m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.73,0.73,1.0024849955784345,6.075121501822524e-11,4.165871658716587,8.12073902261777e-08,4.2112962075173577e-07
0.74,0.74,0.9787600834017757,5.850117001755026e-11,4.165871658716587,8.912470389693459e-08,5.766579708620633e-07
0.75,0.75,0.9544585927932409,5.625112501687524e-11,4.165871658716587,8.406925391641074e-08,5.102337941350417e-07
0.76,0.76,0.9295517994500337,5.400108001620021e-11,4.165871658716587,8.977263821980057e-08,5.807589795594755e-07
0.77,0.77,0.9040087776111622,5.1751035015525197e-11,4.165871658716587,9.090243774782595e-08,5.072333149870279e-07
0.78,0.78,0.8777961691839321,4.950099001485021e-11,4.165871658716587,1.002634231150973e-07,6.352566037398874e-07
0.79,0.79,0.8508779217882115,4.725094501417518e-11,4.165871658716587,1.2077372576926662e-07,5.961795917168395e-07
0.8,0.8,0.823214990557691,4.5000900013500165e-11,4.165871658716587,1.2591659515363358e-07,7.214597633450751e-07
0.81,0.81,0.7947649975091858,4.275085501282517e-11,4.165871658716587,1.5544546673208388e-07,7.743778193711823e-07
0.82,0.82,0.7654818410218275,4.050081001215016e-11,4.165871658716587,1.505541011282548e-07,7.700218564515463e-07
0.83,0.83,0.7353152463923233,3.8250765011475166e-11,4.165871658716587,1.706611887548626e-07,8.635158323000709e-07
0.84,0.84,0.7042102464645194,3.6000720010800155e-11,4.165871658716587,1.3916829944009875e-07,8.400545513819242e-07
0.85,0.85,0.6721065788577636,3.375067501012514e-11,4.165871658716587,1.5674733829219498e-07,9.179410234758099e-07
0.86,0.86,0.6389379831880825,3.150063000945013e-11,4.165871658716587,1.923487559610967e-07,1.0007763155865404e-06
0.87,0.87,0.6046313776858756,2.925058500877513e-11,4.165871658716587,2.979984030914667e-07,1.0749640284001778e-06
0.88,0.88,0.5691058894886825,2.7000540008100104e-11,4.165871658716587,2.351402424108454e-07,1.3031835969625514e-06
0.89,0.89,0.5322717062509686,2.4750495007425106e-11,4.165871658716587,2.824095186265366e-07,1.3337629894942837e-06
0.9,0.9,0.4940287080441789,2.2500450006750082e-11,4.165871658716587,2.8015723929671493e-07,1.7627216484636818e-06
0.91,0.91,0.4542648270914779,2.0250405006075075e-11,4.165871658716587,3.752055927793852e-07,1.8052226479028564e-06
0.92,0.92,0.4128540676629339,1.8000360005400065e-11,4.165871658716587,4.233566367750449e-07,2.3341719308921083e-06
0.93,0.93,0.3696540979731015,1.575031500472505e-11,4.165871658716587,6.383813686096719e-07,2.549160010269666e-06
0.94,0.94,0.32450329803193706,1.3500270004050068e-11,4.165871658716587,7.92940255956433e-07,3.968092229966314e-06
0.95,0.95,0.27721710894494084,1.1250225003375056e-11,4.165871658716587,9.260831686239489e-07,4.562376938242109e-06
0.96,0.96,0.2275834754134653,9.000180002700044e-12,4.165871658716587,1.5520713559104741e-06,5.8366425148762065e-06
0.97,0.97,0.17535709695257054,6.750135002025034e-12,4.165871658716587,2.483843789597416e-06,8.443562873389842e-06
0.98,0.98,0.12025209344841342,4.500090001350022e-12,4.165871658716587,5.817562604562409e-06,1.818008736455756e-05
0.99,0.99,0.061932529416331664,2.250045000675011e-12,4.165871658716587,1.963723456403643e-05,5.1964630513858896e-05
0.1,0.2,2.8101304969712415,2.0250405006075078e-10,4.165871658716587,1.1123980812112874e-08,7.09808237481588e-08
0.1,0.3,3.699706179357965,2.0250405006075078e-10,4.165871658716587,6.15687589603029e-09,5.1765739424466184e-08
0.1,0.4,4.575557117651626,2.0250405006075078e-10,4.165871658716587,3.7522847635256885e-09,3.063900598878143e-08
0.1,0.5,5.433780830483028,2.0250405006075078e-10,4.165871658716587,2.9993856624682164e-09,2.5577875317382348e-08
0.1,0.6,6.268530136416277,2.0250405006075078e-10,4.165871658716587,2.115514030659709e-09,1.962693092331928e-08
0.1,0.7,7.07045861030067,2.0250405006075078e-10,4.165871658716587,1.5550438611869588e-09,1.5667084092275135e-08
0.1,0.8,7.823214990557688,2.0250405006075078e-10,4.165871658716587,1.2916637808453366e-09,1.2868961516237786e-08
0.1,0.9,8.68108832519859,2.0250405006075078e-10,4.165871658716587,1.308635985975839e-09,1.0590341547131456e-08
0.2,0.3,2.1997061793579644,1.8000360005400076e-10,4.165871658716587,1.7189145646158775e-08,1.177316520233156e-07
0.2,0.4,2.575557117651626,1.8000360005400076e-10,4.165871658716587,1.188840306535338e-08,9.231336576492945e-08
0.2,0.5,2.9337808304830277,1.8000360005400076e-10,4.165871658716587,1.1817364138532838e-08,6.742297967635788e-08
0.2,0.6,3.268530136416277,1.8000360005400076e-10,4.165871658716587,7.63388059509524e-09,5.3000574671946243e-08
0.2,0.7,3.575836803801503,1.8000360005400076e-10,4.165871658716587,6.218211590660917e-09,5.114320866117161e-08
0.2,0.8,3.9704599551232875,1.8000360005400076e-10,4.165871658716587,5.857835804916162e-09,4.517905282943942e-08
0.2,0.9,5.230080940978918,1.8000360005400076e-10,4.165871658716587,2.792443514050475e-09,2.709516750901044e-08
0.3,0.4,1.9088904509849591,1.5750315004725067e-10,4.165871658716587,2.3686807401931447e-08,1.474625143042221e-07
0.3,0.5,2.101049174760391,1.5750315004725067e-10,4.165871658716587,1.89520557257667e-08,1.2834401703950634e-07
0.3,0.6,2.2850424732827324,1.5750315004725067e-10,4.165871658716587,1.3705823026884278e-08,1.0471986246791307e-07
0.3,0.7,2.4985990964541287,1.5750315004725067e-10,4.165871658716587,1.1635325299143416e-08,1.0235147040948347e-07
0.3,0.8,2.8771120023427614,1.5750315004725067e-10,4.165871658716587,8.389105747737265e-09,7.059337496195749e-08
0.3,0.9,4.282067215305558,1.5750315004725067e-10,4.165871658716587,3.9273572636938286e-09,4.016760262815496e-08
0.4,0.5,1.6946183296263162,1.3500270004050055e-10,4.165871658716587,2.4756547026468915e-08,1.5939051206397103e-07
0.4,0.6,1.8136258392169444,1.3500270004050055e-10,4.165871658716587,2.4855044208757005e-08,1.6674988884255188e-07
0.4,0.7,1.9790049893762511,1.3500270004050055e-10,4.165871658716587,2.039517317844885e-08,1.457951631255231e-07
0.4,0.8,2.3272746158823994,1.3500270004050055e-10,4.165871658716587,1.7039774689637305e-08,1.0729621821358795e-07
0.4,0.9,3.67439041890566,1.3500270004050055e-10,4.165871658716587,6.177748463926103e-09,4.983257319454392e-08
0.5,0.6,1.5124860248224745,1.1250225003375047e-10,4.165871658716587,3.470932183526976e-08,2.574514492406737e-07
0.5,0.7,1.6326197279579056,1.1250225003375047e-10,4.165871658716587,2.900185989907761e-08,2.1043348805747803e-07
0.5,0.8,1.9294518950676753,1.1250225003375047e-10,4.165871658716587,1.97682697461114e-08,1.7838633938930193e-07
0.5,0.9,3.07045861030067,1.1250225003375047e-10,4.165871658716587,1.0030874022280686e-08,6.501045644939016e-08
0.6,0.7,1.3448557771330518,9.000180002700038e-11,4.165871658716587,5.045321051080948e-08,2.725825023807514e-07
0.6,0.8,1.5704586103006695,9.000180002700038e-11,4.165871658716587,3.53634631519384e-08,2.183178991142099e-07
0.6,0.9,2.454458592793241,9.000180002700038e-11,4.165871658716587,1.4060219943244823e-08,8.357836439878437e-08
0.7,0.8,1.204458592793241,6.750135002025028e-11,4.165871658716587,5.0117599685807386e-08,3.347711179116573e-07
0.7,0.9,1.823214990557691,6.750135002025028e-11,4.165871658716587,2.1369607736254047e-08,1.6977248403700123e-07
0.8,0.9,1.1721065788577625,4.5000900013500165e-11,4.165871658716587,6.863938847468498e-08,4.001813624858007e-07
