m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.35,0.35,0.5,2.2500450006750095e-10,4.165871658716587,0.0006229088034300805,0.0017879422862057872
0.36,0.36,0.5,2.2500450006750095e-10,4.165871658716587,0.0005868210688096536,0.001566699167241982
0.37,0.37,0.5,2.2500450006750095e-10,4.165871658716587,0.0006333091524012549,0.0016495880042892938
0.38,0.38,0.5,2.2500450006750095e-10,4.165871658716587,0.0005965737316330255,0.001661300754118173
0.39,0.39,0.5,2.2500450006750095e-10,4.165871658716587,0.0006099928800512835,0.0018431328920129229
0.4,0.4,0.5,2.2500450006750095e-10,4.165871658716587,0.0006098299820972066,0.0017755321851471617
0.41,0.41,0.5,2.2500450006750095e-10,4.165871658716587,0.0006023851597500034,0.0016777573790913375
0.42,0.42,0.5,2.2500450006750095e-10,4.165871658716587,0.0006337927694638985,0.001724867905719769
0.43,0.43,0.5,2.2500450006750095e-10,4.165871658716587,0.0006136900962302683,0.0015944242021708667
0.44,0.44,0.5,2.2500450006750095e-10,4.165871658716587,0.000584456016682969,0.001737929226560592
0.45,0.45,0.5,2.2500450006750095e-10,4.165871658716587,0.0005776657046695099,0.0016495637583899309
0.46,0.46,0.5,2.2500450006750095e-10,4.165871658716587,0.0006163198696082404,0.0016105892604391734
0.47,0.47,0.5,2.2500450006750095e-10,4.165871658716587,0.0005790112897365915,0.0017620044823106564
0.48,0.48,0.5,2.2500450006750095e-10,4.165871658716587,0.0006421301206146062,0.0016664166803082327
0.49,0.49,0.5,2.2500450006750095e-10,4.165871658716587,0.0006164115530114546,0.001810856196934914
0.5,0.5,0.5,2.2500450006750095e-10,4.165871658716587,0.0006391369942596654,0.0017621502053038736
0.51,0.51,0.5,2.2500450006750095e-10,4.165871658716587,0.0006136500125844381,0.001723456355149583
0.52,0.52,0.5,2.2500450006750095e-10,4.165871658716587,0.0006222740603620753,0.0017710950289268244
0.53,0.53,0.5,2.2500450006750095e-10,4.165871658716587,0.0006030376569660305,0.0017105808143104433
0.54,0.54,0.5,2.2500450006750095e-10,4.165871658716587,0.000566457908936048,0.0016734428434938007
0.55,0.55,0.5,2.2500450006750095e-10,4.165871658716587,0.000613824067680147,0.0016971530907212299
0.56,0.56,0.5,2.2500450006750095e-10,4.165871658716587,0.0006032442924896148,0.0016407277118663135
0.57,0.57,0.5,2.2500450006750095e-10,4.165871658716587,0.0005891063719331075,0.0017452643838391246
0.58,0.58,0.5,2.2500450006750095e-10,4.165871658716587,0.0006711560866137081,0.001665430425809845
0.59,0.59,0.5,2.2500450006750095e-10,4.165871658716587,0.000617786138689759,0.0016634920967898079
0.6,0.6,0.5,2.2500450006750095e-10,4.165871658716587,0.0006200756951495183,0.0016559713737082865
0.61,0.61,0.5,2.2500450006750095e-10,4.165871658716587,0.0006142725648044944,0.001658845692989516
0.62,0.62,0.5,2.2500450006750095e-10,4.165871658716587,0.0005806526564669347,0.0017180645443766061
0.63,0.63,0.5,2.2500450006750095e-10,4.165871658716587,0.0006326228276701987,0.0016566849155415433
0.64,0.64,0.5,2.2500450006750095e-10,4.165871658716587,0.0006277260413132453,0.0017158122054760944
0.65,0.65,0.5,2.2500450006750095e-10,4.165871658716587,0.0006245759137613032,0.0016522107879518996
0.66,0.66,0.5,2.2500450006750095e-10,4.165871658716587,0.0006229398160386453,0.001773982637323252
0.67,0.67,0.5,2.2500450006750095e-10,4.165871658716587,0.0006402351502660828,0.0016825106403206753
0.68,0.68,0.5,2.2500450006750095e-10,4.165871658716587,0.0006076452093237084,0.0017098263462588079
0.69,0.69,0.5,2.2500450006750095e-10,4.165871658716587,0.000607206762780029,0.001698882276665575
0.7,0.7,0.5,2.2500450006750095e-10,4.165871658716587,0.000584744128630037,0.0017115813095103468
0.71,0.71,0.5,2.2500450006750095e-10,4.165871658716587,0.0005926008826865008,0.001737504774080083
0.72,0.72,0.5,2.2500450006750095e-10,4.165871658716587,0.0006255104809213101,0.0017358732883417697
0.73,0.73,0.5,2.2500450006750095e-10,4.165871658716587,0.0006320655088244056,0.0017680568517616227
0.74,0.74,0.5,2.2500450006750095e-10,4.165871658716587,0.0006434972583277893,0.0015806435351865904
0.75,0.75,0.5,2.2500450006750095e-10,4.165871658716587,0.0005829154024859892,0.0017024896111517763
0.76,0.76,0.5,2.2500450006750095e-10,4.165871658716587,0.0006401201978129282,0.0017505428047677736
0.77,0.77,0.5,2.2500450006750095e-10,4.165871658716587,0.0006432101422656497,0.0016718465148831765
0.78,0.78,0.5,2.2500450006750095e-10,4.165871658716587,0.0006083625871923903,0.001625870951680941
0.79,0.79,0.5,2.2500450006750095e-10,4.165871658716587,0.0006279771715686735,0.0016023782111008363
0.8,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.0006132617936202198,0.0016717361594457928
0.81,0.81,0.5,2.2500450006750095e-10,4.165871658716587,0.0006087086983632038,0.0017299835908446521
0.82,0.82,0.5,2.2500450006750095e-10,4.165871658716587,0.0005983958967690501,0.001702710070207111
0.83,0.83,0.5,2.2500450006750095e-10,4.165871658716587,0.0006086962266309008,0.001571265515003537
0.84,0.84,0.5,2.2500450006750095e-10,4.165871658716587,0.0006355873760133193,0.0016296346379946146
0.85,0.85,0.5,2.2500450006750095e-10,4.165871658716587,0.0005947467927554886,0.0017155876924692599
0.86,0.86,0.5,2.2500450006750095e-10,4.165871658716587,0.0006421313381202847,0.0017316831842682275
0.87,0.87,0.5,2.2500450006750095e-10,4.165871658716587,0.0006598534457817439,0.0017171635138687994
0.88,0.88,0.5,2.2500450006750095e-10,4.165871658716587,0.000620867764100419,0.0016823747507081154
0.89,0.89,0.5,2.2500450006750095e-10,4.165871658716587,0.0006071122279632704,0.0016419916647529042
0.9,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.000628773448719798,0.0016123012122299762
0.91,0.91,0.5,2.2500450006750095e-10,4.165871658716587,0.0006305811962209465,0.001670853656793854
0.92,0.92,0.5,2.2500450006750095e-10,4.165871658716587,0.000623836652725057,0.0016470971345428573
0.93,0.93,0.5,2.2500450006750095e-10,4.165871658716587,0.0005975086444331392,0.0015906926690761214
0.94,0.94,0.5,2.2500450006750095e-10,4.165871658716587,0.0006480901196487974,0.00173371824955324
0.95,0.95,0.5,2.2500450006750095e-10,4.165871658716587,0.0005862289403030338,0.0016372806345641192
0.96,0.96,0.5,2.2500450006750095e-10,4.165871658716587,0.0006096559521653511,0.0016444349874672657
0.97,0.97,0.5,2.2500450006750095e-10,4.165871658716587,0.0006423298938752478,0.0017261998235641532
0.98,0.98,0.5,2.2500450006750095e-10,4.165871658716587,0.0005998503838150899,0.0017637557198578494
0.99,0.99,0.5,2.2500450006750095e-10,4.165871658716587,0.0006149636861526915,0.0017351827888111746
0.1,0.2,0.5,2.2500450006750095e-10,4.165871658716587,0.0005975373891156845,0.0016550706316759403
0.1,0.3,0.5,2.2500450006750095e-10,4.165871658716587,0.000614598720343869,0.0016224384394685066
0.1,0.4,0.5,2.2500450006750095e-10,4.165871658716587,0.0006365384643813439,0.0017489171843883327
0.1,0.5,0.5,2.2500450006750095e-10,4.165871658716587,0.0005927441376244608,0.001662588977175167
0.1,0.6,0.5,2.2500450006750095e-10,4.165871658716587,0.000577538096122014,0.0017547624527454726
0.1,0.7,0.5,2.2500450006750095e-10,4.165871658716587,0.000635170591436971,0.0017083181204631472
0.1,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.0006029605665710118,0.0016541017018302906
0.1,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.0006143184820674356,0.0015935607201100269
0.2,0.3,0.5,2.2500450006750095e-10,4.165871658716587,0.00065882352192701,0.0016160936645867085
0.2,0.4,0.5,2.2500450006750095e-10,4.165871658716587,0.0006330810623536092,0.0016613823040626432
0.2,0.5,0.5,2.2500450006750095e-10,4.165871658716587,0.0006516079295304973,0.001641116984094788
0.2,0.6,0.5,2.2500450006750095e-10,4.165871658716587,0.0005517618476043786,0.0016897497001716086
0.2,0.7,0.5,2.2500450006750095e-10,4.165871658716587,0.0006454088749226923,0.0018513115693831086
0.2,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.0005914075969215223,0.001631285483006172
0.2,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.0006365834936868672,0.001710268290227674
0.3,0.4,0.5,2.2500450006750095e-10,4.165871658716587,0.0005930397064217114,0.0016594251515673086
0.3,0.5,0.5,2.2500450006750095e-10,4.165871658716587,0.0006033071377148236,0.0017281990778669502
0.3,0.6,0.5,2.2500450006750095e-10,4.165871658716587,0.000618484048984314,0.0016622377404170283
0.3,0.7,0.5,2.2500450006750095e-10,4.165871658716587,0.0006518754859749265,0.001763847080433143
0.3,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.0006101467123598852,0.001708334580851849
0.3,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.0005914661896293243,0.0017495023528978368
0.4,0.5,0.5,2.2500450006750095e-10,4.165871658716587,0.0005823845250687417,0.001683621619554625
0.4,0.6,0.5,2.2500450006750095e-10,4.165871658716587,0.0006489713198213512,0.0016301504152524658
0.4,0.7,0.5,2.2500450006750095e-10,4.165871658716587,0.0006462768174911417,0.0017582073114682047
0.4,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.0006338739253968022,0.0017855747694528468
0.4,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.0005773530190462015,0.0016776532812314536
0.5,0.6,0.5,2.2500450006750095e-10,4.165871658716587,0.0006370278405168736,0.0016557361071839586
0.5,0.7,0.5,2.2500450006750095e-10,4.165871658716587,0.0006611365868323702,0.0016195445225472636
0.5,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.0006081145702169035,0.0016879723682887385
0.5,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.0006219308321765382,0.0016371026783669489
0.6,0.7,0.5,2.2500450006750095e-10,4.165871658716587,0.0006335309874852832,0.0017241256715755603
0.6,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.0006242652247067504,0.0017260549317598653
0.6,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.0006393077036133299,0.0017269379541793573
0.7,0.8,0.5,2.2500450006750095e-10,4.165871658716587,0.0006072709669941005,0.0017065972924454281
0.7,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.0006171112865118627,0.001715912115243924
0.8,0.9,0.5,2.2500450006750095e-10,4.165871658716587,0.0006295639114531558,0.00168277683019509
