m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.87,0.87,4.165871658716587,-0.00021735876583409887,-0.0002444078664008139,-0.00021228418035159886,-0.00022102516924461398,-0.0002150394951544992,-0.00023777657003985032
0.88,0.88,4.165871658716587,-0.0002790997452251182,-0.00031331220722156526,-0.0002696849106132182,-0.00026179917153956527,-0.0002764502772747494,-0.00030590067696671
0.89,0.89,4.165871658716587,-0.00029492032811365284,-0.0003159286214152771,-0.0002887240973273528,-0.0002969761584679771,-0.0002926971035741629,-0.0003053759535644292
0.9,0.9,4.165871658716587,-0.00030589373921138205,-0.00036386568667985507,-0.00030859103097228207,-0.00030994175385645506,-0.00030305318126351837,-0.00035410080078651006
0.91,0.91,4.165871658716587,-0.000347934231350822,-0.00042717355895790344,-0.000346302507789522,-0.0003589831814599034,-0.00034457048811723667,-0.0004152500992361949
0.92,0.92,4.165871658716587,-0.00042360364376531454,-0.00047305010703989114,-0.0004149486766396145,-0.00043379277281699113,-0.00041897255787114125,-0.0004575000522012993
0.93,0.93,4.165871658716587,-0.0005272442938230239,-0.0005713369230141964,-0.0004874671994404239,-0.00048544979965899646,-0.0005211423022806294,-0.0005488156236916826
0.94,0.94,4.165871658716587,-0.0005977945722421557,-0.0007319678509421551,-0.0005765765664805557,-0.0005933476521970551,-0.0005886879811829863,-0.000709246310172696
0.95,0.95,4.165871658716587,-0.0006332144658084259,-0.000809910633013856,-0.000605309218788526,-0.000622022581443656,-0.0006227016661390885,-0.0007807107442104048
0.96,0.96,4.165871658716587,-0.0008588048977601654,-0.0011082407170368935,-0.0008401569931238654,-0.0008524509475014934,-0.0008402509319994223,-0.0010653011273184913
0.97,0.97,4.165871658716587,-0.0011118990068688297,-0.001680961186748661,-0.0009811508829490297,-0.001039642635662561,-0.0010693193942140817,-0.0016104230662839871
0.98,0.98,4.165871658716587,-0.00190810640888879,-0.0029091999988058426,-0.00171067136452939,-0.0017426773104112425,-0.0018417945563224106,-0.0027943099427435
0.99,0.99,4.165871658716587,-0.004099820362848751,-0.008911162615828852,-0.003792579903325751,-0.0040313106639053515,-0.0038579706095221,-0.0086337541577977
0.1,0.2,4.165871658716587,-1.5886030451816443e-05,-1.7408333760023918e-05,,,-1.5944899266725997e-05,-1.7743249926517276e-05
0.1,0.3,4.165871658716587,-2.095892352855503e-05,-2.2268249113641967e-05,,,-2.103688801401461e-05,-2.2688558323989537e-05
0.1,0.4,4.165871658716587,-2.756805403036916e-05,-2.8881550329847272e-05,,,-2.763822093938052e-05,-2.9311178397598764e-05
0.1,0.5,4.165871658716587,-3.279534117401962e-05,-3.3592995695572345e-05,,,-3.288412588026423e-05,-3.4076797786043774e-05
0.1,0.6,4.165871658716587,-3.881987364686143e-05,-4.0851355614589004e-05,,,-3.888445238565442e-05,-4.130446094480813e-05
0.1,0.7,4.165871658716587,-5.18458862073423e-05,-5.3548893175564166e-05,,,-5.1936370310191716e-05,-5.4047511611994387e-05
0.1,0.8,4.165871658716587,-5.4485761580857586e-05,-5.818660712555237e-05,,,-5.456369788688517e-05,-5.865426190054927e-05
0.1,0.9,4.165871658716587,-5.3063154856683374e-05,-5.669149777817314e-05,,,-5.314861930271222e-05,-5.722700495962604e-05
0.2,0.3,4.165871658716587,-3.267387956799625e-05,-3.38800105757507e-05,-3.2702512115870455e-05,-3.586022323509187e-05,-3.2693476114886286e-05,-3.40863329806962e-05
0.2,0.4,4.165871658716587,-4.161463189641459e-05,-4.406347209352249e-05,,,-4.1665373814904326e-05,-4.438912623051693e-05
0.2,0.5,4.165871658716587,-4.88608532564335e-05,-5.0732504432976185e-05,,,-4.891581171558543e-05,-5.1061962223502e-05
0.2,0.6,4.165871658716587,-5.222747396187398e-05,-5.437939158223404e-05,,,-5.2294410256266565e-05,-5.4751305418426476e-05
0.2,0.7,4.165871658716587,-5.636635362205636e-05,-5.895114475072114e-05,,,-5.6443593914434534e-05,-5.940163470752283e-05
0.2,0.8,4.165871658716587,-6.445239784816979e-05,-6.682083326559819e-05,,,-6.45301739887562e-05,-6.728181796718836e-05
0.2,0.9,4.165871658716587,-8.100662143851686e-05,-8.510279270846476e-05,,,-8.108664843755309e-05,-8.555865932716412e-05
0.3,0.4,4.165871658716587,-4.69054053570094e-05,-5.0435756763998784e-05,-4.867158752370093e-05,-5.1576634968805856e-05,-4.692269842082336e-05,-5.0417108308404185e-05
0.3,0.5,4.165871658716587,-5.570053874208688e-05,-5.8709826458756164e-05,-5.822801813780275e-05,-6.369486197009279e-05,-5.573409784453705e-05,-5.881535705344869e-05
0.3,0.6,4.165871658716587,-6.716929967572054e-05,-6.927633294415307e-05,,,-6.722016634066143e-05,-6.953736402861026e-05
0.3,0.7,4.165871658716587,-7.766700153797515e-05,-8.134283669945475e-05,,,-7.773774997960071e-05,-8.166559569684076e-05
0.3,0.8,4.165871658716587,-8.48344224161099e-05,-9.114220156632352e-05,,,-8.492249321244129e-05,-9.146765320063022e-05
0.3,0.9,4.165871658716587,-8.603247314844507e-05,-8.983415445982745e-05,,,-8.609840026181191e-05,-9.0280883293794e-05
0.4,0.5,4.165871658716587,-6.51925595101516e-05,-6.880669017914703e-05,-6.471083548717006e-05,-6.587048202479675e-05,-6.518478920008829e-05,-6.878135277814948e-05
0.4,0.6,4.165871658716587,-8.669930886769503e-05,-9.078119932771664e-05,-8.807319789416156e-05,-9.348635901167124e-05,-8.669700996813256e-05,-9.080305028387341e-05
0.4,0.7,4.165871658716587,-9.374458982069999e-05,-9.945039565144171e-05,-9.39679643390337e-05,-0.00010719019817579913,-9.377592145879242e-05,-9.957732972548833e-05
0.4,0.8,4.165871658716587,-0.0001067792988156061,-0.00011559198460944743,,,-0.00010682052464414987,-0.00011584143566061628
0.4,0.9,4.165871658716587,-0.00012288875500717576,-0.00012961401720863503,,,-0.0001229572172762636,-0.00013001019142756532
0.5,0.6,4.165871658716587,-0.00010306533538670066,-0.000107353296495917,-0.00010310371560880067,-0.00010480567994361699,-0.00010300166529725075,-0.00010706141024814318
0.5,0.7,4.165871658716587,-0.0001259256813278039,-0.00012759892089918076,-0.00012427703451860388,-0.00012625899995688075,-0.00012591688414850474,-0.00012749660163719793
0.5,0.8,4.165871658716587,-0.00013607989743884947,-0.0001415917130558153,-0.00014383425787694947,-0.0001621990969141153,-0.0001361129319188396,-0.00014172092007533427
0.5,0.9,4.165871658716587,-0.00016902253793428531,-0.00017444578855547248,,,-0.00016907695033757238,-0.000174847569109719
0.6,0.7,4.165871658716587,-0.00016668183779875966,-0.00018111799479746972,-0.00016723573847495966,-0.00018170573423146973,-0.00016652623870584883,-0.00018052324202237968
0.6,0.8,4.165871658716587,-0.00018132427879344977,-0.00017997460771226263,-0.00018124760731924976,-0.00018532475406036263,-0.00018131483393954147,-0.0001799326739226418
0.6,0.9,4.165871658716587,-0.0002092609912507673,-0.00022930169005203738,,,-0.00020933999240494122,-0.00022955526696139209
0.7,0.8,4.165871658716587,-0.0002852097612087998,-0.00030334220403090606,-0.0002877011469696998,-0.00029305079532870605,-0.0002850566917814683,-0.0003025321235321883
0.7,0.9,4.165871658716587,-0.0003126043457375132,-0.0003361885053467464,,,-0.0003126344350429183,-0.0003364419416121687
0.8,0.9,4.165871658716587,-0.0005047668387718389,-0.0005448911117309193,-0.0005056006568539389,-0.0004934504270506192,-0.0005046811204884136,-0.0005445327399370873
0.01,0.02,4.165871658716587,-1.1717086801505079e-06,-1.3974213960536463e-06,,,-1.2313932508137086e-06,-1.73997487368037e-06
0.01,0.03,4.165871658716587,-1.7752184918874879e-06,-2.482635464618166e-06,,,-1.8469257620144744e-06,-2.9418138683875102e-06
0.01,0.04,4.165871658716587,-1.995672032602789e-06,-2.6767287992749296e-06,,,-2.078206622338316e-06,-3.127922279220886e-06
0.01,0.05,4.165871658716587,-2.8513900910437426e-06,-3.7330564857167194e-06,,,-2.9350322849736683e-06,-4.210976685853656e-06
0.01,0.06,4.165871658716587,-3.644930098069192e-06,-4.394718966823399e-06,,,-3.726545321138321e-06,-4.902097550407021e-06
0.01,0.07,4.165871658716587,-3.7595943571826433e-06,-4.438926705456495e-06,,,-3.856151891904232e-06,-4.911390286976139e-06
0.01,0.08,4.165871658716587,-3.8124868247967065e-06,-4.813182227198575e-06,,,-3.897363231231456e-06,-5.290048091576472e-06
0.01,0.09,4.165871658716587,-4.1098847323773976e-06,-4.515237896272542e-06,,,-4.196802279039659e-06,-4.98269336361298e-06
0.02,0.03,4.165871658716587,-1.6101015727341601e-06,-1.822198716212745e-06,-1.8624794951314733e-06,-2.6564607012332195e-06,-1.6632243985255842e-06,-2.030910608390183e-06
0.02,0.04,4.165871658716587,-2.890831005653858e-06,-3.5496828989050984e-06,,,-2.965610326663435e-06,-3.8564791083501315e-06
0.02,0.05,4.165871658716587,-3.4928550903949795e-06,-4.17990959307405e-06,,,-3.5523428845489066e-06,-4.5019694717424804e-06
0.02,0.06,4.165871658716587,-3.767864902594151e-06,-4.699193014267702e-06,,,-3.849191577046048e-06,-5.109461316342315e-06
0.02,0.07,4.165871658716587,-4.2852486107204405e-06,-5.291201433179022e-06,,,-4.364181739097496e-06,-5.64276077762448e-06
0.02,0.08,4.165871658716587,-4.763851916328686e-06,-5.4559216454585245e-06,,,-4.846902298965313e-06,-5.8900208115009875e-06
0.02,0.09,4.165871658716587,-5.318184035389449e-06,-5.586484940783611e-06,,,-5.386291591512345e-06,-6.026043187594595e-06
0.03,0.04,4.165871658716587,-2.107199273211455e-06,-2.297807079840728e-06,-2.2128276128648876e-06,-3.1727270253674317e-06,-2.1325529516399247e-06,-2.4418602071941442e-06
0.03,0.05,4.165871658716587,-3.6921518611909557e-06,-3.9869976469292284e-06,-4.751779439039926e-06,-7.486547884730119e-06,-3.7519685998810938e-06,-4.288141427457527e-06
0.03,0.06,4.165871658716587,-4.887030108714401e-06,-5.592533393715945e-06,,,-4.935696639319848e-06,-5.9843026099617975e-06
0.03,0.07,4.165871658716587,-4.793305113219068e-06,-5.695715210942925e-06,,,-4.838211961899752e-06,-6.039978142734107e-06
0.03,0.08,4.165871658716587,-5.098244220603915e-06,-6.341570132037691e-06,,,-5.170320632467901e-06,-6.745143522205344e-06
0.03,0.09,4.165871658716587,-6.27791198913542e-06,-7.344417935063205e-06,,,-6.3421977021411194e-06,-7.705216177939378e-06
0.04,0.05,4.165871658716587,-2.9401250921653336e-06,-2.6096952833868252e-06,-2.9280209229256305e-06,-3.0397786561783946e-06,-2.962581336296245e-06,-2.82079546213934e-06
0.04,0.06,4.165871658716587,-4.858331305021413e-06,-5.318755570262924e-06,-5.0663563079960586e-06,-6.945398007536997e-06,-4.9086431921061255e-06,-5.569196115993128e-06
0.04,0.07,4.165871658716587,-5.6298630461359235e-06,-6.569839799886028e-06,-8.296178442772008e-06,-1.4715172090926244e-05,-5.696801447864552e-06,-6.909530316670755e-06
0.04,0.08,4.165871658716587,-6.479861582160839e-06,-7.3685050345809055e-06,,,-6.541180745902758e-06,-7.709092014269509e-06
0.04,0.09,4.165871658716587,-6.309030519045374e-06,-7.3927869621072425e-06,,,-6.37201381031692e-06,-7.775057261192903e-06
0.05,0.06,4.165871658716587,-3.315770444542436e-06,-3.608514518538595e-06,-3.324310431312195e-06,-3.377963387879272e-06,-3.34316415041192e-06,-3.7122117959365435e-06
0.05,0.07,4.165871658716587,-5.691999127156476e-06,-5.730416864137281e-06,-5.808898040028511e-06,-6.551804624757451e-06,-5.7142372093934545e-06,-5.963901638901274e-06
0.05,0.08,4.165871658716587,-6.433065147195316e-06,-7.18374503806801e-06,-7.033559682797823e-06,-1.128407832598416e-05,-6.499671639507827e-06,-7.432910650566464e-06
0.05,0.09,4.165871658716587,-7.174324962386688e-06,-8.28703174604422e-06,-1.0553120773006754e-05,-2.1176655549795334e-05,-7.222137327540757e-06,-8.573465429232817e-06
