m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.42,0.42,0.3193684668064857,1.3050261003915055e-10,4.165871658716587,9.089544691337602e-07,3.594549449483084e-06
0.43,0.43,0.3146436633281093,1.282525650384755e-10,4.165871658716587,8.465070417790729e-07,3.919530428697554e-06
0.44,0.44,0.30989643006356743,1.260025200378005e-10,4.165871658716587,8.457485481806485e-07,3.517136126407225e-06
0.45,0.45,0.30512655303741093,1.2375247503712552e-10,4.165871658716587,8.151850056090956e-07,3.2100811137028688e-06
0.46,0.46,0.3003338151975887,1.2150243003645048e-10,4.165871658716587,8.225541554642214e-07,4.634680640771749e-06
0.47,0.47,0.29551799635618126,1.1925238503577549e-10,4.165871658716587,8.911678604215467e-07,4.2058303860676995e-06
0.48,0.48,0.2906788731287013,1.1700234003510052e-10,4.165871658716587,1.0593951730911386e-06,4.372945996021159e-06
0.49,0.49,0.2858162188719178,1.1475229503442544e-10,4.165871658716587,8.85658168585694e-07,4.293795220718079e-06
0.5,0.5,0.28092980362016146,1.1250225003375047e-10,4.165871658716587,9.89743847203291e-07,4.063156977696048e-06
0.51,0.51,0.2760193940200654,1.1025220503307539e-10,4.165871658716587,1.0957269695565384e-06,4.511117941492941e-06
0.52,0.52,0.27108475326369763,1.0800216003240041e-10,4.165871658716587,1.1643888374063578e-06,4.083054421844572e-06
0.53,0.53,0.2661256410200323,1.0575211503172544e-10,4.165871658716587,1.0952492006211037e-06,4.781547386679718e-06
0.54,0.54,0.26114181336471715,1.0350207003105039e-10,4.165871658716587,1.1071292876844835e-06,5.3951569946634115e-06
0.55,0.55,0.2561330227080783,1.0125202503037539e-10,4.165871658716587,1.1781722587953522e-06,5.721946211439185e-06
0.56,0.56,0.2510990177213167,9.900198002970042e-11,4.165871658716587,1.073134962701893e-06,5.4545787390953e-06
0.57,0.57,0.24603954326083285,9.675193502902541e-11,4.165871658716587,1.141421135423041e-06,4.905452875530576e-06
0.58,0.58,0.24095434029063204,9.450189002835036e-11,4.165871658716587,1.7458305299672504e-06,5.579935419230072e-06
0.59,0.59,0.23584314580274376,9.225184502767539e-11,4.165871658716587,1.3142242695621824e-06,5.743488282981778e-06
0.6,0.6,0.2307056927355977,9.000180002700038e-11,4.165871658716587,1.6839384500731864e-06,5.89108073316246e-06
0.61,0.61,0.22554170989029212,8.775175502632535e-11,4.165871658716587,1.2593727996071133e-06,6.133965859127627e-06
0.62,0.62,0.22035092184468896,8.550171002565039e-11,4.165871658716587,1.4435758622369546e-06,5.998467754330818e-06
0.63,0.63,0.2151330488652684,8.325166502497532e-11,4.165871658716587,1.8589582337248155e-06,6.522956430001335e-06
0.64,0.64,0.20988780681666974,8.100162002430031e-11,4.165871658716587,2.025332913498548e-06,7.492590504785173e-06
0.65,0.65,0.20461490706885055,7.875157502362534e-11,4.165871658716587,1.779779145097228e-06,7.7507299190408e-06
0.66,0.66,0.19931405640178138,7.65015300229503e-11,4.165871658716587,1.9179683677853497e-06,7.534494107474586e-06
0.67,0.67,0.19398495690760423,7.425148502227529e-11,4.165871658716587,2.012711944499933e-06,8.574567017053129e-06
0.68,0.68,0.1886273058901679,7.200144002160027e-11,4.165871658716587,2.858848155963269e-06,8.935523109719295e-06
0.69,0.69,0.18324079576185842,6.97513950209253e-11,4.165871658716587,2.404239996641552e-06,9.66185995071547e-06
0.7,0.7,0.1778251139376357,6.750135002025028e-11,4.165871658716587,2.5834157476517086e-06,8.411012455463222e-06
0.71,0.71,0.17237994272618495,6.525130501957527e-11,4.165871658716587,3.135236817570352e-06,8.670698775049712e-06
0.72,0.72,0.16690495921808865,6.300126001890026e-11,4.165871658716587,3.832430723012941e-06,1.1801821366716487e-05
0.73,0.73,0.16139983517091985,6.075121501822524e-11,4.165871658716587,2.965859133194902e-06,1.1553259136586144e-05
0.74,0.74,0.15586423689115622,5.850117001755026e-11,4.165871658716587,3.2542369072145173e-06,1.245113412833418e-05
0.75,0.75,0.1502978251128056,5.625112501687524e-11,4.165871658716587,3.0747696667663463e-06,1.2855624117819022e-05
0.76,0.76,0.14470025487263616,5.400108001620021e-11,4.165871658716587,3.4358927206514635e-06,1.3821494457754494e-05
0.77,0.77,0.13907117538189404,5.1751035015525197e-11,4.165871658716587,3.973518065585258e-06,1.3517189968905831e-05
0.78,0.78,0.13341022989439,4.950099001485021e-11,4.165871658716587,4.421333341292246e-06,1.3671585210979666e-05
0.79,0.79,0.12771705557083193,4.725094501417518e-11,4.165871658716587,4.244468251314656e-06,1.778895079099538e-05
0.8,0.8,0.12199128333927091,4.5000900013500165e-11,4.165871658716587,6.6649930299550065e-06,1.807139510829984e-05
0.81,0.81,0.11623253775153193,4.275085501282517e-11,4.165871658716587,6.603457512666896e-06,2.022164769643092e-05
0.82,0.82,0.11044043683548455,4.050081001215016e-11,4.165871658716587,6.148719062017706e-06,1.9614677264088086e-05
0.83,0.83,0.1046145919430111,3.8250765011475166e-11,4.165871658716587,7.800473054954529e-06,2.288061259190322e-05
0.84,0.84,0.09875460759352044,3.6000720010800155e-11,4.165871658716587,9.072251409070144e-06,2.2508371710928563e-05
0.85,0.85,0.09286008131284908,3.375067501012514e-11,4.165871658716587,8.297843874030931e-06,2.5633017546063415e-05
0.86,0.86,0.08693060346738647,3.150063000945013e-11,4.165871658716587,9.634832863411948e-06,2.887547252464529e-05
0.87,0.87,0.08096575709325296,2.925058500877513e-11,4.165871658716587,1.3538423245083464e-05,3.054852978344656e-05
0.88,0.88,0.0749651177203525,2.7000540008100104e-11,4.165871658716587,1.6092849708429396e-05,3.4380257477519705e-05
0.89,0.89,0.0689282531911143,2.4750495007425106e-11,4.165871658716587,1.7924500897311147e-05,4.3452136715288115e-05
0.9,0.9,0.06285472347373035,2.2500450006750082e-11,4.165871658716587,2.050139741002231e-05,4.467445973926405e-05
0.91,0.91,0.05674408046968678,2.0250405006075075e-11,4.165871658716587,2.4671307962253543e-05,4.9797694639035614e-05
0.92,0.92,0.050595867815377144,1.8000360005400065e-11,4.165871658716587,2.9634085855737265e-05,6.210086827124889e-05
0.93,0.93,0.0444096206775808,1.575031500472505e-11,4.165871658716587,3.8449362872471516e-05,6.57816031711028e-05
0.94,0.94,0.038184865542575934,1.3500270004050068e-11,4.165871658716587,3.7290344591521384e-05,0.00011169954873066991
0.95,0.95,0.031921119998644706,1.1250225003375056e-11,4.165871658716587,7.080264267617666e-05,0.00012466847168961812
0.96,0.96,0.02561789251172882,9.000180002700044e-12,4.165871658716587,0.0001049055122285105,0.0001611389002222487
0.97,0.97,0.019274682193964544,6.750135002025034e-12,4.165871658716587,0.00024128962306190708,0.00023527588838448516
0.98,0.98,0.012890978564832786,4.500090001350022e-12,4.165871658716587,0.0004900735043812195,0.0005227514576311426
0.99,0.99,0.00646626130463523,2.250045000675011e-12,4.165871658716587,0.0022153924508483223,0.001218749083783004
0.1,0.2,1.4180370928606563,2.0250405006075078e-10,4.165871658716587,3.75551058840975e-08,2.568212594453676e-07
0.1,0.3,2.374390515085868,2.0250405006075078e-10,4.165871658716587,1.4523353873463888e-08,1.2182474935353454e-07
0.1,0.4,3.328751625269407,2.0250405006075078e-10,4.165871658716587,8.247926935083253e-09,6.452845086998551e-08
0.1,0.5,4.280929803620162,2.0250405006075078e-10,4.165871658716587,5.44829865199924e-09,3.25047534092244e-08
0.1,0.6,5.230705692735597,2.0250405006075078e-10,4.165871658716587,2.2693282385138163e-09,2.537824978964694e-08
0.1,0.7,6.177825113937635,2.0250405006075078e-10,4.165871658716587,1.891448908301182e-09,2.1304315612267374e-08
0.1,0.8,7.121991283339271,2.0250405006075078e-10,4.165871658716587,1.5784386621421515e-09,1.4318585439161916e-08
0.1,0.9,8.069960856551647,2.0250405006075078e-10,4.165871658716587,1.6970653838881713e-09,1.1917858304364838e-08
0.2,0.3,0.8743905150858681,1.8000360005400076e-10,4.165871658716587,1.1984839912013632e-07,5.492007648885789e-07
0.2,0.4,1.3287516252694076,1.8000360005400076e-10,4.165871658716587,4.506577367786576e-08,2.891458950468856e-07
0.2,0.5,1.7809298036201613,1.8000360005400076e-10,4.165871658716587,2.9571296187395732e-08,1.6519268319387875e-07
0.2,0.6,2.230705692735597,1.8000360005400076e-10,4.165871658716587,1.78419074045114e-08,1.0766051141293842e-07
0.2,0.7,2.677825113937636,1.8000360005400076e-10,4.165871658716587,1.0916759229010076e-08,8.750715311092167e-08
0.2,0.8,3.1311913858301987,1.8000360005400076e-10,4.165871658716587,7.987196632227136e-09,7.626790461299452e-08
0.2,0.9,4.284565468042477,1.8000360005400076e-10,4.165871658716587,3.9111975847778844e-09,3.4671080239254136e-08
0.3,0.4,0.6620849586027407,1.5750315004725067e-10,4.165871658716587,2.0016487115877416e-07,9.348584779801611e-07
0.3,0.5,0.9475964702868284,1.5750315004725067e-10,4.165871658716587,9.875978785341072e-08,4.588006763256999e-07
0.3,0.6,1.2307056927355975,1.5750315004725067e-10,4.165871658716587,6.493179441327709e-08,3.40642429196694e-07
0.3,0.7,1.5192287736285799,1.5750315004725067e-10,4.165871658716587,4.167682121575063e-08,2.2562091108483776e-07
0.3,0.8,1.929887714963421,1.5750315004725067e-10,4.165871658716587,2.197160068966561e-08,1.6214144385833532e-07
0.3,0.9,3.2806469044451063,1.5750315004725067e-10,4.165871658716587,8.114750656554782e-09,6.277906215927986e-08
0.4,0.5,0.5309298036201614,1.3500270004050055e-10,4.165871658716587,3.2153282901721604e-07,1.4056821322769477e-06
0.4,0.6,0.7354847533049613,1.3500270004050055e-10,4.165871658716587,1.8544204042119006e-07,8.236813877262471e-07
0.4,0.7,0.9724216723792499,1.3500270004050055e-10,4.165871658716587,9.46043847029023e-08,4.928156628321691e-07
0.4,0.8,1.3625307643525733,1.3500270004050055e-10,4.165871658716587,4.1221366060081026e-08,3.05158676106656e-07
0.4,0.9,2.7046149070688505,1.3500270004050055e-10,4.165871658716587,1.2035805837117634e-08,7.662944364280842e-08
0.5,0.6,0.4410405561104139,1.1250225003375047e-10,4.165871658716587,4.029989845135698e-07,2.0149573612896188e-06
0.5,0.7,0.6388931431982581,1.1250225003375047e-10,4.165871658716587,2.020329659390996e-07,1.0006833085887802e-06
0.5,0.8,0.9886300258909754,1.1250225003375047e-10,4.165871658716587,7.433083159207094e-08,5.04089279223279e-07
0.5,0.9,2.177825113937637,1.1250225003375047e-10,4.165871658716587,1.7841039477369892e-08,1.3784512358813007e-07
0.6,0.7,0.3902683998635958,9.000180002700038e-11,4.165871658716587,4.741431424052685e-07,2.2608156952272457e-06
0.6,0.8,0.6829925611006017,9.000180002700038e-11,4.165871658716587,1.8958096914618042e-07,9.792969217550899e-07
0.6,0.9,1.6502978251128062,9.000180002700038e-11,4.165871658716587,2.8232481835019772e-08,2.1256636980778214e-07
0.7,0.8,0.4152962404726778,6.750135002025028e-11,4.165871658716587,4.833084768400614e-07,2.1162339078386634e-06
0.7,0.9,1.1219912833392713,6.750135002025028e-11,4.165871658716587,6.734614940464966e-08,3.895751180086253e-07
0.8,0.9,0.5928600813128483,4.5000900013500165e-11,4.165871658716587,1.9691722708786198e-07,1.33657425825731e-06
