m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.25,0.25,4.165871658716587,-0.0042676206702918,-0.0037080413741944996,-0.0042258632270687005,-0.0037289393776207998,-0.0042301399324142,-0.0035000497392812997
0.26,0.26,4.165871658716587,-0.0041311662713839,-0.0035695307615169,-0.0041025581558615,-0.0035034596906151996,-0.004052231172857201,-0.0034186691919374
0.27,0.27,4.165871658716587,-0.0046626193737959,-0.0039961989920266,-0.0046608852415391,-0.0040259825580281,-0.0046253561279988,-0.0038487218047299
0.28,0.28,4.165871658716587,-0.0046332655795099,-0.004232250012729,-0.0046581003323747,-0.0041773140705694,-0.004573260339461501,-0.0040905706840447
0.29,0.29,4.165871658716587,-0.0045806069730157,-0.004056043295587,-0.0045806823747628995,-0.0041105112706964,-0.0044979518796073,-0.0038484618879894997
0.3,0.3,4.165871658716587,-0.0047402751689384,-0.0043741783417596,-0.0047167726571735,-0.0042373736985378,-0.0046476340401902004,-0.004076469660195
0.31,0.31,4.165871658716587,-0.005011913595808899,-0.0046502084082655,-0.0049795236005176,-0.0045765600110052,-0.0049042194104723,-0.004337631803991
0.32,0.32,4.165871658716587,-0.0049926058750966,-0.0046081466294164,-0.0050375425800197994,-0.004363047323404199,-0.0049041209296995,-0.0043905043820387
0.33,0.33,4.165871658716587,-0.0052360973594263,-0.0046535745863466,-0.0052002220411816,-0.0046015206726936,-0.0051376305881763,-0.0044259452692478
0.34,0.34,4.165871658716587,-0.0054384382366021,-0.0050097652007186,-0.0054093058662108,-0.0049304962536488,-0.005335189587972,-0.0046915492781517
0.35,0.35,4.165871658716587,-0.0053282229682049004,-0.004931413037415,-0.0053062484248984,-0.0048781547084825,-0.0051888842176449,-0.004597148423639
0.36,0.36,4.165871658716587,-0.0057639198290984,-0.005381622005284,-0.005746408319927,-0.005242957016212999,-0.005636199823729,-0.0051580541823287
0.37,0.37,4.165871658716587,-0.0058693023628195,-0.0054969249792242,-0.0058144315447821995,-0.0052341657725862,-0.005797309795298701,-0.0052388525464599
0.38,0.38,4.165871658716587,-0.0066188642115819,-0.006240342707093701,-0.0066042013241498,-0.0060367146465018,-0.0065236358849967,-0.0059746153284273
0.39,0.39,4.165871658716587,-0.0063479860634373,-0.0058596539160317,-0.0063210136464262,-0.0058467952888665,-0.006177103852205199,-0.0055352753732918
0.4,0.4,4.165871658716587,-0.0062457316425928,-0.0059268473293680995,-0.0062327749755031,-0.0058122606340360004,-0.0060891585937436,-0.0055548271852192
0.41,0.41,4.165871658716587,-0.0065804007800688005,-0.0062097890458235,-0.0065969576890363,-0.0061339514565498,-0.0064788641106937,-0.0058135773587325995
0.42,0.42,4.165871658716587,-0.0068882761161661,-0.0064968311806761995,-0.0068598192272825995,-0.006311020710318501,-0.0067304653688935,-0.006137180693805
0.43,0.43,4.165871658716587,-0.0067222098824141,-0.0061897108874692,-0.0066639232316389,-0.0060494736164241,-0.0065599119669812,-0.005900831764877
0.44,0.44,4.165871658716587,-0.0067458259872746,-0.0061220433635686,-0.0067003725074708,-0.0061809704537376005,-0.006607482851349901,-0.0057693016615661
0.45,0.45,4.165871658716587,-0.0070694212577737,-0.0066167544989955,-0.0070232251866326,-0.006469791213796001,-0.0069202304244727,-0.0061008157498798
0.46,0.46,4.165871658716587,-0.0068780543856623,-0.0064659271849105,-0.0068674897394393,-0.0064308167848969,-0.0067293577089666,-0.00596739423435
0.47,0.47,4.165871658716587,-0.0074390369943052,-0.007119547313012799,-0.0074686279395602,-0.007165352466549999,-0.0073003212919165,-0.006676525238103
0.48,0.48,4.165871658716587,-0.0072803016084082,-0.0068770106211628,-0.0072402737802338005,-0.006921033837838,-0.0071039944943534,-0.0063414388266152
0.49,0.49,4.165871658716587,-0.007598849875739299,-0.0071762432776552995,-0.0075413023480717005,-0.007065128501504301,-0.0074031695535814995,-0.006692590135441899
0.5,0.5,4.165871658716587,-0.0082808127866777,-0.007654066207695901,-0.0082614232522291,-0.0076732211313239,-0.0080373111837505,-0.007274166615819101
0.51,0.51,4.165871658716587,-0.0077060121387512006,-0.0071438307920984,-0.0076313755339778,-0.0069702514610232,-0.007469430344900101,-0.0068051333427843
0.52,0.52,4.165871658716587,-0.0076448166310396,-0.0071300404820942,-0.0076024742195574995,-0.007024669577522201,-0.0074399880409999,-0.0066826611801996
0.53,0.53,4.165871658716587,-0.0084922393847917,-0.0081002420962795,-0.008462392092832,-0.0077902644143804,-0.0082587235857902,-0.0075787866713903
0.54,0.54,4.165871658716587,-0.008123932960554602,-0.0079047354685119,-0.0081657532327651,-0.0077491781385195,-0.0079459574578861,-0.007320163452910301
0.55,0.55,4.165871658716587,-0.0086748852805313,-0.008091005012296,-0.0086046169638547,-0.0080160441841537,-0.0084039722811841,-0.0075118868553357
0.56,0.56,4.165871658716587,-0.0087510588064332,-0.0083181318534677,-0.0086382851519779,-0.008089153894236902,-0.008506122910756501,-0.0076286259414487
0.57,0.57,4.165871658716587,-0.009220171774871999,-0.0087856286659799,-0.0092591909522636,-0.008782861665790601,-0.008965739033582,-0.0081632108128221
0.58,0.58,4.165871658716587,-0.009306663320533799,-0.0086747247080725,-0.0092683354941334,-0.008653064690054701,-0.0090217720719578,-0.007989001687107299
0.59,0.59,4.165871658716587,-0.0087013045849384,-0.0082161637459656,-0.0087044130047072,-0.0084461189294206,-0.0084278211278184,-0.007580718203691101
0.6,0.6,4.165871658716587,-0.0088583962974574,-0.0085233606730576,-0.0088246701139583,-0.0083663286991856,-0.0085690818667083,-0.0079294549358286
0.61,0.61,4.165871658716587,-0.0096938237361095,-0.0091925916038061,-0.0096532939835198,-0.0091958170582191,-0.0093931699489499,-0.008352159645643
0.62,0.62,4.165871658716587,-0.009562875789535701,-0.009204812723426499,-0.0095753049308645,-0.0091011926907774,-0.009240861243120601,-0.0084512208983557
0.63,0.63,4.165871658716587,-0.0096794073814837,-0.009160138083852699,-0.0096052720799312,-0.0091031758933715,-0.0093379198844128,-0.0084619294241126
0.64,0.64,4.165871658716587,-0.010049034733358901,-0.0096655803594124,-0.010018912652943001,-0.0096033909838345,-0.0097037676850493,-0.0088158290973557
0.65,0.65,4.165871658716587,-0.010643086414588401,-0.010400719636461999,-0.010611979315525301,-0.0100358144773499,-0.0102839552521368,-0.009382520704393599
0.66,0.66,4.165871658716587,-0.0109652802827907,-0.0106408571110894,-0.010832923146689799,-0.0102662535958354,-0.010582269884268301,-0.0097992552560793
0.67,0.67,4.165871658716587,-0.0111451929189593,-0.0107068030057644,-0.011104511921535,-0.010497022715182101,-0.0107559486408845,-0.0096595917043952
0.68,0.68,4.165871658716587,-0.0110025465830713,-0.010681343139641601,-0.0109937027132887,-0.0107117604711521,-0.01057652416793,-0.009726877006503501
0.69,0.69,4.165871658716587,-0.0119120093743059,-0.0116885609220841,-0.011829640557409201,-0.0112167137107723,-0.0114776982074486,-0.0107001541718863
0.7,0.7,4.165871658716587,-0.012138274155947,-0.011344085461186199,-0.012050199141433399,-0.0113043367518858,-0.0117265389417698,-0.0102579967672471
0.71,0.71,4.165871658716587,-0.012483709694603102,-0.0122998313379031,-0.012480264746056602,-0.0118647048333065,-0.0120776772634958,-0.0112513425173874
0.72,0.72,4.165871658716587,-0.0116760388937352,-0.0113441255821244,-0.0117805048329101,-0.0112140354037995,-0.0111681412537905,-0.009975172523033501
0.73,0.73,4.165871658716587,-0.0130861447397973,-0.0127806674137933,-0.0128659449185313,-0.012496716041989,-0.0126219934456097,-0.0115554140393135
0.74,0.74,4.165871658716587,-0.0141367805632084,-0.013858287246046999,-0.0140002356888665,-0.0135440566846807,-0.0136600350136564,-0.012657879108124399
0.75,0.75,4.165871658716587,-0.0139757413272354,-0.0136667992172719,-0.0138796389969309,-0.013380267371972501,-0.0134025586803591,-0.012317601933801799
0.76,0.76,4.165871658716587,-0.013453663106936,-0.013034994810867,-0.0134761796238266,-0.0130459193283963,-0.0128592047738083,-0.0117832561282945
0.77,0.77,4.165871658716587,-0.0139980914277381,-0.0137962741492923,-0.0138640877366249,-0.0135244969835757,-0.0133617529927817,-0.0123272046809966
0.78,0.78,4.165871658716587,-0.0157405525017786,-0.0157197521605586,-0.0156401763107077,-0.0153416080332528,-0.015095576392349699,-0.014194790621277901
0.79,0.79,4.165871658716587,-0.015277329101979601,-0.0150207375405269,-0.015144441097955,-0.0147122384050105,-0.014570593322442201,-0.0133732559357566
0.8,0.8,4.165871658716587,-0.014356530645251,-0.014389505882494501,-0.0142620847137623,-0.013794335195012601,-0.0136784822639296,-0.012827375998034301
0.81,0.81,4.165871658716587,-0.0157686854043891,-0.0157151210486654,-0.0158042511701198,-0.015223510000611099,-0.0149857409984923,-0.013824547325817702
0.82,0.82,4.165871658716587,-0.015950404505172,-0.0163087474924777,-0.015739815649596003,-0.015201716195977901,-0.015082260509510798,-0.0142534143111847
0.83,0.83,4.165871658716587,-0.0177295980257998,-0.0177251828716053,-0.0176596625040749,-0.01704360063964,-0.016914212372762097,-0.0158059123820633
0.84,0.84,4.165871658716587,-0.0188166161278579,-0.0193635458050152,-0.0187266705693173,-0.0183522339506429,-0.0177874123420609,-0.0170736191797105
0.85,0.85,4.165871658716587,-0.0187813392602212,-0.0191693939474261,-0.0187187683646902,-0.0182978098176083,-0.017718231311286303,-0.0166203997639674
0.86,0.86,4.165871658716587,-0.0200680846389013,-0.0202131120091424,-0.019734325309451,-0.0192443547262669,-0.0188424578003416,-0.017656383834907103
0.87,0.87,4.165871658716587,-0.0192222194439968,-0.0196227450082574,-0.0188966254879415,-0.0186226623318109,-0.0179712478314951,-0.016880247815496997
0.88,0.88,4.165871658716587,-0.022218963712049802,-0.0235465643657904,-0.0220047554918745,-0.0218232919656165,-0.020841209002665503,-0.0205632364782471
0.89,0.89,4.165871658716587,-0.0233333793487249,-0.0239564269911587,-0.023194732905429002,-0.0226762264101262,-0.0218074627477137,-0.0204831489159639
0.9,0.9,4.165871658716587,-0.0227694772572637,-0.0234697089921337,-0.0226573800821341,-0.022368280314756298,-0.0211160667329203,-0.0199818562604404
0.91,0.91,4.165871658716587,-0.0248392206563295,-0.0261096591226949,-0.0247721933817248,-0.0241824247768438,-0.022960142341779,-0.0222944502397664
0.92,0.92,4.165871658716587,-0.0271346740295959,-0.028506339684256102,-0.0270431110626311,-0.0266747336157084,-0.0249955018647467,-0.024212477605133002
0.93,0.93,4.165871658716587,-0.0291506716796776,-0.0304948927308482,-0.0289547531906009,-0.028230948297619,-0.0266711463942471,-0.025223637362743
0.94,0.94,4.165871658716587,-0.031835242768981094,-0.0349879134000633,-0.031132823598691402,-0.030978657671082804,-0.028982123528641497,-0.0294171014882376
0.95,0.95,4.165871658716587,-0.034100631606477,-0.0368167988811079,-0.033349350631534096,-0.0332270824948389,-0.0306023649754243,-0.0303878960764737
0.96,0.96,4.165871658716587,-0.0386829042708454,-0.0438263725161285,-0.0382261183996575,-0.0383126008650618,-0.0342501943222585,-0.0363139024643571
0.97,0.97,4.165871658716587,-0.0432605877781476,-0.0519399747402627,-0.0421936743526818,-0.0423007654347756,-0.0368612982066365,-0.0424099403291053
0.98,0.98,4.165871658716587,-0.0599260889252835,-0.0720494047426424,-0.0570178148326765,-0.058080651126529596,-0.05114928460549,-0.05903008700815451
0.99,0.99,4.165871658716587,-0.0901377610664537,-0.1196220875709485,-0.08148727524534141,-0.08210189033529611,-0.0729946376805955,-0.0988372390138131
0.1,0.2,4.165871658716587,-0.020029504188775197,-0.019383033046982398,,,-0.020189643028946498,-0.019769302741565298
0.1,0.3,4.165871658716587,-0.0423781077835741,-0.0417924810883375,,,-0.0425629410254984,-0.04231885451305541
0.1,0.4,4.165871658716587,-0.06690378395896471,-0.0662972726503047,,,-0.06713352870136885,-0.0669025735509032
0.1,0.5,4.165871658716587,-0.09241665967059759,-0.091778858672032,,,-0.092659823716874,-0.0924638200800191
0.1,0.6,4.165871658716587,-0.1203576383631762,-0.1197411282231262,,,-0.12060237145026649,-0.1204273152781887
0.1,0.7,4.165871658716587,-0.1509078535559358,-0.15017921893612152,,,-0.15117158380963908,-0.15095312450635032
0.1,0.8,4.165871658716587,-0.1847597423661493,-0.1841359638507108,,,-0.18502022421284628,-0.18491618306071408
0.1,0.9,4.165871658716587,-0.2215126298352614,-0.2209448747869514,,,-0.22177865744352257,-0.2217302513733314
0.2,0.3,4.165871658716587,-0.022784264326659802,-0.0222186544074429,-0.022742592708963002,-0.022088688484730203,-0.0228371861131479,-0.0224096889796227
0.2,0.4,4.165871658716587,-0.0480531491459693,-0.0474296013745837,,,-0.0481755679364116,-0.0477845983498929
0.2,0.5,4.165871658716587,-0.0759802901906317,-0.075332724669019,,,-0.0761328584703793,-0.07573085465564
0.2,0.6,4.165871658716587,-0.1063822166183412,-0.1058028361122304,,,-0.106563157885181,-0.1062995193345789
0.2,0.7,4.165871658716587,-0.1391316169106686,-0.13841184805974568,,,-0.1393437559817284,-0.1389878894889857
0.2,0.8,4.165871658716587,-0.17581785149319978,-0.17519062336420219,,,-0.17604770735668143,-0.17578340110257468
0.2,0.9,4.165871658716587,-0.2164516739233148,-0.2157926948609308,,,-0.21670503072794345,-0.2164798297781971
0.3,0.4,4.165871658716587,-0.0267353347235967,-0.026189680919512,-0.0267367545982975,-0.0261484083375077,-0.0267591168629497,-0.0262445648187751
0.3,0.5,4.165871658716587,-0.0558733112757506,-0.0553240034340216,-0.0559116849790087,-0.0551554090912019,-0.0559522518581472,-0.055478038698852594
0.3,0.6,4.165871658716587,-0.088280646060256,-0.0878955662244151,,,-0.0883857125433109,-0.0881834663076564
0.3,0.7,4.165871658716587,-0.12485507323551569,-0.1243016880949897,,,-0.1250124273920178,-0.1246604084943783
0.3,0.8,4.165871658716587,-0.1647314011004422,-0.1642743889315758,,,-0.1649297393640415,-0.1647020760382763
0.3,0.9,4.165871658716587,-0.2102365146459331,-0.2095573179575041,,,-0.21044704921918017,-0.2101626343610469
0.4,0.5,4.165871658716587,-0.0311150318202004,-0.030494097348423496,-0.031221561558598804,-0.030629404730055397,-0.0311042133465143,-0.030471352736170396
0.4,0.6,4.165871658716587,-0.0667184105067505,-0.0659510032380411,-0.0667272533979258,-0.06585096984008029,-0.0667166247015311,-0.06605272747237009
0.4,0.7,4.165871658716587,-0.10621221532851441,-0.1054252594725354,-0.1062932787463596,-0.10590584491197359,-0.1062617171268056,-0.1056292163285965
0.4,0.8,4.165871658716587,-0.1505251373628225,-0.1499288254179687,,,-0.1506211208512557,-0.1502653109707176
0.4,0.9,4.165871658716587,-0.2027427729563401,-0.20205653624031727,,,-0.2029407080157918,-0.2026434404819991
0.5,0.6,4.165871658716587,-0.037601865828238296,-0.0368880706949866,-0.037510229131107194,-0.036998002266126394,-0.0374841272053194,-0.0366581077588451
0.5,0.7,4.165871658716587,-0.0811330723112659,-0.0808761330172143,-0.0811984878326302,-0.0804283516825828,-0.08113670861936731,-0.0807245038281984
0.5,0.8,4.165871658716587,-0.1327947939448493,-0.1321119869827234,-0.1327649433257658,-0.1321404427535495,-0.1328589157526169,-0.1322870643925529
0.5,0.9,4.165871658716587,-0.1912542206016784,-0.1905939814737976,,,-0.1914282362695515,-0.1911217156533245
0.6,0.7,4.165871658716587,-0.047510455115587394,-0.046702078931230497,-0.0475827181491985,-0.0466874118069014,-0.047317171859855796,-0.0461741900716972
0.6,0.8,4.165871658716587,-0.10660753383825859,-0.106301597675986,-0.10669242365088509,-0.1058256257661471,-0.10659540100720119,-0.1062305027054393
0.6,0.9,4.165871658716587,-0.1741192865515222,-0.17390935512647648,,,-0.17427903962619148,-0.17425955722029549
0.7,0.8,4.165871658716587,-0.06589643998656751,-0.0653596219833521,-0.06585171549276611,-0.06524720502476901,-0.06571432800638641,-0.0647092691307735
0.7,0.9,4.165871658716587,-0.15069591356395778,-0.149711969424343,,,-0.150782378864639,-0.1499226164399098
0.8,0.9,4.165871658716587,-0.10667558633776619,-0.10605560089739799,-0.1067051436533165,-0.1056764208681906,-0.1065469700007503,-0.1057993227977105
0.01,0.02,4.165871658716587,-0.0016376415539582,-0.001223033106999,,,-0.001789692368094,-0.0015987319063805
0.01,0.03,4.165871658716587,-0.0032969663801686996,-0.0027033256504245,,,-0.0035033762573066997,-0.0032449337458338003
0.01,0.04,4.165871658716587,-0.0052238256904688,-0.004564496590056,,,-0.005457871779446132,-0.0052248626318015
0.01,0.05,4.165871658716587,-0.0070461685914937,-0.0062547876935429994,,,-0.007287789964745809,-0.0070051851624604
0.01,0.06,4.165871658716587,-0.0088799641734887,-0.0082636580672511,,,-0.009144928145179433,-0.0090026733904992
0.01,0.07,4.165871658716587,-0.0106923844029507,-0.009998092089643,,,-0.010975856946758834,-0.0107549185550306
0.01,0.08,4.165871658716587,-0.0127770864865831,-0.012228736731529,,,-0.013044328850971496,-0.0129955859269797
0.01,0.09,4.165871658716587,-0.014553924637376299,-0.0140046068946403,,,-0.014835242892898837,-0.0147909881612544
0.02,0.03,4.165871658716587,-0.0016674992390493999,-0.0012903052486552997,-0.001712674336879,-0.0016186762241553999,-0.0017904507741839,-0.0015083241520955997
0.02,0.04,4.165871658716587,-0.0033493571832845003,-0.0028467900601810998,,,-0.0035077637588357,-0.0031542190323737
0.02,0.05,4.165871658716587,-0.005164187750236499,-0.0045869540121134,,,-0.0053525010823028,-0.0050776676155757
0.02,0.06,4.165871658716587,-0.0071079882427658005,-0.006496174841169,,,-0.007315485815771311,-0.007065058795827301
0.02,0.07,4.165871658716587,-0.008964239354637601,-0.0084028773782245,,,-0.009198185444204941,-0.0089469676540115
0.02,0.08,4.165871658716587,-0.011043599178662001,-0.0104616738942302,,,-0.011287876632963335,-0.0110807881249128
0.02,0.09,4.165871658716587,-0.0129079595874657,-0.012271900889428101,,,-0.013146332627067447,-0.012916742045197601
0.03,0.04,4.165871658716587,-0.0019547151314232,-0.0015688353314115997,-0.0019482598607394003,-0.0016627778033206,-0.002000562631785,-0.0017405099875122
0.03,0.05,4.165871658716587,-0.0034671023851396,-0.002820054862179,-0.0035420381387136,-0.0032426859622849,-0.003617061387707,-0.0031521810220197996
0.03,0.06,4.165871658716587,-0.0053408950564609,-0.0047757074272722,,,-0.0054757566588259,-0.0052164408563857
0.03,0.07,4.165871658716587,-0.0073950071391674,-0.0068245420165015,,,-0.0075711039059666,-0.0072981559765622
0.03,0.08,4.165871658716587,-0.0091452370257957,-0.0086346675647501,,,-0.009333886807819599,-0.0091302552270347
0.03,0.09,4.165871658716587,-0.0110120606351406,-0.0103605145543536,,,-0.0112095057353055,-0.0109190336583852
0.04,0.05,4.165871658716587,-0.0020363951860880997,-0.0014808114608075,-0.0020437362809385,-0.0016528606632885,-0.0021100269186409,-0.0016367010918002002
0.04,0.06,4.165871658716587,-0.0036381974662545997,-0.0031037939994006,-0.0036406047774214,-0.0032480696875314997,-0.0037322438015169,-0.0033576194883713005
0.04,0.07,4.165871658716587,-0.0055654573176438,-0.0049443388315988,-0.0055973563820923,-0.0055634743212458005,-0.0056887710756727,-0.0053090012874776995
0.04,0.08,4.165871658716587,-0.0072981527223524,-0.0066214672305834,,,-0.0074369065329039,-0.007034600081726
0.04,0.09,4.165871658716587,-0.0092713744210568,-0.008743319546849,,,-0.009449169774896599,-0.0092435201708913
0.05,0.06,4.165871658716587,-0.0021582335572111,-0.0017789826100701,-0.0021533366094203,-0.0017353301200615,-0.0022091048103714,-0.0018911652013129
0.05,0.07,4.165871658716587,-0.0036381608744613,-0.0031440130607346996,-0.0035965957372837,-0.0032081737386749,-0.0037083236717908997,-0.0033604162858881
0.05,0.08,4.165871658716587,-0.005569877837142001,-0.0049643344333176005,-0.005562247862904501,-0.0052793681923629,-0.0057026003112914,-0.0052771312237024
0.05,0.09,4.165871658716587,-0.0072486321340504995,-0.0065264623120346,-0.007393205514087699,-0.0069280124066383,-0.0073818688779261,-0.006893350743149299
0.06,0.07,4.165871658716587,-0.0023963624550426,-0.0019440638803935,-0.0023645513772136,-0.002070755207557,-0.0024369794049614,-0.0020534530774752
0.06,0.08,4.165871658716587,-0.0038678679071813002,-0.0033433337932058,-0.0038986244098116003,-0.0034947949579707,-0.0039394449674385,-0.0034919626902059
0.06,0.09,4.165871658716587,-0.005357616462858999,-0.0048167707271466,-0.0054215228116671,-0.0049296278430952,-0.0054680402166499996,-0.0050791124161483
0.07,0.08,4.165871658716587,-0.0024459320721135,-0.0018968902066879999,-0.0024218437614566,-0.0019829876101832003,-0.0024790192412588,-0.0019959938276292
0.07,0.09,4.165871658716587,-0.0036459742641496004,-0.0032235202231702996,-0.0036464713468288,-0.0032561160529817994,-0.0037480876558031004,-0.0033132371084149
0.08,0.09,4.165871658716587,-0.0024429007475478,-0.0019236172064397998,-0.0024042797627301,-0.0020146403756593004,-0.0024455933521483,-0.0019985863386591998
