m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.72,0.72,0.16690495921808865,6.300126001890026e-11,4.165871658716587,0.0018508150204609634,0.0041672316535990425
0.73,0.73,0.16139983517091985,6.075121501822524e-11,4.165871658716587,0.0018635822602896663,0.004557235278949568
0.74,0.74,0.15586423689115622,5.850117001755026e-11,4.165871658716587,0.002004326944732467,0.004750786125289023
0.75,0.75,0.1502978251128056,5.625112501687524e-11,4.165871658716587,0.0021554484068113684,0.004769012651598547
0.76,0.76,0.14470025487263616,5.400108001620021e-11,4.165871658716587,0.0020374928561528146,0.00463791750294563
0.77,0.77,0.13907117538189404,5.1751035015525197e-11,4.165871658716587,0.002177488160208343,0.004734700615912125
0.78,0.78,0.13341022989439,4.950099001485021e-11,4.165871658716587,0.0025143440972559645,0.00511394901235991
0.79,0.79,0.12771705557083193,4.725094501417518e-11,4.165871658716587,0.0024070472628017255,0.005458278111921416
0.8,0.8,0.12199128333927091,4.5000900013500165e-11,4.165871658716587,0.0025635670300623446,0.0055584745448151
0.81,0.81,0.11623253775153193,4.275085501282517e-11,4.165871658716587,0.002750842867154816,0.005722068697448341
0.82,0.82,0.11044043683548455,4.050081001215016e-11,4.165871658716587,0.0027062176607238583,0.006035398282527982
0.83,0.83,0.1046145919430111,3.8250765011475166e-11,4.165871658716587,0.0027628155114637902,0.006586890529628169
0.84,0.84,0.09875460759352044,3.6000720010800155e-11,4.165871658716587,0.002921842687822247,0.005962026646054624
0.85,0.85,0.09286008131284908,3.375067501012514e-11,4.165871658716587,0.0034912632736772337,0.006361658981084472
0.86,0.86,0.08693060346738647,3.150063000945013e-11,4.165871658716587,0.0037302247134645087,0.007278194362726103
0.87,0.87,0.08096575709325296,2.925058500877513e-11,4.165871658716587,0.003835941885981084,0.007610145293005788
0.88,0.88,0.0749651177203525,2.7000540008100104e-11,4.165871658716587,0.004478960666298011,0.0077879713318195695
0.89,0.89,0.0689282531911143,2.4750495007425106e-11,4.165871658716587,0.0043682474700913404,0.008637714948453872
0.9,0.9,0.06285472347373035,2.2500450006750082e-11,4.165871658716587,0.0049607996777173095,0.00886455412462431
0.91,0.91,0.05674408046968678,2.0250405006075075e-11,4.165871658716587,0.005735851465827521,0.009506695359358632
0.92,0.92,0.050595867815377144,1.8000360005400065e-11,4.165871658716587,0.005827138831313974,0.010459088162305208
0.93,0.93,0.0444096206775808,1.575031500472505e-11,4.165871658716587,0.007103703638418737,0.011711551893603369
0.94,0.94,0.038184865542575934,1.3500270004050068e-11,4.165871658716587,0.00824402767783423,0.012597406900103912
0.95,0.95,0.031921119998644706,1.1250225003375056e-11,4.165871658716587,0.009157235754174962,0.014872741486216819
0.96,0.96,0.02561789251172882,9.000180002700044e-12,4.165871658716587,0.013103201787368384,0.017206628994490564
0.97,0.97,0.019274682193964544,6.750135002025034e-12,4.165871658716587,0.016107013120264996,0.022075293165586055
0.98,0.98,0.012890978564832786,4.500090001350022e-12,4.165871658716587,0.02224391798793804,0.02854352877259704
0.99,0.99,0.00646626130463523,2.250045000675011e-12,4.165871658716587,0.04965127625348464,0.044028291653229315
0.1,0.2,1.4180370928606563,2.0250405006075078e-10,4.165871658716587,0.0002213402330462717,0.0006542254469352589
0.1,0.3,2.374390515085868,2.0250405006075078e-10,4.165871658716587,0.00013236246582506972,0.00042412548276875306
0.1,0.4,3.328751625269407,2.0250405006075078e-10,4.165871658716587,8.704857423423995e-05,0.0003158978459580339
0.1,0.5,4.280929803620162,2.0250405006075078e-10,4.165871658716587,6.844669097680267e-05,0.00025096468658357017
0.1,0.6,5.230705692735597,2.0250405006075078e-10,4.165871658716587,6.01934428096591e-05,0.00023519301053309327
0.1,0.7,6.177825113937635,2.0250405006075078e-10,4.165871658716587,4.967592829525458e-05,0.00018797117679334184
0.1,0.8,7.121991283339271,2.0250405006075078e-10,4.165871658716587,4.317368607505046e-05,0.0001623681793083165
0.1,0.9,8.069960856551647,2.0250405006075078e-10,4.165871658716587,3.776801155112608e-05,0.00013726642739792538
0.2,0.3,0.8743905150858681,1.8000360005400076e-10,4.165871658716587,0.0003371054073514763,0.0010109394254028778
0.2,0.4,1.3287516252694076,1.8000360005400076e-10,4.165871658716587,0.00024031316583742246,0.00070032934505344
0.2,0.5,1.7809298036201613,1.8000360005400076e-10,4.165871658716587,0.00017014418704162183,0.0005852496387712769
0.2,0.6,2.230705692735597,1.8000360005400076e-10,4.165871658716587,0.00013602573445183275,0.00046421524093039323
0.2,0.7,2.677825113937636,1.8000360005400076e-10,4.165871658716587,0.00011857240513412215,0.0003915414322687987
0.2,0.8,3.1311913858301987,1.8000360005400076e-10,4.165871658716587,0.00010185881604705393,0.0003340205841415216
0.2,0.9,4.284565468042477,1.8000360005400076e-10,4.165871658716587,7.388855749867141e-05,0.0002388810961041816
0.3,0.4,0.6620849586027407,1.5750315004725067e-10,4.165871658716587,0.0004708559958379617,0.001349320580448797
0.3,0.5,0.9475964702868284,1.5750315004725067e-10,4.165871658716587,0.0003198878227839721,0.0009364244247242617
0.3,0.6,1.2307056927355975,1.5750315004725067e-10,4.165871658716587,0.00024758824683134505,0.0008008000991222435
0.3,0.7,1.5192287736285799,1.5750315004725067e-10,4.165871658716587,0.00020993938218776619,0.0006406637153427006
0.3,0.8,1.929887714963421,1.5750315004725067e-10,4.165871658716587,0.0001670350103673517,0.0005094140445849895
0.3,0.9,3.2806469044451063,1.5750315004725067e-10,4.165871658716587,9.466859117680393e-05,0.00033547951711750736
0.4,0.5,0.5309298036201614,1.3500270004050055e-10,4.165871658716587,0.0005573048619713994,0.0016039688451177944
0.4,0.6,0.7354847533049613,1.3500270004050055e-10,4.165871658716587,0.00045298572180434073,0.0012136356733580982
0.4,0.7,0.9724216723792499,1.3500270004050055e-10,4.165871658716587,0.00028476444343777095,0.0009845064191316925
0.4,0.8,1.3625307643525733,1.3500270004050055e-10,4.165871658716587,0.00021550394364470903,0.0006918957791455327
0.4,0.9,2.7046149070688505,1.3500270004050055e-10,4.165871658716587,0.0001160112520539176,0.00037835198448735066
0.5,0.6,0.4410405561104139,1.1250225003375047e-10,4.165871658716587,0.0007022893187769288,0.0018029762477881003
0.5,0.7,0.6388931431982581,1.1250225003375047e-10,4.165871658716587,0.000490729325052671,0.0012557345756067022
0.5,0.8,0.9886300258909754,1.1250225003375047e-10,4.165871658716587,0.0002972638223678423,0.0009397534729341057
0.5,0.9,2.177825113937637,1.1250225003375047e-10,4.165871658716587,0.00013910582958567196,0.0004763131042930393
0.6,0.7,0.3902683998635958,9.000180002700038e-11,4.165871658716587,0.0008738616901010498,0.0021718506864568726
0.6,0.8,0.6829925611006017,9.000180002700038e-11,4.165871658716587,0.00044681339651612896,0.0012504016796961305
0.6,0.9,1.6502978251128062,9.000180002700038e-11,4.165871658716587,0.00017799234531956998,0.000594920122093761
0.7,0.8,0.4152962404726778,6.750135002025028e-11,4.165871658716587,0.0007374550475484103,0.0019484169008144327
0.7,0.9,1.1219912833392713,6.750135002025028e-11,4.165871658716587,0.00026940336843913216,0.0008657203973156929
0.8,0.9,0.5928600813128483,4.5000900013500165e-11,4.165871658716587,0.00054593625306671,0.0015241733717974509
0.01,0.02,1.4920994861619232,2.2275445506682583e-10,4.165871658716587,0.00021686510722827813,0.0006854165273752812
0.01,0.03,2.488125698490994,2.2275445506682583e-10,4.165871658716587,0.0001329505028050342,0.0004241465299565359
0.01,0.04,3.4841360568101942,2.2275445506682583e-10,4.165871658716587,9.826561274009294e-05,0.00032360004969352117
0.01,0.05,4.480130434108827,2.2275445506682583e-10,4.165871658716587,6.603699324344703e-05,0.00024242873257016663
0.01,0.06,5.476108701843772,2.2275445506682583e-10,4.165871658716587,5.655547708983555e-05,0.00019570077893471627
0.01,0.07,6.472070729914749,2.2275445506682583e-10,4.165871658716587,4.8405083016159974e-05,0.0001692658072625992
0.01,0.08,7.468016386639051,2.2275445506682583e-10,4.165871658716587,4.258916863481943e-05,0.0001602119440616221
0.01,0.09,8.463945538725794,2.2275445506682583e-10,4.165871658716587,3.3968193160054836e-05,0.0001348034350022651
0.02,0.03,0.9881256984909933,2.2050441006615078e-10,4.165871658716587,0.00030947323497532684,0.0009434405528680507
0.02,0.04,1.484136056810195,2.2050441006615078e-10,4.165871658716587,0.0002121166731770554,0.0006708190462522446
0.02,0.05,1.9801304341088264,2.2050441006615078e-10,4.165871658716587,0.0001672974754843093,0.0005299873429740209
0.02,0.06,2.476108701843772,2.2050441006615078e-10,4.165871658716587,0.00013159457797278583,0.000412507881510658
0.02,0.07,2.972070729914748,2.2050441006615078e-10,4.165871658716587,0.00010865467661293948,0.00036186728210330977
0.02,0.08,3.4680163866390505,2.2050441006615078e-10,4.165871658716587,9.126998733341729e-05,0.0003186754980079964
0.02,0.09,3.9639455387257905,2.2050441006615078e-10,4.165871658716587,7.809899302440826e-05,0.00028240165814583486
0.03,0.04,0.8174693901435289,2.182543650654759e-10,4.165871658716587,0.0003765151136306031,0.0010694390724505637
0.03,0.05,1.1467971007754936,2.182543650654759e-10,4.165871658716587,0.0002905802880452857,0.0008356318970629993
0.03,0.06,1.476108701843772,2.182543650654759e-10,4.165871658716587,0.00021474080275056906,0.0006376033094354501
0.03,0.07,1.8054040632480823,2.182543650654759e-10,4.165871658716587,0.00017409815256356432,0.0005666125410659451
0.03,0.08,2.1346830533057184,2.182543650654759e-10,4.165871658716587,0.0001418369482516937,0.0004649956030456721
0.03,0.09,2.4639455387257914,2.182543650654759e-10,4.165871658716587,0.0001264499587174246,0.0004350474511464899
0.04,0.05,0.7301304341088268,2.1600432006480083e-10,4.165871658716587,0.00044849212737729436,0.0012322556081815642
0.04,0.06,0.9761087018437724,2.1600432006480083e-10,4.165871658716587,0.00032608024040273696,0.0009964244934052911
0.04,0.07,1.2220707299147484,2.1600432006480083e-10,4.165871658716587,0.00023330043707100147,0.0007783462871151948
0.04,0.08,1.4680163866390517,2.1600432006480083e-10,4.165871658716587,0.00020234265218444493,0.0006430461903056806
0.04,0.09,1.7139455387257918,2.1600432006480083e-10,4.165871658716587,0.00017394411891458894,0.0005836013768100674
0.05,0.06,0.6761087018437724,2.137542750641258e-10,4.165871658716587,0.00046785062988597125,0.001340576150016142
0.05,0.07,0.8720707299147487,2.137542750641258e-10,4.165871658716587,0.00034479818770593164,0.0009142303248953034
0.05,0.08,1.0680163866390515,2.137542750641258e-10,4.165871658716587,0.0002939464567209935,0.0008330771350679065
0.05,0.09,1.263945538725791,2.137542750641258e-10,4.165871658716587,0.00024140652165322685,0.0007482861217098211
0.06,0.07,0.6387373965814154,2.1150423006345087e-10,4.165871658716587,0.0004740470363573035,0.0013656250262400603
0.06,0.08,0.8013497199723856,2.1150423006345087e-10,4.165871658716587,0.00039065382869682885,0.0010972846805706044
0.06,0.09,0.9639455387257913,2.1150423006345087e-10,4.165871658716587,0.0003310853320761016,0.000903584021304125
0.07,0.08,0.6108735294961944,2.0925418506277583e-10,4.165871658716587,0.0005360678770216119,0.00139479242920077
0.07,0.09,0.7496598244400766,2.0925418506277583e-10,4.165871658716587,0.00040436439220998464,0.0012579100767843752
0.08,0.09,0.588945538725791,2.0700414006210092e-10,4.165871658716587,0.0004942145358894709,0.0014586814134256371
