m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.39,0.39,2.0,2.2500450006750095e-10,4.165871658716587,0.00014832746669845066,0.0005015254615505924
0.4,0.4,2.0,2.2500450006750095e-10,4.165871658716587,0.00016069407783420253,0.00048600892825093034
0.41,0.41,2.0,2.2500450006750095e-10,4.165871658716587,0.00015382992470690837,0.0005118481025106743
0.42,0.42,2.0,2.2500450006750095e-10,4.165871658716587,0.00016471901104990038,0.000530465875160802
0.43,0.43,2.0,2.2500450006750095e-10,4.165871658716587,0.00014639208194689425,0.000477919314108771
0.44,0.44,2.0,2.2500450006750095e-10,4.165871658716587,0.00015154786646383122,0.00047759719949033827
0.45,0.45,2.0,2.2500450006750095e-10,4.165871658716587,0.0001588439871518741,0.0004959624157138922
0.46,0.46,2.0,2.2500450006750095e-10,4.165871658716587,0.0001541333115782404,0.0005243062403674994
0.47,0.47,2.0,2.2500450006750095e-10,4.165871658716587,0.00015315720177796167,0.0005185159678422054
0.48,0.48,2.0,2.2500450006750095e-10,4.165871658716587,0.0001532472275335426,0.000504437803778508
0.49,0.49,2.0,2.2500450006750095e-10,4.165871658716587,0.00015584651652283198,0.000505775709078529
0.5,0.5,2.0,2.2500450006750095e-10,4.165871658716587,0.0001483930478263069,0.0005132199664592392
0.51,0.51,2.0,2.2500450006750095e-10,4.165871658716587,0.00014999845216265582,0.00048745593246003695
0.52,0.52,2.0,2.2500450006750095e-10,4.165871658716587,0.0001551320142677781,0.0004972505225369393
0.53,0.53,2.0,2.2500450006750095e-10,4.165871658716587,0.0001502095513210957,0.000490647520265199
0.54,0.54,2.0,2.2500450006750095e-10,4.165871658716587,0.00015234009746743383,0.0004936997839663775
0.55,0.55,2.0,2.2500450006750095e-10,4.165871658716587,0.00015389405528669898,0.00048311540248653097
0.56,0.56,2.0,2.2500450006750095e-10,4.165871658716587,0.0001599822142384184,0.0004875435054134485
0.57,0.57,2.0,2.2500450006750095e-10,4.165871658716587,0.00015800489022765873,0.0005239194221473174
0.58,0.58,2.0,2.2500450006750095e-10,4.165871658716587,0.00015489172687925112,0.000500198306567329
0.59,0.59,2.0,2.2500450006750095e-10,4.165871658716587,0.00014410670514094015,0.0005146699937389929
0.6,0.6,2.0,2.2500450006750095e-10,4.165871658716587,0.00016248877345039324,0.0005140420678228175
0.61,0.61,2.0,2.2500450006750095e-10,4.165871658716587,0.00015162252583492375,0.000501278323835832
0.62,0.62,2.0,2.2500450006750095e-10,4.165871658716587,0.00015858210794815797,0.0004922095808510765
0.63,0.63,2.0,2.2500450006750095e-10,4.165871658716587,0.00015303385823105841,0.0004804145890236757
0.64,0.64,2.0,2.2500450006750095e-10,4.165871658716587,0.0001428805513288598,0.0004912563537425143
0.65,0.65,2.0,2.2500450006750095e-10,4.165871658716587,0.00015108975602233876,0.0004791767652361187
0.66,0.66,2.0,2.2500450006750095e-10,4.165871658716587,0.00015798671528303743,0.0004937838239431738
0.67,0.67,2.0,2.2500450006750095e-10,4.165871658716587,0.00015984157077088667,0.0004915034005119878
0.68,0.68,2.0,2.2500450006750095e-10,4.165871658716587,0.00015851989602569993,0.0004894344364461159
0.69,0.69,2.0,2.2500450006750095e-10,4.165871658716587,0.0001575675493850337,0.0005237604361680895
0.7,0.7,2.0,2.2500450006750095e-10,4.165871658716587,0.00014944411443435613,0.0005092961457297118
0.71,0.71,2.0,2.2500450006750095e-10,4.165871658716587,0.00014300957722481123,0.0004989942808904182
0.72,0.72,2.0,2.2500450006750095e-10,4.165871658716587,0.00014216452623102782,0.0005013819368356405
0.73,0.73,2.0,2.2500450006750095e-10,4.165871658716587,0.00015405559975938132,0.0005125103816779273
0.74,0.74,2.0,2.2500450006750095e-10,4.165871658716587,0.0001519476280607428,0.000499235165128285
0.75,0.75,2.0,2.2500450006750095e-10,4.165871658716587,0.00015655932100243675,0.0005358717673727878
0.76,0.76,2.0,2.2500450006750095e-10,4.165871658716587,0.00016143689739565837,0.0004916596402441904
0.77,0.77,2.0,2.2500450006750095e-10,4.165871658716587,0.00014001658969369223,0.000516089618597709
0.78,0.78,2.0,2.2500450006750095e-10,4.165871658716587,0.00016019228573521893,0.0004775703591246625
0.79,0.79,2.0,2.2500450006750095e-10,4.165871658716587,0.00014938670473874893,0.0004976795061171302
0.8,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00015861409766013067,0.0005149240598067504
0.81,0.81,2.0,2.2500450006750095e-10,4.165871658716587,0.0001539583592758511,0.0005016147598217895
0.82,0.82,2.0,2.2500450006750095e-10,4.165871658716587,0.00015795074284034172,0.0005061205321935045
0.83,0.83,2.0,2.2500450006750095e-10,4.165871658716587,0.0001458000258322887,0.0005107537613664679
0.84,0.84,2.0,2.2500450006750095e-10,4.165871658716587,0.00015866170032037807,0.0005102956511154595
0.85,0.85,2.0,2.2500450006750095e-10,4.165871658716587,0.00014848327952853246,0.0004948308575951188
0.86,0.86,2.0,2.2500450006750095e-10,4.165871658716587,0.00014604171670265132,0.0005177502849392575
0.87,0.87,2.0,2.2500450006750095e-10,4.165871658716587,0.00014995772156411037,0.0005308511600252839
0.88,0.88,2.0,2.2500450006750095e-10,4.165871658716587,0.00015843284298175142,0.0004615677053701752
0.89,0.89,2.0,2.2500450006750095e-10,4.165871658716587,0.00016367504436680313,0.0005140338356286325
0.9,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.00014485904063569243,0.0004859011436042451
0.91,0.91,2.0,2.2500450006750095e-10,4.165871658716587,0.00016956688507453776,0.0005106158980594912
0.92,0.92,2.0,2.2500450006750095e-10,4.165871658716587,0.00016142175923834046,0.00047544890390288506
0.93,0.93,2.0,2.2500450006750095e-10,4.165871658716587,0.00015678592802821002,0.0005241418587373588
0.94,0.94,2.0,2.2500450006750095e-10,4.165871658716587,0.0001527268928977179,0.0004800976293190331
0.95,0.95,2.0,2.2500450006750095e-10,4.165871658716587,0.0001480949984676343,0.000503199827298074
0.96,0.96,2.0,2.2500450006750095e-10,4.165871658716587,0.00016280484381469583,0.0005027311729606527
0.97,0.97,2.0,2.2500450006750095e-10,4.165871658716587,0.00015777791638661753,0.0005033114596872235
0.98,0.98,2.0,2.2500450006750095e-10,4.165871658716587,0.00016554811689008453,0.00048193495326867184
0.99,0.99,2.0,2.2500450006750095e-10,4.165871658716587,0.000142771733132248,0.0005076545858349597
0.1,0.2,2.0,2.2500450006750095e-10,4.165871658716587,0.00017001140209811183,0.0005004676800509191
0.1,0.3,2.0,2.2500450006750095e-10,4.165871658716587,0.0001485352722187443,0.0005004099445135797
0.1,0.4,2.0,2.2500450006750095e-10,4.165871658716587,0.0001548718320751732,0.0005131011651849526
0.1,0.5,2.0,2.2500450006750095e-10,4.165871658716587,0.0001443896128399551,0.0004976326685578823
0.1,0.6,2.0,2.2500450006750095e-10,4.165871658716587,0.00015996863808818062,0.0004862724648704333
0.1,0.7,2.0,2.2500450006750095e-10,4.165871658716587,0.00015721586745989492,0.0005001362573094301
0.1,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00014663422815488047,0.0005046597284364331
0.1,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.00016294234684467845,0.0005124577454071755
0.2,0.3,2.0,2.2500450006750095e-10,4.165871658716587,0.00014862280451053954,0.0005455566603486801
0.2,0.4,2.0,2.2500450006750095e-10,4.165871658716587,0.00014828855688351795,0.0004826000893812541
0.2,0.5,2.0,2.2500450006750095e-10,4.165871658716587,0.00015842701484328713,0.0005292378923699204
0.2,0.6,2.0,2.2500450006750095e-10,4.165871658716587,0.0001582052126551723,0.0005170961344761071
0.2,0.7,2.0,2.2500450006750095e-10,4.165871658716587,0.00015000683467321707,0.0005041801410615267
0.2,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00015872234927901552,0.0004847116322452454
0.2,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.0001457040236310476,0.0004779385220120904
0.3,0.4,2.0,2.2500450006750095e-10,4.165871658716587,0.00014912203571254245,0.0005053924635118587
0.3,0.5,2.0,2.2500450006750095e-10,4.165871658716587,0.0001555358715905868,0.0004972241742101869
0.3,0.6,2.0,2.2500450006750095e-10,4.165871658716587,0.00015952939873307414,0.00048376732632016936
0.3,0.7,2.0,2.2500450006750095e-10,4.165871658716587,0.00015933804776502037,0.0004764660037739734
0.3,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00015142054889661516,0.00048600166386355425
0.3,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.00015098383349174683,0.0005161170216967576
0.4,0.5,2.0,2.2500450006750095e-10,4.165871658716587,0.00015320614508754104,0.0005121918435803589
0.4,0.6,2.0,2.2500450006750095e-10,4.165871658716587,0.00015983707439229812,0.0005005299869120243
0.4,0.7,2.0,2.2500450006750095e-10,4.165871658716587,0.0001451409784762401,0.0005063806057922822
0.4,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00015650458488126694,0.0005062039583748881
0.4,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.0001495470489377393,0.0005065742303328981
0.5,0.6,2.0,2.2500450006750095e-10,4.165871658716587,0.00015109175216958094,0.0004939273967145166
0.5,0.7,2.0,2.2500450006750095e-10,4.165871658716587,0.00014978210032180606,0.0005139285673742666
0.5,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00015397483621637064,0.0004768683236043998
0.5,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.0001522897266736969,0.00048060765612787824
0.6,0.7,2.0,2.2500450006750095e-10,4.165871658716587,0.00015952506114282983,0.0004865458804770846
0.6,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00015706745501476148,0.0005189007630458403
0.6,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.0001507367001862807,0.0004700201758795952
0.7,0.8,2.0,2.2500450006750095e-10,4.165871658716587,0.00015390278338132113,0.0005187225743945678
0.7,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.0001481364258507778,0.00047836393141109743
0.8,0.9,2.0,2.2500450006750095e-10,4.165871658716587,0.00014982301746830728,0.0005252198190377353
