m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.27,0.27,0.6358671990006552,3.082253425582204e-10,4.165871658716587,0.0050439219810509165,0.005290541612591785
0.28,0.28,0.6423809918915998,3.125062500937512e-10,4.165871658716587,0.005131683086169057,0.005449995409892443
0.29,0.29,0.6490343242575735,3.16907746573945e-10,4.165871658716587,0.005074261643001513,0.005380144515142311
0.3,0.3,0.6558318806163518,3.214350000964299e-10,4.165871658716587,0.00515269086115971,0.005560512975597767
0.31,0.31,0.6627785641459,3.2609347835869696e-10,4.165871658716587,0.005695163256872073,0.005946191790298352
0.32,0.32,0.6698795099541458,3.308889706875014e-10,4.165871658716587,0.005372935843295258,0.005758541001253633
0.33,0.33,0.6771400993509752,3.358276120410461e-10,4.165871658716587,0.005734864539574934,0.006129354809427157
0.34,0.34,0.6845659752137845,3.4091590919318326e-10,4.165871658716587,0.005624037491428551,0.005808728357558229
0.35,0.35,0.6921630585477133,3.4616076933461673e-10,4.165871658716587,0.0057603356880305155,0.006176013214564676
0.36,0.36,0.6999375663527393,3.5156953135547025e-10,4.165871658716587,0.006057603431179794,0.006354234484056972
0.37,0.37,0.7078960309222104,3.571500001071443e-10,4.165871658716587,0.006086414808909527,0.006434240099089228
0.38,0.38,0.7160453207114357,3.6291048397984015e-10,4.165871658716587,0.006616937379019891,0.006700938956373021
0.39,0.39,0.7243926629307728,3.6885983617623097e-10,4.165871658716587,0.005971910461711193,0.006270222538421761
0.4,0.4,0.7329456680356207,3.750075001125015e-10,4.165871658716587,0.006864705810717651,0.007172555385041036
0.41,0.41,0.7417123563060677,3.8136355943644206e-10,4.165871658716587,0.0066479513195922945,0.006716510664187013
0.42,0.42,0.7507011867321132,3.8793879321982907e-10,4.165871658716587,0.006834032453340146,0.007187234548678557
0.43,0.43,0.7599210884467501,3.9474473696052783e-10,4.165871658716587,0.007055686723508838,0.00732985918361166
0.44,0.44,0.7693814949793284,4.0179375012053735e-10,4.165871658716587,0.006594188704637684,0.006778315936499744
0.45,0.45,0.7790923816360812,4.090990910318197e-10,4.165871658716587,0.007611675811968189,0.007695642460678273
0.46,0.46,0.7890643063542454,4.166750001250016e-10,4.165871658716587,0.0072681367959694775,0.007553208152969672
0.47,0.47,0.7993084544216629,4.2453679258019024e-10,4.165871658716587,0.0075545017425042715,0.007825807113937416
0.48,0.48,0.8098366875061591,4.32700961668271e-10,4.165871658716587,0.007195360123067665,0.007550575114996069
0.49,0.49,0.8206615974995355,4.411852942500018e-10,4.165871658716587,0.00794861592700168,0.008069952566807422
0.5,0.5,0.8317965657511863,4.500090001350019e-10,4.165871658716587,0.007990657994896132,0.0083432079749712
0.51,0.51,0.8432558283478445,4.591928572806142e-10,4.165871658716587,0.008295658940519781,0.008502612954414752
0.52,0.52,0.8550545481909494,4.68759375140627e-10,4.165871658716587,0.008472391414114258,0.008662798494701284
0.53,0.53,0.8672088947341141,4.787329788670233e-10,4.165871658716587,0.008651410576305535,0.008858266022294057
0.54,0.54,0.8797361323732651,4.891402175380455e-10,4.165871658716587,0.008836167421879697,0.009064346869700061
0.55,0.55,0.8926547186350446,5.000100001500021e-10,4.165871658716587,0.00917545486577936,0.009415938244128461
0.56,0.56,0.9059844134896071,5.113738637897746e-10,4.165871658716587,0.009287614396912005,0.009617940167755879
0.57,0.57,0.9197464013276998,5.232662792267464e-10,4.165871658716587,0.009422795304271724,0.00981077863300273
0.58,0.58,0.933963427395995,5.357250001607165e-10,4.165871658716587,0.00968629081157524,0.009995951403181082
0.59,0.59,0.9486599507877075,5.487914635792704e-10,4.165871658716587,0.009146657855062199,0.00939388793106093
0.6,0.6,0.9638623164485162,5.625112501687521e-10,4.165871658716587,0.009426165728060024,0.009473758556624733
0.61,0.61,0.9795989490944182,5.769346155576944e-10,4.165871658716587,0.010559320356667129,0.010814590416879294
0.62,0.62,0.9959005724654699,5.921171054407919e-10,4.165871658716587,0.010683721798156524,0.010967496998667841
0.63,0.63,1.012800457979408,6.08120270452705e-10,4.165871658716587,0.009808466240728533,0.009879719670858562
0.64,0.64,1.0303347076294318,6.250125001875024e-10,4.165871658716587,0.010825396231673367,0.01136117536143673
0.65,0.65,1.0485425769268546,6.428700001928598e-10,4.165871658716587,0.010888963367459993,0.011249907846541578
0.66,0.66,1.067466844867599,6.617779413750028e-10,4.165871658716587,0.011025186070082713,0.011391799000352379
0.67,0.67,1.087154239361446,6.818318183863665e-10,4.165871658716587,0.011083494726049128,0.011492266250317339
0.68,0.68,1.1076559283825544,7.031390627109405e-10,4.165871658716587,0.011324369059899893,0.011529907447527315
0.69,0.69,1.1290280893818594,7.258209679596801e-10,4.165871658716587,0.01242958337988702,0.01279764878842217
0.7,0.7,1.151332572383167,7.500150002250029e-10,4.165871658716587,0.012246619287497637,0.01246105616666605
0.71,0.71,1.174637675848032,7.758775864396581e-10,4.165871658716587,0.012983390988125385,0.013245364496417469
0.72,0.72,1.1990190590869703,8.035875002410747e-10,4.165871658716587,0.013013476865643147,0.013510537407130275
0.73,0.73,1.2245608210535006,8.333500002500032e-10,4.165871658716587,0.01323287608002298,0.013595332067063343
0.74,0.74,1.2513567832473245,8.65401923336542e-10,4.165871658716587,0.013243648449002964,0.013523149702612163
0.75,0.75,1.2795120248207879,9.000180002700038e-10,4.165871658716587,0.013792890055254558,0.01415378098565397
0.76,0.76,1.3091447317397615,9.37518750281254e-10,4.165871658716587,0.014467941781727058,0.01489332850909033
0.77,0.77,1.3403884402961195,9.78280435076091e-10,4.165871658716587,0.014616961055737716,0.015198279767593402
0.78,0.78,1.3733947802821322,1.0227477275795492e-09,4.165871658716587,0.014869855935317665,0.015008171627606986
0.79,0.79,1.4083368574706783,1.0714500003214333e-09,4.165871658716587,0.015406640897602481,0.015767582129540044
0.8,0.8,1.4454134627977873,1.1250225003375047e-09,4.165871658716587,0.016423668794844828,0.0166341361987539
0.81,0.81,1.4848543630202984,1.1842342108815838e-09,4.165871658716587,0.015895987659778017,0.015914878146362745
0.82,0.82,1.5269270241871216,1.2500250003750045e-09,4.165871658716587,0.01624055986093777,0.01679296548146467
0.83,0.83,1.5719452600623414,1.3235558827500047e-09,4.165871658716587,0.018209366025690107,0.01837761711183921
0.84,0.84,1.6202805068592918,1.4062781254218806e-09,4.165871658716587,0.01857409675549549,0.018770635493065135
0.85,0.85,1.6723767431240653,1.5000300004500057e-09,4.165871658716587,0.01890593602633228,0.01923165275491229
0.86,0.86,1.7287705667477344,1.6071750004821494e-09,4.165871658716587,0.02093766052814997,0.021266155369051205
0.87,0.87,1.7901187274087529,1.730803846673084e-09,4.165871658716587,0.020354779863250436,0.02074756720475786
0.88,0.88,1.8572367041933642,1.875037500562508e-09,4.165871658716587,0.021176557365534143,0.02161902685711371
0.89,0.89,1.9311541118777813,2.0454954551590984e-09,4.165871658716587,0.02297007838421073,0.023419874766976323
0.9,0.9,2.013196593022799,2.2500450006750093e-09,4.165871658716587,0.023727593160027136,0.024907157154294084
0.91,0.91,2.105111008564644,2.500050000750011e-09,4.165871658716587,0.024417575010008918,0.025125905125300843
0.92,0.92,2.209264679503782,2.8125562508437628e-09,4.165871658716587,0.027598138269275367,0.02821279308835948
0.93,0.93,2.328978378063511,3.2143500009643005e-09,4.165871658716587,0.02767468172961323,0.028568491678265105
0.94,0.94,2.46911775683092,3.750075001125011e-09,4.165871658716587,0.03219656275304949,0.03333661037301087
0.95,0.95,2.6372289029188076,4.500090001350014e-09,4.165871658716587,0.03393649740561363,0.0348636148930407
0.96,0.96,2.8459571932510883,5.6251125016875165e-09,4.165871658716587,0.04013970353499023,0.04154530745037507
0.97,0.97,3.1190131619132098,7.500150002250021e-09,4.165871658716587,0.04512757035209862,0.04622494126224537
0.98,0.98,3.509635064032687,1.1250225003375033e-08,4.165871658716587,0.057757504687926564,0.05859848669936545
0.99,0.99,4.187715394070089,2.2500450006750066e-08,4.165871658716587,0.08348416356229983,0.08867548299286446
0.1,0.2,,2.50005000075001e-10,4.165871658716587,,
0.1,0.3,,2.50005000075001e-10,4.165871658716587,,
0.1,0.4,,2.50005000075001e-10,4.165871658716587,,
0.1,0.5,,2.50005000075001e-10,4.165871658716587,,
0.1,0.6,,2.50005000075001e-10,4.165871658716587,,
0.1,0.7,,2.50005000075001e-10,4.165871658716587,,
0.1,0.8,,2.50005000075001e-10,4.165871658716587,,
0.1,0.9,,2.50005000075001e-10,4.165871658716587,,
0.2,0.3,0.0,2.8125562508437606e-10,4.165871658716587,,
0.2,0.4,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.5,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.6,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.7,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.8,,2.8125562508437606e-10,4.165871658716587,,
0.2,0.9,,2.8125562508437606e-10,4.165871658716587,,
0.3,0.4,0.26410685686598384,3.214350000964299e-10,4.165871658716587,0.027293086491079373,0.027013087271555655
0.3,0.5,,3.214350000964299e-10,4.165871658716587,,
0.3,0.6,,3.214350000964299e-10,4.165871658716587,,
0.3,0.7,,3.214350000964299e-10,4.165871658716587,,
0.3,0.8,,3.214350000964299e-10,4.165871658716587,,
0.3,0.9,,3.214350000964299e-10,4.165871658716587,,
0.4,0.5,0.44983333408021964,3.750075001125015e-10,4.165871658716587,0.03135365264326142,0.031348964530254354
0.4,0.6,0.0,3.750075001125015e-10,4.165871658716587,,
0.4,0.7,,3.750075001125015e-10,4.165871658716587,,
0.4,0.8,,3.750075001125015e-10,4.165871658716587,,
0.4,0.9,,3.750075001125015e-10,4.165871658716587,,
0.5,0.6,0.6059517194651037,4.500090001350019e-10,4.165871658716587,0.03871953651943077,0.038639951226508186
0.5,0.7,0.1797533801464694,4.500090001350019e-10,4.165871658716587,0.08122361624718591,0.08058825759573571
0.5,0.8,,4.500090001350019e-10,4.165871658716587,,
0.5,0.9,,4.500090001350019e-10,4.165871658716587,,
0.6,0.7,0.7274341065221323,5.625112501687521e-10,4.165871658716587,0.04983448999322576,0.049608239505573255
0.6,0.8,,5.625112501687521e-10,4.165871658716587,,
0.6,0.9,,5.625112501687521e-10,4.165871658716587,,
0.7,0.8,0.5,7.500150002250029e-10,4.165871658716587,0.06641262237520547,0.06618604622885454
0.7,0.9,,7.500150002250029e-10,4.165871658716587,,
0.8,0.9,0.0,1.1250225003375047e-09,4.165871658716587,,
