m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.2,0.2,2962.6453703703705,-11.375184971385647,-16.673506342870866,-10.652995415365336,-13.533888227382675,-10.7608223076245,-11.847103761667903
0.21,0.21,2962.6453703703705,-12.644328946621878,-15.196717388178172,-11.726958160168715,-8.592705748044963,-11.337946321304784,-12.92055196086016
0.22,0.22,2962.6453703703705,-14.361461730950905,-13.626751308348389,-12.084665468869263,-9.593622092388372,-13.009787367516363,-11.152314340934332
0.23,0.23,2962.6453703703705,-12.721543705280672,-15.46320415044297,-12.447171816686664,-7.338870620704135,-11.499291203756137,-11.336192667073718
0.24,0.24,2962.6453703703705,-13.559616784523264,-12.988616765254008,-13.785233587153744,-6.338332628815287,-12.785407794700504,-10.906585843551575
0.25,0.25,2962.6453703703705,-13.402840114432042,-18.07635600475315,-11.56276519718853,-12.388040460929396,-11.58729600772738,-14.883887103722763
0.26,0.26,2962.6453703703705,-15.515027754473866,-17.16289294139368,-15.436660976152751,-11.981365420801588,-13.676411518005986,-12.647601307094597
0.27,0.27,2962.6453703703705,-13.409964451981457,-18.05793303663785,-11.958765600624732,-13.266600329706385,-11.660237026926728,-11.430873364398764
0.28,0.28,2962.6453703703705,-13.945559860065478,-18.636691599449236,-14.298478597084893,-15.346609572304232,-12.054953772628092,-16.93536053622949
0.29,0.29,2962.6453703703705,-13.352565829462867,-18.487522243336244,-14.877519313186516,-12.006882575709248,-11.969126863561014,-15.245566428374339
0.3,0.3,2962.6453703703705,-18.007149182261205,-20.933600367194927,-15.11321030019311,-17.67390537559745,-14.689301161233919,-12.65768302610536
0.31,0.31,2962.6453703703705,-18.626622721065694,-25.34038100854645,-16.4058939314015,-13.803013548376533,-15.736154971656326,-18.995757461024134
0.32,0.32,2962.6453703703705,-21.064971937823223,-22.611207810999957,-17.67270313176134,-13.273080491777606,-18.597041424121148,-15.454045035540823
0.33,0.33,2962.6453703703705,-23.006140102390027,-28.023546957711545,-18.178876594227084,-16.21134592479607,-20.7578043114496,-21.048821699534983
0.34,0.34,2962.6453703703705,-19.762929690472625,-25.005143279518734,-17.8582118791782,-19.297364052508485,-18.56782404207648,-15.258025080040703
0.35,0.35,2962.6453703703705,-20.501006766570903,-28.287487710362946,-20.100049634749652,-24.72911837655556,-17.632557792774428,-18.867357066782354
0.36,0.36,2962.6453703703705,-20.44929348608173,-27.433054117892517,-20.601594801022593,-17.899416828978637,-17.153394681973317,-19.182023240442994
0.37,0.37,2962.6453703703705,-21.73073161755655,-23.308284109087687,-20.705111600344658,-21.206422277959305,-18.152767378575867,-16.623003919563878
0.38,0.38,2962.6453703703705,-21.674315857946358,-25.72623217393535,-19.806171108346152,-23.039153986211225,-18.55845414028552,-18.552873864090635
0.39,0.39,2962.6453703703705,-21.401444722745396,-30.965649050827466,-19.976736167845626,-23.334289795192703,-17.737426744076856,-22.688085226744235
0.4,0.4,2962.6453703703705,-25.481583632961687,-30.25386123937175,-22.567859995692764,-20.265674086731835,-22.952683934126927,-23.82855320446086
0.41,0.41,2962.6453703703705,-23.876765715939143,-31.170451970805686,-22.69159624508793,-19.013339796325845,-20.97972961676504,-22.718844647471585
0.42,0.42,2962.6453703703705,-27.45463019434093,-29.99490846235419,-24.633558814543655,-23.008039798268655,-24.892315153881988,-20.905778939555645
0.43,0.43,2962.6453703703705,-27.88457994243811,-35.98730939304746,-25.77085657167543,-26.612680353059112,-23.860772140132003,-30.22077098118237
0.44,0.44,2962.6453703703705,-26.073390579889576,-37.788700569252164,-23.20144793328317,-30.82022104739648,-22.966449759155786,-26.653801769161625
0.45,0.45,2962.6453703703705,-27.403056846633316,-37.222344922427354,-23.66010365576412,-22.526083128009,-23.660413639336188,-30.789634398902166
0.46,0.46,2962.6453703703705,-25.279137016578236,-40.74691307827745,-24.77553821511039,-26.99132424609838,-21.817931943573207,-29.638454501116314
0.47,0.47,2962.6453703703705,-29.421064853373316,-41.9751490757846,-27.60998057700975,-31.50721805136149,-24.33053608001376,-29.150530093612403
0.48,0.48,2962.6453703703705,-28.699764282439247,-45.08833094199119,-25.85104647091412,-27.985342692808146,-24.03128339294228,-34.37384849977516
0.49,0.49,2962.6453703703705,-28.454110429062666,-42.01116191259853,-26.497936182622254,-35.13913759279067,-24.28166672987382,-26.88626213418825
0.5,0.5,2962.6453703703705,-30.027062308135275,-47.25813429766102,-28.021177368500933,-31.953188091487768,-26.615110442350876,-36.51659036929392
0.51,0.51,2962.6453703703705,-33.26359444263831,-44.83372256410165,-28.338116510173414,-30.6752659076363,-28.191337546774488,-32.96052279080654
0.52,0.52,2962.6453703703705,-33.110247741680524,-46.63688553591773,-30.23031901123497,-30.541040142488313,-27.87796116853484,-34.99669136538208
0.53,0.53,2962.6453703703705,-33.73589906656203,-51.275370975933804,-29.856185261000093,-33.2556431555653,-29.08480801514286,-35.924590563402894
0.54,0.54,2962.6453703703705,-33.982089936574575,-50.27479418678636,-30.536707944616722,-35.22728273579035,-29.245902460526416,-32.620764652219584
0.55,0.55,2962.6453703703705,-34.372413800408275,-53.83283711714107,-32.950034871642565,-36.16651038514367,-27.110327662701295,-41.296931181401945
0.56,0.56,2962.6453703703705,-38.12542761499031,-65.44116707864225,-35.3107247460456,-41.94903166138088,-32.660690085093904,-51.34458549987468
0.57,0.57,2962.6453703703705,-37.70368828046356,-57.075250614647246,-34.72408397996537,-39.932621727192696,-31.65605467168702,-39.75485894056031
0.58,0.58,2962.6453703703705,-37.49939193949758,-65.19214767229045,-35.286963541972185,-34.14167400700118,-31.41526038695577,-49.28314369787668
0.59,0.59,2962.6453703703705,-39.134986028231104,-65.73322213079243,-36.448905786080374,-45.67127743657805,-31.764804592329888,-41.9085847326262
0.6,0.6,2962.6453703703705,-42.28457410590864,-62.621824981054445,-33.959897504281464,-41.498055502673466,-34.98812523480959,-43.135255130548714
0.61,0.61,2962.6453703703705,-43.384204133135086,-67.08584064274868,-36.152818397746536,-41.75884222375489,-36.13932462750248,-46.70831762488774
0.62,0.62,2962.6453703703705,-44.77812567234258,-78.23742615974666,-38.73820197075186,-47.504088061431,-37.763338329298094,-56.43026970846067
0.63,0.63,2962.6453703703705,-44.55144272286546,-78.97556388532868,-40.91155203893292,-49.44945298472343,-36.484481754797265,-55.03629132569374
0.64,0.64,2962.6453703703705,-50.307373027532904,-82.1029805563011,-41.31721306266475,-55.05899619044561,-44.694271667189454,-60.614830172142945
0.65,0.65,2962.6453703703705,-46.69624986908488,-77.73842379709338,-42.80430483297188,-49.68661400807481,-39.29930493887399,-53.58613706331245
0.66,0.66,2962.6453703703705,-47.15596949127388,-88.47366918072186,-40.96157760806534,-52.27012283328788,-38.17304129860131,-64.42636727127822
0.67,0.67,2962.6453703703705,-50.48601021287946,-88.65689722412345,-42.086549864657016,-55.02867309648833,-41.567714693688956,-64.4175071473413
0.68,0.68,2962.6453703703705,-51.882335539257504,-90.54374300721462,-48.01885182377517,-59.068218082458515,-43.20725794070063,-65.15641831683021
0.69,0.69,2962.6453703703705,-57.33837805249183,-102.4054321099988,-48.77963124499537,-62.51043305724163,-48.74399293092789,-76.80871437684795
0.7,0.7,2962.6453703703705,-60.31362664964141,-105.27506415722628,-47.66704766704761,-56.26083491448733,-49.74937222022142,-84.50117687151942
0.71,0.71,2962.6453703703705,-55.8513844810112,-113.13200229643404,-48.94513220694387,-66.47972732063936,-45.511163954995,-85.87738587654127
0.72,0.72,2962.6453703703705,-58.10256954260866,-111.00096446472952,-50.03947631047738,-72.73760339235513,-46.20207820259499,-78.27128330161223
0.73,0.73,2962.6453703703705,-63.0782403859616,-125.12953157278768,-52.251816726579484,-70.81823424107522,-53.15636294625114,-91.70307120492241
0.74,0.74,2962.6453703703705,-59.245855921251795,-113.40918819354658,-47.127492693238395,-64.87352180219105,-49.82357926253541,-78.07147859160757
0.75,0.75,2962.6453703703705,-70.94369025169411,-118.71605583154326,-58.05837492533465,-81.11367512480741,-58.084905800395205,-82.73424126894264
0.76,0.76,2962.6453703703705,-61.938738219645316,-140.6956572217072,-56.9225156993093,-83.17339927347479,-48.680451256093754,-101.75710455825804
0.77,0.77,2962.6453703703705,-71.0988476546575,-146.66757436868502,-57.835271042110065,-86.47364153879666,-57.885322767529374,-103.25570053546699
0.78,0.78,2962.6453703703705,-73.64498286327122,-151.87146579617087,-59.67464458347781,-87.0500982570644,-62.103803941046316,-109.8343552546315
0.79,0.79,2962.6453703703705,-83.56239564589609,-156.13987741939934,-65.9214440678281,-95.31290528646781,-67.043056352653,-114.20763354707262
0.8,0.8,2962.6453703703705,-81.4439629683957,-167.02049789120596,-70.23497324792797,-106.30412936023905,-65.67150204034984,-123.65687005192916
0.81,0.81,2962.6453703703705,-88.8167835907835,-164.33727579876904,-66.36302055894939,-109.51423590379453,-70.70547638017251,-118.5901378763222
0.82,0.82,2962.6453703703705,-87.75812291001579,-186.68833700388308,-70.61261834258453,-108.81055449697794,-69.44211534751912,-131.72977016256453
0.83,0.83,2962.6453703703705,-92.16875739785479,-198.62351126119648,-74.3278725568637,-109.21767576037311,-69.98376285157015,-148.31923737982402
0.84,0.84,2962.6453703703705,-100.87404796961118,-228.6456155591501,-78.85432448204244,-117.21551374608028,-80.55466166107543,-166.4998653733581
0.85,0.85,2962.6453703703705,-98.54916765067969,-235.57469388546622,-82.91941021005705,-127.44794200938921,-76.59876030739781,-170.85328103463758
0.86,0.86,2962.6453703703705,-121.83045355633648,-257.49068194093593,-91.13270887092355,-140.38715485976513,-98.97028537553452,-201.2018470315495
0.87,0.87,2962.6453703703705,-119.1787708514868,-257.9651680057711,-92.23472319868182,-154.7786323882909,-94.68690073538143,-189.98970335696737
0.88,0.88,2962.6453703703705,-129.70838860606193,-277.7520008702587,-96.26408651371483,-160.2593110415187,-104.30442028319281,-200.35506355048926
0.89,0.89,2962.6453703703705,-146.6129070782505,-320.448725656345,-102.10327653372423,-173.2067864663033,-113.6746288939689,-246.6202199202431
0.9,0.9,2962.6453703703705,-146.5115213792993,-343.8087501387736,-109.75945401699856,-191.3361812192014,-109.57262518083883,-252.44589938267475
0.91,0.91,2962.6453703703705,-159.99168501871284,-405.73092740344,-115.16883528277968,-184.61487115373816,-119.76145879052515,-298.97378831805946
0.92,0.92,2962.6453703703705,-188.72512418679773,-474.73007912912897,-137.65878334505894,-227.1629393349407,-143.62173057934538,-353.83979927590906
0.93,0.93,2962.6453703703705,-205.1150158951035,-513.5779864253105,-137.5505474412548,-273.83505338613975,-155.44796449414875,-385.14450185883163
0.94,0.94,2962.6453703703705,-229.78732386321357,-609.0044859515405,-143.09760977787911,-306.4157382249125,-171.8362948789423,-461.09491938491124
0.95,0.95,2962.6453703703705,-284.06226069659374,-739.3638864121865,-179.0074067153652,-355.1766816028805,-211.25227899746773,-567.2072160983935
0.96,0.96,2962.6453703703705,-304.98566289662426,-975.9191214211536,-197.5129020649299,-431.05925441636896,-215.2061043201304,-755.5981311671412
0.97,0.97,2962.6453703703705,-436.0025825808113,-1269.7061416328688,-219.89276990630063,-527.453371112904,-316.5721411491771,-1012.2780961535491
0.98,0.98,2962.6453703703705,-682.0427077111309,-2048.8314348716517,-339.73662749941013,-815.7554801779933,-494.515200385263,-1658.1860765080153
0.99,0.99,2962.6453703703705,-1517.7374782917618,-7961.827062780291,-504.1243764182049,-1644.6190973931991,-1166.703696963623,-7282.311113645427
0.1,0.2,2962.6453703703705,-8.4315570683544,-8.19064082384628,-16.16442471353534,-32.67248648913792,-10.69189225662053,-19.73943317456768
0.1,0.3,2962.6453703703705,-7.5005387063259406,-10.192611698780198,,,-13.637256648189185,-26.622591879831557
0.1,0.4,2962.6453703703705,-8.485238865902733,-10.39977261933511,,,-15.428742126603666,-30.360920762499184
0.1,0.5,2962.6453703703705,-8.881453202189569,-8.372174662580655,,,-15.758024389803207,-29.567697734073715
0.1,0.6,2962.6453703703705,-11.252562171953329,-8.734817505641942,,,-18.88497944731088,-35.30182208025441
0.1,0.7,2962.6453703703705,-10.815438932112531,-12.468760045918067,,,-19.2687618057086,-38.153424466004566
0.1,0.8,2962.6453703703705,-13.383917130086882,-12.54163397929976,,,-21.438576769165874,-39.85542690959123
0.1,0.9,2962.6453703703705,-12.680713499223163,-15.214845987998132,,,-21.81672597137579,-43.16494330649263
0.2,0.3,2962.6453703703705,-10.591069184070168,-14.089032763177343,-12.58606970125648,-19.429895401296307,-12.332745904983968,-20.63167989522794
0.2,0.4,2962.6453703703705,-13.03650234445953,-14.428670584306339,-16.358819116312176,-32.33786156096906,-15.85237201948775,-19.281047933788223
0.2,0.5,2962.6453703703705,-13.500614760083185,-10.326954835087435,-30.9194874722267,-67.28399528994888,-18.293358772645497,-23.463991639556287
0.2,0.6,2962.6453703703705,-14.853833541891195,-14.216957616434982,,,-18.752711978478903,-28.590299000978657
0.2,0.7,2962.6453703703705,-15.291167189430633,-15.418037192176556,,,-22.102572322585655,-33.90592510013799
0.2,0.8,2962.6453703703705,-17.917420249802763,-18.260458005068124,,,-23.734060379004116,-36.58753356807772
0.2,0.9,2962.6453703703705,-17.6074530244995,-20.25640029481127,,,-25.281224468392743,-42.77410071011619
0.3,0.4,2962.6453703703705,-16.74340812446082,-23.362884758820577,-16.031955877845025,-20.886858974491048,-16.917241050211203,-21.131083507453084
0.3,0.5,2962.6453703703705,-18.7686987868494,-22.69317471340684,-19.570194355531292,-25.77486440159226,-19.977792431901584,-21.826001673486786
0.3,0.6,2962.6453703703705,-17.49800611040819,-29.341434503011293,-21.74215063353153,-34.70862458749934,-19.755694534734012,-33.52905502515997
0.3,0.7,2962.6453703703705,-19.241884828707924,-29.175970693755993,-27.215724269823724,-50.65624567510597,-21.948675338228675,-33.61126276516498
0.3,0.8,2962.6453703703705,-22.21931901873036,-28.12906909334513,-49.07381310093026,-117.89110700635496,-24.917451168866997,-36.264506990060745
0.3,0.9,2962.6453703703705,-23.26070105635082,-31.184469173673968,,,-28.39013289601637,-49.00891013978527
0.4,0.5,2962.6453703703705,-23.258402087489067,-37.55608955882109,-20.207704226367184,-22.49675243584717,-21.79394040797621,-30.45483151204484
0.4,0.6,2962.6453703703705,-25.758667729494668,-36.66983357850367,-23.616759449404924,-29.937052068344457,-25.085354371713343,-36.30741576584249
0.4,0.7,2962.6453703703705,-26.29129920515325,-37.5029394761787,-25.927614701024893,-39.97600539889934,-26.59534678198773,-34.82401373392309
0.4,0.8,2962.6453703703705,-26.470122077461284,-42.89036153491188,-29.147579708862644,-53.55460689526753,-28.779083820704713,-45.41465507771166
0.4,0.9,2962.6453703703705,-27.73941692196874,-39.171604431907745,,,-33.33411808936383,-54.24407974934097
0.5,0.6,2962.6453703703705,-32.790426859557584,-50.671977742925186,-29.790870105668596,-40.018107088338816,-28.169207502764632,-43.08513782587146
0.5,0.7,2962.6453703703705,-33.4224004613812,-52.46917017813165,-31.625289466807573,-39.8391057618491,-30.78031204472079,-46.07856344882785
0.5,0.8,2962.6453703703705,-34.24173747512028,-56.672956565899234,-35.93268325161222,-54.03165624423422,-33.717152676471784,-52.612053726485684
0.5,0.9,2962.6453703703705,-38.30467824244385,-66.46645849968951,,,-42.124901126995184,-76.9923383764326
0.6,0.7,2962.6453703703705,-39.87013073634178,-71.24128201425587,-34.56220714073094,-51.348751356156455,-34.13684938139302,-52.18826762414008
0.6,0.8,2962.6453703703705,-47.47278461276902,-76.18683943641068,-42.556189790299214,-61.247290776309406,-44.65006518254841,-67.87664816088864
0.6,0.9,2962.6453703703705,-45.53820193097324,-80.32152339795823,-59.06667888098697,-124.38178346384437,-47.19517111833366,-86.47093789247168
0.7,0.8,2962.6453703703705,-54.77273452996789,-107.7426407996291,-48.69605984279707,-66.88046637211912,-47.00608174232659,-88.16744759511266
0.7,0.9,2962.6453703703705,-60.065151694164086,-116.8065341377984,-57.02818468573612,-103.27072384071414,-59.70202855627775,-115.12983438568087
0.8,0.9,2962.6453703703705,-90.59703334312175,-177.49051909470143,-70.71887086573813,-117.60341454722584,-80.35659157074305,-156.0547208206945
