m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.78,0.78,2962.6453703703705,-323.4475888966708,-832.6071655944592,-51.779228041988645,-140.96826767409866,1.0257771618179845,-347.3877474247503
0.79,0.79,2962.6453703703705,-375.42442488670633,-962.2445439164931,-64.44680243163856,-158.23311236741216,-75.22745740457049,-460.64252629498185
0.8,0.8,2962.6453703703705,-377.84130020471605,-983.2294655957032,-58.906749755229484,-143.6060558766539,-27.221716333675317,-436.24134175960944
0.81,0.81,2962.6453703703705,-425.20787100905096,-1062.1623206718928,-74.17894861301404,-185.04679358245144,-76.77269228698702,-522.8812608319573
0.82,0.82,2962.6453703703705,-461.5823880337945,-1138.0597160669167,-64.24030836911348,-216.3313767900461,-91.8098681433105,-511.4406395530673
0.83,0.83,2962.6453703703705,-455.3496056788268,-1192.224413176767,-74.31525464682396,-197.96303095902897,4.3972668416353144,-611.9886489147265
0.84,0.84,2962.6453703703705,-468.6651094270932,-1234.0880485904345,-61.17066113883199,-224.2571103703549,-41.200154569386655,-538.4323793250599
0.85,0.85,2962.6453703703705,-513.8029635813915,-1334.5032899790276,-82.32918462839154,-195.65177693869285,-49.011732805526094,-654.4852519247804
0.86,0.86,2962.6453703703705,-606.5613656606024,-1426.9316997608998,-83.79173998722857,-257.64253367733033,-41.12480758281583,-621.637105691
0.87,0.87,2962.6453703703705,-636.8062525867768,-1771.3555074892158,-76.6509930785152,-232.13716574259126,-80.57932268467107,-1008.8186801954818
0.88,0.88,2962.6453703703705,-670.0539067605505,-1740.9779876830826,-90.07728450184032,-264.92777399831584,-121.41376205010408,-788.8646407359274
0.89,0.89,2962.6453703703705,-800.1411079311523,-1907.6998991516161,-110.28096272498657,-277.0155132977616,-153.97286260185,-986.0064850247384
0.9,0.9,2962.6453703703705,-890.9079282865418,-2445.460334442625,-109.07496047386391,-329.1122450735791,-112.6373214864359,-1448.4128477247275
0.91,0.91,2962.6453703703705,-1081.0771073824915,-2700.802629403079,-124.77085979658328,-340.7841476498412,-266.1554545890841,-1546.1811903044072
0.92,0.92,2962.6453703703705,-1084.5226405980327,-3077.5046706845696,-129.08988692220117,-396.3742576596229,-142.94176166100874,-1799.7474046472673
0.93,0.93,2962.6453703703705,-1178.5147645820514,-3941.1799325546144,-153.5739463465904,-477.7248599973786,-105.063737527802,-2460.244179588314
0.94,0.94,2962.6453703703705,-1589.7899277308854,-12898.266563250965,-183.36805979171532,-521.7532556092647,-227.20182985232304,-11352.816264775382
0.95,0.95,2962.6453703703705,-2016.6164618786308,-13679.283933753923,-202.17216876905235,-589.356883263914,-285.68994856951076,-11651.381398188198
0.96,0.96,2962.6453703703705,-2342.428203612721,-11176.743248172239,-227.8027369274422,-757.7250861067978,-151.985517609387,-8870.418910697952
0.97,0.97,2962.6453703703705,-4048.168245025283,-32652.178360422266,-335.48673732538737,-961.9048935355455,-531.4270272713056,-29347.88476335477
0.98,0.98,2962.6453703703705,-15134.245496680724,-64352.026720468304,-423.83970045672567,-1428.6747191225036,-8928.393123799899,-59982.993531686225
0.99,0.99,2962.6453703703705,-27006.627307515886,-80786.00051426055,-713.9681788378575,-4693.119003844836,-3359.1130747676143,97169.12404945111
0.1,0.2,2962.6453703703705,-7.919083336803439,-33.67371311619601,,,-86.16110057660147,-209.61309118159718
0.1,0.3,2962.6453703703705,-20.34106796623054,-37.97458081909241,,,-99.51534555889512,-233.58468847054831
0.1,0.4,2962.6453703703705,-18.41482742955064,-45.85691206976318,,,-102.35123954036436,-265.2981505691041
0.1,0.5,2962.6453703703705,-12.561247915137884,-46.078234395754635,,,-101.3965741197561,-256.85772270328226
0.1,0.6,2962.6453703703705,-23.49532177131198,-53.613978655787406,,,-112.85119777721732,-265.2275555346638
0.1,0.7,2962.6453703703705,-25.514000518777422,-41.486534418312516,,,-110.44870450934725,-270.9890082808666
0.1,0.8,2962.6453703703705,-16.018940108524802,-68.1807928882397,,,-106.60894936050293,-288.1703324807196
0.1,0.9,2962.6453703703705,-18.064582565835366,-63.191064102231536,,,-114.07355207506927,-281.7218636699807
0.2,0.3,2962.6453703703705,-25.440764560780323,-54.99571503927663,,,-85.62502762333003,-188.6978031615654
0.2,0.4,2962.6453703703705,-33.89572815798178,-69.40024948816423,,,-106.1981110395939,-229.26142877972546
0.2,0.5,2962.6453703703705,-32.07284010519767,-75.29923898656565,,,-107.72877812307959,-255.0491294329799
0.2,0.6,2962.6453703703705,-32.993542464083276,-80.32990602194235,,,-115.64039949118401,-272.1409149668327
0.2,0.7,2962.6453703703705,-19.11129927380604,-106.74531989690922,,,-106.18816911668424,-299.1509565932142
0.2,0.8,2962.6453703703705,-43.766455726683105,-77.36691023709656,,,-122.04623502770605,-293.37273255477623
0.2,0.9,2962.6453703703705,-40.02132895922357,-115.56840618944875,,,-122.8820701231668,-331.7397944987324
0.3,0.4,2962.6453703703705,-47.02804537745865,-89.69701861523981,,,-92.57437181972509,-197.5958315655646
0.3,0.5,2962.6453703703705,-60.92888684497207,-116.85836672343382,,,-121.37381221825041,-270.8978245316498
0.3,0.6,2962.6453703703705,-46.08875718018878,-110.26430261951819,,,-119.97950828990489,-290.03809104830833
0.3,0.7,2962.6453703703705,-48.64251433688841,-126.43601460661273,,,-123.50019772613469,-313.5276672181134
0.3,0.8,2962.6453703703705,-69.88272648871417,-168.21360765033134,,,-147.14287163202908,-341.02075752842984
0.3,0.9,2962.6453703703705,-57.11538101974028,-129.2688117272143,,,-152.01364321339693,-352.04350697349224
0.4,0.5,2962.6453703703705,-62.9956311611696,-162.4749324069353,,,-87.16807450644738,-218.18272192771394
0.4,0.6,2962.6453703703705,-65.15710963270423,-169.14354423632062,,,-114.837561632935,-295.8548876279493
0.4,0.7,2962.6453703703705,-82.12427523554959,-178.95914534048126,,,-150.42733677283172,-336.6302917438261
0.4,0.8,2962.6453703703705,-74.40296437892667,-197.61887432973984,,,-146.39740472035976,-377.32264738357424
0.4,0.9,2962.6453703703705,-81.63041422680938,-217.66830100485703,,,-157.64215503781912,-417.34550936219955
0.5,0.6,2962.6453703703705,-86.90484929667011,-231.70987823483821,-354.18387028541974,-699.1626151404113,-115.26219192748411,-264.3903618245918
0.5,0.7,2962.6453703703705,-107.61071563476523,-271.6152933185531,,,-156.01863000068576,-380.0259625375906
0.5,0.8,2962.6453703703705,-118.09094012520013,-271.32468080020834,,,-183.69946794342826,-436.6942945683222
0.5,0.9,2962.6453703703705,-114.5591721697819,-300.69351394397995,,,-198.43787011592298,-499.5019024127263
0.6,0.7,2962.6453703703705,-144.92550694170444,-393.6462963224342,,,-165.04433280081588,-443.47733441957837
0.6,0.8,2962.6453703703705,-161.340619544891,-407.04203816012944,,,-207.6896727435816,-522.5246705109944
0.6,0.9,2962.6453703703705,-159.9867632789917,-417.40099194168897,,,-232.0123720752724,-605.6640697683997
0.7,0.8,2962.6453703703705,-235.80610065579114,-614.6226032364682,,,-268.07475803876656,-681.6349850440389
0.7,0.9,2962.6453703703705,-288.99554923228766,-613.7720895666162,,,-356.57279554545903,-780.505624243556
0.8,0.9,2962.6453703703705,-439.93336965213155,-1072.6377000775565,,,-480.93986374744065,-1185.4812170402806
