m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.48,0.48,0.2906788731287013,4.458161865569275e-07,2962.6453703703705,80.27705878532676,202.47663443196
0.49,0.49,0.2858162188719178,4.372427983539095e-07,2962.6453703703705,79.92423679306418,204.4002043862275
0.5,0.5,0.28092980362016146,4.286694101508917e-07,2962.6453703703705,79.87013235724802,221.172796556889
0.51,0.51,0.2760193940200654,4.20096021947874e-07,2962.6453703703705,85.44839927956747,211.52555163329765
0.52,0.52,0.27108475326369763,4.1152263374485583e-07,2962.6453703703705,85.56757170465598,212.60594194733054
0.53,0.53,0.2661256410200323,4.029492455418382e-07,2962.6453703703705,91.19192837180573,227.42914085370896
0.54,0.54,0.26114181336471715,3.943758573388202e-07,2962.6453703703705,79.64084897364845,224.570077229141
0.55,0.55,0.2561330227080783,3.8580246913580245e-07,2962.6453703703705,88.94164882783227,237.42963858707546
0.56,0.56,0.2510990177213167,3.7722908093278476e-07,2962.6453703703705,100.71237148702528,244.96332226997032
0.57,0.57,0.24603954326083285,3.6865569272976696e-07,2962.6453703703705,88.57955126719797,236.81600725450633
0.58,0.58,0.24095434029063204,3.6008230452674906e-07,2962.6453703703705,93.43616955759761,240.228452788405
0.59,0.59,0.23584314580274376,3.515089163237313e-07,2962.6453703703705,97.22032464337751,247.3825260582861
0.6,0.6,0.2307056927355977,3.429355281207133e-07,2962.6453703703705,96.16507756387203,247.36712011316294
0.61,0.61,0.22554170989029212,3.343621399176955e-07,2962.6453703703705,103.2635759586524,256.3599223802168
0.62,0.62,0.22035092184468896,3.2578875171467767e-07,2962.6453703703705,111.79509975185533,240.81362472465094
0.63,0.63,0.2151330488652684,3.1721536351165977e-07,2962.6453703703705,102.92232807903088,285.1694523319352
0.64,0.64,0.20988780681666974,3.0864197530864203e-07,2962.6453703703705,103.61980843942621,284.8716659464169
0.65,0.65,0.20461490706885055,3.0006858710562424e-07,2962.6453703703705,106.51790943582814,296.9764173197518
0.66,0.66,0.19931405640178138,2.9149519890260634e-07,2962.6453703703705,114.69896560268319,294.16120117191366
0.67,0.67,0.19398495690760423,2.829218106995885e-07,2962.6453703703705,111.76031317572226,300.9325666715773
0.68,0.68,0.1886273058901679,2.743484224965706e-07,2962.6453703703705,119.34260479003864,306.9868648477287
0.69,0.69,0.18324079576185842,2.6577503429355285e-07,2962.6453703703705,133.81862818067165,310.39953663263134
0.7,0.7,0.1778251139376357,2.572016460905351e-07,2962.6453703703705,126.44411133579406,309.4223114927808
0.71,0.71,0.17237994272618495,2.486282578875172e-07,2962.6453703703705,130.43622293133123,308.5012452187284
0.72,0.72,0.16690495921808865,2.4005486968449936e-07,2962.6453703703705,135.41838679973375,325.88071966380795
0.73,0.73,0.16139983517091985,2.3148148148148146e-07,2962.6453703703705,134.71776903299167,336.80245477113044
0.74,0.74,0.15586423689115622,2.2290809327846374e-07,2962.6453703703705,134.60303432791295,339.56013082201315
0.75,0.75,0.1502978251128056,2.1433470507544584e-07,2962.6453703703705,159.29365567669797,371.06087820471095
0.76,0.76,0.14470025487263616,2.0576131687242791e-07,2962.6453703703705,171.1687757619576,365.22275329135766
0.77,0.77,0.13907117538189404,1.971879286694101e-07,2962.6453703703705,169.67511745356055,378.2646491306117
0.78,0.78,0.13341022989439,1.8861454046639238e-07,2962.6453703703705,186.16059185533982,373.7082508349325
0.79,0.79,0.12771705557083193,1.8004115226337448e-07,2962.6453703703705,175.09535309529488,442.42831980992753
0.8,0.8,0.12199128333927091,1.714677640603566e-07,2962.6453703703705,196.89653607351752,394.45049376979654
0.81,0.81,0.11623253775153193,1.628943758573388e-07,2962.6453703703705,199.59116296196265,447.9219607214224
0.82,0.82,0.11044043683548455,1.5432098765432104e-07,2962.6453703703705,202.04395925165352,482.5086693312622
0.83,0.83,0.1046145919430111,1.4574759945130317e-07,2962.6453703703705,226.96867930773942,498.5598514472053
0.84,0.84,0.09875460759352044,1.3717421124828537e-07,2962.6453703703705,230.88082653774543,506.1196175896432
0.85,0.85,0.09286008131284908,1.2860082304526755e-07,2962.6453703703705,251.33788750206125,482.99049870886944
0.86,0.86,0.08693060346738647,1.2002743484224968e-07,2962.6453703703705,271.97337112833384,521.3603588697774
0.87,0.87,0.08096575709325296,1.1145404663923187e-07,2962.6453703703705,280.4052858131984,576.059230783057
0.88,0.88,0.0749651177203525,1.0288065843621396e-07,2962.6453703703705,299.55710048333134,606.5197654401907
0.89,0.89,0.0689282531911143,9.430727023319619e-08,2962.6453703703705,333.0126150044644,599.8531879476571
0.9,0.9,0.06285472347373035,8.57338820301783e-08,2962.6453703703705,385.75185003519476,640.5767901369716
0.91,0.91,0.05674408046968678,7.71604938271605e-08,2962.6453703703705,375.22398539309927,755.8424535955768
0.92,0.92,0.050595867815377144,6.858710562414263e-08,2962.6453703703705,461.72097220049807,847.3952087874208
0.93,0.93,0.0444096206775808,6.001371742112481e-08,2962.6453703703705,475.69869853428776,903.2434256752945
0.94,0.94,0.038184865542575934,5.144032921810705e-08,2962.6453703703705,626.1201736166262,1040.0807994452853
0.95,0.95,0.031921119998644706,4.286694101508921e-08,2962.6453703703705,718.4005713945533,1176.3815610853585
0.96,0.96,0.02561789251172882,3.429355281207137e-08,2962.6453703703705,876.5300134398067,1404.543262079777
0.97,0.97,0.019274682193964544,2.5720164609053526e-08,2962.6453703703705,1196.6272935167976,1531.856112200623
0.98,0.98,0.012890978564832786,1.7146776406035685e-08,2962.6453703703705,1954.8471979767264,2316.7589494498416
0.99,0.99,0.00646626130463523,8.573388203017842e-09,2962.6453703703705,6774.30957981249,4485.528857757573
0.1,0.2,1.4180370928606563,7.716049382716049e-07,2962.6453703703705,16.47779799426448,53.33058072461784
0.1,0.3,2.374390515085868,7.716049382716049e-07,2962.6453703703705,9.737896614861535,34.29705238457302
0.1,0.4,3.328751625269407,7.716049382716049e-07,2962.6453703703705,6.684910254674251,23.070618503499166
0.1,0.5,4.280929803620162,7.716049382716049e-07,2962.6453703703705,5.220611713320603,18.68315977049223
0.1,0.6,5.230705692735597,7.716049382716049e-07,2962.6453703703705,4.41715893689915,16.170795966363592
0.1,0.7,6.177825113937635,7.716049382716049e-07,2962.6453703703705,3.9871047137897584,13.997653321953774
0.1,0.8,7.121991283339271,7.716049382716049e-07,2962.6453703703705,3.3314321612533724,12.13713162017918
0.1,0.9,8.069960856551647,7.716049382716049e-07,2962.6453703703705,2.70306953457628,11.085328060059146
0.2,0.3,0.8743905150858681,6.858710562414266e-07,2962.6453703703705,27.303862210538874,78.14143489363083
0.2,0.4,1.3287516252694076,6.858710562414266e-07,2962.6453703703705,17.016616080302345,55.53372985657588
0.2,0.5,1.7809298036201613,6.858710562414266e-07,2962.6453703703705,12.89723826164109,43.90426701018622
0.2,0.6,2.230705692735597,6.858710562414266e-07,2962.6453703703705,9.95178132723994,33.91915724614543
0.2,0.7,2.677825113937636,6.858710562414266e-07,2962.6453703703705,8.955981150798689,30.47041616192606
0.2,0.8,3.1311913858301987,6.858710562414266e-07,2962.6453703703705,7.363273684526901,24.863957770164845
0.2,0.9,4.284565468042477,6.858710562414266e-07,2962.6453703703705,5.19329517322151,20.21970219938378
0.3,0.4,0.6620849586027407,6.001371742112485e-07,2962.6453703703705,34.62290515048937,106.61761752174885
0.3,0.5,0.9475964702868284,6.001371742112485e-07,2962.6453703703705,26.117033759200996,69.33264987939201
0.3,0.6,1.2307056927355975,6.001371742112485e-07,2962.6453703703705,17.495310835258397,59.31042035192005
0.3,0.7,1.5192287736285799,6.001371742112485e-07,2962.6453703703705,15.326247399189771,48.43409039518644
0.3,0.8,1.929887714963421,6.001371742112485e-07,2962.6453703703705,12.379796893691019,38.91816221061161
0.3,0.9,3.2806469044451063,6.001371742112485e-07,2962.6453703703705,6.414190130680503,24.32481029803264
0.4,0.5,0.5309298036201614,5.144032921810701e-07,2962.6453703703705,45.3093797348539,121.4407254296913
0.4,0.6,0.7354847533049613,5.144032921810701e-07,2962.6453703703705,32.41295748891212,88.4930299649585
0.4,0.7,0.9724216723792499,5.144032921810701e-07,2962.6453703703705,23.446530035305,72.36677116838196
0.4,0.8,1.3625307643525733,5.144032921810701e-07,2962.6453703703705,15.846760290230161,52.15191771267843
0.4,0.9,2.7046149070688505,5.144032921810701e-07,2962.6453703703705,8.874384870329104,28.22676130798416
0.5,0.6,0.4410405561104139,4.286694101508917e-07,2962.6453703703705,56.61527175562043,148.80214959764314
0.5,0.7,0.6388931431982581,4.286694101508917e-07,2962.6453703703705,33.61191419057951,108.73196362070917
0.5,0.8,0.9886300258909754,4.286694101508917e-07,2962.6453703703705,23.487421197216396,72.22584656075918
0.5,0.9,2.177825113937637,4.286694101508917e-07,2962.6453703703705,10.745284267258569,35.77263640111575
0.6,0.7,0.3902683998635958,3.429355281207133e-07,2962.6453703703705,57.18793927891763,150.12980432064168
0.6,0.8,0.6829925611006017,3.429355281207133e-07,2962.6453703703705,34.119678412997146,97.75341045140708
0.6,0.9,1.6502978251128062,3.429355281207133e-07,2962.6453703703705,14.239712363085433,44.215901622920065
0.7,0.8,0.4152962404726778,2.572016460905351e-07,2962.6453703703705,54.99110853467158,151.7803474574738
0.7,0.9,1.1219912833392713,2.572016460905351e-07,2962.6453703703705,21.385255672038518,61.542171278644396
0.8,0.9,0.5928600813128483,1.714677640603566e-07,2962.6453703703705,41.76236748389682,104.4019685564779
