m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.47,0.47,0.25,8.573388203017834e-07,2962.6453703703705,8275.501655652823,32401.454595220282
0.48,0.48,0.25,8.573388203017834e-07,2962.6453703703705,9559.861656446345,30448.212118418392
0.49,0.49,0.25,8.573388203017834e-07,2962.6453703703705,6953.455695634089,31096.7232199715
0.5,0.5,0.25,8.573388203017834e-07,2962.6453703703705,7799.509861328307,34402.30887789209
0.51,0.51,0.25,8.573388203017834e-07,2962.6453703703705,6734.740631351235,30694.166973582727
0.52,0.52,0.25,8.573388203017834e-07,2962.6453703703705,9624.546013279745,31170.613865965985
0.53,0.53,0.25,8.573388203017834e-07,2962.6453703703705,8768.873574002286,28125.917962038944
0.54,0.54,0.25,8.573388203017834e-07,2962.6453703703705,7937.9994175746715,30610.612016511528
0.55,0.55,0.25,8.573388203017834e-07,2962.6453703703705,8820.305619261488,27580.261921017074
0.56,0.56,0.25,8.573388203017834e-07,2962.6453703703705,8367.470345214477,29339.831440413047
0.57,0.57,0.25,8.573388203017834e-07,2962.6453703703705,8301.734234103695,33696.859995763996
0.58,0.58,0.25,8.573388203017834e-07,2962.6453703703705,7381.4158279954945,25452.319874755
0.59,0.59,0.25,8.573388203017834e-07,2962.6453703703705,7862.029582694641,32210.501552267837
0.6,0.6,0.25,8.573388203017834e-07,2962.6453703703705,7160.005214733805,27920.15713832599
0.61,0.61,0.25,8.573388203017834e-07,2962.6453703703705,10320.494910733938,27456.961774507945
0.62,0.62,0.25,8.573388203017834e-07,2962.6453703703705,7617.283078791499,29598.89078433766
0.63,0.63,0.25,8.573388203017834e-07,2962.6453703703705,8505.812259316295,35257.90836090789
0.64,0.64,0.25,8.573388203017834e-07,2962.6453703703705,7237.002270038934,28766.748935559735
0.65,0.65,0.25,8.573388203017834e-07,2962.6453703703705,8337.362078450482,29431.006278941542
0.66,0.66,0.25,8.573388203017834e-07,2962.6453703703705,7344.950441194622,31623.09792620527
0.67,0.67,0.25,8.573388203017834e-07,2962.6453703703705,7119.180142182524,33664.82607742701
0.68,0.68,0.25,8.573388203017834e-07,2962.6453703703705,6334.363225721754,34355.91764633022
0.69,0.69,0.25,8.573388203017834e-07,2962.6453703703705,7305.101626482038,34261.65596751459
0.7,0.7,0.25,8.573388203017834e-07,2962.6453703703705,7989.998416391997,33471.84326415164
0.71,0.71,0.25,8.573388203017834e-07,2962.6453703703705,7868.6353044147245,30349.76616389203
0.72,0.72,0.25,8.573388203017834e-07,2962.6453703703705,7853.576252911385,30938.755051387125
0.73,0.73,0.25,8.573388203017834e-07,2962.6453703703705,7862.994040950744,30498.537174133566
0.74,0.74,0.25,8.573388203017834e-07,2962.6453703703705,7555.024231702395,31398.570298078637
0.75,0.75,0.25,8.573388203017834e-07,2962.6453703703705,7264.025858360367,29287.1734361551
0.76,0.76,0.25,8.573388203017834e-07,2962.6453703703705,8326.573563478101,29653.04732065779
0.77,0.77,0.25,8.573388203017834e-07,2962.6453703703705,7264.693479322588,31394.746065577896
0.78,0.78,0.25,8.573388203017834e-07,2962.6453703703705,7034.128150859736,30048.547581997438
0.79,0.79,0.25,8.573388203017834e-07,2962.6453703703705,7825.328638729593,29483.948462288063
0.8,0.8,0.25,8.573388203017834e-07,2962.6453703703705,7438.678004339671,32561.810698553683
0.81,0.81,0.25,8.573388203017834e-07,2962.6453703703705,6497.62923139308,33737.54461580417
0.82,0.82,0.25,8.573388203017834e-07,2962.6453703703705,8748.842890611955,29316.229087695985
0.83,0.83,0.25,8.573388203017834e-07,2962.6453703703705,7172.997575777392,32061.198728750936
0.84,0.84,0.25,8.573388203017834e-07,2962.6453703703705,7471.135266407627,32120.710507355132
0.85,0.85,0.25,8.573388203017834e-07,2962.6453703703705,8620.76038441551,29109.623563044108
0.86,0.86,0.25,8.573388203017834e-07,2962.6453703703705,8912.768948605466,32414.574785770434
0.87,0.87,0.25,8.573388203017834e-07,2962.6453703703705,9989.005536825103,28535.628493857414
0.88,0.88,0.25,8.573388203017834e-07,2962.6453703703705,8198.615394467404,32952.35608712408
0.89,0.89,0.25,8.573388203017834e-07,2962.6453703703705,8276.129108724921,28430.757170373807
0.9,0.9,0.25,8.573388203017834e-07,2962.6453703703705,8608.206714709524,31403.239106403817
0.91,0.91,0.25,8.573388203017834e-07,2962.6453703703705,8165.639110272722,27198.91689406057
0.92,0.92,0.25,8.573388203017834e-07,2962.6453703703705,7537.8344230614375,32147.863406466146
0.93,0.93,0.25,8.573388203017834e-07,2962.6453703703705,8130.4204887613905,28203.967446802366
0.94,0.94,0.25,8.573388203017834e-07,2962.6453703703705,6745.600485160436,29576.20568296853
0.95,0.95,0.25,8.573388203017834e-07,2962.6453703703705,8231.70433720473,34428.44916823481
0.96,0.96,0.25,8.573388203017834e-07,2962.6453703703705,6616.396745221189,32968.98675848374
0.97,0.97,0.25,8.573388203017834e-07,2962.6453703703705,6576.981779988128,28490.296729763628
0.98,0.98,0.25,8.573388203017834e-07,2962.6453703703705,8250.793594581197,29685.653695154622
0.99,0.99,0.25,8.573388203017834e-07,2962.6453703703705,9111.594169119657,31646.558439352077
0.1,0.2,0.25,8.573388203017834e-07,2962.6453703703705,7896.672165142568,29175.957459186553
0.1,0.3,0.25,8.573388203017834e-07,2962.6453703703705,8129.783891254627,32714.93578100385
0.1,0.4,0.25,8.573388203017834e-07,2962.6453703703705,7981.415739442121,30013.470934529036
0.1,0.5,0.25,8.573388203017834e-07,2962.6453703703705,6352.893928328454,35423.772302366946
0.1,0.6,0.25,8.573388203017834e-07,2962.6453703703705,7238.816881312457,36670.94182626798
0.1,0.7,0.25,8.573388203017834e-07,2962.6453703703705,8528.589478143986,28039.63837518587
0.1,0.8,0.25,8.573388203017834e-07,2962.6453703703705,9054.503784255425,34742.65870102465
0.1,0.9,0.25,8.573388203017834e-07,2962.6453703703705,7897.390736794646,35056.75636069028
0.2,0.3,0.25,8.573388203017834e-07,2962.6453703703705,7716.362588591556,34812.77430860544
0.2,0.4,0.25,8.573388203017834e-07,2962.6453703703705,8079.872839990757,30477.537682685637
0.2,0.5,0.25,8.573388203017834e-07,2962.6453703703705,7096.214126173224,34539.56582122456
0.2,0.6,0.25,8.573388203017834e-07,2962.6453703703705,8142.785734233915,33016.12244256911
0.2,0.7,0.25,8.573388203017834e-07,2962.6453703703705,8915.41315470447,27890.34892972962
0.2,0.8,0.25,8.573388203017834e-07,2962.6453703703705,7418.3035981117155,29759.33508567857
0.2,0.9,0.25,8.573388203017834e-07,2962.6453703703705,6516.021531232143,28995.108533753428
0.3,0.4,0.25,8.573388203017834e-07,2962.6453703703705,8725.165324399866,30965.09607615284
0.3,0.5,0.25,8.573388203017834e-07,2962.6453703703705,7626.6456694512635,31146.863593557973
0.3,0.6,0.25,8.573388203017834e-07,2962.6453703703705,9638.237804800008,31478.37125626207
0.3,0.7,0.25,8.573388203017834e-07,2962.6453703703705,8210.573544090961,30532.344910753618
0.3,0.8,0.25,8.573388203017834e-07,2962.6453703703705,9237.520275023773,34772.59346974062
0.3,0.9,0.25,8.573388203017834e-07,2962.6453703703705,7281.556517238184,30224.394060840754
0.4,0.5,0.25,8.573388203017834e-07,2962.6453703703705,8343.615673634931,30599.464857348838
0.4,0.6,0.25,8.573388203017834e-07,2962.6453703703705,8386.036758696751,35406.43923167928
0.4,0.7,0.25,8.573388203017834e-07,2962.6453703703705,10678.277616639303,30372.952916093363
0.4,0.8,0.25,8.573388203017834e-07,2962.6453703703705,6291.472710724775,28659.074963905692
0.4,0.9,0.25,8.573388203017834e-07,2962.6453703703705,9201.57579019989,30224.402339846605
0.5,0.6,0.25,8.573388203017834e-07,2962.6453703703705,7354.024114264038,32503.20818894729
0.5,0.7,0.25,8.573388203017834e-07,2962.6453703703705,8231.238977867566,30887.123210654223
0.5,0.8,0.25,8.573388203017834e-07,2962.6453703703705,7090.139907165439,36403.79920459593
0.5,0.9,0.25,8.573388203017834e-07,2962.6453703703705,7185.2704478331725,28494.23406277279
0.6,0.7,0.25,8.573388203017834e-07,2962.6453703703705,8093.931041297251,31730.27307162645
0.6,0.8,0.25,8.573388203017834e-07,2962.6453703703705,6704.212533927623,31119.16590805186
0.6,0.9,0.25,8.573388203017834e-07,2962.6453703703705,9201.935858085626,35028.1483179243
0.7,0.8,0.25,8.573388203017834e-07,2962.6453703703705,9243.005197234332,30186.094019773063
0.7,0.9,0.25,8.573388203017834e-07,2962.6453703703705,7426.934009091087,33144.987150813104
0.8,0.9,0.25,8.573388203017834e-07,2962.6453703703705,8887.3720243167,31342.075099894882
0.01,0.02,0.25,8.573388203017834e-07,2962.6453703703705,7198.218544262519,32858.82346583205
0.01,0.03,0.25,8.573388203017834e-07,2962.6453703703705,7938.833530099727,29316.39566521944
0.01,0.04,0.25,8.573388203017834e-07,2962.6453703703705,8082.49849132666,27633.513592308846
0.01,0.05,0.25,8.573388203017834e-07,2962.6453703703705,8245.204460020448,29380.545049839493
0.01,0.06,0.25,8.573388203017834e-07,2962.6453703703705,6510.153136931143,29901.633332554768
0.01,0.07,0.25,8.573388203017834e-07,2962.6453703703705,9456.694191171631,30461.36406849751
0.01,0.08,0.25,8.573388203017834e-07,2962.6453703703705,6867.88301878778,31942.92341890005
0.01,0.09,0.25,8.573388203017834e-07,2962.6453703703705,8135.074072708574,32313.72068835195
0.02,0.03,0.25,8.573388203017834e-07,2962.6453703703705,8512.149112231442,29224.90237671326
0.02,0.04,0.25,8.573388203017834e-07,2962.6453703703705,8309.789447141045,28023.565648760334
0.02,0.05,0.25,8.573388203017834e-07,2962.6453703703705,7193.637995513454,28056.918071527503
0.02,0.06,0.25,8.573388203017834e-07,2962.6453703703705,7577.491490034566,34607.24687187978
0.02,0.07,0.25,8.573388203017834e-07,2962.6453703703705,7867.428568788814,30844.232903432912
0.02,0.08,0.25,8.573388203017834e-07,2962.6453703703705,6225.932709325341,31401.723136979825
0.02,0.09,0.25,8.573388203017834e-07,2962.6453703703705,7487.47410397095,32704.19760231453
0.03,0.04,0.25,8.573388203017834e-07,2962.6453703703705,7922.154598237988,27912.09984724691
0.03,0.05,0.25,8.573388203017834e-07,2962.6453703703705,6893.880568381514,30203.2002569377
0.03,0.06,0.25,8.573388203017834e-07,2962.6453703703705,9411.023766762497,31550.989532582815
0.03,0.07,0.25,8.573388203017834e-07,2962.6453703703705,7546.752387755773,30974.759605822237
0.03,0.08,0.25,8.573388203017834e-07,2962.6453703703705,7469.321917014323,32586.46080099709
0.03,0.09,0.25,8.573388203017834e-07,2962.6453703703705,8483.70765573527,33359.85446282242
0.04,0.05,0.25,8.573388203017834e-07,2962.6453703703705,8939.013464187905,33687.20535313272
0.04,0.06,0.25,8.573388203017834e-07,2962.6453703703705,7043.985815203222,31886.460941917918
0.04,0.07,0.25,8.573388203017834e-07,2962.6453703703705,7776.208348339519,36742.17219436118
0.04,0.08,0.25,8.573388203017834e-07,2962.6453703703705,7297.990333536707,32527.227249368538
0.04,0.09,0.25,8.573388203017834e-07,2962.6453703703705,8010.63173670523,32410.016586756225
0.05,0.06,0.25,8.573388203017834e-07,2962.6453703703705,7629.257310031133,31143.031054759835
0.05,0.07,0.25,8.573388203017834e-07,2962.6453703703705,9290.055919678493,29979.59154056927
0.05,0.08,0.25,8.573388203017834e-07,2962.6453703703705,6067.791345386972,33713.98705105743
0.05,0.09,0.25,8.573388203017834e-07,2962.6453703703705,7636.735573252853,32127.368002064224
0.06,0.07,0.25,8.573388203017834e-07,2962.6453703703705,8636.839394676446,29442.22581508005
0.06,0.08,0.25,8.573388203017834e-07,2962.6453703703705,8707.71396813921,30096.898937680948
0.06,0.09,0.25,8.573388203017834e-07,2962.6453703703705,6934.030557277442,28061.46192478229
0.07,0.08,0.25,8.573388203017834e-07,2962.6453703703705,7958.655219304899,30626.34675997655
0.07,0.09,0.25,8.573388203017834e-07,2962.6453703703705,8961.919558002757,32970.3478523418
0.08,0.09,0.25,8.573388203017834e-07,2962.6453703703705,9131.635530851216,31238.02384646816
