m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.3,0.3,2.0,8.573388203017834e-07,2962.6453703703705,133.5989178187108,815.2762643598734
0.31,0.31,2.0,8.573388203017834e-07,2962.6453703703705,114.03791095841942,771.683796690616
0.32,0.32,2.0,8.573388203017834e-07,2962.6453703703705,105.18375019339989,784.3086512931001
0.33,0.33,2.0,8.573388203017834e-07,2962.6453703703705,108.52396689252637,811.2417957528887
0.34,0.34,2.0,8.573388203017834e-07,2962.6453703703705,159.6408586876983,841.6637879186376
0.35,0.35,2.0,8.573388203017834e-07,2962.6453703703705,112.82256222763132,767.8968040666789
0.36,0.36,2.0,8.573388203017834e-07,2962.6453703703705,97.7844442100964,749.5160480366399
0.37,0.37,2.0,8.573388203017834e-07,2962.6453703703705,130.5175298778336,860.8042639098477
0.38,0.38,2.0,8.573388203017834e-07,2962.6453703703705,113.5324597601,803.3840126837451
0.39,0.39,2.0,8.573388203017834e-07,2962.6453703703705,122.2191959115759,810.8902185720538
0.4,0.4,2.0,8.573388203017834e-07,2962.6453703703705,104.52665175212206,924.0167603407356
0.41,0.41,2.0,8.573388203017834e-07,2962.6453703703705,111.36507731865125,880.5455163934105
0.42,0.42,2.0,8.573388203017834e-07,2962.6453703703705,136.8391942777536,954.7975891476902
0.43,0.43,2.0,8.573388203017834e-07,2962.6453703703705,95.87101112192721,896.9275376081251
0.44,0.44,2.0,8.573388203017834e-07,2962.6453703703705,125.6448412025079,863.1018021128174
0.45,0.45,2.0,8.573388203017834e-07,2962.6453703703705,134.6040485830609,888.722706069953
0.46,0.46,2.0,8.573388203017834e-07,2962.6453703703705,105.80861810727951,826.4759290759907
0.47,0.47,2.0,8.573388203017834e-07,2962.6453703703705,109.22214039375432,825.0365965322984
0.48,0.48,2.0,8.573388203017834e-07,2962.6453703703705,128.5339774825238,730.3063807607647
0.49,0.49,2.0,8.573388203017834e-07,2962.6453703703705,113.40479943333551,822.8369128635577
0.5,0.5,2.0,8.573388203017834e-07,2962.6453703703705,123.77156200553175,811.3580556850998
0.51,0.51,2.0,8.573388203017834e-07,2962.6453703703705,144.70291937779962,784.7914395670592
0.52,0.52,2.0,8.573388203017834e-07,2962.6453703703705,102.19935136355657,917.948091185086
0.53,0.53,2.0,8.573388203017834e-07,2962.6453703703705,117.70381189229109,918.1549759716781
0.54,0.54,2.0,8.573388203017834e-07,2962.6453703703705,151.75633531558992,843.4942911827662
0.55,0.55,2.0,8.573388203017834e-07,2962.6453703703705,126.06012612065261,853.8804703129045
0.56,0.56,2.0,8.573388203017834e-07,2962.6453703703705,115.08836542597855,845.1778234136085
0.57,0.57,2.0,8.573388203017834e-07,2962.6453703703705,139.96295160359455,850.029715914463
0.58,0.58,2.0,8.573388203017834e-07,2962.6453703703705,111.58800523264713,937.2734803604337
0.59,0.59,2.0,8.573388203017834e-07,2962.6453703703705,104.50128062998418,768.7841300035226
0.6,0.6,2.0,8.573388203017834e-07,2962.6453703703705,136.67861984915933,977.9688720064655
0.61,0.61,2.0,8.573388203017834e-07,2962.6453703703705,114.2711219859082,852.3914153806385
0.62,0.62,2.0,8.573388203017834e-07,2962.6453703703705,123.82931426341615,736.7775532905785
0.63,0.63,2.0,8.573388203017834e-07,2962.6453703703705,127.60402508009442,706.6919093101425
0.64,0.64,2.0,8.573388203017834e-07,2962.6453703703705,118.14388660645727,818.7339128582108
0.65,0.65,2.0,8.573388203017834e-07,2962.6453703703705,112.64173863999994,790.5173841340398
0.66,0.66,2.0,8.573388203017834e-07,2962.6453703703705,138.210868389279,917.1278332893892
0.67,0.67,2.0,8.573388203017834e-07,2962.6453703703705,97.77411336065298,994.4938236530511
0.68,0.68,2.0,8.573388203017834e-07,2962.6453703703705,121.25894083292582,793.047510432706
0.69,0.69,2.0,8.573388203017834e-07,2962.6453703703705,142.6352362786825,843.9172424433463
0.7,0.7,2.0,8.573388203017834e-07,2962.6453703703705,103.04954121217375,793.6697579950348
0.71,0.71,2.0,8.573388203017834e-07,2962.6453703703705,133.98885285334725,910.311731018922
0.72,0.72,2.0,8.573388203017834e-07,2962.6453703703705,123.0328625281013,739.5590041422531
0.73,0.73,2.0,8.573388203017834e-07,2962.6453703703705,168.3811838721192,811.3401901960879
0.74,0.74,2.0,8.573388203017834e-07,2962.6453703703705,139.86856944508955,879.7182731831142
0.75,0.75,2.0,8.573388203017834e-07,2962.6453703703705,109.23476166246151,772.9431395863439
0.76,0.76,2.0,8.573388203017834e-07,2962.6453703703705,143.86023470371896,790.6428555022313
0.77,0.77,2.0,8.573388203017834e-07,2962.6453703703705,94.19753970394169,796.0755317403174
0.78,0.78,2.0,8.573388203017834e-07,2962.6453703703705,139.64344317172657,826.5242010576499
0.79,0.79,2.0,8.573388203017834e-07,2962.6453703703705,105.62723811991195,751.2063858288085
0.8,0.8,2.0,8.573388203017834e-07,2962.6453703703705,124.93870138518385,988.9170391144035
0.81,0.81,2.0,8.573388203017834e-07,2962.6453703703705,118.50732113980179,849.8988837366243
0.82,0.82,2.0,8.573388203017834e-07,2962.6453703703705,126.78972801147273,881.9746944602314
0.83,0.83,2.0,8.573388203017834e-07,2962.6453703703705,107.91502408764724,856.2883779218212
0.84,0.84,2.0,8.573388203017834e-07,2962.6453703703705,132.3841359495393,1021.1397220218197
0.85,0.85,2.0,8.573388203017834e-07,2962.6453703703705,117.306882221731,841.4069679299611
0.86,0.86,2.0,8.573388203017834e-07,2962.6453703703705,121.70851329007901,832.3329692027855
0.87,0.87,2.0,8.573388203017834e-07,2962.6453703703705,118.01311955353982,805.3219160060742
0.88,0.88,2.0,8.573388203017834e-07,2962.6453703703705,140.0826546528889,957.5703454502029
0.89,0.89,2.0,8.573388203017834e-07,2962.6453703703705,112.0215138235826,825.8130946870657
0.9,0.9,2.0,8.573388203017834e-07,2962.6453703703705,119.69406293712588,935.9566983530382
0.91,0.91,2.0,8.573388203017834e-07,2962.6453703703705,121.20355311082047,791.3620651911249
0.92,0.92,2.0,8.573388203017834e-07,2962.6453703703705,93.89224167224418,837.2359141130074
0.93,0.93,2.0,8.573388203017834e-07,2962.6453703703705,140.04662740793378,938.3390321886202
0.94,0.94,2.0,8.573388203017834e-07,2962.6453703703705,126.78621054750619,915.9889741058852
0.95,0.95,2.0,8.573388203017834e-07,2962.6453703703705,116.38780093476015,987.4641178861883
0.96,0.96,2.0,8.573388203017834e-07,2962.6453703703705,118.6512470221473,810.1562906698377
0.97,0.97,2.0,8.573388203017834e-07,2962.6453703703705,136.58335671558288,967.3463014276676
0.98,0.98,2.0,8.573388203017834e-07,2962.6453703703705,114.27467619362834,871.7729581976722
0.99,0.99,2.0,8.573388203017834e-07,2962.6453703703705,120.39534601881367,765.0938637162179
0.1,0.2,2.0,8.573388203017834e-07,2962.6453703703705,99.1927465557529,922.9269142932327
0.1,0.3,2.0,8.573388203017834e-07,2962.6453703703705,131.12993557121163,851.9711139430416
0.1,0.4,2.0,8.573388203017834e-07,2962.6453703703705,124.25319455220958,833.9866653418326
0.1,0.5,2.0,8.573388203017834e-07,2962.6453703703705,121.404671431899,824.2938520744499
0.1,0.6,2.0,8.573388203017834e-07,2962.6453703703705,111.64617831000119,930.6349866228346
0.1,0.7,2.0,8.573388203017834e-07,2962.6453703703705,119.6484688352857,814.0445846606511
0.1,0.8,2.0,8.573388203017834e-07,2962.6453703703705,108.73528732689562,866.504827078598
0.1,0.9,2.0,8.573388203017834e-07,2962.6453703703705,139.23944086825708,881.3244372285932
0.2,0.3,2.0,8.573388203017834e-07,2962.6453703703705,139.9674565526326,936.8921218711193
0.2,0.4,2.0,8.573388203017834e-07,2962.6453703703705,141.9777644142308,797.2126276013289
0.2,0.5,2.0,8.573388203017834e-07,2962.6453703703705,134.61772890844045,934.1402540849919
0.2,0.6,2.0,8.573388203017834e-07,2962.6453703703705,114.88682595101271,913.7536916687851
0.2,0.7,2.0,8.573388203017834e-07,2962.6453703703705,135.76997497001895,880.628097444084
0.2,0.8,2.0,8.573388203017834e-07,2962.6453703703705,119.79896183918372,855.1298516649201
0.2,0.9,2.0,8.573388203017834e-07,2962.6453703703705,132.06997511521985,953.1924436935163
0.3,0.4,2.0,8.573388203017834e-07,2962.6453703703705,154.4658926668421,834.9812491191906
0.3,0.5,2.0,8.573388203017834e-07,2962.6453703703705,136.86237437242949,981.6765093725768
0.3,0.6,2.0,8.573388203017834e-07,2962.6453703703705,129.5676980275175,861.015810126491
0.3,0.7,2.0,8.573388203017834e-07,2962.6453703703705,125.47070650404632,708.6547554952912
0.3,0.8,2.0,8.573388203017834e-07,2962.6453703703705,102.01335685746666,794.2255891793507
0.3,0.9,2.0,8.573388203017834e-07,2962.6453703703705,106.14458482882752,851.604620468408
0.4,0.5,2.0,8.573388203017834e-07,2962.6453703703705,140.70595306999897,852.8503796333799
0.4,0.6,2.0,8.573388203017834e-07,2962.6453703703705,106.46045245886536,810.2721988571944
0.4,0.7,2.0,8.573388203017834e-07,2962.6453703703705,130.16276348557713,751.8747285000004
0.4,0.8,2.0,8.573388203017834e-07,2962.6453703703705,133.6836156858759,792.4041611869263
0.4,0.9,2.0,8.573388203017834e-07,2962.6453703703705,131.91974928823473,820.8251647478603
0.5,0.6,2.0,8.573388203017834e-07,2962.6453703703705,107.4245839232516,805.2962763118068
0.5,0.7,2.0,8.573388203017834e-07,2962.6453703703705,152.74518238152953,794.0082664574088
0.5,0.8,2.0,8.573388203017834e-07,2962.6453703703705,116.73552065223446,767.8643097022322
0.5,0.9,2.0,8.573388203017834e-07,2962.6453703703705,112.47536439535301,895.0434817701814
0.6,0.7,2.0,8.573388203017834e-07,2962.6453703703705,161.84200538599285,744.6590003210958
0.6,0.8,2.0,8.573388203017834e-07,2962.6453703703705,122.33252907521867,813.4622588259579
0.6,0.9,2.0,8.573388203017834e-07,2962.6453703703705,121.58934174209803,888.3296050222962
0.7,0.8,2.0,8.573388203017834e-07,2962.6453703703705,127.80692210348043,927.5720954753515
0.7,0.9,2.0,8.573388203017834e-07,2962.6453703703705,119.55634521638046,754.6446322279587
0.8,0.9,2.0,8.573388203017834e-07,2962.6453703703705,107.28329278768756,819.4405889171791
