m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.26,0.26,0.25,8.573388203017834e-07,2962.6453703703705,13469.818868231132,51748.94224949185
0.27,0.27,0.25,8.573388203017834e-07,2962.6453703703705,16848.42937565777,62356.075694720465
0.28,0.28,0.25,8.573388203017834e-07,2962.6453703703705,14750.590095252757,65749.34787460169
0.29,0.29,0.25,8.573388203017834e-07,2962.6453703703705,13598.809802001964,64431.69806123472
0.3,0.3,0.25,8.573388203017834e-07,2962.6453703703705,14895.048867425014,62778.67741837895
0.31,0.31,0.25,8.573388203017834e-07,2962.6453703703705,17090.913420251898,64157.15515591631
0.32,0.32,0.25,8.573388203017834e-07,2962.6453703703705,18465.318303950404,62883.28642542202
0.33,0.33,0.25,8.573388203017834e-07,2962.6453703703705,16881.33875076298,71145.35436228481
0.34,0.34,0.25,8.573388203017834e-07,2962.6453703703705,22344.17054329711,84457.2983621425
0.35,0.35,0.25,8.573388203017834e-07,2962.6453703703705,22760.92391884064,75414.94012771285
0.36,0.36,0.25,8.573388203017834e-07,2962.6453703703705,22251.079339427295,74893.4354713698
0.37,0.37,0.25,8.573388203017834e-07,2962.6453703703705,23881.884023589548,68472.6432375462
0.38,0.38,0.25,8.573388203017834e-07,2962.6453703703705,19131.76846392702,74455.05302401903
0.39,0.39,0.25,8.573388203017834e-07,2962.6453703703705,24267.16112157671,85589.19820899444
0.4,0.4,0.25,8.573388203017834e-07,2962.6453703703705,20690.92802541205,88558.84560998168
0.41,0.41,0.25,8.573388203017834e-07,2962.6453703703705,27632.248510813133,99607.58554093367
0.42,0.42,0.25,8.573388203017834e-07,2962.6453703703705,20356.512207709686,86091.92947585248
0.43,0.43,0.25,8.573388203017834e-07,2962.6453703703705,24003.289614930825,94543.16324456203
0.44,0.44,0.25,8.573388203017834e-07,2962.6453703703705,25951.787963747178,101251.80751707555
0.45,0.45,0.25,8.573388203017834e-07,2962.6453703703705,24199.154224664802,122728.6301196641
0.46,0.46,0.25,8.573388203017834e-07,2962.6453703703705,29420.318469850135,107570.52103485631
0.47,0.47,0.25,8.573388203017834e-07,2962.6453703703705,28997.070535101033,111227.61602130864
0.48,0.48,0.25,8.573388203017834e-07,2962.6453703703705,31666.086665939973,113883.4865894225
0.49,0.49,0.25,8.573388203017834e-07,2962.6453703703705,29769.068852500568,125899.05290549927
0.5,0.5,0.25,8.573388203017834e-07,2962.6453703703705,34879.65841512978,128078.39159739752
0.51,0.51,0.25,8.573388203017834e-07,2962.6453703703705,30335.515029310292,133742.69717040396
0.52,0.52,0.25,8.573388203017834e-07,2962.6453703703705,29196.34817315465,152236.2093254088
0.53,0.53,0.25,8.573388203017834e-07,2962.6453703703705,41858.067148841255,146616.97444041746
0.54,0.54,0.25,8.573388203017834e-07,2962.6453703703705,37968.51596887754,165528.08320553732
0.55,0.55,0.25,8.573388203017834e-07,2962.6453703703705,30175.4722554782,134844.54514758225
0.56,0.56,0.25,8.573388203017834e-07,2962.6453703703705,37042.77747796343,150030.7094684681
0.57,0.57,0.25,8.573388203017834e-07,2962.6453703703705,41378.03237378963,174682.93984729063
0.58,0.58,0.25,8.573388203017834e-07,2962.6453703703705,42227.896397978206,166278.03613894767
0.59,0.59,0.25,8.573388203017834e-07,2962.6453703703705,55807.09666410059,189123.94548697796
0.6,0.6,0.25,8.573388203017834e-07,2962.6453703703705,46028.342913977845,191565.7647849335
0.61,0.61,0.25,8.573388203017834e-07,2962.6453703703705,55148.44006642241,213190.2863428128
0.62,0.62,0.25,8.573388203017834e-07,2962.6453703703705,51720.92967633973,219742.80640524553
0.63,0.63,0.25,8.573388203017834e-07,2962.6453703703705,73286.9434504899,206184.1654093016
0.64,0.64,0.25,8.573388203017834e-07,2962.6453703703705,63824.048810584914,246698.15180400896
0.65,0.65,0.25,8.573388203017834e-07,2962.6453703703705,61935.03951382146,271309.29939534166
0.66,0.66,0.25,8.573388203017834e-07,2962.6453703703705,55328.65437930468,292981.2520291114
0.67,0.67,0.25,8.573388203017834e-07,2962.6453703703705,91405.7963009298,321249.7948323225
0.68,0.68,0.25,8.573388203017834e-07,2962.6453703703705,84780.14535924511,352057.2228328783
0.69,0.69,0.25,8.573388203017834e-07,2962.6453703703705,65935.41386479673,363218.4205880197
0.7,0.7,0.25,8.573388203017834e-07,2962.6453703703705,76246.1173393533,333975.2950773492
0.71,0.71,0.25,8.573388203017834e-07,2962.6453703703705,123087.73395622733,350203.148007075
0.72,0.72,0.25,8.573388203017834e-07,2962.6453703703705,97044.73681439835,412646.40942048485
0.73,0.73,0.25,8.573388203017834e-07,2962.6453703703705,89148.74299788114,449613.2692503563
0.74,0.74,0.25,8.573388203017834e-07,2962.6453703703705,127916.56257945004,514330.9093412917
0.75,0.75,0.25,8.573388203017834e-07,2962.6453703703705,142903.27590560223,565833.2482658813
0.76,0.76,0.25,8.573388203017834e-07,2962.6453703703705,177646.3832359532,590937.5547107096
0.77,0.77,0.25,8.573388203017834e-07,2962.6453703703705,177007.40101960071,659494.7534994038
0.78,0.78,0.25,8.573388203017834e-07,2962.6453703703705,144360.14232953297,639302.0132697519
0.79,0.79,0.25,8.573388203017834e-07,2962.6453703703705,175262.4710599678,682803.9457918492
0.8,0.8,0.25,8.573388203017834e-07,2962.6453703703705,194697.68544773952,848872.2192190983
0.81,0.81,0.25,8.573388203017834e-07,2962.6453703703705,209375.8048560607,932127.5336577097
0.82,0.82,0.25,8.573388203017834e-07,2962.6453703703705,263884.3241599689,1067845.5317473854
0.83,0.83,0.25,8.573388203017834e-07,2962.6453703703705,257641.3099901087,1224452.0526468817
0.84,0.84,0.25,8.573388203017834e-07,2962.6453703703705,279176.1447589051,1325446.067948563
0.85,0.85,0.25,8.573388203017834e-07,2962.6453703703705,386826.0316719986,1478159.685978589
0.86,0.86,0.25,8.573388203017834e-07,2962.6453703703705,377884.1221249954,1709087.1629435075
0.87,0.87,0.25,8.573388203017834e-07,2962.6453703703705,511938.22262591193,2168829.2076499504
0.88,0.88,0.25,8.573388203017834e-07,2962.6453703703705,599691.703355076,2702281.177897246
0.89,0.89,0.25,8.573388203017834e-07,2962.6453703703705,920916.2308775573,3192895.2310730633
0.9,0.9,0.25,8.573388203017834e-07,2962.6453703703705,959739.8560216754,4340048.482807652
0.91,0.91,0.25,8.573388203017834e-07,2962.6453703703705,1002797.3015006162,6762207.65273698
0.92,0.92,0.25,8.573388203017834e-07,2962.6453703703705,1780951.7448143132,13249087.358138217
0.93,0.93,0.25,8.573388203017834e-07,2962.6453703703705,2357553.1319230017,60140567.078423634
0.94,0.94,0.25,8.573388203017834e-07,2962.6453703703705,3777431.7260565734,121072842.84363738
0.95,0.95,0.25,8.573388203017834e-07,2962.6453703703705,17165403.285505857,255465678.67933202
0.96,0.96,0.25,8.573388203017834e-07,2962.6453703703705,11160030.220806798,972998216.7361779
0.97,0.97,0.25,8.573388203017834e-07,2962.6453703703705,433369566.4711491,57080161475.26324
0.98,0.98,0.25,8.573388203017834e-07,2962.6453703703705,1964837545.15861,23926455665.671318
0.99,0.99,0.25,8.573388203017834e-07,2962.6453703703705,14920175550.339518,7521793386.080415
0.1,0.2,0.25,8.573388203017834e-07,2962.6453703703705,9974.094671474146,40181.877194678156
0.1,0.3,0.25,8.573388203017834e-07,2962.6453703703705,12734.98051670646,41656.23632411048
0.1,0.4,0.25,8.573388203017834e-07,2962.6453703703705,12980.36769223797,43317.63428034583
0.1,0.5,0.25,8.573388203017834e-07,2962.6453703703705,11284.756113774803,37491.38931681486
0.1,0.6,0.25,8.573388203017834e-07,2962.6453703703705,8856.788412039416,46219.708691156215
0.1,0.7,0.25,8.573388203017834e-07,2962.6453703703705,10676.648204726785,50387.592816121934
0.1,0.8,0.25,8.573388203017834e-07,2962.6453703703705,13734.662661656377,40797.8880585938
0.1,0.9,0.25,8.573388203017834e-07,2962.6453703703705,13716.457066305156,53203.98436226144
0.2,0.3,0.25,8.573388203017834e-07,2962.6453703703705,10469.007556427578,46564.88081017907
0.2,0.4,0.25,8.573388203017834e-07,2962.6453703703705,12899.209232205341,54693.136710841885
0.2,0.5,0.25,8.573388203017834e-07,2962.6453703703705,13797.145021011545,51723.02214835545
0.2,0.6,0.25,8.573388203017834e-07,2962.6453703703705,17268.240766281346,51233.2270770811
0.2,0.7,0.25,8.573388203017834e-07,2962.6453703703705,15345.29563684544,58576.91658188449
0.2,0.8,0.25,8.573388203017834e-07,2962.6453703703705,15587.577780379088,61139.599253921035
0.2,0.9,0.25,8.573388203017834e-07,2962.6453703703705,14563.566606709866,63837.797196138
0.3,0.4,0.25,8.573388203017834e-07,2962.6453703703705,17552.451037236067,64755.35460832974
0.3,0.5,0.25,8.573388203017834e-07,2962.6453703703705,17506.691585800167,73558.13558179798
0.3,0.6,0.25,8.573388203017834e-07,2962.6453703703705,17628.29659532968,68927.74694508372
0.3,0.7,0.25,8.573388203017834e-07,2962.6453703703705,17126.654934150996,80019.14193994855
0.3,0.8,0.25,8.573388203017834e-07,2962.6453703703705,17869.208774780087,73422.50937453077
0.3,0.9,0.25,8.573388203017834e-07,2962.6453703703705,22694.089362474315,71537.43362314418
0.4,0.5,0.25,8.573388203017834e-07,2962.6453703703705,19600.138225041104,92495.00228077843
0.4,0.6,0.25,8.573388203017834e-07,2962.6453703703705,24071.23337328888,96204.34803612223
0.4,0.7,0.25,8.573388203017834e-07,2962.6453703703705,23632.432851906688,100380.94385493486
0.4,0.8,0.25,8.573388203017834e-07,2962.6453703703705,25375.97599464258,110287.18622507722
0.4,0.9,0.25,8.573388203017834e-07,2962.6453703703705,31242.396160768938,113131.02828494752
0.5,0.6,0.25,8.573388203017834e-07,2962.6453703703705,27831.822552138914,133402.46746423043
0.5,0.7,0.25,8.573388203017834e-07,2962.6453703703705,40102.52053526611,152116.58357119598
0.5,0.8,0.25,8.573388203017834e-07,2962.6453703703705,41842.704044073136,151563.10441808653
0.5,0.9,0.25,8.573388203017834e-07,2962.6453703703705,40180.69435947686,143023.36900584894
0.6,0.7,0.25,8.573388203017834e-07,2962.6453703703705,48359.44333954047,250432.30922026045
0.6,0.8,0.25,8.573388203017834e-07,2962.6453703703705,50690.97234911876,210146.56815140072
0.6,0.9,0.25,8.573388203017834e-07,2962.6453703703705,70109.38145916455,250552.99387288225
0.7,0.8,0.25,8.573388203017834e-07,2962.6453703703705,85262.31877957733,466950.33507769415
0.7,0.9,0.25,8.573388203017834e-07,2962.6453703703705,129592.42818055897,433652.0375056434
0.8,0.9,0.25,8.573388203017834e-07,2962.6453703703705,225171.01704798272,1051219.8624318864
0.01,0.02,0.25,8.573388203017834e-07,2962.6453703703705,7226.745533901024,33294.08861479875
0.01,0.03,0.25,8.573388203017834e-07,2962.6453703703705,6471.051803064325,29397.337946253287
0.01,0.04,0.25,8.573388203017834e-07,2962.6453703703705,7040.876471165233,30643.86949332528
0.01,0.05,0.25,8.573388203017834e-07,2962.6453703703705,10222.172969933434,28126.21763542013
0.01,0.06,0.25,8.573388203017834e-07,2962.6453703703705,8280.672602155984,30206.32360251625
0.01,0.07,0.25,8.573388203017834e-07,2962.6453703703705,6115.849859226294,30633.547387180944
0.01,0.08,0.25,8.573388203017834e-07,2962.6453703703705,8605.423808187441,31174.93688153735
0.01,0.09,0.25,8.573388203017834e-07,2962.6453703703705,7794.189229432332,35700.05261031472
0.02,0.03,0.25,8.573388203017834e-07,2962.6453703703705,10793.24197398935,32152.11392316103
0.02,0.04,0.25,8.573388203017834e-07,2962.6453703703705,9351.301520645631,31246.644573084614
0.02,0.05,0.25,8.573388203017834e-07,2962.6453703703705,7965.224540960112,31553.448191872212
0.02,0.06,0.25,8.573388203017834e-07,2962.6453703703705,9194.940529994115,30974.893320419233
0.02,0.07,0.25,8.573388203017834e-07,2962.6453703703705,8553.761105426209,33250.043221225715
0.02,0.08,0.25,8.573388203017834e-07,2962.6453703703705,8143.963338712322,35297.22486736706
0.02,0.09,0.25,8.573388203017834e-07,2962.6453703703705,8051.050633871825,34510.499436032325
0.03,0.04,0.25,8.573388203017834e-07,2962.6453703703705,9588.048360973095,36265.492289308495
0.03,0.05,0.25,8.573388203017834e-07,2962.6453703703705,8535.257176599423,36895.378455652964
0.03,0.06,0.25,8.573388203017834e-07,2962.6453703703705,9373.616943273853,29686.903214926053
0.03,0.07,0.25,8.573388203017834e-07,2962.6453703703705,8166.365225650641,31881.19775649305
0.03,0.08,0.25,8.573388203017834e-07,2962.6453703703705,8686.518092433973,33953.30347064061
0.03,0.09,0.25,8.573388203017834e-07,2962.6453703703705,9149.245681010258,33332.322370453505
0.04,0.05,0.25,8.573388203017834e-07,2962.6453703703705,7651.769848797449,34904.02507441587
0.04,0.06,0.25,8.573388203017834e-07,2962.6453703703705,11304.84829155563,33439.067642885944
0.04,0.07,0.25,8.573388203017834e-07,2962.6453703703705,10006.21208093664,32352.695970813475
0.04,0.08,0.25,8.573388203017834e-07,2962.6453703703705,7941.020954886783,31108.41225706929
0.04,0.09,0.25,8.573388203017834e-07,2962.6453703703705,7721.043760291761,31096.942743996795
0.05,0.06,0.25,8.573388203017834e-07,2962.6453703703705,8086.103024432139,34955.15476759965
0.05,0.07,0.25,8.573388203017834e-07,2962.6453703703705,6701.5270942641555,37696.486568226755
0.05,0.08,0.25,8.573388203017834e-07,2962.6453703703705,9029.038794003434,36246.472827500074
0.05,0.09,0.25,8.573388203017834e-07,2962.6453703703705,9360.284952406542,35702.63652761276
0.06,0.07,0.25,8.573388203017834e-07,2962.6453703703705,9238.318280691634,35550.39869124518
0.06,0.08,0.25,8.573388203017834e-07,2962.6453703703705,9822.811203607229,36174.215088682206
0.06,0.09,0.25,8.573388203017834e-07,2962.6453703703705,9620.850602452769,42044.050084745846
0.07,0.08,0.25,8.573388203017834e-07,2962.6453703703705,9168.332318018398,33327.469264242194
0.07,0.09,0.25,8.573388203017834e-07,2962.6453703703705,11291.618537883234,37297.05774845362
0.08,0.09,0.25,8.573388203017834e-07,2962.6453703703705,9043.624321455738,35445.27224365316
