m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.54,0.54,2.7006396365018737,1.8637800441343118e-06,2962.6453703703705,1081.5723463940542,3394.3350085086536
0.55,0.55,2.7211574210973763,1.9051973784484072e-06,2962.6453703703705,1191.3843422099606,3033.126919228574
0.56,0.56,2.7421670168240397,1.94849731886769e-06,2962.6453703703705,1136.9993980004435,3554.2416335135094
0.57,0.57,2.763691130655144,1.9938112100041476e-06,2962.6453703703705,1560.6022089998858,3550.52724969615
0.58,0.58,2.7857540731098784,2.0412829054804366e-06,2962.6453703703705,1069.2851774132262,3574.266659634516
0.59,0.59,2.8083819128502006,2.091070293418984e-06,2962.6453703703705,1207.3857380963982,4013.369506176091
0.6,0.6,2.8316026503692244,2.1433470507544583e-06,2962.6453703703705,1400.7326800269564,3903.670735484703
0.61,0.61,2.855446413672155,2.19830466744047e-06,2962.6453703703705,1323.6866470002287,4196.533463598437
0.62,0.62,2.8799456793783946,2.256154790267851e-06,2962.6453703703705,1496.370571519316,4438.606271762014
0.63,0.63,2.905135523313814,2.3171319467615765e-06,2962.6453703703705,1397.6961941498216,4324.315135278916
0.64,0.64,2.931053905442829,2.38149672306051e-06,2962.6453703703705,1631.0469002979733,5158.253271168879
0.65,0.65,2.95774199494668,2.4495394865765235e-06,2962.6453703703705,1624.2065922040736,4328.184432232353
0.66,0.66,2.9852445424330374,2.5215847655934802e-06,2962.6453703703705,1703.7241007580878,5147.890541370572
0.67,0.67,3.013610307722381,2.5979964251569196e-06,2962.6453703703705,2121.825933440655,5167.501887031073
0.68,0.68,3.04289255347669,2.6791838134430738e-06,2962.6453703703705,2036.7176705323488,5782.215390888252
0.69,0.69,3.0731496172186197,2.765609097747688e-06,2962.6453703703705,1895.0548940137867,5763.943216172633
0.7,0.7,3.1044455771710426,2.8577960676726117e-06,2962.6453703703705,2149.2145187090287,6338.086718980935
0.71,0.71,3.136851031010733,2.9563407596613224e-06,2962.6453703703705,2281.208844768688,6401.714516900644
0.72,0.72,3.1704440113231107,3.0619243582206533e-06,2962.6453703703705,2175.308337376162,7045.277741817295
0.73,0.73,3.2053110676045673,3.175328964080678e-06,2962.6453703703705,2605.7121768319535,7204.137127798013
0.74,0.74,3.241548552549508,3.2974570011607046e-06,2962.6453703703705,2561.2807518378677,8506.873425820097
0.75,0.75,3.2792641607279225,3.4293552812071335e-06,2962.6453703703705,2538.73949359192,8130.655696329226
0.76,0.76,3.3185787815171826,3.5722450845907643e-06,2962.6453703703705,2765.58959731735,7742.660591714961
0.77,0.77,3.359628746598796,3.7275600882686235e-06,2962.6453703703705,2838.3429288453503,7750.507370028897
0.78,0.78,3.402568577345139,3.89699463773538e-06,2962.6453703703705,3948.7721687841886,9123.938675700158
0.79,0.79,3.4475743717558465,4.082565810960875e-06,2962.6453703703705,3605.6697625063903,10457.93358724515
0.8,0.8,3.4948480183575636,4.2866941015089165e-06,2962.6453703703705,3410.378458516731,10972.856876980488
0.81,0.81,3.5446224918584,4.512309580535702e-06,2962.6453703703705,4500.036430233117,10895.110759179894
0.82,0.82,3.59716858191566,4.762993446121016e-06,2962.6453703703705,3735.7854435049308,10642.3387033473
0.83,0.83,3.6528035471769607,5.043169531186959e-06,2962.6453703703705,4544.291893468366,13276.749886067155
0.84,0.84,3.711902395977567,5.358367626886144e-06,2962.6453703703705,4687.3331058442855,14082.612555329077
0.85,0.85,3.774912812558156,5.7155921353452234e-06,2962.6453703703705,5553.436222938881,15528.98054646888
0.86,0.86,3.8423752408103886,6.1238487164413065e-06,2962.6453703703705,5971.866692408591,15385.521599889787
0.87,0.87,3.914950423882253,6.594914002321409e-06,2962.6453703703705,5235.106860491951,19726.849276139954
0.88,0.88,3.9934579894243716,7.144490169181529e-06,2962.6453703703705,6540.908950820447,22739.010299708803
0.89,0.89,4.078931863997383,7.79398927547076e-06,2962.6453703703705,7470.391164743416,26185.770846346768
0.9,0.9,4.172702173830821,8.573388203017833e-06,2962.6453703703705,9417.827934791389,31827.14106129226
0.91,0.91,4.276520444660791,9.52598689224204e-06,2962.6453703703705,10370.963571851682,36310.27937503013
0.92,0.92,4.392758853295811,1.0716735253772297e-05,2962.6453703703705,11591.008713398554,42285.686047694544
0.93,0.93,4.5247432293348755,1.2247697432882632e-05,2962.6453703703705,14455.73502437077,47363.60826029613
0.94,0.94,4.677344495607727,1.4288980338363045e-05,2962.6453703703705,16629.515370000565,60987.453711124646
0.95,0.95,4.858114234439014,1.7146776406035653e-05,2962.6453703703705,22013.18402774226,106573.5118857761
0.96,0.96,5.079703555908276,2.143347050754456e-05,2962.6453703703705,27721.105143777266,124013.70446941507
0.97,0.97,5.365828979123919,2.857796067672609e-05,2962.6453703703705,38493.25827299699,208054.776191685
0.98,0.98,5.7697350110607255,4.286694101508912e-05,2962.6453703703705,73807.78456196141,510142.36211655126
0.99,0.99,6.461320680934717,8.573388203017824e-05,2962.6453703703705,429796.337229612,2794212.5238367943
0.1,0.2,1.1467204006373655,9.525986892242036e-07,2962.6453703703705,575.372160841108,2767.0475719257283
0.1,0.3,0.0,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,1.7873901856317849,1.0716735253772291e-06,2962.6453703703705,427.5587621067338,1848.5670124297585
0.2,0.4,1.351651942392443,1.0716735253772291e-06,2962.6453703703705,627.5713869696716,2914.075629091388
0.2,0.5,0.8317965641677488,1.0716735253772291e-06,2962.6453703703705,1160.6879393539905,6732.50356991622
0.2,0.6,0.0,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,2.098935712798195,1.2247697432882618e-06,2962.6453703703705,480.80776041594066,1897.1542161113362
0.3,0.5,1.8847752157086266,1.2247697432882618e-06,2962.6453703703705,624.78723829937,2576.5423266973557
0.3,0.6,1.6538596199166304,1.2247697432882618e-06,2962.6453703703705,659.7465900528955,2936.630506266596
0.3,0.7,1.3417092459390996,1.2247697432882618e-06,2962.6453703703705,867.3574924570811,4244.6475476461555
0.3,0.8,0.6555876770041492,1.2247697432882618e-06,2962.6453703703705,2977.5177188820826,14713.971321531002
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,2.337355079671674,1.4288980338363059e-06,2962.6453703703705,792.8398874056113,2410.3119269296926
0.4,0.6,2.2143565033183177,1.4288980338363059e-06,2962.6453703703705,808.6895460840625,2634.4847111759696
0.4,0.7,2.0253591891370695,1.4288980338363059e-06,2962.6453703703705,808.1661359290355,3046.2939240470077
0.4,0.8,1.5736412697537372,1.4288980338363059e-06,2962.6453703703705,1163.4410786524481,5796.584477761514
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,2.5512438364419507,1.7146776406035667e-06,2962.6453703703705,1016.8202288950881,2643.7619563758435
0.5,0.7,2.433763081857055,1.7146776406035667e-06,2962.6453703703705,1253.9140394093556,3353.3912438288626
0.5,0.8,2.0882727424955005,1.7146776406035667e-06,2962.6453703703705,1201.3465567070018,4041.483280389536
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,2.7715112802169353,2.1433470507544583e-06,2962.6453703703705,1591.1426018992665,4064.0262157983893
0.6,0.8,2.5341435514937785,2.1433470507544583e-06,2962.6453703703705,1547.9423119826188,4938.396483306163
0.6,0.9,1.279512022868854,2.1433470507544583e-06,2962.6453703703705,3931.9916764853124,16575.43477625922
0.7,0.8,2.9966523786733648,2.8577960676726117e-06,2962.6453703703705,2258.2750228599266,7047.89534631256
0.7,0.9,2.260867813191561,2.8577960676726117e-06,2962.6453703703705,2983.1052232749516,11839.88328169628
0.8,0.9,3.1868178261226445,4.2866941015089165e-06,2962.6453703703705,4569.370209252491,16456.33666035816
0.01,0.02,1.012817910484383,8.659988083856399e-07,2962.6453703703705,504.1577877211623,2973.2217354080044
0.01,0.03,0.0,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.03,1.5237427937005599,8.748355309201871e-07,2962.6453703703705,229.039684091714,1483.028219989853
0.02,0.04,1.0259974685366282,8.748355309201871e-07,2962.6453703703705,419.6820781658712,2855.2173883963596
0.02,0.05,0.5204973909530104,8.748355309201871e-07,2962.6453703703705,1974.1349084522017,9373.814094333258
0.02,0.06,0.0,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.04,1.6999049458658522,8.838544539193642e-07,2962.6453703703705,207.47110653034633,1259.6641105676858
0.03,0.05,1.3713591436011812,8.838544539193642e-07,2962.6453703703705,314.91426162150645,1520.9821420287478
0.03,0.06,1.0395553856952602,8.838544539193642e-07,2962.6453703703705,546.0212313690083,2809.8136293508023
0.03,0.07,0.7026364437979777,8.838544539193642e-07,2962.6453703703705,1090.7970922234238,6508.035532468416
0.03,0.08,0.35768388713612886,8.838544539193642e-07,2962.6453703703705,4668.925958797094,17263.172729069236
0.03,0.09,0.0,8.838544539193642e-07,2962.6453703703705,,
0.04,0.05,1.7925666279664088,8.930612711476911e-07,2962.6453703703705,196.21976615949737,1138.2824056813117
0.04,0.06,1.5483971619696448,8.930612711476911e-07,2962.6453703703705,237.8165343102916,1350.3390304175964
0.04,0.07,1.3023115139533066,8.930612711476911e-07,2962.6453703703705,309.78464957484283,1772.2236485032536
0.04,0.08,1.0535094870288013,8.930612711476911e-07,2962.6453703703705,462.8216711512149,2795.526987560525
0.04,0.09,0.8008675502905084,8.930612711476911e-07,2962.6453703703705,761.9850730367872,4437.781573520371
0.05,0.06,1.851907956387527,9.024619161071406e-07,2962.6453703703705,181.82560265884555,1049.469236222032
0.05,0.07,1.658337114899562,9.024619161071406e-07,2962.6453703703705,232.0193918338659,1246.4535393752192
0.05,0.08,1.4634566544539023,9.024619161071406e-07,2962.6453703703705,253.75948056695512,1602.7322142938945
0.05,0.09,1.2668290103704751,9.024619161071406e-07,2962.6453703703705,375.8496129956779,2200.1942531097507
0.06,0.07,1.8946493421047421,9.120625747891314e-07,2962.6453703703705,180.13248693052603,1070.1796752062432
0.06,0.08,1.734822900015158,9.120625747891314e-07,2962.6453703703705,224.53724435540448,1251.681499918627
0.06,0.09,1.5740245831458248,9.120625747891314e-07,2962.6453703703705,269.7412032383513,1414.2374092348678
0.07,0.08,1.9279563663670487,9.218696992492294e-07,2962.6453703703705,184.01010563566078,1130.3839802076106
0.07,0.09,1.7922552867491117,9.218696992492294e-07,2962.6453703703705,198.19316989344233,1252.914634175768
0.08,0.09,1.9554125925657573,9.318900220671559e-07,2962.6453703703705,237.1108404046233,1027.6940040228062
