m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.18,0.18,0.4265423749767188,7.030178326474626e-07,2962.6453703703705,2639.6976336505422,10847.56213236913
0.19,0.19,0.4222987763694164,6.944444444444448e-07,2962.6453703703705,2552.04403608715,12840.371524327089
0.2,0.2,0.4180370928606561,6.858710562414266e-07,2962.6453703703705,2721.0167087937734,12845.313020906815
0.21,0.21,0.4137571696459893,6.772976680384088e-07,2962.6453703703705,2771.1898841617276,12099.469079442943
0.22,0.22,0.4094588499247608,6.68724279835391e-07,2962.6453703703705,3687.7389703545614,14312.072376145832
0.23,0.23,0.40514197486564013,6.601508916323734e-07,2962.6453703703705,3160.519540487356,13159.590690627347
0.24,0.24,0.40080638357140336,6.515775034293553e-07,2962.6453703703705,2857.496795344806,11994.501109751054
0.25,0.25,0.3964519130429505,6.430041152263374e-07,2962.6453703703705,3239.711567647591,14191.181937621452
0.26,0.26,0.3920783981425341,6.344307270233195e-07,2962.6453703703705,2878.715525398769,14320.646951328572
0.27,0.27,0.38768567155618155,6.258573388203017e-07,2962.6453703703705,3308.9681208282445,14409.486614184325
0.28,0.28,0.3832735637552874,6.172839506172841e-07,2962.6453703703705,3405.5135024315305,14123.631653978466
0.29,0.29,0.3788419029573562,6.08710562414266e-07,2962.6453703703705,2953.457998995439,14362.304545454841
0.3,0.3,0.37439051508586846,6.001371742112485e-07,2962.6453703703705,3431.617364035503,15752.012215391798
0.31,0.31,0.3699192237292539,5.915637860082305e-07,2962.6453703703705,3365.678958768309,14676.794589055955
0.32,0.32,0.36542785009893863,5.829903978052127e-07,2962.6453703703705,3988.7336813198235,15734.160880069816
0.33,0.33,0.36091621298644966,5.744170096021948e-07,2962.6453703703705,4130.891899007962,16080.80026369822
0.34,0.34,0.35638412871954467,5.65843621399177e-07,2962.6453703703705,4480.977627206297,17714.675480511738
0.35,0.35,0.35183141111734534,5.572702331961592e-07,2962.6453703703705,4116.484338865661,18446.571477188252
0.36,0.36,0.3472578714444431,5.486968449931414e-07,2962.6453703703705,3444.9988504928624,18357.1018792021
0.37,0.37,0.3426633183639511,5.401234567901236e-07,2962.6453703703705,3749.441240981601,20890.036656280066
0.38,0.38,0.3380475578894727,5.315500685871056e-07,2962.6453703703705,4993.06330960431,16647.10004281623
0.39,0.39,0.33341039333595685,5.22976680384088e-07,2962.6453703703705,4861.767472624245,16720.814718026057
0.4,0.4,0.3287516252694073,5.144032921810701e-07,2962.6453703703705,4420.789416752466,20801.369186005275
0.41,0.41,0.324071051455416,5.058299039780522e-07,2962.6453703703705,5284.301081730008,20676.57030827704
0.42,0.42,0.3193684668064857,4.972565157750344e-07,2962.6453703703705,4998.824396838844,21545.022061038228
0.43,0.43,0.3146436633281093,4.886831275720165e-07,2962.6453703703705,4769.868263678785,18359.52470699515
0.44,0.44,0.30989643006356743,4.801097393689987e-07,2962.6453703703705,4233.897664320465,23605.107357805762
0.45,0.45,0.30512655303741093,4.71536351165981e-07,2962.6453703703705,5088.853470252848,22751.76870192011
0.46,0.46,0.3003338151975887,4.629629629629629e-07,2962.6453703703705,5462.50133483437,20959.251024145335
0.47,0.47,0.29551799635618126,4.543895747599452e-07,2962.6453703703705,5486.365467372125,23984.443849379888
0.48,0.48,0.2906788731287013,4.458161865569275e-07,2962.6453703703705,5756.603179436131,25404.042618879022
0.49,0.49,0.2858162188719178,4.372427983539095e-07,2962.6453703703705,5691.8508436378615,24463.411285624086
0.5,0.5,0.28092980362016146,4.286694101508917e-07,2962.6453703703705,6410.725621488707,29520.18643556675
0.51,0.51,0.2760193940200654,4.20096021947874e-07,2962.6453703703705,6698.621048002166,25331.837394008668
0.52,0.52,0.27108475326369763,4.1152263374485583e-07,2962.6453703703705,6220.737236526074,30498.93296346507
0.53,0.53,0.2661256410200323,4.029492455418382e-07,2962.6453703703705,8387.83867716119,28763.227116678223
0.54,0.54,0.26114181336471715,3.943758573388202e-07,2962.6453703703705,5750.3408610759,33001.35360732838
0.55,0.55,0.2561330227080783,3.8580246913580245e-07,2962.6453703703705,6983.004558278117,33004.39302313523
0.56,0.56,0.2510990177213167,3.7722908093278476e-07,2962.6453703703705,8083.416221042946,30760.123486076543
0.57,0.57,0.24603954326083285,3.6865569272976696e-07,2962.6453703703705,7775.37662991966,31755.817314124895
0.58,0.58,0.24095434029063204,3.6008230452674906e-07,2962.6453703703705,6617.839903546561,29942.355217037326
0.59,0.59,0.23584314580274376,3.515089163237313e-07,2962.6453703703705,9003.235191482026,31837.256851846625
0.6,0.6,0.2307056927355977,3.429355281207133e-07,2962.6453703703705,8223.884754181772,35866.43561128632
0.61,0.61,0.22554170989029212,3.343621399176955e-07,2962.6453703703705,10307.866677410928,37674.61929135222
0.62,0.62,0.22035092184468896,3.2578875171467767e-07,2962.6453703703705,11955.009282610434,33344.206832736774
0.63,0.63,0.2151330488652684,3.1721536351165977e-07,2962.6453703703705,10455.458679765621,43912.32212138181
0.64,0.64,0.20988780681666974,3.0864197530864203e-07,2962.6453703703705,9189.266654505038,48361.47770381851
0.65,0.65,0.20461490706885055,3.0006858710562424e-07,2962.6453703703705,9369.418843021074,54827.45526984769
0.66,0.66,0.19931405640178138,2.9149519890260634e-07,2962.6453703703705,12184.858817357253,46935.30464635144
0.67,0.67,0.19398495690760423,2.829218106995885e-07,2962.6453703703705,10785.22569156728,51177.96803009585
0.68,0.68,0.1886273058901679,2.743484224965706e-07,2962.6453703703705,13320.706052990734,46780.46569627827
0.69,0.69,0.18324079576185842,2.6577503429355285e-07,2962.6453703703705,18366.75666028563,55169.559550389364
0.7,0.7,0.1778251139376357,2.572016460905351e-07,2962.6453703703705,15421.21276331024,54588.3858245232
0.71,0.71,0.17237994272618495,2.486282578875172e-07,2962.6453703703705,15773.994036403077,57679.95513847137
0.72,0.72,0.16690495921808865,2.4005486968449936e-07,2962.6453703703705,20443.663863356775,56371.90918197206
0.73,0.73,0.16139983517091985,2.3148148148148146e-07,2962.6453703703705,15470.498879302484,67392.34109477756
0.74,0.74,0.15586423689115622,2.2290809327846374e-07,2962.6453703703705,18655.696815496533,62336.687137972585
0.75,0.75,0.1502978251128056,2.1433470507544584e-07,2962.6453703703705,21592.00434469345,74424.04655355349
0.76,0.76,0.14470025487263616,2.0576131687242791e-07,2962.6453703703705,27573.72905800376,78557.58182200445
0.77,0.77,0.13907117538189404,1.971879286694101e-07,2962.6453703703705,23656.45836614298,88153.44239331818
0.78,0.78,0.13341022989439,1.8861454046639238e-07,2962.6453703703705,32237.69539686319,84945.25274860507
0.79,0.79,0.12771705557083193,1.8004115226337448e-07,2962.6453703703705,25988.3156517795,97390.96786912551
0.8,0.8,0.12199128333927091,1.714677640603566e-07,2962.6453703703705,34288.59166691519,97381.84123522378
0.81,0.81,0.11623253775153193,1.628943758573388e-07,2962.6453703703705,46723.453223807985,114273.70195755786
0.82,0.82,0.11044043683548455,1.5432098765432104e-07,2962.6453703703705,37405.952863492814,130853.03164350076
0.83,0.83,0.1046145919430111,1.4574759945130317e-07,2962.6453703703705,47178.63401289506,148472.18297764915
0.84,0.84,0.09875460759352044,1.3717421124828537e-07,2962.6453703703705,49512.322081082726,144611.00677059955
0.85,0.85,0.09286008131284908,1.2860082304526755e-07,2962.6453703703705,61111.31407732144,138382.91240328143
0.86,0.86,0.08693060346738647,1.2002743484224968e-07,2962.6453703703705,73976.88377338862,157624.56411865508
0.87,0.87,0.08096575709325296,1.1145404663923187e-07,2962.6453703703705,66010.77377648902,198638.20365287462
0.88,0.88,0.0749651177203525,1.0288065843621396e-07,2962.6453703703705,90561.9406254219,213035.28343901862
0.89,0.89,0.0689282531911143,9.430727023319619e-08,2962.6453703703705,106061.56138347216,211031.25220303045
0.9,0.9,0.06285472347373035,8.57338820301783e-08,2962.6453703703705,130413.61176884327,279516.2805441523
0.91,0.91,0.05674408046968678,7.71604938271605e-08,2962.6453703703705,145172.48234050453,305258.4691643602
0.92,0.92,0.050595867815377144,6.858710562414263e-08,2962.6453703703705,205654.44326281184,407526.52089857624
0.93,0.93,0.0444096206775808,6.001371742112481e-08,2962.6453703703705,216406.63607124312,444029.8973257475
0.94,0.94,0.038184865542575934,5.144032921810705e-08,2962.6453703703705,353399.84066064836,651510.5304214058
0.95,0.95,0.031921119998644706,4.286694101508921e-08,2962.6453703703705,477588.4165255985,832359.9393783882
0.96,0.96,0.02561789251172882,3.429355281207137e-08,2962.6453703703705,734167.0708749323,1230907.8726081902
0.97,0.97,0.019274682193964544,2.5720164609053526e-08,2962.6453703703705,1348138.9178953576,1702120.4216972918
0.98,0.98,0.012890978564832786,1.7146776406035685e-08,2962.6453703703705,4112984.1268387875,3450969.830226758
0.99,0.99,0.00646626130463523,8.573388203017842e-09,2962.6453703703705,863600680.1421562,270376794.84535116
0.1,0.2,1.4180370928606563,7.716049382716049e-07,2962.6453703703705,227.94753855133362,1689.1416495948033
0.1,0.3,2.374390515085868,7.716049382716049e-07,2962.6453703703705,91.6052697760913,700.5878477813137
0.1,0.4,3.328751625269407,7.716049382716049e-07,2962.6453703703705,43.096398704379226,280.32159045400545
0.1,0.5,4.280929803620162,7.716049382716049e-07,2962.6453703703705,25.953766042687686,197.16259042473965
0.1,0.6,5.230705692735597,7.716049382716049e-07,2962.6453703703705,20.3741918163945,154.41680851284397
0.1,0.7,6.177825113937635,7.716049382716049e-07,2962.6453703703705,16.625093832495498,117.536708672559
0.1,0.8,7.121991283339271,7.716049382716049e-07,2962.6453703703705,8.916844069228537,91.38440619504911
0.1,0.9,8.069960856551647,7.716049382716049e-07,2962.6453703703705,6.627507704333496,61.61217824709799
0.2,0.3,0.8743905150858681,6.858710562414266e-07,2962.6453703703705,668.6328191971029,3507.874161921968
0.2,0.4,1.3287516252694076,6.858710562414266e-07,2962.6453703703705,268.8531746364398,1758.4656381218135
0.2,0.5,1.7809298036201613,6.858710562414266e-07,2962.6453703703705,154.9023479248973,1176.6769166345978
0.2,0.6,2.230705692735597,6.858710562414266e-07,2962.6453703703705,94.35610893063472,652.4608585943262
0.2,0.7,2.677825113937636,6.858710562414266e-07,2962.6453703703705,67.31507434189486,523.3844865585678
0.2,0.8,3.1311913858301987,6.858710562414266e-07,2962.6453703703705,53.1657632629454,318.7770829728434
0.2,0.9,4.284565468042477,6.858710562414266e-07,2962.6453703703705,27.750977843367014,253.79216705230473
0.3,0.4,0.6620849586027407,6.001371742112485e-07,2962.6453703703705,959.7406125974254,5970.569173976088
0.3,0.5,0.9475964702868284,6.001371742112485e-07,2962.6453703703705,616.0466252101226,2717.4449597042753
0.3,0.6,1.2307056927355975,6.001371742112485e-07,2962.6453703703705,231.30843717928903,1943.2499355172386
0.3,0.7,1.5192287736285799,6.001371742112485e-07,2962.6453703703705,186.2587071389852,1372.3706930492615
0.3,0.8,1.929887714963421,6.001371742112485e-07,2962.6453703703705,159.95384290832453,845.0594496696489
0.3,0.9,3.2806469044451063,6.001371742112485e-07,2962.6453703703705,34.71998830981582,339.715502253981
0.4,0.5,0.5309298036201614,5.144032921810701e-07,2962.6453703703705,1798.4711939569004,9194.33943931002
0.4,0.6,0.7354847533049613,5.144032921810701e-07,2962.6453703703705,985.2987464951575,4298.043816355815
0.4,0.7,0.9724216723792499,5.144032921810701e-07,2962.6453703703705,484.1247381768316,3138.181149914069
0.4,0.8,1.3625307643525733,5.144032921810701e-07,2962.6453703703705,230.33360234481398,1657.748717556513
0.4,0.9,2.7046149070688505,5.144032921810701e-07,2962.6453703703705,73.26850150314138,489.3976154560063
0.5,0.6,0.4410405561104139,4.286694101508917e-07,2962.6453703703705,2979.589363171986,11957.983995619225
0.5,0.7,0.6388931431982581,4.286694101508917e-07,2962.6453703703705,1061.9674911598331,6645.8321033936445
0.5,0.8,0.9886300258909754,4.286694101508917e-07,2962.6453703703705,562.4751440866206,3018.3893077239754
0.5,0.9,2.177825113937637,4.286694101508917e-07,2962.6453703703705,98.84287946554838,758.1147542976959
0.6,0.7,0.3902683998635958,3.429355281207133e-07,2962.6453703703705,2855.436255999093,14851.775292349763
0.6,0.8,0.6829925611006017,3.429355281207133e-07,2962.6453703703705,1215.5559125602178,5746.1984603562205
0.6,0.9,1.6502978251128062,3.429355281207133e-07,2962.6453703703705,171.58236060718883,1118.002220381022
0.7,0.8,0.4152962404726778,2.572016460905351e-07,2962.6453703703705,3035.31346117738,12849.289829023732
0.7,0.9,1.1219912833392713,2.572016460905351e-07,2962.6453703703705,491.6265324342996,1952.9539921594674
0.8,0.9,0.5928600813128483,1.714677640603566e-07,2962.6453703703705,1459.975926785169,5890.37452952166
