m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.64,0.64,2.0,8.573388203017834e-07,2962.6453703703705,2309.4630442123453,9231.8073983393
0.65,0.65,2.0,8.573388203017834e-07,2962.6453703703705,2032.3179196987842,7904.659785488145
0.66,0.66,2.0,8.573388203017834e-07,2962.6453703703705,2203.0129638379517,8612.472935593389
0.67,0.67,2.0,8.573388203017834e-07,2962.6453703703705,2173.2545657408637,10069.26568975501
0.68,0.68,2.0,8.573388203017834e-07,2962.6453703703705,2303.759670132875,9662.136960202855
0.69,0.69,2.0,8.573388203017834e-07,2962.6453703703705,2532.5133895920944,11020.83505650625
0.7,0.7,2.0,8.573388203017834e-07,2962.6453703703705,2754.0034185003014,11649.724338039778
0.71,0.71,2.0,8.573388203017834e-07,2962.6453703703705,2996.296546714428,12003.099322560816
0.72,0.72,2.0,8.573388203017834e-07,2962.6453703703705,2496.557712207743,13055.907846421578
0.73,0.73,2.0,8.573388203017834e-07,2962.6453703703705,3063.715482251056,15451.474684495803
0.74,0.74,2.0,8.573388203017834e-07,2962.6453703703705,3387.52036493969,13431.658387685557
0.75,0.75,2.0,8.573388203017834e-07,2962.6453703703705,4320.57590521348,14948.342544342422
0.76,0.76,2.0,8.573388203017834e-07,2962.6453703703705,3179.0386045759274,16385.126338944803
0.77,0.77,2.0,8.573388203017834e-07,2962.6453703703705,3573.737209674196,17185.015654614264
0.78,0.78,2.0,8.573388203017834e-07,2962.6453703703705,4655.04002992805,20288.189737021647
0.79,0.79,2.0,8.573388203017834e-07,2962.6453703703705,6237.5801938477425,20934.265140312462
0.8,0.8,2.0,8.573388203017834e-07,2962.6453703703705,5451.081602964868,25207.320137745955
0.81,0.81,2.0,8.573388203017834e-07,2962.6453703703705,5860.513802050277,23777.524876718755
0.82,0.82,2.0,8.573388203017834e-07,2962.6453703703705,6399.378210715991,30641.399888011067
0.83,0.83,2.0,8.573388203017834e-07,2962.6453703703705,5889.600760654846,31285.537588260642
0.84,0.84,2.0,8.573388203017834e-07,2962.6453703703705,9077.387311068982,38485.30703493094
0.85,0.85,2.0,8.573388203017834e-07,2962.6453703703705,7036.458673826658,41246.65351803838
0.86,0.86,2.0,8.573388203017834e-07,2962.6453703703705,11396.259704699683,52094.642191833984
0.87,0.87,2.0,8.573388203017834e-07,2962.6453703703705,9779.044161544483,48952.207394658566
0.88,0.88,2.0,8.573388203017834e-07,2962.6453703703705,14327.111102320201,60971.40509965312
0.89,0.89,2.0,8.573388203017834e-07,2962.6453703703705,18982.411458185787,84692.93265545074
0.9,0.9,2.0,8.573388203017834e-07,2962.6453703703705,17515.939961673062,102776.7552528278
0.91,0.91,2.0,8.573388203017834e-07,2962.6453703703705,22057.520971360405,120718.60791624036
0.92,0.92,2.0,8.573388203017834e-07,2962.6453703703705,27455.80344944735,148725.08073953082
0.93,0.93,2.0,8.573388203017834e-07,2962.6453703703705,33321.044913939455,217718.80786992135
0.94,0.94,2.0,8.573388203017834e-07,2962.6453703703705,44281.464667458786,269087.1528511793
0.95,0.95,2.0,8.573388203017834e-07,2962.6453703703705,64115.50182133316,331622.0989795143
0.96,0.96,2.0,8.573388203017834e-07,2962.6453703703705,75166.64437806324,624297.4883908781
0.97,0.97,2.0,8.573388203017834e-07,2962.6453703703705,173379.10392693873,1132082.3219066793
0.98,0.98,2.0,8.573388203017834e-07,2962.6453703703705,361716.1785014551,3191630.791871814
0.99,0.99,2.0,8.573388203017834e-07,2962.6453703703705,11242390.901961172,1478439383.7689445
0.1,0.2,2.0,8.573388203017834e-07,2962.6453703703705,237.26139189383733,1299.872698309398
0.1,0.3,2.0,8.573388203017834e-07,2962.6453703703705,236.5063355084097,1223.5588626217766
0.1,0.4,2.0,8.573388203017834e-07,2962.6453703703705,255.96685285398195,1244.0680459104442
0.1,0.5,2.0,8.573388203017834e-07,2962.6453703703705,271.47805630545344,1337.8100384075851
0.1,0.6,2.0,8.573388203017834e-07,2962.6453703703705,363.8491172273624,1370.8599811646427
0.1,0.7,2.0,8.573388203017834e-07,2962.6453703703705,297.2876579044043,1353.9531709442085
0.1,0.8,2.0,8.573388203017834e-07,2962.6453703703705,377.5931304589433,1488.0205606652817
0.1,0.9,2.0,8.573388203017834e-07,2962.6453703703705,346.81872417916543,1570.7973069013997
0.2,0.3,2.0,8.573388203017834e-07,2962.6453703703705,361.66338125541165,1470.0691520970986
0.2,0.4,2.0,8.573388203017834e-07,2962.6453703703705,389.75739591989543,1527.522858225684
0.2,0.5,2.0,8.573388203017834e-07,2962.6453703703705,403.80398771138925,1593.9430597373016
0.2,0.6,2.0,8.573388203017834e-07,2962.6453703703705,444.69173690650825,1596.593699365951
0.2,0.7,2.0,8.573388203017834e-07,2962.6453703703705,466.9770461615977,1727.7589497435065
0.2,0.8,2.0,8.573388203017834e-07,2962.6453703703705,549.4602327490688,1899.9158875882129
0.2,0.9,2.0,8.573388203017834e-07,2962.6453703703705,546.2256139019546,1904.730669990204
0.3,0.4,2.0,8.573388203017834e-07,2962.6453703703705,533.8516628491274,1993.2587279117117
0.3,0.5,2.0,8.573388203017834e-07,2962.6453703703705,578.4608186824496,1900.416316946411
0.3,0.6,2.0,8.573388203017834e-07,2962.6453703703705,515.0386191812933,2716.1022008248756
0.3,0.7,2.0,8.573388203017834e-07,2962.6453703703705,640.9953751628334,2186.5690015447635
0.3,0.8,2.0,8.573388203017834e-07,2962.6453703703705,563.6195021897754,2348.107423595206
0.3,0.9,2.0,8.573388203017834e-07,2962.6453703703705,674.2809542305492,2546.4666745890786
0.4,0.5,2.0,8.573388203017834e-07,2962.6453703703705,810.9765479825799,2762.875716967996
0.4,0.6,2.0,8.573388203017834e-07,2962.6453703703705,834.5988235256223,2945.146133115461
0.4,0.7,2.0,8.573388203017834e-07,2962.6453703703705,878.4899601545574,3537.1306375582867
0.4,0.8,2.0,8.573388203017834e-07,2962.6453703703705,899.6742675193814,3659.4788777184053
0.4,0.9,2.0,8.573388203017834e-07,2962.6453703703705,995.697482377989,3739.1023819974803
0.5,0.6,2.0,8.573388203017834e-07,2962.6453703703705,1059.5658769289967,4016.249088419389
0.5,0.7,2.0,8.573388203017834e-07,2962.6453703703705,1216.3994319394064,4853.261556991674
0.5,0.8,2.0,8.573388203017834e-07,2962.6453703703705,1189.9089860331353,4509.798871000755
0.5,0.9,2.0,8.573388203017834e-07,2962.6453703703705,1447.9334252013798,6220.839521262695
0.6,0.7,2.0,8.573388203017834e-07,2962.6453703703705,1603.573733123247,6674.503015463909
0.6,0.8,2.0,8.573388203017834e-07,2962.6453703703705,1887.3167057651658,6834.339221680367
0.6,0.9,2.0,8.573388203017834e-07,2962.6453703703705,1952.6088163051409,8135.878824263217
0.7,0.8,2.0,8.573388203017834e-07,2962.6453703703705,2563.2036216363904,12364.849294809583
0.7,0.9,2.0,8.573388203017834e-07,2962.6453703703705,2930.5130708472925,13503.111024382
0.8,0.9,2.0,8.573388203017834e-07,2962.6453703703705,6474.7721190652555,29380.01623047798
