m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.35,0.35,0.25,8.573388203017834e-07,2962.6453703703705,141.36972023018916,360.5676268568171
0.36,0.36,0.25,8.573388203017834e-07,2962.6453703703705,153.2977299476365,376.28143053300937
0.37,0.37,0.25,8.573388203017834e-07,2962.6453703703705,153.6943886233837,356.42275406944066
0.38,0.38,0.25,8.573388203017834e-07,2962.6453703703705,152.68819977730698,399.1520941154282
0.39,0.39,0.25,8.573388203017834e-07,2962.6453703703705,150.69756027560217,396.09677421049935
0.4,0.4,0.25,8.573388203017834e-07,2962.6453703703705,158.55674084195093,385.2027445141808
0.41,0.41,0.25,8.573388203017834e-07,2962.6453703703705,169.25895449252607,411.084145508328
0.42,0.42,0.25,8.573388203017834e-07,2962.6453703703705,154.98145381294825,403.0907997894741
0.43,0.43,0.25,8.573388203017834e-07,2962.6453703703705,177.59180165059695,427.154216357553
0.44,0.44,0.25,8.573388203017834e-07,2962.6453703703705,173.39335343043408,425.1092620604739
0.45,0.45,0.25,8.573388203017834e-07,2962.6453703703705,167.3410929770858,414.2862536017399
0.46,0.46,0.25,8.573388203017834e-07,2962.6453703703705,180.91821460854786,408.4693539385551
0.47,0.47,0.25,8.573388203017834e-07,2962.6453703703705,176.93090044060006,451.52409720672694
0.48,0.48,0.25,8.573388203017834e-07,2962.6453703703705,173.73948130306067,449.45977639469425
0.49,0.49,0.25,8.573388203017834e-07,2962.6453703703705,194.80779411224407,471.5689797426967
0.5,0.5,0.25,8.573388203017834e-07,2962.6453703703705,193.80041008492358,469.2784274308309
0.51,0.51,0.25,8.573388203017834e-07,2962.6453703703705,182.7187458117173,481.2517751933174
0.52,0.52,0.25,8.573388203017834e-07,2962.6453703703705,199.00322838958246,481.08241942318296
0.53,0.53,0.25,8.573388203017834e-07,2962.6453703703705,196.88001401678343,480.1454282797587
0.54,0.54,0.25,8.573388203017834e-07,2962.6453703703705,207.35672316721204,542.8759248810265
0.55,0.55,0.25,8.573388203017834e-07,2962.6453703703705,205.66178772043378,494.7242778408468
0.56,0.56,0.25,8.573388203017834e-07,2962.6453703703705,209.0971579719971,510.0147171110656
0.57,0.57,0.25,8.573388203017834e-07,2962.6453703703705,208.7616860115035,562.290220609007
0.58,0.58,0.25,8.573388203017834e-07,2962.6453703703705,208.8262420913994,580.8893319488826
0.59,0.59,0.25,8.573388203017834e-07,2962.6453703703705,246.75516801716782,570.5217626194111
0.6,0.6,0.25,8.573388203017834e-07,2962.6453703703705,231.1722134014407,596.3754265853532
0.61,0.61,0.25,8.573388203017834e-07,2962.6453703703705,251.57344797067725,595.7406067475378
0.62,0.62,0.25,8.573388203017834e-07,2962.6453703703705,258.49752880135003,644.3037518481431
0.63,0.63,0.25,8.573388203017834e-07,2962.6453703703705,260.17792495477966,647.8140385303896
0.64,0.64,0.25,8.573388203017834e-07,2962.6453703703705,263.0631006066226,636.8793640750771
0.65,0.65,0.25,8.573388203017834e-07,2962.6453703703705,274.39956101949525,655.2886077852792
0.66,0.66,0.25,8.573388203017834e-07,2962.6453703703705,269.6825725167836,684.7133800459378
0.67,0.67,0.25,8.573388203017834e-07,2962.6453703703705,286.86710901214474,712.488033196135
0.68,0.68,0.25,8.573388203017834e-07,2962.6453703703705,287.2930539813314,717.20049294255
0.69,0.69,0.25,8.573388203017834e-07,2962.6453703703705,328.3796503258352,786.7290348387712
0.7,0.7,0.25,8.573388203017834e-07,2962.6453703703705,318.6290116324823,795.0042047550083
0.71,0.71,0.25,8.573388203017834e-07,2962.6453703703705,331.78674037833696,804.1988101187699
0.72,0.72,0.25,8.573388203017834e-07,2962.6453703703705,316.1533592859411,810.443450018317
0.73,0.73,0.25,8.573388203017834e-07,2962.6453703703705,363.9650408192963,875.026748554385
0.74,0.74,0.25,8.573388203017834e-07,2962.6453703703705,361.2431072177098,881.6414154115564
0.75,0.75,0.25,8.573388203017834e-07,2962.6453703703705,412.47950744124586,920.1356914868949
0.76,0.76,0.25,8.573388203017834e-07,2962.6453703703705,373.35008319187745,1022.5319721320432
0.77,0.77,0.25,8.573388203017834e-07,2962.6453703703705,394.8368570818138,1011.4617286409235
0.78,0.78,0.25,8.573388203017834e-07,2962.6453703703705,413.2619937645634,1060.1712088267138
0.79,0.79,0.25,8.573388203017834e-07,2962.6453703703705,461.6070159047646,1203.8579889103962
0.8,0.8,0.25,8.573388203017834e-07,2962.6453703703705,467.57611003829714,1221.7618835980074
0.81,0.81,0.25,8.573388203017834e-07,2962.6453703703705,522.3594343542131,1289.354105362541
0.82,0.82,0.25,8.573388203017834e-07,2962.6453703703705,552.2357366363949,1357.4761866170616
0.83,0.83,0.25,8.573388203017834e-07,2962.6453703703705,545.6725718394032,1413.539300642398
0.84,0.84,0.25,8.573388203017834e-07,2962.6453703703705,561.9150419685058,1466.4069257905505
0.85,0.85,0.25,8.573388203017834e-07,2962.6453703703705,613.2032179499724,1573.0696505823848
0.86,0.86,0.25,8.573388203017834e-07,2962.6453703703705,696.8303754569257,1650.5187809362324
0.87,0.87,0.25,8.573388203017834e-07,2962.6453703703705,732.707715492572,2012.8269205596023
0.88,0.88,0.25,8.573388203017834e-07,2962.6453703703705,759.9684336871768,1973.0097556604173
0.89,0.89,0.25,8.573388203017834e-07,2962.6453703703705,897.6853985042316,2137.276833666159
0.9,0.9,0.25,8.573388203017834e-07,2962.6453703703705,983.861355946069,2694.516577673909
0.91,0.91,0.25,8.573388203017834e-07,2962.6453703703705,1175.6400891631495,2944.1690065672196
0.92,0.92,0.25,8.573388203017834e-07,2962.6453703703705,1177.3236687735352,3312.234854902683
0.93,0.93,0.25,8.573388203017834e-07,2962.6453703703705,1275.378486954054,4170.668293828197
0.94,0.94,0.25,8.573388203017834e-07,2962.6453703703705,1679.349104137387,13129.593225978584
0.95,0.95,0.25,8.573388203017834e-07,2962.6453703703705,2105.328195833418,13913.484597129807
0.96,0.96,0.25,8.573388203017834e-07,2962.6453703703705,2434.196651435299,11402.401355181024
0.97,0.97,0.25,8.573388203017834e-07,2962.6453703703705,4137.57400746198,32880.45376405351
0.98,0.98,0.25,8.573388203017834e-07,2962.6453703703705,15227.432816950859,64579.36232132809
0.99,0.99,0.25,8.573388203017834e-07,2962.6453703703705,27099.01612737926,81023.25660508595
0.1,0.2,0.25,8.573388203017834e-07,2962.6453703703705,104.84274183136867,268.2597656733609
0.1,0.3,0.25,8.573388203017834e-07,2962.6453703703705,110.09714912935561,269.367337641494
0.1,0.4,0.25,8.573388203017834e-07,2962.6453703703705,109.97335081005176,290.42227203853207
0.1,0.5,0.25,8.573388203017834e-07,2962.6453703703705,107.09136505029258,277.3577722944373
0.1,0.6,0.25,8.573388203017834e-07,2962.6453703703705,117.3146668583943,282.0086153082199
0.1,0.7,0.25,8.573388203017834e-07,2962.6453703703705,114.40257306290611,285.7706728313018
0.1,0.8,0.25,8.573388203017834e-07,2962.6453703703705,110.07604723940067,300.60969713201024
0.1,0.9,0.25,8.573388203017834e-07,2962.6453703703705,117.10239353519361,292.5949449808394
0.2,0.3,0.25,8.573388203017834e-07,2962.6453703703705,121.8930887918095,289.6560272903746
0.2,0.4,0.25,8.573388203017834e-07,2962.6453703703705,127.35438886272838,290.45485839936833
0.2,0.5,0.25,8.573388203017834e-07,2962.6453703703705,121.9265729016556,300.8546971898994
0.2,0.6,0.25,8.573388203017834e-07,2962.6453703703705,126.66422153663201,308.8431307365698
0.2,0.7,0.25,8.573388203017834e-07,2962.6453703703705,115.85865524143313,329.8823329324641
0.2,0.8,0.25,8.573388203017834e-07,2962.6453703703705,129.5586042779291,318.83404099731376
0.2,0.9,0.25,8.573388203017834e-07,2962.6453703703705,128.8399734871217,351.6708866726664
0.3,0.4,0.25,8.573388203017834e-07,2962.6453703703705,138.15353480547245,327.3076393444251
0.3,0.5,0.25,8.573388203017834e-07,2962.6453703703705,147.32931111701652,354.908757587387
0.3,0.6,0.25,8.573388203017834e-07,2962.6453703703705,140.3133535245841,353.5458515800778
0.3,0.7,0.25,8.573388203017834e-07,2962.6453703703705,139.7720970882198,365.76505125158604
0.3,0.8,0.25,8.573388203017834e-07,2962.6453703703705,160.1795325580638,382.19123902319046
0.3,0.9,0.25,8.573388203017834e-07,2962.6453703703705,159.488864868087,376.3997992061835
0.4,0.5,0.25,8.573388203017834e-07,2962.6453703703705,154.30079293898976,392.9259889074217
0.4,0.6,0.25,8.573388203017834e-07,2962.6453703703705,151.18568201965337,399.5458896002147
0.4,0.7,0.25,8.573388203017834e-07,2962.6453703703705,177.22317173028136,415.79656450292947
0.4,0.8,0.25,8.573388203017834e-07,2962.6453703703705,165.62851822836762,434.3195011451332
0.4,0.9,0.25,8.573388203017834e-07,2962.6453703703705,166.06448670112883,446.4755323682821
0.5,0.6,0.25,8.573388203017834e-07,2962.6453703703705,186.78421444951584,462.3580113592561
0.5,0.7,0.25,8.573388203017834e-07,2962.6453703703705,200.1158409076152,507.3008411160197
0.5,0.8,0.25,8.573388203017834e-07,2962.6453703703705,209.25437590696848,514.2095154734773
0.5,0.9,0.25,8.573388203017834e-07,2962.6453703703705,209.4668266368775,535.7851833288963
0.6,0.7,0.25,8.573388203017834e-07,2962.6453703703705,238.08881264327997,633.1409497586399
0.6,0.8,0.25,8.573388203017834e-07,2962.6453703703705,250.6226673816407,629.7236569787099
0.6,0.9,0.25,8.573388203017834e-07,2962.6453703703705,248.41812600912436,652.3152511637646
0.7,0.8,0.25,8.573388203017834e-07,2962.6453703703705,327.6214842589092,846.1783025946412
0.7,0.9,0.25,8.573388203017834e-07,2962.6453703703705,379.49367450578393,846.1422017354607
0.8,0.9,0.25,8.573388203017834e-07,2962.6453703703705,521.5690207677784,1308.7058493285672
