m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.23,0.23,0.5,8.573388203017834e-07,2962.6453703703705,2856.3227564602503,15354.077653357834
0.24,0.24,0.5,8.573388203017834e-07,2962.6453703703705,3620.8660859700963,16491.52305987612
0.25,0.25,0.5,8.573388203017834e-07,2962.6453703703705,2999.7120910201575,16379.792030246275
0.26,0.26,0.5,8.573388203017834e-07,2962.6453703703705,3203.6551413408743,18172.16622549895
0.27,0.27,0.5,8.573388203017834e-07,2962.6453703703705,3561.2423313100567,17346.985860652116
0.28,0.28,0.5,8.573388203017834e-07,2962.6453703703705,3454.48959597104,17419.652018332297
0.29,0.29,0.5,8.573388203017834e-07,2962.6453703703705,4170.207936249884,19610.138739725513
0.3,0.3,0.5,8.573388203017834e-07,2962.6453703703705,3737.4825902240686,16266.663146458408
0.31,0.31,0.5,8.573388203017834e-07,2962.6453703703705,6131.290023240181,21778.736674346434
0.32,0.32,0.5,8.573388203017834e-07,2962.6453703703705,4279.311461856393,19474.518068374342
0.33,0.33,0.5,8.573388203017834e-07,2962.6453703703705,4174.929610805816,22809.68516008065
0.34,0.34,0.5,8.573388203017834e-07,2962.6453703703705,4684.064133601075,20166.43819871665
0.35,0.35,0.5,8.573388203017834e-07,2962.6453703703705,5706.535383848454,21642.156835701204
0.36,0.36,0.5,8.573388203017834e-07,2962.6453703703705,6039.148956354933,22290.152958692073
0.37,0.37,0.5,8.573388203017834e-07,2962.6453703703705,4472.874111845024,25978.730909239508
0.38,0.38,0.5,8.573388203017834e-07,2962.6453703703705,6175.659553038567,24343.077692428495
0.39,0.39,0.5,8.573388203017834e-07,2962.6453703703705,5478.700627314994,23326.987069164858
0.4,0.4,0.5,8.573388203017834e-07,2962.6453703703705,6099.8452382386395,27427.486559254256
0.41,0.41,0.5,8.573388203017834e-07,2962.6453703703705,5338.112418243532,30009.462117965664
0.42,0.42,0.5,8.573388203017834e-07,2962.6453703703705,5939.254026190055,30596.112240871775
0.43,0.43,0.5,8.573388203017834e-07,2962.6453703703705,6547.998524996037,30545.19861473163
0.44,0.44,0.5,8.573388203017834e-07,2962.6453703703705,7421.630592002611,35460.95269389494
0.45,0.45,0.5,8.573388203017834e-07,2962.6453703703705,7739.543706514782,31827.58998554992
0.46,0.46,0.5,8.573388203017834e-07,2962.6453703703705,6557.631474206377,35124.70029993274
0.47,0.47,0.5,8.573388203017834e-07,2962.6453703703705,7611.7718155704615,35092.95075741546
0.48,0.48,0.5,8.573388203017834e-07,2962.6453703703705,6759.230560236601,38121.27335829819
0.49,0.49,0.5,8.573388203017834e-07,2962.6453703703705,6758.365988741297,40566.86253551264
0.5,0.5,0.5,8.573388203017834e-07,2962.6453703703705,7993.967250643561,40884.76175801707
0.51,0.51,0.5,8.573388203017834e-07,2962.6453703703705,8528.49397001721,34517.959995510224
0.52,0.52,0.5,8.573388203017834e-07,2962.6453703703705,7965.898416298845,40642.66444924157
0.53,0.53,0.5,8.573388203017834e-07,2962.6453703703705,9347.905895375201,43152.832948080526
0.54,0.54,0.5,8.573388203017834e-07,2962.6453703703705,9619.203191805895,48139.769448835796
0.55,0.55,0.5,8.573388203017834e-07,2962.6453703703705,10537.865863017953,46304.91661121471
0.56,0.56,0.5,8.573388203017834e-07,2962.6453703703705,9085.576515087268,54147.63732849886
0.57,0.57,0.5,8.573388203017834e-07,2962.6453703703705,11793.531753113306,53560.76180798113
0.58,0.58,0.5,8.573388203017834e-07,2962.6453703703705,12942.37650658486,53586.26403265249
0.59,0.59,0.5,8.573388203017834e-07,2962.6453703703705,12632.596645809583,66215.39921180719
0.6,0.6,0.5,8.573388203017834e-07,2962.6453703703705,12433.968075764496,63366.115786144335
0.61,0.61,0.5,8.573388203017834e-07,2962.6453703703705,15231.302147267408,71100.10525302743
0.62,0.62,0.5,8.573388203017834e-07,2962.6453703703705,14824.903891708818,61721.15348942393
0.63,0.63,0.5,8.573388203017834e-07,2962.6453703703705,17856.55951122161,88194.01297914067
0.64,0.64,0.5,8.573388203017834e-07,2962.6453703703705,15428.808746404324,76508.1193119921
0.65,0.65,0.5,8.573388203017834e-07,2962.6453703703705,17743.69201884026,87128.29639710922
0.66,0.66,0.5,8.573388203017834e-07,2962.6453703703705,13864.505237452151,90316.4772760453
0.67,0.67,0.5,8.573388203017834e-07,2962.6453703703705,18784.761438782134,89755.56356814808
0.68,0.68,0.5,8.573388203017834e-07,2962.6453703703705,15230.526807861961,93556.40658271048
0.69,0.69,0.5,8.573388203017834e-07,2962.6453703703705,20284.101765178482,92691.89685948276
0.7,0.7,0.5,8.573388203017834e-07,2962.6453703703705,27681.28350987901,94626.68429066584
0.71,0.71,0.5,8.573388203017834e-07,2962.6453703703705,23232.686579296278,119900.77249245612
0.72,0.72,0.5,8.573388203017834e-07,2962.6453703703705,30246.303453046316,124989.8324799967
0.73,0.73,0.5,8.573388203017834e-07,2962.6453703703705,36279.73633769924,138988.788418028
0.74,0.74,0.5,8.573388203017834e-07,2962.6453703703705,31668.13704370852,158902.615570197
0.75,0.75,0.5,8.573388203017834e-07,2962.6453703703705,30229.626043677632,154660.92320754443
0.76,0.76,0.5,8.573388203017834e-07,2962.6453703703705,39503.323534676354,165497.09953508503
0.77,0.77,0.5,8.573388203017834e-07,2962.6453703703705,47224.00155248999,182015.37654392025
0.78,0.78,0.5,8.573388203017834e-07,2962.6453703703705,41060.41202198601,196626.5081914306
0.79,0.79,0.5,8.573388203017834e-07,2962.6453703703705,47842.14122732739,226316.61059565647
0.8,0.8,0.5,8.573388203017834e-07,2962.6453703703705,58189.87862713233,270767.74395338533
0.81,0.81,0.5,8.573388203017834e-07,2962.6453703703705,54014.906381524466,246109.41437346753
0.82,0.82,0.5,8.573388203017834e-07,2962.6453703703705,72794.58268722217,315958.9892313692
0.83,0.83,0.5,8.573388203017834e-07,2962.6453703703705,61511.670499477856,378952.1025303966
0.84,0.84,0.5,8.573388203017834e-07,2962.6453703703705,82783.74508897898,415822.3412092893
0.85,0.85,0.5,8.573388203017834e-07,2962.6453703703705,82448.12666814191,474961.06766309444
0.86,0.86,0.5,8.573388203017834e-07,2962.6453703703705,91944.34856872457,522277.9514616378
0.87,0.87,0.5,8.573388203017834e-07,2962.6453703703705,118605.94367659098,592349.8616452508
0.88,0.88,0.5,8.573388203017834e-07,2962.6453703703705,127828.46868210661,703431.7392270586
0.89,0.89,0.5,8.573388203017834e-07,2962.6453703703705,120424.35239164764,1261026.9034426308
0.9,0.9,0.5,8.573388203017834e-07,2962.6453703703705,260382.44775686474,1106659.5513745502
0.91,0.91,0.5,8.573388203017834e-07,2962.6453703703705,221414.21843866626,1419897.6943565365
0.92,0.92,0.5,8.573388203017834e-07,2962.6453703703705,306228.7062216579,1966018.7990782808
0.93,0.93,0.5,8.573388203017834e-07,2962.6453703703705,465407.31001868687,3400298.1326491972
0.94,0.94,0.5,8.573388203017834e-07,2962.6453703703705,558420.3702955665,3999887.111080753
0.95,0.95,0.5,8.573388203017834e-07,2962.6453703703705,1106837.5933020338,30267234.40871165
0.96,0.96,0.5,8.573388203017834e-07,2962.6453703703705,1456659.7907153824,217078783.25656864
0.97,0.97,0.5,8.573388203017834e-07,2962.6453703703705,3016851.7601738595,8083658448.639417
0.98,0.98,0.5,8.573388203017834e-07,2962.6453703703705,25613901.78363292,61165581694.75988
0.99,0.99,0.5,8.573388203017834e-07,2962.6453703703705,4459198244.984988,31923488137.36356
0.1,0.2,0.5,8.573388203017834e-07,2962.6453703703705,2244.411605895648,11554.367270871677
0.1,0.3,0.5,8.573388203017834e-07,2962.6453703703705,2526.220813250109,12175.827123458628
0.1,0.4,0.5,8.573388203017834e-07,2962.6453703703705,2710.670795258846,13142.386839336497
0.1,0.5,0.5,8.573388203017834e-07,2962.6453703703705,2830.792175057103,11660.001536409341
0.1,0.6,0.5,8.573388203017834e-07,2962.6453703703705,2841.1715161259644,14308.145791794288
0.1,0.7,0.5,8.573388203017834e-07,2962.6453703703705,3325.1803641661177,12086.798153670754
0.1,0.8,0.5,8.573388203017834e-07,2962.6453703703705,2824.388608928974,13059.32322269662
0.1,0.9,0.5,8.573388203017834e-07,2962.6453703703705,2897.903408985461,15276.288809990958
0.2,0.3,0.5,8.573388203017834e-07,2962.6453703703705,3105.243850695323,14805.776343341204
0.2,0.4,0.5,8.573388203017834e-07,2962.6453703703705,2748.305650666577,16818.64421784704
0.2,0.5,0.5,8.573388203017834e-07,2962.6453703703705,3478.2952625512853,16739.45628186418
0.2,0.6,0.5,8.573388203017834e-07,2962.6453703703705,3835.6119351944762,18327.783116367907
0.2,0.7,0.5,8.573388203017834e-07,2962.6453703703705,3573.288928328273,18409.921635739378
0.2,0.8,0.5,8.573388203017834e-07,2962.6453703703705,4027.573770131224,20054.189057936997
0.2,0.9,0.5,8.573388203017834e-07,2962.6453703703705,4762.982256011466,18202.792965646757
0.3,0.4,0.5,8.573388203017834e-07,2962.6453703703705,3408.0434683055946,18746.479422522854
0.3,0.5,0.5,8.573388203017834e-07,2962.6453703703705,4489.233191076782,18892.154563047057
0.3,0.6,0.5,8.573388203017834e-07,2962.6453703703705,4023.528550684571,22642.345219779087
0.3,0.7,0.5,8.573388203017834e-07,2962.6453703703705,5319.756125567625,25462.976550438307
0.3,0.8,0.5,8.573388203017834e-07,2962.6453703703705,5414.314512511355,22605.594904714977
0.3,0.9,0.5,8.573388203017834e-07,2962.6453703703705,5123.689624507732,25528.721716933513
0.4,0.5,0.5,8.573388203017834e-07,2962.6453703703705,5428.89808226386,28086.826294813716
0.4,0.6,0.5,8.573388203017834e-07,2962.6453703703705,6584.221886280724,27951.981849482316
0.4,0.7,0.5,8.573388203017834e-07,2962.6453703703705,8706.692749275757,31230.019975212927
0.4,0.8,0.5,8.573388203017834e-07,2962.6453703703705,7520.559781218033,37445.18583832939
0.4,0.9,0.5,8.573388203017834e-07,2962.6453703703705,6556.355631498171,37427.571070795144
0.5,0.6,0.5,8.573388203017834e-07,2962.6453703703705,10575.813020639745,43479.44691917879
0.5,0.7,0.5,8.573388203017834e-07,2962.6453703703705,9655.425071152084,38842.03238942782
0.5,0.8,0.5,8.573388203017834e-07,2962.6453703703705,9439.590180124178,45876.33191615179
0.5,0.9,0.5,8.573388203017834e-07,2962.6453703703705,10965.587212638196,47907.3816064009
0.6,0.7,0.5,8.573388203017834e-07,2962.6453703703705,13674.623095845127,71751.88281281112
0.6,0.8,0.5,8.573388203017834e-07,2962.6453703703705,16975.724960457464,68343.45996347352
0.6,0.9,0.5,8.573388203017834e-07,2962.6453703703705,16967.64061344082,86106.86377929879
0.7,0.8,0.5,8.573388203017834e-07,2962.6453703703705,28204.868041139034,122906.66032916126
0.7,0.9,0.5,8.573388203017834e-07,2962.6453703703705,24752.12339287281,116907.77899990659
0.8,0.9,0.5,8.573388203017834e-07,2962.6453703703705,50387.03093958258,279428.30681534234
