m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.52,0.52,1.5216452432511252,1.7861225422953822e-06,2962.6453703703705,47.55609133022545,107.10282083036412
0.53,0.53,1.538139266968456,1.8241251495782627e-06,2962.6453703703705,47.235639482788685,107.9235824708162
0.54,0.54,1.5550652034618422,1.8637800441343118e-06,2962.6453703703705,49.37472842910116,111.71950991561827
0.55,0.55,1.572442766023277,1.9051973784484072e-06,2962.6453703703705,53.51439849844948,113.06377392396246
0.56,0.56,1.5902930074403714,1.94849731886769e-06,2962.6453703703705,51.82276799374953,115.496082100806
0.57,0.57,1.6086384433899386,1.9938112100041476e-06,2962.6453703703705,57.384570982495866,105.84790523116594
0.58,0.58,1.627503190356941,2.0412829054804366e-06,2962.6453703703705,54.77067558134732,121.68356559441547
0.59,0.59,1.6469131201796612,2.091070293418984e-06,2962.6453703703705,55.90375712348451,129.32759821113316
0.6,0.6,1.666896033685178,2.1433470507544583e-06,2962.6453703703705,56.65367674863155,121.01789306912832
0.61,0.61,1.6874818563161362,2.19830466744047e-06,2962.6453703703705,55.72379179830617,121.16484057329296
0.62,0.62,1.7087028591774003,2.256154790267851e-06,2962.6453703703705,63.83523090665409,125.29941375253786
0.63,0.63,1.7305939095715457,2.3171319467615765e-06,2962.6453703703705,59.995184779113806,125.1215452178756
0.64,0.64,1.7531927558727805,2.38149672306051e-06,2962.6453703703705,64.08963684583476,123.25576555331791
0.65,0.65,1.7765403525456835,2.4495394865765235e-06,2962.6453703703705,62.675817246440005,130.9349001380829
0.66,0.66,1.8006812322938008,2.5215847655934802e-06,2962.6453703703705,63.40278415229238,134.30826573182702
0.67,0.67,1.825663933783539,2.5979964251569196e-06,2962.6453703703705,67.07744354704721,137.40575779551452
0.68,0.68,1.8515414952088523,2.6791838134430738e-06,2962.6453703703705,68.16546661957298,141.32785305041625
0.69,0.69,1.8783720262447996,2.765609097747688e-06,2962.6453703703705,66.95241240145533,144.80062535460817
0.7,0.7,1.9062193738198776,2.8577960676726117e-06,2962.6453703703705,65.67498480891092,147.30489574114392
0.71,0.71,1.935153900800814,2.9563407596613224e-06,2962.6453703703705,66.71552959828283,150.90124362322933
0.72,0.72,1.9652534013766958,3.0619243582206533e-06,2962.6453703703705,69.72014037705844,147.34120183673218
0.73,0.73,1.9966041829888956,3.175328964080678e-06,2962.6453703703705,71.28721520112043,153.03709024915855
0.74,0.74,2.0293023525439127,3.2974570011607046e-06,2962.6453703703705,69.48568575507979,145.05538748709364
0.75,0.75,2.063455355014828,3.4293552812071335e-06,2962.6453703703705,77.6036186048034,158.64716051613976
0.76,0.76,2.0991838262950595,3.5722450845907643e-06,2962.6453703703705,76.73354505887686,165.88515733740323
0.77,0.77,2.1366238406150826,3.7275600882686235e-06,2962.6453703703705,79.37958696034272,166.166567505116
0.78,0.78,2.1759296578470386,3.89699463773538e-06,2962.6453703703705,84.19392888853147,172.1915185707235
0.79,0.79,2.2172771103569073,4.082565810960875e-06,2962.6453703703705,90.25647075595093,174.82318134580413
0.8,0.8,2.260867816817828,4.2866941015089165e-06,2962.6453703703705,87.12083306813135,187.84983830515466
0.81,0.81,2.3069344777758474,4.512309580535702e-06,2962.6453703703705,93.63872413905472,186.18605733624386
0.82,0.82,2.355747604326646,4.762993446121016e-06,2962.6453703703705,94.31282039302556,195.9989899579392
0.83,0.83,2.40762417206322,5.043169531186959e-06,2962.6453703703705,95.56965426611572,215.15223924932454
0.84,0.84,2.462938901677292,5.358367626886144e-06,2962.6453703703705,102.43681537949575,214.9186102866964
0.85,0.85,2.5221391850786152,5.7155921353452234e-06,2962.6453703703705,107.50207106970186,229.92495371262072
0.86,0.86,2.5857651690394006,6.1238487164413065e-06,2962.6453703703705,115.61579614610004,240.55763525150454
0.87,0.87,2.6544772946958113,6.594914002321409e-06,2962.6453703703705,110.96994880020921,238.0229529228356
0.88,0.88,2.729094882687595,7.144490169181529e-06,2962.6453703703705,128.76940514141702,260.20216619279637
0.89,0.89,2.8106515474558647,7.79398927547076e-06,2962.6453703703705,123.36563309669121,294.56504047446236
0.9,0.9,2.900477097889386,8.573388203017833e-06,2962.6453703703705,134.50717652395892,290.3766054554871
0.91,0.91,3.0003227370465355,9.52598689224204e-06,2962.6453703703705,152.2062675676954,320.53984249568316
0.92,0.92,3.1125603136022213,1.0716735253772297e-05,2962.6453703703705,161.51646491739788,335.17597985412243
0.93,0.93,3.2405153234437045,1.2247697432882632e-05,2962.6453703703705,167.95668726610705,379.24045607799604
0.94,0.94,3.3890583499851985,1.4288980338363045e-05,2962.6453703703705,183.84015732192364,405.51918033023935
0.95,0.95,3.565740630302793,1.7146776406035653e-05,2962.6453703703705,204.7476135732501,494.27937616201666
0.96,0.96,3.7832129232615723,2.143347050754456e-05,2962.6453703703705,235.02249653260625,573.5386107865984
0.97,0.97,4.065191390652873,2.857796067672609e-05,2962.6453703703705,288.17116852253537,811.4758701949155
0.98,0.98,4.464920175891208,4.286694101508912e-05,2962.6453703703705,369.3287997390699,1010.9636887945499
0.99,0.99,5.152297938244443,8.573388203017824e-05,2962.6453703703705,620.0641453470522,1956.1029398785377
0.1,0.2,0.0,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,0.6558318735740907,1.0716735253772291e-06,2962.6453703703705,46.8222644007811,136.3782354312505
0.2,0.4,0.0,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,0.9476175694143071,1.2247697432882618e-06,2962.6453703703705,40.60368483683816,117.1029963871655
0.3,0.5,0.5828996559875119,1.2247697432882618e-06,2962.6453703703705,62.75674366691107,167.96751229085757
0.3,0.6,0.0,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,1.1695594588372513,1.4288980338363059e-06,2962.6453703703705,45.23155709716004,110.79087649742345
0.4,0.6,0.939892178874537,1.4288980338363059e-06,2962.6453703703705,53.117598870873785,134.48204344460234
0.4,0.7,0.5565492766542918,1.4288980338363059e-06,2962.6453703703705,83.60719613831075,217.78998120562207
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,1.3619804581563222,1.7146776406035667e-06,2962.6453703703705,49.99548501480711,118.29283529988072
0.5,0.7,1.1419580257817248,1.7146776406035667e-06,2962.6453703703705,59.971143258260724,136.3850692081078
0.5,0.8,0.5258403076416316,1.7146776406035667e-06,2962.6453703703705,109.06960880442254,274.77706386752067
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,1.0,2.1433470507544583e-06,2962.6453703703705,74.2063053466551,179.6948547103282
0.6,0.8,1.1504947316609875,2.1433470507544583e-06,2962.6453703703705,71.59901617611588,180.74536070851175
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,1.6989129250349178,2.8577960676726117e-06,2962.6453703703705,74.84577521641641,159.92383976195148
0.7,0.9,0.0,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,1.672376735673487,4.2866941015089165e-06,2962.6453703703705,105.43832482143512,250.85547388855602
