m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.26,0.26,0.19076812418590924,6.344307270233195e-07,2962.6453703703705,15342.989051074694,53450.17694039244
0.27,0.27,0.18841839506486482,6.258573388203017e-07,2962.6453703703705,13340.747091839961,48559.09299550912
0.28,0.28,0.18606313171037664,6.172839506172841e-07,2962.6453703703705,15355.030789932665,49629.47136128322
0.29,0.29,0.18370230799172074,6.08710562414266e-07,2962.6453703703705,14394.797842724145,58621.32049469867
0.3,0.3,0.1813358975926658,6.001371742112485e-07,2962.6453703703705,11458.768646629725,47600.92834838722
0.31,0.31,0.17896387400971187,5.915637860082305e-07,2962.6453703703705,16585.625513816158,49986.69178858663
0.32,0.32,0.17658621055030907,5.829903978052127e-07,2962.6453703703705,14618.698889702779,57722.0180923626
0.33,0.33,0.1742028803310564,5.744170096021948e-07,2962.6453703703705,15775.175849676729,61425.63120113386
0.34,0.34,0.17181385627587667,5.65843621399177e-07,2962.6453703703705,16811.752423292033,61538.98797241726
0.35,0.35,0.16941911111417207,5.572702331961592e-07,2962.6453703703705,17717.51507035555,60623.93405135756
0.36,0.36,0.16701861737895565,5.486968449931414e-07,2962.6453703703705,17437.50473719151,55962.41445041716
0.37,0.37,0.16461234740496086,5.401234567901236e-07,2962.6453703703705,18231.921176028987,63916.8046791565
0.38,0.38,0.1622002733267292,5.315500685871056e-07,2962.6453703703705,16863.23420632244,61663.88388812826
0.39,0.39,0.159782367076674,5.22976680384088e-07,2962.6453703703705,18646.318577428217,68246.90028436996
0.4,0.4,0.1573586003831194,5.144032921810701e-07,2962.6453703703705,19735.612292664264,70337.87564713016
0.41,0.41,0.1549289447683191,5.058299039780522e-07,2962.6453703703705,20972.78162561386,69351.59356877091
0.42,0.42,0.15249337154644674,4.972565157750344e-07,2962.6453703703705,19463.32928991258,76859.77181324542
0.43,0.43,0.15005185182156497,4.886831275720165e-07,2962.6453703703705,18069.028856110155,74392.64519107422
0.44,0.44,0.14760435648556838,4.801097393689987e-07,2962.6453703703705,25063.32870987445,73861.69293751955
0.45,0.45,0.14515085621610022,4.71536351165981e-07,2962.6453703703705,25346.75572007303,90052.98686449307
0.46,0.46,0.14269132147444627,4.629629629629629e-07,2962.6453703703705,23255.42530614286,73427.89703645004
0.47,0.47,0.14022572250339935,4.543895747599452e-07,2962.6453703703705,27930.095975658784,90792.4490974332
0.48,0.48,0.13775402932510028,4.458161865569275e-07,2962.6453703703705,27329.73866577252,88557.53690878973
0.49,0.49,0.13527621173885068,4.372427983539095e-07,2962.6453703703705,25735.62020699553,93563.99613643257
0.5,0.5,0.13279223931889822,4.286694101508917e-07,2962.6453703703705,24582.029632750833,89139.7698670766
0.51,0.51,0.1303020814121958,4.20096021947874e-07,2962.6453703703705,25559.686391592553,104752.4332793153
0.52,0.52,0.12780570713613162,4.1152263374485583e-07,2962.6453703703705,26548.634830789048,94588.02043715514
0.53,0.53,0.12530308537623064,4.029492455418382e-07,2962.6453703703705,27238.21937017905,100292.68456351978
0.54,0.54,0.12279418478382828,3.943758573388202e-07,2962.6453703703705,32600.606985067265,98899.9787059562
0.55,0.55,0.12027897377371442,3.8580246913580245e-07,2962.6453703703705,42061.545798355146,105950.12613755374
0.56,0.56,0.11775742052174641,3.7722908093278476e-07,2962.6453703703705,39607.6763239044,111121.26951164306
0.57,0.57,0.11522949296243468,3.6865569272976696e-07,2962.6453703703705,38454.71678636419,116020.65966996455
0.58,0.58,0.11269515878649454,3.6008230452674906e-07,2962.6453703703705,42701.842526180626,124899.19124502137
0.59,0.59,0.11015438543836982,3.515089163237313e-07,2962.6453703703705,43359.447589694595,134754.78854162394
0.6,0.6,0.10760714011372241,3.429355281207133e-07,2962.6453703703705,40938.81908926189,126602.39977719895
0.61,0.61,0.10505338975689196,3.343621399176955e-07,2962.6453703703705,49298.12514047593,120983.85322892018
0.62,0.62,0.10249310105832164,3.2578875171467767e-07,2962.6453703703705,50537.561732721115,134049.8993494241
0.63,0.63,0.09992624045195068,3.1721536351165977e-07,2962.6453703703705,48611.37438753068,119814.33622923345
0.64,0.64,0.09735277411257505,3.0864197530864203e-07,2962.6453703703705,41874.013575611614,120716.33604652026
0.65,0.65,0.09477266795317243,3.0006858710562424e-07,2962.6453703703705,58742.29295850487,162976.64558858774
0.66,0.66,0.09218588762219261,2.9149519890260634e-07,2962.6453703703705,73844.32051598527,149655.14364421263
0.67,0.67,0.08959239850081431,2.829218106995885e-07,2962.6453703703705,47374.1492991034,160276.62048723586
0.68,0.68,0.08699216570016496,2.743484224965706e-07,2962.6453703703705,65718.10318776812,172759.12120794127
0.69,0.69,0.08438515405850369,2.6577503429355285e-07,2962.6453703703705,62167.86472893738,211479.49037578367
0.7,0.7,0.08177132813837003,2.572016460905351e-07,2962.6453703703705,67853.11153884392,178962.00686295482
0.71,0.71,0.07915065222369187,2.486282578875172e-07,2962.6453703703705,83039.30903393266,214607.7924960291
0.72,0.72,0.07652309031685876,2.4005486968449936e-07,2962.6453703703705,90055.01867145667,198686.61881448474
0.73,0.73,0.0738886061357543,2.3148148148148146e-07,2962.6453703703705,75607.8471210721,209709.99418437027
0.74,0.74,0.07124716311074951,2.2290809327846374e-07,2962.6453703703705,99726.67156273617,218390.09364258207
0.75,0.75,0.06859872438165848,2.1433470507544584e-07,2962.6453703703705,109530.7376889617,274564.3778042062
0.76,0.76,0.0659432527946505,2.0576131687242791e-07,2962.6453703703705,102678.6018618574,259140.7461356175
0.77,0.77,0.0632807108991239,1.971879286694101e-07,2962.6453703703705,141388.68142665783,292398.7813599339
0.78,0.78,0.060611060944536714,1.8861454046639238e-07,2962.6453703703705,139053.24083546025,305938.99525285553
0.79,0.79,0.057934264877194094,1.8004115226337448e-07,2962.6453703703705,168062.40816419534,277628.92122348276
0.8,0.8,0.055250284336995255,1.714677640603566e-07,2962.6453703703705,141244.97382879036,297128.57253018155
0.81,0.81,0.05255908065413429,1.628943758573388e-07,2962.6453703703705,173936.74025594696,375139.48972595076
0.82,0.82,0.04986061484575672,1.5432098765432104e-07,2962.6453703703705,189250.9486963427,457493.1587844878
0.83,0.83,0.0471548476125726,1.4574759945130317e-07,2962.6453703703705,263637.53597791056,405453.63204289397
0.84,0.84,0.04444173933542095,1.3717421124828537e-07,2962.6453703703705,269075.74058779737,444554.37385076575
0.85,0.85,0.04172125007179035,1.2860082304526755e-07,2962.6453703703705,342954.19501804444,585204.975320325
0.86,0.86,0.03899333955228991,1.2002743484224968e-07,2962.6453703703705,370254.08095614,589734.3857332929
0.87,0.87,0.03625796717707224,1.1145404663923187e-07,2962.6453703703705,399440.871593691,632115.7912525436
0.88,0.88,0.03351509201220893,1.0288065843621396e-07,2962.6453703703705,440080.8190111133,721254.4448780818
0.89,0.89,0.03076467278601463,9.430727023319619e-08,2962.6453703703705,490966.3994364341,797649.8787717702
0.9,0.9,0.028006667885320094,8.57338820301783e-08,2962.6453703703705,961760.8249032671,1024631.4401866384
0.91,0.91,0.025241035351696132,7.71604938271605e-08,2962.6453703703705,637074.9876617898,1163566.87099142
0.92,0.92,0.022467732877621736,6.858710562414263e-08,2962.6453703703705,1015851.6006556777,1413457.066536029
0.93,0.93,0.019686717802602345,6.001371742112481e-08,2962.6453703703705,1354712.3622019568,1507475.94770639
0.94,0.94,0.016897947109231676,5.144032921810705e-08,2962.6453703703705,2167526.9693286126,2109461.6873558755
0.95,0.95,0.014101377419198561,4.286694101508921e-08,2962.6453703703705,2758132.488031033,3025896.681978084
0.96,0.96,0.011296964989239763,3.429355281207137e-08,2962.6453703703705,9266743.396405706,5582529.816194433
0.97,0.97,0.008484665707033866,2.5720164609053526e-08,2962.6453703703705,65557238.323229745,14232575.666074524
0.98,0.98,0.005664435087037312,1.7146776406035685e-08,2962.6453703703705,311938623.5718155,2005441960.0133789
0.99,0.99,0.002836228266263706,8.573388203017842e-09,2962.6453703703705,1685812932.3572237,1275333261.3248806
0.1,0.2,1.204751720390425,7.716049382716049e-07,2962.6453703703705,310.5917938718867,2040.9678919966518
0.1,0.3,2.181335897592665,7.716049382716049e-07,2962.6453703703705,130.25893864712666,661.9977541803358
0.1,0.4,3.1573586003831196,7.716049382716049e-07,2962.6453703703705,49.66409006837624,333.0588408658976
0.1,0.5,4.132792239318897,7.716049382716049e-07,2962.6453703703705,27.641411116245358,209.581132469649
0.1,0.6,5.1076071401137195,7.716049382716049e-07,2962.6453703703705,18.986300447793923,149.83953552348083
0.1,0.7,6.08177132813837,7.716049382716049e-07,2962.6453703703705,13.703463457839938,117.5433071517782
0.1,0.8,7.055250284336993,7.716049382716049e-07,2962.6453703703705,8.28004217402177,81.46763867422281
0.1,0.9,8.029507033393072,7.716049382716049e-07,2962.6453703703705,9.664487936416048,68.63822840678414
0.2,0.3,0.6813358975926657,6.858710562414266e-07,2962.6453703703705,1004.8748695421273,5020.115099812082
0.2,0.4,1.1573586003831198,6.858710562414266e-07,2962.6453703703705,372.3002667544995,2449.166185655383
0.2,0.5,1.632792239318899,6.858710562414266e-07,2962.6453703703705,199.0007273334354,1124.5581176557637
0.2,0.6,2.1076071401137213,6.858710562414266e-07,2962.6453703703705,120.30553091583882,807.5063578894899
0.2,0.7,2.5817713281383705,6.858710562414266e-07,2962.6453703703705,81.17221279478846,575.7023383865563
0.2,0.8,3.0573522448022388,6.858710562414266e-07,2962.6453703703705,56.40042341740479,408.0016525986112
0.2,0.9,4.184423931697394,6.858710562414266e-07,2962.6453703703705,26.626920510633166,228.1788598111102
0.3,0.4,0.49069193371645264,6.001371742112485e-07,2962.6453703703705,2253.3431250797867,9119.052007538223
0.3,0.5,0.7994589059855651,6.001371742112485e-07,2962.6453703703705,617.4532858740516,4291.480502828969
0.3,0.6,1.107607140113722,6.001371742112485e-07,2962.6453703703705,395.4793279413439,2112.4340474468186
0.3,0.7,1.4170752389268555,6.001371742112485e-07,2962.6453703703705,241.7481323504556,1738.2173055136384
0.3,0.8,1.8318256398571757,6.001371742112485e-07,2962.6453703703705,143.30210454174778,1068.3818609172938
0.3,0.9,3.1680653810118526,6.001371742112485e-07,2962.6453703703705,44.72233088025207,382.9582613148686
0.4,0.5,0.3827922393188983,5.144032921810701e-07,2962.6453703703705,3312.3026605189557,14624.913675969985
0.4,0.6,0.608842815911888,5.144032921810701e-07,2962.6453703703705,1482.5957486039413,6926.865568829711
0.4,0.7,0.8614405358423055,5.144032921810701e-07,2962.6453703703705,763.0822661512931,3802.5594708028116
0.4,0.8,1.2587587916218517,5.144032921810701e-07,2962.6453703703705,298.9297775822224,1826.8166696436588
0.4,0.9,2.5947726679531735,5.144032921810701e-07,2962.6453703703705,61.31347496866903,453.0391688215656
0.5,0.6,0.31363298754965957,4.286694101508917e-07,2962.6453703703705,5231.607251969168,21263.092126076863
0.5,0.7,0.5281196739639038,4.286694101508917e-07,2962.6453703703705,1536.6918591165843,9566.22389853772
0.5,0.8,0.8877165533807067,4.286694101508917e-07,2962.6453703703705,640.2351936479934,3086.7321207319687
0.5,0.9,2.0817713281383723,4.286694101508917e-07,2962.6453703703705,134.47386128669228,825.6739271189499
0.6,0.7,0.3186641024073341,3.429355281207133e-07,2962.6453703703705,4246.554872731785,20778.699181496937
0.6,0.8,0.5900686112809056,3.429355281207133e-07,2962.6453703703705,1236.7474034073944,7247.492359534857
0.6,0.9,1.5685987243816586,3.429355281207133e-07,2962.6453703703705,191.74844738675685,1386.842925081276
0.7,0.8,0.37858161294290865,2.572016460905351e-07,2962.6453703703705,3908.273855099322,15216.054937638068
0.7,0.9,1.0552502843369957,2.572016460905351e-07,2962.6453703703705,426.6693490470765,2587.140420868583
0.8,0.9,0.5417212500717896,1.714677640603566e-07,2962.6453703703705,1422.8808200570463,9542.284587399785
0.01,0.02,1.2455662008850723,8.487654320987657e-07,2962.6453703703705,340.9396404311575,1749.5575419230324
0.01,0.03,2.243341907504956,8.487654320987657e-07,2962.6453703703705,97.53664366676831,668.6134123328135
0.01,0.04,3.241112655612566,8.487654320987657e-07,2962.6453703703705,40.119931305386146,343.96565438348324
0.01,0.05,4.238878423050941,8.487654320987657e-07,2962.6453703703705,29.881699477585723,235.24702443046885
0.01,0.06,5.23663918751428,8.487654320987657e-07,2962.6453703703705,17.496426947222346,161.61133752131408
0.01,0.07,6.234394926546605,8.487654320987657e-07,2962.6453703703705,10.142781795722186,118.62655188216182
0.01,0.08,7.232145617540397,8.487654320987657e-07,2962.6453703703705,11.327727761366447,81.77282259322182
0.01,0.09,8.229891237735247,8.487654320987657e-07,2962.6453703703705,7.1511817853313016,62.51900163835944
0.02,0.03,0.7433419075049564,8.40192043895748e-07,2962.6453703703705,946.7127531005516,4509.239908287752
0.02,0.04,1.2411126556125651,8.40192043895748e-07,2962.6453703703705,288.80548006926443,1780.5356141919174
0.02,0.05,1.7388784230509404,8.40192043895748e-07,2962.6453703703705,174.3309062601526,1234.8863598246364
0.02,0.06,2.236639187514281,8.40192043895748e-07,2962.6453703703705,96.69637906391912,701.53058653136
0.02,0.07,2.734394926546604,8.40192043895748e-07,2962.6453703703705,69.24639716577006,487.12523849836816
0.02,0.08,3.232145617540396,8.40192043895748e-07,2962.6453703703705,48.36579487640049,362.77020943561547
0.02,0.09,3.7298912377352456,8.40192043895748e-07,2962.6453703703705,26.69998589906414,277.0410443462603
0.03,0.04,0.5744459889458984,8.316186556927297e-07,2962.6453703703705,1908.9323806782465,7623.64290632421
0.03,0.05,0.905545089717607,8.316186556927297e-07,2962.6453703703705,515.5363573718303,3503.8261540399935
0.03,0.06,1.2366391875142804,8.316186556927297e-07,2962.6453703703705,258.500162450697,2005.4322895145017
0.03,0.07,1.5677282598799365,8.316186556927297e-07,2962.6453703703705,178.26244287735943,1198.7832914773865
0.03,0.08,1.8988122842070634,8.316186556927297e-07,2962.6453703703705,128.3586564219864,1091.241125002655
0.03,0.09,2.2298912377352464,8.316186556927297e-07,2962.6453703703705,92.19546108563941,633.5336718088023
0.04,0.05,0.48887842305094004,8.230452674897117e-07,2962.6453703703705,1713.632237959827,10568.72746492416
0.04,0.06,0.73663918751428,8.230452674897117e-07,2962.6453703703705,875.2501299302597,4224.03799853073
0.04,0.07,0.9843949265466035,8.230452674897117e-07,2962.6453703703705,417.9749499109497,3337.849136052681
0.04,0.08,1.2321456175403964,8.230452674897117e-07,2962.6453703703705,339.83304251040033,1759.983616855772
0.04,0.09,1.4798912377352467,8.230452674897117e-07,2962.6453703703705,176.27018543134284,1312.7109640979559
0.05,0.06,0.4366391875142801,8.144718792866941e-07,2962.6453703703705,2351.2921432932085,13032.09086912731
0.05,0.07,0.6343949265466036,8.144718792866941e-07,2962.6453703703705,1184.3409386791614,5720.914424374178
0.05,0.08,0.8321456175403962,8.144718792866941e-07,2962.6453703703705,697.8747227056008,3508.2534623451575
0.05,0.09,1.0298912377352465,8.144718792866941e-07,2962.6453703703705,409.1567107196234,2847.7826198911825
0.06,0.07,0.40106159321327006,8.058984910836764e-07,2962.6453703703705,2799.4457908997497,15344.582309776797
0.06,0.08,0.5654789508737297,8.058984910836764e-07,2962.6453703703705,1931.359422570211,8407.08031724632
0.06,0.09,0.7298912377352469,8.058984910836764e-07,2962.6453703703705,991.9987484384626,4772.561718470879
0.07,0.08,0.37500276039753894,7.973251028806586e-07,2962.6453703703705,3041.009906585016,16988.23056412221
0.07,0.09,0.5156055234495325,7.973251028806586e-07,2962.6453703703705,1580.2030774414561,8609.616394077919
0.08,0.09,0.35489123773524706,7.887517146776405e-07,2962.6453703703705,3991.843429602877,16337.959619600251
