m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.79,0.79,0.5,8.573388203017834e-07,2962.6453703703705,48.45919564244136,132.20206767366184
0.8,0.8,0.5,8.573388203017834e-07,2962.6453703703705,42.74053707242267,128.64805271494913
0.81,0.81,0.5,8.573388203017834e-07,2962.6453703703705,41.43913429742935,135.51136281233028
0.82,0.82,0.5,8.573388203017834e-07,2962.6453703703705,46.30808452997217,134.68442221319356
0.83,0.83,0.5,8.573388203017834e-07,2962.6453703703705,48.03131494498137,119.39953690553529
0.84,0.84,0.5,8.573388203017834e-07,2962.6453703703705,46.341475830024066,128.23795425063452
0.85,0.85,0.5,8.573388203017834e-07,2962.6453703703705,46.520636552593835,134.75328703735758
0.86,0.86,0.5,8.573388203017834e-07,2962.6453703703705,46.701685228258384,130.690380990358
0.87,0.87,0.5,8.573388203017834e-07,2962.6453703703705,45.51145646925276,132.0854931089448
0.88,0.88,0.5,8.573388203017834e-07,2962.6453703703705,46.09609724038201,116.62504294442982
0.89,0.89,0.5,8.573388203017834e-07,2962.6453703703705,47.86298954927659,126.08907014393758
0.9,0.9,0.5,8.573388203017834e-07,2962.6453703703705,43.422771901130155,133.00684574454965
0.91,0.91,0.5,8.573388203017834e-07,2962.6453703703705,46.622594364671826,122.29894646010358
0.92,0.92,0.5,8.573388203017834e-07,2962.6453703703705,44.68847245171344,124.96588627216703
0.93,0.93,0.5,8.573388203017834e-07,2962.6453703703705,46.17846524716987,133.69287661706525
0.94,0.94,0.5,8.573388203017834e-07,2962.6453703703705,45.82025809124846,134.55719912511807
0.95,0.95,0.5,8.573388203017834e-07,2962.6453703703705,47.65238344204443,129.62201094510402
0.96,0.96,0.5,8.573388203017834e-07,2962.6453703703705,48.108899491205925,118.347496565168
0.97,0.97,0.5,8.573388203017834e-07,2962.6453703703705,48.588996014895756,131.61910005846374
0.98,0.98,0.5,8.573388203017834e-07,2962.6453703703705,47.19892988278659,125.6104254615302
0.99,0.99,0.5,8.573388203017834e-07,2962.6453703703705,46.54232361685841,124.63343774538065
0.1,0.2,0.5,8.573388203017834e-07,2962.6453703703705,47.26261827291963,127.93386208674218
0.1,0.3,0.5,8.573388203017834e-07,2962.6453703703705,44.880520793443836,132.95101508468557
0.1,0.4,0.5,8.573388203017834e-07,2962.6453703703705,46.58273776470385,126.36125651523696
0.1,0.5,0.5,8.573388203017834e-07,2962.6453703703705,45.114040450580376,123.68910523857183
0.1,0.6,0.5,8.573388203017834e-07,2962.6453703703705,47.221382817297254,127.95833243628289
0.1,0.7,0.5,8.573388203017834e-07,2962.6453703703705,46.34887393071766,124.10890281255845
0.1,0.8,0.5,8.573388203017834e-07,2962.6453703703705,44.507150124758354,128.45361650671418
0.1,0.9,0.5,8.573388203017834e-07,2962.6453703703705,44.67091485606285,128.11800754408137
0.2,0.3,0.5,8.573388203017834e-07,2962.6453703703705,45.744964741255714,125.84160627770045
0.2,0.4,0.5,8.573388203017834e-07,2962.6453703703705,49.66110478101236,124.40892199765952
0.2,0.5,0.5,8.573388203017834e-07,2962.6453703703705,42.40752250521799,125.46988487884201
0.2,0.6,0.5,8.573388203017834e-07,2962.6453703703705,46.256595844307014,135.2374873835186
0.2,0.7,0.5,8.573388203017834e-07,2962.6453703703705,46.60567215222141,127.6782882400837
0.2,0.8,0.5,8.573388203017834e-07,2962.6453703703705,46.5543500861152,132.88269159685137
0.2,0.9,0.5,8.573388203017834e-07,2962.6453703703705,43.51298221032819,125.61297552544384
0.3,0.4,0.5,8.573388203017834e-07,2962.6453703703705,47.00984382115833,123.49583974066147
0.3,0.5,0.5,8.573388203017834e-07,2962.6453703703705,41.38269811281944,133.03497193484492
0.3,0.6,0.5,8.573388203017834e-07,2962.6453703703705,49.16191418653507,130.66857059523235
0.3,0.7,0.5,8.573388203017834e-07,2962.6453703703705,44.19671347249606,134.64419488470855
0.3,0.8,0.5,8.573388203017834e-07,2962.6453703703705,44.07368053172904,131.7950364429782
0.3,0.9,0.5,8.573388203017834e-07,2962.6453703703705,49.640630995793984,124.7381656712301
0.4,0.5,0.5,8.573388203017834e-07,2962.6453703703705,48.8819079435328,129.90092207796314
0.4,0.6,0.5,8.573388203017834e-07,2962.6453703703705,43.67296345905335,124.81377396700158
0.4,0.7,0.5,8.573388203017834e-07,2962.6453703703705,45.51467186146433,125.20824896836665
0.4,0.8,0.5,8.573388203017834e-07,2962.6453703703705,46.798024342884496,116.67607728958986
0.4,0.9,0.5,8.573388203017834e-07,2962.6453703703705,45.01215477841471,126.717644917056
0.5,0.6,0.5,8.573388203017834e-07,2962.6453703703705,45.365288002855685,127.35519414645896
0.5,0.7,0.5,8.573388203017834e-07,2962.6453703703705,44.77536973935649,140.44501673561118
0.5,0.8,0.5,8.573388203017834e-07,2962.6453703703705,48.03824048403887,134.79154928601952
0.5,0.9,0.5,8.573388203017834e-07,2962.6453703703705,45.6667395971673,125.27423765333472
0.6,0.7,0.5,8.573388203017834e-07,2962.6453703703705,44.67940965659705,127.37510073639119
0.6,0.8,0.5,8.573388203017834e-07,2962.6453703703705,48.18777841480861,133.75996385778643
0.6,0.9,0.5,8.573388203017834e-07,2962.6453703703705,48.85719989083614,120.01789255122078
0.7,0.8,0.5,8.573388203017834e-07,2962.6453703703705,45.705407515774624,126.23299625698125
0.7,0.9,0.5,8.573388203017834e-07,2962.6453703703705,46.60072870533435,127.44409075340087
0.8,0.9,0.5,8.573388203017834e-07,2962.6453703703705,41.0620808604677,124.70587827719544
