m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.42,0.42,2962.6453703703705,-3709.8945360543557,-17178.927353815794,-1247.5586301539192,-5299.587858524745,-975.8965030932413,-3243.4452210330055
0.43,0.43,2962.6453703703705,-4304.773097697113,-20510.630903334815,-816.8948851087043,-4465.560145688647,-1301.0322498714995,-7175.091453625093
0.44,0.44,2962.6453703703705,-5246.699088644763,-19210.831160789676,-1465.7793207012458,-5474.478482342245,-2232.3493787453754,-10165.37057234842
0.45,0.45,2962.6453703703705,-5008.867599465211,-20957.541726009367,-1366.6876745383859,-5389.720577059597,-1282.722041662364,-9107.512856585781
0.46,0.46,2962.6453703703705,-7614.478092002086,-20946.792700700913,-900.1453801885714,-4160.8783380505265,-3474.002898280495,-9781.275203825699
0.47,0.47,2962.6453703703705,-6630.335279607768,-24581.523130402034,-1270.4476349261183,-6929.062589483743,-2762.927071766904,-7752.860276679949
0.48,0.48,2962.6453703703705,-5529.531107128099,-23716.00969593448,-1725.2377946068355,-5261.299169290216,-1556.9032259589012,-7567.765598668688
0.49,0.49,2962.6453703703705,-5466.857938135712,-34034.285215031254,-1027.3677448957515,-5890.015612257332,-1446.516993147241,-22019.26679634289
0.5,0.5,2962.6453703703705,-7864.017661589578,-30011.594833223935,-1494.7967868209298,-6110.867240215284,-4135.40659994201,-13690.290704374765
0.51,0.51,2962.6453703703705,-7488.964466114656,-34988.92869911566,-1282.2504324450997,-8669.954336048182,-1830.013284112265,-17767.187912122878
0.52,0.52,2962.6453703703705,-6323.315664191587,-24582.081191247446,-1770.000814895866,-8068.765287443215,-1508.9272206769674,-7600.847552376283
0.53,0.53,2962.6453703703705,-7517.777423100621,-40168.85849546596,-1614.2348390010281,-6947.073824657551,-3428.0278760477822,-17664.339161548927
0.54,0.54,2962.6453703703705,-5738.40577069789,-38298.088720459986,-1958.5759244588241,-8077.6097368126575,-777.8964759153696,-19803.98317293783
0.55,0.55,2962.6453703703705,-10732.214210803293,-41366.07185553228,-2317.5387861926365,-10075.639222960446,-4344.137794654318,-26154.28054444065
0.56,0.56,2962.6453703703705,-8466.440289101263,-39126.415911070675,-1355.483399985911,-9309.324007825993,-1147.6441416613725,-15648.366178023676
0.57,0.57,2962.6453703703705,-9691.029239714728,-51189.89150054904,-2171.762683470174,-7467.101055345634,-3038.4772155131686,-31321.288851109282
0.58,0.58,2962.6453703703705,-11766.749307797805,-50948.84440066741,-1003.9352476904664,-7450.901956531066,-4328.991017528377,-29422.49334821407
0.59,0.59,2962.6453703703705,-10817.720880557526,-50787.277382909175,-2618.7311076464657,-9921.988357082759,-2481.3015856017646,-24696.748074246447
0.6,0.6,2962.6453703703705,-13537.674343206014,-49541.68688575597,-2755.9595641183682,-8014.696623167714,-6265.841059178112,-24745.71953477623
0.61,0.61,2962.6453703703705,-10278.832380429314,-51997.70445273066,-1700.3130716206729,-10149.248344029374,-2127.939330962796,-26041.172676634596
0.62,0.62,2962.6453703703705,-11077.862857137232,-52581.01308197167,-3378.6164634517645,-10137.010785294004,670.5878087843375,-22340.004001763547
0.63,0.63,2962.6453703703705,-13242.221128829598,-59757.03797521541,-3179.1738992992377,-11111.095180138502,-4413.717797594072,-27801.896023690308
0.64,0.64,2962.6453703703705,-13822.259866584565,-57570.21510336953,-3148.306003830995,-11431.238477196339,-2801.824109144036,-23927.5638762331
0.65,0.65,2962.6453703703705,-17721.682200587646,-65532.51872363294,-2214.4376478919075,-13157.775261818077,-8215.009532628002,-26552.498245698866
0.66,0.66,2962.6453703703705,-13046.17073443794,-80938.69356762675,-2110.63072225765,-10249.86147816499,-3295.8422145981076,-51013.66575842718
0.67,0.67,2962.6453703703705,-18498.34339633421,-76665.7777388431,-2642.2340630767108,-12662.887285915955,-6003.572552654507,-33925.51376126136
0.68,0.68,2962.6453703703705,-20604.90435351383,-91346.45112073059,-3143.14324516532,-13454.029938507272,-8974.71520078871,-46038.919129614354
0.69,0.69,2962.6453703703705,-16840.591860279696,-99191.01132256562,-2662.5034766933663,-12893.88014342345,-4101.971910850356,-57064.341600826854
0.7,0.7,2962.6453703703705,-21677.981244494265,-92313.39894277633,-3416.3721510389805,-16858.607609506966,-10637.068325162074,-43349.12609520989
0.71,0.71,2962.6453703703705,-19832.51365746712,-106930.72818871273,-4443.7531225265775,-19757.470586109357,-6659.885784574291,-50125.28690294719
0.72,0.72,2962.6453703703705,-25841.44835232485,-118759.06484732415,-4092.025856129976,-23850.233544855604,-9725.441742494768,-62534.710269917196
0.73,0.73,2962.6453703703705,-25168.700513153566,-139446.99223404736,-3244.3698236978457,-17650.126999278342,-10970.89387077676,-77965.94605876056
0.74,0.74,2962.6453703703705,-21572.902410215756,-135098.6830528474,-4629.496281466206,-18765.99157206105,-4892.600712550506,-81840.88815982804
0.75,0.75,2962.6453703703705,-33010.65917482773,-138118.53456200537,-4218.9906056222835,-25652.16723620765,-17397.963792816594,-74703.43621978513
0.76,0.76,2962.6453703703705,-40508.12738330761,-171902.01372410083,-5795.705837926325,-22789.771882743746,-15764.637694801415,-102612.03949517783
0.77,0.77,2962.6453703703705,-39169.5953745107,-178789.89221201788,-4689.211237261369,-24882.51264959414,-14314.95677645689,-104475.61245099617
0.78,0.78,2962.6453703703705,-37132.209312146166,-184319.9620219141,-4471.144190573176,-22322.125554821698,-14727.675929992074,-104553.74602209011
0.79,0.79,2962.6453703703705,-43696.10385049013,-186208.57022536139,-6571.3688222230985,-28730.039405812044,-15064.484274612965,-98356.71456755843
0.8,0.8,2962.6453703703705,-39875.03136476572,-270917.0388218619,-5850.706805753769,-32808.89411239892,-13569.255903941714,-180886.33743804056
0.81,0.81,2962.6453703703705,-49354.20420045671,-306131.72455890663,-7254.898897159457,-32829.227014543314,-10786.238049229942,-202615.9491198097
0.82,0.82,2962.6453703703705,-52831.77560945126,-294060.46190529305,-8210.905275985091,-36682.26410302679,-12116.748433489032,-185516.10709588003
0.83,0.83,2962.6453703703705,-61020.916495462836,-351383.1406668044,-7116.085210643743,-38610.255387189754,-14519.682042032815,-222986.97611261436
0.84,0.84,2962.6453703703705,-71625.91255012275,-360066.7226974072,-8840.495320655868,-43221.64285385697,-9537.166869803259,-239865.60899991033
0.85,0.85,2962.6453703703705,-107121.03055337981,-491186.01384002983,-8513.308688782225,-49796.33873574967,-55400.60021122007,-360491.3352395371
0.86,0.86,2962.6453703703705,-88508.25008978065,-457044.7047824708,-10472.235217304193,-43722.942480263635,-21885.35569020499,-306752.6792869088
0.87,0.87,2962.6453703703705,-128861.42540999525,-715017.6267065537,-9387.783564706862,-56646.6822346258,-64651.61102068155,-547062.8547024301
0.88,0.88,2962.6453703703705,-161197.80242163994,-827632.3800712745,-12410.886775083958,-77090.80462229553,-73639.53106760656,-643136.2841849726
0.89,0.89,2962.6453703703705,-158112.7211418532,-805316.0126471384,-15745.671381312397,-73649.1561571495,-60227.13329482035,-597292.4808799435
0.9,0.9,2962.6453703703705,-206988.04503021616,-1139830.9600484355,-13940.34390065419,-74312.98410515241,-80342.53397147356,-884174.2415078182
0.91,0.91,2962.6453703703705,-247508.1715043269,-1558902.4081198098,-20522.643823478076,-98095.47626047758,-109262.419086432,-1201622.2317682295
0.92,0.92,2962.6453703703705,-356996.6500471824,-1946227.4602624413,-22383.482367071076,-110825.59012127551,-184331.04930271834,-1584321.9850149276
0.93,0.93,2962.6453703703705,-464235.338309427,-2775583.1900789044,-24794.704873041,-126189.77259957619,-218177.1939074597,-2297933.969598246
0.94,0.94,2962.6453703703705,-504592.0371668161,-16847892.19337185,-31772.155422741344,-179779.6220680969,-193586.40190039814,-16134485.039921448
0.95,0.95,2962.6453703703705,-830799.378113927,-257394024.293798,-43292.20100993507,-210584.10943804684,-391587.3197865537,-256733715.88950917
0.96,0.96,2962.6453703703705,-1372884.208117102,-20975869.19369542,-57624.16139880954,-344921.6144726441,-414915.9976676041,-19821547.903118774
0.97,0.97,2962.6453703703705,-4867614.955678411,-2181388961.36058,-101210.11817791022,-521046.00985041854,-3241537.8659891714,-2179299730.1788745
0.98,0.98,2962.6453703703705,-17065110.089155648,-25995591493.685417,-132414.6566450603,-1323216.459730731,-13428071.302761406,-25991463673.339565
0.99,0.99,2962.6453703703705,-3255352190.7232533,-445146336844.4785,-469038.65987522807,-9774406.825673142,-2232158258.116816,-445099143803.1959
0.1,0.2,2962.6453703703705,-1133.0437240859587,-3909.6431142446527,,,-2545.5987687928473,-10441.838484235062
0.1,0.3,2962.6453703703705,-959.2615084334177,-1801.3876470689538,,,-2801.096820711368,-11146.943799494498
0.1,0.4,2962.6453703703705,-452.5897675450724,-5044.464503519062,,,-2318.6790571670213,-14807.9587698585
0.1,0.5,2962.6453703703705,-331.81618757558863,-3301.3450321709824,,,-2640.546833945709,-12474.593113166962
0.1,0.6,2962.6453703703705,-915.2355981596229,-2685.7677636711014,,,-2875.570664860802,-12194.010853893782
0.1,0.7,2962.6453703703705,-1537.6884785515292,-5218.078815024959,,,-3332.183733698808,-14501.188901027961
0.1,0.8,2962.6453703703705,-291.3348114280309,-8736.564985915864,,,-2272.6091142746027,-16431.685887650496
0.1,0.9,2962.6453703703705,-891.542019437607,-4738.629355009294,,,-3081.752395657738,-13483.246786585174
0.2,0.3,2962.6453703703705,-1796.0557876601981,-5671.594111512553,,,-3022.9423888800447,-12872.047885000236
0.2,0.4,2962.6453703703705,-1121.4717910694421,-7045.458433623697,,,-2653.087714662194,-15213.691641773386
0.2,0.5,2962.6453703703705,-1706.59524196188,-7703.802103295102,,,-3538.4175106892494,-15300.736230211303
0.2,0.6,2962.6453703703705,-1038.7145957040261,-9425.139202829729,,,-3330.1175430317185,-18404.52339638252
0.2,0.7,2962.6453703703705,-2137.055804012937,-6701.783999341815,,,-3662.055691224391,-15802.540807866537
0.2,0.8,2962.6453703703705,-2355.842988265539,-11151.673531285025,,,-4128.4106881661255,-20326.10276762014
0.2,0.9,2962.6453703703705,-2021.7608576604662,-8802.379705400966,,,-4212.312280022314,-18636.785167980026
0.3,0.4,2962.6453703703705,-1577.662938894714,-13577.861336547972,-17520.2421381248,-46994.992542190485,-2766.8782725037167,-17291.08486839969
0.3,0.5,2962.6453703703705,-3193.9516244428387,-11554.093271513015,,,-4627.791503464368,-17064.103446852412
0.3,0.6,2962.6453703703705,-2433.26733037545,-11790.690015734821,,,-3902.9832315064486,-21152.522893709054
0.3,0.7,2962.6453703703705,-3079.306538536376,-16579.01290229326,,,-4707.165706587962,-24485.5173820076
0.3,0.8,2962.6453703703705,-3688.667535880125,-13889.604504429968,,,-5273.883380579787,-22505.61954690932
0.3,0.9,2962.6453703703705,-3790.3336543940095,-15834.512942961446,,,-5431.557106447826,-24190.594932395
0.4,0.5,2962.6453703703705,-3328.4938181597654,-19581.77184985546,-6652.805069985891,-19628.991644367266,-3487.697678050903,-21833.819283622615
0.4,0.6,2962.6453703703705,-4658.825680623697,-18889.3682043624,,,-5397.74960553575,-24069.933241889354
0.4,0.7,2962.6453703703705,-4533.4524624003625,-20390.05717805717,,,-5578.095146178205,-26751.635843682085
0.4,0.8,2962.6453703703705,-4390.3765763995725,-24330.422898637753,,,-6302.3908114688475,-32216.937368185965
0.4,0.9,2962.6453703703705,-6801.302110183777,-27175.08125121217,,,-8785.03821249581,-35667.160061592316
0.5,0.6,2962.6453703703705,-7556.538981404293,-32123.399809340517,-5555.841348181263,-19662.780970097945,-6506.330413068944,-31134.116527300743
0.5,0.7,2962.6453703703705,-7371.082827996653,-32534.65939971016,-75120.41820376237,-247173.41524045594,-8075.996259219424,-37429.86655155399
0.5,0.8,2962.6453703703705,-7776.558407166747,-34059.97879911824,,,-9238.015413033794,-40972.60282902488
0.5,0.9,2962.6453703703705,-5898.70811721197,-36504.24778769557,,,-7593.906508824648,-45852.584111055534
0.6,0.7,2962.6453703703705,-9815.114796704354,-49380.49771388716,-5463.438468772218,-25736.597459602643,-8921.671280645527,-44148.1482931102
0.6,0.8,2962.6453703703705,-13834.935139530782,-58361.7377873136,,,-14639.824845006624,-61359.65200658063
0.6,0.9,2962.6453703703705,-12559.16779748976,-73076.65907290745,,,-14250.262585387927,-80858.7767218876
0.7,0.8,2962.6453703703705,-21791.113490436222,-112125.2433804849,-38805.74369142888,-94787.94915665004,-21247.403288322806,-108323.11244503879
0.7,0.9,2962.6453703703705,-23454.558768184732,-134406.29913853665,,,-24928.0874391319,-142207.52955081552
0.8,0.9,2962.6453703703705,-49209.05461776802,-259392.1251111885,,,-50002.250620088525,-261703.55352117523
0.01,0.02,2962.6453703703705,-456.218019057314,-908.907870496836,,,-1814.4758292111296,-8641.11788269562
0.01,0.03,2962.6453703703705,-321.41333200449003,81.81197881986736,,,-2010.7572518442505,-7992.248623312513
0.01,0.04,2962.6453703703705,88.62684427884506,155.8909246319654,,,-2090.5601302646064,-9171.407272232378
0.01,0.05,2962.6453703703705,-204.09499948318307,27.976934595108105,,,-1928.836041091533,-9464.021340204601
0.01,0.06,2962.6453703703705,-14.229704650284702,-635.0058695915486,,,-2024.8315604927075,-10158.121704713696
0.01,0.07,2962.6453703703705,-13.403612333247793,1115.0495897837882,,,-1868.288710405218,-9235.93767555569
0.01,0.08,2962.6453703703705,-54.682098362530496,-575.2820796079322,,,-1696.5988110560447,-11251.072711655837
0.01,0.09,2962.6453703703705,-545.1546780115011,-578.2082361481553,,,-2199.9880598040572,-9051.0594824188
0.02,0.03,2962.6453703703705,47.13635620109085,-322.66292829011945,,,-1340.830113668977,-6856.806021103481
0.02,0.04,2962.6453703703705,311.7020982885922,-1168.7288099233156,,,-1860.6718867514596,-9095.177680129511
0.02,0.05,2962.6453703703705,-86.3308166175359,-1425.9130633662153,,,-1858.5064348856392,-10135.9328946087
0.02,0.06,2962.6453703703705,-65.23475788659061,-1095.8246636167605,,,-2041.876765835301,-9554.948844280949
0.02,0.07,2962.6453703703705,465.9388965871831,-992.8505695018957,,,-1997.894069593325,-9405.856824518283
0.02,0.08,2962.6453703703705,666.3039345235441,-179.50736080779097,,,-1781.2911285243244,-9038.97123615838
0.02,0.09,2962.6453703703705,-107.18224546290708,-2234.217151127499,,,-2044.6094354308461,-11335.47197496895
0.03,0.04,2962.6453703703705,44.45278949849558,-1819.5097921931374,-13179.868697356787,-57148.96842704656,-1037.598966600587,-6682.64410554967
0.03,0.05,2962.6453703703705,-14.062615368784463,-483.83200026571467,,,-1551.9332075456232,-7222.347491819077
0.03,0.06,2962.6453703703705,-476.5329488831394,-332.78343656268044,,,-1857.4480905286123,-8188.026960552319
0.03,0.07,2962.6453703703705,-215.74482656028067,-2503.170578614523,,,-1894.4593483216815,-9973.346350182643
0.03,0.08,2962.6453703703705,-313.00613834530395,1019.1314183152826,,,-2170.1780615841776,-8741.479945714473
0.03,0.09,2962.6453703703705,-517.6337964933653,-186.5729763046129,,,-2443.606507993596,-9060.58885076838
0.04,0.05,2962.6453703703705,-4.112775821300147,-1476.1448378592668,-5156.123795250984,-25830.80652618895,-1380.0309491284825,-6288.1262310681905
0.04,0.06,2962.6453703703705,-66.56901279275098,-599.9561788906958,,,-1740.83822853607,-7888.037070819233
0.04,0.07,2962.6453703703705,-205.84664949750368,-1233.0656604120813,,,-1704.2506761185366,-8760.424742004587
0.04,0.08,2962.6453703703705,53.26527922148739,159.69734172612516,,,-1809.5669005189527,-8873.023957563482
0.04,0.09,2962.6453703703705,-278.52862413736784,-1864.1670755258583,,,-2107.4703553060385,-10632.531273330154
0.05,0.06,2962.6453703703705,-811.5102862546696,-334.7009655387519,-3760.163200791211,-12920.217488166585,-1535.1036207409666,-4932.269577691697
0.05,0.07,2962.6453703703705,-896.3388651926145,-1570.2457181413483,-48926.28194023804,-151857.54373743018,-2002.1452641384712,-7134.952106895581
0.05,0.08,2962.6453703703705,-791.2647375558797,-1759.9744538752711,,,-2200.7556347035143,-8703.813355089544
0.05,0.09,2962.6453703703705,416.8044138122443,-855.1442518826589,,,-1498.7894375957267,-7926.7483718000185
0.06,0.07,2962.6453703703705,-1029.6920343250172,-1374.5060582828628,-2806.8908436085617,-8989.751155659718,-1920.1572894009303,-5836.032566750115
0.06,0.08,2962.6453703703705,-171.6054628036818,689.0229642119848,-15582.398222806189,-55569.531992240576,-1689.2902703709733,-4605.300309573364
0.06,0.09,2962.6453703703705,-156.0863250912057,-2741.2456468473774,,,-1933.747063353569,-9360.862800665993
0.07,0.08,2962.6453703703705,-413.70819310453635,-312.88688029032164,-2245.3629454139596,-8303.657863266535,-1224.8438833939638,-3079.9697316381325
0.07,0.09,2962.6453703703705,-646.2120062568733,129.40564696992806,-7860.236683578485,-29505.436566649572,-1293.8987355510785,-6107.580497998454
0.08,0.09,2962.6453703703705,109.51633637444957,835.5583850879775,-1411.5640610091905,-7165.731967690046,-585.6326656508411,-2353.1721847486524
