m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.32,0.32,0.349024861951473,1.2607923827967401e-06,2962.6453703703705,8518.580983380512,47356.99211398475
0.33,0.33,0.35341260093871385,1.2796101795549006e-06,2962.6453703703705,10107.714360617592,39974.01910369768
0.34,0.34,0.357913255219926,1.2989982125784598e-06,2962.6453703703705,8181.323780489706,42212.68687940786
0.35,0.35,0.36253128769667475,1.3189828004642817e-06,2962.6453703703705,10291.67158544145,40062.24180563221
0.36,0.36,0.36727140214746473,1.3395919067215363e-06,2962.6453703703705,10350.965808773246,46262.53564605437
0.37,0.37,0.3721385598742083,1.3608552703202914e-06,2962.6453703703705,8335.935734572726,41164.750829347955
0.38,0.38,0.377137997762821,1.382804548873844e-06,2962.6453703703705,8277.147850865993,40605.15424911998
0.39,0.39,0.38227524790151096,1.405473475904563e-06,2962.6453703703705,9756.403082517183,44029.76428521578
0.4,0.4,0.38755615891737866,1.4288980338363059e-06,2962.6453703703705,8640.286610914889,35610.91355861983
0.41,0.41,0.39298691921135254,1.4531166445792938e-06,2962.6453703703705,9127.096439278243,44436.58274900666
0.42,0.42,0.39857408229356917,1.4781703798306612e-06,2962.6453703703705,12327.87051471664,42019.26423685747
0.43,0.43,0.40432459444653623,1.5041031935119003e-06,2962.6453703703705,9993.01518320379,45904.44371793101
0.44,0.44,0.41024582497226336,1.5309621791103266e-06,2962.6453703703705,10103.0621818139,45566.3469601439
0.45,0.45,0.416345599312631,1.558797855094151e-06,2962.6453703703705,8235.2235859682,44211.02819784323
0.46,0.46,0.4226322353702709,1.587664482040339e-06,2962.6453703703705,9344.65079501093,39630.949665151405
0.47,0.47,0.4291145834010149,1.6176204156637414e-06,2962.6453703703705,9293.306054078746,46811.721834154625
0.48,0.48,0.43580206989951775,1.6487285005803523e-06,2962.6453703703705,10453.087764198603,46916.88092774618
0.49,0.49,0.44270474595816484,1.6810565103956534e-06,2962.6453703703705,8598.483924113041,48797.99047091884
0.5,0.5,0.44983334064729175,1.7146776406035667e-06,2962.6453703703705,9759.188280292305,43938.37365953645
0.51,0.51,0.45719932004375335,1.7496710618403741e-06,2962.6453703703705,10852.632495305237,46527.42492478227
0.52,0.52,0.464814952627111,1.7861225422953822e-06,2962.6453703703705,9870.272268306335,57247.33639170476
0.53,0.53,0.4726933818706474,1.8241251495782627e-06,2962.6453703703705,11538.202541911407,54525.112756452356
0.54,0.54,0.48084870698114207,1.8637800441343118e-06,2962.6453703703705,11743.393658367604,54355.63942851562
0.55,0.55,0.48929607289060173,1.9051973784484072e-06,2962.6453703703705,11738.215698060414,49122.103509230044
0.56,0.56,0.49805177077950596,1.94849731886769e-06,2962.6453703703705,13074.012420436942,44332.18222401081
0.57,0.57,0.5071333506202754,1.9938112100041476e-06,2962.6453703703705,10083.776805091791,49825.94422635842
0.58,0.58,0.5165597474785545,2.0412829054804366e-06,2962.6453703703705,10183.74890728479,49139.42687868297
0.59,0.59,0.5263514236071962,2.091070293418984e-06,2962.6453703703705,12001.049507317,45712.585527074436
0.6,0.6,0.5365305287244002,2.1433470507544583e-06,2962.6453703703705,9308.17454742679,54527.38374721199
0.61,0.61,0.5471210812968035,2.19830466744047e-06,2962.6453703703705,13183.911314647763,52628.36122857756
0.62,0.62,0.5581491741676017,2.256154790267851e-06,2962.6453703703705,12496.125493407937,60107.65633803145
0.63,0.63,0.5696432085006782,2.3171319467615765e-06,2962.6453703703705,16285.63917207058,52680.390092781454
0.64,0.64,0.5816341607818309,2.38149672306051e-06,2962.6453703703705,12508.101757320255,61362.314044129605
0.65,0.65,0.5941558885630488,2.4495394865765235e-06,2962.6453703703705,9703.688085989916,55182.159964380306
0.66,0.66,0.607245481801081,2.5215847655934802e-06,2962.6453703703705,12582.078167606513,61966.60271792182
0.67,0.67,0.6209436680867643,2.5979964251569196e-06,2962.6453703703705,12679.947571476654,55187.47458677851
0.68,0.68,0.6352952818645222,2.6791838134430738e-06,2962.6453703703705,17350.3442700614,68726.92676696445
0.69,0.69,0.65034981000463,2.765609097747688e-06,2962.6453703703705,14772.992303186187,74516.93366016829
0.7,0.7,0.6661620289505679,2.8577960676726117e-06,2962.6453703703705,12628.845498362358,71584.54991445637
0.71,0.71,0.6827927523025192,2.9563407596613224e-06,2962.6453703703705,16041.174038896772,73090.22670181729
0.72,0.72,0.7003097123625974,3.0619243582206533e-06,2962.6453703703705,13998.864935307094,73496.21439849441
0.73,0.73,0.7187886051942509,3.175328964080678e-06,2962.6453703703705,16078.531059742314,85582.97044246814
0.74,0.74,0.7383143366014491,3.2974570011607046e-06,2962.6453703703705,16617.88103748555,71005.21092767867
0.75,0.75,0.75898251675878,3.4293552812071335e-06,2962.6453703703705,17548.97145161618,68658.0145317521
0.76,0.76,0.7809012649319927,3.5722450845907643e-06,2962.6453703703705,13286.289334209694,79930.02388185359
0.77,0.77,0.804193404118253,3.7275600882686235e-06,2962.6453703703705,15380.633144875459,80512.59572607532
0.78,0.78,0.8289991503834556,3.89699463773538e-06,2962.6453703703705,18309.90062784165,92784.29464844878
0.79,0.79,0.8554794359318093,4.082565810960875e-06,2962.6453703703705,15231.841839563427,91766.72660584633
0.8,0.8,0.8838200526074405,4.2866941015089165e-06,2962.6453703703705,16254.739166849351,109099.20912757481
0.81,0.81,0.9142368698010942,4.512309580535702e-06,2962.6453703703705,18593.97994437688,99595.54195681821
0.82,0.82,0.9469824771800911,4.762993446121016e-06,2962.6453703703705,19325.60844391793,100783.39382924903
0.83,0.83,0.9823547433177496,5.043169531186959e-06,2962.6453703703705,19907.747754056247,96183.72708067515
0.84,0.84,1.0207079903521874,5.358367626886144e-06,2962.6453703703705,22416.228068473312,126220.42054042268
0.85,0.85,1.062467802085996,5.7155921353452234e-06,2962.6453703703705,19011.886611323996,115390.53115943464
0.86,0.86,1.1081509758442802,6.1238487164413065e-06,2962.6453703703705,23601.9357549675,146560.6664555811
0.87,0.87,1.1583929144508198,6.594914002321409e-06,2962.6453703703705,24538.273501209536,135983.32985999167
0.88,0.88,1.2139860457936091,7.144490169181529e-06,2962.6453703703705,27399.777627056137,150794.27781946553
0.89,0.89,1.275935050784628,7.79398927547076e-06,2962.6453703703705,29140.910429382548,180174.26090105937
0.9,0.9,1.3455385537002145,8.573388203017833e-06,2962.6453703703705,29847.041589683435,192332.96210288585
0.91,0.91,1.424514083833287,9.52598689224204e-06,2962.6453703703705,34382.723661318836,186663.73410853327
0.92,0.92,1.5151970565903565,1.0716735253772297e-05,2962.6453703703705,43215.38619845619,227769.39218262202
0.93,0.93,1.6208734670599652,1.2247697432882632e-05,2962.6453703703705,50806.39904022163,233125.60642566567
0.94,0.94,1.7463709781420602,1.4288980338363045e-05,2962.6453703703705,56507.65396584887,302603.54176065815
0.95,0.95,1.8991940825207472,1.7146776406035653e-05,2962.6453703703705,78638.45687044822,491657.49087782815
0.96,0.96,2.091942505168724,2.143347050754456e-05,2962.6453703703705,91242.80820584294,680618.5563663718
0.97,0.97,2.3482765458356565,2.857796067672609e-05,2962.6453703703705,134870.7031731099,1014019.3711816202
0.98,0.98,2.7213790318827806,4.286694101508912e-05,2962.6453703703705,212312.92357464627,1747926.3440403657
0.99,0.99,3.3810811219267833,8.573388203017824e-05,2962.6453703703705,992817.6188972782,128178275.66445749
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.5,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,0.0,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.6,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,2962.6453703703705,145308.7473096984,539393.6374040924
0.5,0.7,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,0.0,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,,2.8577960676726117e-06,2962.6453703703705,,
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,,4.2866941015089165e-06,2962.6453703703705,,
0.01,0.02,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.03,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.04,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.05,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.06,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.07,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.08,,8.659988083856399e-07,2962.6453703703705,,
0.01,0.09,,8.659988083856399e-07,2962.6453703703705,,
0.02,0.03,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.04,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.05,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.06,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.07,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.08,,8.748355309201871e-07,2962.6453703703705,,
0.02,0.09,,8.748355309201871e-07,2962.6453703703705,,
0.03,0.04,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.05,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.06,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.07,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.08,,8.838544539193642e-07,2962.6453703703705,,
0.03,0.09,,8.838544539193642e-07,2962.6453703703705,,
0.04,0.05,0.0,8.930612711476911e-07,2962.6453703703705,,
0.04,0.06,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.07,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.08,,8.930612711476911e-07,2962.6453703703705,,
0.04,0.09,,8.930612711476911e-07,2962.6453703703705,,
0.05,0.06,0.053108178396394715,9.024619161071406e-07,2962.6453703703705,195904.53504220894,389150.29437887215
0.05,0.07,,9.024619161071406e-07,2962.6453703703705,,
0.05,0.08,,9.024619161071406e-07,2962.6453703703705,,
0.05,0.09,,9.024619161071406e-07,2962.6453703703705,,
0.06,0.07,0.08933345182771282,9.120625747891314e-07,2962.6453703703705,68155.68532053722,183817.49811424807
0.06,0.08,,9.120625747891314e-07,2962.6453703703705,,
0.06,0.09,,9.120625747891314e-07,2962.6453703703705,,
0.07,0.08,0.11593906969477175,9.218696992492294e-07,2962.6453703703705,37878.86999681353,136744.55398077896
0.07,0.09,,9.218696992492294e-07,2962.6453703703705,,
0.08,0.09,0.1365541706691729,9.318900220671559e-07,2962.6453703703705,29066.746130065596,90170.23400065165
