m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.6,0.6,0.5,8.573388203017834e-07,2962.6453703703705,120.52503357082689,329.411859958918
0.61,0.61,0.5,8.573388203017834e-07,2962.6453703703705,135.38761493162593,338.95789376467087
0.62,0.62,0.5,8.573388203017834e-07,2962.6453703703705,134.86568333003228,324.2954348636437
0.63,0.63,0.5,8.573388203017834e-07,2962.6453703703705,143.00393428910024,384.897427925904
0.64,0.64,0.5,8.573388203017834e-07,2962.6453703703705,132.83557574904023,366.15685705131796
0.65,0.65,0.5,8.573388203017834e-07,2962.6453703703705,139.03681201973396,380.48150330840645
0.66,0.66,0.5,8.573388203017834e-07,2962.6453703703705,133.2997459240159,378.29501267516883
0.67,0.67,0.5,8.573388203017834e-07,2962.6453703703705,149.82670177246467,402.5667101519354
0.68,0.68,0.5,8.573388203017834e-07,2962.6453703703705,142.32366983048902,406.2582671168619
0.69,0.69,0.5,8.573388203017834e-07,2962.6453703703705,170.01968788346622,418.3370952480655
0.7,0.7,0.5,8.573388203017834e-07,2962.6453703703705,178.31042769806425,417.3629729003421
0.71,0.71,0.5,8.573388203017834e-07,2962.6453703703705,167.21452224586665,450.1076201135493
0.72,0.72,0.5,8.573388203017834e-07,2962.6453703703705,191.7047255730954,438.8724247255954
0.73,0.73,0.5,8.573388203017834e-07,2962.6453703703705,191.11694796484718,485.34380925020747
0.74,0.74,0.5,8.573388203017834e-07,2962.6453703703705,199.02539141258987,526.1133676091097
0.75,0.75,0.5,8.573388203017834e-07,2962.6453703703705,193.87615762039238,516.3775288306305
0.76,0.76,0.5,8.573388203017834e-07,2962.6453703703705,212.4620344269047,528.7920953459654
0.77,0.77,0.5,8.573388203017834e-07,2962.6453703703705,223.20119955097994,551.0522576593929
0.78,0.78,0.5,8.573388203017834e-07,2962.6453703703705,223.85873559767487,580.3556738475589
0.79,0.79,0.5,8.573388203017834e-07,2962.6453703703705,252.27726836139774,619.5380068530756
0.8,0.8,0.5,8.573388203017834e-07,2962.6453703703705,246.60527810391162,675.0258276132142
0.81,0.81,0.5,8.573388203017834e-07,2962.6453703703705,267.10196420231125,678.726627857558
0.82,0.82,0.5,8.573388203017834e-07,2962.6453703703705,277.60759140000084,750.8090885316439
0.83,0.83,0.5,8.573388203017834e-07,2962.6453703703705,275.1624060856689,761.3220728976072
0.84,0.84,0.5,8.573388203017834e-07,2962.6453703703705,307.3906287087268,777.1526204537481
0.85,0.85,0.5,8.573388203017834e-07,2962.6453703703705,325.85456323503394,887.6234501169404
0.86,0.86,0.5,8.573388203017834e-07,2962.6453703703705,348.7070498320578,907.3977697828567
0.87,0.87,0.5,8.573388203017834e-07,2962.6453703703705,362.48016727117033,977.7656532388248
0.88,0.88,0.5,8.573388203017834e-07,2962.6453703703705,377.7736449439852,1079.38416723161
0.89,0.89,0.5,8.573388203017834e-07,2962.6453703703705,398.32789509452016,1343.3749773380248
0.9,0.9,0.5,8.573388203017834e-07,2962.6453703703705,499.407266827698,1366.2225708014798
0.91,0.91,0.5,8.573388203017834e-07,2962.6453703703705,509.70095205733736,1481.0416026621954
0.92,0.92,0.5,8.573388203017834e-07,2962.6453703703705,580.041558624459,1705.8918455403978
0.93,0.93,0.5,8.573388203017834e-07,2962.6453703703705,707.2660185306639,1937.7495570914796
0.94,0.94,0.5,8.573388203017834e-07,2962.6453703703705,777.2352587540317,2361.537422488386
0.95,0.95,0.5,8.573388203017834e-07,2962.6453703703705,909.9389395616746,3253.8110778390183
0.96,0.96,0.5,8.573388203017834e-07,2962.6453703703705,1214.5800285553084,4928.794958012785
0.97,0.97,0.5,8.573388203017834e-07,2962.6453703703705,1655.0037434896942,13668.975112324477
0.98,0.98,0.5,8.573388203017834e-07,2962.6453703703705,3065.122265965883,28843.09526434077
0.99,0.99,0.5,8.573388203017834e-07,2962.6453703703705,14598.464516824022,34054.46031059532
0.1,0.2,0.5,8.573388203017834e-07,2962.6453703703705,47.37307792778162,142.21193735018133
0.1,0.3,0.5,8.573388203017834e-07,2962.6453703703705,52.963029852972994,148.0339941752506
0.1,0.4,0.5,8.573388203017834e-07,2962.6453703703705,57.0377402133397,145.8942195443564
0.1,0.5,0.5,8.573388203017834e-07,2962.6453703703705,58.57946519343144,155.34611661496513
0.1,0.6,0.5,8.573388203017834e-07,2962.6453703703705,58.13546217110071,164.24922112132037
0.1,0.7,0.5,8.573388203017834e-07,2962.6453703703705,59.53641099611265,156.82903334073262
0.1,0.8,0.5,8.573388203017834e-07,2962.6453703703705,59.17807972966588,151.8057244314443
0.1,0.9,0.5,8.573388203017834e-07,2962.6453703703705,60.92570792435255,163.32271231134587
0.2,0.3,0.5,8.573388203017834e-07,2962.6453703703705,60.2048306404333,156.50423841838196
0.2,0.4,0.5,8.573388203017834e-07,2962.6453703703705,58.639573418724346,171.21014129168128
0.2,0.5,0.5,8.573388203017834e-07,2962.6453703703705,63.277218813728204,171.32782074103966
0.2,0.6,0.5,8.573388203017834e-07,2962.6453703703705,68.33601990742517,173.3422813312143
0.2,0.7,0.5,8.573388203017834e-07,2962.6453703703705,69.83950174004738,176.78496881717453
0.2,0.8,0.5,8.573388203017834e-07,2962.6453703703705,67.26438963368538,185.11045602630142
0.2,0.9,0.5,8.573388203017834e-07,2962.6453703703705,71.99443594710951,172.51290593689512
0.3,0.4,0.5,8.573388203017834e-07,2962.6453703703705,67.15196585714553,181.38781621551243
0.3,0.5,0.5,8.573388203017834e-07,2962.6453703703705,75.99740055110811,182.85985104307653
0.3,0.6,0.5,8.573388203017834e-07,2962.6453703703705,68.319537672709,208.0364131436087
0.3,0.7,0.5,8.573388203017834e-07,2962.6453703703705,74.92607948656246,199.43841471422556
0.3,0.8,0.5,8.573388203017834e-07,2962.6453703703705,81.38581504761021,198.58040986696903
0.3,0.9,0.5,8.573388203017834e-07,2962.6453703703705,81.80898398769044,211.35286544210953
0.4,0.5,0.5,8.573388203017834e-07,2962.6453703703705,83.19233054882304,227.1214878219754
0.4,0.6,0.5,8.573388203017834e-07,2962.6453703703705,88.57077830890522,221.84547682133572
0.4,0.7,0.5,8.573388203017834e-07,2962.6453703703705,96.68346766209093,229.33199819252727
0.4,0.8,0.5,8.573388203017834e-07,2962.6453703703705,92.70161800088559,251.11961829334976
0.4,0.9,0.5,8.573388203017834e-07,2962.6453703703705,91.08503765747685,241.07685062571215
0.5,0.6,0.5,8.573388203017834e-07,2962.6453703703705,111.50791813098076,265.7548708487201
0.5,0.7,0.5,8.573388203017834e-07,2962.6453703703705,108.53681262960693,265.390293534172
0.5,0.8,0.5,8.573388203017834e-07,2962.6453703703705,107.44989381997506,277.7439749206883
0.5,0.9,0.5,8.573388203017834e-07,2962.6453703703705,109.16773949804093,299.1948085368909
0.6,0.7,0.5,8.573388203017834e-07,2962.6453703703705,121.91927325552643,354.4676931297611
0.6,0.8,0.5,8.573388203017834e-07,2962.6453703703705,133.26874284798356,347.09123168788744
0.6,0.9,0.5,8.573388203017834e-07,2962.6453703703705,141.99537582758862,368.2227417173644
0.7,0.8,0.5,8.573388203017834e-07,2962.6453703703705,170.9993742531639,444.73974560005064
0.7,0.9,0.5,8.573388203017834e-07,2962.6453703703705,170.77206117105263,494.9992137269745
0.8,0.9,0.5,8.573388203017834e-07,2962.6453703703705,254.26820555509735,690.9049229579929
