m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.5,0.5,2962.6453703703705,-1058.4648459556056,-3179.5932415884354,-855.306286914218,-2197.6456404704363,-992.4542212521317,-2500.381247092959
0.51,0.51,2962.6453703703705,-1067.1364832749268,-3430.310566827376,-751.1543762930763,-1972.3003934249723,-952.6784536693302,-2683.164591153154
0.52,0.52,2962.6453703703705,-1017.3074978426039,-3355.5919595454116,-788.8459074164357,-1703.3524682142424,-913.2383470609599,-2693.7800097220843
0.53,0.53,2962.6453703703705,-1111.381246756257,-4102.245668177078,-777.384260230553,-1886.624997253818,-982.3231614423604,-3510.511106912366
0.54,0.54,2962.6453703703705,-1155.9440025447009,-3601.952816010498,-923.4731976015976,-2243.21198132179,-1043.5095142429395,-2634.6403773575844
0.55,0.55,2962.6453703703705,-1019.5743567129879,-3710.5484512701687,-910.6515212638695,-2605.591823111551,-855.0570516057339,-3216.504231812686
0.56,0.56,2962.6453703703705,-1368.254568684502,-5099.995345176858,-1091.4459024505932,-2545.5258910030952,-1255.1387630675115,-4436.356459326471
0.57,0.57,2962.6453703703705,-1419.325743725947,-4492.435614147799,-1276.5724649851054,-2935.2984527916,-1292.5611191602393,-3367.2015360771593
0.58,0.58,2962.6453703703705,-1551.7927296656403,-4950.125809202671,-1253.6639402195551,-2146.336739433031,-1410.792862465297,-4059.1801412800573
0.59,0.59,2962.6453703703705,-1580.0258518460942,-5833.711412977038,-1216.751609257037,-3623.4090605713136,-1390.7974275226727,-4339.028285300185
0.6,0.6,2962.6453703703705,-1454.8338999651892,-5240.112106554933,-1130.2424844836357,-2759.2360782346063,-1207.1279801835278,-4148.147385473172
0.61,0.61,2962.6453703703705,-1690.5136544085183,-5699.0446239036855,-1227.817766601476,-3568.4980123908704,-1482.359866003666,-4737.250419624735
0.62,0.62,2962.6453703703705,-1753.9192232171747,-6750.266901312518,-1299.490458690136,-2970.4185789997055,-1490.050387301682,-5679.760330769668
0.63,0.63,2962.6453703703705,-1673.9452970929767,-7734.701893680087,-1448.2057313129449,-3569.1582545392266,-1422.8044257437355,-6525.869354036028
0.64,0.64,2962.6453703703705,-2191.319157605888,-8413.073485481089,-1601.6696425787059,-4128.030370055836,-2067.0377972133015,-7107.833185680854
0.65,0.65,2962.6453703703705,-1919.676181058784,-7114.142401354105,-1672.9312905035167,-3611.6427897307517,-1661.2181554568742,-5820.255798631577
0.66,0.66,2962.6453703703705,-2064.8020954486733,-7695.345102304,-1540.1787276966338,-4059.7384030985177,-1795.5694530053902,-6362.159097585205
0.67,0.67,2962.6453703703705,-2075.4804523802113,-9074.771866101959,-1636.8496913527335,-4428.8286425765955,-1780.3048961716167,-7822.223585975805
0.68,0.68,2962.6453703703705,-2182.500729299949,-8869.08944977015,-1890.5209791330421,-4514.599914885755,-1872.4204194103322,-7547.914790574581
0.69,0.69,2962.6453703703705,-2389.878153313412,-10176.917814062905,-1895.3192237680928,-5112.667652538309,-2197.970143186821,-8536.258138850855
0.7,0.7,2962.6453703703705,-2650.9538772881274,-10856.054580044743,-2250.10592100505,-5089.082188260744,-2329.9380795657908,-9388.005585498182
0.71,0.71,2962.6453703703705,-2862.3076938610807,-11092.787591541894,-2092.7739854801052,-4859.6894078600835,-2566.0291289458078,-9238.6225876401
0.72,0.72,2962.6453703703705,-2373.5248496796416,-12316.348842279325,-1942.9380360570267,-5859.017031844984,-1949.3155249452793,-10375.580195192224
0.73,0.73,2962.6453703703705,-2895.334298378937,-14640.134494299717,-2210.237700148172,-6202.154700799012,-2635.7425535608068,-12287.737359398128
0.74,0.74,2962.6453703703705,-3247.6517954946003,-12551.940114502442,-2355.1119710013018,-5325.768016428354,-2971.7921936448383,-10487.089846208059
0.75,0.75,2962.6453703703705,-4211.341143551019,-14175.399404756077,-2644.1803055196333,-7560.1986310374095,-3768.4814047083005,-12135.045853362753
0.76,0.76,2962.6453703703705,-3035.178369872209,-15594.483483442571,-2611.168171900073,-7367.552212266702,-2637.9507399548656,-13408.01521466796
0.77,0.77,2962.6453703703705,-3479.539669970254,-16388.940122873948,-2790.4278957064193,-8101.62139118699,-2955.9032252632587,-13500.527419698388
0.78,0.78,2962.6453703703705,-4515.396586756324,-19461.665535963995,-3180.9611658940744,-7859.446109342467,-4143.735060809518,-16542.584950353696
0.79,0.79,2962.6453703703705,-6131.952955727831,-20183.058754483656,-3366.874606409149,-8447.863423270426,-5581.445933833997,-17375.33735063946
0.8,0.8,2962.6453703703705,-5326.142901579684,-24218.403098631552,-3891.0789415693002,-10673.01552639186,-4670.600339377012,-21194.561422752155
0.81,0.81,2962.6453703703705,-5742.006480910475,-22927.62599298213,-4022.9588131071164,-10690.801955544546,-5071.057039035786,-19812.38392354723
0.82,0.82,2962.6453703703705,-6272.588482704518,-29759.425193550836,-3508.1938017294383,-12082.11788541933,-5638.758009482149,-25141.442386938863
0.83,0.83,2962.6453703703705,-5781.6857365671995,-30429.249210338818,-3756.3860576706925,-10979.619190110267,-4862.82948202165,-26472.111902968063
0.84,0.84,2962.6453703703705,-8945.003175119442,-37464.16731290912,-5159.484275006648,-13969.378673885967,-7976.467649148347,-32142.949878273874
0.85,0.85,2962.6453703703705,-6919.151791604927,-40405.246550108415,-5561.578508372747,-15157.343608059307,-5985.801331481369,-35355.5071005495
0.86,0.86,2962.6453703703705,-11274.551191409604,-51262.3092226312,-5495.054989541964,-17976.92531805577,-10361.868143742078,-46845.73329478839
0.87,0.87,2962.6453703703705,-9661.031041990944,-48146.88547865249,-5863.941037750045,-19629.612423266477,-8669.906167150373,-42906.82589052927
0.88,0.88,2962.6453703703705,-14187.02844766731,-60013.83475420292,-6438.956876950122,-21367.85326404088,-13006.334440574117,-53686.023688221816
0.89,0.89,2962.6453703703705,-18870.389944362203,-83867.11956076368,-7846.385275276539,-23445.74135422842,-17318.030407023765,-76861.13879322818
0.9,0.9,2962.6453703703705,-17396.245898735935,-101840.79855447476,-8099.495313842712,-29024.506169794888,-15116.793696990251,-93313.41485084791
0.91,0.91,2962.6453703703705,-21936.317418249586,-119927.24585104924,-9662.233406576132,-29179.7294730856,-19889.141093988637,-108337.12495542433
0.92,0.92,2962.6453703703705,-27361.911207775105,-147887.84482541782,-12239.862863466216,-42353.74069313146,-24467.28820803845,-135481.9733203497
0.93,0.93,2962.6453703703705,-33180.99828653152,-216780.4688377327,-13207.917009902647,-57801.79065562031,-29412.585686424645,-202517.2501719278
0.94,0.94,2962.6453703703705,-44154.678456911286,-268171.16387707344,-16758.24557397827,-67072.0331127321,-40244.552857155155,-247397.95716291678
0.95,0.95,2962.6453703703705,-63999.114020398396,-330634.6348616281,-23439.712719644744,-90248.71125635324,-57058.47573959655,-305502.1878583054
0.96,0.96,2962.6453703703705,-75047.99313104109,-623487.3321002083,-26083.07034523868,-129741.54810207286,-65532.726458386824,-584857.3757508104
0.97,0.97,2962.6453703703705,-173242.52057022313,-1131114.9756052517,-33963.004288881246,-199354.75268485752,-156015.08877075725,-1073698.4575190314
0.98,0.98,2962.6453703703705,-361601.9038252615,-3190759.0189136164,-82854.04412677819,-457721.25642988953,-323226.43126435386,-3088781.505602653
0.99,0.99,2962.6453703703705,-11242270.506615153,-1478438618.6750808,-204841.82489550984,-2377719.9403731166,-11125152.412538476,-1478156669.4337966
0.1,0.2,2962.6453703703705,-138.06864533808442,-376.94578401616513,-433.4065446052814,-1970.2834911692391,-169.60603460207878,-856.1560817113459
0.1,0.3,2962.6453703703705,-105.37639993719807,-371.587748678735,,,-207.1432854737103,-953.6890206544397
0.1,0.4,2962.6453703703705,-131.71365830177237,-410.0813805686116,,,-236.17774696717382,-1060.5962144883301
0.1,0.5,2962.6453703703705,-150.07338487355443,-513.5161863331352,,,-255.56495048685528,-1194.6728897905014
0.1,0.6,2962.6453703703705,-252.2029389173612,-440.2249945418081,,,-351.26524166682196,-1264.2279096943987
0.1,0.7,2962.6453703703705,-177.63918906911857,-539.9085862835572,,,-289.1690331091394,-1277.490710206691
0.1,0.8,2962.6453703703705,-268.85784313204766,-621.5157335866836,,,-369.73131309645913,-1415.8364990092339
0.1,0.9,2962.6453703703705,-207.57928331090835,-689.4728696728065,,,-339.30048880701077,-1505.166177593136
0.2,0.3,2962.6453703703705,-221.6959247027791,-533.1770302259794,-229.10876764740738,-1218.2865403680207,-277.1931312142458,-890.3657288458105
0.2,0.4,2962.6453703703705,-247.77963150566458,-730.3102306243552,-344.5788333625046,-1970.8965944189665,-311.51217956799405,-858.1063533480886
0.2,0.5,2962.6453703703705,-269.1862588029488,-659.8028056523096,-1243.380734581226,-6074.164647923929,-356.95350711574827,-1158.0373533172317
0.2,0.6,2962.6453703703705,-329.80491095549553,-682.8400076971657,,,-393.74693311046826,-1224.6945588695562
0.2,0.7,2962.6453703703705,-331.20707119157873,-847.1308522994225,,,-434.74179443506046,-1475.3529523082677
0.2,0.8,2962.6453703703705,-429.6612709098851,-1044.7860359232927,,,-513.8563648833735,-1650.249035328979
0.2,0.9,2962.6453703703705,-414.15563878673476,-951.5382262966875,,,-531.792680906435,-1740.5975200511825
0.3,0.4,2962.6453703703705,-379.3857701822852,-1158.2774787925214,-359.3446378492214,-1042.7952960938703,-395.24271307696,-1095.6938203196607
0.3,0.5,2962.6453703703705,-441.5984443100201,-918.7398075738341,-414.28389743637035,-1444.5603103681865,-467.79949186112185,-1018.1986930641698
0.3,0.6,2962.6453703703705,-385.47092115377575,-1855.086390698385,-633.4222251747622,-2072.966127809492,-410.1189689414807,-2084.248753678526
0.3,0.7,2962.6453703703705,-515.524668658787,-1477.9142460494722,-984.4107000765987,-3757.8173669966336,-570.6443851762236,-1608.8018299528999
0.3,0.8,2962.6453703703705,-461.60614533230876,-1553.8818344158553,-2719.944046093731,-13707.936687601567,-510.0820009230814,-1929.3415407214595
0.3,0.9,2962.6453703703705,-568.1363694017217,-1694.8620541206706,,,-643.8176598900883,-2312.341517625429
0.4,0.5,2962.6453703703705,-670.2705949125809,-1910.0253373346163,-550.9607201728697,-1552.3472476407906,-640.4407337106744,-1622.4150000324748
0.4,0.6,2962.6453703703705,-728.1383710667569,-2134.8739342582667,-743.2953819857124,-1778.2074322634708,-685.0672249724626,-2073.9244794008173
0.4,0.7,2962.6453703703705,-748.3271966689803,-2785.2559090582863,-661.2572363996129,-2782.249060822215,-759.0585382459202,-2672.1992448535734
0.4,0.8,2962.6453703703705,-765.9906518335055,-2867.0747165314788,-932.4144607166062,-3975.9875322087337,-809.7979256509803,-3008.1499686130874
0.4,0.9,2962.6453703703705,-863.7777330897543,-2918.2772172496198,,,-956.4301489690148,-3455.8874412993546
0.5,0.6,2962.6453703703705,-952.1412930057453,-3210.9528121075823,-785.3308016368222,-2596.399636887243,-879.7865380547735,-2779.6238561544324
0.5,0.7,2962.6453703703705,-1063.654249557877,-4059.2532905342655,-1019.7429464783766,-2598.441655891589,-1008.9281357324985,-3839.7812219637353
0.5,0.8,2962.6453703703705,-1073.1734653809008,-3741.9345612985226,-1238.2045284696446,-3989.763808838563,-1058.040567983419,-3531.7666081796983
0.5,0.9,2962.6453703703705,-1335.4580608060269,-5325.796039492513,,,-1396.48339037511,-5754.481770654023
0.6,0.7,2962.6453703703705,-1441.731727737254,-5929.844015142813,-1312.9309429280922,-3786.6699875406102,-1346.4756280441588,-4819.603614700123
0.6,0.8,2962.6453703703705,-1764.984176689947,-6020.876962854409,-1650.063711546085,-4725.88228463788,-1681.8696084385774,-5444.247555396551
0.6,0.9,2962.6453703703705,-1831.0194745630429,-7247.549219240921,-3225.802725353097,-14314.176858669673,-1864.1148452653258,-7419.9451312416
0.7,0.8,2962.6453703703705,-2435.39669953291,-11437.277199334232,-2151.754445136078,-6192.347988713321,-2209.67369652797,-10405.118314173862
0.7,0.9,2962.6453703703705,-2810.956725630912,-12748.466392154041,-2840.4608276423273,-9607.069468939433,-2775.875924770866,-12509.563521300697
0.8,0.9,2962.6453703703705,-6367.4888262775685,-28560.5756415608,-4380.8060028725695,-13878.562047006508,-6020.12311919803,-27159.748384068665
