m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.79,0.79,2.0,8.573388203017834e-07,2962.6453703703705,11.314447195437591,36.288999031716365
0.8,0.8,2.0,8.573388203017834e-07,2962.6453703703705,12.218529476628907,39.6348727804602
0.81,0.81,2.0,8.573388203017834e-07,2962.6453703703705,10.711476397729578,38.83675333238223
0.82,0.82,2.0,8.573388203017834e-07,2962.6453703703705,11.029758745049733,38.87484756618116
0.83,0.83,2.0,8.573388203017834e-07,2962.6453703703705,11.033699633333864,38.849974274157496
0.84,0.84,2.0,8.573388203017834e-07,2962.6453703703705,11.887559676486958,40.1286116434985
0.85,0.85,2.0,8.573388203017834e-07,2962.6453703703705,11.329425292699666,37.63567445740217
0.86,0.86,2.0,8.573388203017834e-07,2962.6453703703705,10.897310605953058,37.58835746006126
0.87,0.87,2.0,8.573388203017834e-07,2962.6453703703705,11.3162622739662,39.72806695086201
0.88,0.88,2.0,8.573388203017834e-07,2962.6453703703705,12.003572402427734,40.17506688873957
0.89,0.89,2.0,8.573388203017834e-07,2962.6453703703705,10.635048150369135,36.89605542075812
0.9,0.9,2.0,8.573388203017834e-07,2962.6453703703705,11.766839222874124,40.27841558552661
0.91,0.91,2.0,8.573388203017834e-07,2962.6453703703705,10.890079519990355,38.226589458659696
0.92,0.92,2.0,8.573388203017834e-07,2962.6453703703705,11.58008341176635,38.916056109827664
0.93,0.93,2.0,8.573388203017834e-07,2962.6453703703705,11.65429166574068,39.62308153304858
0.94,0.94,2.0,8.573388203017834e-07,2962.6453703703705,11.490783376741634,39.01184870220481
0.95,0.95,2.0,8.573388203017834e-07,2962.6453703703705,11.46276225788147,39.990752538586776
0.96,0.96,2.0,8.573388203017834e-07,2962.6453703703705,11.781631578234942,38.442650467912
0.97,0.97,2.0,8.573388203017834e-07,2962.6453703703705,11.989990389425056,37.87484932282519
0.98,0.98,2.0,8.573388203017834e-07,2962.6453703703705,11.585543100242665,40.35669747599958
0.99,0.99,2.0,8.573388203017834e-07,2962.6453703703705,11.405301355519844,37.01724117391901
0.1,0.2,2.0,8.573388203017834e-07,2962.6453703703705,10.667051411750801,38.90043721112591
0.1,0.3,2.0,8.573388203017834e-07,2962.6453703703705,12.082696711485244,38.247344875171024
0.1,0.4,2.0,8.573388203017834e-07,2962.6453703703705,11.812838454195028,38.448192354059415
0.1,0.5,2.0,8.573388203017834e-07,2962.6453703703705,11.204845853059593,37.55692947224359
0.1,0.6,2.0,8.573388203017834e-07,2962.6453703703705,11.21243141597639,39.91589993654123
0.1,0.7,2.0,8.573388203017834e-07,2962.6453703703705,11.806477013492957,37.461265425465605
0.1,0.8,2.0,8.573388203017834e-07,2962.6453703703705,11.120340045891496,38.41584718762986
0.1,0.9,2.0,8.573388203017834e-07,2962.6453703703705,11.878633388476988,38.394621212124434
0.2,0.3,2.0,8.573388203017834e-07,2962.6453703703705,12.08415270716516,39.553002919029936
0.2,0.4,2.0,8.573388203017834e-07,2962.6453703703705,11.915865619186247,36.80476359201813
0.2,0.5,2.0,8.573388203017834e-07,2962.6453703703705,11.828276911887798,42.44894164434992
0.2,0.6,2.0,8.573388203017834e-07,2962.6453703703705,11.288609368304286,38.67525099737344
0.2,0.7,2.0,8.573388203017834e-07,2962.6453703703705,12.789665603082213,39.942521742046765
0.2,0.8,2.0,8.573388203017834e-07,2962.6453703703705,12.00205370621692,39.25732023209547
0.2,0.9,2.0,8.573388203017834e-07,2962.6453703703705,11.801057006161779,39.39652874211367
0.3,0.4,2.0,8.573388203017834e-07,2962.6453703703705,12.409314524514757,37.67147364164962
0.3,0.5,2.0,8.573388203017834e-07,2962.6453703703705,12.04724938017121,38.134832048501806
0.3,0.6,2.0,8.573388203017834e-07,2962.6453703703705,12.140832273750881,37.785882110281804
0.3,0.7,2.0,8.573388203017834e-07,2962.6453703703705,11.50419867555055,36.52092472395885
0.3,0.8,2.0,8.573388203017834e-07,2962.6453703703705,11.195891453473676,36.977054024545744
0.3,0.9,2.0,8.573388203017834e-07,2962.6453703703705,10.976046248255466,38.18297350307663
0.4,0.5,2.0,8.573388203017834e-07,2962.6453703703705,12.80008906006523,37.96295447745195
0.4,0.6,2.0,8.573388203017834e-07,2962.6453703703705,11.89702423267906,39.20656190016838
0.4,0.7,2.0,8.573388203017834e-07,2962.6453703703705,11.820738296082665,35.81387277741212
0.4,0.8,2.0,8.573388203017834e-07,2962.6453703703705,12.194733632190696,36.49233972019493
0.4,0.9,2.0,8.573388203017834e-07,2962.6453703703705,11.900060002610433,38.18515747779606
0.5,0.6,2.0,8.573388203017834e-07,2962.6453703703705,10.922464387015586,37.134967883870566
0.5,0.7,2.0,8.573388203017834e-07,2962.6453703703705,12.142777496051405,38.01334745508103
0.5,0.8,2.0,8.573388203017834e-07,2962.6453703703705,11.195143020647892,36.13501883359644
0.5,0.9,2.0,8.573388203017834e-07,2962.6453703703705,11.31532201781049,38.207662188974254
0.6,0.7,2.0,8.573388203017834e-07,2962.6453703703705,11.921676531058852,37.29266366872916
0.6,0.8,2.0,8.573388203017834e-07,2962.6453703703705,11.927102755010186,38.22655246009375
0.6,0.9,2.0,8.573388203017834e-07,2962.6453703703705,11.228582906546462,39.766834122790286
0.7,0.8,2.0,8.573388203017834e-07,2962.6453703703705,11.913734096974354,39.34333385994927
0.7,0.9,2.0,8.573388203017834e-07,2962.6453703703705,11.990029035812126,38.11174659403434
0.8,0.9,2.0,8.573388203017834e-07,2962.6453703703705,10.908732269469764,39.41370741888938
