m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.38,0.38,0.25,8.573388203017834e-07,2962.6453703703705,92.96382053759724,234.70460916216106
0.39,0.39,0.25,8.573388203017834e-07,2962.6453703703705,93.21746393983125,230.0761729290776
0.4,0.4,0.25,8.573388203017834e-07,2962.6453703703705,90.51487935663877,231.3749026904954
0.41,0.41,0.25,8.573388203017834e-07,2962.6453703703705,87.47549269254525,242.05325429347408
0.42,0.42,0.25,8.573388203017834e-07,2962.6453703703705,89.55866977526523,229.81811615075625
0.43,0.43,0.25,8.573388203017834e-07,2962.6453703703705,92.0603845437833,222.46816210004283
0.44,0.44,0.25,8.573388203017834e-07,2962.6453703703705,85.33430788409613,238.22347496948396
0.45,0.45,0.25,8.573388203017834e-07,2962.6453703703705,99.26132051089601,249.08582069749747
0.46,0.46,0.25,8.573388203017834e-07,2962.6453703703705,94.41230218485394,236.31739957605478
0.47,0.47,0.25,8.573388203017834e-07,2962.6453703703705,90.69628307341299,242.90603290641994
0.48,0.48,0.25,8.573388203017834e-07,2962.6453703703705,96.88719893742926,235.69414802768884
0.49,0.49,0.25,8.573388203017834e-07,2962.6453703703705,88.99776273882287,236.72322250899475
0.5,0.5,0.25,8.573388203017834e-07,2962.6453703703705,90.90374733913526,239.9194238828829
0.51,0.51,0.25,8.573388203017834e-07,2962.6453703703705,85.82987597416808,241.23388923272455
0.52,0.52,0.25,8.573388203017834e-07,2962.6453703703705,98.06616163539253,230.31108471698298
0.53,0.53,0.25,8.573388203017834e-07,2962.6453703703705,95.78882957142801,226.56449811034048
0.54,0.54,0.25,8.573388203017834e-07,2962.6453703703705,90.8201605335771,232.84986093488195
0.55,0.55,0.25,8.573388203017834e-07,2962.6453703703705,98.66563371129244,235.3477900360512
0.56,0.56,0.25,8.573388203017834e-07,2962.6453703703705,99.06365866675868,222.34380907278413
0.57,0.57,0.25,8.573388203017834e-07,2962.6453703703705,92.11258699873262,236.53853914341303
0.58,0.58,0.25,8.573388203017834e-07,2962.6453703703705,88.67350602841468,222.71304223818544
0.59,0.59,0.25,8.573388203017834e-07,2962.6453703703705,85.84980338123005,244.02463136882514
0.6,0.6,0.25,8.573388203017834e-07,2962.6453703703705,87.51083952315894,233.96912465831846
0.61,0.61,0.25,8.573388203017834e-07,2962.6453703703705,103.43969329481372,218.38315187636502
0.62,0.62,0.25,8.573388203017834e-07,2962.6453703703705,93.31884303072343,239.21928343187457
0.63,0.63,0.25,8.573388203017834e-07,2962.6453703703705,95.94057245249395,254.69780491187737
0.64,0.64,0.25,8.573388203017834e-07,2962.6453703703705,91.86102056138395,218.0194217998964
0.65,0.65,0.25,8.573388203017834e-07,2962.6453703703705,97.61862195102862,225.8660182459231
0.66,0.66,0.25,8.573388203017834e-07,2962.6453703703705,87.18578181856738,237.44198752075718
0.67,0.67,0.25,8.573388203017834e-07,2962.6453703703705,88.65227070811534,237.11686887073392
0.68,0.68,0.25,8.573388203017834e-07,2962.6453703703705,82.06939472555484,241.24718517548183
0.69,0.69,0.25,8.573388203017834e-07,2962.6453703703705,89.57515387852996,237.37995512000685
0.7,0.7,0.25,8.573388203017834e-07,2962.6453703703705,94.14398657270786,232.58896631938674
0.71,0.71,0.25,8.573388203017834e-07,2962.6453703703705,94.35053715376247,235.04362303883926
0.72,0.72,0.25,8.573388203017834e-07,2962.6453703703705,93.35246375391606,225.47799440822448
0.73,0.73,0.25,8.573388203017834e-07,2962.6453703703705,87.74037083922889,231.51201499599418
0.74,0.74,0.25,8.573388203017834e-07,2962.6453703703705,92.37193203634801,237.374293120789
0.75,0.75,0.25,8.573388203017834e-07,2962.6453703703705,96.22279259433058,233.0156423480878
0.76,0.76,0.25,8.573388203017834e-07,2962.6453703703705,93.2793491504474,229.63709687945035
0.77,0.77,0.25,8.573388203017834e-07,2962.6453703703705,93.12110242678132,242.08486280599803
0.78,0.78,0.25,8.573388203017834e-07,2962.6453703703705,87.6669198577954,238.25119429683912
0.79,0.79,0.25,8.573388203017834e-07,2962.6453703703705,89.00714792031388,226.57905992529197
0.8,0.8,0.25,8.573388203017834e-07,2962.6453703703705,89.79383218620158,238.22275154368452
0.81,0.81,0.25,8.573388203017834e-07,2962.6453703703705,87.10733644632151,240.55601173282255
0.82,0.82,0.25,8.573388203017834e-07,2962.6453703703705,96.3501741765769,238.3310894446592
0.83,0.83,0.25,8.573388203017834e-07,2962.6453703703705,85.93572917835793,223.62742163024842
0.84,0.84,0.25,8.573388203017834e-07,2962.6453703703705,90.6763366731645,233.67825052679112
0.85,0.85,0.25,8.573388203017834e-07,2962.6453703703705,94.73909050028736,232.28901303048846
0.86,0.86,0.25,8.573388203017834e-07,2962.6453703703705,93.40778489540855,240.7438035658989
0.87,0.87,0.25,8.573388203017834e-07,2962.6453703703705,96.18934849725764,239.79937186522932
0.88,0.88,0.25,8.573388203017834e-07,2962.6453703703705,91.1382448555052,238.58210895607482
0.89,0.89,0.25,8.573388203017834e-07,2962.6453703703705,94.91353623209093,227.77045388889948
0.9,0.9,0.25,8.573388203017834e-07,2962.6453703703705,91.00891641425225,231.7162115273981
0.91,0.91,0.25,8.573388203017834e-07,2962.6453703703705,88.3588732262219,222.08281600464275
0.92,0.92,0.25,8.573388203017834e-07,2962.6453703703705,97.25176281553874,233.19734836271437
0.93,0.93,0.25,8.573388203017834e-07,2962.6453703703705,94.61154764719755,232.55159890097815
0.94,0.94,0.25,8.573388203017834e-07,2962.6453703703705,87.9450454451303,220.9081531400793
0.95,0.95,0.25,8.573388203017834e-07,2962.6453703703705,89.1518488600756,238.07360526807028
0.96,0.96,0.25,8.573388203017834e-07,2962.6453703703705,82.97796348527798,244.0351028487823
0.97,0.97,0.25,8.573388203017834e-07,2962.6453703703705,86.07693480926527,228.16215269691475
0.98,0.98,0.25,8.573388203017834e-07,2962.6453703703705,91.35500023896917,232.10150002654728
0.99,0.99,0.25,8.573388203017834e-07,2962.6453703703705,99.63974677696918,233.8963791451873
0.1,0.2,0.25,8.573388203017834e-07,2962.6453703703705,92.09744171452019,248.89124001860858
0.1,0.3,0.25,8.573388203017834e-07,2962.6453703703705,93.12461194493629,236.42578990271235
0.1,0.4,0.25,8.573388203017834e-07,2962.6453703703705,89.20579224620651,233.88377982122893
0.1,0.5,0.25,8.573388203017834e-07,2962.6453703703705,84.84997174673383,238.57190157908354
0.1,0.6,0.25,8.573388203017834e-07,2962.6453703703705,84.0801759460154,238.39175731733843
0.1,0.7,0.25,8.573388203017834e-07,2962.6453703703705,90.63835434689621,231.30113051396137
0.1,0.8,0.25,8.573388203017834e-07,2962.6453703703705,100.80219462624243,245.538127489282
0.1,0.9,0.25,8.573388203017834e-07,2962.6453703703705,91.76440296778767,225.85557528879886
0.2,0.3,0.25,8.573388203017834e-07,2962.6453703703705,90.31976100003432,234.4703172299264
0.2,0.4,0.25,8.573388203017834e-07,2962.6453703703705,96.66077963346592,225.10905356611826
0.2,0.5,0.25,8.573388203017834e-07,2962.6453703703705,88.05458200132175,234.16786879776524
0.2,0.6,0.25,8.573388203017834e-07,2962.6453703703705,93.26394832151261,237.46423567422795
0.2,0.7,0.25,8.573388203017834e-07,2962.6453703703705,91.19662420623393,223.07787670394507
0.2,0.8,0.25,8.573388203017834e-07,2962.6453703703705,89.1516146005204,220.4866181589326
0.2,0.9,0.25,8.573388203017834e-07,2962.6453703703705,86.43857185680605,228.15273745847742
0.3,0.4,0.25,8.573388203017834e-07,2962.6453703703705,95.63740396808035,224.92755428972416
0.3,0.5,0.25,8.573388203017834e-07,2962.6453703703705,91.20845363183372,237.2445356874611
0.3,0.6,0.25,8.573388203017834e-07,2962.6453703703705,99.04399583750248,233.4303779499163
0.3,0.7,0.25,8.573388203017834e-07,2962.6453703703705,93.35270632911671,231.73751219707475
0.3,0.8,0.25,8.573388203017834e-07,2962.6453703703705,99.7427086360896,242.54340594898864
0.3,0.9,0.25,8.573388203017834e-07,2962.6453703703705,89.04580622992964,241.50891659553832
0.4,0.5,0.25,8.573388203017834e-07,2962.6453703703705,95.71545565083838,238.0860174354213
0.4,0.6,0.25,8.573388203017834e-07,2962.6453703703705,91.20344717342681,251.65979562333376
0.4,0.7,0.25,8.573388203017834e-07,2962.6453703703705,98.24788628831978,229.55419037838547
0.4,0.8,0.25,8.573388203017834e-07,2962.6453703703705,85.37478908111105,238.13430096040256
0.4,0.9,0.25,8.573388203017834e-07,2962.6453703703705,92.82983510730732,229.6524006604498
0.5,0.6,0.25,8.573388203017834e-07,2962.6453703703705,91.16450236108393,222.88380806379544
0.5,0.7,0.25,8.573388203017834e-07,2962.6453703703705,92.57977327171045,230.1207411537253
0.5,0.8,0.25,8.573388203017834e-07,2962.6453703703705,91.74755293684115,240.6741802041787
0.5,0.9,0.25,8.573388203017834e-07,2962.6453703703705,90.44365705585103,227.55037792561265
0.6,0.7,0.25,8.573388203017834e-07,2962.6453703703705,93.96104525057788,228.31615371979584
0.6,0.8,0.25,8.573388203017834e-07,2962.6453703703705,91.12353885020566,216.71742981786667
0.6,0.9,0.25,8.573388203017834e-07,2962.6453703703705,97.78445903754991,244.11628408293583
0.7,0.8,0.25,8.573388203017834e-07,2962.6453703703705,92.0646787455366,232.19323573646736
0.7,0.9,0.25,8.573388203017834e-07,2962.6453703703705,92.23595444102178,238.7056836155836
0.8,0.9,0.25,8.573388203017834e-07,2962.6453703703705,93.90533940847195,231.49647214634163
0.01,0.02,0.25,8.573388203017834e-07,2962.6453703703705,90.49237049637595,240.0815256910863
0.01,0.03,0.25,8.573388203017834e-07,2962.6453703703705,89.21989316581423,237.34499990570907
0.01,0.04,0.25,8.573388203017834e-07,2962.6453703703705,90.61027947024279,234.85179667877188
0.01,0.05,0.25,8.573388203017834e-07,2962.6453703703705,91.48584438991588,220.39873861782453
0.01,0.06,0.25,8.573388203017834e-07,2962.6453703703705,89.10799956433657,233.48102427471818
0.01,0.07,0.25,8.573388203017834e-07,2962.6453703703705,95.91803331191127,223.86383331876286
0.01,0.08,0.25,8.573388203017834e-07,2962.6453703703705,87.00256616539829,232.89348083377666
0.01,0.09,0.25,8.573388203017834e-07,2962.6453703703705,93.0443453159234,224.27987302002484
0.02,0.03,0.25,8.573388203017834e-07,2962.6453703703705,93.9974244941404,229.0721926929997
0.02,0.04,0.25,8.573388203017834e-07,2962.6453703703705,96.18672342141592,235.66798088472052
0.02,0.05,0.25,8.573388203017834e-07,2962.6453703703705,92.33173381158804,230.58865547935204
0.02,0.06,0.25,8.573388203017834e-07,2962.6453703703705,84.45944116780964,244.36327399757704
0.02,0.07,0.25,8.573388203017834e-07,2962.6453703703705,91.64355807748349,238.29101731125579
0.02,0.08,0.25,8.573388203017834e-07,2962.6453703703705,87.00578747656849,241.88267689624854
0.02,0.09,0.25,8.573388203017834e-07,2962.6453703703705,88.57015327866806,226.9041482285631
0.03,0.04,0.25,8.573388203017834e-07,2962.6453703703705,90.63098874700728,235.66248494330077
0.03,0.05,0.25,8.573388203017834e-07,2962.6453703703705,90.7961950017077,229.3070685874116
0.03,0.06,0.25,8.573388203017834e-07,2962.6453703703705,98.07518431306296,236.09579876296414
0.03,0.07,0.25,8.573388203017834e-07,2962.6453703703705,94.27980554380915,234.5112465164896
0.03,0.08,0.25,8.573388203017834e-07,2962.6453703703705,89.37199659897175,236.23506130560546
0.03,0.09,0.25,8.573388203017834e-07,2962.6453703703705,90.66133199261316,228.35883821570957
0.04,0.05,0.25,8.573388203017834e-07,2962.6453703703705,95.51593442365669,240.32207773899174
0.04,0.06,0.25,8.573388203017834e-07,2962.6453703703705,89.1586787705663,225.7229972390083
0.04,0.07,0.25,8.573388203017834e-07,2962.6453703703705,97.5754863789344,241.50888969140948
0.04,0.08,0.25,8.573388203017834e-07,2962.6453703703705,89.55728959575745,232.4723551083347
0.04,0.09,0.25,8.573388203017834e-07,2962.6453703703705,93.36592305913706,238.83284030355455
0.05,0.06,0.25,8.573388203017834e-07,2962.6453703703705,94.36469786153961,242.78027169637852
0.05,0.07,0.25,8.573388203017834e-07,2962.6453703703705,92.74659509405159,231.8012686322797
0.05,0.08,0.25,8.573388203017834e-07,2962.6453703703705,82.22294777241319,239.5471679124303
0.05,0.09,0.25,8.573388203017834e-07,2962.6453703703705,93.70907462081719,235.74554050328345
0.06,0.07,0.25,8.573388203017834e-07,2962.6453703703705,95.55449080152248,221.63555456590046
0.06,0.08,0.25,8.573388203017834e-07,2962.6453703703705,91.85749805376899,242.07841111932544
0.06,0.09,0.25,8.573388203017834e-07,2962.6453703703705,90.9396168767119,222.31389299520558
0.07,0.08,0.25,8.573388203017834e-07,2962.6453703703705,90.80081533620857,224.70676767959347
0.07,0.09,0.25,8.573388203017834e-07,2962.6453703703705,96.267101546154,237.22964224846987
0.08,0.09,0.25,8.573388203017834e-07,2962.6453703703705,96.22076753453645,236.31548125999635
