m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.79,0.79,0.8554794359318093,4.082565810960875e-06,2962.6453703703705,150.62939344969683,399.84655736131526
0.8,0.8,0.8838200526074405,4.2866941015089165e-06,2962.6453703703705,148.6415595888106,382.1384738789581
0.81,0.81,0.9142368698010942,4.512309580535702e-06,2962.6453703703705,171.3305119581762,412.23857827309973
0.82,0.82,0.9469824771800911,4.762993446121016e-06,2962.6453703703705,154.89365697171388,435.747847340191
0.83,0.83,0.9823547433177496,5.043169531186959e-06,2962.6453703703705,164.63822080740036,419.27791842465996
0.84,0.84,1.0207079903521874,5.358367626886144e-06,2962.6453703703705,154.4205936802445,456.57598757047066
0.85,0.85,1.062467802085996,5.7155921353452234e-06,2962.6453703703705,181.7294389969725,434.21813754205004
0.86,0.86,1.1081509758442802,6.1238487164413065e-06,2962.6453703703705,174.06074978355193,481.2296148526628
0.87,0.87,1.1583929144508198,6.594914002321409e-06,2962.6453703703705,172.5524559843103,473.6085788129779
0.88,0.88,1.2139860457936091,7.144490169181529e-06,2962.6453703703705,179.9918114284667,496.9595419756504
0.89,0.89,1.275935050784628,7.79398927547076e-06,2962.6453703703705,207.8252532980658,506.59244781230416
0.9,0.9,1.3455385537002145,8.573388203017833e-06,2962.6453703703705,202.02838813339105,578.1684883048632
0.91,0.91,1.424514083833287,9.52598689224204e-06,2962.6453703703705,219.3338415772416,584.150524813982
0.92,0.92,1.5151970565903565,1.0716735253772297e-05,2962.6453703703705,221.89091509770373,631.1044418777362
0.93,0.93,1.6208734670599652,1.2247697432882632e-05,2962.6453703703705,250.4376687185932,707.2132212709618
0.94,0.94,1.7463709781420602,1.4288980338363045e-05,2962.6453703703705,272.9272361982169,753.0799183368842
0.95,0.95,1.8991940825207472,1.7146776406035653e-05,2962.6453703703705,290.8839027238394,823.5575466397986
0.96,0.96,2.091942505168724,2.143347050754456e-05,2962.6453703703705,319.57118475002017,983.383193115582
0.97,0.97,2.3482765458356565,2.857796067672609e-05,2962.6453703703705,424.89249976208424,1190.1802971667933
0.98,0.98,2.7213790318827806,4.286694101508912e-05,2962.6453703703705,517.0270207268624,1656.0103199822847
0.99,0.99,3.3810811219267833,8.573388203017824e-05,2962.6453703703705,806.3569987012303,4930.375094670225
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.5,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,0.0,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.6,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,0.11107280030812314,1.7146776406035667e-06,2962.6453703703705,454.0632354382655,929.8107482648292
0.5,0.7,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,0.0,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,,2.8577960676726117e-06,2962.6453703703705,,
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,,4.2866941015089165e-06,2962.6453703703705,,
