m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.36,0.36,2962.6453703703705,-29.427843935264015,-66.44631614806073,-10.53897975999297,-12.93427649177994,-9.08207487338511,-38.47437194838608
0.37,0.37,2962.6453703703705,-34.198597904580495,-90.66040511865513,-13.333813689937116,-42.399517743376734,-6.115497158454062,-40.25669769985035
0.38,0.38,2962.6453703703705,-32.75938382086637,-83.86095961032414,-11.951902376524494,-32.33378156554271,-12.772242198993212,-16.99999323177576
0.39,0.39,2962.6453703703705,-30.055884261120966,-81.667931035967,-13.25783026222797,-28.80802574711936,-11.45730805952229,-22.66765525595116
0.4,0.4,2962.6453703703705,-37.28250347591473,-94.82171707199511,-13.902965823482624,-36.07087466639088,-14.420613229712785,-35.51426855770643
0.41,0.41,2962.6453703703705,-35.21598160851839,-101.03945826641274,-11.752770799922345,-37.791018016371424,-13.55315373934613,-44.0846685021001
0.42,0.42,2962.6453703703705,-36.39705964554953,-97.54144448507998,-16.3289460831421,-33.81350429675439,-10.57198969632104,-24.079899969993562
0.43,0.43,2962.6453703703705,-38.844505456157236,-92.56225093145807,-13.918392451198024,-20.62965125329697,-7.999132396250644,-33.15388877325668
0.44,0.44,2962.6453703703705,-42.435661044813365,-91.57539898732477,-21.432402112875515,-31.636744897058804,-16.662044185434382,-30.14666050087868
0.45,0.45,2962.6453703703705,-44.18813484088602,-105.86622268916523,-15.822502505558361,-33.73298673638206,-13.403583209403607,-44.652230212304545
0.46,0.46,2962.6453703703705,-53.36612957729791,-117.38306697441999,-14.48274980619425,-31.557836527185685,-20.8370777265135,-47.14506221581328
0.47,0.47,2962.6453703703705,-48.496646092316034,-119.75339511916167,-18.568360596855122,-41.60930567738146,-13.338083137408972,-37.4450805688501
0.48,0.48,2962.6453703703705,-51.59381652341096,-133.20898625516026,-22.598341522146292,-51.49070392507119,-16.615386595807664,-48.9271127526053
0.49,0.49,2962.6453703703705,-53.12101580488955,-123.23787730751107,-23.327290490576416,-34.08741211451746,-12.537991012050256,-64.21682257624451
0.5,0.5,2962.6453703703705,-61.034118338766916,-139.60992425256566,-24.576913547384365,-37.15312282453175,-25.604649316260904,-46.16126102593128
0.51,0.51,2962.6453703703705,-61.64379147483653,-152.23684954490165,-23.093302761705203,-44.5328142332113,-18.88765111946205,-72.96012496165056
0.52,0.52,2962.6453703703705,-58.52857392441068,-132.3311295134574,-23.90915051708039,-46.230966527271306,-20.507362872971242,-48.07581580804779
0.53,0.53,2962.6453703703705,-66.41678608998487,-140.24877668338274,-23.680075110829613,-32.998126745855416,-27.634331612853785,-46.291305710794205
0.54,0.54,2962.6453703703705,-60.640225297618386,-162.84143800293376,-25.435956395588263,-51.25337150159052,-19.642739903039413,-66.22053704916607
0.55,0.55,2962.6453703703705,-71.41788004735739,-172.844086915199,-31.619374054602297,-46.72984312657735,-23.88017846238334,-84.97388637619213
0.56,0.56,2962.6453703703705,-64.19304630393515,-165.99938914736703,-23.224325079617387,-58.7445100604845,-12.780486304964313,-57.267931985203774
0.57,0.57,2962.6453703703705,-70.25172291569191,-189.9825965953375,-27.124945367100864,-42.59464950513083,-23.840651927654164,-95.3002045379659
0.58,0.58,2962.6453703703705,-78.87636440549295,-200.64658742064557,-25.957946883420824,-48.69706365891156,-25.283113566604285,-87.34980788396115
0.59,0.59,2962.6453703703705,-76.12616053842868,-200.04825135538383,-30.593363659507034,-59.0183934476274,-16.888609142448217,-79.27546091315111
0.6,0.6,2962.6453703703705,-80.90189922396686,-192.0498797628063,-29.685219766750663,-46.34226901337615,-26.607029513229335,-72.17004048652709
0.61,0.61,2962.6453703703705,-76.93382734267641,-196.78122230896574,-25.300353957716545,-48.582098401924526,-23.095873118407354,-81.14792640634195
0.62,0.62,2962.6453703703705,-81.14476862194441,-214.39148548533154,-34.333426466295535,-62.29552791809509,-22.716685595571988,-77.58447201467766
0.63,0.63,2962.6453703703705,-88.55490033765452,-214.39316423912965,-34.39709363892412,-63.47917585641949,-25.745660687367092,-87.35354398137287
0.64,0.64,2962.6453703703705,-97.2104455223845,-225.07843615177256,-37.17841015248828,-61.76975237604887,-24.172294531274673,-86.5575535437946
0.65,0.65,2962.6453703703705,-93.3429959217375,-232.82583104583676,-29.840256653188412,-82.1699783734307,-32.77763712257236,-82.08107852734372
0.66,0.66,2962.6453703703705,-93.74487409336004,-258.1551079224838,-32.27263903413672,-72.73446892979904,-25.2524352211731,-106.19628673035731
0.67,0.67,2962.6453703703705,-108.17638749687613,-263.73046283301215,-38.042495035746185,-79.66538508542207,-30.42237015910797,-76.94415135664497
0.68,0.68,2962.6453703703705,-109.86752934694404,-267.535382563196,-44.491856798561486,-67.34636053611754,-35.062623358372775,-95.59491614555458
0.69,0.69,2962.6453703703705,-114.8180684524244,-307.0182321167893,-39.584693974698666,-74.29186870641337,-31.699467521288284,-134.31881180890957
0.7,0.7,2962.6453703703705,-125.77993793842487,-297.0095238508636,-46.78014205099213,-86.69328899341409,-42.507390784735136,-104.19983213606776
0.71,0.71,2962.6453703703705,-114.35799634042769,-314.5660540142406,-48.82183283277488,-103.54784765874831,-24.965223817434975,-116.07620272415602
0.72,0.72,2962.6453703703705,-139.1550778241342,-346.31606929134637,-51.30335898565157,-105.95243719873164,-40.59348994150753,-136.1495623134444
0.73,0.73,2962.6453703703705,-134.5725150191807,-352.2843648862149,-38.973351992541076,-99.01525809996528,-47.43062176995366,-123.32227340092044
0.74,0.74,2962.6453703703705,-135.0784785654753,-351.16348773894276,-46.2918992125247,-100.38903354901367,-35.188957794407884,-144.80173124865343
0.75,0.75,2962.6453703703705,-159.120040108738,-337.0750272538196,-50.59566308007723,-116.50900739476273,-55.59906326290363,-102.83024564815997
0.76,0.76,2962.6453703703705,-167.9169795421214,-440.5214988012499,-50.91928027061922,-100.38198089099353,-38.00759979074354,-191.52352344510098
0.77,0.77,2962.6453703703705,-176.23694250782245,-448.11058604203214,-53.21036636343595,-110.24071263285049,-55.1231947137079,-215.12466455516176
0.78,0.78,2962.6453703703705,-165.49248785493515,-441.75364712658313,-57.683386814995124,-118.62880988964699,-43.56365675696446,-159.783697513942
0.79,0.79,2962.6453703703705,-190.1061381741462,-479.6883310142799,-63.711064229666356,-133.29044658525294,-53.979637585852515,-199.38650053523372
0.8,0.8,2962.6453703703705,-182.7429762104803,-567.1956806936465,-63.26870053875398,-132.62759454389766,-49.84848697774433,-276.5822188094984
0.81,0.81,2962.6453703703705,-212.89564084023561,-548.0169878749331,-63.77261602715511,-155.15658184721795,-53.21187995680731,-234.57762364021835
0.82,0.82,2962.6453703703705,-197.10409010477235,-599.146564360588,-71.40741721087261,-146.4398356669728,-29.330403108278887,-290.4235544039713
0.83,0.83,2962.6453703703705,-227.6163775406942,-665.182993628123,-78.14421455070715,-160.62739663607223,-51.81743879423209,-318.1022536205722
0.84,0.84,2962.6453703703705,-260.78118503602644,-681.4080779288813,-80.98485259953571,-175.80958051687574,-46.345778502371616,-328.15258990668417
0.85,0.85,2962.6453703703705,-279.25492513737805,-772.2920046962226,-81.9224186991218,-208.3604929066775,-78.22505971828608,-376.9176737075471
0.86,0.86,2962.6453703703705,-300.19072754342596,-790.7877885488372,-93.25497294425652,-184.3745459306266,-67.60399747573234,-371.9535448163931
0.87,0.87,2962.6453703703705,-347.0000331076025,-881.8108047706096,-87.04236346296315,-212.45850173546174,-116.13239654417356,-474.65840853951465
0.88,0.88,2962.6453703703705,-351.0818604653284,-1047.1574700821925,-97.17948067009269,-249.51493869565314,-86.87377764693343,-625.524609302367
0.89,0.89,2962.6453703703705,-361.4632723932573,-1094.3814963880245,-107.97353549767968,-256.7997691591007,-85.23194034016518,-586.1528507480865
0.9,0.9,2962.6453703703705,-425.76239151470577,-1238.360900823297,-114.92531036838375,-266.5770557110197,-101.59321688966071,-683.574905638791
0.91,0.91,2962.6453703703705,-505.8866307370126,-1395.0949225671795,-121.44435362374153,-305.2005215734113,-150.48828667002306,-752.516397265365
0.92,0.92,2962.6453703703705,-581.4258163792315,-1595.6618077086098,-143.6491803510117,-309.61047071464935,-188.683720428799,-911.9596240395626
0.93,0.93,2962.6453703703705,-619.3128182066193,-1786.2082953583308,-155.9965812523693,-357.4385088483808,-157.25354367612192,-1028.8820221935634
0.94,0.94,2962.6453703703705,-689.0354688981672,-2425.565157772836,-163.51829466584513,-429.12786140029743,-162.2102239331756,-1494.1612516465116
0.95,0.95,2962.6453703703705,-954.4238041506624,-3888.128390100486,-200.09052562086356,-466.8434303711076,-312.2608661384379,-2890.927718659841
0.96,0.96,2962.6453703703705,-1150.5868933730765,-3777.64784135419,-252.504123668952,-619.7406397867722,-245.5597852038834,-2565.4682920295745
0.97,0.97,2962.6453703703705,-1704.1847278796354,-8985.425258017602,-309.02559107885145,-780.0782289107058,-589.2810930608293,-7307.307613729263
0.98,0.98,2962.6453703703705,-2730.85495940565,-24725.30459857164,-390.33392154578314,-1167.4043747458002,-955.4467028119973,-22487.879956112105
0.99,0.99,2962.6453703703705,-11741.439132233198,-75664.77580279058,-687.6451820783645,-2352.6130436552166,-5691.100435806662,-71574.31162919295
0.1,0.2,2962.6453703703705,-10.723323332448793,-19.10900675057586,,,-41.210553705225315,-88.3255106257589
0.1,0.3,2962.6453703703705,-12.972001888108906,-19.756444241772144,,,-46.45241526421145,-109.77399735463227
0.1,0.4,2962.6453703703705,-10.925829450170149,-28.319398482322214,,,-49.041858267668346,-131.75007541371107
0.1,0.5,2962.6453703703705,-9.63852168225656,-23.98714295556212,,,-51.05447255577233,-133.64932083153042
0.1,0.6,2962.6453703703705,-11.051832226149244,-25.688507780324812,,,-52.42505343308988,-135.95591883048778
0.1,0.7,2962.6453703703705,-16.440308883855984,-36.75510011673779,,,-60.48938711877042,-152.12533103651072
0.1,0.8,2962.6453703703705,-5.7766656256909386,-37.953599869972294,,,-52.32855020709644,-150.4780626100205
0.1,0.9,2962.6453703703705,-18.708348450319377,-35.65433491738578,,,-63.31870392303193,-150.03655953275924
0.2,0.3,2962.6453703703705,-15.846919003875513,-32.69410151603287,,,-32.139128482487905,-84.875215999525
0.2,0.4,2962.6453703703705,-19.94577822767183,-32.99089269540741,,,-46.52337786305388,-112.56319187561863
0.2,0.5,2962.6453703703705,-13.768281120432107,-47.96958670954781,,,-47.66670958303445,-129.985460751014
0.2,0.6,2962.6453703703705,-13.966276410833778,-38.58637564623277,,,-54.69316308914608,-130.25440948179275
0.2,0.7,2962.6453703703705,-22.002247790438197,-37.34522956902288,,,-60.48438639237636,-142.3045727452684
0.2,0.8,2962.6453703703705,-23.2147189217644,-59.693756584722635,,,-60.339386024582566,-161.69989133748192
0.2,0.9,2962.6453703703705,-25.19345425527458,-68.52367030088612,,,-66.546872095457,-175.95968358884141
0.3,0.4,2962.6453703703705,-24.70695238843077,-65.10517140716931,-89.923877293304,-187.8263818653204,-39.95380740042763,-92.80902417864971
0.3,0.5,2962.6453703703705,-33.87099541938151,-79.00405450885347,,,-55.72711286356625,-125.94207683214188
0.3,0.6,2962.6453703703705,-30.92416544697611,-63.40988983334711,,,-57.80538193035489,-134.78677155310632
0.3,0.7,2962.6453703703705,-34.79359423190194,-78.69239840209119,,,-63.01114622657937,-158.98416400824135
0.3,0.8,2962.6453703703705,-33.132649823961145,-88.40012087476437,,,-67.16219479286916,-174.05384216754442
0.3,0.9,2962.6453703703705,-37.927855216806414,-89.04495445709351,,,-73.7773932262623,-191.47614646084162
0.4,0.5,2962.6453703703705,-36.96465775643055,-94.20615695439454,-54.40671775581868,-103.49619162960846,-37.366054108365084,-99.94003767032663
0.4,0.6,2962.6453703703705,-48.842795730237704,-96.12903281305421,,,-60.659707325643595,-132.71187033721458
0.4,0.7,2962.6453703703705,-44.402521344035335,-112.03419412718235,,,-64.95101412646204,-162.55413575205523
0.4,0.8,2962.6453703703705,-48.820986680015885,-114.87207735473942,,,-77.67907840133603,-189.43774464771366
0.4,0.9,2962.6453703703705,-43.99228160281236,-124.77039266515982,,,-81.70761508518395,-223.62243048168543
0.5,0.6,2962.6453703703705,-60.30190466878932,-147.69479908368038,-49.227896370961076,-93.49807776438071,-46.852123295335915,-134.47436859515994
0.5,0.7,2962.6453703703705,-58.23017767126799,-150.60203371315976,-254.23706746615755,-488.8456710810304,-67.06332256366295,-184.46401118198617
0.5,0.8,2962.6453703703705,-69.48661356439588,-160.58877177265742,,,-91.53054410050824,-216.64573170655075
0.5,0.9,2962.6453703703705,-54.15956176980177,-161.6646294388056,,,-90.90210379028039,-257.7325887229226
0.6,0.7,2962.6453703703705,-82.11949604856505,-185.1363589491265,-47.892019164714796,-111.51594381333413,-72.07577923970618,-158.18009138625538
0.6,0.8,2962.6453703703705,-89.35945183260486,-217.95163465186835,,,-99.68124566477684,-245.74478133789663
0.6,0.9,2962.6453703703705,-86.84874263262839,-242.49218223867354,,,-120.95028950972991,-326.96221908412497
0.7,0.8,2962.6453703703705,-120.73632944409354,-318.3840760232268,-142.2591395760723,-324.9049839702658,-112.89052454438091,-299.69945610605225
0.7,0.9,2962.6453703703705,-139.64473610267885,-339.96432611677517,,,-161.93717961626115,-404.81458540648043
0.8,0.9,2962.6453703703705,-202.74907509516277,-541.1933551776588,,,-210.40941293887812,-554.9690756046158
0.01,0.02,2962.6453703703705,-4.986126845544675,-5.655155463556923,,,-30.927699833185812,-82.00780913732103
0.01,0.03,2962.6453703703705,-5.708855998487408,-5.132458141569529,,,-40.78820611171114,-97.95610338554968
0.01,0.04,2962.6453703703705,4.510479955606229,4.696660355888213,,,-39.75249733593911,-98.8468035624478
0.01,0.05,2962.6453703703705,1.082835435588926,3.8467370944098604,,,-42.42537820121855,-110.31768432814366
0.01,0.06,2962.6453703703705,0.6536366785002414,-10.471539915050215,,,-40.736754136399675,-122.12819631945176
0.01,0.07,2962.6453703703705,-0.7587814015125929,9.136671137075098,,,-43.90394153346187,-107.28460752897031
0.01,0.08,2962.6453703703705,-0.18362237533968084,-2.192472205892443,,,-42.350287873434766,-123.32383430220213
0.01,0.09,2962.6453703703705,-1.7641795655564394,2.5306477191541603,,,-44.14421740581308,-110.70447201095367
0.02,0.03,2962.6453703703705,2.7961033806320685,-3.1022956112402085,,,-18.624288311390433,-61.883690549891966
0.02,0.04,2962.6453703703705,-2.006990578306457,-5.241920599429619,,,-32.65964600808685,-87.54243905221384
0.02,0.05,2962.6453703703705,-3.110368931152692,-4.481032487589999,,,-35.89594621454257,-94.14993270023128
0.02,0.06,2962.6453703703705,-2.1635655757712584,-7.261600329715449,,,-40.003240971766054,-101.55207252285592
0.02,0.07,2962.6453703703705,2.827188322201394,-9.333209623191323,,,-39.30305750228129,-115.9827398678357
0.02,0.08,2962.6453703703705,0.20503926398917116,-1.282301307610993,,,-42.20116556759052,-111.57737626627596
0.02,0.09,2962.6453703703705,2.377082606457641,-17.659615021256414,,,-40.53681682394831,-116.24315824975375
0.03,0.04,2962.6453703703705,-1.5376788267580679,-1.2167330549991107,-85.70746971762327,-200.7982969714842,-19.200825189581202,-50.67336614032075
0.03,0.05,2962.6453703703705,-4.823655819226779,-3.650104738511004,,,-30.28977924217468,-72.93744268418439
0.03,0.06,2962.6453703703705,-1.8082143285172663,-6.436207316135537,,,-30.303096059710345,-81.13499000769451
0.03,0.07,2962.6453703703705,-1.7107933839129927,-9.569758875879458,,,-36.08265625333048,-90.70961863122074
0.03,0.08,2962.6453703703705,-4.8954185079965455,7.467469238902424,,,-40.1074199097852,-93.66551163113425
0.03,0.09,2962.6453703703705,-6.841315085643771,-0.49273570221537,,,-42.50405591764874,-93.8444490610354
0.04,0.05,2962.6453703703705,-2.9276765267682308,-16.247089447535032,-41.21348155678591,-118.52728881870108,-18.50716958508181,-49.06631741862007
0.04,0.06,2962.6453703703705,-3.4245722705613346,-4.787694251246563,,,-26.602423608555178,-64.9422951758676
0.04,0.07,2962.6453703703705,-2.4993120832105404,-7.3176663134668445,,,-30.837314229933988,-79.2140840151284
0.04,0.08,2962.6453703703705,-2.702658792346867,5.366265456570403,,,-33.99837067839863,-79.98215947214858
0.04,0.09,2962.6453703703705,-5.457542931770533,-6.815648067116655,,,-35.23616805183848,-98.12870533797602
0.05,0.06,2962.6453703703705,-7.118707738066142,-7.279598056060507,-33.281701307147955,-66.71376262422785,-16.923016489061027,-41.99076924520665
0.05,0.07,2962.6453703703705,-8.075108049348685,-4.800583729138964,-193.31729650093504,-372.1079563568918,-28.445984230185143,-57.97466645747214
0.05,0.08,2962.6453703703705,-5.946804460199594,-15.685993862041002,,,-29.079331061004943,-71.29629571277931
0.05,0.09,2962.6453703703705,-1.8850238098252206,-5.209856301206116,,,-28.936459206896124,-80.6433406520378
0.06,0.07,2962.6453703703705,-9.547938065007735,-5.720077003398359,-28.89457430875715,-53.578096083336334,-20.19591176215048,-38.074766553019074
0.06,0.08,2962.6453703703705,-4.955861621827843,-0.4103816198968673,-87.55565432812855,-215.68030759461845,-24.601323080016645,-43.86170082780643
0.06,0.09,2962.6453703703705,-4.933945821524354,-11.229233153100836,,,-29.921470370190175,-65.11261750373905
0.07,0.08,2962.6453703703705,-5.223677549155845,-9.426611498909594,-21.42678241246115,-57.03023922492564,-16.50954393970627,-26.524026448628263
0.07,0.09,2962.6453703703705,-4.427950376152161,-4.517239589146669,-58.65799404336308,-125.27186118446787,-17.080465791021744,-55.252814914754055
0.08,0.09,2962.6453703703705,-2.5604345081527313,-9.538251969719,-15.94689949907621,-41.178854114123595,-10.035351493014879,-25.689038635455177
