m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.86,0.86,2962.6453703703705,-512033.2515388346,-1786312.086390713,-17671.05735595375,-113187.69335509442,-105691.54383411672,-1177151.4489588928
0.87,0.87,2962.6453703703705,-516391.8441625195,-2887013.418351674,-14046.273194281928,-92004.23971891617,-198289.57510197407,-2352741.0589171583
0.88,0.88,2962.6453703703705,-492263.0877101129,-2633843.573523826,-17890.80805819823,-118005.31641185388,-116910.43282214535,-1841930.4919364066
0.89,0.89,2962.6453703703705,-647735.9164287447,-4464437.53629123,-23454.800803978018,-120566.0009650495,-193923.26540198905,-3665483.1662762156
0.9,0.9,2962.6453703703705,-1000466.5821728868,-5586692.67554947,-20913.70349194958,-175762.50038592145,-335697.7761441972,-4684612.016605217
0.91,0.91,2962.6453703703705,-1459806.1200739776,-7501116.816061662,-27782.998223456758,-162085.90807117074,-712402.3856297241,-6277736.730542256
0.92,0.92,2962.6453703703705,-1528896.0027552196,-9562486.567390162,-32904.83045146542,-192978.55685782433,-202052.0532291017,-8237614.040952263
0.93,0.93,2962.6453703703705,-1724789.6878064089,-18466723.996995665,-37478.21441999766,-288161.83391761,-321937.506206888,-16711950.68808242
0.94,0.94,2962.6453703703705,-3269177.37506724,-16162860340.405533,-43084.99197110145,-287829.6137796615,-485468.96471123537,-16160980950.89656
0.95,0.95,2962.6453703703705,-6194031.066521871,-11791074743.44446,-56287.87589307108,-419785.334238648,-2866475.6372404154,-11787964599.10976
0.96,0.96,2962.6453703703705,-9289560.583589118,-1975347289.548801,-75950.33429155734,-526172.4128031123,22120184.694006942,-1970728896.1288123
0.97,0.97,2962.6453703703705,-42762955.29989527,-34876145368.18115,-140804.25066303878,-793157.4815904236,12273611.257720768,-34851325432.09517
0.98,0.98,2962.6453703703705,-11807550103.208426,-443476515030.78577,-280445.6355831327,-2229010.8292559157,-11633760590.21813,-443420849364.99066
0.99,0.99,2962.6453703703705,-20805200953.79753,-511119789021.2448,-665091.4819878108,-728848171.3150084,10572666580.425556,11712916453664.371
0.1,0.2,2962.6453703703705,-535.0316245301838,-12213.606953364608,,,-9366.94722196768,-43912.07117076477
0.1,0.3,2962.6453703703705,-2962.325969245946,-12336.234996449115,,,-10861.54550025141,-41260.99545874642
0.1,0.4,2962.6453703703705,-3891.02275679162,-16055.651241735031,,,-10707.770949137886,-49429.88511642182
0.1,0.5,2962.6453703703705,-1884.3138800384731,-11263.553864109905,,,-10170.586261983648,-43965.08565556157
0.1,0.6,2962.6453703703705,-2881.2874925492088,-11975.909848666004,,,-11846.808750516577,-43918.22335315201
0.1,0.7,2962.6453703703705,-4143.019476727789,-10724.237647589303,,,-12150.963842465279,-47475.270271556124
0.1,0.8,2962.6453703703705,-2211.2267433972174,-25667.646546436026,,,-10719.343954301661,-54110.825268110784
0.1,0.9,2962.6453703703705,-2548.4079977792226,-22552.061349278498,,,-12124.824861895298,-51398.34931307872
0.2,0.3,2962.6453703703705,-4023.4307014127553,-20114.581129427235,,,-11950.63014930956,-46173.51990345834
0.2,0.4,2962.6453703703705,-6091.975213216472,-24089.32143027144,,,-13907.118272620974,-48253.87906485764
0.2,0.5,2962.6453703703705,-6130.216831680215,-24088.515321940195,,,-12598.950491081729,-52845.27687649094
0.2,0.6,2962.6453703703705,-8738.39682312593,-23207.890852266508,,,-15620.427381449925,-55658.78951744877
0.2,0.7,2962.6453703703705,-2769.425262213641,-37378.56082045597,,,-11350.65398619836,-68072.59582600268
0.2,0.8,2962.6453703703705,-7504.870892381756,-28436.875436117185,,,-14812.750063546498,-58396.455652585486
0.2,0.9,2962.6453703703705,-6242.4865944977,-32504.834802518115,,,-13016.369030647265,-64135.5050470961
0.3,0.4,2962.6453703703705,-8717.29660299459,-25004.90227965185,,,-14331.389627620003,-45100.10179862331
0.3,0.5,2962.6453703703705,-9803.246900457696,-36947.498618991274,,,-17595.21910387318,-63992.662324053745
0.3,0.6,2962.6453703703705,-11628.463502498515,-36570.458575378645,,,-19056.418290613958,-69653.32232036677
0.3,0.7,2962.6453703703705,-10461.880510318766,-38012.35172995422,,,-18385.21455537071,-70834.82347438717
0.3,0.8,2962.6453703703705,-17875.23353949033,-58725.51729982055,,,-25127.51222266966,-85320.5585795543
0.3,0.9,2962.6453703703705,-12217.820145155021,-53627.58071428014,,,-23260.72423892942,-87264.23403140075
0.4,0.5,2962.6453703703705,-12759.51046103008,-63722.04845465935,,,-15693.224211083394,-78209.0204913049
0.4,0.6,2962.6453703703705,-14006.570822109885,-64544.75202398422,,,-20042.99125487665,-89781.2900424196
0.4,0.7,2962.6453703703705,-16139.638200495714,-68954.38819044337,,,-24406.56756375027,-97252.48422801333
0.4,0.8,2962.6453703703705,-18995.842361787494,-84895.53966837846,,,-27615.64890207277,-115058.58581149184
0.4,0.9,2962.6453703703705,-16858.31497601011,-72398.35452197793,,,-23255.31383157995,-102434.8278998409
0.5,0.6,2962.6453703703705,-22219.1862526104,-80042.28001979651,-158063.06071615932,-465570.24176499725,-26715.14470288501,-91688.94263973457
0.5,0.7,2962.6453703703705,-24359.878208071306,-120330.19820128281,,,-29616.821843444508,-141837.59924485476
0.5,0.8,2962.6453703703705,-33303.77136871066,-135373.18169511453,,,-39761.71693424238,-165202.6656985922
0.5,0.9,2962.6453703703705,-38400.56738527114,-122179.68485857887,,,-45587.86072246627,-153071.656348383
0.6,0.7,2962.6453703703705,-45486.458730380764,-193878.15297749834,,,-49341.11601586176,-207639.2922849525
0.6,0.8,2962.6453703703705,-41788.80965675751,-198522.0384967742,,,-47785.50248663839,-219574.3929151941
0.6,0.9,2962.6453703703705,-46024.60070706689,-202946.77610141915,,,-54056.87192427676,-231709.27869297663
0.7,0.8,2962.6453703703705,-90922.17481488254,-411799.48538943304,,,-96098.14297191857,-428996.2749211691
0.7,0.9,2962.6453703703705,-113935.61917111094,-383908.42877554294,,,-120228.40545816121,-410418.6651586338
0.8,0.9,2962.6453703703705,-208444.50942273837,-1003408.2384845371,,,-213066.15092703264,-1023947.1040884887
