m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.36,0.36,2962.6453703703705,-24.97176534133005,-49.515606534463714,-14.522990668840603,-26.667458248456754,-14.864316602365669,-25.70606484834113
0.37,0.37,2962.6453703703705,-26.45673176630597,-40.10656513927245,-19.1186088423459,-20.44243242388437,-17.066698158921767,-20.07721768737042
0.38,0.38,2962.6453703703705,-23.555808364530765,-49.88138277064074,-18.595810394236832,-23.069768400542316,-13.272358418723734,-29.773652033199113
0.39,0.39,2962.6453703703705,-23.37460800655314,-44.69217317747133,-14.585405430618103,-23.042041334022215,-15.07481114721029,-25.072849445940975
0.4,0.4,2962.6453703703705,-27.48745207435358,-58.54974319977856,-21.4991011566643,-30.047799434520215,-16.143638864387945,-27.183367491760535
0.41,0.41,2962.6453703703705,-24.960502332764072,-53.1599313561304,-19.386453971406766,-22.293154185512066,-15.482019595806065,-36.55112056129724
0.42,0.42,2962.6453703703705,-32.44337595858556,-52.66641892346418,-23.114878253891643,-23.94803565626522,-20.66566847044497,-25.271867385272117
0.43,0.43,2962.6453703703705,-31.14139358299624,-51.58473920478984,-19.315571309215255,-29.009079669643995,-19.00357501482374,-20.539906499995695
0.44,0.44,2962.6453703703705,-32.290739482619166,-57.50824588577504,-22.36535904976742,-20.090527944902405,-23.26039285260982,-30.34600331314303
0.45,0.45,2962.6453703703705,-28.37313151964113,-57.76991874835376,-24.188397270745728,-22.381582564711437,-16.73042513713218,-31.50190136970606
0.46,0.46,2962.6453703703705,-34.1400980891609,-66.01332524966803,-17.98356751638069,-29.682180657446793,-20.535658362767556,-27.962021376147504
0.47,0.47,2962.6453703703705,-34.09146443364892,-76.22803461561378,-23.320480965915326,-39.77614506924823,-23.437558909806228,-36.13299190493535
0.48,0.48,2962.6453703703705,-30.324292257059824,-61.38254466877318,-22.30075783420235,-33.6043693770699,-18.588930080378425,-27.361456732403838
0.49,0.49,2962.6453703703705,-32.11565928485438,-69.98263395183659,-20.529859411287894,-30.42431234375597,-21.64711371965872,-42.00408735513071
0.5,0.5,2962.6453703703705,-32.58951713435587,-61.69665541175243,-22.54567253609521,-33.79270346582781,-19.70877077320049,-24.97809232585199
0.51,0.51,2962.6453703703705,-36.44429380600918,-83.71379889247699,-24.17489039003732,-36.408936081594206,-21.866071459273492,-45.219158994500305
0.52,0.52,2962.6453703703705,-40.95499781939472,-81.0667505519275,-25.71901473518537,-34.3961570320991,-22.581487912829587,-46.24069339369248
0.53,0.53,2962.6453703703705,-37.08862402242087,-77.59118821348807,-23.468348926304984,-37.763174482290424,-21.7814064499033,-31.399739205276248
0.54,0.54,2962.6453703703705,-42.33945373287399,-81.17934764030646,-27.358979339014578,-41.282304729949686,-24.415615582304248,-36.86684696147903
0.55,0.55,2962.6453703703705,-41.090058998790155,-82.74002616497118,-30.372616515450044,-42.8903151462285,-23.98303456236728,-41.439498145393244
0.56,0.56,2962.6453703703705,-46.47580879015755,-92.92088852591738,-27.54101312845492,-45.25611662894798,-29.68067459186578,-46.01471372474012
0.57,0.57,2962.6453703703705,-43.12660881889076,-100.13824207684803,-33.60503148645525,-36.30183902210173,-24.72459194822492,-50.6507494213343
0.58,0.58,2962.6453703703705,-50.75072509473078,-109.88721614343463,-32.66536471791565,-53.81394533577539,-31.784280584361333,-58.896766241983684
0.59,0.59,2962.6453703703705,-51.79504252323929,-108.36343263114162,-33.362584886213995,-56.50061229474761,-31.315074405363646,-56.71978975409856
0.6,0.6,2962.6453703703705,-50.29101275340605,-99.75653285697425,-34.14629332760108,-51.922150560006486,-28.032663607482476,-41.99832241583542
0.61,0.61,2962.6453703703705,-48.532346409050135,-110.06970775168696,-31.391057829878758,-50.05955529383516,-30.429080396439574,-47.69441497992304
0.62,0.62,2962.6453703703705,-47.66895929466175,-118.8314318772509,-38.82015813100881,-52.7115468822211,-26.031931079163954,-61.61089742911071
0.63,0.63,2962.6453703703705,-60.672778203466535,-140.03973693178955,-35.49618186415229,-52.412021870512675,-34.281691911054615,-77.2361445258116
0.64,0.64,2962.6453703703705,-59.28723649502741,-124.53615521462648,-42.0009968324458,-52.93025128872176,-34.05165868453207,-54.2345485682533
0.65,0.65,2962.6453703703705,-59.234847916696026,-134.98199860464945,-39.67172513095463,-56.84250782830355,-31.165921128804868,-67.98910850570499
0.66,0.66,2962.6453703703705,-63.67530861077293,-161.27469731190627,-39.943586437613256,-64.86583890071024,-36.96404416372134,-86.69665335745299
0.67,0.67,2962.6453703703705,-70.2038820205447,-147.0166152686853,-45.70345284955063,-69.21145993334973,-41.042187220351956,-77.72016155993313
0.68,0.68,2962.6453703703705,-70.62264517829497,-153.71314104492154,-45.6783390030278,-72.4262077953653,-41.04040911762815,-79.58440268567335
0.69,0.69,2962.6453703703705,-68.15745616309148,-158.8501973837413,-43.64269913356968,-74.48009161648443,-32.666807372776574,-83.27293264988498
0.7,0.7,2962.6453703703705,-70.49784856141741,-208.95806028615328,-42.77165596739273,-82.43289968292,-34.763324172609835,-119.25964953222163
0.71,0.71,2962.6453703703705,-78.72287965689387,-176.23782930899006,-44.57226271337237,-78.97374639940948,-44.848848521561365,-94.98563589817553
0.72,0.72,2962.6453703703705,-79.92793070554852,-204.56734468828637,-47.28574090092472,-77.99510786627174,-43.180217740270514,-118.46815236237939
0.73,0.73,2962.6453703703705,-84.76720293045614,-195.32809048968335,-48.66300310426674,-82.57534158055591,-48.13953397583508,-101.53314541510548
0.74,0.74,2962.6453703703705,-84.75805156641717,-198.58744851731532,-47.01716031573039,-74.09258252437874,-49.4885260488453,-101.85179313851566
0.75,0.75,2962.6453703703705,-93.22288287770289,-215.1067384079663,-53.903452890931696,-90.87476297045846,-53.29253346192351,-105.10726072760667
0.76,0.76,2962.6453703703705,-98.99934478480678,-226.8544756874682,-53.63639478185159,-101.66592375645364,-60.159756145457436,-102.53787885665318
0.77,0.77,2962.6453703703705,-96.39481694279453,-247.44375968303984,-55.30834926780666,-94.91090805283773,-53.09256170366061,-137.72206684148483
0.78,0.78,2962.6453703703705,-108.88714529342334,-253.14095006780576,-60.920376621810505,-96.94622033880299,-56.25660842549837,-151.7117395958596
0.79,0.79,2962.6453703703705,-114.86814749041234,-277.725790376642,-67.57962299233468,-104.67186914250918,-60.824219662199226,-141.96464671924068
0.8,0.8,2962.6453703703705,-116.20896120686456,-291.43571272388795,-63.307872274406584,-121.64190943171752,-65.19971486781478,-157.52311126704757
0.81,0.81,2962.6453703703705,-122.3263655022503,-298.88801104153185,-71.09309474803587,-116.24006143308897,-59.39392086956926,-150.88913277038603
0.82,0.82,2962.6453703703705,-120.37451922633645,-332.4904152272926,-70.57669686548562,-126.77515260641265,-60.46654642612984,-188.77733177456332
0.83,0.83,2962.6453703703705,-149.67154134454194,-342.6994950942541,-72.83482175549756,-143.113159742057,-80.03628699780828,-182.824616288902
0.84,0.84,2962.6453703703705,-145.39928331317128,-361.45617349474526,-77.4659561950313,-147.07188551976947,-72.67420097510129,-193.77671734238461
0.85,0.85,2962.6453703703705,-159.86242838585144,-404.0004972149021,-84.96505603454335,-155.55413029605347,-81.6750934881262,-221.42822732113171
0.86,0.86,2962.6453703703705,-165.46121240811863,-422.85395891232577,-91.6411987006218,-171.38525483030077,-80.37600941031177,-225.52571903841363
0.87,0.87,2962.6453703703705,-186.33556117782797,-457.4277095882223,-88.96026961212107,-165.30192738612732,-87.6966228692263,-248.90748538921406
0.88,0.88,2962.6453703703705,-203.34540642914473,-488.8309649297487,-107.8166629770912,-191.70061562505805,-101.91085254629999,-264.92253225125984
0.89,0.89,2962.6453703703705,-197.5579272248034,-590.1405346516849,-101.25147979251639,-228.35544394096303,-86.3777105441552,-364.6125125393995
0.9,0.9,2962.6453703703705,-224.23280244614327,-698.305457043282,-110.07957105651414,-219.56501537009416,-103.43770857915186,-427.9757968806985
0.91,0.91,2962.6453703703705,-253.63324506733335,-732.7105507345312,-128.7285269308696,-254.83360247317984,-94.00397466009784,-420.85826896942245
0.92,0.92,2962.6453703703705,-300.8939188729122,-812.8683237013374,-137.46585696559802,-263.245505939179,-157.03189770492327,-465.9775338749203
0.93,0.93,2962.6453703703705,-342.03010980044417,-982.675078065446,-146.36250559474175,-308.365462846942,-154.457174589905,-587.4482052952377
0.94,0.94,2962.6453703703705,-387.47705273660847,-1158.4861689943016,-160.45544726593508,-333.2362390630251,-183.78208667745466,-752.8924143784466
0.95,0.95,2962.6453703703705,-442.13700362424413,-1523.6908289412531,-182.00900081884822,-422.3498684736524,-175.48456619143144,-1040.466392770862
0.96,0.96,2962.6453703703705,-587.3716191854583,-1668.6329462381764,-211.0228012274402,-504.2950501914592,-273.7933532505902,-1072.832140630579
0.97,0.97,2962.6453703703705,-832.9120572972674,-2300.3461578104316,-262.4199127870346,-743.7568405117051,-412.8094415623861,-1512.4209275497549
0.98,0.98,2962.6453703703705,-1259.2058208444967,-4816.655577771919,-346.6055682216949,-938.63074370675,-597.1161622940346,-3829.355587616922
0.99,0.99,2962.6453703703705,-2913.744296009265,-70210.54818986561,-597.852640894874,-1890.101646513308,-1522.7247050532974,-68451.92684472914
0.1,0.2,2962.6453703703705,-5.451597560505942,-13.906437969574199,,,-15.850290074650218,-44.33933398135606
0.1,0.3,2962.6453703703705,-6.871272463572268,-7.0515996662701355,,,-21.929482006158217,-48.0591076657231
0.1,0.4,2962.6453703703705,-9.690719633891675,-10.859914960471471,,,-25.586674603955224,-57.93098497901375
0.1,0.5,2962.6453703703705,-10.908929586910325,-15.49469528203359,,,-27.8922702948867,-66.20265781546007
0.1,0.6,2962.6453703703705,-9.740480161055665,-14.368027310566333,,,-28.227245862743636,-71.47080461994264
0.1,0.7,2962.6453703703705,-7.076173474352988,-15.999442304299876,,,-29.002307418400076,-71.66812859545466
0.1,0.8,2962.6453703703705,-10.97404402355556,-23.349092639278297,,,-31.792342738621095,-81.25212287078281
0.1,0.9,2962.6453703703705,-12.747831216344792,-19.32795303802935,,,-31.11443840851581,-78.33835712497944
0.2,0.3,2962.6453703703705,-14.293779907825012,-23.675597223871307,-24.322481950145644,-69.08246977870193,-19.456560912784763,-36.335008306712005
0.2,0.4,2962.6453703703705,-13.509096617166886,-23.332083046599237,,,-24.177663256990442,-47.84448580915922
0.2,0.5,2962.6453703703705,-16.1868090861438,-26.778086894545368,,,-29.17850517411858,-59.461066347625085
0.2,0.6,2962.6453703703705,-14.895615047228588,-17.31138736434761,,,-28.639897175883288,-60.88877666500768
0.2,0.7,2962.6453703703705,-16.07059729290132,-34.6354807649345,,,-31.078608991797964,-75.46580459606321
0.2,0.8,2962.6453703703705,-16.17887251991476,-41.58809850110585,,,-30.935248809672295,-81.99261050470056
0.2,0.9,2962.6453703703705,-17.53464183429155,-33.94559687191861,,,-35.95896655009376,-82.94016981399024
0.3,0.4,2962.6453703703705,-16.702394943031454,-34.09568940772684,-16.409470922094176,-51.88017599669931,-18.83801457564232,-31.660444587918604
0.3,0.5,2962.6453703703705,-21.500573198924954,-45.103061948617395,-40.98352454653075,-99.98343406858821,-25.505977171970883,-55.673356667254225
0.3,0.6,2962.6453703703705,-17.063160735540183,-42.56621991224574,,,-25.477456910914814,-59.26148911485725
0.3,0.7,2962.6453703703705,-24.539173016296328,-44.97956665395692,,,-32.88155076960097,-70.22823580462506
0.3,0.8,2962.6453703703705,-23.25146855040849,-39.4640332671337,,,-36.12788412118082,-77.64642796053516
0.3,0.9,2962.6453703703705,-25.1911091091463,-51.83314304477014,,,-43.233190820344596,-94.77024244269066
0.4,0.5,2962.6453703703705,-29.598724602117493,-53.58355485681635,-22.794171396833605,-38.159907034726245,-25.33576014753245,-50.059751376792605
0.4,0.6,2962.6453703703705,-31.252543591109067,-53.03095700832263,-29.957812300011305,-63.94300405157165,-31.63531374621311,-57.45979535867157
0.4,0.7,2962.6453703703705,-27.47890921256358,-69.1955930120837,-59.149335825947446,-147.97004652989568,-31.68274916364793,-83.41442943310123
0.4,0.8,2962.6453703703705,-30.580949036427718,-68.22874741760947,,,-41.08746256952292,-93.65526270893194
0.4,0.9,2962.6453703703705,-31.750052549527815,-67.19354818804682,,,-47.59106979199197,-109.41775298793729
0.5,0.6,2962.6453703703705,-33.17875339030903,-92.8355255877541,-27.539700490854365,-48.14877834140553,-25.56692318779095,-73.27261788263603
0.5,0.7,2962.6453703703705,-34.409721792229504,-85.18176112272353,-35.32524775560749,-66.50671823045296,-34.61706379224353,-79.35611543283112
0.5,0.8,2962.6453703703705,-40.130508502167345,-82.86877569987263,-86.17892623528097,-203.79842461455772,-42.47242577675952,-97.30392929166985
0.5,0.9,2962.6453703703705,-44.04158840322367,-90.47527864350972,,,-58.06849110176204,-131.4647402243417
0.6,0.7,2962.6453703703705,-57.143904363419765,-124.12193419322331,-52.960535734718036,-112.83808966879796,-40.94340232315378,-89.68519729386975
0.6,0.8,2962.6453703703705,-60.52338493252677,-134.6731395094516,-49.55695508901681,-114.03145492138313,-57.84286683347847,-125.78039326299793
0.6,0.9,2962.6453703703705,-61.91043042490158,-128.61658585457417,,,-72.25768893122105,-154.8969486663164
0.7,0.8,2962.6453703703705,-75.23164363244015,-166.20289250228467,-51.8763381863367,-88.7183012958581,-58.27434010879779,-128.57091704739096
0.7,0.9,2962.6453703703705,-83.65769070366102,-197.84883894699976,,,-87.37873613031601,-213.48631668454047
0.8,0.9,2962.6453703703705,-123.0407172521505,-310.81921076413545,-80.6408042001261,-177.58618753536354,-114.18090170229263,-290.27529956000166
