m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.93,0.93,0.3696540979731015,6.001371742112481e-08,2962.6453703703705,3908.459227514808,15201.557697993523
0.94,0.94,0.32450329803193706,5.144032921810705e-08,2962.6453703703705,4036.9118103036417,21689.195688262535
0.95,0.95,0.27721710894494084,4.286694101508921e-08,2962.6453703703705,7057.026081736605,26119.911121208916
0.96,0.96,0.2275834754134653,3.429355281207137e-08,2962.6453703703705,9633.917919676416,39440.112640067695
0.97,0.97,0.17535709695257054,2.5720164609053526e-08,2962.6453703703705,17364.01515618148,58383.86438764791
0.98,0.98,0.12025209344841342,1.7146776406035685e-08,2962.6453703703705,38489.747237101255,102849.28626916112
0.99,0.99,0.061932529416331664,8.573388203017842e-09,2962.6453703703705,117238.48942269561,282714.3351479636
0.1,0.2,2.8101304969712415,7.716049382716049e-07,2962.6453703703705,67.65535729175855,443.7166165980521
0.1,0.3,3.699706179357965,7.716049382716049e-07,2962.6453703703705,29.3630500346994,269.8698419673369
0.1,0.4,4.575557117651626,7.716049382716049e-07,2962.6453703703705,19.789105886808123,183.47183142211412
0.1,0.5,5.433780830483028,7.716049382716049e-07,2962.6453703703705,15.913105818598144,143.1371486170837
0.1,0.6,6.268530136416277,7.716049382716049e-07,2962.6453703703705,12.583875560540461,106.63207147024404
0.1,0.7,7.07045861030067,7.716049382716049e-07,2962.6453703703705,8.118624795264914,76.46246073751749
0.1,0.8,7.823214990557688,7.716049382716049e-07,2962.6453703703705,7.8618173624841265,72.18406165604773
0.1,0.9,8.68108832519859,7.716049382716049e-07,2962.6453703703705,7.51823537215467,65.63112930826387
0.2,0.3,2.1997061793579644,6.858710562414266e-07,2962.6453703703705,84.47025004116588,579.7034232512881
0.2,0.4,2.575557117651626,6.858710562414266e-07,2962.6453703703705,78.24521635190132,669.4165048775955
0.2,0.5,2.9337808304830277,6.858710562414266e-07,2962.6453703703705,46.850480595641,435.90570642006986
0.2,0.6,3.268530136416277,6.858710562414266e-07,2962.6453703703705,50.94480379604,371.89914049639475
0.2,0.7,3.575836803801503,6.858710562414266e-07,2962.6453703703705,32.235251726537236,252.40599743523867
0.2,0.8,3.9704599551232875,6.858710562414266e-07,2962.6453703703705,35.603867865695335,249.66685225923368
0.2,0.9,5.230080940978918,6.858710562414266e-07,2962.6453703703705,14.432932995519659,164.1331499390215
0.3,0.4,1.9088904509849591,6.001371742112485e-07,2962.6453703703705,138.60894977216736,897.5649075920512
0.3,0.5,2.101049174760391,6.001371742112485e-07,2962.6453703703705,110.66132682132773,882.2176238822411
0.3,0.6,2.2850424732827324,6.001371742112485e-07,2962.6453703703705,104.91965023981253,631.8534471463499
0.3,0.7,2.4985990964541287,6.001371742112485e-07,2962.6453703703705,70.35098998660978,577.7671715918638
0.3,0.8,2.8771120023427614,6.001371742112485e-07,2962.6453703703705,53.53750126669398,418.7658828737465
0.3,0.9,4.282067215305558,6.001371742112485e-07,2962.6453703703705,30.463294340460983,234.1251569636497
0.4,0.5,1.6946183296263162,5.144032921810701e-07,2962.6453703703705,170.53581427190542,1140.4607169355213
0.4,0.6,1.8136258392169444,5.144032921810701e-07,2962.6453703703705,149.53159855315968,871.2216537146438
0.4,0.7,1.9790049893762511,5.144032921810701e-07,2962.6453703703705,119.43142190863719,864.9313927047134
0.4,0.8,2.3272746158823994,5.144032921810701e-07,2962.6453703703705,89.87634186840098,651.3289091053177
0.4,0.9,3.67439041890566,5.144032921810701e-07,2962.6453703703705,39.267333408974174,283.21494069812513
0.5,0.6,1.5124860248224745,4.286694101508917e-07,2962.6453703703705,179.77933887422347,1236.6252322649564
0.5,0.7,1.6326197279579056,4.286694101508917e-07,2962.6453703703705,207.47129620690797,1013.480335027939
0.5,0.8,1.9294518950676753,4.286694101508917e-07,2962.6453703703705,131.8684180497164,978.0322628210565
0.5,0.9,3.07045861030067,4.286694101508917e-07,2962.6453703703705,51.450034826269764,466.3577506086708
0.6,0.7,1.3448557771330518,3.429355281207133e-07,2962.6453703703705,257.098105079088,1854.8994007637857
0.6,0.8,1.5704586103006695,3.429355281207133e-07,2962.6453703703705,205.44709732658822,1390.0916662838151
0.6,0.9,2.454458592793241,3.429355281207133e-07,2962.6453703703705,88.49397103981498,715.9336930216166
0.7,0.8,1.204458592793241,2.572016460905351e-07,2962.6453703703705,353.5299251084204,1959.7309806357225
0.7,0.9,1.823214990557691,2.572016460905351e-07,2962.6453703703705,154.63714607642683,993.5475030813025
0.8,0.9,1.1721065788577625,1.714677640603566e-07,2962.6453703703705,454.6489998672267,2220.2678464093137
