m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.21,0.21,0.5,8.573388203017834e-07,2962.6453703703705,2160.71156279524,11139.158303594413
0.22,0.22,0.5,8.573388203017834e-07,2962.6453703703705,2183.9969443150717,10732.847491560557
0.23,0.23,0.5,8.573388203017834e-07,2962.6453703703705,1625.2516061373983,9660.83078287754
0.24,0.24,0.5,8.573388203017834e-07,2962.6453703703705,1716.876880548231,9809.310639970492
0.25,0.25,0.5,8.573388203017834e-07,2962.6453703703705,2260.2447257578433,10379.53741147589
0.26,0.26,0.5,8.573388203017834e-07,2962.6453703703705,2437.513741990515,9869.438999402313
0.27,0.27,0.5,8.573388203017834e-07,2962.6453703703705,1976.4744863736366,10544.256705702934
0.28,0.28,0.5,8.573388203017834e-07,2962.6453703703705,2000.0447545877237,9366.28679811666
0.29,0.29,0.5,8.573388203017834e-07,2962.6453703703705,1760.6679629741936,8198.054793496038
0.3,0.3,0.5,8.573388203017834e-07,2962.6453703703705,1670.2838604616556,8949.90134596634
0.31,0.31,0.5,8.573388203017834e-07,2962.6453703703705,2250.352064335757,10060.439131828958
0.32,0.32,0.5,8.573388203017834e-07,2962.6453703703705,2126.0439089000984,9312.961289857347
0.33,0.33,0.5,8.573388203017834e-07,2962.6453703703705,1956.4348113497565,9512.561589164376
0.34,0.34,0.5,8.573388203017834e-07,2962.6453703703705,1783.8447422486724,9104.078461853262
0.35,0.35,0.5,8.573388203017834e-07,2962.6453703703705,2224.4128540958004,9446.863121291777
0.36,0.36,0.5,8.573388203017834e-07,2962.6453703703705,2262.6513826384057,8150.607457939879
0.37,0.37,0.5,8.573388203017834e-07,2962.6453703703705,1964.0306036036245,8728.506001966212
0.38,0.38,0.5,8.573388203017834e-07,2962.6453703703705,1756.525946527567,8493.99135198328
0.39,0.39,0.5,8.573388203017834e-07,2962.6453703703705,1878.9129204456679,8944.287999045775
0.4,0.4,0.5,8.573388203017834e-07,2962.6453703703705,2098.372540613327,9904.757879904242
0.41,0.41,0.5,8.573388203017834e-07,2962.6453703703705,2263.190481221806,9997.139333594718
0.42,0.42,0.5,8.573388203017834e-07,2962.6453703703705,1979.2855881634177,8033.483534745006
0.43,0.43,0.5,8.573388203017834e-07,2962.6453703703705,2052.9487457129962,9317.441609303462
0.44,0.44,0.5,8.573388203017834e-07,2962.6453703703705,1948.3842826034297,9709.62212042546
0.45,0.45,0.5,8.573388203017834e-07,2962.6453703703705,1534.1472880297326,9894.926788214825
0.46,0.46,0.5,8.573388203017834e-07,2962.6453703703705,1855.7460047820282,9064.741167241096
0.47,0.47,0.5,8.573388203017834e-07,2962.6453703703705,2072.784795465117,10440.877965391184
0.48,0.48,0.5,8.573388203017834e-07,2962.6453703703705,2520.631728722759,8866.230916753244
0.49,0.49,0.5,8.573388203017834e-07,2962.6453703703705,2262.233395413235,8843.212459534208
0.5,0.5,0.5,8.573388203017834e-07,2962.6453703703705,1993.8197001466817,10267.353890450842
0.51,0.51,0.5,8.573388203017834e-07,2962.6453703703705,2062.272400486227,10346.496437129308
0.52,0.52,0.5,8.573388203017834e-07,2962.6453703703705,1643.4756635114104,8938.329445466023
0.53,0.53,0.5,8.573388203017834e-07,2962.6453703703705,2294.7445778167807,10148.060886080926
0.54,0.54,0.5,8.573388203017834e-07,2962.6453703703705,1765.9483208671538,8751.526089829242
0.55,0.55,0.5,8.573388203017834e-07,2962.6453703703705,2104.663225816663,9857.840784018834
0.56,0.56,0.5,8.573388203017834e-07,2962.6453703703705,2346.1391107138493,8968.319535908515
0.57,0.57,0.5,8.573388203017834e-07,2962.6453703703705,2025.4908850143256,8804.315070523626
0.58,0.58,0.5,8.573388203017834e-07,2962.6453703703705,2122.949231540495,8861.95271262884
0.59,0.59,0.5,8.573388203017834e-07,2962.6453703703705,1948.503128873785,8806.994755906115
0.6,0.6,0.5,8.573388203017834e-07,2962.6453703703705,2177.887021962187,9163.088764326529
0.61,0.61,0.5,8.573388203017834e-07,2962.6453703703705,2064.0856914057235,9293.624492646555
0.62,0.62,0.5,8.573388203017834e-07,2962.6453703703705,1821.8358597588692,10646.585941962203
0.63,0.63,0.5,8.573388203017834e-07,2962.6453703703705,2452.891819208947,9006.094230839548
0.64,0.64,0.5,8.573388203017834e-07,2962.6453703703705,2209.273691559173,9088.963450805395
0.65,0.65,0.5,8.573388203017834e-07,2962.6453703703705,2060.6852078932916,10625.363996997537
0.66,0.66,0.5,8.573388203017834e-07,2962.6453703703705,2032.8691894543615,8913.204072875118
0.67,0.67,0.5,8.573388203017834e-07,2962.6453703703705,2007.9332498371275,10458.571437266668
0.68,0.68,0.5,8.573388203017834e-07,2962.6453703703705,1730.705302770012,9704.37257291467
0.69,0.69,0.5,8.573388203017834e-07,2962.6453703703705,2210.46822430426,8893.308825988046
0.7,0.7,0.5,8.573388203017834e-07,2962.6453703703705,1972.4519397110953,10048.081724391906
0.71,0.71,0.5,8.573388203017834e-07,2962.6453703703705,2281.291078318856,8625.0928647064
0.72,0.72,0.5,8.573388203017834e-07,2962.6453703703705,2067.0345727572785,9196.654125806916
0.73,0.73,0.5,8.573388203017834e-07,2962.6453703703705,2167.9065007035656,8113.252134279845
0.74,0.74,0.5,8.573388203017834e-07,2962.6453703703705,2057.570814047954,9665.267365275377
0.75,0.75,0.5,8.573388203017834e-07,2962.6453703703705,1792.586374201632,9486.804380920987
0.76,0.76,0.5,8.573388203017834e-07,2962.6453703703705,2082.601368485449,9477.750471762634
0.77,0.77,0.5,8.573388203017834e-07,2962.6453703703705,1686.1206464329641,9995.037332995838
0.78,0.78,0.5,8.573388203017834e-07,2962.6453703703705,2060.90784807255,10093.546812567152
0.79,0.79,0.5,8.573388203017834e-07,2962.6453703703705,2364.4507661060334,10232.805364782835
0.8,0.8,0.5,8.573388203017834e-07,2962.6453703703705,1732.3547021013737,9529.612940169887
0.81,0.81,0.5,8.573388203017834e-07,2962.6453703703705,1582.5061934210876,9317.210641315778
0.82,0.82,0.5,8.573388203017834e-07,2962.6453703703705,2150.586032046894,9574.657684956159
0.83,0.83,0.5,8.573388203017834e-07,2962.6453703703705,2089.714283159304,8695.424460117256
0.84,0.84,0.5,8.573388203017834e-07,2962.6453703703705,2137.3196790380202,9696.242512747427
0.85,0.85,0.5,8.573388203017834e-07,2962.6453703703705,1925.55635897873,9592.626813040553
0.86,0.86,0.5,8.573388203017834e-07,2962.6453703703705,2162.5513030269926,8886.025805822099
0.87,0.87,0.5,8.573388203017834e-07,2962.6453703703705,1890.7484632636265,9739.019390516363
0.88,0.88,0.5,8.573388203017834e-07,2962.6453703703705,1873.8317329591116,7976.750384038958
0.89,0.89,0.5,8.573388203017834e-07,2962.6453703703705,2095.8788370587677,8847.113803220685
0.9,0.9,0.5,8.573388203017834e-07,2962.6453703703705,1776.0943043621403,10049.706368505076
0.91,0.91,0.5,8.573388203017834e-07,2962.6453703703705,1768.5310838599455,8076.505182631257
0.92,0.92,0.5,8.573388203017834e-07,2962.6453703703705,1768.948081580902,9122.806423217828
0.93,0.93,0.5,8.573388203017834e-07,2962.6453703703705,1916.308457146102,10282.031047837305
0.94,0.94,0.5,8.573388203017834e-07,2962.6453703703705,1968.294243771268,9883.835162122889
0.95,0.95,0.5,8.573388203017834e-07,2962.6453703703705,2161.2747581110452,9184.25613853643
0.96,0.96,0.5,8.573388203017834e-07,2962.6453703703705,2190.0467820350877,8192.47166713943
0.97,0.97,0.5,8.573388203017834e-07,2962.6453703703705,2126.79088207856,9693.652088951821
0.98,0.98,0.5,8.573388203017834e-07,2962.6453703703705,2036.499324645434,7879.701237014417
0.99,0.99,0.5,8.573388203017834e-07,2962.6453703703705,1893.7082620555123,8742.585043791443
0.1,0.2,0.5,8.573388203017834e-07,2962.6453703703705,1863.656668030731,9319.302144151676
0.1,0.3,0.5,8.573388203017834e-07,2962.6453703703705,1756.8334844582073,9838.29474224604
0.1,0.4,0.5,8.573388203017834e-07,2962.6453703703705,1769.4038276114593,8740.141080792066
0.1,0.5,0.5,8.573388203017834e-07,2962.6453703703705,1841.7230445729783,8912.727405266864
0.1,0.6,0.5,8.573388203017834e-07,2962.6453703703705,2144.3053557014227,9207.775702391706
0.1,0.7,0.5,8.573388203017834e-07,2962.6453703703705,2011.5290629915498,9863.937370062024
0.1,0.8,0.5,8.573388203017834e-07,2962.6453703703705,1902.9332770102772,10175.46049685133
0.1,0.9,0.5,8.573388203017834e-07,2962.6453703703705,1662.8173373791694,10250.426400663884
0.2,0.3,0.5,8.573388203017834e-07,2962.6453703703705,2171.965661068352,9378.707930125503
0.2,0.4,0.5,8.573388203017834e-07,2962.6453703703705,2554.6622677091414,9762.91141926058
0.2,0.5,0.5,8.573388203017834e-07,2962.6453703703705,1702.9018615183088,9520.793769338028
0.2,0.6,0.5,8.573388203017834e-07,2962.6453703703705,2014.6347498420496,9870.662759854025
0.2,0.7,0.5,8.573388203017834e-07,2962.6453703703705,1739.0214107263303,9071.5990573856
0.2,0.8,0.5,8.573388203017834e-07,2962.6453703703705,2295.8004616864205,10265.09474706555
0.2,0.9,0.5,8.573388203017834e-07,2962.6453703703705,2062.534674302689,9644.706584783473
0.3,0.4,0.5,8.573388203017834e-07,2962.6453703703705,1921.8281254779356,8728.203629773785
0.3,0.5,0.5,8.573388203017834e-07,2962.6453703703705,1935.8148815144395,9851.187769586855
0.3,0.6,0.5,8.573388203017834e-07,2962.6453703703705,2072.940483195114,9687.112690255975
0.3,0.7,0.5,8.573388203017834e-07,2962.6453703703705,1814.4733693033404,10033.346403871306
0.3,0.8,0.5,8.573388203017834e-07,2962.6453703703705,1609.15493645813,8526.667116622617
0.3,0.9,0.5,8.573388203017834e-07,2962.6453703703705,2117.7515198316137,8945.724973596174
0.4,0.5,0.5,8.573388203017834e-07,2962.6453703703705,1996.9584958732617,10327.982409186374
0.4,0.6,0.5,8.573388203017834e-07,2962.6453703703705,1695.1497868180993,8718.125683544426
0.4,0.7,0.5,8.573388203017834e-07,2962.6453703703705,1765.882983106116,8886.55580567184
0.4,0.8,0.5,8.573388203017834e-07,2962.6453703703705,1898.9968691661545,8848.967841554784
0.4,0.9,0.5,8.573388203017834e-07,2962.6453703703705,1949.0971324166942,8919.102343318422
0.5,0.6,0.5,8.573388203017834e-07,2962.6453703703705,1897.9227634037109,10005.659421240174
0.5,0.7,0.5,8.573388203017834e-07,2962.6453703703705,1862.1011665262129,9446.555273399821
0.5,0.8,0.5,8.573388203017834e-07,2962.6453703703705,1906.008863844217,10739.708712281237
0.5,0.9,0.5,8.573388203017834e-07,2962.6453703703705,1724.0340228032392,9518.055760507963
0.6,0.7,0.5,8.573388203017834e-07,2962.6453703703705,1935.5981437888502,9056.51354511367
0.6,0.8,0.5,8.573388203017834e-07,2962.6453703703705,2263.340732171484,10233.328909540138
0.6,0.9,0.5,8.573388203017834e-07,2962.6453703703705,2342.800205541939,8492.239119083903
0.7,0.8,0.5,8.573388203017834e-07,2962.6453703703705,2114.185136489619,8946.929283157595
0.7,0.9,0.5,8.573388203017834e-07,2962.6453703703705,1775.2919089293969,9207.7546261869
0.8,0.9,0.5,8.573388203017834e-07,2962.6453703703705,1811.4935006679952,8456.535852589655
