m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.24,0.24,1.1820023546689093,1.1280773951339255e-06,2962.6453703703705,849.6126277761938,3970.6123360599986
0.25,0.25,1.19120436503011,1.1431184270690443e-06,2962.6453703703705,639.0512258755249,4226.282119969836
0.26,0.26,1.2005677549869138,1.1585659733807882e-06,2962.6453703703705,885.5651089465257,3963.9594951867693
0.27,0.27,1.210097228867802,1.174436740139429e-06,2962.6453703703705,696.6125903132904,4030.3400693964386
0.28,0.28,1.2197976895696174,1.190748361530255e-06,2962.6453703703705,857.7278712807796,4498.149807735453
0.29,0.29,1.229674249732078,1.2075194652137793e-06,2962.6453703703705,914.1708043598102,4359.423722445055
0.3,0.3,1.2397322437062515,1.2247697432882618e-06,2962.6453703703705,779.5396532670641,3878.9502927108847
0.31,0.31,1.2499772403855614,1.2425200294228743e-06,2962.6453703703705,742.3579379637591,4362.608864060253
0.32,0.32,1.2604150569749348,1.2607923827967401e-06,2962.6453703703705,868.7837183520894,3875.9159047663748
0.33,0.33,1.2710517737815223,1.2796101795549006e-06,2962.6453703703705,996.771350769122,4671.523741195537
0.34,0.34,1.281893750119208,1.2989982125784598e-06,2962.6453703703705,973.7380308884456,4447.435751046905
0.35,0.35,1.2929476414289993,1.3189828004642817e-06,2962.6453703703705,954.5720931111484,4656.086809461212
0.36,0.36,1.3042204177284589,1.3395919067215363e-06,2962.6453703703705,952.1331831243906,5005.467354878641
0.37,0.37,1.3157193835158085,1.3608552703202914e-06,2962.6453703703705,1246.355841478772,4695.109484176556
0.38,0.38,1.3274521992684327,1.382804548873844e-06,2962.6453703703705,1114.383572897208,4865.013699499763
0.39,0.39,1.3394269046914018,1.405473475904563e-06,2962.6453703703705,1142.9264118697274,5907.880946035787
0.4,0.4,1.3516519438896402,1.4288980338363059e-06,2962.6453703703705,1303.3291206200433,5422.637158814209
0.41,0.41,1.3641361926578157,1.4531166445792938e-06,2962.6453703703705,1170.2636365808307,5170.0243031585005
0.42,0.42,1.3768889881052373,1.4781703798306612e-06,2962.6453703703705,1084.2111325011326,5957.667011409659
0.43,0.43,1.3899201608595144,1.5041031935119003e-06,2962.6453703703705,1109.6425873032158,5705.270631309341
0.44,0.44,1.4032400701229404,1.5309621791103266e-06,2962.6453703703705,1443.0063901962549,5730.474430425651
0.45,0.45,1.4168596418901167,1.558797855094151e-06,2962.6453703703705,1429.040131672779,4632.7492051969575
0.46,0.46,1.4307904106749971,1.587664482040339e-06,2962.6453703703705,985.8876514572885,5671.360066377554
0.47,0.47,1.4450445651410395,1.6176204156637414e-06,2962.6453703703705,1331.2036449761504,6178.171984125477
0.48,0.48,1.4596349980807526,1.6487285005803523e-06,2962.6453703703705,1376.3213505173487,5813.450753703951
0.49,0.49,1.4745753612514938,1.6810565103956534e-06,2962.6453703703705,1227.6624320096907,5338.647827856644
0.5,0.5,1.4898801256447494,1.7146776406035667e-06,2962.6453703703705,1387.6624167439918,6205.438810338784
0.51,0.51,1.5055646478477143,1.7496710618403741e-06,2962.6453703703705,1331.2430277139413,6215.582592705405
0.52,0.52,1.5216452432511252,1.7861225422953822e-06,2962.6453703703705,1263.2222915975256,6906.543676711037
0.53,0.53,1.538139266968456,1.8241251495782627e-06,2962.6453703703705,1341.3819374767722,6483.1843484037245
0.54,0.54,1.5550652034618422,1.8637800441343118e-06,2962.6453703703705,1646.1297340818123,6789.3496563854815
0.55,0.55,1.572442766023277,1.9051973784484072e-06,2962.6453703703705,1885.0104982977732,7040.396480408787
0.56,0.56,1.5902930074403714,1.94849731886769e-06,2962.6453703703705,1889.4584141534046,7070.464530231101
0.57,0.57,1.6086384433899386,1.9938112100041476e-06,2962.6453703703705,1837.5029855136856,6753.109347280916
0.58,0.58,1.627503190356941,2.0412829054804366e-06,2962.6453703703705,1791.2785946692065,7870.132853200507
0.59,0.59,1.6469131201796612,2.091070293418984e-06,2962.6453703703705,2073.1092251229406,8759.25271798523
0.6,0.6,1.666896033685178,2.1433470507544583e-06,2962.6453703703705,2197.9290069563103,8648.886145782415
0.61,0.61,1.6874818563161362,2.19830466744047e-06,2962.6453703703705,2352.744711312405,7736.961011476999
0.62,0.62,1.7087028591774003,2.256154790267851e-06,2962.6453703703705,2514.1527996325076,9313.086572751148
0.63,0.63,1.7305939095715457,2.3171319467615765e-06,2962.6453703703705,2354.656000739171,8709.364829160279
0.64,0.64,1.7531927558727805,2.38149672306051e-06,2962.6453703703705,2395.974189088606,8660.011872191586
0.65,0.65,1.7765403525456835,2.4495394865765235e-06,2962.6453703703705,2551.8358367969718,9560.963810359677
0.66,0.66,1.8006812322938008,2.5215847655934802e-06,2962.6453703703705,1989.9810063436707,10960.449641999854
0.67,0.67,1.825663933783539,2.5979964251569196e-06,2962.6453703703705,2686.726613462412,11106.325997555614
0.68,0.68,1.8515414952088523,2.6791838134430738e-06,2962.6453703703705,2976.3742842548945,11428.062935955526
0.69,0.69,1.8783720262447996,2.765609097747688e-06,2962.6453703703705,3137.4463451459355,11354.548084131056
0.7,0.7,1.9062193738198776,2.8577960676726117e-06,2962.6453703703705,2635.3679446616843,12702.545240619513
0.71,0.71,1.935153900800814,2.9563407596613224e-06,2962.6453703703705,2454.1951427281224,12260.794861732391
0.72,0.72,1.9652534013766958,3.0619243582206533e-06,2962.6453703703705,2995.3599885419853,12198.245070646757
0.73,0.73,1.9966041829888956,3.175328964080678e-06,2962.6453703703705,3157.841655984925,12879.496871534306
0.74,0.74,2.0293023525439127,3.2974570011607046e-06,2962.6453703703705,3078.4776147309203,12638.783289003071
0.75,0.75,2.063455355014828,3.4293552812071335e-06,2962.6453703703705,3257.2792556126424,15699.018872669612
0.76,0.76,2.0991838262950595,3.5722450845907643e-06,2962.6453703703705,3864.668882054921,16491.056874129405
0.77,0.77,2.1366238406150826,3.7275600882686235e-06,2962.6453703703705,3889.62861157659,15067.400887599055
0.78,0.78,2.1759296578470386,3.89699463773538e-06,2962.6453703703705,4712.64864885477,18639.474675305642
0.79,0.79,2.2172771103569073,4.082565810960875e-06,2962.6453703703705,4722.853382036494,18181.00351407733
0.8,0.8,2.260867816817828,4.2866941015089165e-06,2962.6453703703705,4424.578628651605,19287.62630813653
0.81,0.81,2.3069344777758474,4.512309580535702e-06,2962.6453703703705,5482.657754138903,21021.39949432994
0.82,0.82,2.355747604326646,4.762993446121016e-06,2962.6453703703705,5210.829475608458,23273.15413925281
0.83,0.83,2.40762417206322,5.043169531186959e-06,2962.6453703703705,5524.5553522285345,26434.247977452873
0.84,0.84,2.462938901677292,5.358367626886144e-06,2962.6453703703705,5531.507087839666,28988.42790981024
0.85,0.85,2.5221391850786152,5.7155921353452234e-06,2962.6453703703705,7168.347916813024,29811.36410695012
0.86,0.86,2.5857651690394006,6.1238487164413065e-06,2962.6453703703705,7785.2696528714505,30260.487992409093
0.87,0.87,2.6544772946958113,6.594914002321409e-06,2962.6453703703705,8812.732528926099,31770.068510806315
0.88,0.88,2.729094882687595,7.144490169181529e-06,2962.6453703703705,11473.819419295574,36784.945917089586
0.89,0.89,2.8106515474558647,7.79398927547076e-06,2962.6453703703705,10954.558267721626,53932.935933536406
0.9,0.9,2.900477097889386,8.573388203017833e-06,2962.6453703703705,12113.809198124112,50034.17345511238
0.91,0.91,3.0003227370465355,9.52598689224204e-06,2962.6453703703705,16727.016381107416,64557.550876023044
0.92,0.92,3.1125603136022213,1.0716735253772297e-05,2962.6453703703705,16631.692898515288,68765.00454354314
0.93,0.93,3.2405153234437045,1.2247697432882632e-05,2962.6453703703705,17117.10253721837,97153.7491751552
0.94,0.94,3.3890583499851985,1.4288980338363045e-05,2962.6453703703705,22744.700804699893,86746.81538001673
0.95,0.95,3.565740630302793,1.7146776406035653e-05,2962.6453703703705,21995.51045212824,143175.61904504782
0.96,0.96,3.7832129232615723,2.143347050754456e-05,2962.6453703703705,38984.041121088056,209040.26204737352
0.97,0.97,4.065191390652873,2.857796067672609e-05,2962.6453703703705,62869.1840721034,335438.1754055596
0.98,0.98,4.464920175891208,4.286694101508912e-05,2962.6453703703705,97972.80947356157,786452.92805066
0.99,0.99,5.152297938244443,8.573388203017824e-05,2962.6453703703705,391767.95469905756,3048562.8462744677
0.1,0.2,0.0,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,0.6558318735740907,1.0716735253772291e-06,2962.6453703703705,1524.0631352338394,10929.880990356589
0.2,0.4,0.0,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,0.9476175694143071,1.2247697432882618e-06,2962.6453703703705,1195.4124990508944,6974.996098044595
0.3,0.5,0.5828996559875119,1.2247697432882618e-06,2962.6453703703705,3104.613006599697,16596.701455186747
0.3,0.6,0.0,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,1.1695594588372513,1.4288980338363059e-06,2962.6453703703705,1370.3937579643598,6692.450286069226
0.4,0.6,0.939892178874537,1.4288980338363059e-06,2962.6453703703705,1863.5500217592794,9495.342122657317
0.4,0.7,0.5565492766542918,1.4288980338363059e-06,2962.6453703703705,6046.892933961029,28263.022008684435
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,1.3619804581563222,1.7146776406035667e-06,2962.6453703703705,1608.837666431126,8410.201221116231
0.5,0.7,1.1419580257817248,1.7146776406035667e-06,2962.6453703703705,2076.6526411919303,12019.216755403799
0.5,0.8,0.5258403076416316,1.7146776406035667e-06,2962.6453703703705,9795.18359271211,42099.72584959676
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,1.0,2.1433470507544583e-06,2962.6453703703705,3944.3496233784726,21257.479511798527
0.6,0.8,1.1504947316609875,2.1433470507544583e-06,2962.6453703703705,3410.7220314678016,17478.463193878495
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,1.6989129250349178,2.8577960676726117e-06,2962.6453703703705,3275.5208992659755,13953.4839375719
0.7,0.9,0.0,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,1.672376735673487,4.2866941015089165e-06,2962.6453703703705,7009.097469861065,38659.824567051015
