m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.28,0.28,1.722788095943956,6.172839506172841e-07,2962.6453703703705,13.834992810839653,41.12471774744969
0.29,0.29,1.711313733031793,6.08710562414266e-07,2962.6453703703705,13.446528206805157,42.20004364985784
0.3,0.3,1.699706179357965,6.001371742112485e-07,2962.6453703703705,15.059236971571899,44.84159711899808
0.31,0.31,1.6879623065010638,5.915637860082305e-07,2962.6453703703705,14.292563847913115,44.34004620672378
0.32,0.32,1.6760788745066837,5.829903978052127e-07,2962.6453703703705,13.615903838182133,45.932571408550274
0.33,0.33,1.6640525265218362,5.744170096021948e-07,2962.6453703703705,13.536427160205651,46.11821596052759
0.34,0.34,1.6518797831027674,5.65843621399177e-07,2962.6453703703705,13.463222194258918,46.3763980747818
0.35,0.35,1.639557036172042,5.572702331961592e-07,2962.6453703703705,13.740269388378936,44.20501610811915
0.36,0.36,1.6270805425986328,5.486968449931414e-07,2962.6453703703705,14.568908305478752,46.96538504217117
0.37,0.37,1.6144464173724318,5.401234567901236e-07,2962.6453703703705,15.258606358821057,45.23117470863287
0.38,0.38,1.6016506263420462,5.315500685871056e-07,2962.6453703703705,14.65382126793564,44.691650595795174
0.39,0.39,1.5886889784819094,5.22976680384088e-07,2962.6453703703705,15.14639449181687,45.705622398560884
0.4,0.4,1.5755571176516256,5.144032921810701e-07,2962.6453703703705,14.204359700114974,46.13224280962095
0.41,0.41,1.5622505138069964,5.058299039780522e-07,2962.6453703703705,14.270695418086182,46.816813408599074
0.42,0.42,1.5487644536183611,4.972565157750344e-07,2962.6453703703705,14.329442853977334,48.502549190118415
0.43,0.43,1.5350940304476355,4.886831275720165e-07,2962.6453703703705,14.483871922385948,45.880814722372996
0.44,0.44,1.5212341336307065,4.801097393689987e-07,2962.6453703703705,14.823446435148554,49.0268172017066
0.45,0.45,1.50717943700661,4.71536351165981e-07,2962.6453703703705,15.12679793646581,45.86432726291295
0.46,0.46,1.4929243866290494,4.629629629629629e-07,2962.6453703703705,14.684272471553191,48.263016786384675
0.47,0.47,1.478463187589315,4.543895747599452e-07,2962.6453703703705,16.629108064139206,49.32161105099733
0.48,0.48,1.4637897898723569,4.458161865569275e-07,2962.6453703703705,16.075463670233265,48.72113321133748
0.49,0.49,1.4488978731596076,4.372427983539095e-07,2962.6453703703705,15.559242719729854,51.19573852014509
0.5,0.5,1.433780830483027,4.286694101508917e-07,2962.6453703703705,15.388136914895897,50.48669551006175
0.51,0.51,1.4184317506245478,4.20096021947874e-07,2962.6453703703705,17.04925535647919,50.80793853771002
0.52,0.52,1.4028433991435674,4.1152263374485583e-07,2962.6453703703705,15.858449521554009,51.84050614244242
0.53,0.53,1.3870081979021314,4.029492455418382e-07,2962.6453703703705,16.063787159016012,55.507473048960485
0.54,0.54,1.370918202942736,3.943758573388202e-07,2962.6453703703705,16.752773378665864,55.30615549223909
0.55,0.55,1.354565080557118,3.8580246913580245e-07,2962.6453703703705,18.037218569182627,50.60618350870074
0.56,0.56,1.337940081365533,3.7722908093278476e-07,2962.6453703703705,16.413783104517147,50.84899368550107
0.57,0.57,1.3210340122047022,3.6865569272976696e-07,2962.6453703703705,17.243457759098586,55.06613299549139
0.58,0.58,1.3038372055982888,3.6008230452674906e-07,2962.6453703703705,17.393708138573533,54.483975232509316
0.59,0.59,1.286339486556065,3.515089163237313e-07,2962.6453703703705,18.14678345464172,61.07902935269056
0.6,0.6,1.268530136416278,3.429355281207133e-07,2962.6453703703705,19.10655189438867,58.84090603300052
0.61,0.61,1.2503978534094944,3.343621399176955e-07,2962.6453703703705,18.841998018783627,59.326882586016
0.62,0.62,1.231930709580581,3.2578875171467767e-07,2962.6453703703705,18.24228931995076,58.711650794394636
0.63,0.63,1.2131161036576448,3.1721536351165977e-07,2962.6453703703705,19.562673467161424,59.86631989239655
0.64,0.64,1.1939407094015329,3.0864197530864203e-07,2962.6453703703705,17.272792482750162,59.22748444455557
0.65,0.65,1.1743904189056604,3.0006858710562424e-07,2962.6453703703705,19.08087103693304,60.48937329125539
0.66,0.66,1.1544502802419097,2.9149519890260634e-07,2962.6453703703705,21.212990638983317,61.88497809569555
0.67,0.67,1.1341044287622568,2.829218106995885e-07,2962.6453703703705,20.35437867214225,64.13871622323819
0.68,0.68,1.1133360112654138,2.743484224965706e-07,2962.6453703703705,19.96063090515113,63.47125721184518
0.69,0.69,1.092127102120336,2.6577503429355285e-07,2962.6453703703705,20.326676837630345,64.54074747663455
0.7,0.7,1.0704586103006692,2.572016460905351e-07,2962.6453703703705,21.650063304860907,60.47864019114175
0.71,0.71,1.0483101761220233,2.486282578875172e-07,2962.6453703703705,21.95259787302618,65.43432191972789
0.72,0.72,1.0256600562823308,2.4005486968449936e-07,2962.6453703703705,23.40084648809761,69.72820814088426
0.73,0.73,1.0024849955784345,2.3148148148148146e-07,2962.6453703703705,21.729986379406505,71.68077137442886
0.74,0.74,0.9787600834017757,2.2290809327846374e-07,2962.6453703703705,21.65759850183519,73.71717087538467
0.75,0.75,0.9544585927932409,2.1433470507544584e-07,2962.6453703703705,23.87730321583612,72.41885504753009
0.76,0.76,0.9295517994500337,2.0576131687242791e-07,2962.6453703703705,25.47985477628354,75.06663788370726
0.77,0.77,0.9040087776111622,1.971879286694101e-07,2962.6453703703705,24.02564289443829,80.16311688875314
0.78,0.78,0.8777961691839321,1.8861454046639238e-07,2962.6453703703705,23.57692185020526,80.19476482166539
0.79,0.79,0.8508779217882115,1.8004115226337448e-07,2962.6453703703705,27.833786488680683,78.2212429040431
0.8,0.8,0.823214990557691,1.714677640603566e-07,2962.6453703703705,27.99099040467476,82.998500619737
0.81,0.81,0.7947649975091858,1.628943758573388e-07,2962.6453703703705,28.822783608340572,84.58389125482908
0.82,0.82,0.7654818410218275,1.5432098765432104e-07,2962.6453703703705,29.3457663075464,93.83341440749972
0.83,0.83,0.7353152463923233,1.4574759945130317e-07,2962.6453703703705,33.21869417961851,89.15424815552996
0.84,0.84,0.7042102464645194,1.3717421124828537e-07,2962.6453703703705,32.20694598502271,102.27436182929051
0.85,0.85,0.6721065788577636,1.2860082304526755e-07,2962.6453703703705,33.27983263598154,102.35708730823079
0.86,0.86,0.6389379831880825,1.2002743484224968e-07,2962.6453703703705,33.757478786755016,93.87719236944768
0.87,0.87,0.6046313776858756,1.1145404663923187e-07,2962.6453703703705,35.80813239007158,107.70353159966572
0.88,0.88,0.5691058894886825,1.0288065843621396e-07,2962.6453703703705,37.40754072529684,117.57200420850903
0.89,0.89,0.5322717062509686,9.430727023319619e-08,2962.6453703703705,43.573326334650716,110.72456115686
0.9,0.9,0.4940287080441789,8.57338820301783e-08,2962.6453703703705,48.70573542133459,131.64126634162542
0.91,0.91,0.4542648270914779,7.71604938271605e-08,2962.6453703703705,51.120305748178055,144.98372854404022
0.92,0.92,0.4128540676629339,6.858710562414263e-08,2962.6453703703705,56.683477019218685,159.80633596304753
0.93,0.93,0.3696540979731015,6.001371742112481e-08,2962.6453703703705,61.321343066695434,168.05656609952746
0.94,0.94,0.32450329803193706,5.144032921810705e-08,2962.6453703703705,69.4418123610129,186.92141526883398
0.95,0.95,0.27721710894494084,4.286694101508921e-08,2962.6453703703705,84.2727439570075,212.14742285237986
0.96,0.96,0.2275834754134653,3.429355281207137e-08,2962.6453703703705,101.56119015472882,258.7636407219244
0.97,0.97,0.17535709695257054,2.5720164609053526e-08,2962.6453703703705,131.42043182105922,295.302894802145
0.98,0.98,0.12025209344841342,1.7146776406035685e-08,2962.6453703703705,199.11305042611062,431.0020558396361
0.99,0.99,0.061932529416331664,8.573388203017842e-09,2962.6453703703705,362.43908268365857,716.5331903087828
0.1,0.2,2.8101304969712415,7.716049382716049e-07,2962.6453703703705,8.406716223484668,27.351644860404512
0.1,0.3,3.699706179357965,7.716049382716049e-07,2962.6453703703705,5.945978769622,21.817364694119664
0.1,0.4,4.575557117651626,7.716049382716049e-07,2962.6453703703705,4.869335193494094,18.48704421089534
0.1,0.5,5.433780830483028,7.716049382716049e-07,2962.6453703703705,4.328274665445954,16.36140640075053
0.1,0.6,6.268530136416277,7.716049382716049e-07,2962.6453703703705,3.5800141406188386,13.348895361928758
0.1,0.7,7.07045861030067,7.716049382716049e-07,2962.6453703703705,3.3531541398968874,11.77660100537911
0.1,0.8,7.823214990557688,7.716049382716049e-07,2962.6453703703705,3.0656804068125036,11.10205425733839
0.1,0.9,8.68108832519859,7.716049382716049e-07,2962.6453703703705,2.7426209163243622,10.444523893629936
0.2,0.3,2.1997061793579644,6.858710562414266e-07,2962.6453703703705,10.34247598625136,33.01035578697934
0.2,0.4,2.575557117651626,6.858710562414266e-07,2962.6453703703705,9.099995944158026,31.952386242536246
0.2,0.5,2.9337808304830277,6.858710562414266e-07,2962.6453703703705,7.035532899325483,29.31190483988107
0.2,0.6,3.268530136416277,6.858710562414266e-07,2962.6453703703705,7.389730931716577,24.301909612829764
0.2,0.7,3.575836803801503,6.858710562414266e-07,2962.6453703703705,5.97826046992719,21.454633834085325
0.2,0.8,3.9704599551232875,6.858710562414266e-07,2962.6453703703705,6.185413577015566,20.930244669085877
0.2,0.9,5.230080940978918,6.858710562414266e-07,2962.6453703703705,4.127285562268536,16.878828326808755
0.3,0.4,1.9088904509849591,6.001371742112485e-07,2962.6453703703705,12.235481598764373,39.903274893017105
0.3,0.5,2.101049174760391,6.001371742112485e-07,2962.6453703703705,10.838155735119026,39.00200508842186
0.3,0.6,2.2850424732827324,6.001371742112485e-07,2962.6453703703705,9.88314384942506,33.598261588133134
0.3,0.7,2.4985990964541287,6.001371742112485e-07,2962.6453703703705,8.797408166029799,32.08563265254986
0.3,0.8,2.8771120023427614,6.001371742112485e-07,2962.6453703703705,8.497759303337043,28.841616127830132
0.3,0.9,4.282067215305558,6.001371742112485e-07,2962.6453703703705,5.84661440858991,20.358532536965335
0.4,0.5,1.6946183296263162,5.144032921810701e-07,2962.6453703703705,14.264550739578091,45.0642125242282
0.4,0.6,1.8136258392169444,5.144032921810701e-07,2962.6453703703705,12.570337590460385,39.56897971282956
0.4,0.7,1.9790049893762511,5.144032921810701e-07,2962.6453703703705,11.516690719248189,38.49279851966774
0.4,0.8,2.3272746158823994,5.144032921810701e-07,2962.6453703703705,9.885771888947268,33.96804617739515
0.4,0.9,3.67439041890566,5.144032921810701e-07,2962.6453703703705,6.3053588352153405,23.112682160362834
0.5,0.6,1.5124860248224745,4.286694101508917e-07,2962.6453703703705,15.54368374380854,44.72180780092429
0.5,0.7,1.6326197279579056,4.286694101508917e-07,2962.6453703703705,14.784865912711812,44.40395418438483
0.5,0.8,1.9294518950676753,4.286694101508917e-07,2962.6453703703705,11.719727819296391,40.19592167300999
0.5,0.9,3.07045861030067,4.286694101508917e-07,2962.6453703703705,7.495099133259153,27.681782312231157
0.6,0.7,1.3448557771330518,3.429355281207133e-07,2962.6453703703705,17.654957886007608,56.345678058844946
0.6,0.8,1.5704586103006695,3.429355281207133e-07,2962.6453703703705,14.749822185230798,46.536743735615794
0.6,0.9,2.454458592793241,3.429355281207133e-07,2962.6453703703705,9.571613719186043,33.61741962827684
0.7,0.8,1.204458592793241,2.572016460905351e-07,2962.6453703703705,19.680386884615654,58.91852706446571
0.7,0.9,1.823214990557691,2.572016460905351e-07,2962.6453703703705,12.353152173698458,39.78844634615187
0.8,0.9,1.1721065788577625,1.714677640603566e-07,2962.6453703703705,21.14917404184847,60.84950569289629
