m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.4,0.4,1.0,8.573388203017834e-07,2962.6453703703705,470.6755472369923,2433.916981626194
0.41,0.41,1.0,8.573388203017834e-07,2962.6453703703705,542.7830791255788,2940.374466714892
0.42,0.42,1.0,8.573388203017834e-07,2962.6453703703705,568.2303677437634,2875.2429557190526
0.43,0.43,1.0,8.573388203017834e-07,2962.6453703703705,412.53826404426934,2737.404056838624
0.44,0.44,1.0,8.573388203017834e-07,2962.6453703703705,547.9531051487312,2854.8032636054313
0.45,0.45,1.0,8.573388203017834e-07,2962.6453703703705,452.56924701305286,3241.9957384619543
0.46,0.46,1.0,8.573388203017834e-07,2962.6453703703705,471.35090394046745,2649.103436924772
0.47,0.47,1.0,8.573388203017834e-07,2962.6453703703705,447.96935027870063,2583.818759283097
0.48,0.48,1.0,8.573388203017834e-07,2962.6453703703705,470.306183979132,2811.775266348988
0.49,0.49,1.0,8.573388203017834e-07,2962.6453703703705,586.6747550484845,3415.6009720323914
0.5,0.5,1.0,8.573388203017834e-07,2962.6453703703705,436.57664481886354,3534.9964347330065
0.51,0.51,1.0,8.573388203017834e-07,2962.6453703703705,464.0261493054497,2726.9371331728003
0.52,0.52,1.0,8.573388203017834e-07,2962.6453703703705,473.92557118082163,2805.858237802528
0.53,0.53,1.0,8.573388203017834e-07,2962.6453703703705,602.7913607612454,3304.0870467510595
0.54,0.54,1.0,8.573388203017834e-07,2962.6453703703705,499.03001189162046,2767.964303867007
0.55,0.55,1.0,8.573388203017834e-07,2962.6453703703705,410.07685841085504,2822.410131309565
0.56,0.56,1.0,8.573388203017834e-07,2962.6453703703705,557.7155852340732,2850.0974313442116
0.57,0.57,1.0,8.573388203017834e-07,2962.6453703703705,509.01460598774116,2805.4793905268166
0.58,0.58,1.0,8.573388203017834e-07,2962.6453703703705,426.94949592024227,2975.462155298065
0.59,0.59,1.0,8.573388203017834e-07,2962.6453703703705,436.53941223966444,2959.5059002264215
0.6,0.6,1.0,8.573388203017834e-07,2962.6453703703705,413.0997819407517,3001.189077934794
0.61,0.61,1.0,8.573388203017834e-07,2962.6453703703705,505.74589601844383,2682.8112354971736
0.62,0.62,1.0,8.573388203017834e-07,2962.6453703703705,568.8659418235121,2831.4594324238465
0.63,0.63,1.0,8.573388203017834e-07,2962.6453703703705,513.9092459408239,2826.104362120116
0.64,0.64,1.0,8.573388203017834e-07,2962.6453703703705,402.0563176396828,3224.2705976774923
0.65,0.65,1.0,8.573388203017834e-07,2962.6453703703705,532.8893180895501,2834.6109226594504
0.66,0.66,1.0,8.573388203017834e-07,2962.6453703703705,513.1098075338548,3003.04662004467
0.67,0.67,1.0,8.573388203017834e-07,2962.6453703703705,456.5577886218981,2920.700246656636
0.68,0.68,1.0,8.573388203017834e-07,2962.6453703703705,433.61934764750333,2837.272295125173
0.69,0.69,1.0,8.573388203017834e-07,2962.6453703703705,522.9127639110005,2550.619059489521
0.7,0.7,1.0,8.573388203017834e-07,2962.6453703703705,476.3243756517047,2581.619252910424
0.71,0.71,1.0,8.573388203017834e-07,2962.6453703703705,524.2578445917877,2777.524471591485
0.72,0.72,1.0,8.573388203017834e-07,2962.6453703703705,426.52068471685067,3064.981630859889
0.73,0.73,1.0,8.573388203017834e-07,2962.6453703703705,513.6950344083822,2766.396454794604
0.74,0.74,1.0,8.573388203017834e-07,2962.6453703703705,412.40253059257105,2648.5903680117526
0.75,0.75,1.0,8.573388203017834e-07,2962.6453703703705,569.7580548878872,2540.3456628171602
0.76,0.76,1.0,8.573388203017834e-07,2962.6453703703705,502.6222088761657,2246.7350362264365
0.77,0.77,1.0,8.573388203017834e-07,2962.6453703703705,540.7666360055837,2756.1795514433547
0.78,0.78,1.0,8.573388203017834e-07,2962.6453703703705,514.2558566313165,3000.525125463118
0.79,0.79,1.0,8.573388203017834e-07,2962.6453703703705,523.2185944076116,2678.516776321541
0.8,0.8,1.0,8.573388203017834e-07,2962.6453703703705,563.262916641769,2401.938181872794
0.81,0.81,1.0,8.573388203017834e-07,2962.6453703703705,445.97301070763814,2849.0042758673703
0.82,0.82,1.0,8.573388203017834e-07,2962.6453703703705,468.1060121988327,2820.6003887770594
0.83,0.83,1.0,8.573388203017834e-07,2962.6453703703705,484.01030299590866,2666.7833339265026
0.84,0.84,1.0,8.573388203017834e-07,2962.6453703703705,546.1720492399011,2806.840069014211
0.85,0.85,1.0,8.573388203017834e-07,2962.6453703703705,491.95286885922957,2937.270716208145
0.86,0.86,1.0,8.573388203017834e-07,2962.6453703703705,556.117448216686,2638.1402047473407
0.87,0.87,1.0,8.573388203017834e-07,2962.6453703703705,427.2232799506099,2805.1762423081864
0.88,0.88,1.0,8.573388203017834e-07,2962.6453703703705,455.5092677175118,2258.493479380557
0.89,0.89,1.0,8.573388203017834e-07,2962.6453703703705,428.31619413061856,2448.6003783526457
0.9,0.9,1.0,8.573388203017834e-07,2962.6453703703705,521.0278415073095,3037.3057308052294
0.91,0.91,1.0,8.573388203017834e-07,2962.6453703703705,534.3391375989594,2686.3000460894164
0.92,0.92,1.0,8.573388203017834e-07,2962.6453703703705,552.6047612450517,2991.4076605473583
0.93,0.93,1.0,8.573388203017834e-07,2962.6453703703705,490.7175263189175,2920.100932620268
0.94,0.94,1.0,8.573388203017834e-07,2962.6453703703705,576.229460301209,2699.3771822671592
0.95,0.95,1.0,8.573388203017834e-07,2962.6453703703705,479.93050058028075,2887.2701932015607
0.96,0.96,1.0,8.573388203017834e-07,2962.6453703703705,560.8824887795442,2793.4799846923993
0.97,0.97,1.0,8.573388203017834e-07,2962.6453703703705,628.8806930546909,2634.358259120972
0.98,0.98,1.0,8.573388203017834e-07,2962.6453703703705,443.80265676016677,2631.2568268083355
0.99,0.99,1.0,8.573388203017834e-07,2962.6453703703705,445.4404371678581,2514.354064680944
0.1,0.2,1.0,8.573388203017834e-07,2962.6453703703705,491.6977081736616,2846.085223582442
0.1,0.3,1.0,8.573388203017834e-07,2962.6453703703705,460.4991196055058,2654.726273783882
0.1,0.4,1.0,8.573388203017834e-07,2962.6453703703705,470.90479955266306,2773.1586775805677
0.1,0.5,1.0,8.573388203017834e-07,2962.6453703703705,450.2468428367687,2614.6486900775285
0.1,0.6,1.0,8.573388203017834e-07,2962.6453703703705,414.3092732697647,3140.780140221897
0.1,0.7,1.0,8.573388203017834e-07,2962.6453703703705,606.2142563373777,2831.071680523194
0.1,0.8,1.0,8.573388203017834e-07,2962.6453703703705,553.8106327938602,2812.6667779749346
0.1,0.9,1.0,8.573388203017834e-07,2962.6453703703705,362.6818500863293,2639.4444770074188
0.2,0.3,1.0,8.573388203017834e-07,2962.6453703703705,422.4884079097026,2587.9085305143412
0.2,0.4,1.0,8.573388203017834e-07,2962.6453703703705,556.1448242924926,2753.523258650647
0.2,0.5,1.0,8.573388203017834e-07,2962.6453703703705,492.2272546113205,2985.001327801588
0.2,0.6,1.0,8.573388203017834e-07,2962.6453703703705,491.3449929285997,3044.06501997979
0.2,0.7,1.0,8.573388203017834e-07,2962.6453703703705,446.11871702476066,2857.149195222035
0.2,0.8,1.0,8.573388203017834e-07,2962.6453703703705,492.6752008173483,2731.13675943457
0.2,0.9,1.0,8.573388203017834e-07,2962.6453703703705,501.8004069288858,2851.396881093887
0.3,0.4,1.0,8.573388203017834e-07,2962.6453703703705,500.2265339539578,2752.0917832050554
0.3,0.5,1.0,8.573388203017834e-07,2962.6453703703705,389.67967569495556,2464.817724597352
0.3,0.6,1.0,8.573388203017834e-07,2962.6453703703705,571.8596032842581,2669.074688222613
0.3,0.7,1.0,8.573388203017834e-07,2962.6453703703705,395.19571698780527,2652.456869679862
0.3,0.8,1.0,8.573388203017834e-07,2962.6453703703705,496.87591581482815,3174.619020543191
0.3,0.9,1.0,8.573388203017834e-07,2962.6453703703705,490.8396240409178,2797.520060323386
0.4,0.5,1.0,8.573388203017834e-07,2962.6453703703705,442.5117574531901,2903.5245157166173
0.4,0.6,1.0,8.573388203017834e-07,2962.6453703703705,556.2722698741819,2626.6343353018624
0.4,0.7,1.0,8.573388203017834e-07,2962.6453703703705,550.4239121476159,2687.5622648535095
0.4,0.8,1.0,8.573388203017834e-07,2962.6453703703705,558.9738126750088,2893.832498891044
0.4,0.9,1.0,8.573388203017834e-07,2962.6453703703705,426.88571474783623,2707.3502438295377
0.5,0.6,1.0,8.573388203017834e-07,2962.6453703703705,364.35016714868823,2872.0299220141483
0.5,0.7,1.0,8.573388203017834e-07,2962.6453703703705,498.9086125375935,2893.756174552534
0.5,0.8,1.0,8.573388203017834e-07,2962.6453703703705,477.8131111252388,3064.57755847446
0.5,0.9,1.0,8.573388203017834e-07,2962.6453703703705,467.19074861005373,3166.050530166232
0.6,0.7,1.0,8.573388203017834e-07,2962.6453703703705,410.12614781999616,2900.522062339703
0.6,0.8,1.0,8.573388203017834e-07,2962.6453703703705,394.6196410349903,2969.182548287818
0.6,0.9,1.0,8.573388203017834e-07,2962.6453703703705,556.7461819876497,2921.9914297995456
0.7,0.8,1.0,8.573388203017834e-07,2962.6453703703705,442.089546962895,2892.1675437769895
0.7,0.9,1.0,8.573388203017834e-07,2962.6453703703705,377.29682054739135,2753.453659560966
0.8,0.9,1.0,8.573388203017834e-07,2962.6453703703705,596.5964312585986,2884.153481878974
