m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.55,0.55,1.0,8.573388203017834e-07,2962.6453703703705,64.23184098178959,152.91348494270514
0.56,0.56,1.0,8.573388203017834e-07,2962.6453703703705,70.75756365545216,163.1608539977754
0.57,0.57,1.0,8.573388203017834e-07,2962.6453703703705,66.90614831493137,169.68430828591224
0.58,0.58,1.0,8.573388203017834e-07,2962.6453703703705,72.85603595816245,177.75683640207473
0.59,0.59,1.0,8.573388203017834e-07,2962.6453703703705,74.3362147605098,181.19041854752714
0.6,0.6,1.0,8.573388203017834e-07,2962.6453703703705,72.79839617443652,168.85227536609608
0.61,0.61,1.0,8.573388203017834e-07,2962.6453703703705,72.86508037747755,181.17499303114474
0.62,0.62,1.0,8.573388203017834e-07,2962.6453703703705,72.68403207030703,191.41929874756767
0.63,0.63,1.0,8.573388203017834e-07,2962.6453703703705,85.17178111842804,212.74926027915248
0.64,0.64,1.0,8.573388203017834e-07,2962.6453703703705,81.37587650841637,194.86166947922266
0.65,0.65,1.0,8.573388203017834e-07,2962.6453703703705,82.2389400321814,209.07439091442882
0.66,0.66,1.0,8.573388203017834e-07,2962.6453703703705,87.13450632545205,230.71712414302306
0.67,0.67,1.0,8.573388203017834e-07,2962.6453703703705,91.57787271804129,215.21091313085006
0.68,0.68,1.0,8.573388203017834e-07,2962.6453703703705,93.10977279484015,222.61478629997254
0.69,0.69,1.0,8.573388203017834e-07,2962.6453703703705,91.46716943097714,229.17073112186503
0.7,0.7,1.0,8.573388203017834e-07,2962.6453703703705,93.4011774029356,273.8300563443772
0.71,0.71,1.0,8.573388203017834e-07,2962.6453703703705,100.86614654180431,248.1653265328099
0.72,0.72,1.0,8.573388203017834e-07,2962.6453703703705,102.36233018168225,273.91343865874677
0.73,0.73,1.0,8.573388203017834e-07,2962.6453703703705,107.39141502730982,265.789839158286
0.74,0.74,1.0,8.573388203017834e-07,2962.6453703703705,107.22657700576657,269.5502534800302
0.75,0.75,1.0,8.573388203017834e-07,2962.6453703703705,116.92304859157458,282.87913595364756
0.76,0.76,1.0,8.573388203017834e-07,2962.6453703703705,122.09649506183204,291.0737092684178
0.77,0.77,1.0,8.573388203017834e-07,2962.6453703703705,120.4660546353306,318.6994191353181
0.78,0.78,1.0,8.573388203017834e-07,2962.6453703703705,132.1606975601443,328.3862482997263
0.79,0.79,1.0,8.573388203017834e-07,2962.6453703703705,137.54499525402858,347.87710257993695
0.8,0.8,1.0,8.573388203017834e-07,2962.6453703703705,140.0219220005893,357.6436415973251
0.81,0.81,1.0,8.573388203017834e-07,2962.6453703703705,144.87199489326915,368.83400694468673
0.82,0.82,1.0,8.573388203017834e-07,2962.6453703703705,144.1106427538764,401.71425257881907
0.83,0.83,1.0,8.573388203017834e-07,2962.6453703703705,172.4063738551601,414.7385746015216
0.84,0.84,1.0,8.573388203017834e-07,2962.6453703703705,170.37014249763573,429.3028982616722
0.85,0.85,1.0,8.573388203017834e-07,2962.6453703703705,182.39944342100995,478.37132063146936
0.86,0.86,1.0,8.573388203017834e-07,2962.6453703703705,189.43580985359685,492.02633933352945
0.87,0.87,1.0,8.573388203017834e-07,2962.6453703703705,208.34524036591606,530.1487351249306
0.88,0.88,1.0,8.573388203017834e-07,2962.6453703703705,224.29814859347056,557.3325154974871
0.89,0.89,1.0,8.573388203017834e-07,2962.6453703703705,219.6720805289782,656.3501311851843
0.9,0.9,1.0,8.573388203017834e-07,2962.6453703703705,248.66040791358805,769.1170471286749
0.91,0.91,1.0,8.573388203017834e-07,2962.6453703703705,277.11098570415913,798.4167907570346
0.92,0.92,1.0,8.573388203017834e-07,2962.6453703703705,324.94452682471206,884.7987976162808
0.93,0.93,1.0,8.573388203017834e-07,2962.6453703703705,363.62429147180944,1053.5500712965
0.94,0.94,1.0,8.573388203017834e-07,2962.6453703703705,410.86176279259706,1230.7691102615158
0.95,0.95,1.0,8.573388203017834e-07,2962.6453703703705,464.875616378646,1595.6203366296174
0.96,0.96,1.0,8.573388203017834e-07,2962.6453703703705,611.3713144906243,1737.8765068333157
0.97,0.97,1.0,8.573388203017834e-07,2962.6453703703705,858.6633130327682,2368.065187493642
0.98,0.98,1.0,8.573388203017834e-07,2962.6453703703705,1281.9290523618715,4888.988522859719
0.99,0.99,1.0,8.573388203017834e-07,2962.6453703703705,2935.9558004614432,70276.54948323085
0.1,0.2,1.0,8.573388203017834e-07,2962.6453703703705,28.609903150502365,83.50322792550315
0.1,0.3,1.0,8.573388203017834e-07,2962.6453703703705,30.681591212924953,76.72870076931119
0.1,0.4,1.0,8.573388203017834e-07,2962.6453703703705,31.488159196161227,80.23444146459406
0.1,0.5,1.0,8.573388203017834e-07,2962.6453703703705,32.57170786353562,84.73434455379324
0.1,0.6,1.0,8.573388203017834e-07,2962.6453703703705,32.42740121718002,87.34029733065213
0.1,0.7,1.0,8.573388203017834e-07,2962.6453703703705,32.55282103692732,86.3751803455306
0.1,0.8,1.0,8.573388203017834e-07,2962.6453703703705,34.81736675759186,93.0638523937598
0.1,0.9,1.0,8.573388203017834e-07,2962.6453703703705,33.75474350961737,88.93918105922593
0.2,0.3,1.0,8.573388203017834e-07,2962.6453703703705,36.79356235846047,90.97136287641986
0.2,0.4,1.0,8.573388203017834e-07,2962.6453703703705,38.362478788225786,91.01588502494155
0.2,0.5,1.0,8.573388203017834e-07,2962.6453703703705,40.3234639016598,96.80230887609986
0.2,0.6,1.0,8.573388203017834e-07,2962.6453703703705,38.3056639954468,92.53447802754685
0.2,0.7,1.0,8.573388203017834e-07,2962.6453703703705,38.96355401392681,104.12032129094133
0.2,0.8,1.0,8.573388203017834e-07,2962.6453703703705,38.93569974589617,107.57813072669084
0.2,0.9,1.0,8.573388203017834e-07,2962.6453703703705,40.795940618117136,102.75592484553265
0.3,0.4,1.0,8.573388203017834e-07,2962.6453703703705,40.89660885777544,99.31850979819303
0.3,0.5,1.0,8.573388203017834e-07,2962.6453703703705,43.27379231930527,113.08714017088677
0.3,0.6,1.0,8.573388203017834e-07,2962.6453703703705,41.16471538272494,109.5536057218372
0.3,0.7,1.0,8.573388203017834e-07,2962.6453703703705,46.22338397439946,113.70796503778172
0.3,0.8,1.0,8.573388203017834e-07,2962.6453703703705,46.66083267274142,112.63979776166917
0.3,0.9,1.0,8.573388203017834e-07,2962.6453703703705,49.630424639358566,118.43998467443049
0.4,0.5,1.0,8.573388203017834e-07,2962.6453703703705,52.03611030244393,126.21452431951354
0.4,0.6,1.0,8.573388203017834e-07,2962.6453703703705,54.412330161971546,123.56999640135332
0.4,0.7,1.0,8.573388203017834e-07,2962.6453703703705,51.93676952492689,139.0155276878101
0.4,0.8,1.0,8.573388203017834e-07,2962.6453703703705,55.38718014002024,138.11648780100364
0.4,0.9,1.0,8.573388203017834e-07,2962.6453703703705,54.70520378792734,136.52794685641368
0.5,0.6,1.0,8.573388203017834e-07,2962.6453703703705,55.63453791426178,162.9795825462293
0.5,0.7,1.0,8.573388203017834e-07,2962.6453703703705,59.055617294882715,155.06011210037838
0.5,0.8,1.0,8.573388203017834e-07,2962.6453703703705,63.021191071308934,153.84741495283558
0.5,0.9,1.0,8.573388203017834e-07,2962.6453703703705,67.42875079330689,163.84209716272264
0.6,0.7,1.0,8.573388203017834e-07,2962.6453703703705,78.38967397535683,190.97869923475355
0.6,0.8,1.0,8.573388203017834e-07,2962.6453703703705,82.56544601962584,201.3870452965802
0.6,0.9,1.0,8.573388203017834e-07,2962.6453703703705,85.49960925290675,198.53920177356218
0.7,0.8,1.0,8.573388203017834e-07,2962.6453703703705,98.20108066251986,237.40843096837804
0.7,0.9,1.0,8.573388203017834e-07,2962.6453703703705,104.50977772292234,270.4647651679389
0.8,0.9,1.0,8.573388203017834e-07,2962.6453703703705,147.83823787345952,384.08849711732785
