m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.26,0.26,0.6294884673770176,1.1585659733807882e-06,2962.6453703703705,2438.703592932072,11148.218273913768
0.27,0.27,0.6358671990006552,1.174436740139429e-06,2962.6453703703705,2407.337599859979,13604.69427253368
0.28,0.28,0.6423809918915998,1.190748361530255e-06,2962.6453703703705,2269.77879242209,12456.814820623475
0.29,0.29,0.6490343242575735,1.2075194652137793e-06,2962.6453703703705,2306.2581125638003,13002.790703177629
0.3,0.3,0.6558318806163518,1.2247697432882618e-06,2962.6453703703705,2541.407665282404,11726.53249544968
0.31,0.31,0.6627785641459,1.2425200294228743e-06,2962.6453703703705,2029.323421012091,11092.070793570685
0.32,0.32,0.6698795099541458,1.2607923827967401e-06,2962.6453703703705,2416.0243116420115,10461.244538006187
0.33,0.33,0.6771400993509752,1.2796101795549006e-06,2962.6453703703705,2521.1350171002705,13113.65575869949
0.34,0.34,0.6845659752137845,1.2989982125784598e-06,2962.6453703703705,2264.94500212325,14411.918737271111
0.35,0.35,0.6921630585477133,1.3189828004642817e-06,2962.6453703703705,2625.816723117438,13085.623525246747
0.36,0.36,0.6999375663527393,1.3395919067215363e-06,2962.6453703703705,2128.259203691682,14559.296457596081
0.37,0.37,0.7078960309222104,1.3608552703202914e-06,2962.6453703703705,2567.5546092956542,12843.97559530501
0.38,0.38,0.7160453207114357,1.382804548873844e-06,2962.6453703703705,3397.587071679701,14968.07907170447
0.39,0.39,0.7243926629307728,1.405473475904563e-06,2962.6453703703705,3169.3680610709443,14946.03210738628
0.4,0.4,0.7329456680356207,1.4288980338363059e-06,2962.6453703703705,2735.2363550429654,13998.828761798888
0.41,0.41,0.7417123563060677,1.4531166445792938e-06,2962.6453703703705,2826.2101070417093,14151.710920371894
0.42,0.42,0.7507011867321132,1.4781703798306612e-06,2962.6453703703705,3181.3484943111703,15021.223957293438
0.43,0.43,0.7599210884467501,1.5041031935119003e-06,2962.6453703703705,3246.3527136256453,13746.96082779609
0.44,0.44,0.7693814949793284,1.5309621791103266e-06,2962.6453703703705,2407.1942311145635,15514.041639442707
0.45,0.45,0.7790923816360812,1.558797855094151e-06,2962.6453703703705,3342.3564527545655,15395.460938883614
0.46,0.46,0.7890643063542454,1.587664482040339e-06,2962.6453703703705,3134.8173012154034,14750.1323894705
0.47,0.47,0.7993084544216629,1.6176204156637414e-06,2962.6453703703705,3165.0197268570846,16079.913405610623
0.48,0.48,0.8098366875061591,1.6487285005803523e-06,2962.6453703703705,3518.4889457386,16882.888790111712
0.49,0.49,0.8206615974995355,1.6810565103956534e-06,2962.6453703703705,3160.2737470234442,15534.5866148813
0.5,0.5,0.8317965657511863,1.7146776406035667e-06,2962.6453703703705,3307.2235828112894,15826.715898062113
0.51,0.51,0.8432558283478445,1.7496710618403741e-06,2962.6453703703705,3345.293801707269,15798.407222321923
0.52,0.52,0.8550545481909494,1.7861225422953822e-06,2962.6453703703705,3480.419799905667,18731.9054840039
0.53,0.53,0.8672088947341141,1.8241251495782627e-06,2962.6453703703705,3336.6701008879536,16653.832381003573
0.54,0.54,0.8797361323732651,1.8637800441343118e-06,2962.6453703703705,3195.9451499849793,18250.24928907491
0.55,0.55,0.8926547186350446,1.9051973784484072e-06,2962.6453703703705,3601.3008670404065,17021.002469265593
0.56,0.56,0.9059844134896071,1.94849731886769e-06,2962.6453703703705,3474.0398775115073,17440.36706111363
0.57,0.57,0.9197464013276998,1.9938112100041476e-06,2962.6453703703705,3563.985893748999,19969.891207168774
0.58,0.58,0.933963427395995,2.0412829054804366e-06,2962.6453703703705,4001.61104958409,18362.46940960644
0.59,0.59,0.9486599507877075,2.091070293418984e-06,2962.6453703703705,4388.963886032633,21069.817715443693
0.6,0.6,0.9638623164485162,2.1433470507544583e-06,2962.6453703703705,4135.5908140389365,17234.86131851466
0.61,0.61,0.9795989490944182,2.19830466744047e-06,2962.6453703703705,4203.801681173118,20780.60935782966
0.62,0.62,0.9959005724654699,2.256154790267851e-06,2962.6453703703705,3909.160531800539,20923.40074793205
0.63,0.63,1.012800457979408,2.3171319467615765e-06,2962.6453703703705,4628.657040146836,22665.456022673192
0.64,0.64,1.0303347076294318,2.38149672306051e-06,2962.6453703703705,4984.01340498226,19321.328641684515
0.65,0.65,1.0485425769268546,2.4495394865765235e-06,2962.6453703703705,5189.912426632343,23343.49380972441
0.66,0.66,1.067466844867599,2.5215847655934802e-06,2962.6453703703705,4482.024335684335,19953.38556413526
0.67,0.67,1.087154239361446,2.5979964251569196e-06,2962.6453703703705,3802.0648698081814,23911.612434970593
0.68,0.68,1.1076559283825544,2.6791838134430738e-06,2962.6453703703705,5614.935769412663,26429.201667961614
0.69,0.69,1.1290280893818594,2.765609097747688e-06,2962.6453703703705,5426.749556193676,24317.731256902127
0.7,0.7,1.151332572383167,2.8577960676726117e-06,2962.6453703703705,5459.973375149157,28776.71778387465
0.71,0.71,1.174637675848032,2.9563407596613224e-06,2962.6453703703705,5850.119057307834,29966.20497053482
0.72,0.72,1.1990190590869703,3.0619243582206533e-06,2962.6453703703705,5399.115165866514,29030.752424730286
0.73,0.73,1.2245608210535006,3.175328964080678e-06,2962.6453703703705,6865.510235431207,28573.015471242732
0.74,0.74,1.2513567832473245,3.2974570011607046e-06,2962.6453703703705,5582.084504125152,28669.210058935412
0.75,0.75,1.2795120248207879,3.4293552812071335e-06,2962.6453703703705,6348.026206920205,31141.08356131964
0.76,0.76,1.3091447317397615,3.5722450845907643e-06,2962.6453703703705,6221.735927916231,30458.607697203337
0.77,0.77,1.3403884402961195,3.7275600882686235e-06,2962.6453703703705,6434.474589241863,37206.768115631305
0.78,0.78,1.3733947802821322,3.89699463773538e-06,2962.6453703703705,7309.008080758392,39427.81189393112
0.79,0.79,1.4083368574706783,4.082565810960875e-06,2962.6453703703705,6689.048350264568,38111.20833843138
0.8,0.8,1.4454134627977873,4.2866941015089165e-06,2962.6453703703705,7383.74535013408,43978.88034536674
0.81,0.81,1.4848543630202984,4.512309580535702e-06,2962.6453703703705,8198.824378041609,40129.62654265624
0.82,0.82,1.5269270241871216,4.762993446121016e-06,2962.6453703703705,9613.595825717359,52284.74153458922
0.83,0.83,1.5719452600623414,5.043169531186959e-06,2962.6453703703705,7621.9690843214275,51284.173137856385
0.84,0.84,1.6202805068592918,5.358367626886144e-06,2962.6453703703705,10461.879847188398,51637.28583181545
0.85,0.85,1.6723767431240653,5.7155921353452234e-06,2962.6453703703705,10772.169254572775,57761.300470005895
0.86,0.86,1.7287705667477344,6.1238487164413065e-06,2962.6453703703705,10710.678396996662,65813.83983007142
0.87,0.87,1.7901187274087529,6.594914002321409e-06,2962.6453703703705,13419.333054505654,56531.61550062828
0.88,0.88,1.8572367041933642,7.144490169181529e-06,2962.6453703703705,16750.810857053355,67052.72096886934
0.89,0.89,1.9311541118777813,7.79398927547076e-06,2962.6453703703705,16074.583891475846,81657.66377871764
0.9,0.9,2.013196593022799,8.573388203017833e-06,2962.6453703703705,17671.5395753959,85674.76526913611
0.91,0.91,2.105111008564644,9.52598689224204e-06,2962.6453703703705,16564.973263005308,100585.46343267003
0.92,0.92,2.209264679503782,1.0716735253772297e-05,2962.6453703703705,21428.0051814306,116767.98411289717
0.93,0.93,2.328978378063511,1.2247697432882632e-05,2962.6453703703705,34471.81257986246,154627.4930413664
0.94,0.94,2.46911775683092,1.4288980338363045e-05,2962.6453703703705,34313.12328290671,162402.0960029812
0.95,0.95,2.6372289029188076,1.7146776406035653e-05,2962.6453703703705,46803.580221568816,249690.94701505615
0.96,0.96,2.8459571932510883,2.143347050754456e-05,2962.6453703703705,50833.64262104506,287797.3228645747
0.97,0.97,3.1190131619132098,2.857796067672609e-05,2962.6453703703705,75098.10903004573,561332.1544839975
0.98,0.98,3.509635064032687,4.286694101508912e-05,2962.6453703703705,151300.62290626456,960136.9939334724
0.99,0.99,4.187715394070089,8.573388203017824e-05,2962.6453703703705,1475694.03096092,17021024.078814752
0.1,0.2,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.3,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.4,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.5,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.6,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.7,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.8,,9.525986892242036e-07,2962.6453703703705,,
0.1,0.9,,9.525986892242036e-07,2962.6453703703705,,
0.2,0.3,0.0,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.4,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.5,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.6,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.7,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.8,,1.0716735253772291e-06,2962.6453703703705,,
0.2,0.9,,1.0716735253772291e-06,2962.6453703703705,,
0.3,0.4,0.26410685686598384,1.2247697432882618e-06,2962.6453703703705,15939.773324821694,57759.00825876582
0.3,0.5,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.6,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.7,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.8,,1.2247697432882618e-06,2962.6453703703705,,
0.3,0.9,,1.2247697432882618e-06,2962.6453703703705,,
0.4,0.5,0.44983333408021964,1.4288980338363059e-06,2962.6453703703705,6927.967545824276,32955.96578119844
0.4,0.6,0.0,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.7,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.8,,1.4288980338363059e-06,2962.6453703703705,,
0.4,0.9,,1.4288980338363059e-06,2962.6453703703705,,
0.5,0.6,0.6059517194651037,1.7146776406035667e-06,2962.6453703703705,6341.67493362294,30675.39506200156
0.5,0.7,0.1797533801464694,1.7146776406035667e-06,2962.6453703703705,75042.5917929997,236572.31121863602
0.5,0.8,,1.7146776406035667e-06,2962.6453703703705,,
0.5,0.9,,1.7146776406035667e-06,2962.6453703703705,,
0.6,0.7,0.7274341065221323,2.1433470507544583e-06,2962.6453703703705,6486.537393198851,31013.214219641955
0.6,0.8,,2.1433470507544583e-06,2962.6453703703705,,
0.6,0.9,,2.1433470507544583e-06,2962.6453703703705,,
0.7,0.8,0.5,2.8577960676726117e-06,2962.6453703703705,24837.12522167331,119244.68510797888
0.7,0.9,,2.8577960676726117e-06,2962.6453703703705,,
0.8,0.9,0.0,4.2866941015089165e-06,2962.6453703703705,,
