m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.29,0.29,-0.359,-0.16749999999999998,-0.3155,-0.25650000000000006,-0.354,-0.16200000000000003,-0.29699999999999993,-0.256,-0.3015,-0.13349999999999995,-0.25450000000000006,-0.17800000000000005
0.3,0.3,-0.36250000000000004,-0.21000000000000008,-0.3284999999999999,-0.274,-0.381,-0.2230000000000001,-0.33599999999999997,-0.2715000000000001,-0.31000000000000005,-0.11450000000000005,-0.26049999999999995,-0.1795
0.31,0.31,-0.38349999999999995,-0.2230000000000001,-0.35850000000000004,-0.30899999999999994,-0.38949999999999996,-0.20700000000000007,-0.352,-0.27849999999999997,-0.31799999999999995,-0.15100000000000002,-0.28700000000000003,-0.20799999999999996
0.32,0.32,-0.39649999999999996,-0.21600000000000008,-0.34199999999999997,-0.29899999999999993,-0.37550000000000006,-0.1885,-0.3155,-0.26649999999999996,-0.3245,-0.13950000000000007,-0.26650000000000007,-0.18799999999999994
0.33,0.33,-0.38949999999999996,-0.23800000000000004,-0.36950000000000005,-0.279,-0.39149999999999996,-0.21750000000000003,-0.35350000000000004,-0.28800000000000003,-0.3255,-0.15399999999999997,-0.2825000000000001,-0.19199999999999995
0.34,0.34,-0.38049999999999995,-0.22149999999999997,-0.3370000000000001,-0.2879999999999999,-0.3989999999999999,-0.21099999999999997,-0.3390000000000001,-0.2779999999999999,-0.31999999999999995,-0.14150000000000001,-0.27749999999999997,-0.16549999999999998
0.35,0.35,-0.40549999999999997,-0.23300000000000004,-0.3610000000000001,-0.2905000000000001,-0.36949999999999994,-0.19400000000000006,-0.32100000000000006,-0.256,-0.3544999999999999,-0.16499999999999998,-0.29700000000000004,-0.21750000000000003
0.36,0.36,-0.43399999999999994,-0.24949999999999994,-0.401,-0.33499999999999996,-0.3869999999999999,-0.1895,-0.34850000000000003,-0.25749999999999995,-0.353,-0.17899999999999994,-0.31100000000000005,-0.23449999999999993
0.37,0.37,-0.4065,-0.22850000000000004,-0.376,-0.3135,-0.4019999999999999,-0.22750000000000004,-0.362,-0.28900000000000003,-0.3275,-0.125,-0.2845000000000001,-0.21399999999999997
0.38,0.38,-0.406,-0.22549999999999998,-0.38250000000000006,-0.312,-0.4175000000000001,-0.2425,-0.38950000000000007,-0.2915,-0.3365,-0.1325,-0.2845000000000001,-0.21349999999999997
0.39,0.39,-0.4255,-0.22650000000000003,-0.3544999999999999,-0.31399999999999995,-0.4115,-0.21350000000000002,-0.3484999999999999,-0.2885,-0.347,-0.15949999999999998,-0.269,-0.1925
0.4,0.4,-0.4135,-0.27749999999999997,-0.373,-0.322,-0.437,-0.27299999999999996,-0.38999999999999996,-0.3195,-0.3295,-0.16949999999999998,-0.26050000000000006,-0.20400000000000001
0.41,0.41,-0.44800000000000006,-0.2855,-0.417,-0.36349999999999993,-0.4245000000000001,-0.2495,-0.37449999999999994,-0.32199999999999995,-0.373,-0.1735,-0.30050000000000004,-0.21050000000000002
0.42,0.42,-0.42099999999999993,-0.27449999999999997,-0.39549999999999996,-0.32499999999999996,-0.4355,-0.235,-0.38249999999999995,-0.31349999999999995,-0.3295,-0.16600000000000004,-0.2895,-0.1725
0.43,0.43,-0.43550000000000005,-0.267,-0.43000000000000005,-0.3525,-0.42400000000000004,-0.25000000000000006,-0.397,-0.3165,-0.33149999999999996,-0.16349999999999998,-0.30900000000000005,-0.21000000000000002
0.44,0.44,-0.445,-0.2815,-0.428,-0.33849999999999997,-0.439,-0.2505,-0.385,-0.313,-0.35100000000000003,-0.15900000000000003,-0.31549999999999995,-0.199
0.45,0.45,-0.4655,-0.2715,-0.4285,-0.35150000000000003,-0.462,-0.2515,-0.4305,-0.34500000000000003,-0.3425,-0.16950000000000004,-0.31499999999999995,-0.19699999999999995
0.46,0.46,-0.4635,-0.26899999999999996,-0.4055,-0.33799999999999997,-0.457,-0.22999999999999998,-0.3865,-0.3215,-0.35050000000000003,-0.173,-0.2725,-0.20699999999999996
0.47,0.47,-0.4799999999999999,-0.29550000000000004,-0.4365,-0.37400000000000005,-0.45799999999999996,-0.23800000000000004,-0.4035,-0.3390000000000001,-0.37199999999999994,-0.18350000000000005,-0.3215,-0.20849999999999996
0.48,0.48,-0.4635,-0.29750000000000004,-0.4315,-0.33999999999999997,-0.464,-0.279,-0.40700000000000003,-0.34149999999999997,-0.348,-0.15899999999999997,-0.30299999999999994,-0.16649999999999998
0.49,0.49,-0.48799999999999993,-0.303,-0.4365,-0.3765,-0.48549999999999993,-0.26799999999999996,-0.4125,-0.33849999999999997,-0.3565,-0.15899999999999997,-0.29600000000000004,-0.21300000000000002
0.5,0.5,-0.47500000000000003,-0.29400000000000004,-0.45849999999999996,-0.37750000000000006,-0.44850000000000007,-0.2415,-0.40449999999999997,-0.3320000000000001,-0.3565,-0.16449999999999998,-0.31050000000000005,-0.2005
0.51,0.51,-0.4765,-0.28250000000000003,-0.439,-0.35750000000000004,-0.4745,-0.269,-0.422,-0.342,-0.338,-0.15250000000000002,-0.293,-0.20399999999999996
0.52,0.52,-0.4655,-0.295,-0.446,-0.3725,-0.44800000000000006,-0.26599999999999996,-0.4155,-0.3515,-0.344,-0.175,-0.296,-0.183
0.53,0.53,-0.48100000000000004,-0.30350000000000005,-0.4395,-0.39299999999999996,-0.47600000000000003,-0.28600000000000003,-0.422,-0.36649999999999994,-0.35400000000000004,-0.14499999999999996,-0.29600000000000004,-0.21349999999999997
0.54,0.54,-0.48899999999999993,-0.3065,-0.4295,-0.38550000000000006,-0.49549999999999994,-0.28550000000000003,-0.446,-0.38550000000000006,-0.34800000000000003,-0.1785,-0.26849999999999996,-0.21250000000000002
0.55,0.55,-0.504,-0.34400000000000003,-0.462,-0.4175,-0.5005,-0.30650000000000005,-0.4495,-0.387,-0.372,-0.18,-0.301,-0.20499999999999996
0.56,0.56,-0.4985,-0.3015,-0.44949999999999996,-0.38250000000000006,-0.513,-0.29200000000000004,-0.44499999999999995,-0.37500000000000006,-0.3465,-0.15949999999999998,-0.27099999999999996,-0.17900000000000005
0.57,0.57,-0.49900000000000005,-0.33249999999999996,-0.47950000000000004,-0.40700000000000003,-0.5150000000000001,-0.32099999999999995,-0.47700000000000004,-0.40850000000000003,-0.35600000000000004,-0.17099999999999999,-0.28500000000000003,-0.19999999999999996
0.58,0.58,-0.508,-0.308,-0.44899999999999995,-0.42449999999999993,-0.5225,-0.29450000000000004,-0.45699999999999996,-0.4105,-0.34600000000000003,-0.14950000000000002,-0.252,-0.21049999999999996
0.59,0.59,-0.526,-0.34850000000000003,-0.486,-0.40349999999999997,-0.5189999999999999,-0.323,-0.47750000000000004,-0.381,-0.3545,-0.18799999999999994,-0.29999999999999993,-0.17699999999999994
0.6,0.6,-0.514,-0.34600000000000003,-0.4845,-0.4395,-0.5085,-0.30100000000000005,-0.46249999999999997,-0.40850000000000003,-0.33499999999999996,-0.179,-0.2625,-0.20450000000000002
0.61,0.61,-0.533,-0.36800000000000005,-0.49549999999999994,-0.429,-0.5385,-0.3345,-0.49099999999999994,-0.407,-0.351,-0.173,-0.28900000000000003,-0.17550000000000004
0.62,0.62,-0.528,-0.32999999999999996,-0.501,-0.4555,-0.542,-0.30649999999999994,-0.486,-0.428,-0.34,-0.16449999999999998,-0.26849999999999996,-0.1895
0.63,0.63,-0.5309999999999999,-0.37300000000000005,-0.518,-0.441,-0.54,-0.3375,-0.5,-0.4175,-0.33,-0.181,-0.276,-0.184
0.64,0.64,-0.5609999999999999,-0.36400000000000005,-0.534,-0.469,-0.5485,-0.3355,-0.499,-0.418,-0.371,-0.16899999999999998,-0.28,-0.21099999999999997
0.65,0.65,-0.5625,-0.3665,-0.5355,-0.45399999999999996,-0.5379999999999999,-0.31,-0.48799999999999993,-0.42449999999999993,-0.37699999999999995,-0.194,-0.2825,-0.17700000000000005
0.66,0.66,-0.5515000000000001,-0.37549999999999994,-0.5215,-0.456,-0.553,-0.33849999999999997,-0.5005,-0.431,-0.34700000000000003,-0.1725,-0.27,-0.16699999999999998
0.67,0.67,-0.5705,-0.37999999999999995,-0.5495,-0.4695,-0.5605,-0.34199999999999997,-0.5089999999999999,-0.431,-0.34650000000000003,-0.15149999999999997,-0.24650000000000005,-0.15649999999999997
0.68,0.68,-0.5825,-0.39,-0.5425,-0.522,-0.5645,-0.35400000000000004,-0.527,-0.45649999999999996,-0.367,-0.15899999999999997,-0.24900000000000005,-0.19
0.69,0.69,-0.5794999999999999,-0.392,-0.5465,-0.478,-0.571,-0.36250000000000004,-0.5285,-0.465,-0.36800000000000005,-0.14749999999999996,-0.265,-0.15399999999999997
0.7,0.7,-0.566,-0.38749999999999996,-0.5329999999999999,-0.468,-0.5614999999999999,-0.34349999999999997,-0.5109999999999999,-0.43200000000000005,-0.33099999999999996,-0.15050000000000002,-0.20700000000000002,-0.13449999999999995
0.71,0.71,-0.5685,-0.39949999999999997,-0.5335,-0.47100000000000003,-0.5635,-0.358,-0.5089999999999999,-0.43550000000000005,-0.32999999999999996,-0.16499999999999998,-0.22399999999999998,-0.14549999999999996
0.72,0.72,-0.593,-0.39049999999999996,-0.538,-0.4995,-0.5800000000000001,-0.358,-0.517,-0.451,-0.3315000000000001,-0.14150000000000001,-0.22100000000000003,-0.175
0.73,0.73,-0.5820000000000001,-0.39,-0.5559999999999999,-0.48250000000000004,-0.5705,-0.35900000000000004,-0.528,-0.44450000000000006,-0.333,-0.131,-0.23549999999999993,-0.15749999999999997
0.74,0.74,-0.629,-0.448,-0.5625,-0.51,-0.611,-0.3975,-0.5565,-0.488,-0.35150000000000003,-0.1785,-0.22500000000000003,-0.15050000000000002
0.75,0.75,-0.6080000000000001,-0.4525,-0.5690000000000001,-0.506,-0.6065,-0.4045,-0.541,-0.47450000000000003,-0.301,-0.14849999999999997,-0.2005,-0.1365
0.76,0.76,-0.6104999999999999,-0.4495,-0.5905,-0.5125,-0.5964999999999999,-0.39899999999999997,-0.5405,-0.4715,-0.3095,-0.15050000000000002,-0.21300000000000002,-0.15000000000000002
0.77,0.77,-0.6205,-0.47150000000000003,-0.6174999999999999,-0.534,-0.5985,-0.42500000000000004,-0.5579999999999999,-0.46799999999999997,-0.297,-0.15799999999999997,-0.22099999999999997,-0.14449999999999996
0.78,0.78,-0.6079999999999999,-0.416,-0.581,-0.518,-0.635,-0.4085,-0.5765,-0.5035000000000001,-0.307,-0.14100000000000001,-0.15950000000000003,-0.12
0.79,0.79,-0.642,-0.4565,-0.5954999999999999,-0.5385,-0.625,-0.40800000000000003,-0.5589999999999999,-0.5075,-0.3255,-0.137,-0.182,-0.11099999999999999
0.8,0.8,-0.6375,-0.46,-0.6154999999999999,-0.5469999999999999,-0.6265000000000001,-0.42100000000000004,-0.5945,-0.512,-0.315,-0.14899999999999997,-0.1855,-0.1215
0.81,0.81,-0.6395,-0.48400000000000004,-0.6085,-0.5449999999999999,-0.646,-0.43650000000000005,-0.601,-0.5265,-0.27499999999999997,-0.14800000000000002,-0.14749999999999996,-0.11149999999999999
0.82,0.82,-0.6635,-0.479,-0.6505,-0.549,-0.652,-0.4235,-0.5945,-0.5095000000000001,-0.2925,-0.17099999999999999,-0.1805,-0.11549999999999999
0.83,0.83,-0.651,-0.5065,-0.6234999999999999,-0.5595000000000001,-0.631,-0.4355,-0.5735,-0.506,-0.282,-0.1505,-0.16549999999999998,-0.08700000000000002
0.84,0.84,-0.676,-0.5025000000000001,-0.6585,-0.6045,-0.643,-0.42550000000000004,-0.5965,-0.532,-0.27449999999999997,-0.13399999999999998,-0.154,-0.10600000000000001
0.85,0.85,-0.663,-0.513,-0.6485,-0.5985,-0.656,-0.4705,-0.621,-0.5365,-0.249,-0.13699999999999998,-0.11399999999999999,-0.098
0.86,0.86,-0.6944999999999999,-0.522,-0.6745,-0.619,-0.6684999999999999,-0.448,-0.5965,-0.5680000000000001,-0.27899999999999997,-0.16049999999999998,-0.1315,-0.05350000000000002
0.87,0.87,-0.6930000000000001,-0.5149999999999999,-0.6815,-0.6259999999999999,-0.666,-0.43699999999999994,-0.627,-0.5574999999999999,-0.23399999999999999,-0.15799999999999997,-0.101,-0.0695
0.88,0.88,-0.7104999999999999,-0.5255000000000001,-0.6869999999999999,-0.617,-0.6884999999999999,-0.47850000000000004,-0.639,-0.5705,-0.24799999999999997,-0.128,-0.10750000000000001,-0.037000000000000005
0.89,0.89,-0.7145,-0.544,-0.7104999999999999,-0.638,-0.6965,-0.471,-0.6495,-0.5715,-0.19899999999999998,-0.14200000000000002,-0.08350000000000002,-0.08449999999999999
0.9,0.9,-0.734,-0.5670000000000001,-0.71,-0.6609999999999999,-0.6915,-0.49400000000000005,-0.633,-0.5745,-0.2085,-0.13899999999999998,-0.060000000000000026,-0.064
0.91,0.91,-0.731,-0.5670000000000001,-0.7165,-0.638,-0.7185,-0.51,-0.663,-0.5875,-0.18400000000000002,-0.11700000000000002,-0.0645,-0.035499999999999976
0.92,0.92,-0.7525,-0.5805,-0.736,-0.672,-0.739,-0.5075,-0.6805,-0.6030000000000001,-0.14850000000000002,-0.10349999999999998,-0.04200000000000001,-0.03649999999999998
0.93,0.93,-0.7575,-0.5945,-0.7515000000000001,-0.667,-0.7354999999999999,-0.5255000000000001,-0.683,-0.5955,-0.121,-0.1265,-0.033499999999999974,-0.009999999999999981
0.94,0.94,-0.7555000000000001,-0.6194999999999999,-0.7689999999999999,-0.712,-0.7425,-0.5395,-0.704,-0.632,-0.09600000000000003,-0.111,-0.014000000000000012,-0.0165
0.95,0.95,-0.7955,-0.6004999999999999,-0.789,-0.7385,-0.7615000000000001,-0.5329999999999999,-0.702,-0.6475,-0.10700000000000001,-0.08650000000000001,-0.03,-0.03950000000000001
0.96,0.96,-0.8035,-0.6415000000000001,-0.8045,-0.7165,-0.7695000000000001,-0.5495,-0.716,-0.627,-0.0605,-0.10099999999999999,-0.018000000000000002,-0.009999999999999995
0.97,0.97,-0.8325,-0.645,-0.8105,-0.7565,-0.7745,-0.5680000000000001,-0.7225,-0.6639999999999999,-0.04799999999999999,-0.08600000000000001,0.0015000000000000013,-0.009500000000000008
0.98,0.98,-0.867,-0.6735,-0.852,-0.7585,-0.82,-0.609,-0.77,-0.695,-0.0175,-0.066,-0.015,-0.0015000000000000013
0.99,0.99,-0.891,-0.693,-0.863,-0.7785000000000001,-0.8510000000000001,-0.6325,-0.7935,-0.7125,-0.0,-0.05700000000000001,-0.002999999999999999,-0.0015000000000000013
0.1,0.2,-0.28500000000000003,-0.14,-0.27149999999999996,-0.20999999999999996,,,,,-0.35250000000000004,-0.4215,-0.38549999999999995,-0.394
0.1,0.3,-0.38449999999999995,-0.20500000000000007,-0.351,-0.30399999999999994,,,,,-0.43999999999999995,-0.49150000000000005,-0.4605,-0.478
0.1,0.4,-0.4265,-0.25549999999999995,-0.3935,-0.33,,,,,-0.49,-0.5535,-0.5055000000000001,-0.5115000000000001
0.1,0.5,-0.46549999999999997,-0.27349999999999997,-0.427,-0.35649999999999993,,,,,-0.5275000000000001,-0.5635,-0.5329999999999999,-0.5385
0.1,0.6,-0.48100000000000004,-0.32149999999999995,-0.474,-0.4285,,,,,-0.5569999999999999,-0.6145,-0.5805,-0.603
0.1,0.7,-0.567,-0.4025,-0.52,-0.47400000000000003,,,,,-0.6255,-0.677,-0.6445000000000001,-0.6619999999999999
0.1,0.8,-0.6245,-0.431,-0.5874999999999999,-0.5155,,,,,-0.681,-0.71,-0.7,-0.6865
0.1,0.9,-0.689,-0.5445,-0.6425,-0.6020000000000001,,,,,-0.747,-0.812,-0.7685,-0.795
0.2,0.3,-0.37550000000000006,-0.1975,-0.3395,-0.28800000000000003,,,,,-0.4315000000000001,-0.405,-0.45200000000000007,-0.45300000000000007
0.2,0.4,-0.43000000000000005,-0.245,-0.38149999999999995,-0.314,,,,,-0.49550000000000005,-0.5275,-0.5015000000000001,-0.504
0.2,0.5,-0.457,-0.2875,-0.434,-0.36749999999999994,,,,,-0.5295000000000001,-0.5670000000000001,-0.5409999999999999,-0.5475
0.2,0.6,-0.5245000000000001,-0.34400000000000003,-0.4935,-0.411,,,,,-0.5915,-0.6415,-0.5974999999999999,-0.6014999999999999
0.2,0.7,-0.5685,-0.37749999999999995,-0.508,-0.4765,,,,,-0.628,-0.6635,-0.629,-0.6515
0.2,0.8,-0.623,-0.4305,-0.579,-0.5215000000000001,,,,,-0.6779999999999999,-0.722,-0.704,-0.7165
0.2,0.9,-0.6845000000000001,-0.5335,-0.655,-0.6105,,,,,-0.7484999999999999,-0.8135,-0.773,-0.7969999999999999
0.3,0.4,-0.43599999999999994,-0.25199999999999995,-0.382,-0.33099999999999996,,,,,-0.492,-0.3935,-0.47,-0.46499999999999997
0.3,0.5,-0.48999999999999994,-0.299,-0.46099999999999997,-0.36600000000000005,,,,,-0.5469999999999999,-0.528,-0.5735,-0.5535000000000001
0.3,0.6,-0.516,-0.34600000000000003,-0.49799999999999994,-0.42899999999999994,,,,,-0.5875,-0.6105,-0.601,-0.611
0.3,0.7,-0.5645,-0.39449999999999996,-0.5335000000000001,-0.4804999999999999,,,,,-0.6335,-0.677,-0.6535,-0.66
0.3,0.8,-0.619,-0.44699999999999995,-0.5995,-0.53,,,,,-0.679,-0.7355,-0.7105,-0.714
0.3,0.9,-0.705,-0.5155000000000001,-0.6645,-0.61,,,,,-0.7705,-0.8069999999999999,-0.788,-0.8085
0.4,0.5,-0.49650000000000005,-0.3345,-0.43700000000000006,-0.401,,,,,-0.5455,-0.43399999999999994,-0.52,-0.484
0.4,0.6,-0.5359999999999999,-0.33799999999999997,-0.502,-0.421,,,,,-0.592,-0.529,-0.593,-0.593
0.4,0.7,-0.5589999999999999,-0.404,-0.5535,-0.465,,,,,-0.6234999999999999,-0.628,-0.6485000000000001,-0.6579999999999999
0.4,0.8,-0.614,-0.4335,-0.591,-0.5409999999999999,,,,,-0.6755,-0.7145,-0.7100000000000001,-0.727
0.4,0.9,-0.6925,-0.5065,-0.6579999999999999,-0.6000000000000001,,,,,-0.754,-0.8115,-0.7825,-0.8029999999999999
0.5,0.6,-0.4965,-0.35100000000000003,-0.47150000000000003,-0.41,-0.5309999999999999,-0.43850000000000006,-0.565,-0.514,-0.5335000000000001,-0.38899999999999996,-0.5055000000000001,-0.47800000000000004
0.5,0.7,-0.567,-0.393,-0.528,-0.47400000000000003,,,,,-0.621,-0.5565,-0.615,-0.613
0.5,0.8,-0.6140000000000001,-0.43899999999999995,-0.5760000000000001,-0.526,,,,,-0.6819999999999999,-0.694,-0.692,-0.7045000000000001
0.5,0.9,-0.6769999999999999,-0.5355,-0.6775,-0.626,,,,,-0.738,-0.798,-0.788,-0.8165
0.6,0.7,-0.559,-0.3865,-0.5505,-0.4745,,,,,-0.59,-0.44849999999999995,-0.5865,-0.5335000000000001
0.6,0.8,-0.631,-0.45949999999999996,-0.6045,-0.5469999999999999,,,,,-0.6950000000000001,-0.6359999999999999,-0.7015,-0.7104999999999999
0.6,0.9,-0.6839999999999999,-0.538,-0.688,-0.6315,,,,,-0.7435,-0.801,-0.8045,-0.8055
0.7,0.8,-0.6385000000000001,-0.4655,-0.6265000000000001,-0.5419999999999999,,,,,-0.6825,-0.544,-0.6715,-0.647
0.7,0.9,-0.6950000000000001,-0.542,-0.6985,-0.623,,,,,-0.7615000000000001,-0.805,-0.798,-0.808
0.8,0.9,-0.7120000000000001,-0.536,-0.703,-0.6315,,,,,-0.773,-0.698,-0.7975,-0.7745
0.01,0.02,-0.06699999999999995,-0.014000000000000012,-0.05300000000000005,-0.05399999999999994,,,,,-0.12849999999999995,-0.2915,-0.17000000000000004,-0.23199999999999998
0.01,0.03,-0.10149999999999992,-0.02850000000000008,-0.10549999999999993,-0.054500000000000104,,,,,-0.15749999999999997,-0.31000000000000005,-0.21999999999999997,-0.24650000000000005
