m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.38,0.38,2.0,2.2500450006750097e-10,0.5365,0.5325,0.5365,0.5355
0.39,0.39,2.0,2.2500450006750097e-10,0.526,0.526,0.528,0.5275
0.4,0.4,2.0,2.2500450006750097e-10,0.518,0.517,0.517,0.5135
0.41,0.41,2.0,2.2500450006750097e-10,0.5215,0.525,0.5205,0.5175
0.42,0.42,2.0,2.2500450006750097e-10,0.51,0.507,0.5095,0.509
0.43,0.43,2.0,2.2500450006750097e-10,0.517,0.5185,0.5185,0.515
0.44,0.44,2.0,2.2500450006750097e-10,0.509,0.5015,0.504,0.5095
0.45,0.45,2.0,2.2500450006750097e-10,0.4945,0.4945,0.491,0.4915
0.46,0.46,2.0,2.2500450006750097e-10,0.4795,0.4745,0.4835,0.477
0.47,0.47,2.0,2.2500450006750097e-10,0.4965,0.497,0.492,0.493
0.48,0.48,2.0,2.2500450006750097e-10,0.473,0.4725,0.4735,0.4705
0.49,0.49,2.0,2.2500450006750097e-10,0.4745,0.482,0.478,0.478
0.5,0.5,2.0,2.2500450006750097e-10,0.462,0.4635,0.4635,0.4585
0.51,0.51,2.0,2.2500450006750097e-10,0.4495,0.4505,0.4475,0.449
0.52,0.52,2.0,2.2500450006750097e-10,0.477,0.472,0.4745,0.4715
0.53,0.53,2.0,2.2500450006750097e-10,0.4495,0.447,0.4515,0.447
0.54,0.54,2.0,2.2500450006750097e-10,0.4735,0.464,0.4695,0.4675
0.55,0.55,2.0,2.2500450006750097e-10,0.4515,0.45,0.4535,0.442
0.56,0.56,2.0,2.2500450006750097e-10,0.4275,0.427,0.4275,0.4285
0.57,0.57,2.0,2.2500450006750097e-10,0.4315,0.4285,0.4325,0.429
0.58,0.58,2.0,2.2500450006750097e-10,0.447,0.4425,0.449,0.445
0.59,0.59,2.0,2.2500450006750097e-10,0.4375,0.4395,0.433,0.435
0.6,0.6,2.0,2.2500450006750097e-10,0.405,0.4045,0.409,0.406
0.61,0.61,2.0,2.2500450006750097e-10,0.4355,0.448,0.435,0.4345
0.62,0.62,2.0,2.2500450006750097e-10,0.4135,0.4165,0.411,0.4145
0.63,0.63,2.0,2.2500450006750097e-10,0.3955,0.3945,0.3985,0.3965
0.64,0.64,2.0,2.2500450006750097e-10,0.415,0.4105,0.415,0.414
0.65,0.65,2.0,2.2500450006750097e-10,0.378,0.3705,0.3775,0.3765
0.66,0.66,2.0,2.2500450006750097e-10,0.3695,0.369,0.371,0.3705
0.67,0.67,2.0,2.2500450006750097e-10,0.3725,0.3735,0.3765,0.373
0.68,0.68,2.0,2.2500450006750097e-10,0.3715,0.366,0.372,0.3725
0.69,0.69,2.0,2.2500450006750097e-10,0.368,0.3675,0.3695,0.3765
0.7,0.7,2.0,2.2500450006750097e-10,0.3795,0.3805,0.3795,0.3815
0.71,0.71,2.0,2.2500450006750097e-10,0.3715,0.368,0.373,0.3725
0.72,0.72,2.0,2.2500450006750097e-10,0.3705,0.367,0.3655,0.3695
0.73,0.73,2.0,2.2500450006750097e-10,0.3505,0.351,0.351,0.358
0.74,0.74,2.0,2.2500450006750097e-10,0.366,0.359,0.359,0.364
0.75,0.75,2.0,2.2500450006750097e-10,0.3395,0.3435,0.3455,0.344
0.76,0.76,2.0,2.2500450006750097e-10,0.3235,0.329,0.3265,0.322
0.77,0.77,2.0,2.2500450006750097e-10,0.337,0.3315,0.333,0.328
0.78,0.78,2.0,2.2500450006750097e-10,0.3175,0.3115,0.313,0.3165
0.79,0.79,2.0,2.2500450006750097e-10,0.319,0.3185,0.321,0.317
0.8,0.8,2.0,2.2500450006750097e-10,0.2795,0.273,0.2805,0.2825
0.81,0.81,2.0,2.2500450006750097e-10,0.2935,0.287,0.288,0.29
0.82,0.82,2.0,2.2500450006750097e-10,0.2955,0.2955,0.2995,0.299
0.83,0.83,2.0,2.2500450006750097e-10,0.309,0.306,0.3105,0.3045
0.84,0.84,2.0,2.2500450006750097e-10,0.295,0.292,0.2935,0.2965
0.85,0.85,2.0,2.2500450006750097e-10,0.261,0.2575,0.262,0.2645
0.86,0.86,2.0,2.2500450006750097e-10,0.268,0.2735,0.2675,0.2695
0.87,0.87,2.0,2.2500450006750097e-10,0.2775,0.278,0.278,0.276
0.88,0.88,2.0,2.2500450006750097e-10,0.261,0.2615,0.2685,0.26
0.89,0.89,2.0,2.2500450006750097e-10,0.2315,0.2305,0.23,0.2305
0.9,0.9,2.0,2.2500450006750097e-10,0.221,0.2175,0.2245,0.2225
0.91,0.91,2.0,2.2500450006750097e-10,0.232,0.2275,0.231,0.227
0.92,0.92,2.0,2.2500450006750097e-10,0.229,0.2315,0.2265,0.2255
0.93,0.93,2.0,2.2500450006750097e-10,0.214,0.215,0.2165,0.214
0.94,0.94,2.0,2.2500450006750097e-10,0.1895,0.185,0.184,0.1845
0.95,0.95,2.0,2.2500450006750097e-10,0.1735,0.167,0.17,0.172
0.96,0.96,2.0,2.2500450006750097e-10,0.1655,0.167,0.174,0.1645
0.97,0.97,2.0,2.2500450006750097e-10,0.1545,0.144,0.1515,0.146
0.98,0.98,2.0,2.2500450006750097e-10,0.1105,0.108,0.1145,0.113
0.99,0.99,2.0,2.2500450006750097e-10,0.093,0.082,0.0915,0.088
0.1,0.2,2.0,2.2500450006750097e-10,0.6315,0.624,0.627,0.627
0.1,0.3,2.0,2.2500450006750097e-10,0.591,0.5925,0.5895,0.591
0.1,0.4,2.0,2.2500450006750097e-10,0.5385,0.5345,0.539,0.536
0.1,0.5,2.0,2.2500450006750097e-10,0.469,0.4655,0.472,0.467
0.1,0.6,2.0,2.2500450006750097e-10,0.445,0.4385,0.443,0.4495
0.1,0.7,2.0,2.2500450006750097e-10,0.385,0.3805,0.386,0.3855
0.1,0.8,2.0,2.2500450006750097e-10,0.3365,0.339,0.3365,0.3365
0.1,0.9,2.0,2.2500450006750097e-10,0.296,0.2875,0.2975,0.291
0.2,0.3,2.0,2.2500450006750097e-10,0.589,0.592,0.5895,0.588
0.2,0.4,2.0,2.2500450006750097e-10,0.518,0.515,0.518,0.524
0.2,0.5,2.0,2.2500450006750097e-10,0.47,0.4745,0.4695,0.466
0.2,0.6,2.0,2.2500450006750097e-10,0.426,0.4245,0.429,0.43
0.2,0.7,2.0,2.2500450006750097e-10,0.391,0.3875,0.385,0.3875
0.2,0.8,2.0,2.2500450006750097e-10,0.3205,0.3175,0.3225,0.314
0.2,0.9,2.0,2.2500450006750097e-10,0.26,0.255,0.2595,0.2565
0.3,0.4,2.0,2.2500450006750097e-10,0.509,0.5145,0.5135,0.5115
0.3,0.5,2.0,2.2500450006750097e-10,0.4955,0.496,0.493,0.488
0.3,0.6,2.0,2.2500450006750097e-10,0.4255,0.427,0.4235,0.4225
0.3,0.7,2.0,2.2500450006750097e-10,0.385,0.3785,0.3825,0.384
0.3,0.8,2.0,2.2500450006750097e-10,0.313,0.313,0.315,0.3095
0.3,0.9,2.0,2.2500450006750097e-10,0.2795,0.272,0.2815,0.2795
0.4,0.5,2.0,2.2500450006750097e-10,0.4595,0.4675,0.463,0.463
0.4,0.6,2.0,2.2500450006750097e-10,0.415,0.421,0.413,0.4125
0.4,0.7,2.0,2.2500450006750097e-10,0.3825,0.377,0.3815,0.384
0.4,0.8,2.0,2.2500450006750097e-10,0.323,0.324,0.33,0.327
0.4,0.9,2.0,2.2500450006750097e-10,0.2655,0.263,0.2625,0.268
0.5,0.6,2.0,2.2500450006750097e-10,0.4185,0.4225,0.418,0.416
0.5,0.7,2.0,2.2500450006750097e-10,0.3805,0.377,0.382,0.3775
0.5,0.8,2.0,2.2500450006750097e-10,0.319,0.321,0.32,0.323
0.5,0.9,2.0,2.2500450006750097e-10,0.2705,0.26,0.2645,0.2715
0.6,0.7,2.0,2.2500450006750097e-10,0.3545,0.3535,0.353,0.348
0.6,0.8,2.0,2.2500450006750097e-10,0.3215,0.3175,0.3205,0.3135
0.6,0.9,2.0,2.2500450006750097e-10,0.264,0.2665,0.269,0.2685
0.7,0.8,2.0,2.2500450006750097e-10,0.319,0.3235,0.32,0.3175
0.7,0.9,2.0,2.2500450006750097e-10,0.235,0.2395,0.2375,0.239
0.8,0.9,2.0,2.2500450006750097e-10,0.2385,0.2305,0.235,0.2355
