m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.36,0.36,0.34725787144444303,1.4400288004320062e-10,0.975,0.7805,0.9415,0.8885
0.37,0.37,0.3426633183639511,1.4175283504252555e-10,0.9745,0.7735,0.93,0.875
0.38,0.38,0.33804755788947277,1.3950279004185054e-10,0.9785,0.7745,0.9385,0.8775
0.39,0.39,0.3334103933359568,1.372527450411756e-10,0.976,0.772,0.936,0.8835
0.4,0.4,0.3287516252694073,1.3500270004050055e-10,0.972,0.773,0.928,0.872
0.41,0.41,0.324071051455416,1.3275265503982554e-10,0.976,0.765,0.922,0.8735
0.42,0.42,0.31936846680648573,1.3050261003915057e-10,0.9645,0.763,0.938,0.8665
0.43,0.43,0.3146436633281093,1.282525650384755e-10,0.969,0.762,0.9285,0.8735
0.44,0.44,0.30989643006356743,1.260025200378005e-10,0.969,0.757,0.922,0.861
0.45,0.45,0.30512655303741093,1.2375247503712555e-10,0.959,0.7655,0.925,0.849
0.46,0.46,0.3003338151975887,1.2150243003645048e-10,0.959,0.752,0.918,0.851
0.47,0.47,0.29551799635618126,1.1925238503577549e-10,0.95,0.766,0.903,0.8495
0.48,0.48,0.2906788731287013,1.1700234003510052e-10,0.9615,0.753,0.92,0.8505
0.49,0.49,0.2858162188719178,1.1475229503442544e-10,0.958,0.7495,0.9235,0.858
0.5,0.5,0.28092980362016146,1.1250225003375049e-10,0.953,0.7505,0.9015,0.837
0.51,0.51,0.2760193940200654,1.1025220503307539e-10,0.9525,0.753,0.8995,0.8455
0.52,0.52,0.27108475326369763,1.0800216003240041e-10,0.9545,0.74,0.9075,0.8415
0.53,0.53,0.2661256410200323,1.0575211503172545e-10,0.9525,0.717,0.8925,0.8315
0.54,0.54,0.26114181336471715,1.0350207003105037e-10,0.9405,0.731,0.8935,0.825
0.55,0.55,0.2561330227080783,1.0125202503037539e-10,0.943,0.7145,0.89,0.809
0.56,0.56,0.2510990177213167,9.900198002970042e-11,0.941,0.727,0.88,0.8075
0.57,0.57,0.24603954326083285,9.675193502902542e-11,0.9335,0.722,0.887,0.7905
0.58,0.58,0.240954340290632,9.450189002835036e-11,0.9245,0.7125,0.8795,0.808
0.59,0.59,0.23584314580274374,9.225184502767539e-11,0.93,0.7085,0.8655,0.797
0.6,0.6,0.2307056927355977,9.00018000270004e-11,0.922,0.7035,0.8595,0.7955
0.61,0.61,0.22554170989029212,8.775175502632534e-11,0.923,0.7115,0.858,0.779
0.62,0.62,0.22035092184468896,8.550171002565039e-11,0.9175,0.693,0.881,0.766
0.63,0.63,0.2151330488652684,8.32516650249753e-11,0.9095,0.698,0.8565,0.7695
0.64,0.64,0.20988780681666974,8.100162002430031e-11,0.9,0.6845,0.8495,0.775
0.65,0.65,0.20461490706885052,7.875157502362535e-11,0.9105,0.684,0.837,0.764
0.66,0.66,0.19931405640178138,7.65015300229503e-11,0.906,0.6885,0.824,0.736
0.67,0.67,0.19398495690760423,7.425148502227529e-11,0.8855,0.6735,0.8325,0.7645
0.68,0.68,0.18862730589016788,7.200144002160027e-11,0.894,0.6655,0.8225,0.7315
0.69,0.69,0.18324079576185837,6.97513950209253e-11,0.881,0.6525,0.8315,0.711
0.7,0.7,0.1778251139376357,6.750135002025028e-11,0.8755,0.647,0.805,0.7255
0.71,0.71,0.17237994272618495,6.525130501957529e-11,0.876,0.655,0.81,0.713
0.72,0.72,0.16690495921808865,6.300126001890026e-11,0.857,0.6125,0.7975,0.712
0.73,0.73,0.16139983517091985,6.075121501822524e-11,0.859,0.6245,0.783,0.7095
0.74,0.74,0.15586423689115622,5.850117001755026e-11,0.85,0.6265,0.7785,0.6905
0.75,0.75,0.1502978251128056,5.6251125016875243e-11,0.8525,0.615,0.7775,0.6775
0.76,0.76,0.14470025487263616,5.400108001620021e-11,0.8455,0.604,0.759,0.673
0.77,0.77,0.13907117538189404,5.1751035015525184e-11,0.8205,0.6035,0.745,0.6545
0.78,0.78,0.13341022989439003,4.950099001485021e-11,0.832,0.605,0.7265,0.649
0.79,0.79,0.12771705557083196,4.725094501417518e-11,0.804,0.579,0.7185,0.623
0.8,0.8,0.12199128333927091,4.5000900013500165e-11,0.791,0.5715,0.691,0.6115
0.81,0.81,0.1162325377515319,4.275085501282517e-11,0.7735,0.5515,0.702,0.6125
0.82,0.82,0.11044043683548455,4.050081001215016e-11,0.78,0.538,0.662,0.5835
0.83,0.83,0.1046145919430111,3.825076501147518e-11,0.761,0.5295,0.6685,0.5795
0.84,0.84,0.09875460759352044,3.6000720010800155e-11,0.7595,0.527,0.6415,0.556
0.85,0.85,0.09286008131284908,3.375067501012514e-11,0.7455,0.514,0.6425,0.5345
0.86,0.86,0.08693060346738647,3.150063000945013e-11,0.707,0.49,0.6115,0.5105
0.87,0.87,0.08096575709325296,2.925058500877513e-11,0.6985,0.4725,0.578,0.4895
0.88,0.88,0.07496511772035251,2.7000540008100104e-11,0.661,0.4505,0.54,0.483
0.89,0.89,0.0689282531911143,2.4750495007425106e-11,0.6575,0.4345,0.528,0.46
0.9,0.9,0.06285472347373035,2.2500450006750082e-11,0.631,0.448,0.4905,0.408
0.91,0.91,0.05674408046968679,2.0250405006075075e-11,0.625,0.4105,0.463,0.379
0.92,0.92,0.050595867815377144,1.8000360005400065e-11,0.574,0.403,0.429,0.368
0.93,0.93,0.0444096206775808,1.575031500472505e-11,0.5165,0.3775,0.3745,0.319
0.94,0.94,0.038184865542575934,1.350027000405007e-11,0.5075,0.361,0.3425,0.292
0.95,0.95,0.031921119998644706,1.1250225003375057e-11,0.446,0.3055,0.271,0.2505
0.96,0.96,0.02561789251172882,9.000180002700044e-12,0.3805,0.275,0.2235,0.208
0.97,0.97,0.019274682193964544,6.750135002025035e-12,0.312,0.258,0.165,0.159
0.98,0.98,0.012890978564832787,4.500090001350022e-12,0.2125,0.192,0.1175,0.103
0.99,0.99,0.006466261304635231,2.250045000675011e-12,0.108,0.1365,0.059,0.05
0.1,0.2,1.4180370928606565,2.0250405006075078e-10,1.0,0.996,1.0,0.9995
0.1,0.3,2.374390515085868,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.4,3.328751625269407,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.5,4.280929803620162,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.6,5.230705692735597,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.7,6.177825113937633,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.8,7.121991283339271,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.9,8.069960856551646,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.2,0.3,0.874390515085868,1.800036000540008e-10,1.0,0.9625,0.998,0.9925
0.2,0.4,1.3287516252694078,1.800036000540008e-10,1.0,0.998,0.9995,1.0
0.2,0.5,1.7809298036201613,1.800036000540008e-10,1.0,0.9995,1.0,1.0
0.2,0.6,2.230705692735597,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.7,2.677825113937636,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.8,3.1311913858301987,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.9,4.284565468042477,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.3,0.4,0.6620849586027407,1.575031500472507e-10,1.0,0.925,0.9905,0.9815
0.3,0.5,0.9475964702868285,1.575031500472507e-10,0.9995,0.976,0.998,0.9965
0.3,0.6,1.2307056927355975,1.575031500472507e-10,1.0,0.9905,0.9985,0.999
0.3,0.7,1.5192287736285799,1.575031500472507e-10,1.0,0.9985,1.0,1.0
0.3,0.8,1.929887714963421,1.575031500472507e-10,1.0,1.0,1.0,1.0
0.3,0.9,3.280646904445106,1.575031500472507e-10,1.0,1.0,1.0,1.0
0.4,0.5,0.5309298036201613,1.3500270004050055e-10,0.9965,0.876,0.9755,0.965
0.4,0.6,0.7354847533049613,1.3500270004050055e-10,1.0,0.94,0.994,0.9935
0.4,0.7,0.9724216723792499,1.3500270004050055e-10,1.0,0.975,1.0,0.998
0.4,0.8,1.3625307643525735,1.3500270004050055e-10,1.0,0.9965,0.9995,1.0
0.4,0.9,2.7046149070688505,1.3500270004050055e-10,1.0,1.0,1.0,1.0
0.5,0.6,0.4410405561104139,1.1250225003375049e-10,0.991,0.823,0.9685,0.94
0.5,0.7,0.6388931431982581,1.1250225003375049e-10,0.999,0.9135,0.987,0.9805
0.5,0.8,0.9886300258909754,1.1250225003375049e-10,1.0,0.977,0.999,0.998
0.5,0.9,2.177825113937637,1.1250225003375049e-10,1.0,1.0,1.0,1.0
0.6,0.7,0.39026839986359574,9.00018000270004e-11,0.981,0.7985,0.947,0.901
0.6,0.8,0.6829925611006017,9.00018000270004e-11,0.998,0.925,0.992,0.9855
0.6,0.9,1.6502978251128058,9.00018000270004e-11,1.0,0.998,1.0,1.0
0.7,0.8,0.4152962404726778,6.750135002025028e-11,0.988,0.8215,0.962,0.9295
0.7,0.9,1.1219912833392713,6.750135002025028e-11,1.0,0.984,0.9995,1.0
0.8,0.9,0.5928600813128482,4.5000900013500165e-11,0.9965,0.9085,0.9855,0.975
