m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.35,0.35,1.2929476414289993,3.461607693346167e-10,0.5345,0.54,0.5415,0.544
0.36,0.36,1.3042204177284589,3.5156953135547025e-10,0.557,0.5445,0.5555,0.56
0.37,0.37,1.3157193835158085,3.571500001071442e-10,0.534,0.529,0.538,0.5315
0.38,0.38,1.3274521992684325,3.6291048397984015e-10,0.543,0.5405,0.5465,0.5445
0.39,0.39,1.3394269046914016,3.6885983617623097e-10,0.5355,0.5215,0.533,0.532
0.4,0.4,1.3516519438896397,3.7500750011250143e-10,0.4985,0.4955,0.501,0.499
0.41,0.41,1.364136192657816,3.8136355943644206e-10,0.525,0.5155,0.524,0.513
0.42,0.42,1.3768889881052373,3.8793879321982907e-10,0.514,0.5095,0.511,0.5085
0.43,0.43,1.3899201608595144,3.947447369605278e-10,0.4875,0.4885,0.49,0.484
0.44,0.44,1.4032400701229404,4.017937501205373e-10,0.4935,0.4825,0.496,0.486
0.45,0.45,1.4168596418901167,4.0909909103181966e-10,0.4935,0.4885,0.4915,0.4965
0.46,0.46,1.4307904106749971,4.1667500012500153e-10,0.481,0.473,0.4755,0.477
0.47,0.47,1.4450445651410395,4.2453679258019024e-10,0.4795,0.479,0.477,0.4795
0.48,0.48,1.4596349980807526,4.3270096166827104e-10,0.4895,0.4865,0.489,0.483
0.49,0.49,1.4745753612514936,4.411852942500018e-10,0.473,0.4635,0.469,0.4715
0.5,0.5,1.4898801256447494,4.5000900013500195e-10,0.47,0.463,0.468,0.474
0.51,0.51,1.505564647847714,4.591928572806142e-10,0.467,0.4685,0.4745,0.4665
0.52,0.52,1.5216452432511254,4.68759375140627e-10,0.4645,0.4615,0.4635,0.4655
0.53,0.53,1.538139266968456,4.787329788670233e-10,0.432,0.4215,0.428,0.4245
0.54,0.54,1.5550652034618424,4.891402175380455e-10,0.4525,0.451,0.457,0.454
0.55,0.55,1.5724427660232765,5.000100001500021e-10,0.4545,0.45,0.455,0.4485
0.56,0.56,1.5902930074403716,5.113738637897746e-10,0.435,0.425,0.4325,0.435
0.57,0.57,1.6086384433899386,5.232662792267464e-10,0.4275,0.4365,0.433,0.4315
0.58,0.58,1.6275031903569406,5.357250001607165e-10,0.4415,0.4445,0.4495,0.4435
0.59,0.59,1.6469131201796612,5.487914635792704e-10,0.425,0.416,0.4195,0.426
0.6,0.6,1.666896033685178,5.625112501687521e-10,0.422,0.418,0.425,0.4175
0.61,0.61,1.6874818563161362,5.769346155576944e-10,0.415,0.4115,0.413,0.411
0.62,0.62,1.7087028591774003,5.921171054407921e-10,0.3795,0.379,0.385,0.379
0.63,0.63,1.7305939095715457,6.08120270452705e-10,0.4125,0.407,0.411,0.408
0.64,0.64,1.7531927558727807,6.250125001875024e-10,0.4015,0.3995,0.403,0.4025
0.65,0.65,1.7765403525456835,6.428700001928598e-10,0.3865,0.384,0.3855,0.3795
0.66,0.66,1.8006812322938008,6.617779413750029e-10,0.3815,0.3765,0.382,0.382
0.67,0.67,1.825663933783539,6.818318183863666e-10,0.396,0.399,0.3965,0.397
0.68,0.68,1.8515414952088525,7.031390627109405e-10,0.382,0.374,0.381,0.376
0.69,0.69,1.8783720262447996,7.258209679596802e-10,0.3655,0.3615,0.3625,0.3615
0.7,0.7,1.9062193738198774,7.500150002250029e-10,0.3805,0.381,0.381,0.377
0.71,0.71,1.935153900800814,7.758775864396581e-10,0.3565,0.3545,0.3555,0.363
0.72,0.72,1.9652534013766958,8.035875002410746e-10,0.338,0.3385,0.342,0.3355
0.73,0.73,1.9966041829888959,8.333500002500031e-10,0.348,0.337,0.353,0.3475
0.74,0.74,2.0293023525439127,8.654019233365421e-10,0.345,0.3435,0.345,0.341
0.75,0.75,2.063455355014828,9.000180002700039e-10,0.351,0.346,0.3455,0.3445
0.76,0.76,2.0991838262950595,9.37518750281254e-10,0.3325,0.3285,0.325,0.33
0.77,0.77,2.136623840615083,9.78280435076091e-10,0.3385,0.33,0.3345,0.3345
0.78,0.78,2.1759296578470386,1.0227477275795492e-09,0.325,0.321,0.3215,0.3305
0.79,0.79,2.2172771103569073,1.0714500003214333e-09,0.312,0.305,0.3175,0.309
0.8,0.8,2.260867816817828,1.1250225003375047e-09,0.306,0.3045,0.3075,0.312
0.81,0.81,2.306934477775847,1.1842342108815842e-09,0.3075,0.3105,0.311,0.303
0.82,0.82,2.355747604326646,1.2500250003750043e-09,0.299,0.296,0.2965,0.2985
0.83,0.83,2.40762417206322,1.3235558827500047e-09,0.283,0.2845,0.2845,0.2835
0.84,0.84,2.4629389016772913,1.4062781254218806e-09,0.29,0.2815,0.2855,0.287
0.85,0.85,2.5221391850786152,1.5000300004500057e-09,0.282,0.279,0.275,0.2725
0.86,0.86,2.5857651690394006,1.6071750004821492e-09,0.27,0.273,0.2675,0.2665
0.87,0.87,2.6544772946958113,1.7308038466730842e-09,0.267,0.2645,0.2705,0.2655
0.88,0.88,2.729094882687596,1.875037500562508e-09,0.2515,0.2385,0.2495,0.2525
0.89,0.89,2.810651547455864,2.0454954551590984e-09,0.2485,0.2475,0.25,0.246
0.9,0.9,2.900477097889386,2.2500450006750093e-09,0.241,0.239,0.2415,0.24
0.91,0.91,3.0003227370465355,2.500050000750011e-09,0.221,0.218,0.2195,0.2185
0.92,0.92,3.1125603136022217,2.8125562508437628e-09,0.2135,0.2125,0.2155,0.213
0.93,0.93,3.240515323443704,3.2143500009642996e-09,0.2045,0.203,0.2,0.204
0.94,0.94,3.3890583499851985,3.750075001125011e-09,0.185,0.1775,0.1905,0.185
0.95,0.95,3.565740630302793,4.500090001350014e-09,0.198,0.19,0.1875,0.192
0.96,0.96,3.7832129232615723,5.625112501687516e-09,0.1645,0.168,0.167,0.166
0.97,0.97,4.065191390652872,7.500150002250021e-09,0.159,0.1595,0.1565,0.1575
0.98,0.98,4.464920175891208,1.1250225003375031e-08,0.127,0.1255,0.1215,0.1235
0.99,0.99,5.152297938244443,2.2500450006750063e-08,0.094,0.096,0.0945,0.09
0.1,0.2,0.0,2.5000500007500104e-10,,,,
0.1,0.3,,2.5000500007500104e-10,,,,
0.1,0.4,,2.5000500007500104e-10,,,,
0.1,0.5,,2.5000500007500104e-10,,,,
0.1,0.6,,2.5000500007500104e-10,,,,
0.1,0.7,,2.5000500007500104e-10,,,,
0.1,0.8,,2.5000500007500104e-10,,,,
0.1,0.9,,2.5000500007500104e-10,,,,
0.2,0.3,0.6558318735740906,2.8125562508437606e-10,0.577,0.5625,0.581,0.5835
0.2,0.4,0.0,2.8125562508437606e-10,,,,
0.2,0.5,,2.8125562508437606e-10,,,,
0.2,0.6,,2.8125562508437606e-10,,,,
0.2,0.7,,2.8125562508437606e-10,,,,
0.2,0.8,,2.8125562508437606e-10,,,,
0.2,0.9,,2.8125562508437606e-10,,,,
0.3,0.4,0.947617569414307,3.214350000964299e-10,0.5125,0.5155,0.508,0.5105
0.3,0.5,0.582899655987512,3.214350000964299e-10,0.4815,0.466,0.4765,0.4795
0.3,0.6,0.0,3.214350000964299e-10,,,,
0.3,0.7,,3.214350000964299e-10,,,,
0.3,0.8,,3.214350000964299e-10,,,,
0.3,0.9,,3.214350000964299e-10,,,,
0.4,0.5,1.1695594588372513,3.7500750011250143e-10,0.4855,0.4835,0.492,0.4845
0.4,0.6,0.939892178874537,3.7500750011250143e-10,0.4295,0.4265,0.428,0.4235
0.4,0.7,0.5565492766542918,3.7500750011250143e-10,0.3895,0.361,0.3825,0.382
0.4,0.8,,3.7500750011250143e-10,,,,
0.4,0.9,,3.7500750011250143e-10,,,,
0.5,0.6,1.3619804581563222,4.5000900013500195e-10,0.4275,0.4315,0.4195,0.4295
0.5,0.7,1.1419580257817248,4.5000900013500195e-10,0.38,0.3765,0.3815,0.3845
0.5,0.8,0.5258403076416316,4.5000900013500195e-10,0.3125,0.295,0.302,0.3005
0.5,0.9,,4.5000900013500195e-10,,,,
0.6,0.7,1.0,5.625112501687521e-10,0.354,0.345,0.347,0.3515
0.6,0.8,1.1504947316609875,5.625112501687521e-10,0.3165,0.317,0.323,0.318
0.6,0.9,,5.625112501687521e-10,,,,
0.7,0.8,1.6989129250349178,7.500150002250029e-10,0.3025,0.2915,0.3035,0.3025
0.7,0.9,0.0,7.500150002250029e-10,,,,
0.8,0.9,1.6723767356734875,1.1250225003375047e-09,0.2475,0.2395,0.2405,0.239
