m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.58,0.58,0.5,2.2500450006750097e-10,0.9965,0.853,0.9745,0.9535
0.59,0.59,0.5,2.2500450006750097e-10,0.995,0.8515,0.974,0.958
0.6,0.6,0.5,2.2500450006750097e-10,0.994,0.8665,0.98,0.9505
0.61,0.61,0.5,2.2500450006750097e-10,0.9955,0.8685,0.975,0.9465
0.62,0.62,0.5,2.2500450006750097e-10,0.9955,0.868,0.977,0.957
0.63,0.63,0.5,2.2500450006750097e-10,0.9955,0.864,0.971,0.9415
0.64,0.64,0.5,2.2500450006750097e-10,0.9945,0.863,0.9665,0.9545
0.65,0.65,0.5,2.2500450006750097e-10,0.9935,0.863,0.9745,0.9645
0.66,0.66,0.5,2.2500450006750097e-10,0.9965,0.8515,0.9795,0.954
0.67,0.67,0.5,2.2500450006750097e-10,0.9965,0.8645,0.972,0.9475
0.68,0.68,0.5,2.2500450006750097e-10,0.9945,0.8605,0.9815,0.9585
0.69,0.69,0.5,2.2500450006750097e-10,0.9935,0.873,0.974,0.9445
0.7,0.7,0.5,2.2500450006750097e-10,0.9955,0.853,0.974,0.9525
0.71,0.71,0.5,2.2500450006750097e-10,0.9965,0.868,0.973,0.949
0.72,0.72,0.5,2.2500450006750097e-10,0.994,0.867,0.973,0.9555
0.73,0.73,0.5,2.2500450006750097e-10,0.9955,0.8545,0.975,0.9505
0.74,0.74,0.5,2.2500450006750097e-10,0.9975,0.8735,0.981,0.9515
0.75,0.75,0.5,2.2500450006750097e-10,0.9935,0.8675,0.979,0.95
0.76,0.76,0.5,2.2500450006750097e-10,0.9955,0.8485,0.975,0.954
0.77,0.77,0.5,2.2500450006750097e-10,0.996,0.856,0.9805,0.956
0.78,0.78,0.5,2.2500450006750097e-10,0.995,0.86,0.9775,0.958
0.79,0.79,0.5,2.2500450006750097e-10,0.9965,0.8625,0.9685,0.948
0.8,0.8,0.5,2.2500450006750097e-10,0.9965,0.866,0.978,0.9475
0.81,0.81,0.5,2.2500450006750097e-10,0.994,0.862,0.979,0.9555
0.82,0.82,0.5,2.2500450006750097e-10,0.9975,0.86,0.9715,0.9595
0.83,0.83,0.5,2.2500450006750097e-10,0.9965,0.8735,0.978,0.9515
0.84,0.84,0.5,2.2500450006750097e-10,0.997,0.872,0.9715,0.95
0.85,0.85,0.5,2.2500450006750097e-10,0.994,0.849,0.9715,0.95
0.86,0.86,0.5,2.2500450006750097e-10,0.994,0.8715,0.976,0.9575
0.87,0.87,0.5,2.2500450006750097e-10,0.9945,0.872,0.9765,0.9475
0.88,0.88,0.5,2.2500450006750097e-10,0.9965,0.871,0.9765,0.959
0.89,0.89,0.5,2.2500450006750097e-10,0.9945,0.871,0.9755,0.948
0.9,0.9,0.5,2.2500450006750097e-10,0.995,0.866,0.9785,0.954
0.91,0.91,0.5,2.2500450006750097e-10,0.997,0.868,0.974,0.959
0.92,0.92,0.5,2.2500450006750097e-10,0.9955,0.861,0.977,0.9535
0.93,0.93,0.5,2.2500450006750097e-10,0.9925,0.864,0.9735,0.9605
0.94,0.94,0.5,2.2500450006750097e-10,0.9935,0.8465,0.978,0.9595
0.95,0.95,0.5,2.2500450006750097e-10,0.996,0.856,0.971,0.9515
0.96,0.96,0.5,2.2500450006750097e-10,0.9945,0.858,0.9745,0.9455
0.97,0.97,0.5,2.2500450006750097e-10,0.9935,0.87,0.9795,0.963
0.98,0.98,0.5,2.2500450006750097e-10,0.9945,0.8715,0.975,0.9545
0.99,0.99,0.5,2.2500450006750097e-10,0.996,0.8665,0.9695,0.9595
0.1,0.2,0.5,2.2500450006750097e-10,0.9955,0.8645,0.9705,0.955
0.1,0.3,0.5,2.2500450006750097e-10,0.9945,0.8435,0.9765,0.967
0.1,0.4,0.5,2.2500450006750097e-10,0.995,0.8625,0.971,0.9545
0.1,0.5,0.5,2.2500450006750097e-10,0.994,0.8565,0.9775,0.9555
0.1,0.6,0.5,2.2500450006750097e-10,0.9975,0.871,0.9785,0.954
0.1,0.7,0.5,2.2500450006750097e-10,0.992,0.8645,0.976,0.959
0.1,0.8,0.5,2.2500450006750097e-10,0.9935,0.863,0.9685,0.9515
0.1,0.9,0.5,2.2500450006750097e-10,0.997,0.8605,0.9775,0.953
0.2,0.3,0.5,2.2500450006750097e-10,0.9935,0.8705,0.9775,0.958
0.2,0.4,0.5,2.2500450006750097e-10,0.9955,0.8615,0.977,0.948
0.2,0.5,0.5,2.2500450006750097e-10,0.994,0.8775,0.9755,0.951
0.2,0.6,0.5,2.2500450006750097e-10,0.9945,0.863,0.971,0.948
0.2,0.7,0.5,2.2500450006750097e-10,0.9965,0.8675,0.981,0.954
0.2,0.8,0.5,2.2500450006750097e-10,0.9945,0.859,0.976,0.944
0.2,0.9,0.5,2.2500450006750097e-10,0.9955,0.867,0.9715,0.953
0.3,0.4,0.5,2.2500450006750097e-10,0.997,0.8755,0.972,0.959
0.3,0.5,0.5,2.2500450006750097e-10,0.995,0.858,0.979,0.9475
0.3,0.6,0.5,2.2500450006750097e-10,0.995,0.8575,0.9755,0.957
0.3,0.7,0.5,2.2500450006750097e-10,0.9955,0.861,0.9775,0.952
0.3,0.8,0.5,2.2500450006750097e-10,0.994,0.8575,0.977,0.955
0.3,0.9,0.5,2.2500450006750097e-10,0.9945,0.86,0.9705,0.949
0.4,0.5,0.5,2.2500450006750097e-10,0.996,0.8755,0.974,0.947
0.4,0.6,0.5,2.2500450006750097e-10,0.994,0.8695,0.981,0.955
0.4,0.7,0.5,2.2500450006750097e-10,0.995,0.861,0.977,0.9405
0.4,0.8,0.5,2.2500450006750097e-10,0.9955,0.857,0.9715,0.9575
0.4,0.9,0.5,2.2500450006750097e-10,0.9955,0.862,0.973,0.953
0.5,0.6,0.5,2.2500450006750097e-10,0.9965,0.861,0.976,0.9475
0.5,0.7,0.5,2.2500450006750097e-10,0.995,0.853,0.9755,0.9595
0.5,0.8,0.5,2.2500450006750097e-10,0.993,0.8495,0.984,0.9515
0.5,0.9,0.5,2.2500450006750097e-10,0.996,0.857,0.978,0.9545
0.6,0.7,0.5,2.2500450006750097e-10,0.996,0.8535,0.979,0.953
0.6,0.8,0.5,2.2500450006750097e-10,0.9955,0.8675,0.9785,0.959
0.6,0.9,0.5,2.2500450006750097e-10,0.996,0.8575,0.9775,0.95
0.7,0.8,0.5,2.2500450006750097e-10,0.994,0.86,0.97,0.948
0.7,0.9,0.5,2.2500450006750097e-10,0.994,0.8745,0.9785,0.9535
0.8,0.9,0.5,2.2500450006750097e-10,0.9945,0.8665,0.974,0.9505
