m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.2,0.2,-0.3345,-0.2270000000000001,-0.31799999999999995,-0.3015,-0.3295,-0.21600000000000008,-0.3195,-0.30000000000000004,-0.33299999999999996,-0.19800000000000006,-0.2929999999999999,-0.28
0.21,0.21,-0.36850000000000005,-0.2729999999999999,-0.36550000000000005,-0.351,-0.34199999999999997,-0.25,-0.3385,-0.3205,-0.3650000000000001,-0.22249999999999992,-0.34650000000000003,-0.31299999999999994
0.22,0.22,-0.364,-0.25250000000000006,-0.356,-0.33899999999999997,-0.38,-0.247,-0.36249999999999993,-0.3364999999999999,-0.35450000000000004,-0.21350000000000002,-0.3315,-0.31400000000000006
0.23,0.23,-0.36450000000000005,-0.2715000000000001,-0.36549999999999994,-0.33199999999999996,-0.36949999999999994,-0.26850000000000007,-0.362,-0.33599999999999997,-0.36050000000000004,-0.2270000000000001,-0.3434999999999999,-0.30300000000000005
0.24,0.24,-0.37650000000000006,-0.26550000000000007,-0.366,-0.3454999999999999,-0.382,-0.275,-0.37850000000000006,-0.344,-0.364,-0.22599999999999998,-0.33999999999999997,-0.3175
0.25,0.25,-0.40900000000000003,-0.28800000000000003,-0.387,-0.369,-0.399,-0.26649999999999996,-0.36949999999999994,-0.3504999999999999,-0.4025000000000001,-0.24350000000000005,-0.363,-0.3355
0.26,0.26,-0.39949999999999997,-0.28200000000000003,-0.39449999999999996,-0.36450000000000005,-0.39249999999999996,-0.27849999999999997,-0.382,-0.348,-0.388,-0.238,-0.372,-0.32800000000000007
0.27,0.27,-0.389,-0.28,-0.37349999999999994,-0.36649999999999994,-0.38150000000000006,-0.26849999999999996,-0.37349999999999994,-0.35849999999999993,-0.384,-0.24050000000000005,-0.34099999999999997,-0.3245
0.28,0.28,-0.399,-0.2845000000000001,-0.386,-0.37349999999999994,-0.4115,-0.277,-0.38749999999999996,-0.37249999999999994,-0.387,-0.2310000000000001,-0.349,-0.3215
0.29,0.29,-0.405,-0.29200000000000004,-0.373,-0.372,-0.41300000000000003,-0.30300000000000005,-0.39549999999999996,-0.377,-0.39150000000000007,-0.2220000000000001,-0.34850000000000003,-0.32600000000000007
0.3,0.3,-0.40049999999999997,-0.2845000000000001,-0.39250000000000007,-0.37750000000000006,-0.41100000000000003,-0.2885000000000001,-0.38450000000000006,-0.36850000000000005,-0.385,-0.251,-0.36,-0.3340000000000001
0.31,0.31,-0.399,-0.2895,-0.39649999999999996,-0.37550000000000006,-0.4265,-0.2945,-0.42599999999999993,-0.39249999999999996,-0.387,-0.22799999999999998,-0.35150000000000003,-0.31800000000000006
0.32,0.32,-0.43600000000000005,-0.3205,-0.4155,-0.40149999999999997,-0.4265000000000001,-0.31700000000000006,-0.4175,-0.3975000000000001,-0.42900000000000005,-0.261,-0.388,-0.3384999999999999
0.33,0.33,-0.4475,-0.33399999999999996,-0.4275,-0.41100000000000003,-0.4325,-0.3015,-0.4195,-0.4,-0.4325,-0.253,-0.39149999999999996,-0.347
0.34,0.34,-0.4495,-0.3390000000000001,-0.4395,-0.42099999999999993,-0.4145000000000001,-0.30400000000000005,-0.40049999999999997,-0.38049999999999995,-0.4355,-0.268,-0.40149999999999997,-0.36
0.35,0.35,-0.44500000000000006,-0.3580000000000001,-0.43499999999999994,-0.42399999999999993,-0.43400000000000005,-0.3335,-0.42099999999999993,-0.40049999999999997,-0.43000000000000005,-0.256,-0.3989999999999999,-0.368
0.36,0.36,-0.45399999999999996,-0.35550000000000004,-0.4455,-0.41300000000000003,-0.44299999999999995,-0.3350000000000001,-0.4255,-0.395,-0.43699999999999994,-0.27349999999999997,-0.41400000000000003,-0.353
0.37,0.37,-0.4675,-0.35250000000000004,-0.4525,-0.4275,-0.44600000000000006,-0.32900000000000007,-0.4355,-0.4095,-0.4475,-0.25949999999999995,-0.4055000000000001,-0.355
0.38,0.38,-0.4625,-0.3405,-0.4415,-0.4195,-0.46950000000000003,-0.33599999999999997,-0.4630000000000001,-0.4315,-0.44500000000000006,-0.26,-0.40049999999999997,-0.347
0.39,0.39,-0.4750000000000001,-0.364,-0.45400000000000007,-0.43099999999999994,-0.47850000000000004,-0.362,-0.45600000000000007,-0.4365,-0.4575,-0.263,-0.4155000000000001,-0.36949999999999994
0.4,0.4,-0.49,-0.3655,-0.4635,-0.45000000000000007,-0.482,-0.351,-0.4590000000000001,-0.44000000000000006,-0.46699999999999997,-0.28150000000000003,-0.41600000000000004,-0.37150000000000005
0.41,0.41,-0.45199999999999996,-0.36900000000000005,-0.4405,-0.4215,-0.478,-0.3620000000000001,-0.4625,-0.43299999999999994,-0.43499999999999994,-0.2695,-0.391,-0.3490000000000001
0.42,0.42,-0.48450000000000004,-0.3530000000000001,-0.479,-0.45749999999999996,-0.4955,-0.35850000000000004,-0.48050000000000004,-0.45149999999999996,-0.45400000000000007,-0.26150000000000007,-0.43599999999999994,-0.37500000000000006
0.43,0.43,-0.471,-0.357,-0.4555,-0.43800000000000006,-0.4625,-0.351,-0.4545,-0.4285,-0.44699999999999995,-0.255,-0.4105,-0.3580000000000001
0.44,0.44,-0.5165,-0.38100000000000006,-0.495,-0.4705,-0.5085,-0.37750000000000006,-0.4875,-0.46849999999999997,-0.4905,-0.28450000000000003,-0.44100000000000006,-0.3765
0.45,0.45,-0.5115000000000001,-0.3905,-0.5050000000000001,-0.486,-0.5055000000000001,-0.36600000000000005,-0.49250000000000005,-0.46599999999999997,-0.479,-0.29949999999999993,-0.45050000000000007,-0.38
0.46,0.46,-0.49850000000000005,-0.393,-0.48750000000000004,-0.46399999999999997,-0.516,-0.40299999999999997,-0.49700000000000005,-0.469,-0.46099999999999997,-0.279,-0.42600000000000005,-0.367
0.47,0.47,-0.5345,-0.408,-0.5235,-0.48999999999999994,-0.5150000000000001,-0.378,-0.5,-0.4695,-0.48999999999999994,-0.313,-0.4505,-0.3935
0.48,0.48,-0.512,-0.412,-0.504,-0.4795,-0.522,-0.40249999999999997,-0.5015000000000001,-0.489,-0.47800000000000004,-0.302,-0.4515,-0.37200000000000005
0.49,0.49,-0.512,-0.40349999999999997,-0.49950000000000006,-0.49149999999999994,-0.5025000000000001,-0.3735,-0.48400000000000004,-0.4715,-0.4765,-0.29500000000000004,-0.4525,-0.39449999999999996
0.5,0.5,-0.5165000000000001,-0.3965,-0.5185,-0.487,-0.5035000000000001,-0.38400000000000006,-0.4925,-0.46849999999999997,-0.476,-0.2914999999999999,-0.43999999999999995,-0.366
0.51,0.51,-0.5335000000000001,-0.42150000000000004,-0.5085,-0.49099999999999994,-0.5250000000000001,-0.41200000000000003,-0.5065,-0.49099999999999994,-0.4895,-0.31,-0.43949999999999995,-0.3835
0.52,0.52,-0.526,-0.43700000000000006,-0.5135,-0.4825,-0.55,-0.43050000000000005,-0.5335,-0.498,-0.486,-0.3025,-0.44899999999999995,-0.3785
0.53,0.53,-0.553,-0.434,-0.542,-0.536,-0.5640000000000001,-0.4355,-0.542,-0.5195,-0.511,-0.284,-0.45749999999999996,-0.40950000000000003
0.54,0.54,-0.5385,-0.42250000000000004,-0.516,-0.502,-0.5485,-0.42800000000000005,-0.534,-0.506,-0.484,-0.284,-0.43349999999999994,-0.37599999999999995
0.55,0.55,-0.5385,-0.4335,-0.5289999999999999,-0.5055000000000001,-0.5535,-0.4345,-0.5369999999999999,-0.5125,-0.48649999999999993,-0.278,-0.442,-0.36000000000000004
0.56,0.56,-0.536,-0.44549999999999995,-0.5225,-0.507,-0.5685,-0.44049999999999995,-0.548,-0.522,-0.48299999999999993,-0.295,-0.4305,-0.362
0.57,0.57,-0.5640000000000001,-0.44300000000000006,-0.5525,-0.5405,-0.5565,-0.42300000000000004,-0.5389999999999999,-0.521,-0.5045,-0.3115,-0.4655,-0.3765
0.58,0.58,-0.5725,-0.45149999999999996,-0.553,-0.5455000000000001,-0.5685,-0.425,-0.5485,-0.52,-0.5005,-0.311,-0.45799999999999996,-0.4000000000000001
0.59,0.59,-0.575,-0.448,-0.5575,-0.5415,-0.5595,-0.42250000000000004,-0.5375,-0.524,-0.51,-0.305,-0.44900000000000007,-0.38050000000000006
0.6,0.6,-0.5875,-0.47400000000000003,-0.575,-0.5549999999999999,-0.6045,-0.48000000000000004,-0.589,-0.5569999999999999,-0.5155000000000001,-0.311,-0.4545,-0.39999999999999997
0.61,0.61,-0.5960000000000001,-0.47800000000000004,-0.576,-0.56,-0.5875000000000001,-0.4635,-0.567,-0.5395000000000001,-0.5235000000000001,-0.321,-0.45899999999999996,-0.3925
0.62,0.62,-0.5865,-0.471,-0.5589999999999999,-0.5365,-0.5740000000000001,-0.451,-0.565,-0.5309999999999999,-0.5085,-0.29599999999999993,-0.463,-0.34550000000000003
0.63,0.63,-0.5945,-0.4765,-0.583,-0.5445,-0.5940000000000001,-0.474,-0.5734999999999999,-0.534,-0.5085,-0.31049999999999994,-0.4685,-0.37249999999999994
0.64,0.64,-0.5980000000000001,-0.4725,-0.5655,-0.5525,-0.595,-0.46549999999999997,-0.5615,-0.5589999999999999,-0.5035000000000001,-0.294,-0.4485,-0.373
0.65,0.65,-0.5905,-0.4805,-0.5805,-0.5820000000000001,-0.5915,-0.46299999999999997,-0.5640000000000001,-0.56,-0.5075,-0.30150000000000005,-0.44299999999999995,-0.3815
0.66,0.66,-0.621,-0.48400000000000004,-0.6140000000000001,-0.5834999999999999,-0.607,-0.47150000000000003,-0.5960000000000001,-0.5674999999999999,-0.5305,-0.321,-0.45849999999999996,-0.3655
0.67,0.67,-0.629,-0.5115000000000001,-0.614,-0.5820000000000001,-0.6115,-0.48550000000000004,-0.5954999999999999,-0.5705,-0.518,-0.3205,-0.47450000000000003,-0.39899999999999997
0.68,0.68,-0.6320000000000001,-0.5070000000000001,-0.6155,-0.6015,-0.6125,-0.48900000000000005,-0.5985,-0.5800000000000001,-0.5315000000000001,-0.312,-0.4565,-0.37450000000000006
0.69,0.69,-0.6315000000000001,-0.5105,-0.5965,-0.5740000000000001,-0.621,-0.504,-0.606,-0.5735,-0.519,-0.29,-0.454,-0.34049999999999997
0.7,0.7,-0.6120000000000001,-0.4885,-0.5954999999999999,-0.583,-0.6500000000000001,-0.5129999999999999,-0.629,-0.6025,-0.49199999999999994,-0.28250000000000003,-0.42650000000000005,-0.35600000000000004
0.71,0.71,-0.6320000000000001,-0.5225,-0.6065,-0.5994999999999999,-0.6325000000000001,-0.5035000000000001,-0.6065,-0.588,-0.5115000000000001,-0.30950000000000005,-0.44350000000000006,-0.3635
0.72,0.72,-0.6285000000000001,-0.5265,-0.6105,-0.5965,-0.6445000000000001,-0.5225,-0.621,-0.6045,-0.4915,-0.272,-0.435,-0.353
0.73,0.73,-0.6375000000000001,-0.5255000000000001,-0.62,-0.6114999999999999,-0.6435000000000001,-0.502,-0.6225,-0.5995,-0.501,-0.29550000000000004,-0.42800000000000005,-0.3705
0.74,0.74,-0.6685000000000001,-0.553,-0.6519999999999999,-0.6285000000000001,-0.6455000000000001,-0.5250000000000001,-0.6315,-0.611,-0.5209999999999999,-0.30599999999999994,-0.44949999999999996,-0.3675
0.75,0.75,-0.6625000000000001,-0.5565,-0.641,-0.6244999999999999,-0.6400000000000001,-0.5170000000000001,-0.624,-0.5985,-0.5215000000000001,-0.304,-0.43949999999999995,-0.352
0.76,0.76,-0.6675,-0.5385,-0.645,-0.6319999999999999,-0.6515000000000001,-0.52,-0.635,-0.606,-0.5175000000000001,-0.294,-0.429,-0.35100000000000003
0.77,0.77,-0.6615,-0.5405,-0.6595,-0.631,-0.6705,-0.536,-0.655,-0.6375,-0.486,-0.28800000000000003,-0.424,-0.32949999999999996
0.78,0.78,-0.6635,-0.5609999999999999,-0.6535,-0.6515,-0.6835,-0.5509999999999999,-0.672,-0.655,-0.5005,-0.306,-0.4025,-0.3425
0.79,0.79,-0.672,-0.557,-0.6455,-0.6259999999999999,-0.6755,-0.541,-0.648,-0.6305,-0.47950000000000004,-0.27349999999999997,-0.3955,-0.301
0.8,0.8,-0.7065000000000001,-0.6045,-0.69,-0.6725,-0.6795,-0.5525,-0.6635,-0.6385000000000001,-0.5010000000000001,-0.31,-0.40299999999999997,-0.3365
0.81,0.81,-0.6845,-0.5825,-0.675,-0.656,-0.717,-0.592,-0.706,-0.6819999999999999,-0.46399999999999997,-0.27199999999999996,-0.39799999999999996,-0.31300000000000006
0.82,0.82,-0.7025000000000001,-0.573,-0.678,-0.6815,-0.7110000000000001,-0.5865,-0.6805000000000001,-0.675,-0.48500000000000004,-0.25100000000000006,-0.36850000000000005,-0.3055
0.83,0.83,-0.7030000000000001,-0.603,-0.6865,-0.6585000000000001,-0.7045000000000001,-0.5865,-0.6890000000000001,-0.661,-0.4675,-0.25899999999999995,-0.377,-0.28650000000000003
0.84,0.84,-0.7130000000000001,-0.6094999999999999,-0.7015,-0.688,-0.7065,-0.5895,-0.6835,-0.6615,-0.4755,-0.2645,-0.37149999999999994,-0.29400000000000004
0.85,0.85,-0.7090000000000001,-0.584,-0.6945,-0.6795,-0.6945,-0.5545,-0.677,-0.655,-0.4605000000000001,-0.249,-0.36549999999999994,-0.26399999999999996
0.86,0.86,-0.7155,-0.6160000000000001,-0.717,-0.7015,-0.729,-0.603,-0.702,-0.696,-0.42849999999999994,-0.2345,-0.35250000000000004,-0.25449999999999995
0.87,0.87,-0.7405,-0.6415,-0.734,-0.7085,-0.7355,-0.6114999999999999,-0.7225,-0.6875,-0.4445,-0.24199999999999997,-0.33549999999999996,-0.2505
0.88,0.88,-0.752,-0.6435,-0.7365,-0.7274999999999999,-0.7345,-0.6185,-0.724,-0.7,-0.41650000000000004,-0.223,-0.30000000000000004,-0.25149999999999995
0.89,0.89,-0.765,-0.647,-0.754,-0.721,-0.7535000000000001,-0.6435,-0.7345,-0.7135,-0.42799999999999994,-0.2105,-0.3065,-0.233
0.9,0.9,-0.767,-0.667,-0.757,-0.739,-0.744,-0.623,-0.7290000000000001,-0.703,-0.403,-0.249,-0.269,-0.19299999999999998
0.91,0.91,-0.7585,-0.6759999999999999,-0.7555,-0.744,-0.7615000000000001,-0.644,-0.739,-0.7164999999999999,-0.3865,-0.21849999999999997,-0.24450000000000002,-0.164
0.92,0.92,-0.789,-0.679,-0.7705,-0.7645,-0.796,-0.6595,-0.7815,-0.762,-0.36749999999999994,-0.22100000000000003,-0.2225,-0.179
0.93,0.93,-0.8065,-0.6915,-0.7945,-0.7875000000000001,-0.795,-0.6665,-0.772,-0.767,-0.33049999999999996,-0.20500000000000002,-0.1955,-0.14600000000000002
0.94,0.94,-0.807,-0.6865,-0.8075,-0.79,-0.794,-0.6475,-0.7785,-0.7585,-0.32099999999999995,-0.20099999999999998,-0.17200000000000001,-0.12249999999999997
0.95,0.95,-0.831,-0.7184999999999999,-0.823,-0.8135,-0.8265,-0.6895,-0.8035,-0.7815,-0.281,-0.16799999999999998,-0.12300000000000003,-0.11249999999999999
0.96,0.96,-0.8455,-0.736,-0.8500000000000001,-0.8205,-0.8315,-0.688,-0.8105,-0.7845,-0.2315,-0.15300000000000002,-0.099,-0.08299999999999999
0.97,0.97,-0.8465,-0.766,-0.8695,-0.8554999999999999,-0.8405,-0.718,-0.8275,-0.8085,-0.165,-0.15400000000000003,-0.05500000000000001,-0.051500000000000004
0.98,0.98,-0.8695,-0.785,-0.89,-0.8675,-0.8635,-0.756,-0.8514999999999999,-0.831,-0.0875,-0.10550000000000001,-0.03249999999999999,-0.016
0.99,0.99,-0.925,-0.8150000000000001,-0.926,-0.9195,-0.8905,-0.7725000000000001,-0.8715,-0.8575,-0.037000000000000005,-0.08500000000000002,-0.0155,-0.010000000000000002
0.1,0.2,-0.35850000000000004,-0.2370000000000001,-0.3315,-0.3055,,,,,-0.363,-0.36850000000000005,-0.361,-0.3500000000000001
0.1,0.3,-0.41600000000000004,-0.28600000000000003,-0.4075000000000001,-0.399,,,,,-0.4215,-0.4425,-0.43100000000000005,-0.43200000000000005
0.1,0.4,-0.48450000000000004,-0.3580000000000001,-0.4545,-0.4455,,,,,-0.48950000000000005,-0.49550000000000005,-0.48350000000000004,-0.491
0.1,0.5,-0.5225,-0.3955,-0.49700000000000005,-0.46900000000000003,,,,,-0.5285,-0.5389999999999999,-0.5195000000000001,-0.5135000000000001
0.1,0.6,-0.5940000000000001,-0.4785,-0.5840000000000001,-0.5539999999999999,,,,,-0.5965,-0.6074999999999999,-0.6054999999999999,-0.6
0.1,0.7,-0.6045,-0.5,-0.6045,-0.5885,,,,,-0.6125,-0.6355,-0.6285000000000001,-0.6295
0.1,0.8,-0.663,-0.5565,-0.644,-0.6315,,,,,-0.6695,-0.6935,-0.6755,-0.6799999999999999
0.1,0.9,-0.722,-0.6140000000000001,-0.7110000000000001,-0.698,,,,,-0.725,-0.7535000000000001,-0.7335,-0.745
0.2,0.3,-0.4145000000000001,-0.32100000000000006,-0.4065000000000001,-0.38449999999999995,,,,,-0.42100000000000004,-0.41300000000000003,-0.42700000000000005,-0.41900000000000004
0.2,0.4,-0.4685,-0.34850000000000003,-0.44999999999999996,-0.4365,,,,,-0.473,-0.485,-0.47250000000000003,-0.48850000000000005
0.2,0.5,-0.5415,-0.42699999999999994,-0.5215000000000001,-0.49249999999999994,,,,,-0.5475,-0.549,-0.546,-0.5415
0.2,0.6,-0.5755000000000001,-0.46549999999999997,-0.5549999999999999,-0.5465,,,,,-0.581,-0.6025,-0.5840000000000001,-0.5985
0.2,0.7,-0.6155,-0.5025000000000001,-0.6025,-0.58,,,,,-0.619,-0.635,-0.6214999999999999,-0.626
0.2,0.8,-0.667,-0.5489999999999999,-0.6495,-0.613,,,,,-0.6725,-0.69,-0.6735,-0.669
0.2,0.9,-0.732,-0.6345,-0.722,-0.7115,,,,,-0.7364999999999999,-0.7675,-0.7505,-0.7585
0.3,0.4,-0.478,-0.38149999999999995,-0.46199999999999997,-0.46399999999999997,-0.49,-0.39999999999999997,-0.45699999999999996,-0.46049999999999996,-0.481,-0.43100000000000005,-0.48050000000000004,-0.48650000000000004
0.3,0.5,-0.519,-0.39499999999999996,-0.502,-0.491,,,,,-0.5235000000000001,-0.5129999999999999,-0.521,-0.54
0.3,0.6,-0.5680000000000001,-0.4525,-0.5545,-0.5415,,,,,-0.573,-0.5855,-0.5775000000000001,-0.5835
0.3,0.7,-0.6120000000000001,-0.4985,-0.5940000000000001,-0.583,,,,,-0.6165,-0.6360000000000001,-0.6165,-0.631
0.3,0.8,-0.6819999999999999,-0.5625,-0.6699999999999999,-0.655,,,,,-0.688,-0.7050000000000001,-0.6930000000000001,-0.7
0.3,0.9,-0.748,-0.626,-0.7275,-0.7144999999999999,,,,,-0.7535000000000001,-0.766,-0.757,-0.7655000000000001
0.4,0.5,-0.5265,-0.4179999999999999,-0.512,-0.4799999999999999,-0.5329999999999999,-0.42649999999999993,-0.5129999999999999,-0.5005,-0.5270000000000001,-0.4185,-0.5135000000000001,-0.49799999999999994
0.4,0.6,-0.5635,-0.4620000000000001,-0.5509999999999999,-0.5329999999999999,,,,,-0.5695,-0.5325,-0.5640000000000001,-0.5715000000000001
0.4,0.7,-0.625,-0.504,-0.6085,-0.5795,,,,,-0.63,-0.618,-0.6315,-0.637
0.4,0.8,-0.687,-0.5685,-0.672,-0.6645000000000001,,,,,-0.6915,-0.7080000000000001,-0.7000000000000001,-0.7070000000000001
0.4,0.9,-0.7150000000000001,-0.6014999999999999,-0.707,-0.6955,,,,,-0.7195,-0.7395,-0.734,-0.7424999999999999
0.5,0.6,-0.5850000000000001,-0.45849999999999996,-0.5569999999999999,-0.5425,-0.591,-0.469,-0.57,-0.5405,-0.5795,-0.42049999999999993,-0.5495000000000001,-0.5349999999999999
0.5,0.7,-0.6114999999999999,-0.498,-0.5995,-0.5905,-0.642,-0.5745,-0.6405000000000001,-0.6535,-0.6154999999999999,-0.5585,-0.611,-0.6115
0.5,0.8,-0.6579999999999999,-0.539,-0.6565,-0.6225,,,,,-0.665,-0.6665,-0.6715,-0.669
0.5,0.9,-0.7444999999999999,-0.6375,-0.745,-0.7255,,,,,-0.7484999999999999,-0.7805,-0.767,-0.771
0.6,0.7,-0.6285000000000001,-0.506,-0.625,-0.5994999999999999,-0.6365000000000001,-0.49150000000000005,-0.6205,-0.598,-0.6134999999999999,-0.451,-0.593,-0.5475000000000001
0.6,0.8,-0.6765000000000001,-0.5775000000000001,-0.664,-0.659,,,,,-0.679,-0.635,-0.6775,-0.6855
0.6,0.9,-0.735,-0.6285000000000001,-0.7350000000000001,-0.715,,,,,-0.739,-0.769,-0.7575000000000001,-0.765
0.7,0.8,-0.6845,-0.5775,-0.6675,-0.6515,-0.6975,-0.5845,-0.6765,-0.6639999999999999,-0.6785,-0.539,-0.6595,-0.633
0.7,0.9,-0.776,-0.6765000000000001,-0.7735000000000001,-0.749,,,,,-0.782,-0.786,-0.7945000000000001,-0.7955
0.8,0.9,-0.76,-0.661,-0.737,-0.721,,,,,-0.762,-0.703,-0.7485,-0.7454999999999999
