m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.24,0.24,1.0,2.2500450006750097e-10,0.6085,0.595,0.605,0.6045
0.25,0.25,1.0,2.2500450006750097e-10,0.5845,0.5845,0.587,0.5955
0.26,0.26,1.0,2.2500450006750097e-10,0.6185,0.6125,0.6065,0.623
0.27,0.27,1.0,2.2500450006750097e-10,0.5905,0.5855,0.597,0.5875
0.28,0.28,1.0,2.2500450006750097e-10,0.581,0.561,0.5755,0.57
0.29,0.29,1.0,2.2500450006750097e-10,0.5815,0.5845,0.5795,0.585
0.3,0.3,1.0,2.2500450006750097e-10,0.583,0.578,0.5845,0.586
0.31,0.31,1.0,2.2500450006750097e-10,0.572,0.5615,0.583,0.57
0.32,0.32,1.0,2.2500450006750097e-10,0.5685,0.561,0.5625,0.5585
0.33,0.33,1.0,2.2500450006750097e-10,0.5555,0.551,0.551,0.5525
0.34,0.34,1.0,2.2500450006750097e-10,0.5635,0.542,0.55,0.5485
0.35,0.35,1.0,2.2500450006750097e-10,0.5565,0.543,0.5495,0.556
0.36,0.36,1.0,2.2500450006750097e-10,0.5495,0.5315,0.542,0.543
0.37,0.37,1.0,2.2500450006750097e-10,0.545,0.5315,0.5375,0.5345
0.38,0.38,1.0,2.2500450006750097e-10,0.536,0.5285,0.5305,0.529
0.39,0.39,1.0,2.2500450006750097e-10,0.531,0.526,0.5325,0.528
0.4,0.4,1.0,2.2500450006750097e-10,0.515,0.5185,0.515,0.5085
0.41,0.41,1.0,2.2500450006750097e-10,0.5195,0.519,0.523,0.517
0.42,0.42,1.0,2.2500450006750097e-10,0.5085,0.4995,0.506,0.4995
0.43,0.43,1.0,2.2500450006750097e-10,0.501,0.4925,0.4945,0.499
0.44,0.44,1.0,2.2500450006750097e-10,0.5005,0.495,0.501,0.494
0.45,0.45,1.0,2.2500450006750097e-10,0.4865,0.487,0.481,0.498
0.46,0.46,1.0,2.2500450006750097e-10,0.4905,0.486,0.485,0.487
0.47,0.47,1.0,2.2500450006750097e-10,0.497,0.495,0.493,0.4865
0.48,0.48,1.0,2.2500450006750097e-10,0.4785,0.4725,0.485,0.4865
0.49,0.49,1.0,2.2500450006750097e-10,0.489,0.478,0.482,0.4805
0.5,0.5,1.0,2.2500450006750097e-10,0.474,0.46,0.472,0.4675
0.51,0.51,1.0,2.2500450006750097e-10,0.4685,0.4645,0.4665,0.468
0.52,0.52,1.0,2.2500450006750097e-10,0.473,0.4675,0.472,0.4655
0.53,0.53,1.0,2.2500450006750097e-10,0.4305,0.4265,0.426,0.434
0.54,0.54,1.0,2.2500450006750097e-10,0.458,0.453,0.4575,0.46
0.55,0.55,1.0,2.2500450006750097e-10,0.442,0.4345,0.4455,0.4395
0.56,0.56,1.0,2.2500450006750097e-10,0.4575,0.4525,0.4585,0.4485
0.57,0.57,1.0,2.2500450006750097e-10,0.4365,0.4275,0.4375,0.431
0.58,0.58,1.0,2.2500450006750097e-10,0.418,0.4095,0.4145,0.4065
0.59,0.59,1.0,2.2500450006750097e-10,0.4165,0.4115,0.4105,0.4155
0.6,0.6,1.0,2.2500450006750097e-10,0.4195,0.418,0.4215,0.4255
0.61,0.61,1.0,2.2500450006750097e-10,0.418,0.412,0.4135,0.4155
0.62,0.62,1.0,2.2500450006750097e-10,0.4055,0.3925,0.402,0.406
0.63,0.63,1.0,2.2500450006750097e-10,0.394,0.3925,0.401,0.3895
0.64,0.64,1.0,2.2500450006750097e-10,0.408,0.4025,0.4065,0.407
0.65,0.65,1.0,2.2500450006750097e-10,0.3895,0.3845,0.3845,0.3845
0.66,0.66,1.0,2.2500450006750097e-10,0.3905,0.3715,0.392,0.3835
0.67,0.67,1.0,2.2500450006750097e-10,0.3725,0.3645,0.3685,0.3735
0.68,0.68,1.0,2.2500450006750097e-10,0.399,0.393,0.397,0.396
0.69,0.69,1.0,2.2500450006750097e-10,0.354,0.3475,0.347,0.3485
0.7,0.7,1.0,2.2500450006750097e-10,0.3685,0.3595,0.36,0.36
0.71,0.71,1.0,2.2500450006750097e-10,0.365,0.362,0.37,0.3585
0.72,0.72,1.0,2.2500450006750097e-10,0.3695,0.374,0.3685,0.371
0.73,0.73,1.0,2.2500450006750097e-10,0.3445,0.339,0.339,0.3425
0.74,0.74,1.0,2.2500450006750097e-10,0.342,0.3465,0.3475,0.3415
0.75,0.75,1.0,2.2500450006750097e-10,0.353,0.352,0.3535,0.352
0.76,0.76,1.0,2.2500450006750097e-10,0.3295,0.331,0.329,0.332
0.77,0.77,1.0,2.2500450006750097e-10,0.348,0.333,0.3475,0.341
0.78,0.78,1.0,2.2500450006750097e-10,0.3075,0.302,0.31,0.3045
0.79,0.79,1.0,2.2500450006750097e-10,0.302,0.2895,0.3015,0.298
0.8,0.8,1.0,2.2500450006750097e-10,0.311,0.302,0.314,0.304
0.81,0.81,1.0,2.2500450006750097e-10,0.2885,0.2835,0.2875,0.287
0.82,0.82,1.0,2.2500450006750097e-10,0.2915,0.281,0.2965,0.2875
0.83,0.83,1.0,2.2500450006750097e-10,0.2975,0.301,0.292,0.2845
0.84,0.84,1.0,2.2500450006750097e-10,0.2725,0.273,0.278,0.27
0.85,0.85,1.0,2.2500450006750097e-10,0.283,0.2605,0.2795,0.282
0.86,0.86,1.0,2.2500450006750097e-10,0.2755,0.255,0.2715,0.2765
0.87,0.87,1.0,2.2500450006750097e-10,0.265,0.244,0.263,0.267
0.88,0.88,1.0,2.2500450006750097e-10,0.2315,0.22,0.234,0.227
0.89,0.89,1.0,2.2500450006750097e-10,0.2385,0.232,0.245,0.2435
0.9,0.9,1.0,2.2500450006750097e-10,0.223,0.2215,0.2255,0.2305
0.91,0.91,1.0,2.2500450006750097e-10,0.222,0.21,0.218,0.2225
0.92,0.92,1.0,2.2500450006750097e-10,0.219,0.205,0.2055,0.2035
0.93,0.93,1.0,2.2500450006750097e-10,0.197,0.1955,0.199,0.2045
0.94,0.94,1.0,2.2500450006750097e-10,0.1945,0.178,0.187,0.1885
0.95,0.95,1.0,2.2500450006750097e-10,0.184,0.17,0.1845,0.1795
0.96,0.96,1.0,2.2500450006750097e-10,0.1625,0.1455,0.159,0.151
0.97,0.97,1.0,2.2500450006750097e-10,0.137,0.122,0.1355,0.13
0.98,0.98,1.0,2.2500450006750097e-10,0.116,0.0985,0.109,0.092
0.99,0.99,1.0,2.2500450006750097e-10,0.0925,0.07,0.08,0.0705
0.1,0.2,1.0,2.2500450006750097e-10,0.664,0.6565,0.6615,0.655
0.1,0.3,1.0,2.2500450006750097e-10,0.5665,0.574,0.5675,0.5665
0.1,0.4,1.0,2.2500450006750097e-10,0.513,0.515,0.515,0.512
0.1,0.5,1.0,2.2500450006750097e-10,0.4865,0.4835,0.479,0.4745
0.1,0.6,1.0,2.2500450006750097e-10,0.4175,0.4085,0.4115,0.4155
0.1,0.7,1.0,2.2500450006750097e-10,0.373,0.3655,0.383,0.3745
0.1,0.8,1.0,2.2500450006750097e-10,0.332,0.3355,0.337,0.341
0.1,0.9,1.0,2.2500450006750097e-10,0.2785,0.267,0.272,0.269
0.2,0.3,1.0,2.2500450006750097e-10,0.581,0.5725,0.58,0.5785
0.2,0.4,1.0,2.2500450006750097e-10,0.4995,0.501,0.505,0.5035
0.2,0.5,1.0,2.2500450006750097e-10,0.475,0.4715,0.4735,0.475
0.2,0.6,1.0,2.2500450006750097e-10,0.438,0.4295,0.433,0.436
0.2,0.7,1.0,2.2500450006750097e-10,0.3795,0.3735,0.3805,0.383
0.2,0.8,1.0,2.2500450006750097e-10,0.3375,0.3375,0.341,0.336
0.2,0.9,1.0,2.2500450006750097e-10,0.2555,0.2415,0.2565,0.25
0.3,0.4,1.0,2.2500450006750097e-10,0.524,0.5145,0.522,0.524
0.3,0.5,1.0,2.2500450006750097e-10,0.463,0.4475,0.4605,0.465
0.3,0.6,1.0,2.2500450006750097e-10,0.4165,0.421,0.422,0.4135
0.3,0.7,1.0,2.2500450006750097e-10,0.3725,0.357,0.369,0.3685
0.3,0.8,1.0,2.2500450006750097e-10,0.322,0.305,0.326,0.3175
0.3,0.9,1.0,2.2500450006750097e-10,0.2765,0.2485,0.2645,0.2665
0.4,0.5,1.0,2.2500450006750097e-10,0.47,0.4705,0.477,0.474
0.4,0.6,1.0,2.2500450006750097e-10,0.433,0.435,0.4315,0.4355
0.4,0.7,1.0,2.2500450006750097e-10,0.3815,0.3735,0.388,0.3765
0.4,0.8,1.0,2.2500450006750097e-10,0.3375,0.3255,0.3315,0.336
0.4,0.9,1.0,2.2500450006750097e-10,0.2585,0.261,0.264,0.2515
0.5,0.6,1.0,2.2500450006750097e-10,0.3905,0.3995,0.3955,0.3885
0.5,0.7,1.0,2.2500450006750097e-10,0.3675,0.364,0.3695,0.377
0.5,0.8,1.0,2.2500450006750097e-10,0.315,0.303,0.3225,0.3125
0.5,0.9,1.0,2.2500450006750097e-10,0.2525,0.246,0.2545,0.2495
0.6,0.7,1.0,2.2500450006750097e-10,0.378,0.3685,0.3745,0.3745
0.6,0.8,1.0,2.2500450006750097e-10,0.333,0.337,0.3305,0.3275
0.6,0.9,1.0,2.2500450006750097e-10,0.2415,0.2435,0.2395,0.244
0.7,0.8,1.0,2.2500450006750097e-10,0.324,0.316,0.3265,0.3205
0.7,0.9,1.0,2.2500450006750097e-10,0.236,0.231,0.2425,0.2405
0.8,0.9,1.0,2.2500450006750097e-10,0.237,0.218,0.2345,0.2325
0.01,0.02,1.0,2.2500450006750097e-10,0.914,0.8745,0.917,0.9205
0.01,0.03,1.0,2.2500450006750097e-10,0.8975,0.859,0.884,0.879
0.01,0.04,1.0,2.2500450006750097e-10,0.863,0.8295,0.8665,0.847
0.01,0.05,1.0,2.2500450006750097e-10,0.832,0.803,0.8205,0.827
0.01,0.06,1.0,2.2500450006750097e-10,0.807,0.7955,0.8065,0.806
0.01,0.07,1.0,2.2500450006750097e-10,0.8005,0.7695,0.791,0.7945
0.01,0.08,1.0,2.2500450006750097e-10,0.778,0.7615,0.777,0.771
0.01,0.09,1.0,2.2500450006750097e-10,0.749,0.7355,0.752,0.7505
0.02,0.03,1.0,2.2500450006750097e-10,0.888,0.856,0.891,0.8795
0.02,0.04,1.0,2.2500450006750097e-10,0.867,0.825,0.8585,0.861
0.02,0.05,1.0,2.2500450006750097e-10,0.825,0.8105,0.819,0.8165
0.02,0.06,1.0,2.2500450006750097e-10,0.795,0.777,0.797,0.7995
0.02,0.07,1.0,2.2500450006750097e-10,0.786,0.7685,0.7735,0.7765
0.02,0.08,1.0,2.2500450006750097e-10,0.7735,0.77,0.777,0.781
0.02,0.09,1.0,2.2500450006750097e-10,0.7415,0.732,0.734,0.731
0.03,0.04,1.0,2.2500450006750097e-10,0.857,0.828,0.848,0.8445
0.03,0.05,1.0,2.2500450006750097e-10,0.8125,0.7925,0.8125,0.813
0.03,0.06,1.0,2.2500450006750097e-10,0.792,0.769,0.789,0.7955
0.03,0.07,1.0,2.2500450006750097e-10,0.7945,0.7755,0.7915,0.785
0.03,0.08,1.0,2.2500450006750097e-10,0.7515,0.7345,0.743,0.7455
0.03,0.09,1.0,2.2500450006750097e-10,0.7685,0.749,0.7605,0.762
0.04,0.05,1.0,2.2500450006750097e-10,0.8235,0.7975,0.822,0.8255
0.04,0.06,1.0,2.2500450006750097e-10,0.8075,0.789,0.796,0.7935
0.04,0.07,1.0,2.2500450006750097e-10,0.782,0.768,0.777,0.772
0.04,0.08,1.0,2.2500450006750097e-10,0.7725,0.7595,0.769,0.772
0.04,0.09,1.0,2.2500450006750097e-10,0.761,0.731,0.758,0.7515
0.05,0.06,1.0,2.2500450006750097e-10,0.7935,0.784,0.7945,0.7955
0.05,0.07,1.0,2.2500450006750097e-10,0.774,0.7525,0.7695,0.765
0.05,0.08,1.0,2.2500450006750097e-10,0.7785,0.7615,0.786,0.778
0.05,0.09,1.0,2.2500450006750097e-10,0.766,0.769,0.766,0.7645
0.06,0.07,1.0,2.2500450006750097e-10,0.793,0.7705,0.7905,0.784
0.06,0.08,1.0,2.2500450006750097e-10,0.7695,0.752,0.7675,0.7645
0.06,0.09,1.0,2.2500450006750097e-10,0.7635,0.744,0.757,0.7605
0.07,0.08,1.0,2.2500450006750097e-10,0.767,0.7575,0.7725,0.7625
0.07,0.09,1.0,2.2500450006750097e-10,0.752,0.7385,0.7505,0.7545
0.08,0.09,1.0,2.2500450006750097e-10,0.741,0.732,0.7465,0.747
