m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.1,0.1,-0.27,-0.275,-0.266,-0.27249999999999996,-0.27349999999999997,-0.25750000000000006,-0.27,-0.269,-0.27,-0.267,-0.265,-0.269
0.11,0.11,-0.281,-0.26449999999999996,-0.27649999999999997,-0.2825,-0.256,-0.245,-0.26249999999999996,-0.25549999999999995,-0.281,-0.25,-0.27349999999999997,-0.28300000000000003
0.12,0.12,-0.271,-0.25749999999999995,-0.269,-0.273,-0.28900000000000003,-0.276,-0.29100000000000004,-0.2945000000000001,-0.271,-0.252,-0.26850000000000007,-0.267
0.13,0.13,-0.2965,-0.28700000000000003,-0.30900000000000005,-0.2995,-0.29900000000000004,-0.279,-0.2915,-0.2915,-0.2965,-0.278,-0.30800000000000005,-0.2985
0.14,0.14,-0.2905,-0.28300000000000003,-0.2855000000000001,-0.2835000000000001,-0.32799999999999996,-0.3115,-0.3245,-0.3235,-0.2905,-0.271,-0.2825000000000001,-0.2805000000000001
0.15,0.15,-0.33099999999999996,-0.31900000000000006,-0.3255,-0.3325,-0.3135,-0.3145,-0.31100000000000005,-0.31200000000000006,-0.33099999999999996,-0.3145,-0.3235,-0.3315
0.16,0.16,-0.3325,-0.32999999999999996,-0.3355,-0.32699999999999996,-0.3225,-0.3155,-0.3125,-0.31999999999999995,-0.3325,-0.31399999999999995,-0.3355,-0.3245
0.17,0.17,-0.3365,-0.3205,-0.33299999999999996,-0.3385,-0.3045,-0.29400000000000004,-0.30400000000000005,-0.30400000000000005,-0.3360000000000001,-0.3095,-0.33099999999999996,-0.3355
0.18,0.18,-0.33099999999999996,-0.3305,-0.3305,-0.3355,-0.3325,-0.31600000000000006,-0.3360000000000001,-0.33100000000000007,-0.33099999999999996,-0.3155,-0.32999999999999996,-0.33199999999999996
0.19,0.19,-0.358,-0.3460000000000001,-0.355,-0.35750000000000004,-0.3395,-0.32000000000000006,-0.34450000000000003,-0.3375,-0.358,-0.3320000000000001,-0.35150000000000003,-0.353
0.2,0.2,-0.362,-0.3480000000000001,-0.36850000000000005,-0.3670000000000001,-0.355,-0.3450000000000001,-0.35050000000000003,-0.3540000000000001,-0.362,-0.3395,-0.3660000000000001,-0.36450000000000005
0.21,0.21,-0.36050000000000004,-0.34750000000000003,-0.36750000000000005,-0.35950000000000004,-0.351,-0.33299999999999996,-0.34550000000000003,-0.3490000000000001,-0.3600000000000001,-0.3425,-0.367,-0.356
0.22,0.22,-0.382,-0.37050000000000005,-0.384,-0.37950000000000006,-0.383,-0.3480000000000001,-0.38149999999999995,-0.38250000000000006,-0.382,-0.35150000000000003,-0.384,-0.377
0.23,0.23,-0.374,-0.35550000000000004,-0.37050000000000005,-0.37150000000000005,-0.40049999999999997,-0.38850000000000007,-0.4055000000000001,-0.3985000000000001,-0.374,-0.33699999999999997,-0.36950000000000005,-0.368
0.24,0.24,-0.39149999999999996,-0.37750000000000006,-0.3945000000000001,-0.391,-0.391,-0.361,-0.381,-0.38550000000000006,-0.391,-0.35750000000000004,-0.391,-0.38749999999999996
0.25,0.25,-0.4155,-0.39349999999999996,-0.41300000000000003,-0.404,-0.393,-0.387,-0.39949999999999997,-0.39350000000000007,-0.4155,-0.369,-0.4105000000000001,-0.399
0.26,0.26,-0.38149999999999995,-0.368,-0.39249999999999996,-0.37350000000000005,-0.405,-0.39150000000000007,-0.4,-0.3955000000000001,-0.38149999999999995,-0.3424999999999999,-0.38949999999999996,-0.36950000000000005
0.27,0.27,-0.4095,-0.39049999999999996,-0.403,-0.4115,-0.38949999999999996,-0.373,-0.383,-0.39149999999999996,-0.4095,-0.36949999999999994,-0.3955000000000001,-0.40349999999999997
0.28,0.28,-0.41900000000000004,-0.4205,-0.42200000000000004,-0.42700000000000005,-0.41600000000000004,-0.4135000000000001,-0.4135000000000001,-0.41100000000000003,-0.41900000000000004,-0.3959999999999999,-0.42200000000000004,-0.4215000000000001
0.29,0.29,-0.4185,-0.38749999999999996,-0.41900000000000004,-0.41200000000000003,-0.40900000000000003,-0.384,-0.405,-0.40900000000000003,-0.4185,-0.35949999999999993,-0.41600000000000004,-0.40800000000000003
0.3,0.3,-0.41700000000000004,-0.4,-0.4145,-0.4115000000000001,-0.405,-0.383,-0.40249999999999997,-0.405,-0.41700000000000004,-0.37,-0.4105,-0.4045000000000001
0.31,0.31,-0.42800000000000005,-0.41700000000000004,-0.41600000000000004,-0.42800000000000005,-0.43899999999999995,-0.4265,-0.43799999999999994,-0.43200000000000005,-0.42800000000000005,-0.38349999999999995,-0.4125000000000001,-0.42200000000000004
0.32,0.32,-0.4315,-0.4215,-0.4365,-0.4405,-0.4465,-0.43500000000000005,-0.4455,-0.43999999999999995,-0.43100000000000005,-0.38149999999999995,-0.4315,-0.4285
0.33,0.33,-0.4445,-0.42499999999999993,-0.44899999999999995,-0.4445,-0.42800000000000005,-0.40549999999999997,-0.4255,-0.4245,-0.44400000000000006,-0.39649999999999996,-0.4445,-0.44000000000000006
0.34,0.34,-0.4365,-0.4365,-0.4495,-0.4495,-0.4345,-0.41700000000000004,-0.4285000000000001,-0.4325,-0.43500000000000005,-0.4029999999999999,-0.4435,-0.44200000000000006
0.35,0.35,-0.4435,-0.4375,-0.4505,-0.4375,-0.44999999999999996,-0.42100000000000004,-0.44999999999999996,-0.43900000000000006,-0.44300000000000006,-0.3989999999999999,-0.4435,-0.42999999999999994
0.36,0.36,-0.4505,-0.4515,-0.45699999999999996,-0.45299999999999996,-0.4405,-0.42699999999999994,-0.4455,-0.4295,-0.4505,-0.399,-0.45099999999999996,-0.44699999999999995
0.37,0.37,-0.45499999999999996,-0.4475,-0.4625,-0.4645,-0.4595,-0.4445,-0.4595,-0.4595,-0.45499999999999996,-0.4045000000000001,-0.4565,-0.4555
0.38,0.38,-0.46399999999999997,-0.44800000000000006,-0.4680000000000001,-0.469,-0.45799999999999996,-0.44100000000000006,-0.4665,-0.4575,-0.4625,-0.41400000000000003,-0.4640000000000001,-0.4585
0.39,0.39,-0.469,-0.44899999999999995,-0.4660000000000001,-0.47050000000000003,-0.45899999999999996,-0.44099999999999995,-0.4565,-0.4630000000000001,-0.4685,-0.40349999999999997,-0.4575,-0.4585
0.4,0.4,-0.485,-0.4600000000000001,-0.484,-0.4900000000000001,-0.4605,-0.44300000000000006,-0.45899999999999996,-0.4655,-0.485,-0.4165000000000001,-0.48050000000000004,-0.48050000000000004
0.41,0.41,-0.48050000000000004,-0.4585,-0.476,-0.481,-0.48850000000000005,-0.47800000000000004,-0.48950000000000005,-0.49350000000000005,-0.47950000000000004,-0.41500000000000004,-0.469,-0.4685
0.42,0.42,-0.49150000000000005,-0.4785,-0.49250000000000005,-0.4985,-0.49250000000000005,-0.4625,-0.4860000000000001,-0.48650000000000004,-0.49150000000000005,-0.41750000000000004,-0.48850000000000005,-0.4855
0.43,0.43,-0.499,-0.48600000000000004,-0.5045,-0.499,-0.503,-0.48600000000000004,-0.504,-0.5075000000000001,-0.49850000000000005,-0.44,-0.49700000000000005,-0.48550000000000004
0.44,0.44,-0.49950000000000006,-0.48250000000000004,-0.497,-0.5045000000000001,-0.514,-0.49450000000000005,-0.5075000000000001,-0.5085000000000001,-0.4970000000000001,-0.42600000000000005,-0.491,-0.48950000000000005
0.45,0.45,-0.5135000000000001,-0.487,-0.518,-0.49750000000000005,-0.512,-0.4805,-0.502,-0.5050000000000001,-0.5125,-0.42300000000000004,-0.5085000000000001,-0.487
0.46,0.46,-0.5095000000000001,-0.49850000000000005,-0.515,-0.5085000000000001,-0.5135000000000001,-0.5030000000000001,-0.5155000000000001,-0.5070000000000001,-0.5090000000000001,-0.41700000000000004,-0.507,-0.492
0.47,0.47,-0.503,-0.48250000000000004,-0.5045000000000001,-0.5115000000000001,-0.509,-0.49400000000000005,-0.5115000000000001,-0.5185,-0.5025000000000001,-0.4155,-0.49150000000000005,-0.4935
0.48,0.48,-0.5215000000000001,-0.5035000000000001,-0.514,-0.5115000000000001,-0.5215000000000001,-0.493,-0.519,-0.524,-0.5210000000000001,-0.429,-0.506,-0.4945
0.49,0.49,-0.511,-0.495,-0.518,-0.5170000000000001,-0.5365,-0.5165,-0.5355,-0.5325,-0.508,-0.4325,-0.502,-0.49700000000000005
0.5,0.5,-0.526,-0.5215000000000001,-0.527,-0.5295,-0.516,-0.5010000000000001,-0.507,-0.508,-0.5255000000000001,-0.448,-0.517,-0.513
0.51,0.51,-0.5315,-0.5075,-0.532,-0.5295000000000001,-0.5225,-0.494,-0.5190000000000001,-0.5150000000000001,-0.5275,-0.4265,-0.524,-0.514
0.52,0.52,-0.527,-0.512,-0.5265000000000001,-0.532,-0.5389999999999999,-0.517,-0.532,-0.535,-0.5255000000000001,-0.4159999999999999,-0.516,-0.5095
0.53,0.53,-0.5695,-0.554,-0.573,-0.562,-0.5395,-0.5265,-0.5395,-0.5365,-0.5685,-0.4635,-0.5549999999999999,-0.5385
0.54,0.54,-0.542,-0.5255000000000001,-0.5415,-0.538,-0.5515,-0.528,-0.5529999999999999,-0.5529999999999999,-0.5395000000000001,-0.44049999999999995,-0.5265,-0.508
0.55,0.55,-0.5575000000000001,-0.5405,-0.552,-0.559,-0.5565,-0.536,-0.557,-0.556,-0.556,-0.4645,-0.5405,-0.5235
0.56,0.56,-0.542,-0.5285,-0.5405,-0.5485,-0.55,-0.5445,-0.5529999999999999,-0.5575,-0.54,-0.43899999999999995,-0.528,-0.5205
0.57,0.57,-0.5635,-0.546,-0.5625,-0.5665,-0.5609999999999999,-0.5395000000000001,-0.563,-0.562,-0.5615,-0.45499999999999996,-0.5425,-0.528
0.58,0.58,-0.5820000000000001,-0.5680000000000001,-0.5840000000000001,-0.5905,-0.583,-0.5545,-0.5865,-0.5775,-0.5785,-0.4655,-0.5705,-0.551
0.59,0.59,-0.5835,-0.5670000000000001,-0.5880000000000001,-0.5825,-0.5835,-0.5650000000000001,-0.5800000000000001,-0.5780000000000001,-0.5815,-0.45400000000000007,-0.5695,-0.5395
0.6,0.6,-0.5805,-0.5609999999999999,-0.5770000000000001,-0.5710000000000001,-0.5780000000000001,-0.5665,-0.5790000000000001,-0.5785,-0.5745,-0.44450000000000006,-0.555,-0.535
0.61,0.61,-0.5820000000000001,-0.5615000000000001,-0.5855,-0.5830000000000001,-0.5735,-0.5555000000000001,-0.5700000000000001,-0.5700000000000001,-0.5765,-0.44850000000000007,-0.5650000000000001,-0.5325
0.62,0.62,-0.5945,-0.5865,-0.5975,-0.592,-0.577,-0.556,-0.5770000000000001,-0.577,-0.5905,-0.47600000000000003,-0.577,-0.5499999999999999
0.63,0.63,-0.606,-0.5794999999999999,-0.598,-0.6080000000000001,-0.583,-0.5575,-0.5820000000000001,-0.5805,-0.6015,-0.4715,-0.5715,-0.5654999999999999
0.64,0.64,-0.5920000000000001,-0.5740000000000001,-0.5925,-0.5900000000000001,-0.612,-0.593,-0.607,-0.605,-0.5865,-0.436,-0.5650000000000001,-0.5315000000000001
0.65,0.65,-0.6105,-0.5854999999999999,-0.6120000000000001,-0.6120000000000001,-0.6185,-0.592,-0.6135,-0.6185,-0.6054999999999999,-0.44649999999999995,-0.5900000000000001,-0.5509999999999999
0.66,0.66,-0.6094999999999999,-0.6060000000000001,-0.607,-0.6140000000000001,-0.618,-0.589,-0.617,-0.6155,-0.599,-0.46749999999999997,-0.578,-0.5660000000000001
0.67,0.67,-0.6275,-0.6120000000000001,-0.6300000000000001,-0.6240000000000001,-0.6145,-0.595,-0.619,-0.6105,-0.6145,-0.4705,-0.5945,-0.5635000000000001
0.68,0.68,-0.601,-0.5835,-0.6015,-0.6025,-0.597,-0.581,-0.597,-0.5980000000000001,-0.591,-0.44099999999999995,-0.5665,-0.534
0.69,0.69,-0.646,-0.6340000000000001,-0.652,-0.6500000000000001,-0.6455,-0.6305000000000001,-0.643,-0.649,-0.632,-0.4715,-0.617,-0.589
0.7,0.7,-0.6315,-0.6154999999999999,-0.638,-0.638,-0.638,-0.608,-0.634,-0.637,-0.6180000000000001,-0.46049999999999996,-0.603,-0.5625
0.71,0.71,-0.635,-0.613,-0.6295000000000001,-0.6380000000000001,-0.6465000000000001,-0.619,-0.6420000000000001,-0.645,-0.6205,-0.4645,-0.5885,-0.563
0.72,0.72,-0.6300000000000001,-0.602,-0.631,-0.6255000000000001,-0.6525000000000001,-0.628,-0.653,-0.6505000000000001,-0.615,-0.4345,-0.5914999999999999,-0.541
0.73,0.73,-0.6555,-0.6379999999999999,-0.6595,-0.6555,-0.6375,-0.611,-0.6305000000000001,-0.6255,-0.6375,-0.48599999999999993,-0.6119999999999999,-0.564
0.74,0.74,-0.6579999999999999,-0.6335,-0.6515,-0.6545,-0.673,-0.6555,-0.6679999999999999,-0.6615,-0.637,-0.46749999999999997,-0.6094999999999999,-0.5609999999999999
0.75,0.75,-0.647,-0.6245,-0.6460000000000001,-0.6465000000000001,-0.667,-0.659,-0.668,-0.67,-0.625,-0.4475,-0.5840000000000001,-0.551
0.76,0.76,-0.6705,-0.6445000000000001,-0.6705000000000001,-0.667,-0.6579999999999999,-0.6385000000000001,-0.6575,-0.6575,-0.6465,-0.454,-0.615,-0.5660000000000001
0.77,0.77,-0.652,-0.6379999999999999,-0.6515,-0.657,-0.6619999999999999,-0.6305,-0.6545000000000001,-0.6575,-0.6215,-0.43349999999999994,-0.5785,-0.55
0.78,0.78,-0.6925,-0.679,-0.6875,-0.6935,-0.6685,-0.6499999999999999,-0.664,-0.6645,-0.6635,-0.4755,-0.607,-0.5715
0.79,0.79,-0.698,-0.6930000000000001,-0.6970000000000001,-0.7,-0.687,-0.668,-0.6855,-0.6859999999999999,-0.6695,-0.483,-0.6185,-0.5595000000000001
0.8,0.8,-0.6890000000000001,-0.675,-0.6845000000000001,-0.6955,-0.6845,-0.6619999999999999,-0.675,-0.6825000000000001,-0.6495,-0.44949999999999996,-0.6140000000000001,-0.556
0.81,0.81,-0.7115,-0.6935,-0.7105,-0.7110000000000001,-0.671,-0.6515,-0.6685,-0.669,-0.673,-0.4580000000000001,-0.627,-0.5615000000000001
0.82,0.82,-0.7085,-0.7015,-0.7030000000000001,-0.7100000000000001,-0.7055,-0.6950000000000001,-0.7070000000000001,-0.7095,-0.6605,-0.4615,-0.5915,-0.5365
0.83,0.83,-0.7025,-0.6805000000000001,-0.7065000000000001,-0.7140000000000001,-0.7045,-0.6935,-0.7070000000000001,-0.7120000000000001,-0.6495,-0.41350000000000003,-0.5905,-0.5305
0.84,0.84,-0.7275,-0.7,-0.7205,-0.7265,-0.7204999999999999,-0.7044999999999999,-0.7290000000000001,-0.7215,-0.6619999999999999,-0.4395,-0.6064999999999999,-0.5315
0.85,0.85,-0.7170000000000001,-0.72,-0.7184999999999999,-0.7155,-0.732,-0.7010000000000001,-0.725,-0.7290000000000001,-0.641,-0.45449999999999996,-0.5974999999999999,-0.5085
0.86,0.86,-0.7244999999999999,-0.72,-0.7284999999999999,-0.7224999999999999,-0.737,-0.708,-0.7364999999999999,-0.7384999999999999,-0.6375,-0.45199999999999996,-0.5934999999999999,-0.51
0.87,0.87,-0.735,-0.733,-0.736,-0.731,-0.725,-0.71,-0.7295,-0.7295,-0.624,-0.42700000000000005,-0.5795,-0.482
0.88,0.88,-0.7685,-0.762,-0.763,-0.772,-0.746,-0.728,-0.7424999999999999,-0.7455,-0.6739999999999999,-0.4600000000000001,-0.593,-0.506
0.89,0.89,-0.7615000000000001,-0.7405,-0.753,-0.7535000000000001,-0.767,-0.7365,-0.77,-0.7605,-0.6140000000000001,-0.41100000000000003,-0.5455,-0.46900000000000003
0.9,0.9,-0.777,-0.7585,-0.7745,-0.7665,-0.757,-0.745,-0.7575000000000001,-0.754,-0.6295000000000001,-0.39649999999999996,-0.5619999999999999,-0.46099999999999997
0.91,0.91,-0.778,-0.7655000000000001,-0.7805000000000001,-0.7755,-0.7795,-0.7605000000000001,-0.779,-0.78,-0.605,-0.4045000000000001,-0.5295000000000001,-0.4525
0.92,0.92,-0.781,-0.7755000000000001,-0.793,-0.7955,-0.775,-0.7445,-0.7735000000000001,-0.772,-0.5775,-0.3985000000000001,-0.5255,-0.4335
0.93,0.93,-0.8029999999999999,-0.7855,-0.7995000000000001,-0.793,-0.795,-0.7805,-0.7975000000000001,-0.789,-0.5734999999999999,-0.34550000000000003,-0.49699999999999994,-0.381
0.94,0.94,-0.805,-0.798,-0.8125,-0.8095,-0.8130000000000001,-0.7865,-0.8105,-0.8085,-0.5525,-0.338,-0.456,-0.361
0.95,0.95,-0.8160000000000001,-0.8059999999999999,-0.8145,-0.8195,-0.823,-0.8009999999999999,-0.825,-0.8255,-0.5449999999999999,-0.31099999999999994,-0.4095,-0.3285
0.96,0.96,-0.8375,-0.8325,-0.839,-0.845,-0.8445,-0.8255,-0.839,-0.8355,-0.484,-0.30700000000000005,-0.355,-0.2975
0.97,0.97,-0.863,-0.8625,-0.863,-0.867,-0.8665,-0.8430000000000001,-0.861,-0.862,-0.4405,-0.259,-0.26,-0.23099999999999998
0.98,0.98,-0.884,-0.88,-0.8905000000000001,-0.905,-0.892,-0.8665,-0.8915000000000001,-0.8885,-0.358,-0.2335,-0.182,-0.17300000000000001
0.99,0.99,-0.9075,-0.905,-0.919,-0.926,-0.9105,-0.881,-0.911,-0.9075000000000001,-0.18500000000000003,-0.155,-0.06549999999999999,-0.071
0.1,0.2,-0.33599999999999997,-0.31700000000000006,-0.3360000000000001,-0.3415,,,,,-0.33599999999999997,-0.3435,-0.3385,-0.345
0.1,0.3,-0.4335,-0.3985000000000001,-0.4315,-0.43200000000000005,,,,,-0.4335,-0.42600000000000005,-0.4325,-0.4335
0.1,0.4,-0.487,-0.4605,-0.48250000000000004,-0.48550000000000004,,,,,-0.487,-0.485,-0.485,-0.488
0.1,0.5,-0.5135000000000001,-0.49200000000000005,-0.5185000000000001,-0.5230000000000001,,,,,-0.5135000000000001,-0.5165,-0.521,-0.5255000000000001
0.1,0.6,-0.5825,-0.5695,-0.5865,-0.5815,,,,,-0.5825,-0.5915,-0.5885,-0.5845
0.1,0.7,-0.627,-0.6134999999999999,-0.616,-0.6225,,,,,-0.627,-0.6345000000000001,-0.617,-0.6255
0.1,0.8,-0.6679999999999999,-0.6405,-0.661,-0.6565000000000001,,,,,-0.6679999999999999,-0.6645,-0.663,-0.659
0.1,0.9,-0.7210000000000001,-0.7095,-0.727,-0.728,,,,,-0.7215,-0.733,-0.728,-0.731
0.2,0.3,-0.41900000000000004,-0.406,-0.4195000000000001,-0.4195,-0.404,-0.4,-0.4105000000000001,-0.40800000000000003,-0.41900000000000004,-0.4205,-0.4195000000000001,-0.42100000000000004
0.2,0.4,-0.5005,-0.476,-0.49450000000000005,-0.49250000000000005,,,,,-0.5005,-0.499,-0.495,-0.49650000000000005
0.2,0.5,-0.525,-0.5070000000000001,-0.526,-0.5215000000000001,,,,,-0.525,-0.5285,-0.5265,-0.525
0.2,0.6,-0.562,-0.5465,-0.5655000000000001,-0.5640000000000001,,,,,-0.562,-0.5705,-0.567,-0.5640000000000001
0.2,0.7,-0.6205,-0.6060000000000001,-0.617,-0.614,,,,,-0.6205,-0.6265000000000001,-0.6194999999999999,-0.617
0.2,0.8,-0.6625,-0.649,-0.6585000000000001,-0.6625000000000001,,,,,-0.6625,-0.6625,-0.659,-0.6639999999999999
0.2,0.9,-0.7444999999999999,-0.7355,-0.7424999999999999,-0.747,,,,,-0.7444999999999999,-0.7585,-0.7435,-0.75
0.3,0.4,-0.476,-0.4620000000000001,-0.477,-0.47250000000000003,-0.478,-0.4640000000000001,-0.47550000000000003,-0.47750000000000004,-0.476,-0.4675,-0.47550000000000003,-0.47250000000000003
0.3,0.5,-0.5369999999999999,-0.5305,-0.5385,-0.532,-0.5175000000000001,-0.5135,-0.5145,-0.515,-0.5369999999999999,-0.5465,-0.5395,-0.5345
0.3,0.6,-0.5835,-0.5575000000000001,-0.5760000000000001,-0.5815,,,,,-0.5835,-0.5760000000000001,-0.5780000000000001,-0.5860000000000001
0.3,0.7,-0.6275,-0.6175,-0.6275000000000001,-0.6300000000000001,,,,,-0.6275,-0.643,-0.631,-0.6315
0.3,0.8,-0.6775,-0.669,-0.6739999999999999,-0.68,,,,,-0.6779999999999999,-0.6950000000000001,-0.6739999999999999,-0.6825
0.3,0.9,-0.7235,-0.7290000000000001,-0.734,-0.73,,,,,-0.7235,-0.7515000000000001,-0.7355,-0.7335
0.4,0.5,-0.53,-0.5065,-0.5215000000000001,-0.522,-0.542,-0.5195,-0.5375000000000001,-0.5475,-0.53,-0.49600000000000005,-0.519,-0.522
0.4,0.6,-0.5665,-0.5429999999999999,-0.5675,-0.56,-0.5850000000000001,-0.5635,-0.5720000000000001,-0.5760000000000001,-0.567,-0.5425,-0.5680000000000001,-0.5635
0.4,0.7,-0.6185,-0.6060000000000001,-0.612,-0.6214999999999999,-0.614,-0.6040000000000001,-0.615,-0.607,-0.6185,-0.6214999999999999,-0.6115,-0.623
0.4,0.8,-0.6625,-0.6535,-0.6685,-0.663,,,,,-0.6625,-0.671,-0.6685,-0.6639999999999999
0.4,0.9,-0.7415,-0.7235,-0.7355,-0.7444999999999999,,,,,-0.7415,-0.739,-0.736,-0.7484999999999999
0.5,0.6,-0.6094999999999999,-0.5714999999999999,-0.603,-0.6094999999999999,-0.5820000000000001,-0.558,-0.5840000000000001,-0.583,-0.6094999999999999,-0.5375000000000001,-0.601,-0.6045
0.5,0.7,-0.6325000000000001,-0.622,-0.6305000000000001,-0.6205,-0.6335,-0.6335,-0.6385000000000001,-0.6295000000000001,-0.6320000000000001,-0.604,-0.6285000000000001,-0.6205
0.5,0.8,-0.685,-0.6775,-0.6765,-0.6855,-0.6825,-0.686,-0.6839999999999999,-0.683,-0.685,-0.6885000000000001,-0.6775,-0.6865
0.5,0.9,-0.7475,-0.7295,-0.7455,-0.746,,,,,-0.7475,-0.754,-0.7455,-0.7505
0.6,0.7,-0.622,-0.6074999999999999,-0.625,-0.6214999999999999,-0.63,-0.6085,-0.6245,-0.6245,-0.6215,-0.5515000000000001,-0.6160000000000001,-0.6125
0.6,0.8,-0.667,-0.641,-0.6675,-0.6715,-0.6905,-0.6705,-0.6859999999999999,-0.6935,-0.667,-0.6325000000000001,-0.669,-0.666
0.6,0.9,-0.7585,-0.7355,-0.7595000000000001,-0.755,,,,,-0.7585,-0.756,-0.7605,-0.756
0.7,0.8,-0.6759999999999999,-0.6615,-0.6725,-0.6775,-0.6679999999999999,-0.646,-0.6725,-0.667,-0.6739999999999999,-0.5800000000000001,-0.662,-0.6525
0.7,0.9,-0.764,-0.7495,-0.756,-0.7575000000000001,,,,,-0.764,-0.7665000000000001,-0.7575000000000001,-0.7590000000000001
0.8,0.9,-0.763,-0.759,-0.764,-0.766,-0.7665,-0.748,-0.768,-0.7615000000000001,-0.763,-0.725,-0.7590000000000001,-0.755
0.01,0.02,-0.08599999999999997,-0.10099999999999998,-0.08199999999999996,-0.07850000000000001,,,,,-0.08599999999999997,-0.12549999999999994,-0.08299999999999996,-0.07950000000000002
0.01,0.03,-0.10250000000000004,-0.12750000000000006,-0.11550000000000005,-0.119,,,,,-0.10250000000000004,-0.14100000000000001,-0.11599999999999999,-0.121
0.01,0.04,-0.137,-0.15500000000000003,-0.131,-0.15050000000000008,,,,,-0.137,-0.17049999999999998,-0.13349999999999995,-0.15300000000000002
0.01,0.05,-0.16800000000000004,-0.1735,-0.17700000000000005,-0.17000000000000004,,,,,-0.16800000000000004,-0.19699999999999995,-0.1795,-0.17300000000000004
0.01,0.06,-0.19299999999999995,-0.1825,-0.1915,-0.19199999999999995,,,,,-0.19299999999999995,-0.20450000000000002,-0.1935,-0.19399999999999995
0.01,0.07,-0.1995,-0.21300000000000008,-0.20799999999999996,-0.20350000000000001,,,,,-0.1995,-0.23050000000000004,-0.20899999999999996,-0.20550000000000002
0.01,0.08,-0.22199999999999998,-0.21850000000000003,-0.22250000000000003,-0.22799999999999998,,,,,-0.22199999999999998,-0.23850000000000005,-0.22299999999999998,-0.22899999999999998
0.01,0.09,-0.251,-0.23849999999999993,-0.248,-0.24850000000000005,,,,,-0.251,-0.26449999999999996,-0.248,-0.24950000000000006
0.02,0.03,-0.11199999999999999,-0.125,-0.10750000000000004,-0.11950000000000005,-0.119,-0.1825,-0.14200000000000002,-0.15000000000000002,-0.11199999999999999,-0.14200000000000002,-0.10899999999999999,-0.12050000000000005
