m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.36,0.36,2.396339531858863,3.5156953135547025e-10,0.532,0.5335,0.5375,0.534
0.37,0.37,2.410664209752091,3.571500001071442e-10,0.5325,0.5315,0.534,0.5375
0.38,0.38,2.4252388422714537,3.6291048397984015e-10,0.5345,0.5375,0.532,0.5325
0.39,0.39,2.4400716187680507,3.6885983617623097e-10,0.53,0.533,0.531,0.53
0.4,0.4,2.455171134975177,3.7500750011250143e-10,0.52,0.513,0.5165,0.5165
0.41,0.41,2.4705464203327727,3.8136355943644206e-10,0.524,0.5195,0.5275,0.5245
0.42,0.42,2.486206967647639,3.8793879321982907e-10,0.532,0.5315,0.5345,0.533
0.43,0.43,2.5021627653331873,3.947447369605278e-10,0.4995,0.4985,0.502,0.499
0.44,0.44,2.5184243325027045,4.017937501205373e-10,0.5175,0.522,0.516,0.5225
0.45,0.45,2.5350027572246807,4.0909909103181966e-10,0.485,0.489,0.49,0.491
0.46,0.46,2.5519097382883658,4.1667500012500153e-10,0.4785,0.4745,0.476,0.4745
0.47,0.47,2.5691576308733297,4.2453679258019024e-10,0.4735,0.4765,0.4695,0.475
0.48,0.48,2.5867594965692633,4.3270096166827104e-10,0.4795,0.4765,0.484,0.4765
0.49,0.49,2.6047291582529537,4.411852942500018e-10,0.466,0.47,0.467,0.4625
0.5,0.5,2.6230812603996645,4.5000900013500195e-10,0.4765,0.4735,0.474,0.476
0.51,0.51,2.6418313354877627,4.591928572806142e-10,0.471,0.4675,0.474,0.4685
0.52,0.52,2.6609958772505924,4.68759375140627e-10,0.446,0.4465,0.4445,0.4465
0.53,0.53,2.68059242164071,4.787329788670233e-10,0.444,0.4455,0.4445,0.4465
0.54,0.54,2.7006396365018737,4.891402175380455e-10,0.449,0.4455,0.446,0.448
0.55,0.55,2.721157421097376,5.000100001500021e-10,0.4405,0.4385,0.4375,0.442
0.56,0.56,2.7421670168240397,5.113738637897746e-10,0.444,0.4385,0.441,0.4465
0.57,0.57,2.7636911306551446,5.232662792267464e-10,0.4455,0.439,0.4445,0.4455
0.58,0.58,2.7857540731098784,5.357250001607165e-10,0.413,0.4025,0.4135,0.4155
0.59,0.59,2.808381912850201,5.487914635792704e-10,0.4295,0.428,0.43,0.426
0.6,0.6,2.8316026503692253,5.625112501687521e-10,0.409,0.409,0.4115,0.408
0.61,0.61,2.855446413672155,5.769346155576944e-10,0.41,0.422,0.407,0.412
0.62,0.62,2.8799456793783946,5.921171054407921e-10,0.402,0.4045,0.3985,0.401
0.63,0.63,2.9051355233138145,6.08120270452705e-10,0.412,0.4115,0.4125,0.4125
0.64,0.64,2.931053905442829,6.250125001875024e-10,0.4145,0.4125,0.4155,0.4165
0.65,0.65,2.95774199494668,6.428700001928598e-10,0.389,0.384,0.3865,0.389
0.66,0.66,2.9852445424330374,6.617779413750029e-10,0.392,0.3945,0.3905,0.394
0.67,0.67,3.013610307722381,6.818318183863666e-10,0.3695,0.375,0.3675,0.3655
0.68,0.68,3.04289255347669,7.031390627109405e-10,0.3615,0.3635,0.3625,0.359
0.69,0.69,3.073149617218619,7.258209679596802e-10,0.3765,0.3755,0.379,0.3775
0.7,0.7,3.1044455771710426,7.500150002250029e-10,0.3785,0.377,0.377,0.377
0.71,0.71,3.1368510310107336,7.758775864396581e-10,0.363,0.3615,0.3595,0.3575
0.72,0.72,3.170444011323111,8.035875002410746e-10,0.372,0.3765,0.371,0.372
0.73,0.73,3.2053110676045673,8.333500002500031e-10,0.341,0.3415,0.34,0.3425
0.74,0.74,3.241548552549508,8.654019233365421e-10,0.3635,0.3635,0.3625,0.367
0.75,0.75,3.279264160727922,9.000180002700039e-10,0.3305,0.3245,0.3315,0.33
0.76,0.76,3.3185787815171826,9.37518750281254e-10,0.329,0.325,0.3255,0.328
0.77,0.77,3.359628746598796,9.78280435076091e-10,0.327,0.323,0.33,0.332
0.78,0.78,3.402568577345139,1.0227477275795492e-09,0.33,0.3315,0.3295,0.3355
0.79,0.79,3.447574371755847,1.0714500003214333e-09,0.308,0.3115,0.305,0.311
0.8,0.8,3.4948480183575636,1.1250225003375047e-09,0.307,0.309,0.3095,0.307
0.81,0.81,3.5446224918583993,1.1842342108815842e-09,0.3195,0.3175,0.3205,0.32
0.82,0.82,3.59716858191566,1.2500250003750043e-09,0.3005,0.2935,0.3,0.2965
0.83,0.83,3.6528035471769598,1.3235558827500047e-09,0.303,0.2995,0.2995,0.3005
0.84,0.84,3.7119023959775674,1.4062781254218806e-09,0.2645,0.2675,0.2645,0.268
0.85,0.85,3.774912812558156,1.5000300004500057e-09,0.2825,0.2845,0.281,0.286
0.86,0.86,3.842375240810389,1.6071750004821492e-09,0.2615,0.2635,0.2605,0.2595
0.87,0.87,3.914950423882253,1.7308038466730842e-09,0.264,0.2725,0.263,0.2685
0.88,0.88,3.9934579894243716,1.875037500562508e-09,0.241,0.2405,0.243,0.2405
0.89,0.89,4.078931863997383,2.0454954551590984e-09,0.2465,0.241,0.244,0.2445
0.9,0.9,4.172702173830821,2.2500450006750093e-09,0.247,0.2505,0.246,0.2485
0.91,0.91,4.276520444660791,2.500050000750011e-09,0.233,0.23,0.239,0.228
0.92,0.92,4.392758853295811,2.8125562508437628e-09,0.21,0.214,0.2105,0.2125
0.93,0.93,4.5247432293348755,3.2143500009642996e-09,0.2095,0.207,0.208,0.2135
0.94,0.94,4.677344495607727,3.750075001125011e-09,0.1925,0.183,0.1925,0.1885
0.95,0.95,4.858114234439014,4.500090001350014e-09,0.193,0.18,0.1905,0.1895
0.96,0.96,5.079703555908276,5.625112501687516e-09,0.1655,0.1745,0.1695,0.1685
0.97,0.97,5.365828979123919,7.500150002250021e-09,0.137,0.1395,0.1375,0.1345
0.98,0.98,5.7697350110607255,1.1250225003375031e-08,0.12,0.1215,0.1185,0.118
0.99,0.99,6.461320680934717,2.2500450006750063e-08,0.09,0.094,0.09,0.088
0.1,0.2,1.1467204006373655,2.5000500007500104e-10,0.6445,0.635,0.645,0.6475
0.1,0.3,0.0,2.5000500007500104e-10,,,,
0.1,0.4,,2.5000500007500104e-10,,,,
0.1,0.5,,2.5000500007500104e-10,,,,
0.1,0.6,,2.5000500007500104e-10,,,,
0.1,0.7,,2.5000500007500104e-10,,,,
0.1,0.8,,2.5000500007500104e-10,,,,
0.1,0.9,,2.5000500007500104e-10,,,,
0.2,0.3,1.787390185631785,2.8125562508437606e-10,0.5895,0.579,0.5895,0.59
0.2,0.4,1.3516519423924434,2.8125562508437606e-10,0.5085,0.504,0.508,0.5085
0.2,0.5,0.831796564167749,2.8125562508437606e-10,0.474,0.4735,0.478,0.4745
0.2,0.6,0.0,2.8125562508437606e-10,,,,
0.2,0.7,,2.8125562508437606e-10,,,,
0.2,0.8,,2.8125562508437606e-10,,,,
0.2,0.9,,2.8125562508437606e-10,,,,
0.3,0.4,2.098935712798195,3.214350000964299e-10,0.5205,0.512,0.5215,0.521
0.3,0.5,1.8847752157086264,3.214350000964299e-10,0.4805,0.471,0.4785,0.4815
0.3,0.6,1.6538596199166304,3.214350000964299e-10,0.417,0.4175,0.418,0.424
0.3,0.7,1.3417092459390996,3.214350000964299e-10,0.38,0.3845,0.3795,0.3775
0.3,0.8,0.6555876770041492,3.214350000964299e-10,0.314,0.2965,0.317,0.315
0.3,0.9,,3.214350000964299e-10,,,,
0.4,0.5,2.337355079671674,3.7500750011250143e-10,0.465,0.4615,0.463,0.462
0.4,0.6,2.2143565033183177,3.7500750011250143e-10,0.4305,0.437,0.432,0.4325
0.4,0.7,2.02535918913707,3.7500750011250143e-10,0.3615,0.3515,0.3555,0.3565
0.4,0.8,1.5736412697537372,3.7500750011250143e-10,0.3135,0.308,0.311,0.3195
0.4,0.9,,3.7500750011250143e-10,,,,
0.5,0.6,2.5512438364419503,4.5000900013500195e-10,0.424,0.4205,0.4195,0.4265
0.5,0.7,2.4337630818570544,4.5000900013500195e-10,0.3755,0.381,0.376,0.3815
0.5,0.8,2.088272742495501,4.5000900013500195e-10,0.317,0.311,0.32,0.3215
0.5,0.9,,4.5000900013500195e-10,,,,
0.6,0.7,2.7715112802169353,5.625112501687521e-10,0.3785,0.3795,0.38,0.3855
0.6,0.8,2.5341435514937785,5.625112501687521e-10,0.3045,0.2965,0.3055,0.303
0.6,0.9,1.279512022868854,5.625112501687521e-10,0.25,0.241,0.2525,0.247
0.7,0.8,2.996652378673365,7.500150002250029e-10,0.3165,0.3135,0.3125,0.3105
0.7,0.9,2.2608678131915605,7.500150002250029e-10,0.236,0.2365,0.238,0.2355
0.8,0.9,3.1868178261226445,1.1250225003375047e-09,0.2415,0.2365,0.243,0.2405
0.01,0.02,1.012817910484383,2.2727727279545544e-10,0.9255,0.8835,0.923,0.9155
0.01,0.03,0.0,2.2727727279545544e-10,,,,
0.01,0.04,,2.2727727279545544e-10,,,,
0.01,0.05,,2.2727727279545544e-10,,,,
0.01,0.06,,2.2727727279545544e-10,,,,
0.01,0.07,,2.2727727279545544e-10,,,,
0.01,0.08,,2.2727727279545544e-10,,,,
0.01,0.09,,2.2727727279545544e-10,,,,
0.02,0.03,1.5237427937005599,2.295964286403071e-10,0.8995,0.876,0.899,0.8945
0.02,0.04,1.0259974685366282,2.295964286403071e-10,0.855,0.8265,0.8565,0.847
0.02,0.05,0.5204973909530104,2.295964286403071e-10,0.797,0.75,0.785,0.773
0.02,0.06,0.0,2.295964286403071e-10,,,,
0.02,0.07,,2.295964286403071e-10,,,,
0.02,0.08,,2.295964286403071e-10,,,,
0.02,0.09,,2.295964286403071e-10,,,,
0.03,0.04,1.6999049458658524,2.3196340213144425e-10,0.84,0.8365,0.838,0.839
0.03,0.05,1.3713591436011814,2.3196340213144425e-10,0.8215,0.8015,0.82,0.806
0.03,0.06,1.0395553856952602,2.3196340213144425e-10,0.784,0.768,0.786,0.778
0.03,0.07,0.7026364437979777,2.3196340213144425e-10,0.7855,0.755,0.784,0.7875
0.03,0.08,0.35768388713612886,2.3196340213144425e-10,0.757,0.7025,0.75,0.7345
0.03,0.09,0.0,2.3196340213144425e-10,,,,
0.04,0.05,1.7925666279664088,2.343796875703135e-10,0.8455,0.8285,0.84,0.8395
0.04,0.06,1.5483971619696448,2.343796875703135e-10,0.814,0.8045,0.8105,0.8065
0.04,0.07,1.3023115139533064,2.343796875703135e-10,0.7735,0.761,0.767,0.7725
0.04,0.08,1.0535094870288013,2.343796875703135e-10,0.7755,0.761,0.771,0.764
0.04,0.09,0.8008675502905084,2.343796875703135e-10,0.749,0.736,0.7495,0.7445
0.05,0.06,1.8519079563875271,2.3684684217631674e-10,0.8075,0.7965,0.803,0.8025
0.05,0.07,1.658337114899562,2.3684684217631674e-10,0.768,0.7575,0.7725,0.775
0.05,0.08,1.4634566544539023,2.3684684217631674e-10,0.7715,0.767,0.771,0.7755
0.05,0.09,1.2668290103704754,2.3684684217631674e-10,0.7465,0.7535,0.7495,0.7495
0.06,0.07,1.8946493421047421,2.3936648943351166e-10,0.796,0.791,0.79,0.788
0.06,0.08,1.7348229000151578,2.3936648943351166e-10,0.769,0.764,0.7645,0.7615
0.06,0.09,1.5740245831458248,2.3936648943351166e-10,0.755,0.7505,0.754,0.7545
0.07,0.08,1.9279563663670487,2.419403226532267e-10,0.769,0.7525,0.76,0.7625
0.07,0.09,1.7922552867491115,2.419403226532267e-10,0.7685,0.758,0.767,0.763
0.08,0.09,1.9554125925657573,2.4457010876902273e-10,0.7555,0.758,0.757,0.7525
