m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.23,0.23,0.25,2.2500450006750097e-10,0.6215,0.553,0.597,0.578
0.24,0.24,0.25,2.2500450006750097e-10,0.6085,0.5345,0.5845,0.577
0.25,0.25,0.25,2.2500450006750097e-10,0.5935,0.5395,0.5755,0.542
0.26,0.26,0.25,2.2500450006750097e-10,0.5895,0.5345,0.574,0.556
0.27,0.27,0.25,2.2500450006750097e-10,0.5755,0.5455,0.566,0.558
0.28,0.28,0.25,2.2500450006750097e-10,0.573,0.5235,0.544,0.552
0.29,0.29,0.25,2.2500450006750097e-10,0.5525,0.511,0.534,0.526
0.3,0.3,0.25,2.2500450006750097e-10,0.5615,0.5065,0.551,0.518
0.31,0.31,0.25,2.2500450006750097e-10,0.546,0.512,0.534,0.5275
0.32,0.32,0.25,2.2500450006750097e-10,0.5475,0.482,0.5555,0.523
0.33,0.33,0.25,2.2500450006750097e-10,0.5595,0.5015,0.5335,0.5385
0.34,0.34,0.25,2.2500450006750097e-10,0.5245,0.4645,0.5065,0.502
0.35,0.35,0.25,2.2500450006750097e-10,0.5425,0.4915,0.534,0.518
0.36,0.36,0.25,2.2500450006750097e-10,0.5475,0.5005,0.53,0.5065
0.37,0.37,0.25,2.2500450006750097e-10,0.536,0.485,0.522,0.5035
0.38,0.38,0.25,2.2500450006750097e-10,0.511,0.4655,0.5035,0.503
0.39,0.39,0.25,2.2500450006750097e-10,0.523,0.477,0.51,0.504
0.4,0.4,0.25,2.2500450006750097e-10,0.5225,0.479,0.5135,0.49
0.41,0.41,0.25,2.2500450006750097e-10,0.4995,0.451,0.4955,0.473
0.42,0.42,0.25,2.2500450006750097e-10,0.5075,0.4595,0.487,0.493
0.43,0.43,0.25,2.2500450006750097e-10,0.481,0.433,0.461,0.449
0.44,0.44,0.25,2.2500450006750097e-10,0.4745,0.4205,0.468,0.46
0.45,0.45,0.25,2.2500450006750097e-10,0.458,0.422,0.448,0.448
0.46,0.46,0.25,2.2500450006750097e-10,0.4755,0.4345,0.4695,0.4655
0.47,0.47,0.25,2.2500450006750097e-10,0.495,0.428,0.47,0.444
0.48,0.48,0.25,2.2500450006750097e-10,0.4665,0.4495,0.455,0.4475
0.49,0.49,0.25,2.2500450006750097e-10,0.4685,0.446,0.4475,0.4355
0.5,0.5,0.25,2.2500450006750097e-10,0.4655,0.429,0.4505,0.434
0.51,0.51,0.25,2.2500450006750097e-10,0.4875,0.4235,0.472,0.4625
0.52,0.52,0.25,2.2500450006750097e-10,0.4565,0.4055,0.436,0.4485
0.53,0.53,0.25,2.2500450006750097e-10,0.4415,0.396,0.4275,0.409
0.54,0.54,0.25,2.2500450006750097e-10,0.4485,0.414,0.4515,0.4145
0.55,0.55,0.25,2.2500450006750097e-10,0.417,0.382,0.4025,0.382
0.56,0.56,0.25,2.2500450006750097e-10,0.427,0.387,0.408,0.405
0.57,0.57,0.25,2.2500450006750097e-10,0.4275,0.3765,0.4075,0.4005
0.58,0.58,0.25,2.2500450006750097e-10,0.414,0.375,0.4135,0.3875
0.59,0.59,0.25,2.2500450006750097e-10,0.415,0.3885,0.4155,0.3915
0.6,0.6,0.25,2.2500450006750097e-10,0.4155,0.3825,0.417,0.3935
0.61,0.61,0.25,2.2500450006750097e-10,0.414,0.3505,0.386,0.384
0.62,0.62,0.25,2.2500450006750097e-10,0.3845,0.3385,0.3785,0.363
0.63,0.63,0.25,2.2500450006750097e-10,0.3985,0.3455,0.384,0.3715
0.64,0.64,0.25,2.2500450006750097e-10,0.3565,0.338,0.358,0.339
0.65,0.65,0.25,2.2500450006750097e-10,0.371,0.322,0.355,0.353
0.66,0.66,0.25,2.2500450006750097e-10,0.384,0.3545,0.373,0.349
0.67,0.67,0.25,2.2500450006750097e-10,0.364,0.332,0.362,0.3485
0.68,0.68,0.25,2.2500450006750097e-10,0.37,0.32,0.349,0.357
0.69,0.69,0.25,2.2500450006750097e-10,0.3705,0.318,0.3535,0.3475
0.7,0.7,0.25,2.2500450006750097e-10,0.359,0.3195,0.3545,0.341
0.71,0.71,0.25,2.2500450006750097e-10,0.345,0.308,0.3465,0.329
0.72,0.72,0.25,2.2500450006750097e-10,0.351,0.305,0.3385,0.3265
0.73,0.73,0.25,2.2500450006750097e-10,0.3145,0.275,0.2945,0.2975
0.74,0.74,0.25,2.2500450006750097e-10,0.3285,0.275,0.297,0.299
0.75,0.75,0.25,2.2500450006750097e-10,0.329,0.2745,0.3065,0.3135
0.76,0.76,0.25,2.2500450006750097e-10,0.34,0.2815,0.318,0.3035
0.77,0.77,0.25,2.2500450006750097e-10,0.3065,0.2655,0.308,0.2905
0.78,0.78,0.25,2.2500450006750097e-10,0.311,0.2595,0.2765,0.2845
0.79,0.79,0.25,2.2500450006750097e-10,0.314,0.2645,0.283,0.271
0.8,0.8,0.25,2.2500450006750097e-10,0.3015,0.2475,0.2845,0.2675
0.81,0.81,0.25,2.2500450006750097e-10,0.2825,0.2315,0.268,0.272
0.82,0.82,0.25,2.2500450006750097e-10,0.294,0.228,0.2695,0.2495
0.83,0.83,0.25,2.2500450006750097e-10,0.2725,0.2145,0.2425,0.225
0.84,0.84,0.25,2.2500450006750097e-10,0.274,0.227,0.2445,0.2285
0.85,0.85,0.25,2.2500450006750097e-10,0.259,0.205,0.2335,0.2235
0.86,0.86,0.25,2.2500450006750097e-10,0.253,0.2,0.215,0.1935
0.87,0.87,0.25,2.2500450006750097e-10,0.254,0.205,0.2135,0.214
0.88,0.88,0.25,2.2500450006750097e-10,0.238,0.1945,0.2145,0.2055
0.89,0.89,0.25,2.2500450006750097e-10,0.2335,0.1725,0.191,0.183
0.9,0.9,0.25,2.2500450006750097e-10,0.211,0.163,0.172,0.17
0.91,0.91,0.25,2.2500450006750097e-10,0.191,0.1595,0.172,0.138
0.92,0.92,0.25,2.2500450006750097e-10,0.1915,0.1705,0.1605,0.1345
0.93,0.93,0.25,2.2500450006750097e-10,0.196,0.1435,0.1525,0.132
0.94,0.94,0.25,2.2500450006750097e-10,0.1595,0.1165,0.1135,0.1235
0.95,0.95,0.25,2.2500450006750097e-10,0.1425,0.103,0.088,0.0915
0.96,0.96,0.25,2.2500450006750097e-10,0.129,0.081,0.0785,0.0735
0.97,0.97,0.25,2.2500450006750097e-10,0.1115,0.0675,0.0675,0.0645
0.98,0.98,0.25,2.2500450006750097e-10,0.084,0.054,0.043,0.045
0.99,0.99,0.25,2.2500450006750097e-10,0.041,0.033,0.0245,0.0235
0.1,0.2,0.25,2.2500450006750097e-10,0.6405,0.5865,0.626,0.6175
0.1,0.3,0.25,2.2500450006750097e-10,0.57,0.506,0.5375,0.5435
0.1,0.4,0.25,2.2500450006750097e-10,0.492,0.4495,0.5,0.4745
0.1,0.5,0.25,2.2500450006750097e-10,0.4725,0.418,0.4685,0.4455
0.1,0.6,0.25,2.2500450006750097e-10,0.434,0.392,0.4145,0.4045
0.1,0.7,0.25,2.2500450006750097e-10,0.378,0.328,0.3595,0.345
0.1,0.8,0.25,2.2500450006750097e-10,0.317,0.2705,0.2975,0.294
0.1,0.9,0.25,2.2500450006750097e-10,0.2655,0.1995,0.2225,0.2025
0.2,0.3,0.25,2.2500450006750097e-10,0.556,0.508,0.5295,0.527
0.2,0.4,0.25,2.2500450006750097e-10,0.533,0.4915,0.5055,0.4855
0.2,0.5,0.25,2.2500450006750097e-10,0.467,0.4325,0.452,0.4455
0.2,0.6,0.25,2.2500450006750097e-10,0.413,0.3815,0.4015,0.3945
0.2,0.7,0.25,2.2500450006750097e-10,0.3735,0.323,0.333,0.3505
0.2,0.8,0.25,2.2500450006750097e-10,0.326,0.2895,0.3005,0.2815
0.2,0.9,0.25,2.2500450006750097e-10,0.258,0.195,0.219,0.2085
0.3,0.4,0.25,2.2500450006750097e-10,0.5065,0.4665,0.4925,0.4765
0.3,0.5,0.25,2.2500450006750097e-10,0.4695,0.421,0.4555,0.4375
0.3,0.6,0.25,2.2500450006750097e-10,0.4165,0.379,0.394,0.3965
0.3,0.7,0.25,2.2500450006750097e-10,0.3425,0.301,0.338,0.321
0.3,0.8,0.25,2.2500450006750097e-10,0.3035,0.265,0.2965,0.287
0.3,0.9,0.25,2.2500450006750097e-10,0.2575,0.205,0.23,0.2045
0.4,0.5,0.25,2.2500450006750097e-10,0.465,0.4105,0.451,0.4445
0.4,0.6,0.25,2.2500450006750097e-10,0.4115,0.3835,0.4135,0.384
0.4,0.7,0.25,2.2500450006750097e-10,0.362,0.3155,0.338,0.3285
0.4,0.8,0.25,2.2500450006750097e-10,0.307,0.251,0.2845,0.2715
0.4,0.9,0.25,2.2500450006750097e-10,0.2465,0.187,0.218,0.1995
0.5,0.6,0.25,2.2500450006750097e-10,0.4175,0.3695,0.396,0.38
0.5,0.7,0.25,2.2500450006750097e-10,0.371,0.311,0.3465,0.345
0.5,0.8,0.25,2.2500450006750097e-10,0.31,0.2725,0.2895,0.276
0.5,0.9,0.25,2.2500450006750097e-10,0.229,0.176,0.189,0.181
0.6,0.7,0.25,2.2500450006750097e-10,0.3395,0.304,0.3235,0.315
0.6,0.8,0.25,2.2500450006750097e-10,0.3055,0.2445,0.2765,0.272
0.6,0.9,0.25,2.2500450006750097e-10,0.246,0.1845,0.2,0.188
0.7,0.8,0.25,2.2500450006750097e-10,0.2965,0.2835,0.2755,0.262
0.7,0.9,0.25,2.2500450006750097e-10,0.2225,0.183,0.1935,0.174
0.8,0.9,0.25,2.2500450006750097e-10,0.239,0.191,0.2035,0.195
