m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.1,0.1,-0.24450000000000005,-0.25549999999999995,-0.24850000000000005,-0.24650000000000005,-0.25749999999999995,-0.27249999999999996,-0.262,-0.262,-0.24450000000000005,-0.25549999999999995,-0.24850000000000005,-0.24650000000000005
0.11,0.11,-0.274,-0.27549999999999997,-0.27649999999999997,-0.27749999999999997,-0.28049999999999997,-0.26849999999999996,-0.28,-0.277,-0.274,-0.27549999999999997,-0.27649999999999997,-0.27749999999999997
0.12,0.12,-0.29800000000000004,-0.2995,-0.29800000000000004,-0.2985,-0.281,-0.2855,-0.28,-0.281,-0.29800000000000004,-0.2995,-0.29800000000000004,-0.2985
0.13,0.13,-0.30800000000000005,-0.30300000000000005,-0.31100000000000005,-0.3085,-0.28500000000000003,-0.28300000000000003,-0.28300000000000003,-0.27849999999999997,-0.30800000000000005,-0.30300000000000005,-0.31100000000000005,-0.3085
0.14,0.14,-0.29500000000000004,-0.3005,-0.29400000000000004,-0.29500000000000004,-0.32099999999999995,-0.32699999999999996,-0.3185,-0.31899999999999995,-0.29500000000000004,-0.3005,-0.29400000000000004,-0.29500000000000004
0.15,0.15,-0.31599999999999995,-0.31599999999999995,-0.3125,-0.31100000000000005,-0.31100000000000005,-0.3145,-0.31599999999999995,-0.3175,-0.31599999999999995,-0.31599999999999995,-0.3125,-0.31100000000000005
0.16,0.16,-0.32799999999999996,-0.33099999999999996,-0.3275,-0.3285,-0.3165,-0.3215,-0.31399999999999995,-0.3155,-0.32799999999999996,-0.33099999999999996,-0.3275,-0.3285
0.17,0.17,-0.3275,-0.33199999999999996,-0.3295,-0.3305,-0.32499999999999996,-0.32699999999999996,-0.3275,-0.32899999999999996,-0.3275,-0.3315,-0.3295,-0.33000000000000007
0.18,0.18,-0.32399999999999995,-0.32499999999999996,-0.3195,-0.32599999999999996,-0.344,-0.3425,-0.344,-0.34199999999999997,-0.32399999999999995,-0.32499999999999996,-0.3195,-0.32599999999999996
0.19,0.19,-0.34299999999999997,-0.35,-0.348,-0.34099999999999997,-0.35350000000000004,-0.35850000000000004,-0.349,-0.351,-0.34299999999999997,-0.35,-0.348,-0.34099999999999997
0.2,0.2,-0.35250000000000004,-0.35550000000000004,-0.357,-0.36150000000000004,-0.36550000000000005,-0.362,-0.366,-0.364,-0.35250000000000004,-0.3550000000000001,-0.357,-0.36150000000000004
0.21,0.21,-0.359,-0.371,-0.363,-0.362,-0.379,-0.372,-0.37549999999999994,-0.378,-0.359,-0.37,-0.363,-0.362
0.22,0.22,-0.37350000000000005,-0.371,-0.377,-0.378,-0.37250000000000005,-0.37649999999999995,-0.374,-0.375,-0.37350000000000005,-0.371,-0.377,-0.378
0.23,0.23,-0.37,-0.369,-0.36550000000000005,-0.36350000000000005,-0.362,-0.367,-0.36450000000000005,-0.36650000000000005,-0.37,-0.368,-0.36550000000000005,-0.36350000000000005
0.24,0.24,-0.39349999999999996,-0.39249999999999996,-0.396,-0.39849999999999997,-0.37250000000000005,-0.368,-0.374,-0.37250000000000005,-0.39349999999999996,-0.39149999999999996,-0.396,-0.39849999999999997
0.25,0.25,-0.41000000000000003,-0.40800000000000003,-0.40549999999999997,-0.4125,-0.38449999999999995,-0.386,-0.38749999999999996,-0.386,-0.41000000000000003,-0.40800000000000003,-0.405,-0.4125
0.26,0.26,-0.37849999999999995,-0.37450000000000006,-0.375,-0.378,-0.38549999999999995,-0.39,-0.38650000000000007,-0.38849999999999996,-0.37849999999999995,-0.3730000000000001,-0.37549999999999994,-0.378
0.27,0.27,-0.4195,-0.41800000000000004,-0.4165,-0.4235,-0.385,-0.37849999999999995,-0.38349999999999995,-0.387,-0.4195,-0.41700000000000004,-0.4165,-0.4235
0.28,0.28,-0.4125,-0.41200000000000003,-0.4155,-0.41600000000000004,-0.4265,-0.4295,-0.4255,-0.4245,-0.4125,-0.4115000000000001,-0.4155,-0.41600000000000004
0.29,0.29,-0.43000000000000005,-0.4295000000000001,-0.4295,-0.42700000000000005,-0.42400000000000004,-0.4225000000000001,-0.42300000000000004,-0.42000000000000004,-0.43000000000000005,-0.43000000000000005,-0.4295,-0.42700000000000005
0.3,0.3,-0.406,-0.4095000000000001,-0.4125,-0.40700000000000003,-0.42000000000000004,-0.4235000000000001,-0.42500000000000004,-0.42500000000000004,-0.406,-0.40900000000000003,-0.4125,-0.40700000000000003
0.31,0.31,-0.4385,-0.4455,-0.43799999999999994,-0.4375,-0.4205,-0.42100000000000004,-0.41700000000000004,-0.42800000000000005,-0.4385,-0.44500000000000006,-0.43799999999999994,-0.4375
0.32,0.32,-0.4405,-0.4435,-0.4335,-0.44499999999999995,-0.4455,-0.44699999999999995,-0.4455,-0.4465,-0.4405,-0.4435,-0.4335,-0.44499999999999995
0.33,0.33,-0.4445,-0.44299999999999995,-0.4365000000000001,-0.43999999999999995,-0.4365,-0.43999999999999995,-0.43600000000000005,-0.4275,-0.4445,-0.4415,-0.43700000000000006,-0.43999999999999995
0.34,0.34,-0.4335,-0.43500000000000005,-0.43200000000000005,-0.43200000000000005,-0.43999999999999995,-0.44399999999999995,-0.43500000000000005,-0.44699999999999995,-0.4335,-0.43400000000000005,-0.4325,-0.43200000000000005
0.35,0.35,-0.45199999999999996,-0.46099999999999997,-0.45499999999999996,-0.45699999999999996,-0.4415,-0.4435,-0.4445,-0.44499999999999995,-0.45199999999999996,-0.4605,-0.45499999999999996,-0.45699999999999996
0.36,0.36,-0.472,-0.4625,-0.46599999999999997,-0.4665,-0.45099999999999996,-0.45199999999999996,-0.4565,-0.45599999999999996,-0.472,-0.4605,-0.46599999999999997,-0.4665
0.37,0.37,-0.46199999999999997,-0.4635,-0.4635,-0.4635,-0.47250000000000003,-0.4710000000000001,-0.471,-0.473,-0.46199999999999997,-0.4635,-0.4635,-0.4635
0.38,0.38,-0.4635,-0.4675,-0.4635,-0.4645,-0.46699999999999997,-0.4665,-0.46799999999999997,-0.4675,-0.4635,-0.4645,-0.4635,-0.4645
0.39,0.39,-0.474,-0.474,-0.472,-0.47250000000000003,-0.476,-0.47,-0.47650000000000003,-0.47750000000000004,-0.474,-0.47050000000000003,-0.472,-0.47250000000000003
0.4,0.4,-0.482,-0.483,-0.483,-0.48650000000000004,-0.484,-0.48750000000000004,-0.48250000000000004,-0.487,-0.482,-0.48150000000000004,-0.483,-0.48650000000000004
0.41,0.41,-0.47850000000000004,-0.475,-0.47950000000000004,-0.48250000000000004,-0.498,-0.49550000000000005,-0.497,-0.5,-0.47850000000000004,-0.47350000000000003,-0.47950000000000004,-0.48250000000000004
0.42,0.42,-0.49,-0.493,-0.49050000000000005,-0.491,-0.493,-0.489,-0.49050000000000005,-0.48750000000000004,-0.49,-0.49250000000000005,-0.49050000000000005,-0.491
0.43,0.43,-0.483,-0.48150000000000004,-0.48150000000000004,-0.485,-0.48650000000000004,-0.48750000000000004,-0.486,-0.487,-0.483,-0.48050000000000004,-0.48150000000000004,-0.485
0.44,0.44,-0.491,-0.49850000000000005,-0.496,-0.4900000000000001,-0.5085,-0.507,-0.5085,-0.508,-0.491,-0.4960000000000001,-0.496,-0.49050000000000005
0.45,0.45,-0.5055000000000001,-0.5055000000000001,-0.509,-0.5085,-0.516,-0.5165,-0.516,-0.517,-0.5055000000000001,-0.5045,-0.509,-0.5085
0.46,0.46,-0.5205,-0.5255000000000001,-0.5165,-0.523,-0.5115000000000001,-0.5135000000000001,-0.515,-0.516,-0.5205,-0.5230000000000001,-0.5165,-0.523
0.47,0.47,-0.5035000000000001,-0.503,-0.508,-0.507,-0.5369999999999999,-0.5375,-0.5329999999999999,-0.5349999999999999,-0.5035000000000001,-0.5005000000000001,-0.508,-0.507
0.48,0.48,-0.527,-0.5275000000000001,-0.526,-0.5295000000000001,-0.5285,-0.527,-0.526,-0.529,-0.527,-0.5265,-0.5265,-0.5290000000000001
0.49,0.49,-0.5255000000000001,-0.5175000000000001,-0.522,-0.522,-0.5105,-0.5110000000000001,-0.5095000000000001,-0.515,-0.5255000000000001,-0.5145000000000001,-0.522,-0.522
0.5,0.5,-0.538,-0.5365,-0.5365,-0.5415,-0.54,-0.54,-0.5365,-0.5385,-0.538,-0.534,-0.5365,-0.541
0.51,0.51,-0.5505,-0.5495,-0.5525,-0.5509999999999999,-0.5365,-0.5355,-0.5395,-0.5375,-0.5505,-0.548,-0.5525,-0.5505
0.52,0.52,-0.523,-0.528,-0.5255000000000001,-0.5285,-0.5345,-0.53,-0.5335,-0.5335,-0.523,-0.524,-0.5255000000000001,-0.5285
0.53,0.53,-0.5505,-0.5529999999999999,-0.5485,-0.5529999999999999,-0.5355,-0.536,-0.5355,-0.5349999999999999,-0.5505,-0.5525,-0.5485,-0.5525
0.54,0.54,-0.5265,-0.5355000000000001,-0.5305,-0.5325,-0.5345,-0.532,-0.5335,-0.5375,-0.5265,-0.532,-0.5295000000000001,-0.532
0.55,0.55,-0.5485,-0.55,-0.5465,-0.558,-0.5655,-0.565,-0.563,-0.562,-0.5485,-0.5475000000000001,-0.5465,-0.5575000000000001
0.56,0.56,-0.5725,-0.573,-0.5725,-0.5715,-0.55,-0.5529999999999999,-0.5495,-0.552,-0.5725,-0.569,-0.5725,-0.5715
0.57,0.57,-0.5685,-0.5715,-0.5675,-0.571,-0.5820000000000001,-0.5805,-0.5820000000000001,-0.5765,-0.5685,-0.5670000000000001,-0.5675,-0.571
0.58,0.58,-0.5529999999999999,-0.5575,-0.5509999999999999,-0.5549999999999999,-0.5755,-0.5895,-0.5780000000000001,-0.5760000000000001,-0.5529999999999999,-0.5515,-0.55,-0.5549999999999999
0.59,0.59,-0.5625,-0.5605,-0.567,-0.565,-0.5685,-0.563,-0.569,-0.569,-0.5625,-0.553,-0.567,-0.5635000000000001
0.6,0.6,-0.595,-0.595,-0.591,-0.594,-0.5865,-0.5875000000000001,-0.5845,-0.5825,-0.595,-0.587,-0.591,-0.593
0.61,0.61,-0.5645,-0.5515000000000001,-0.565,-0.5655,-0.5935,-0.5920000000000001,-0.5935,-0.5915,-0.5645,-0.546,-0.565,-0.5640000000000001
0.62,0.62,-0.5865,-0.5835,-0.589,-0.5855,-0.593,-0.5865,-0.5920000000000001,-0.5900000000000001,-0.5865,-0.5765,-0.5880000000000001,-0.5850000000000001
0.63,0.63,-0.6045,-0.6054999999999999,-0.6014999999999999,-0.6034999999999999,-0.6105,-0.606,-0.6125,-0.6065,-0.6045,-0.5994999999999999,-0.6005,-0.6005
0.64,0.64,-0.585,-0.5890000000000001,-0.585,-0.5860000000000001,-0.589,-0.5925,-0.594,-0.5935,-0.585,-0.5800000000000001,-0.5845,-0.5855000000000001
0.65,0.65,-0.622,-0.629,-0.6225,-0.6234999999999999,-0.596,-0.5935,-0.594,-0.5935,-0.622,-0.6225,-0.6220000000000001,-0.6234999999999999
0.66,0.66,-0.6305000000000001,-0.631,-0.629,-0.6295,-0.6114999999999999,-0.6065,-0.611,-0.6054999999999999,-0.6305000000000001,-0.6245,-0.629,-0.6280000000000001
0.67,0.67,-0.6275,-0.6265000000000001,-0.6234999999999999,-0.627,-0.616,-0.616,-0.6094999999999999,-0.614,-0.6275,-0.6140000000000001,-0.6234999999999999,-0.626
0.68,0.68,-0.6285000000000001,-0.634,-0.628,-0.6275,-0.624,-0.621,-0.6225,-0.621,-0.6285000000000001,-0.623,-0.628,-0.6255
0.69,0.69,-0.632,-0.6325000000000001,-0.6305000000000001,-0.6234999999999999,-0.6185,-0.625,-0.6174999999999999,-0.621,-0.632,-0.6180000000000001,-0.6305000000000001,-0.621
0.7,0.7,-0.6205,-0.6194999999999999,-0.6205,-0.6185,-0.6295,-0.627,-0.6265000000000001,-0.6295,-0.6205,-0.6054999999999999,-0.6200000000000001,-0.617
0.71,0.71,-0.6285000000000001,-0.632,-0.627,-0.6275,-0.6335,-0.6335,-0.6345000000000001,-0.634,-0.6285000000000001,-0.6155,-0.6265000000000001,-0.6240000000000001
0.72,0.72,-0.6295,-0.633,-0.6345000000000001,-0.6305000000000001,-0.6225,-0.6295,-0.626,-0.6214999999999999,-0.629,-0.6125,-0.6340000000000001,-0.6275
0.73,0.73,-0.6495,-0.6485000000000001,-0.649,-0.642,-0.6395,-0.637,-0.641,-0.6395,-0.6495,-0.6275000000000001,-0.647,-0.638
0.74,0.74,-0.634,-0.641,-0.641,-0.636,-0.6425000000000001,-0.6405000000000001,-0.643,-0.642,-0.634,-0.6205,-0.6395000000000001,-0.634
0.75,0.75,-0.6605,-0.6565,-0.6545000000000001,-0.656,-0.6575,-0.661,-0.6525000000000001,-0.656,-0.6605,-0.629,-0.653,-0.653
0.76,0.76,-0.6765,-0.671,-0.6735,-0.6779999999999999,-0.6695,-0.663,-0.6705,-0.673,-0.6765,-0.645,-0.6715,-0.6745000000000001
0.77,0.77,-0.663,-0.6685,-0.667,-0.6719999999999999,-0.6665,-0.6665,-0.6645,-0.6685,-0.663,-0.633,-0.6645000000000001,-0.6659999999999999
0.78,0.78,-0.6825,-0.6880000000000001,-0.687,-0.6835,-0.6785,-0.678,-0.681,-0.6775,-0.682,-0.649,-0.685,-0.6795
0.79,0.79,-0.681,-0.6815,-0.679,-0.683,-0.6775,-0.6739999999999999,-0.677,-0.6775,-0.681,-0.6385,-0.6755,-0.6785000000000001
0.8,0.8,-0.7204999999999999,-0.727,-0.7195,-0.7175,-0.6970000000000001,-0.7015,-0.6965,-0.6985,-0.72,-0.688,-0.7135,-0.7105
0.81,0.81,-0.7065,-0.7130000000000001,-0.712,-0.71,-0.7125,-0.7145,-0.714,-0.7130000000000001,-0.7065,-0.6605000000000001,-0.7090000000000001,-0.7015
0.82,0.82,-0.7045,-0.7045,-0.7005,-0.7010000000000001,-0.7025,-0.7030000000000001,-0.7035,-0.7055,-0.7035,-0.649,-0.6950000000000001,-0.688
0.83,0.83,-0.6910000000000001,-0.6935,-0.6895,-0.6955,-0.7165,-0.7210000000000001,-0.7170000000000001,-0.722,-0.6910000000000001,-0.6255,-0.6805,-0.6880000000000001
0.84,0.84,-0.7050000000000001,-0.7075,-0.7065,-0.7035,-0.723,-0.7230000000000001,-0.721,-0.722,-0.7035,-0.6435,-0.7005,-0.687
0.85,0.85,-0.739,-0.742,-0.738,-0.7355,-0.724,-0.728,-0.7264999999999999,-0.7255,-0.738,-0.6595,-0.73,-0.7144999999999999
0.86,0.86,-0.732,-0.7264999999999999,-0.7324999999999999,-0.7304999999999999,-0.7304999999999999,-0.7324999999999999,-0.731,-0.7304999999999999,-0.7315,-0.635,-0.7235,-0.7135
0.87,0.87,-0.7224999999999999,-0.722,-0.722,-0.724,-0.7404999999999999,-0.7435,-0.739,-0.7455,-0.7204999999999999,-0.632,-0.707,-0.6935
0.88,0.88,-0.739,-0.7384999999999999,-0.7315,-0.74,-0.7464999999999999,-0.7515000000000001,-0.7495,-0.748,-0.736,-0.6305000000000001,-0.7144999999999999,-0.7085
0.89,0.89,-0.7685,-0.7695,-0.77,-0.7695,-0.7595000000000001,-0.762,-0.7595000000000001,-0.7635000000000001,-0.7655,-0.6365,-0.7435,-0.7384999999999999
0.9,0.9,-0.779,-0.7825,-0.7755,-0.7775,-0.744,-0.7444999999999999,-0.741,-0.746,-0.7745000000000001,-0.6435,-0.75,-0.7344999999999999
0.91,0.91,-0.768,-0.772,-0.769,-0.7725000000000001,-0.78,-0.781,-0.778,-0.7735000000000001,-0.761,-0.617,-0.741,-0.7060000000000001
0.92,0.92,-0.771,-0.7685,-0.7735,-0.7745,-0.7915,-0.7925,-0.793,-0.793,-0.762,-0.5914999999999999,-0.7324999999999999,-0.6915
0.93,0.93,-0.786,-0.785,-0.7835,-0.786,-0.789,-0.7895,-0.7865,-0.7925,-0.7705000000000001,-0.5975,-0.73,-0.6865
0.94,0.94,-0.8105,-0.815,-0.8160000000000001,-0.8155,-0.7885,-0.7905,-0.791,-0.795,-0.783,-0.5714999999999999,-0.7424999999999999,-0.6955
0.95,0.95,-0.8265,-0.8325,-0.83,-0.8280000000000001,-0.8055,-0.812,-0.8049999999999999,-0.8109999999999999,-0.7815,-0.5825,-0.737,-0.6559999999999999
0.96,0.96,-0.8345,-0.833,-0.8260000000000001,-0.8355,-0.8365,-0.84,-0.84,-0.8415,-0.763,-0.514,-0.6970000000000001,-0.626
0.97,0.97,-0.8455,-0.856,-0.8485,-0.854,-0.8435,-0.847,-0.8395,-0.8415,-0.7170000000000001,-0.49849999999999994,-0.674,-0.5765
0.98,0.98,-0.8895,-0.892,-0.8855,-0.887,-0.8745,-0.88,-0.874,-0.871,-0.6705,-0.45000000000000007,-0.591,-0.504
0.99,0.99,-0.907,-0.918,-0.9085,-0.912,-0.906,-0.907,-0.9075,-0.9115,-0.5325,-0.34049999999999997,-0.37650000000000006,-0.3265
0.1,0.2,-0.36850000000000005,-0.376,-0.373,-0.373,-0.358,-0.36350000000000005,-0.357,-0.353,-0.36850000000000005,-0.376,-0.373,-0.373
0.1,0.3,-0.40900000000000003,-0.40700000000000003,-0.4105,-0.40900000000000003,,,,,-0.40900000000000003,-0.4075,-0.4105,-0.40900000000000003
0.1,0.4,-0.4615,-0.4655,-0.46099999999999997,-0.46399999999999997,,,,,-0.4615,-0.4655,-0.46099999999999997,-0.46399999999999997
0.1,0.5,-0.531,-0.5345,-0.528,-0.5329999999999999,,,,,-0.531,-0.5345,-0.528,-0.5329999999999999
0.1,0.6,-0.5549999999999999,-0.5615,-0.5569999999999999,-0.5505,,,,,-0.5549999999999999,-0.5615,-0.5569999999999999,-0.5505
0.1,0.7,-0.615,-0.6194999999999999,-0.614,-0.6145,,,,,-0.615,-0.6194999999999999,-0.614,-0.6145
0.1,0.8,-0.6635,-0.661,-0.6635,-0.6635,,,,,-0.6635,-0.661,-0.6635,-0.6635
0.1,0.9,-0.704,-0.7120000000000001,-0.7025,-0.7090000000000001,,,,,-0.704,-0.7125,-0.7025,-0.7090000000000001
0.2,0.3,-0.41100000000000003,-0.4075000000000001,-0.4105,-0.41200000000000003,-0.42300000000000004,-0.42300000000000004,-0.42000000000000004,-0.4255,-0.41100000000000003,-0.40800000000000003,-0.4105,-0.41200000000000003
0.2,0.4,-0.482,-0.48450000000000004,-0.482,-0.476,-0.46399999999999997,-0.4710000000000001,-0.46599999999999997,-0.4685,-0.482,-0.485,-0.482,-0.476
0.2,0.5,-0.53,-0.5255000000000001,-0.5305,-0.534,-0.544,-0.554,-0.5465,-0.558,-0.53,-0.5255000000000001,-0.5305,-0.534
0.2,0.6,-0.5740000000000001,-0.5755,-0.571,-0.5700000000000001,,,,,-0.5740000000000001,-0.5755,-0.571,-0.5700000000000001
0.2,0.7,-0.609,-0.6125,-0.615,-0.6125,,,,,-0.609,-0.6125,-0.615,-0.6125
0.2,0.8,-0.6795,-0.6825,-0.6775,-0.6859999999999999,,,,,-0.6795,-0.6825,-0.6775,-0.6859999999999999
0.2,0.9,-0.74,-0.745,-0.7404999999999999,-0.7435,,,,,-0.74,-0.745,-0.7404999999999999,-0.7435
0.3,0.4,-0.491,-0.48550000000000004,-0.48650000000000004,-0.48850000000000005,-0.497,-0.501,-0.49250000000000005,-0.499,-0.491,-0.4850000000000001,-0.48650000000000004,-0.48850000000000005
0.3,0.5,-0.5045,-0.5035000000000001,-0.507,-0.512,-0.526,-0.5325,-0.5275000000000001,-0.524,-0.5045,-0.504,-0.507,-0.512
0.3,0.6,-0.5745,-0.5725,-0.5765,-0.5775,-0.5640000000000001,-0.5545,-0.56,-0.567,-0.5745,-0.573,-0.5765,-0.5775
0.3,0.7,-0.615,-0.6214999999999999,-0.6174999999999999,-0.616,-0.6114999999999999,-0.617,-0.6174999999999999,-0.6174999999999999,-0.615,-0.6214999999999999,-0.6174999999999999,-0.616
0.3,0.8,-0.687,-0.6865000000000001,-0.685,-0.6905,-0.694,-0.7090000000000001,-0.692,-0.688,-0.687,-0.687,-0.685,-0.6905
0.3,0.9,-0.7204999999999999,-0.728,-0.7185,-0.7204999999999999,,,,,-0.7204999999999999,-0.728,-0.7185,-0.7204999999999999
0.4,0.5,-0.5405,-0.532,-0.5369999999999999,-0.5369999999999999,-0.5355,-0.537,-0.5325,-0.5409999999999999,-0.5405,-0.531,-0.5369999999999999,-0.5369999999999999
0.4,0.6,-0.585,-0.579,-0.587,-0.5875,-0.567,-0.5640000000000001,-0.5609999999999999,-0.5680000000000001,-0.585,-0.5785,-0.587,-0.5875
0.4,0.7,-0.6174999999999999,-0.623,-0.6185,-0.616,-0.638,-0.636,-0.6345000000000001,-0.6375,-0.6174999999999999,-0.6225,-0.6185,-0.616
0.4,0.8,-0.677,-0.6759999999999999,-0.6699999999999999,-0.673,-0.6699999999999999,-0.6659999999999999,-0.6705,-0.669,-0.677,-0.6759999999999999,-0.6699999999999999,-0.673
0.4,0.9,-0.7344999999999999,-0.737,-0.7375,-0.732,,,,,-0.7344999999999999,-0.737,-0.7375,-0.732
0.5,0.6,-0.5815,-0.5775,-0.5820000000000001,-0.5840000000000001,-0.5509999999999999,-0.5569999999999999,-0.5465,-0.5485,-0.5815,-0.5760000000000001,-0.5820000000000001,-0.5840000000000001
0.5,0.7,-0.6194999999999999,-0.6225,-0.618,-0.6225,-0.624,-0.6355000000000001,-0.6205,-0.6275,-0.6194999999999999,-0.6205,-0.618,-0.6225
0.5,0.8,-0.681,-0.679,-0.6799999999999999,-0.677,-0.6785,-0.6785,-0.6785,-0.6799999999999999,-0.681,-0.679,-0.6799999999999999,-0.677
0.5,0.9,-0.7295,-0.74,-0.7355,-0.7284999999999999,,,,,-0.7295,-0.74,-0.7355,-0.7284999999999999
0.6,0.7,-0.6455,-0.6465000000000001,-0.647,-0.652,-0.627,-0.6345000000000001,-0.6275,-0.631,-0.6455,-0.6405000000000001,-0.647,-0.651
0.6,0.8,-0.6785,-0.6825,-0.6795,-0.6865,-0.69,-0.6950000000000001,-0.6945,-0.6859999999999999,-0.6785,-0.681,-0.6795,-0.686
0.6,0.9,-0.736,-0.7330000000000001,-0.731,-0.7315,-0.733,-0.7445,-0.738,-0.739,-0.736,-0.7335,-0.731,-0.7315
0.7,0.8,-0.681,-0.6765,-0.6799999999999999,-0.6825,-0.696,-0.6970000000000001,-0.6955,-0.702,-0.681,-0.6665,-0.679,-0.682
0.7,0.9,-0.765,-0.7605,-0.7625,-0.761,-0.7475,-0.743,-0.75,-0.7565,-0.765,-0.7605,-0.7625,-0.761
0.8,0.9,-0.7615000000000001,-0.7695,-0.765,-0.7645,-0.7625,-0.7635000000000001,-0.7595000000000001,-0.755,-0.7615000000000001,-0.754,-0.7645000000000001,-0.7630000000000001
