m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.57,0.57,0.25,2.2500450006750097e-10,0.9265,0.731,0.873,0.8185
0.58,0.58,0.25,2.2500450006750097e-10,0.9355,0.7215,0.879,0.811
0.59,0.59,0.25,2.2500450006750097e-10,0.939,0.724,0.886,0.82
0.6,0.6,0.25,2.2500450006750097e-10,0.9285,0.7145,0.893,0.817
0.61,0.61,0.25,2.2500450006750097e-10,0.933,0.7415,0.8985,0.8255
0.62,0.62,0.25,2.2500450006750097e-10,0.936,0.7355,0.89,0.817
0.63,0.63,0.25,2.2500450006750097e-10,0.9315,0.7175,0.89,0.816
0.64,0.64,0.25,2.2500450006750097e-10,0.939,0.7185,0.891,0.8275
0.65,0.65,0.25,2.2500450006750097e-10,0.9395,0.713,0.8855,0.8255
0.66,0.66,0.25,2.2500450006750097e-10,0.937,0.734,0.8875,0.827
0.67,0.67,0.25,2.2500450006750097e-10,0.939,0.7075,0.8785,0.814
0.68,0.68,0.25,2.2500450006750097e-10,0.943,0.71,0.8775,0.807
0.69,0.69,0.25,2.2500450006750097e-10,0.94,0.704,0.8775,0.8025
0.7,0.7,0.25,2.2500450006750097e-10,0.9385,0.7165,0.887,0.8195
0.71,0.71,0.25,2.2500450006750097e-10,0.951,0.7185,0.8925,0.8275
0.72,0.72,0.25,2.2500450006750097e-10,0.9335,0.7145,0.8875,0.8155
0.73,0.73,0.25,2.2500450006750097e-10,0.945,0.7145,0.8885,0.823
0.74,0.74,0.25,2.2500450006750097e-10,0.9435,0.7195,0.8835,0.8215
0.75,0.75,0.25,2.2500450006750097e-10,0.9395,0.7275,0.8815,0.826
0.76,0.76,0.25,2.2500450006750097e-10,0.946,0.72,0.8815,0.8075
0.77,0.77,0.25,2.2500450006750097e-10,0.9285,0.7165,0.8865,0.8015
0.78,0.78,0.25,2.2500450006750097e-10,0.9335,0.7175,0.879,0.8095
0.79,0.79,0.25,2.2500450006750097e-10,0.932,0.736,0.886,0.801
0.8,0.8,0.25,2.2500450006750097e-10,0.9325,0.714,0.8795,0.8185
0.81,0.81,0.25,2.2500450006750097e-10,0.94,0.716,0.9035,0.791
0.82,0.82,0.25,2.2500450006750097e-10,0.9355,0.7205,0.872,0.8055
0.83,0.83,0.25,2.2500450006750097e-10,0.9325,0.7155,0.8785,0.818
0.84,0.84,0.25,2.2500450006750097e-10,0.9465,0.691,0.8825,0.8145
0.85,0.85,0.25,2.2500450006750097e-10,0.9425,0.6915,0.904,0.8295
0.86,0.86,0.25,2.2500450006750097e-10,0.9365,0.699,0.8865,0.8045
0.87,0.87,0.25,2.2500450006750097e-10,0.9255,0.717,0.8915,0.805
0.88,0.88,0.25,2.2500450006750097e-10,0.9425,0.7185,0.891,0.8145
0.89,0.89,0.25,2.2500450006750097e-10,0.944,0.7165,0.8875,0.8005
0.9,0.9,0.25,2.2500450006750097e-10,0.937,0.7115,0.8985,0.786
0.91,0.91,0.25,2.2500450006750097e-10,0.9315,0.7175,0.894,0.816
0.92,0.92,0.25,2.2500450006750097e-10,0.9435,0.7165,0.8865,0.8085
0.93,0.93,0.25,2.2500450006750097e-10,0.9365,0.719,0.8795,0.8195
0.94,0.94,0.25,2.2500450006750097e-10,0.9385,0.714,0.8845,0.8155
0.95,0.95,0.25,2.2500450006750097e-10,0.942,0.7255,0.8845,0.822
0.96,0.96,0.25,2.2500450006750097e-10,0.9435,0.7085,0.8905,0.8115
0.97,0.97,0.25,2.2500450006750097e-10,0.9425,0.7125,0.8915,0.8255
0.98,0.98,0.25,2.2500450006750097e-10,0.9375,0.7155,0.881,0.8155
0.99,0.99,0.25,2.2500450006750097e-10,0.9255,0.7275,0.884,0.83
0.1,0.2,0.25,2.2500450006750097e-10,0.9355,0.716,0.9005,0.8155
0.1,0.3,0.25,2.2500450006750097e-10,0.9415,0.7095,0.8785,0.8155
0.1,0.4,0.25,2.2500450006750097e-10,0.939,0.7085,0.879,0.8025
0.1,0.5,0.25,2.2500450006750097e-10,0.933,0.717,0.8805,0.8105
0.1,0.6,0.25,2.2500450006750097e-10,0.9525,0.727,0.889,0.818
0.1,0.7,0.25,2.2500450006750097e-10,0.943,0.748,0.891,0.8045
0.1,0.8,0.25,2.2500450006750097e-10,0.9385,0.7165,0.8875,0.809
0.1,0.9,0.25,2.2500450006750097e-10,0.9435,0.713,0.888,0.807
0.2,0.3,0.25,2.2500450006750097e-10,0.9345,0.731,0.8815,0.82
0.2,0.4,0.25,2.2500450006750097e-10,0.943,0.7215,0.8915,0.816
0.2,0.5,0.25,2.2500450006750097e-10,0.933,0.718,0.898,0.8105
0.2,0.6,0.25,2.2500450006750097e-10,0.933,0.7235,0.8795,0.8075
0.2,0.7,0.25,2.2500450006750097e-10,0.9495,0.7215,0.892,0.7995
0.2,0.8,0.25,2.2500450006750097e-10,0.9345,0.6965,0.8805,0.807
0.2,0.9,0.25,2.2500450006750097e-10,0.9385,0.71,0.8835,0.815
0.3,0.4,0.25,2.2500450006750097e-10,0.9405,0.726,0.8875,0.8125
0.3,0.5,0.25,2.2500450006750097e-10,0.936,0.7175,0.8725,0.8205
0.3,0.6,0.25,2.2500450006750097e-10,0.9375,0.7125,0.8755,0.8055
0.3,0.7,0.25,2.2500450006750097e-10,0.932,0.7215,0.8855,0.8235
0.3,0.8,0.25,2.2500450006750097e-10,0.935,0.708,0.8725,0.816
0.3,0.9,0.25,2.2500450006750097e-10,0.9385,0.7335,0.8855,0.808
0.4,0.5,0.25,2.2500450006750097e-10,0.9365,0.717,0.889,0.822
0.4,0.6,0.25,2.2500450006750097e-10,0.9395,0.714,0.889,0.814
0.4,0.7,0.25,2.2500450006750097e-10,0.937,0.7155,0.8875,0.8155
0.4,0.8,0.25,2.2500450006750097e-10,0.928,0.7455,0.8875,0.7985
0.4,0.9,0.25,2.2500450006750097e-10,0.942,0.719,0.879,0.8325
0.5,0.6,0.25,2.2500450006750097e-10,0.946,0.72,0.8785,0.795
0.5,0.7,0.25,2.2500450006750097e-10,0.9405,0.7195,0.88,0.819
0.5,0.8,0.25,2.2500450006750097e-10,0.928,0.711,0.8855,0.797
0.5,0.9,0.25,2.2500450006750097e-10,0.9375,0.7165,0.8815,0.819
0.6,0.7,0.25,2.2500450006750097e-10,0.936,0.711,0.88,0.798
0.6,0.8,0.25,2.2500450006750097e-10,0.9465,0.7125,0.8865,0.806
0.6,0.9,0.25,2.2500450006750097e-10,0.9435,0.719,0.888,0.824
0.7,0.8,0.25,2.2500450006750097e-10,0.936,0.718,0.8825,0.8085
0.7,0.9,0.25,2.2500450006750097e-10,0.946,0.702,0.874,0.8
0.8,0.9,0.25,2.2500450006750097e-10,0.935,0.7285,0.8915,0.821
