m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.2,0.7,0.5,2.2500450006750097e-10,0.381,0.365,0.3785,0.374
0.2,0.8,0.5,2.2500450006750097e-10,0.3275,0.31,0.3265,0.331
0.2,0.9,0.5,2.2500450006750097e-10,0.2635,0.2325,0.2495,0.2415
0.3,0.4,0.5,2.2500450006750097e-10,0.519,0.494,0.51,0.495
0.3,0.5,0.5,2.2500450006750097e-10,0.476,0.463,0.477,0.4565
0.3,0.6,0.5,2.2500450006750097e-10,0.427,0.405,0.421,0.4155
0.3,0.7,0.5,2.2500450006750097e-10,0.3835,0.3625,0.3835,0.369
0.3,0.8,0.5,2.2500450006750097e-10,0.312,0.295,0.307,0.3
0.3,0.9,0.5,2.2500450006750097e-10,0.2465,0.234,0.243,0.2345
0.4,0.5,0.5,2.2500450006750097e-10,0.4695,0.4575,0.462,0.467
0.4,0.6,0.5,2.2500450006750097e-10,0.4305,0.4075,0.43,0.422
0.4,0.7,0.5,2.2500450006750097e-10,0.37,0.357,0.3685,0.361
0.4,0.8,0.5,2.2500450006750097e-10,0.3085,0.2885,0.2995,0.293
0.4,0.9,0.5,2.2500450006750097e-10,0.2805,0.2605,0.266,0.2575
0.5,0.6,0.5,2.2500450006750097e-10,0.4115,0.4025,0.419,0.405
0.5,0.7,0.5,2.2500450006750097e-10,0.3835,0.355,0.376,0.369
0.5,0.8,0.5,2.2500450006750097e-10,0.335,0.3105,0.3275,0.329
0.5,0.9,0.5,2.2500450006750097e-10,0.2515,0.2195,0.233,0.229
0.6,0.7,0.5,2.2500450006750097e-10,0.3675,0.3475,0.354,0.3535
0.6,0.8,0.5,2.2500450006750097e-10,0.319,0.29,0.3145,0.3
0.6,0.9,0.5,2.2500450006750097e-10,0.261,0.229,0.2425,0.235
0.7,0.8,0.5,2.2500450006750097e-10,0.3095,0.2825,0.3025,0.2965
0.7,0.9,0.5,2.2500450006750097e-10,0.218,0.198,0.205,0.2045
0.8,0.9,0.5,2.2500450006750097e-10,0.2345,0.2055,0.237,0.2295
