m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.28,0.28,0.18606313171037664,1.6200324004860063e-10,0.887,0.676,0.813,0.7345
0.29,0.29,0.18370230799172077,1.5975319504792558e-10,0.893,0.6575,0.821,0.738
0.3,0.3,0.1813358975926658,1.575031500472507e-10,0.8825,0.675,0.83,0.718
0.31,0.31,0.17896387400971184,1.5525310504657563e-10,0.897,0.6525,0.8195,0.722
0.32,0.32,0.17658621055030907,1.530030600459006e-10,0.878,0.637,0.821,0.696
0.33,0.33,0.17420288033105638,1.5075301504522565e-10,0.874,0.636,0.8205,0.715
0.34,0.34,0.17181385627587667,1.4850297004455058e-10,0.873,0.634,0.7945,0.7405
0.35,0.35,0.1694191111141721,1.4625292504387556e-10,0.861,0.631,0.802,0.709
0.36,0.36,0.16701861737895565,1.4400288004320062e-10,0.8715,0.642,0.8035,0.7085
0.37,0.37,0.1646123474049608,1.4175283504252555e-10,0.8585,0.6295,0.797,0.6795
0.38,0.38,0.1622002733267292,1.3950279004185054e-10,0.87,0.6245,0.7955,0.6785
0.39,0.39,0.159782367076674,1.372527450411756e-10,0.872,0.6375,0.7895,0.6905
0.4,0.4,0.1573586003831194,1.3500270004050055e-10,0.8445,0.621,0.794,0.679
0.41,0.41,0.1549289447683191,1.3275265503982554e-10,0.853,0.6075,0.766,0.6965
0.42,0.42,0.15249337154644674,1.3050261003915057e-10,0.8485,0.629,0.776,0.671
0.43,0.43,0.1500518518215649,1.282525650384755e-10,0.8335,0.6245,0.773,0.665
0.44,0.44,0.1476043564855684,1.260025200378005e-10,0.83,0.596,0.757,0.6655
0.45,0.45,0.14515085621610022,1.2375247503712555e-10,0.8415,0.5945,0.7735,0.673
0.46,0.46,0.14269132147444627,1.2150243003645048e-10,0.835,0.592,0.7595,0.657
0.47,0.47,0.14022572250339935,1.1925238503577549e-10,0.8285,0.6125,0.75,0.653
0.48,0.48,0.1377540293251003,1.1700234003510052e-10,0.8205,0.5955,0.7635,0.644
0.49,0.49,0.13527621173885068,1.1475229503442544e-10,0.8245,0.5915,0.7585,0.6465
0.5,0.5,0.13279223931889825,1.1250225003375049e-10,0.8055,0.5895,0.752,0.6585
0.51,0.51,0.13030208141219576,1.1025220503307539e-10,0.8135,0.577,0.735,0.6295
0.52,0.52,0.12780570713613162,1.0800216003240041e-10,0.809,0.5755,0.6995,0.6315
0.53,0.53,0.12530308537623067,1.0575211503172545e-10,0.7945,0.5795,0.731,0.631
0.54,0.54,0.12279418478382828,1.0350207003105037e-10,0.802,0.5535,0.721,0.6055
0.55,0.55,0.12027897377371442,1.0125202503037539e-10,0.7995,0.5795,0.701,0.588
0.56,0.56,0.11775742052174641,9.900198002970042e-11,0.7875,0.573,0.721,0.606
0.57,0.57,0.11522949296243468,9.675193502902542e-11,0.7745,0.556,0.6785,0.602
0.58,0.58,0.11269515878649454,9.450189002835036e-11,0.792,0.5475,0.674,0.5765
0.59,0.59,0.11015438543836982,9.225184502767539e-11,0.759,0.545,0.6805,0.5975
0.6,0.6,0.10760714011372241,9.00018000270004e-11,0.748,0.5355,0.661,0.568
0.61,0.61,0.10505338975689195,8.775175502632534e-11,0.7685,0.5445,0.66,0.556
0.62,0.62,0.10249310105832164,8.550171002565039e-11,0.7765,0.53,0.6545,0.5645
0.63,0.63,0.09992624045195068,8.32516650249753e-11,0.7575,0.529,0.6565,0.562
0.64,0.64,0.09735277411257505,8.100162002430031e-11,0.747,0.528,0.6375,0.549
0.65,0.65,0.09477266795317243,7.875157502362535e-11,0.753,0.493,0.634,0.5255
0.66,0.66,0.09218588762219261,7.65015300229503e-11,0.729,0.51,0.618,0.525
0.67,0.67,0.08959239850081431,7.425148502227529e-11,0.72,0.49,0.6255,0.5325
0.68,0.68,0.08699216570016496,7.200144002160027e-11,0.715,0.499,0.6195,0.4985
0.69,0.69,0.08438515405850369,6.97513950209253e-11,0.718,0.479,0.594,0.502
0.7,0.7,0.08177132813837006,6.750135002025028e-11,0.7115,0.483,0.574,0.491
0.71,0.71,0.07915065222369184,6.525130501957529e-11,0.6925,0.473,0.576,0.476
0.72,0.72,0.07652309031685876,6.300126001890026e-11,0.684,0.474,0.556,0.472
0.73,0.73,0.07388860613575429,6.075121501822524e-11,0.6535,0.4725,0.549,0.4715
0.74,0.74,0.07124716311074951,5.850117001755026e-11,0.6585,0.4415,0.531,0.451
0.75,0.75,0.06859872438165848,5.6251125016875243e-11,0.6605,0.445,0.5175,0.4665
0.76,0.76,0.0659432527946505,5.400108001620021e-11,0.6605,0.425,0.5155,0.453
0.77,0.77,0.0632807108991239,5.1751035015525184e-11,0.631,0.4345,0.498,0.419
0.78,0.78,0.060611060944536714,4.950099001485021e-11,0.6175,0.405,0.5025,0.423
0.79,0.79,0.0579342648771941,4.725094501417518e-11,0.6225,0.39,0.4775,0.4085
0.8,0.8,0.05525028433699526,4.5000900013500165e-11,0.6175,0.411,0.454,0.4045
0.81,0.81,0.05255908065413429,4.275085501282517e-11,0.584,0.3945,0.447,0.3555
0.82,0.82,0.049860614845756726,4.050081001215016e-11,0.597,0.377,0.4085,0.347
0.83,0.83,0.0471548476125726,3.825076501147518e-11,0.56,0.3845,0.3985,0.348
0.84,0.84,0.04444173933542095,3.6000720010800155e-11,0.5285,0.3775,0.3815,0.3245
0.85,0.85,0.04172125007179036,3.375067501012514e-11,0.506,0.354,0.352,0.301
0.86,0.86,0.03899333955228991,3.150063000945013e-11,0.5175,0.342,0.356,0.2915
0.87,0.87,0.036257967177072234,2.925058500877513e-11,0.489,0.328,0.3235,0.2745
0.88,0.88,0.03351509201220893,2.7000540008100104e-11,0.477,0.3165,0.289,0.27
0.89,0.89,0.03076467278601463,2.4750495007425106e-11,0.4475,0.306,0.2645,0.24
0.9,0.9,0.02800666788532009,2.2500450006750082e-11,0.409,0.2935,0.2325,0.2195
0.91,0.91,0.025241035351696132,2.0250405006075075e-11,0.398,0.2605,0.2225,0.1895
0.92,0.92,0.022467732877621736,1.8000360005400065e-11,0.368,0.2655,0.1995,0.1825
0.93,0.93,0.019686717802602345,1.575031500472505e-11,0.2985,0.2375,0.17,0.1495
0.94,0.94,0.016897947109231676,1.350027000405007e-11,0.294,0.231,0.1585,0.125
0.95,0.95,0.014101377419198561,1.1250225003375057e-11,0.24,0.207,0.117,0.1145
0.96,0.96,0.011296964989239764,9.000180002700044e-12,0.195,0.1865,0.0965,0.09
0.97,0.97,0.008484665707033866,6.750135002025035e-12,0.1415,0.1395,0.068,0.0565
0.98,0.98,0.005664435087037313,4.500090001350022e-12,0.098,0.121,0.044,0.04
0.99,0.99,0.0028362282662637065,2.250045000675011e-12,0.0485,0.077,0.025,0.021
0.1,0.2,1.204751720390425,2.0250405006075078e-10,1.0,0.9935,0.9995,0.9995
0.1,0.3,2.181335897592665,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.4,3.1573586003831196,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.5,4.1327922393188965,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.6,5.1076071401137195,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.7,6.08177132813837,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.8,7.055250284336993,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.1,0.9,8.029507033393072,2.0250405006075078e-10,1.0,1.0,1.0,1.0
0.2,0.3,0.6813358975926657,1.800036000540008e-10,0.999,0.916,0.9905,0.98
0.2,0.4,1.1573586003831198,1.800036000540008e-10,1.0,0.9855,0.999,0.999
0.2,0.5,1.632792239318899,1.800036000540008e-10,1.0,0.999,1.0,1.0
0.2,0.6,2.1076071401137213,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.7,2.5817713281383705,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.8,3.0573522448022388,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.2,0.9,4.184423931697395,1.800036000540008e-10,1.0,1.0,1.0,1.0
0.3,0.4,0.49069193371645264,1.575031500472507e-10,0.9965,0.8505,0.9725,0.9525
0.3,0.5,0.7994589059855651,1.575031500472507e-10,1.0,0.9465,0.9975,0.9895
0.3,0.6,1.107607140113722,1.575031500472507e-10,1.0,0.9855,0.9985,0.9975
0.3,0.7,1.4170752389268555,1.575031500472507e-10,1.0,0.998,1.0,0.999
0.3,0.8,1.8318256398571757,1.575031500472507e-10,1.0,1.0,1.0,1.0
0.3,0.9,3.1680653810118518,1.575031500472507e-10,1.0,1.0,1.0,1.0
0.4,0.5,0.3827922393188983,1.3500270004050055e-10,0.9825,0.802,0.952,0.9185
0.4,0.6,0.6088428159118883,1.3500270004050055e-10,0.9985,0.888,0.986,0.9765
0.4,0.7,0.8614405358423055,1.3500270004050055e-10,0.9995,0.9655,0.9985,0.993
0.4,0.8,1.2587587916218512,1.3500270004050055e-10,1.0,0.992,1.0,0.999
0.4,0.9,2.5947726679531735,1.3500270004050055e-10,1.0,1.0,1.0,1.0
0.5,0.6,0.3136329875496596,1.1250225003375049e-10,0.9685,0.7715,0.913,0.8645
0.5,0.7,0.5281196739639037,1.1250225003375049e-10,0.995,0.886,0.978,0.951
0.5,0.8,0.8877165533807065,1.1250225003375049e-10,1.0,0.9755,0.9975,0.9945
0.5,0.9,2.0817713281383723,1.1250225003375049e-10,1.0,1.0,1.0,1.0
0.6,0.7,0.3186641024073341,9.00018000270004e-11,0.9695,0.767,0.928,0.866
0.6,0.8,0.5900686112809056,9.00018000270004e-11,0.997,0.8885,0.9835,0.969
0.6,0.9,1.5685987243816586,9.00018000270004e-11,1.0,0.9975,1.0,1.0
0.7,0.8,0.3785816129429086,6.750135002025028e-11,0.987,0.8085,0.9515,0.895
0.7,0.9,1.0552502843369957,6.750135002025028e-11,1.0,0.981,0.9995,0.9995
0.8,0.9,0.5417212500717896,4.5000900013500165e-11,0.997,0.882,0.9875,0.962
