m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.65,0.65,0.5,9.432016056618942e-10,0.9825,0.7325,0.925,0.885
0.66,0.66,0.5,9.432016056618942e-10,0.9845,0.734,0.927,0.865
0.67,0.67,0.5,9.432016056618942e-10,0.9795,0.718,0.9265,0.889
0.68,0.68,0.5,9.432016056618942e-10,0.984,0.7285,0.927,0.8735
0.69,0.69,0.5,9.432016056618942e-10,0.9835,0.7305,0.9275,0.8725
0.7,0.7,0.5,9.432016056618942e-10,0.986,0.7205,0.9265,0.872
0.71,0.71,0.5,9.432016056618942e-10,0.982,0.726,0.931,0.867
0.72,0.72,0.5,9.432016056618942e-10,0.9865,0.732,0.928,0.873
0.73,0.73,0.5,9.432016056618942e-10,0.9825,0.7245,0.928,0.8815
0.74,0.74,0.5,9.432016056618942e-10,0.984,0.7105,0.929,0.8715
0.75,0.75,0.5,9.432016056618942e-10,0.9865,0.7215,0.9355,0.882
0.76,0.76,0.5,9.432016056618942e-10,0.9835,0.7195,0.9205,0.875
0.77,0.77,0.5,9.432016056618942e-10,0.981,0.722,0.93,0.868
0.78,0.78,0.5,9.432016056618942e-10,0.986,0.7355,0.925,0.874
0.79,0.79,0.5,9.432016056618942e-10,0.979,0.7225,0.9395,0.8655
0.8,0.8,0.5,9.432016056618942e-10,0.981,0.725,0.9265,0.873
0.81,0.81,0.5,9.432016056618942e-10,0.9835,0.7435,0.9295,0.8745
0.82,0.82,0.5,9.432016056618942e-10,0.9885,0.7285,0.9295,0.866
0.83,0.83,0.5,9.432016056618942e-10,0.9915,0.732,0.926,0.877
0.84,0.84,0.5,9.432016056618942e-10,0.987,0.727,0.937,0.868
0.85,0.85,0.5,9.432016056618942e-10,0.986,0.7185,0.928,0.8755
0.86,0.86,0.5,9.432016056618942e-10,0.9815,0.7185,0.9105,0.878
0.87,0.87,0.5,9.432016056618942e-10,0.9785,0.744,0.93,0.8645
0.88,0.88,0.5,9.432016056618942e-10,0.983,0.7475,0.926,0.872
0.89,0.89,0.5,9.432016056618942e-10,0.9845,0.7375,0.9185,0.8805
0.9,0.9,0.5,9.432016056618942e-10,0.985,0.7315,0.923,0.876
0.91,0.91,0.5,9.432016056618942e-10,0.987,0.731,0.9305,0.867
0.92,0.92,0.5,9.432016056618942e-10,0.983,0.722,0.927,0.8835
0.93,0.93,0.5,9.432016056618942e-10,0.987,0.7195,0.9185,0.8745
0.94,0.94,0.5,9.432016056618942e-10,0.986,0.7015,0.9295,0.8885
0.95,0.95,0.5,9.432016056618942e-10,0.9875,0.7355,0.9255,0.876
0.96,0.96,0.5,9.432016056618942e-10,0.9885,0.722,0.9345,0.8715
0.97,0.97,0.5,9.432016056618942e-10,0.9845,0.737,0.9245,0.881
0.98,0.98,0.5,9.432016056618942e-10,0.9835,0.743,0.9215,0.874
0.99,0.99,0.5,9.432016056618942e-10,0.9825,0.7215,0.9235,0.8675
0.1,0.2,0.5,9.432016056618942e-10,0.989,0.7075,0.928,0.8775
0.1,0.3,0.5,9.432016056618942e-10,0.9845,0.7335,0.9225,0.8775
0.1,0.4,0.5,9.432016056618942e-10,0.983,0.7255,0.9405,0.868
0.1,0.5,0.5,9.432016056618942e-10,0.9885,0.7245,0.9245,0.8725
0.1,0.6,0.5,9.432016056618942e-10,0.9845,0.7255,0.928,0.8755
0.1,0.7,0.5,9.432016056618942e-10,0.9835,0.7365,0.9295,0.882
0.1,0.8,0.5,9.432016056618942e-10,0.987,0.736,0.939,0.877
0.1,0.9,0.5,9.432016056618942e-10,0.9765,0.7255,0.9285,0.8755
0.2,0.3,0.5,9.432016056618942e-10,0.984,0.7365,0.932,0.8835
0.2,0.4,0.5,9.432016056618942e-10,0.9875,0.73,0.9175,0.868
0.2,0.5,0.5,9.432016056618942e-10,0.991,0.7325,0.923,0.885
0.2,0.6,0.5,9.432016056618942e-10,0.9865,0.732,0.9235,0.88
0.2,0.7,0.5,9.432016056618942e-10,0.986,0.727,0.931,0.8745
0.2,0.8,0.5,9.432016056618942e-10,0.9885,0.7345,0.9245,0.879
0.2,0.9,0.5,9.432016056618942e-10,0.9825,0.719,0.924,0.876
0.3,0.4,0.5,9.432016056618942e-10,0.988,0.725,0.932,0.875
0.3,0.5,0.5,9.432016056618942e-10,0.9815,0.735,0.9235,0.8795
0.3,0.6,0.5,9.432016056618942e-10,0.9855,0.726,0.933,0.871
0.3,0.7,0.5,9.432016056618942e-10,0.9875,0.7295,0.919,0.884
0.3,0.8,0.5,9.432016056618942e-10,0.9875,0.724,0.925,0.863
0.3,0.9,0.5,9.432016056618942e-10,0.9895,0.7125,0.9335,0.872
0.4,0.5,0.5,9.432016056618942e-10,0.9855,0.7395,0.9335,0.88
0.4,0.6,0.5,9.432016056618942e-10,0.981,0.725,0.9355,0.863
0.4,0.7,0.5,9.432016056618942e-10,0.9845,0.7175,0.9305,0.8855
0.4,0.8,0.5,9.432016056618942e-10,0.984,0.75,0.9285,0.879
0.4,0.9,0.5,9.432016056618942e-10,0.986,0.7435,0.931,0.884
0.5,0.6,0.5,9.432016056618942e-10,0.984,0.7255,0.9215,0.8755
0.5,0.7,0.5,9.432016056618942e-10,0.985,0.7355,0.9275,0.877
0.5,0.8,0.5,9.432016056618942e-10,0.988,0.727,0.9355,0.8815
0.5,0.9,0.5,9.432016056618942e-10,0.983,0.7225,0.9265,0.872
0.6,0.7,0.5,9.432016056618942e-10,0.98,0.7295,0.927,0.861
0.6,0.8,0.5,9.432016056618942e-10,0.9845,0.735,0.927,0.8845
0.6,0.9,0.5,9.432016056618942e-10,0.9845,0.732,0.9235,0.8655
0.7,0.8,0.5,9.432016056618942e-10,0.988,0.7155,0.9285,0.8685
0.7,0.9,0.5,9.432016056618942e-10,0.985,0.713,0.936,0.8735
0.8,0.9,0.5,9.432016056618942e-10,0.988,0.713,0.9325,0.8895
0.01,0.02,0.5,9.432016056618942e-10,0.9885,0.7155,0.934,0.877
0.01,0.03,0.5,9.432016056618942e-10,0.9815,0.7395,0.92,0.8745
0.01,0.04,0.5,9.432016056618942e-10,0.9895,0.731,0.933,0.8725
0.01,0.05,0.5,9.432016056618942e-10,0.988,0.7235,0.9355,0.8695
0.01,0.06,0.5,9.432016056618942e-10,0.9845,0.736,0.9305,0.875
0.01,0.07,0.5,9.432016056618942e-10,0.9875,0.715,0.9265,0.891
0.01,0.08,0.5,9.432016056618942e-10,0.9845,0.741,0.9345,0.8655
0.01,0.09,0.5,9.432016056618942e-10,0.986,0.7345,0.933,0.867
0.02,0.03,0.5,9.432016056618942e-10,0.9875,0.7185,0.9265,0.875
0.02,0.04,0.5,9.432016056618942e-10,0.9875,0.721,0.9285,0.876
0.02,0.05,0.5,9.432016056618942e-10,0.9815,0.729,0.926,0.865
0.02,0.06,0.5,9.432016056618942e-10,0.984,0.715,0.924,0.878
0.02,0.07,0.5,9.432016056618942e-10,0.985,0.7205,0.9375,0.8735
0.02,0.08,0.5,9.432016056618942e-10,0.982,0.721,0.925,0.869
0.02,0.09,0.5,9.432016056618942e-10,0.9825,0.7455,0.943,0.8865
0.03,0.04,0.5,9.432016056618942e-10,0.984,0.725,0.932,0.8605
0.03,0.05,0.5,9.432016056618942e-10,0.9865,0.71,0.9215,0.869
0.03,0.06,0.5,9.432016056618942e-10,0.9855,0.7205,0.92,0.8735
0.03,0.07,0.5,9.432016056618942e-10,0.984,0.7325,0.9315,0.8695
0.03,0.08,0.5,9.432016056618942e-10,0.9855,0.725,0.933,0.872
0.03,0.09,0.5,9.432016056618942e-10,0.985,0.7165,0.922,0.863
0.04,0.05,0.5,9.432016056618942e-10,0.986,0.7415,0.935,0.8745
0.04,0.06,0.5,9.432016056618942e-10,0.983,0.7245,0.93,0.875
0.04,0.07,0.5,9.432016056618942e-10,0.984,0.7135,0.9265,0.8665
0.04,0.08,0.5,9.432016056618942e-10,0.9795,0.7445,0.9185,0.879
0.04,0.09,0.5,9.432016056618942e-10,0.9845,0.7195,0.9325,0.861
0.05,0.06,0.5,9.432016056618942e-10,0.9875,0.729,0.9325,0.8805
0.05,0.07,0.5,9.432016056618942e-10,0.988,0.718,0.94,0.864
0.05,0.08,0.5,9.432016056618942e-10,0.9875,0.742,0.931,0.8625
0.05,0.09,0.5,9.432016056618942e-10,0.984,0.717,0.922,0.8815
0.06,0.07,0.5,9.432016056618942e-10,0.984,0.7425,0.9295,0.876
0.06,0.08,0.5,9.432016056618942e-10,0.9855,0.7175,0.9235,0.873
0.06,0.09,0.5,9.432016056618942e-10,0.9855,0.728,0.921,0.8875
0.07,0.08,0.5,9.432016056618942e-10,0.983,0.713,0.93,0.8745
0.07,0.09,0.5,9.432016056618942e-10,0.9885,0.7225,0.9365,0.8835
0.08,0.09,0.5,9.432016056618942e-10,0.977,0.7315,0.927,0.882
