m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.4,0.5,0.25,9.432016056618942e-10,0.851,0.4815,0.6815,0.5665
0.4,0.6,0.25,9.432016056618942e-10,0.861,0.4995,0.6695,0.574
0.4,0.7,0.25,9.432016056618942e-10,0.8655,0.4825,0.697,0.578
0.4,0.8,0.25,9.432016056618942e-10,0.863,0.4805,0.6825,0.5645
0.4,0.9,0.25,9.432016056618942e-10,0.8625,0.4875,0.6865,0.578
0.5,0.6,0.25,9.432016056618942e-10,0.873,0.4815,0.685,0.577
0.5,0.7,0.25,9.432016056618942e-10,0.8605,0.4945,0.678,0.5685
0.5,0.8,0.25,9.432016056618942e-10,0.8505,0.484,0.688,0.5885
0.5,0.9,0.25,9.432016056618942e-10,0.8745,0.473,0.6775,0.5785
0.6,0.7,0.25,9.432016056618942e-10,0.8685,0.489,0.6735,0.582
0.6,0.8,0.25,9.432016056618942e-10,0.853,0.4955,0.683,0.565
0.6,0.9,0.25,9.432016056618942e-10,0.8615,0.4905,0.695,0.568
0.7,0.8,0.25,9.432016056618942e-10,0.8585,0.4905,0.7005,0.5655
0.7,0.9,0.25,9.432016056618942e-10,0.852,0.4795,0.701,0.5665
0.8,0.9,0.25,9.432016056618942e-10,0.8695,0.487,0.6925,0.574
