m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.41,0.41,-0.7070000000000001,-0.6480000000000001,-0.7005000000000001,-0.6965000000000001,-0.6895,-0.6195,-0.6845000000000001,-0.6815,-0.702,-0.5595000000000001,-0.677,-0.6685000000000001
0.42,0.42,-0.6905,-0.63,-0.6855,-0.685,-0.6805,-0.63,-0.6755,-0.672,-0.686,-0.535,-0.66,-0.6285
0.43,0.43,-0.6975,-0.6180000000000001,-0.6865,-0.6950000000000001,-0.68,-0.6285000000000001,-0.673,-0.672,-0.6945000000000001,-0.5309999999999999,-0.6655,-0.6485
0.44,0.44,-0.6910000000000001,-0.639,-0.686,-0.6745000000000001,-0.6950000000000001,-0.6475,-0.6920000000000001,-0.681,-0.688,-0.529,-0.6655,-0.6359999999999999
0.45,0.45,-0.7010000000000001,-0.6420000000000001,-0.6975,-0.692,-0.6935,-0.6265000000000001,-0.6890000000000001,-0.6875,-0.6955,-0.5409999999999999,-0.6695,-0.641
0.46,0.46,-0.7105000000000001,-0.6400000000000001,-0.6995,-0.6955,-0.6880000000000001,-0.6325000000000001,-0.6785,-0.6745,-0.706,-0.5209999999999999,-0.684,-0.6535
0.47,0.47,-0.7090000000000001,-0.6515,-0.7090000000000001,-0.7080000000000001,-0.7170000000000001,-0.655,-0.7210000000000001,-0.7145,-0.706,-0.5325,-0.679,-0.6545
0.48,0.48,-0.7165,-0.6545000000000001,-0.7085000000000001,-0.7070000000000001,-0.7085,-0.647,-0.7120000000000001,-0.706,-0.7130000000000001,-0.52,-0.683,-0.6545000000000001
0.49,0.49,-0.7155,-0.6625000000000001,-0.708,-0.7105,-0.704,-0.6425000000000001,-0.7115,-0.7035,-0.7100000000000001,-0.5409999999999999,-0.681,-0.663
0.5,0.5,-0.7090000000000001,-0.647,-0.7015,-0.6980000000000001,-0.7165,-0.6515,-0.7120000000000001,-0.7090000000000001,-0.7030000000000001,-0.5115000000000001,-0.669,-0.6295000000000001
0.51,0.51,-0.7265,-0.6659999999999999,-0.7185,-0.7184999999999999,-0.7310000000000001,-0.6729999999999999,-0.7290000000000001,-0.729,-0.7175,-0.5245,-0.6885,-0.6519999999999999
0.52,0.52,-0.7350000000000001,-0.694,-0.735,-0.7295,-0.738,-0.6964999999999999,-0.732,-0.7324999999999999,-0.7304999999999999,-0.5495,-0.7015,-0.6575
0.53,0.53,-0.7415,-0.6845000000000001,-0.74,-0.734,-0.7275,-0.672,-0.7215,-0.7244999999999999,-0.7344999999999999,-0.536,-0.7035,-0.669
0.54,0.54,-0.723,-0.66,-0.7120000000000001,-0.7070000000000001,-0.7555000000000001,-0.6905000000000001,-0.7445,-0.7465,-0.716,-0.5045,-0.669,-0.632
0.55,0.55,-0.7425,-0.6890000000000001,-0.744,-0.7324999999999999,-0.7315,-0.663,-0.7275,-0.722,-0.7315,-0.526,-0.695,-0.6515
0.56,0.56,-0.743,-0.6805000000000001,-0.7355,-0.7375,-0.7344999999999999,-0.6755,-0.728,-0.7190000000000001,-0.734,-0.5175000000000001,-0.6869999999999999,-0.655
0.57,0.57,-0.7160000000000001,-0.6635,-0.7170000000000001,-0.7135,-0.7545000000000001,-0.6975,-0.746,-0.748,-0.7090000000000001,-0.49899999999999994,-0.665,-0.6234999999999999
0.58,0.58,-0.7424999999999999,-0.6975,-0.7385,-0.742,-0.7615000000000001,-0.684,-0.7525000000000001,-0.7545,-0.7324999999999999,-0.5409999999999999,-0.695,-0.655
0.59,0.59,-0.7665000000000001,-0.712,-0.7695000000000001,-0.7645,-0.7570000000000001,-0.683,-0.7555000000000001,-0.748,-0.757,-0.5309999999999999,-0.7025,-0.6639999999999999
0.6,0.6,-0.7610000000000001,-0.7024999999999999,-0.7610000000000001,-0.7530000000000001,-0.762,-0.7,-0.7550000000000001,-0.7575000000000001,-0.7505,-0.5030000000000001,-0.7110000000000001,-0.6495
0.61,0.61,-0.7665,-0.7125,-0.7645,-0.7605,-0.7695,-0.706,-0.7605,-0.7575000000000001,-0.7525,-0.5235000000000001,-0.6955,-0.6485
0.62,0.62,-0.7705,-0.716,-0.7635,-0.752,-0.752,-0.7044999999999999,-0.7475,-0.74,-0.7565,-0.511,-0.6955,-0.6459999999999999
0.63,0.63,-0.782,-0.733,-0.78,-0.7765000000000001,-0.7585,-0.7044999999999999,-0.7525000000000001,-0.7395,-0.7675000000000001,-0.5095000000000001,-0.709,-0.645
0.64,0.64,-0.775,-0.7215,-0.771,-0.771,-0.7635000000000001,-0.6995,-0.7575000000000001,-0.7555000000000001,-0.758,-0.48150000000000004,-0.6980000000000001,-0.645
0.65,0.65,-0.7865,-0.723,-0.7795,-0.785,-0.784,-0.7364999999999999,-0.7745,-0.78,-0.766,-0.5095000000000001,-0.7055,-0.6465
0.66,0.66,-0.7925,-0.7414999999999999,-0.7895000000000001,-0.785,-0.7765,-0.7184999999999999,-0.7695000000000001,-0.7685000000000001,-0.767,-0.49,-0.7100000000000001,-0.6415
0.67,0.67,-0.787,-0.739,-0.784,-0.7765,-0.791,-0.738,-0.7845000000000001,-0.7795,-0.7635,-0.48450000000000004,-0.689,-0.613
0.68,0.68,-0.783,-0.738,-0.7825,-0.7855,-0.7835,-0.735,-0.7845,-0.771,-0.762,-0.48,-0.6855,-0.635
0.69,0.69,-0.7989999999999999,-0.7310000000000001,-0.788,-0.801,-0.771,-0.7115,-0.7635000000000001,-0.7655000000000001,-0.772,-0.45949999999999996,-0.6809999999999999,-0.63
0.7,0.7,-0.795,-0.7375,-0.794,-0.7915000000000001,-0.7795,-0.7225,-0.7755,-0.7665000000000001,-0.7645000000000001,-0.4765,-0.692,-0.6105
0.71,0.71,-0.7885,-0.7315,-0.7915,-0.792,-0.806,-0.7324999999999999,-0.8009999999999999,-0.8,-0.752,-0.445,-0.6695,-0.5774999999999999
0.72,0.72,-0.7765,-0.718,-0.782,-0.767,-0.7975,-0.7295,-0.7955000000000001,-0.778,-0.7384999999999999,-0.44899999999999995,-0.655,-0.5589999999999999
0.73,0.73,-0.8015,-0.7384999999999999,-0.7995,-0.797,-0.8009999999999999,-0.737,-0.7945,-0.792,-0.7625,-0.439,-0.662,-0.555
0.74,0.74,-0.8049999999999999,-0.7445,-0.8025,-0.81,-0.794,-0.7325,-0.7845000000000001,-0.7875,-0.752,-0.4335,-0.6545000000000001,-0.5615000000000001
0.75,0.75,-0.8310000000000001,-0.7575000000000001,-0.8250000000000001,-0.8275,-0.8165,-0.7490000000000001,-0.8095000000000001,-0.8015,-0.7775,-0.4265,-0.667,-0.5770000000000001
0.76,0.76,-0.8225,-0.7685,-0.8175,-0.8200000000000001,-0.8109999999999999,-0.7569999999999999,-0.8045,-0.8025,-0.761,-0.394,-0.652,-0.5585
0.77,0.77,-0.8105,-0.7605,-0.808,-0.8095,-0.823,-0.752,-0.8230000000000001,-0.81,-0.735,-0.39099999999999996,-0.6205,-0.531
0.78,0.78,-0.825,-0.774,-0.8205,-0.8230000000000001,-0.8355,-0.781,-0.83,-0.8200000000000001,-0.7515000000000001,-0.402,-0.622,-0.5175000000000001
0.79,0.79,-0.829,-0.774,-0.828,-0.8150000000000001,-0.8255,-0.774,-0.8235,-0.8180000000000001,-0.752,-0.394,-0.612,-0.489
0.8,0.8,-0.8235000000000001,-0.763,-0.8220000000000001,-0.8185,-0.8255000000000001,-0.7545,-0.8220000000000001,-0.8160000000000001,-0.7255,-0.37350000000000005,-0.6025,-0.483
0.81,0.81,-0.8445,-0.788,-0.8465,-0.847,-0.8465,-0.7865,-0.8425,-0.84,-0.7404999999999999,-0.375,-0.5895,-0.488
0.82,0.82,-0.8305,-0.767,-0.8245,-0.8165,-0.8315,-0.7565000000000001,-0.8195000000000001,-0.817,-0.723,-0.356,-0.565,-0.43200000000000005
0.83,0.83,-0.8375,-0.78,-0.8305,-0.8315,-0.8445,-0.7795,-0.8385,-0.8375,-0.7055,-0.3415,-0.5429999999999999,-0.4395
0.84,0.84,-0.8445,-0.7945,-0.8450000000000001,-0.854,-0.841,-0.7799999999999999,-0.8335,-0.8325,-0.7060000000000001,-0.3405,-0.5055000000000001,-0.4305
0.85,0.85,-0.861,-0.7955000000000001,-0.8520000000000001,-0.8515,-0.855,-0.7875000000000001,-0.8480000000000001,-0.8485,-0.703,-0.3025,-0.512,-0.397
0.86,0.86,-0.852,-0.786,-0.8685,-0.8445,-0.8485,-0.784,-0.8425,-0.8385,-0.6749999999999999,-0.3085,-0.49100000000000005,-0.385
0.87,0.87,-0.866,-0.8025,-0.862,-0.8594999999999999,-0.8495,-0.783,-0.847,-0.844,-0.663,-0.297,-0.44599999999999995,-0.33949999999999997
0.88,0.88,-0.8565,-0.813,-0.8605,-0.862,-0.8625,-0.8095,-0.8545,-0.8554999999999999,-0.6325000000000001,-0.2845,-0.41850000000000004,-0.3215
0.89,0.89,-0.8755,-0.8140000000000001,-0.8725,-0.872,-0.8705,-0.8130000000000001,-0.868,-0.859,-0.6154999999999999,-0.2795,-0.38599999999999995,-0.3055
0.9,0.9,-0.871,-0.807,-0.871,-0.8675,-0.869,-0.8075000000000001,-0.863,-0.8640000000000001,-0.567,-0.2485,-0.3495,-0.2595
0.91,0.91,-0.8795,-0.8165,-0.8734999999999999,-0.8640000000000001,-0.8694999999999999,-0.8134999999999999,-0.866,-0.8655,-0.5249999999999999,-0.2455,-0.302,-0.22449999999999998
0.92,0.92,-0.9015,-0.8280000000000001,-0.893,-0.8955000000000001,-0.8905,-0.8150000000000001,-0.8855,-0.8845000000000001,-0.523,-0.21600000000000003,-0.29700000000000004,-0.2285
0.93,0.93,-0.8875,-0.8405,-0.885,-0.882,-0.8925,-0.8280000000000001,-0.8865000000000001,-0.888,-0.44550000000000006,-0.209,-0.255,-0.1815
0.94,0.94,-0.8955,-0.852,-0.8965,-0.8945000000000001,-0.896,-0.8295,-0.886,-0.892,-0.3885,-0.1885,-0.19499999999999998,-0.13949999999999999
0.95,0.95,-0.905,-0.846,-0.894,-0.906,-0.896,-0.8195,-0.8865,-0.8865,-0.345,-0.14700000000000002,-0.149,-0.1155
0.96,0.96,-0.902,-0.8515,-0.8935000000000001,-0.895,-0.914,-0.8535,-0.9105000000000001,-0.905,-0.272,-0.1195,-0.10949999999999999,-0.08099999999999999
0.97,0.97,-0.9245,-0.864,-0.9185,-0.9275,-0.9055,-0.849,-0.905,-0.8995,-0.21349999999999997,-0.11850000000000001,-0.08600000000000001,-0.08099999999999999
0.98,0.98,-0.931,-0.8835,-0.9175000000000001,-0.9245000000000001,-0.9275,-0.871,-0.923,-0.9235,-0.132,-0.0985,-0.032,-0.035
0.99,0.99,-0.947,-0.9039999999999999,-0.9450000000000001,-0.949,-0.9475,-0.8945,-0.9500000000000001,-0.9425,-0.0575,-0.055,-0.022499999999999992,-0.030499999999999992
0.1,0.2,-0.536,-0.5005000000000001,-0.528,-0.5235000000000001,,,,,-0.536,-0.5635,-0.536,-0.536
0.1,0.3,-0.5915000000000001,-0.5409999999999999,-0.5855,-0.5875,,,,,-0.5920000000000001,-0.6074999999999999,-0.5895,-0.595
0.1,0.4,-0.667,-0.622,-0.6665,-0.6605000000000001,,,,,-0.667,-0.6735,-0.6715,-0.6679999999999999
0.1,0.5,-0.7085,-0.643,-0.7015,-0.7010000000000001,,,,,-0.7085,-0.7110000000000001,-0.7070000000000001,-0.7075
0.1,0.6,-0.7435,-0.6925000000000001,-0.736,-0.736,,,,,-0.7435,-0.7595000000000001,-0.7424999999999999,-0.7444999999999999
0.1,0.7,-0.8049999999999999,-0.7484999999999999,-0.7925,-0.7875000000000001,,,,,-0.8049999999999999,-0.81,-0.7965,-0.798
0.1,0.8,-0.817,-0.7675000000000001,-0.8155,-0.8160000000000001,,,,,-0.817,-0.8240000000000001,-0.8185,-0.825
0.1,0.9,-0.8495,-0.798,-0.853,-0.843,,,,,-0.85,-0.868,-0.8594999999999999,-0.854
0.2,0.3,-0.5875,-0.5549999999999999,-0.5945,-0.591,-0.6125,-0.57,-0.624,-0.606,-0.5875,-0.5935,-0.595,-0.5985
0.2,0.4,-0.675,-0.617,-0.6695,-0.6559999999999999,,,,,-0.675,-0.6779999999999999,-0.673,-0.6665000000000001
0.2,0.5,-0.7090000000000001,-0.649,-0.7055,-0.7100000000000001,,,,,-0.7090000000000001,-0.7125000000000001,-0.7085,-0.7175
0.2,0.6,-0.767,-0.7115,-0.766,-0.756,,,,,-0.7675,-0.773,-0.77,-0.767
0.2,0.7,-0.7805,-0.7155,-0.7825,-0.776,,,,,-0.7805,-0.783,-0.7865,-0.7855
0.2,0.8,-0.8165,-0.7565,-0.8055,-0.8029999999999999,,,,,-0.8165,-0.825,-0.8105,-0.8140000000000001
0.2,0.9,-0.8515,-0.783,-0.8445,-0.8465,,,,,-0.8515,-0.848,-0.85,-0.855
0.3,0.4,-0.6775,-0.6194999999999999,-0.6765000000000001,-0.6705000000000001,-0.6625000000000001,-0.6174999999999999,-0.6605000000000001,-0.6625000000000001,-0.6779999999999999,-0.6245,-0.6795,-0.6719999999999999
0.3,0.5,-0.7035,-0.653,-0.704,-0.6915,-0.7145,-0.6559999999999999,-0.7110000000000001,-0.7095,-0.7035,-0.6910000000000001,-0.7065000000000001,-0.7015
0.3,0.6,-0.7475,-0.7005,-0.7545,-0.7435,,,,,-0.7475,-0.759,-0.7570000000000001,-0.7530000000000001
0.3,0.7,-0.8089999999999999,-0.748,-0.8049999999999999,-0.7925,,,,,-0.8089999999999999,-0.8055,-0.8089999999999999,-0.8005
0.3,0.8,-0.8315,-0.767,-0.8280000000000001,-0.8190000000000001,,,,,-0.8315,-0.8335,-0.8305,-0.8265
0.3,0.9,-0.8445,-0.7835000000000001,-0.8375,-0.848,,,,,-0.845,-0.8505,-0.845,-0.858
0.4,0.5,-0.7075,-0.6335,-0.7040000000000001,-0.7035,-0.718,-0.6495,-0.7185,-0.712,-0.7075,-0.6085,-0.6960000000000001,-0.6960000000000001
0.4,0.6,-0.7565,-0.682,-0.7555000000000001,-0.7484999999999999,-0.753,-0.683,-0.7595000000000001,-0.747,-0.7565,-0.7045,-0.755,-0.7450000000000001
0.4,0.7,-0.7935,-0.7484999999999999,-0.794,-0.79,-0.787,-0.7494999999999999,-0.7985,-0.794,-0.7935,-0.784,-0.7955000000000001,-0.793
0.4,0.8,-0.8105,-0.7525000000000001,-0.8105,-0.8029999999999999,,,,,-0.8105,-0.8125,-0.8140000000000001,-0.8085
0.4,0.9,-0.8700000000000001,-0.8185,-0.8640000000000001,-0.8645,,,,,-0.8705,-0.877,-0.8674999999999999,-0.874
0.5,0.6,-0.7535000000000001,-0.712,-0.7545,-0.7525,-0.755,-0.7035,-0.7484999999999999,-0.739,-0.7525,-0.622,-0.7444999999999999,-0.7210000000000001
0.5,0.7,-0.776,-0.725,-0.777,-0.769,-0.7995,-0.752,-0.795,-0.791,-0.776,-0.703,-0.7705,-0.7635
0.5,0.8,-0.8290000000000001,-0.7685,-0.8335,-0.8175000000000001,-0.8335,-0.7805,-0.8255,-0.8305,-0.8295,-0.8035,-0.835,-0.8265
0.5,0.9,-0.8665,-0.8174999999999999,-0.8535,-0.8665,,,,,-0.8665,-0.8705,-0.8575,-0.8745
0.6,0.7,-0.789,-0.7244999999999999,-0.7855000000000001,-0.7875,-0.784,-0.717,-0.778,-0.7785,-0.7855000000000001,-0.635,-0.765,-0.731
0.6,0.8,-0.8135,-0.7505,-0.813,-0.8085,-0.8315,-0.7799999999999999,-0.825,-0.8145,-0.8125,-0.719,-0.8105,-0.806
0.6,0.9,-0.8485,-0.794,-0.8515,-0.847,,,,,-0.849,-0.8575,-0.8565,-0.854
0.7,0.8,-0.831,-0.7849999999999999,-0.8365,-0.8470000000000001,-0.843,-0.7795,-0.8355,-0.8365,-0.8255,-0.643,-0.803,-0.7785000000000001
0.7,0.9,-0.8695,-0.8125,-0.8715,-0.8634999999999999,,,,,-0.87,-0.855,-0.873,-0.8694999999999999
0.8,0.9,-0.867,-0.8135000000000001,-0.861,-0.867,-0.8605,-0.811,-0.8585,-0.8585,-0.8655,-0.7364999999999999,-0.8425,-0.8365
0.01,0.02,-0.07150000000000001,-0.09750000000000003,-0.08950000000000002,-0.08800000000000008,,,,,-0.07150000000000001,-0.1605000000000001,-0.09299999999999997,-0.10050000000000003
0.01,0.03,-0.14700000000000002,-0.15799999999999992,-0.14400000000000002,-0.15549999999999997,,,,,-0.14700000000000002,-0.21399999999999997,-0.14849999999999997,-0.17149999999999999
0.01,0.04,-0.17700000000000005,-0.1855,-0.18500000000000005,-0.19400000000000006,,,,,-0.17700000000000005,-0.25,-0.1895,-0.20350000000000001
0.01,0.05,-0.21499999999999997,-0.22450000000000003,-0.23450000000000004,-0.2370000000000001,,,,,-0.21499999999999997,-0.28400000000000003,-0.241,-0.24550000000000005
0.01,0.06,-0.25650000000000006,-0.269,-0.265,-0.261,,,,,-0.257,-0.3255,-0.27,-0.26849999999999996
0.01,0.07,-0.2845,-0.2739999999999999,-0.2875,-0.2925000000000001,,,,,-0.2845,-0.33399999999999996,-0.2905,-0.30400000000000005
0.01,0.08,-0.3235,-0.3025000000000001,-0.32699999999999996,-0.33699999999999997,,,,,-0.3235,-0.37150000000000005,-0.33199999999999996,-0.346
0.01,0.09,-0.353,-0.30599999999999994,-0.35250000000000004,-0.35150000000000003,,,,,-0.353,-0.37549999999999994,-0.35550000000000004,-0.365
0.02,0.03,-0.13349999999999995,-0.16000000000000003,-0.14300000000000002,-0.15749999999999997,-0.15949999999999998,-0.26450000000000007,-0.21150000000000002,-0.24649999999999994,-0.13349999999999995,-0.21850000000000003,-0.14849999999999997,-0.16700000000000004
0.02,0.04,-0.16949999999999998,-0.1805,-0.18300000000000005,-0.18900000000000006,,,,,-0.17049999999999998,-0.2390000000000001,-0.1915,-0.1975
0.02,0.05,-0.23350000000000004,-0.254,-0.24849999999999994,-0.241,,,,,-0.23350000000000004,-0.3125,-0.25149999999999995,-0.252
0.02,0.06,-0.25049999999999994,-0.26049999999999995,-0.261,-0.262,,,,,-0.25049999999999994,-0.32599999999999996,-0.26349999999999996,-0.271
0.02,0.07,-0.29800000000000004,-0.2835,-0.2955,-0.2995000000000001,,,,,-0.2985,-0.34099999999999997,-0.2995,-0.31000000000000005
0.02,0.08,-0.3115,-0.3025,-0.30899999999999994,-0.31000000000000005,,,,,-0.3115,-0.35850000000000004,-0.31299999999999994,-0.3185
