m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.36,0.36,0.25,9.432016056618942e-10,0.3385,0.2785,0.304,0.2825
0.37,0.37,0.25,9.432016056618942e-10,0.301,0.2445,0.2925,0.262
0.38,0.38,0.25,9.432016056618942e-10,0.3155,0.2565,0.2935,0.287
0.39,0.39,0.25,9.432016056618942e-10,0.3225,0.2715,0.29,0.276
0.4,0.4,0.25,9.432016056618942e-10,0.3015,0.2505,0.293,0.272
0.41,0.41,0.25,9.432016056618942e-10,0.3155,0.2505,0.297,0.272
0.42,0.42,0.25,9.432016056618942e-10,0.2965,0.2345,0.264,0.2635
0.43,0.43,0.25,9.432016056618942e-10,0.29,0.241,0.279,0.256
0.44,0.44,0.25,9.432016056618942e-10,0.29,0.2385,0.263,0.258
0.45,0.45,0.25,9.432016056618942e-10,0.285,0.2385,0.2595,0.2525
0.46,0.46,0.25,9.432016056618942e-10,0.2665,0.2385,0.2585,0.233
0.47,0.47,0.25,9.432016056618942e-10,0.272,0.223,0.2445,0.2295
0.48,0.48,0.25,9.432016056618942e-10,0.264,0.25,0.2445,0.229
0.49,0.49,0.25,9.432016056618942e-10,0.2645,0.222,0.2475,0.23
0.5,0.5,0.25,9.432016056618942e-10,0.2555,0.2135,0.2395,0.217
0.51,0.51,0.25,9.432016056618942e-10,0.263,0.209,0.2395,0.227
0.52,0.52,0.25,9.432016056618942e-10,0.263,0.215,0.2565,0.2165
0.53,0.53,0.25,9.432016056618942e-10,0.2665,0.2065,0.228,0.226
0.54,0.54,0.25,9.432016056618942e-10,0.252,0.213,0.215,0.217
0.55,0.55,0.25,9.432016056618942e-10,0.242,0.185,0.223,0.214
0.56,0.56,0.25,9.432016056618942e-10,0.2425,0.2055,0.2305,0.2245
0.57,0.57,0.25,9.432016056618942e-10,0.229,0.205,0.2115,0.2005
0.58,0.58,0.25,9.432016056618942e-10,0.225,0.185,0.204,0.192
0.59,0.59,0.25,9.432016056618942e-10,0.2335,0.193,0.21,0.203
0.6,0.6,0.25,9.432016056618942e-10,0.226,0.206,0.217,0.208
0.61,0.61,0.25,9.432016056618942e-10,0.237,0.1855,0.203,0.1955
0.62,0.62,0.25,9.432016056618942e-10,0.2285,0.187,0.203,0.203
0.63,0.63,0.25,9.432016056618942e-10,0.216,0.172,0.1895,0.1785
0.64,0.64,0.25,9.432016056618942e-10,0.221,0.1765,0.199,0.204
0.65,0.65,0.25,9.432016056618942e-10,0.2055,0.1665,0.1755,0.183
0.66,0.66,0.25,9.432016056618942e-10,0.212,0.1675,0.1785,0.173
0.67,0.67,0.25,9.432016056618942e-10,0.205,0.1645,0.182,0.174
0.68,0.68,0.25,9.432016056618942e-10,0.204,0.1495,0.179,0.1615
0.69,0.69,0.25,9.432016056618942e-10,0.19,0.1655,0.171,0.167
0.7,0.7,0.25,9.432016056618942e-10,0.1855,0.161,0.1575,0.16
0.71,0.71,0.25,9.432016056618942e-10,0.189,0.158,0.168,0.159
0.72,0.72,0.25,9.432016056618942e-10,0.1795,0.1595,0.151,0.1535
0.73,0.73,0.25,9.432016056618942e-10,0.184,0.156,0.1735,0.143
0.74,0.74,0.25,9.432016056618942e-10,0.1845,0.149,0.157,0.147
0.75,0.75,0.25,9.432016056618942e-10,0.181,0.1335,0.163,0.145
0.76,0.76,0.25,9.432016056618942e-10,0.183,0.1475,0.1535,0.1385
0.77,0.77,0.25,9.432016056618942e-10,0.1585,0.136,0.148,0.134
0.78,0.78,0.25,9.432016056618942e-10,0.183,0.131,0.158,0.1465
0.79,0.79,0.25,9.432016056618942e-10,0.164,0.116,0.1405,0.139
0.8,0.8,0.25,9.432016056618942e-10,0.1725,0.1265,0.13,0.1205
0.81,0.81,0.25,9.432016056618942e-10,0.151,0.122,0.1215,0.1195
0.82,0.82,0.25,9.432016056618942e-10,0.161,0.119,0.1315,0.121
0.83,0.83,0.25,9.432016056618942e-10,0.144,0.113,0.1155,0.114
0.84,0.84,0.25,9.432016056618942e-10,0.137,0.0995,0.107,0.103
0.85,0.85,0.25,9.432016056618942e-10,0.135,0.106,0.1075,0.092
0.86,0.86,0.25,9.432016056618942e-10,0.1365,0.1035,0.104,0.0995
0.87,0.87,0.25,9.432016056618942e-10,0.121,0.0965,0.1045,0.0915
0.88,0.88,0.25,9.432016056618942e-10,0.1195,0.086,0.089,0.0915
0.89,0.89,0.25,9.432016056618942e-10,0.11,0.098,0.089,0.0835
0.9,0.9,0.25,9.432016056618942e-10,0.107,0.0805,0.0875,0.088
0.91,0.91,0.25,9.432016056618942e-10,0.105,0.088,0.0785,0.077
0.92,0.92,0.25,9.432016056618942e-10,0.1,0.073,0.0745,0.077
0.93,0.93,0.25,9.432016056618942e-10,0.099,0.071,0.064,0.07
0.94,0.94,0.25,9.432016056618942e-10,0.088,0.0645,0.0635,0.062
0.95,0.95,0.25,9.432016056618942e-10,0.0815,0.056,0.0655,0.0515
0.96,0.96,0.25,9.432016056618942e-10,0.07,0.048,0.0415,0.0385
0.97,0.97,0.25,9.432016056618942e-10,0.054,0.041,0.0415,0.0305
0.98,0.98,0.25,9.432016056618942e-10,0.05,0.03,0.0265,0.025
0.99,0.99,0.25,9.432016056618942e-10,0.028,0.0185,0.0185,0.017
0.1,0.2,0.25,9.432016056618942e-10,0.4575,0.3465,0.413,0.3765
0.1,0.3,0.25,9.432016056618942e-10,0.362,0.2865,0.3555,0.31
0.1,0.4,0.25,9.432016056618942e-10,0.306,0.267,0.302,0.2815
0.1,0.5,0.25,9.432016056618942e-10,0.265,0.231,0.2465,0.2405
0.1,0.6,0.25,9.432016056618942e-10,0.239,0.2125,0.216,0.2025
0.1,0.7,0.25,9.432016056618942e-10,0.2085,0.173,0.1825,0.181
0.1,0.8,0.25,9.432016056618942e-10,0.1725,0.14,0.1615,0.133
0.1,0.9,0.25,9.432016056618942e-10,0.135,0.103,0.1015,0.092
0.2,0.3,0.25,9.432016056618942e-10,0.3955,0.306,0.362,0.329
0.2,0.4,0.25,9.432016056618942e-10,0.325,0.278,0.2785,0.285
0.2,0.5,0.25,9.432016056618942e-10,0.284,0.237,0.252,0.2445
0.2,0.6,0.25,9.432016056618942e-10,0.234,0.196,0.213,0.1955
0.2,0.7,0.25,9.432016056618942e-10,0.202,0.158,0.1675,0.162
0.2,0.8,0.25,9.432016056618942e-10,0.1705,0.141,0.145,0.137
0.2,0.9,0.25,9.432016056618942e-10,0.146,0.0965,0.107,0.11
0.3,0.4,0.25,9.432016056618942e-10,0.3265,0.2545,0.307,0.288
0.3,0.5,0.25,9.432016056618942e-10,0.2625,0.217,0.252,0.2435
0.3,0.6,0.25,9.432016056618942e-10,0.247,0.1985,0.2265,0.226
0.3,0.7,0.25,9.432016056618942e-10,0.1965,0.167,0.176,0.166
0.3,0.8,0.25,9.432016056618942e-10,0.1505,0.1395,0.131,0.1345
0.3,0.9,0.25,9.432016056618942e-10,0.1345,0.0905,0.104,0.103
0.4,0.5,0.25,9.432016056618942e-10,0.2625,0.218,0.245,0.2295
0.4,0.6,0.25,9.432016056618942e-10,0.2385,0.1935,0.204,0.204
0.4,0.7,0.25,9.432016056618942e-10,0.198,0.1635,0.1815,0.173
0.4,0.8,0.25,9.432016056618942e-10,0.166,0.1305,0.14,0.1365
0.4,0.9,0.25,9.432016056618942e-10,0.117,0.0985,0.103,0.099
0.5,0.6,0.25,9.432016056618942e-10,0.226,0.1655,0.208,0.1995
0.5,0.7,0.25,9.432016056618942e-10,0.2045,0.161,0.167,0.164
0.5,0.8,0.25,9.432016056618942e-10,0.17,0.1265,0.139,0.1345
0.5,0.9,0.25,9.432016056618942e-10,0.1245,0.0985,0.106,0.096
0.6,0.7,0.25,9.432016056618942e-10,0.2055,0.158,0.181,0.1695
0.6,0.8,0.25,9.432016056618942e-10,0.157,0.1195,0.1335,0.134
0.6,0.9,0.25,9.432016056618942e-10,0.121,0.0845,0.087,0.087
0.7,0.8,0.25,9.432016056618942e-10,0.156,0.1185,0.125,0.123
0.7,0.9,0.25,9.432016056618942e-10,0.128,0.0905,0.0845,0.0855
0.8,0.9,0.25,9.432016056618942e-10,0.107,0.0845,0.0905,0.0825
