m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.45,0.45,0.7790923816360812,1.714912010294353e-09,0.3165,0.298,0.303,0.2985
0.46,0.46,0.7890643063542452,1.7466696401146193e-09,0.291,0.29,0.2875,0.294
0.47,0.47,0.7993084544216629,1.7796256710601779e-09,0.292,0.2765,0.2885,0.2955
0.48,0.48,0.8098366875061592,1.8138492416574884e-09,0.294,0.2725,0.289,0.294
0.49,0.49,0.8206615974995355,1.8494149130625379e-09,0.2935,0.274,0.292,0.2955
0.5,0.5,0.8317965657511865,1.8864032113237885e-09,0.2705,0.2635,0.2695,0.277
0.51,0.51,0.8432558283478445,1.924901236044681e-09,0.2735,0.259,0.271,0.277
0.52,0.52,0.8550545481909494,1.9650033451289463e-09,0.26,0.25,0.259,0.251
0.53,0.53,0.8672088947341142,2.0068119269402007e-09,0.2805,0.282,0.2855,0.275
0.54,0.54,0.8797361323732651,2.0504382731780314e-09,0.278,0.263,0.276,0.266
0.55,0.55,0.8926547186350446,2.096003568137544e-09,0.253,0.25,0.2535,0.241
0.56,0.56,0.9059844134896071,2.1436400128679416e-09,0.2735,0.2615,0.2755,0.276
0.57,0.57,0.9197464013276998,2.1934921061904513e-09,0.2505,0.237,0.249,0.2495
0.58,0.58,0.9339634273959949,2.245718108718796e-09,0.235,0.2335,0.24,0.232
0.59,0.59,0.9486599507877075,2.300491721126571e-09,0.254,0.248,0.2535,0.25
0.6,0.6,0.9638623164485162,2.3580040141547357e-09,0.2465,0.238,0.2385,0.2445
0.61,0.61,0.9795989490944182,2.418465655543318e-09,0.2295,0.2355,0.2335,0.2365
0.62,0.62,0.9959005724654698,2.4821094885839328e-09,0.2225,0.208,0.2195,0.2225
0.63,0.63,1.012800457979408,2.549193528815929e-09,0.234,0.2265,0.234,0.2245
0.64,0.64,1.0303347076294318,2.620004460171929e-09,0.2195,0.2115,0.214,0.2265
0.65,0.65,1.0485425769268546,2.6948617304625565e-09,0.2115,0.209,0.213,0.2085
0.66,0.66,1.067466844867599,2.7741223695938075e-09,0.2185,0.212,0.2225,0.2205
0.67,0.67,1.087154239361446,2.8581866838239225e-09,0.219,0.2195,0.2165,0.2195
0.68,0.68,1.1076559283825544,2.9475050176934193e-09,0.2145,0.207,0.2245,0.215
0.69,0.69,1.1290280893818594,3.0425858247157868e-09,0.2035,0.2,0.2045,0.203
0.7,0.7,1.151332572383167,3.144005352206314e-09,0.2065,0.1975,0.208,0.208
0.71,0.71,1.174637675848032,3.2524193298686015e-09,0.193,0.198,0.1955,0.1905
0.72,0.72,1.1990190590869703,3.3685771630781927e-09,0.2045,0.206,0.2025,0.2075
0.73,0.73,1.2245608210535006,3.4933392802292386e-09,0.199,0.1855,0.1935,0.194
0.74,0.74,1.2513567832473245,3.627698483314977e-09,0.1965,0.1855,0.193,0.1905
0.75,0.75,1.279512024820788,3.772806422647577e-09,0.188,0.177,0.185,0.185
0.76,0.76,1.3091447317397615,3.930006690257893e-09,0.2005,0.191,0.1975,0.194
0.77,0.77,1.3403884402961195,4.100876546356063e-09,0.186,0.176,0.186,0.1845
0.78,0.78,1.3733947802821322,4.287280025735883e-09,0.185,0.1765,0.182,0.177
0.79,0.79,1.4083368574706785,4.491436217437592e-09,0.1675,0.1705,0.169,0.1645
0.8,0.8,1.4454134627977873,4.716008028309473e-09,0.146,0.1485,0.15,0.147
0.81,0.81,1.484854363020298,4.9642189771678656e-09,0.1625,0.1605,0.159,0.1635
0.82,0.82,1.5269270241871216,5.240008920343855e-09,0.176,0.172,0.177,0.1745
0.83,0.83,1.5719452600623416,5.548244739187613e-09,0.167,0.166,0.1645,0.1595
0.84,0.84,1.6202805068592918,5.895010035386838e-09,0.154,0.144,0.1545,0.1535
0.85,0.85,1.6723767431240653,6.288010704412628e-09,0.148,0.1405,0.1505,0.144
0.86,0.86,1.7287705667477342,6.7371543261563854e-09,0.154,0.15,0.153,0.154
0.87,0.87,1.790118727408753,7.255396966629954e-09,0.127,0.1255,0.1315,0.1295
0.88,0.88,1.8572367041933644,7.860013380515785e-09,0.129,0.125,0.1335,0.1275
0.89,0.89,1.9311541118777813,8.574560051471766e-09,0.139,0.133,0.1375,0.14
0.9,0.9,2.0131965930227986,9.432016056618946e-09,0.122,0.1175,0.118,0.121
0.91,0.91,2.105111008564644,1.0480017840687717e-08,0.115,0.1095,0.1145,0.1155
0.92,0.92,2.209264679503782,1.1790020070773682e-08,0.1155,0.1075,0.111,0.1125
0.93,0.93,2.328978378063511,1.3474308652312787e-08,0.1165,0.11,0.1185,0.118
0.94,0.94,2.4691177568309195,1.5720026761031554e-08,0.105,0.1065,0.102,0.1045
0.95,0.95,2.6372289029188076,1.8864032113237872e-08,0.097,0.1,0.1,0.098
0.96,0.96,2.8459571932510883,2.358004014154734e-08,0.091,0.087,0.091,0.0915
0.97,0.97,3.1190131619132098,3.144005352206311e-08,0.085,0.082,0.0875,0.089
0.98,0.98,3.509635064032687,4.716008028309468e-08,0.0835,0.084,0.0895,0.085
0.99,0.99,4.187715394070089,9.432016056618936e-08,0.0625,0.0675,0.065,0.0675
0.1,0.2,,1.0480017840687711e-09,,,,
0.1,0.3,,1.0480017840687711e-09,,,,
0.1,0.4,,1.0480017840687711e-09,,,,
0.1,0.5,,1.0480017840687711e-09,,,,
0.1,0.6,,1.0480017840687711e-09,,,,
0.1,0.7,,1.0480017840687711e-09,,,,
0.1,0.8,,1.0480017840687711e-09,,,,
0.1,0.9,,1.0480017840687711e-09,,,,
0.2,0.3,0.0,1.1790020070773678e-09,,,,
0.2,0.4,,1.1790020070773678e-09,,,,
0.2,0.5,,1.1790020070773678e-09,,,,
0.2,0.6,,1.1790020070773678e-09,,,,
0.2,0.7,,1.1790020070773678e-09,,,,
0.2,0.8,,1.1790020070773678e-09,,,,
0.2,0.9,,1.1790020070773678e-09,,,,
0.3,0.4,0.26410685686598384,1.3474308652312782e-09,0.3245,0.2675,0.3035,0.2835
0.3,0.5,,1.3474308652312782e-09,,,,
0.3,0.6,,1.3474308652312782e-09,,,,
0.3,0.7,,1.3474308652312782e-09,,,,
0.3,0.8,,1.3474308652312782e-09,,,,
0.3,0.9,,1.3474308652312782e-09,,,,
0.4,0.5,0.4498333340802196,1.572002676103157e-09,0.274,0.263,0.276,0.2845
0.4,0.6,0.0,1.572002676103157e-09,,,,
0.4,0.7,,1.572002676103157e-09,,,,
0.4,0.8,,1.572002676103157e-09,,,,
0.4,0.9,,1.572002676103157e-09,,,,
0.5,0.6,0.6059517194651037,1.8864032113237885e-09,0.229,0.222,0.2235,0.2325
0.5,0.7,0.17975338014646935,1.8864032113237885e-09,0.191,0.1255,0.1345,0.1525
0.5,0.8,,1.8864032113237885e-09,,,,
0.5,0.9,,1.8864032113237885e-09,,,,
0.6,0.7,0.7274341065221323,2.3580040141547357e-09,0.206,0.1915,0.2045,0.207
0.6,0.8,,2.3580040141547357e-09,,,,
0.6,0.9,,2.3580040141547357e-09,,,,
0.7,0.8,0.5,3.144005352206314e-09,0.1495,0.136,0.1465,0.1395
0.7,0.9,,3.144005352206314e-09,,,,
0.8,0.9,0.0,4.716008028309473e-09,,,,
