m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.79,0.79,2.0,9.432016056618942e-10,0.1685,0.1705,0.1715,0.1675
0.8,0.8,2.0,9.432016056618942e-10,0.1715,0.1695,0.168,0.168
0.81,0.81,2.0,9.432016056618942e-10,0.166,0.1645,0.1645,0.164
0.82,0.82,2.0,9.432016056618942e-10,0.1585,0.1505,0.157,0.1515
0.83,0.83,2.0,9.432016056618942e-10,0.1535,0.1535,0.151,0.1535
0.84,0.84,2.0,9.432016056618942e-10,0.169,0.159,0.1655,0.162
0.85,0.85,2.0,9.432016056618942e-10,0.153,0.1465,0.1535,0.1545
0.86,0.86,2.0,9.432016056618942e-10,0.137,0.1405,0.1365,0.1365
0.87,0.87,2.0,9.432016056618942e-10,0.135,0.134,0.137,0.141
0.88,0.88,2.0,9.432016056618942e-10,0.135,0.13,0.133,0.1335
0.89,0.89,2.0,9.432016056618942e-10,0.133,0.132,0.128,0.133
0.9,0.9,2.0,9.432016056618942e-10,0.1425,0.1345,0.138,0.139
0.91,0.91,2.0,9.432016056618942e-10,0.131,0.1305,0.1325,0.1275
0.92,0.92,2.0,9.432016056618942e-10,0.119,0.1165,0.1155,0.1205
0.93,0.93,2.0,9.432016056618942e-10,0.109,0.1095,0.1105,0.107
0.94,0.94,2.0,9.432016056618942e-10,0.102,0.1035,0.1025,0.098
0.95,0.95,2.0,9.432016056618942e-10,0.0965,0.0935,0.0935,0.0985
0.96,0.96,2.0,9.432016056618942e-10,0.0885,0.0835,0.0845,0.0845
0.97,0.97,2.0,9.432016056618942e-10,0.0865,0.077,0.0885,0.084
0.98,0.98,2.0,9.432016056618942e-10,0.0805,0.067,0.079,0.0825
0.99,0.99,2.0,9.432016056618942e-10,0.0705,0.0625,0.061,0.0635
0.1,0.2,2.0,9.432016056618942e-10,0.4795,0.4725,0.4785,0.473
0.1,0.3,2.0,9.432016056618942e-10,0.376,0.3705,0.371,0.3755
0.1,0.4,2.0,9.432016056618942e-10,0.331,0.3245,0.334,0.33
0.1,0.5,2.0,9.432016056618942e-10,0.303,0.2995,0.2995,0.309
0.1,0.6,2.0,9.432016056618942e-10,0.2525,0.256,0.2525,0.2425
0.1,0.7,2.0,9.432016056618942e-10,0.233,0.2275,0.233,0.224
0.1,0.8,2.0,9.432016056618942e-10,0.181,0.1735,0.184,0.178
0.1,0.9,2.0,9.432016056618942e-10,0.149,0.1385,0.145,0.148
0.2,0.3,2.0,9.432016056618942e-10,0.383,0.39,0.3795,0.388
0.2,0.4,2.0,9.432016056618942e-10,0.33,0.3325,0.3365,0.328
0.2,0.5,2.0,9.432016056618942e-10,0.2725,0.276,0.275,0.2715
0.2,0.6,2.0,9.432016056618942e-10,0.2625,0.2585,0.2575,0.26
0.2,0.7,2.0,9.432016056618942e-10,0.21,0.2125,0.209,0.208
0.2,0.8,2.0,9.432016056618942e-10,0.171,0.1695,0.1765,0.177
0.2,0.9,2.0,9.432016056618942e-10,0.1475,0.1525,0.1515,0.1535
0.3,0.4,2.0,9.432016056618942e-10,0.321,0.3125,0.3125,0.319
0.3,0.5,2.0,9.432016056618942e-10,0.2955,0.297,0.2935,0.298
0.3,0.6,2.0,9.432016056618942e-10,0.256,0.245,0.256,0.2505
0.3,0.7,2.0,9.432016056618942e-10,0.2065,0.207,0.205,0.206
0.3,0.8,2.0,9.432016056618942e-10,0.184,0.1875,0.184,0.184
0.3,0.9,2.0,9.432016056618942e-10,0.1535,0.1475,0.153,0.1405
0.4,0.5,2.0,9.432016056618942e-10,0.303,0.302,0.2945,0.2975
0.4,0.6,2.0,9.432016056618942e-10,0.25,0.243,0.2475,0.242
0.4,0.7,2.0,9.432016056618942e-10,0.2095,0.194,0.204,0.2
0.4,0.8,2.0,9.432016056618942e-10,0.1885,0.1865,0.1905,0.1875
0.4,0.9,2.0,9.432016056618942e-10,0.1345,0.141,0.1415,0.139
0.5,0.6,2.0,9.432016056618942e-10,0.254,0.251,0.2545,0.2485
0.5,0.7,2.0,9.432016056618942e-10,0.2015,0.199,0.206,0.207
0.5,0.8,2.0,9.432016056618942e-10,0.1655,0.171,0.1665,0.168
0.5,0.9,2.0,9.432016056618942e-10,0.137,0.127,0.137,0.1285
0.6,0.7,2.0,9.432016056618942e-10,0.201,0.205,0.2035,0.2005
0.6,0.8,2.0,9.432016056618942e-10,0.17,0.1685,0.1725,0.171
0.6,0.9,2.0,9.432016056618942e-10,0.1375,0.134,0.137,0.1355
0.7,0.8,2.0,9.432016056618942e-10,0.1815,0.181,0.1845,0.1825
0.7,0.9,2.0,9.432016056618942e-10,0.1415,0.1365,0.144,0.1405
0.8,0.9,2.0,9.432016056618942e-10,0.1415,0.1415,0.141,0.147
0.01,0.02,2.0,9.432016056618942e-10,0.9325,0.887,0.9285,0.9295
0.01,0.03,2.0,9.432016056618942e-10,0.8865,0.8555,0.8895,0.8895
0.01,0.04,2.0,9.432016056618942e-10,0.8285,0.795,0.825,0.812
0.01,0.05,2.0,9.432016056618942e-10,0.779,0.7535,0.779,0.766
0.01,0.06,2.0,9.432016056618942e-10,0.749,0.744,0.7505,0.7585
0.01,0.07,2.0,9.432016056618942e-10,0.72,0.6965,0.718,0.714
0.01,0.08,2.0,9.432016056618942e-10,0.697,0.677,0.698,0.703
0.01,0.09,2.0,9.432016056618942e-10,0.664,0.656,0.6615,0.678
0.02,0.03,2.0,9.432016056618942e-10,0.8745,0.842,0.871,0.864
0.02,0.04,2.0,9.432016056618942e-10,0.823,0.808,0.814,0.811
0.02,0.05,2.0,9.432016056618942e-10,0.7825,0.7655,0.7785,0.774
0.02,0.06,2.0,9.432016056618942e-10,0.764,0.7435,0.77,0.7675
0.02,0.07,2.0,9.432016056618942e-10,0.6905,0.6825,0.684,0.6895
0.02,0.08,2.0,9.432016056618942e-10,0.6715,0.6575,0.669,0.6785
0.02,0.09,2.0,9.432016056618942e-10,0.6495,0.6305,0.646,0.652
0.03,0.04,2.0,9.432016056618942e-10,0.8285,0.81,0.8315,0.819
0.03,0.05,2.0,9.432016056618942e-10,0.7895,0.77,0.784,0.7865
0.03,0.06,2.0,9.432016056618942e-10,0.7405,0.7175,0.7395,0.7425
0.03,0.07,2.0,9.432016056618942e-10,0.712,0.6955,0.715,0.7115
0.03,0.08,2.0,9.432016056618942e-10,0.677,0.6685,0.676,0.6765
0.03,0.09,2.0,9.432016056618942e-10,0.653,0.6325,0.6555,0.6485
0.04,0.05,2.0,9.432016056618942e-10,0.8015,0.7715,0.8,0.7875
0.04,0.06,2.0,9.432016056618942e-10,0.753,0.7295,0.7435,0.745
0.04,0.07,2.0,9.432016056618942e-10,0.712,0.6865,0.704,0.709
0.04,0.08,2.0,9.432016056618942e-10,0.6855,0.66,0.6875,0.6725
0.04,0.09,2.0,9.432016056618942e-10,0.661,0.645,0.6575,0.6535
0.05,0.06,2.0,9.432016056618942e-10,0.7435,0.727,0.74,0.7355
0.05,0.07,2.0,9.432016056618942e-10,0.7085,0.694,0.704,0.7045
0.05,0.08,2.0,9.432016056618942e-10,0.6885,0.6725,0.685,0.6835
0.05,0.09,2.0,9.432016056618942e-10,0.6595,0.6375,0.6515,0.65
0.06,0.07,2.0,9.432016056618942e-10,0.7005,0.6825,0.7065,0.7
0.06,0.08,2.0,9.432016056618942e-10,0.676,0.6635,0.676,0.671
0.06,0.09,2.0,9.432016056618942e-10,0.6625,0.6475,0.663,0.6615
0.07,0.08,2.0,9.432016056618942e-10,0.682,0.662,0.6795,0.682
0.07,0.09,2.0,9.432016056618942e-10,0.647,0.634,0.6465,0.635
0.08,0.09,2.0,9.432016056618942e-10,0.671,0.653,0.664,0.662
