m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.19,0.19,-0.4,-0.1305,-0.2475,-0.1875,-0.3935,-0.09299999999999997,-0.2465,-0.15700000000000003,-0.3255,-0.09150000000000003,-0.15499999999999997,-0.11349999999999999
0.2,0.2,-0.4215,-0.16099999999999998,-0.2889999999999999,-0.1965,-0.40049999999999997,-0.11299999999999999,-0.24949999999999994,-0.181,-0.357,-0.07649999999999996,-0.1765,-0.09599999999999997
0.21,0.21,-0.44900000000000007,-0.15849999999999997,-0.3195,-0.22649999999999998,-0.43100000000000005,-0.1315,-0.281,-0.19849999999999995,-0.35950000000000004,-0.08200000000000002,-0.21650000000000003,-0.14150000000000001
0.22,0.22,-0.4435,-0.173,-0.31100000000000005,-0.24049999999999994,-0.422,-0.15399999999999997,-0.2745,-0.21049999999999996,-0.377,-0.09849999999999998,-0.21950000000000003,-0.121
0.23,0.23,-0.4665,-0.1375,-0.29500000000000004,-0.21700000000000003,-0.44200000000000006,-0.11700000000000005,-0.26750000000000007,-0.1875,-0.38449999999999995,-0.09049999999999997,-0.1805,-0.1175
0.24,0.24,-0.46799999999999997,-0.16749999999999998,-0.33699999999999997,-0.2485,-0.448,-0.14399999999999996,-0.30899999999999994,-0.1915,-0.37249999999999994,-0.08899999999999997,-0.21799999999999997,-0.14849999999999997
0.25,0.25,-0.45600000000000007,-0.1835,-0.30700000000000005,-0.2545,-0.44100000000000006,-0.16099999999999998,-0.29350000000000004,-0.2425,-0.37150000000000005,-0.08700000000000002,-0.19699999999999995,-0.1235
0.26,0.26,-0.4815,-0.17049999999999998,-0.34099999999999997,-0.23299999999999993,-0.478,-0.16649999999999998,-0.3145,-0.21049999999999996,-0.3905,-0.09499999999999997,-0.20199999999999996,-0.1365
0.27,0.27,-0.48800000000000004,-0.19,-0.32550000000000007,-0.24449999999999994,-0.468,-0.15299999999999997,-0.32450000000000007,-0.23349999999999993,-0.3735,-0.12,-0.17850000000000005,-0.1255
0.28,0.28,-0.458,-0.1965,-0.3435,-0.22750000000000004,-0.4625,-0.15249999999999997,-0.311,-0.21000000000000002,-0.3805,-0.09550000000000003,-0.19500000000000006,-0.12300000000000005
0.29,0.29,-0.47800000000000004,-0.1795,-0.32800000000000007,-0.24049999999999994,-0.48200000000000004,-0.16749999999999998,-0.33050000000000007,-0.22299999999999992,-0.39899999999999997,-0.10000000000000003,-0.1935,-0.11299999999999999
0.3,0.3,-0.5135000000000001,-0.1875,-0.3565,-0.2565,-0.46799999999999997,-0.15349999999999997,-0.301,-0.20650000000000002,-0.39499999999999996,-0.10350000000000004,-0.22249999999999998,-0.1265
0.31,0.31,-0.5005,-0.1805,-0.347,-0.26749999999999996,-0.4915,-0.15699999999999997,-0.3335,-0.21849999999999997,-0.40750000000000003,-0.09500000000000003,-0.17899999999999994,-0.09300000000000003
0.32,0.32,-0.48900000000000005,-0.20049999999999996,-0.3945,-0.26099999999999995,-0.48150000000000004,-0.15549999999999997,-0.35300000000000004,-0.24149999999999994,-0.37500000000000006,-0.10749999999999998,-0.20500000000000002,-0.15000000000000002
0.33,0.33,-0.5045000000000001,-0.20749999999999996,-0.369,-0.28350000000000003,-0.5015000000000001,-0.20399999999999996,-0.3425,-0.251,-0.38050000000000006,-0.09800000000000003,-0.20299999999999996,-0.127
0.34,0.34,-0.542,-0.22799999999999998,-0.3965,-0.277,-0.514,-0.18,-0.369,-0.2465,-0.4075,-0.1205,-0.21700000000000003,-0.1235
0.35,0.35,-0.52,-0.21649999999999997,-0.395,-0.29100000000000004,-0.52,-0.1995,-0.3795,-0.252,-0.397,-0.08449999999999996,-0.21899999999999997,-0.124
0.36,0.36,-0.531,-0.20749999999999996,-0.3935,-0.28750000000000003,-0.5205,-0.1805,-0.369,-0.2665,-0.40449999999999997,-0.09499999999999997,-0.196,-0.1285
0.37,0.37,-0.528,-0.1835,-0.3945,-0.303,-0.517,-0.19949999999999996,-0.393,-0.262,-0.373,-0.07100000000000001,-0.177,-0.10649999999999998
0.38,0.38,-0.55,-0.21799999999999997,-0.4135,-0.2849999999999999,-0.5345,-0.1885,-0.349,-0.25549999999999995,-0.4015,-0.10549999999999998,-0.20299999999999996,-0.1245
0.39,0.39,-0.5365,-0.2405,-0.3915,-0.3035,-0.5325,-0.195,-0.38,-0.2785,-0.388,-0.10449999999999998,-0.16350000000000003,-0.1185
0.4,0.4,-0.5765,-0.2505,-0.42849999999999994,-0.307,-0.5675000000000001,-0.21799999999999997,-0.38999999999999996,-0.2745,-0.422,-0.10949999999999999,-0.188,-0.1265
0.41,0.41,-0.5635000000000001,-0.25299999999999995,-0.399,-0.306,-0.5525,-0.21899999999999997,-0.368,-0.2745,-0.40499999999999997,-0.10849999999999999,-0.17450000000000004,-0.10749999999999998
0.42,0.42,-0.5465,-0.21850000000000003,-0.40599999999999997,-0.3,-0.5429999999999999,-0.17550000000000004,-0.367,-0.262,-0.36750000000000005,-0.10849999999999999,-0.1815,-0.11349999999999999
0.43,0.43,-0.5880000000000001,-0.22999999999999998,-0.4095,-0.29899999999999993,-0.5635,-0.20699999999999996,-0.3835,-0.26799999999999996,-0.3985,-0.09450000000000003,-0.181,-0.10349999999999998
0.44,0.44,-0.5505,-0.22949999999999998,-0.4135,-0.293,-0.5625,-0.20549999999999996,-0.417,-0.272,-0.35850000000000004,-0.09999999999999998,-0.15250000000000002,-0.09449999999999997
0.45,0.45,-0.5885,-0.2345,-0.413,-0.328,-0.5675000000000001,-0.20799999999999996,-0.395,-0.28950000000000004,-0.3815,-0.08900000000000002,-0.16699999999999998,-0.10799999999999998
0.46,0.46,-0.5814999999999999,-0.2515,-0.416,-0.302,-0.593,-0.253,-0.4275,-0.28049999999999997,-0.38599999999999995,-0.08950000000000002,-0.16699999999999998,-0.11599999999999999
0.47,0.47,-0.5865,-0.25349999999999995,-0.45149999999999996,-0.35050000000000003,-0.5700000000000001,-0.21749999999999997,-0.42649999999999993,-0.3175,-0.3785,-0.11300000000000002,-0.17049999999999998,-0.10549999999999998
0.48,0.48,-0.5725,-0.271,-0.43350000000000005,-0.31350000000000006,-0.582,-0.2425,-0.41400000000000003,-0.29100000000000004,-0.353,-0.11400000000000002,-0.15749999999999997,-0.11649999999999999
0.49,0.49,-0.6055,-0.25849999999999995,-0.45899999999999996,-0.32449999999999996,-0.5735000000000001,-0.21249999999999997,-0.4065,-0.2919999999999999,-0.37349999999999994,-0.086,-0.17899999999999996,-0.09850000000000003
0.5,0.5,-0.5845,-0.26749999999999996,-0.4475,-0.36450000000000005,-0.579,-0.22199999999999998,-0.411,-0.31,-0.36099999999999993,-0.11400000000000002,-0.18,-0.11000000000000001
0.51,0.51,-0.5965,-0.278,-0.4605,-0.2995,-0.6035,-0.2385,-0.445,-0.307,-0.359,-0.10700000000000001,-0.177,-0.07450000000000001
0.52,0.52,-0.6125,-0.265,-0.46199999999999997,-0.375,-0.6015,-0.2345,-0.4365,-0.33749999999999997,-0.344,-0.11350000000000002,-0.1565,-0.07999999999999999
0.53,0.53,-0.6160000000000001,-0.279,-0.4714999999999999,-0.347,-0.603,-0.263,-0.44399999999999995,-0.33599999999999997,-0.3775,-0.0875,-0.12999999999999998,-0.08449999999999999
0.54,0.54,-0.608,-0.2815,-0.4705,-0.3514999999999999,-0.5954999999999999,-0.24699999999999994,-0.44399999999999995,-0.31899999999999995,-0.33999999999999997,-0.08049999999999999,-0.15300000000000002,-0.07999999999999999
0.55,0.55,-0.5965,-0.27749999999999997,-0.46199999999999997,-0.356,-0.5945,-0.24999999999999997,-0.448,-0.324,-0.329,-0.10400000000000001,-0.13499999999999998,-0.07499999999999998
0.56,0.56,-0.6055,-0.274,-0.4794999999999999,-0.359,-0.615,-0.244,-0.4725,-0.348,-0.3115,-0.086,-0.12749999999999997,-0.07849999999999999
0.57,0.57,-0.6275,-0.304,-0.43900000000000006,-0.349,-0.625,-0.2525,-0.42050000000000004,-0.33549999999999996,-0.334,-0.09749999999999998,-0.101,-0.1015
0.58,0.58,-0.646,-0.2975,-0.48450000000000004,-0.36350000000000005,-0.624,-0.23149999999999998,-0.45899999999999996,-0.32200000000000006,-0.3390000000000001,-0.10450000000000004,-0.12400000000000003,-0.11399999999999999
0.59,0.59,-0.6485000000000001,-0.2995,-0.4795,-0.38499999999999995,-0.6155,-0.277,-0.437,-0.345,-0.3350000000000001,-0.11049999999999999,-0.133,-0.07350000000000001
0.6,0.6,-0.6065,-0.284,-0.47850000000000004,-0.34650000000000003,-0.6214999999999999,-0.25249999999999995,-0.4525,-0.32800000000000007,-0.29450000000000004,-0.07700000000000001,-0.12250000000000003,-0.060000000000000026
0.61,0.61,-0.6140000000000001,-0.3015,-0.4640000000000001,-0.36049999999999993,-0.6165,-0.274,-0.43100000000000005,-0.33449999999999996,-0.298,-0.07800000000000001,-0.07649999999999998,-0.059000000000000025
0.62,0.62,-0.6375000000000001,-0.3045,-0.47650000000000003,-0.399,-0.644,-0.26649999999999996,-0.45599999999999996,-0.374,-0.28200000000000003,-0.10049999999999998,-0.097,-0.07200000000000001
0.63,0.63,-0.6475,-0.3055,-0.5055000000000001,-0.3775,-0.634,-0.26349999999999996,-0.473,-0.34750000000000003,-0.2929999999999999,-0.08800000000000002,-0.10899999999999999,-0.0675
0.64,0.64,-0.636,-0.2815,-0.48,-0.37999999999999995,-0.656,-0.27799999999999997,-0.494,-0.36649999999999994,-0.25949999999999995,-0.0685,-0.07699999999999999,-0.05299999999999999
0.65,0.65,-0.653,-0.3155,-0.5025,-0.4055,-0.63,-0.27149999999999996,-0.47750000000000004,-0.368,-0.27499999999999997,-0.10700000000000001,-0.07700000000000001,-0.067
0.66,0.66,-0.6585000000000001,-0.3355,-0.49449999999999994,-0.3945,-0.636,-0.2915,-0.4654999999999999,-0.35750000000000004,-0.27649999999999997,-0.07999999999999999,-0.08300000000000002,-0.05400000000000002
0.67,0.67,-0.67,-0.32199999999999995,-0.526,-0.3989999999999999,-0.6605000000000001,-0.27,-0.495,-0.36899999999999994,-0.261,-0.08549999999999999,-0.09100000000000003,-0.07799999999999999
0.68,0.68,-0.64,-0.312,-0.49250000000000005,-0.397,-0.6455000000000001,-0.27349999999999997,-0.4595,-0.35850000000000004,-0.24300000000000002,-0.08750000000000002,-0.08000000000000002,-0.05199999999999999
0.69,0.69,-0.6655,-0.3225,-0.5049999999999999,-0.40249999999999997,-0.66,-0.295,-0.48999999999999994,-0.36949999999999994,-0.2515,-0.08499999999999999,-0.07650000000000001,-0.05049999999999999
0.7,0.7,-0.6775,-0.30699999999999994,-0.5405,-0.4115,-0.6715,-0.2835,-0.4965,-0.38899999999999996,-0.2655,-0.06799999999999998,-0.0885,-0.056499999999999995
0.71,0.71,-0.6775,-0.32999999999999996,-0.5045,-0.42999999999999994,-0.6835,-0.307,-0.5035000000000001,-0.40399999999999997,-0.2425,-0.07799999999999999,-0.067,-0.05499999999999999
0.72,0.72,-0.687,-0.3365,-0.5195000000000001,-0.4135,-0.6799999999999999,-0.304,-0.48250000000000004,-0.3565,-0.22149999999999997,-0.0675,-0.07200000000000001,-0.069
0.73,0.73,-0.6990000000000001,-0.31699999999999995,-0.5305,-0.42499999999999993,-0.6819999999999999,-0.2915,-0.5,-0.37299999999999994,-0.242,-0.08049999999999999,-0.062,-0.0685
0.74,0.74,-0.716,-0.344,-0.5509999999999999,-0.4385,-0.6855,-0.2995,-0.49799999999999994,-0.41000000000000003,-0.24050000000000002,-0.093,-0.0665,-0.04100000000000001
0.75,0.75,-0.6925,-0.33799999999999997,-0.5315,-0.43899999999999995,-0.6819999999999999,-0.31099999999999994,-0.5009999999999999,-0.39999999999999997,-0.1915,-0.061,-0.046499999999999986,-0.04799999999999999
0.76,0.76,-0.6869999999999999,-0.35,-0.5575,-0.4465,-0.671,-0.30899999999999994,-0.5155000000000001,-0.40750000000000003,-0.18199999999999997,-0.087,-0.06949999999999998,-0.05199999999999999
0.77,0.77,-0.6965,-0.3295,-0.5509999999999999,-0.4695,-0.673,-0.3005,-0.522,-0.428,-0.18300000000000002,-0.04600000000000001,-0.028999999999999998,-0.0295
0.78,0.78,-0.7015,-0.3615,-0.547,-0.45449999999999996,-0.6825,-0.32599999999999996,-0.5125,-0.40399999999999997,-0.1685,-0.06,-0.032,-0.04299999999999998
0.79,0.79,-0.703,-0.38599999999999995,-0.5325000000000001,-0.45299999999999996,-0.6975,-0.351,-0.5115000000000001,-0.4185,-0.1625,-0.055999999999999994,-0.036000000000000004,-0.035500000000000004
0.8,0.8,-0.7185,-0.375,-0.557,-0.45049999999999996,-0.7,-0.3225,-0.514,-0.4039999999999999,-0.17250000000000001,-0.06649999999999999,-0.038500000000000006,-0.035
0.81,0.81,-0.709,-0.383,-0.5579999999999999,-0.475,-0.6985,-0.34550000000000003,-0.5275,-0.4205,-0.13799999999999998,-0.0775,-0.016999999999999987,-0.03649999999999999
0.82,0.82,-0.7045,-0.357,-0.5734999999999999,-0.45549999999999996,-0.701,-0.32399999999999995,-0.5445,-0.4255,-0.12250000000000003,-0.0705,-0.0345,-0.017500000000000016
0.83,0.83,-0.7220000000000001,-0.401,-0.571,-0.449,-0.7060000000000001,-0.35350000000000004,-0.534,-0.4,-0.12600000000000003,-0.06000000000000001,-0.019000000000000017,-0.022000000000000006
0.84,0.84,-0.7225,-0.3675,-0.599,-0.484,-0.7085,-0.3375,-0.5575,-0.4315,-0.08450000000000002,-0.06549999999999999,-0.02850000000000001,-0.036500000000000005
0.85,0.85,-0.728,-0.405,-0.5904999999999999,-0.48149999999999993,-0.7025,-0.35050000000000003,-0.5519999999999999,-0.4255,-0.1205,-0.07050000000000001,-0.021500000000000005,-0.018500000000000003
0.86,0.86,-0.7255,-0.392,-0.595,-0.46249999999999997,-0.7175,-0.348,-0.5680000000000001,-0.4255,-0.09,-0.0635,-0.020500000000000004,0.0005000000000000004
0.87,0.87,-0.73,-0.401,-0.6014999999999999,-0.494,-0.7175,-0.364,-0.5574999999999999,-0.451,-0.0945,-0.04450000000000001,-0.011999999999999997,-0.018500000000000003
0.88,0.88,-0.74,-0.382,-0.5870000000000001,-0.48949999999999994,-0.7155,-0.34149999999999997,-0.533,-0.4235,-0.0665,-0.056499999999999995,-0.0005000000000000004,-0.01050000000000001
0.89,0.89,-0.7390000000000001,-0.40199999999999997,-0.596,-0.503,-0.7305,-0.3675,-0.5615,-0.45799999999999996,-0.0645,-0.06699999999999999,-0.004500000000000004,-0.007999999999999993
0.9,0.9,-0.7494999999999999,-0.41100000000000003,-0.6015,-0.5085000000000001,-0.7235,-0.374,-0.5640000000000001,-0.448,-0.05650000000000001,-0.04100000000000001,-0.0025000000000000022,-0.005500000000000005
0.91,0.91,-0.766,-0.418,-0.599,-0.491,-0.7444999999999999,-0.3875,-0.5615,-0.447,-0.04249999999999998,-0.0475,0.002999999999999989,-0.020000000000000004
0.92,0.92,-0.762,-0.41,-0.627,-0.5225,-0.7435,-0.3745,-0.579,-0.4675,-0.04349999999999998,-0.06400000000000002,-0.008999999999999994,-0.024999999999999994
0.93,0.93,-0.7675,-0.4225,-0.6085,-0.498,-0.7444999999999999,-0.3895,-0.5635,-0.458,-0.04250000000000001,-0.0455,-0.005499999999999991,-0.003500000000000003
0.94,0.94,-0.7795000000000001,-0.422,-0.616,-0.5359999999999999,-0.7535000000000001,-0.38849999999999996,-0.569,-0.4815,-0.01150000000000001,-0.045,0.007500000000000007,-0.0085
0.95,0.95,-0.786,-0.429,-0.6355,-0.5385,-0.7745000000000001,-0.393,-0.6055,-0.5035,-0.013499999999999998,-0.03699999999999999,0.006999999999999999,0.0014999999999999944
0.96,0.96,-0.7805000000000001,-0.417,-0.6535,-0.52,-0.768,-0.38449999999999995,-0.6064999999999999,-0.484,0.0010000000000000009,-0.028500000000000004,0.0015000000000000013,-0.0024999999999999953
0.97,0.97,-0.8025,-0.4265,-0.6455,-0.532,-0.774,-0.381,-0.602,-0.4895,-0.009000000000000001,-0.0435,-0.0010000000000000009,0.0005000000000000004
0.98,0.98,-0.802,-0.44799999999999995,-0.6659999999999999,-0.5469999999999999,-0.777,-0.41,-0.626,-0.5009999999999999,-0.0005000000000000004,-0.027,0.008,-0.006999999999999999
0.99,0.99,-0.828,-0.46799999999999997,-0.6779999999999999,-0.5535,-0.8029999999999999,-0.4345,-0.6435,-0.5129999999999999,0.0010000000000000009,-0.025,0.0005000000000000004,-0.0010000000000000009
0.1,0.2,-0.422,-0.1375,-0.29899999999999993,-0.21149999999999997,,,,,-0.5640000000000001,-0.612,-0.602,-0.633
0.1,0.3,-0.5075000000000001,-0.199,-0.35850000000000004,-0.27649999999999997,,,,,-0.6515,-0.7065,-0.6835,-0.6885
0.1,0.4,-0.542,-0.21449999999999997,-0.38550000000000006,-0.308,,,,,-0.6755,-0.7264999999999999,-0.7035,-0.7295
0.1,0.5,-0.5845,-0.24899999999999997,-0.45299999999999996,-0.33499999999999996,,,,,-0.72,-0.7755,-0.748,-0.755
0.1,0.6,-0.6315000000000001,-0.3025,-0.4610000000000001,-0.378,,,,,-0.764,-0.8245,-0.782,-0.8135
0.1,0.7,-0.6815,-0.32299999999999995,-0.5015000000000001,-0.39150000000000007,,,,,-0.8009999999999999,-0.8345,-0.8155,-0.8325
0.1,0.8,-0.683,-0.34299999999999997,-0.5399999999999999,-0.44049999999999995,,,,,-0.8260000000000001,-0.862,-0.852,-0.8745
0.1,0.9,-0.7265,-0.40249999999999997,-0.6045,-0.49049999999999994,,,,,-0.869,-0.9005,-0.895,-0.9045
0.2,0.3,-0.505,-0.199,-0.346,-0.26499999999999996,,,,,-0.6315000000000001,-0.5680000000000001,-0.6365,-0.6499999999999999
0.2,0.4,-0.563,-0.21349999999999997,-0.3805,-0.2995,,,,,-0.685,-0.692,-0.6985000000000001,-0.7075
0.2,0.5,-0.5595000000000001,-0.23749999999999996,-0.418,-0.34149999999999997,,,,,-0.7150000000000001,-0.7645,-0.7404999999999999,-0.7555000000000001
0.2,0.6,-0.63,-0.293,-0.48650000000000004,-0.3785,,,,,-0.7735,-0.8175,-0.787,-0.8069999999999999
0.2,0.7,-0.6685,-0.31799999999999995,-0.4795,-0.3785,,,,,-0.8065,-0.841,-0.8,-0.821
0.2,0.8,-0.6905000000000001,-0.3315,-0.5505,-0.45199999999999996,,,,,-0.8280000000000001,-0.8575,-0.859,-0.878
0.2,0.9,-0.723,-0.391,-0.6144999999999999,-0.487,,,,,-0.861,-0.905,-0.9005,-0.9055
0.3,0.4,-0.535,-0.22899999999999998,-0.4185,-0.2914999999999999,,,,,-0.667,-0.45499999999999996,-0.6405000000000001,-0.593
0.3,0.5,-0.5880000000000001,-0.26049999999999995,-0.455,-0.3205,,,,,-0.726,-0.6639999999999999,-0.7384999999999999,-0.7395
0.3,0.6,-0.6185,-0.2875,-0.4784999999999999,-0.3755,,,,,-0.7645,-0.7605,-0.782,-0.794
0.3,0.7,-0.6924999999999999,-0.3125,-0.5165000000000001,-0.4089999999999999,,,,,-0.8089999999999999,-0.827,-0.8305,-0.836
0.3,0.8,-0.6990000000000001,-0.3625,-0.544,-0.43649999999999994,,,,,-0.8355,-0.8725,-0.8625,-0.8605
0.3,0.9,-0.708,-0.39449999999999996,-0.5835,-0.493,,,,,-0.8614999999999999,-0.902,-0.8995,-0.9155
0.4,0.5,-0.5840000000000001,-0.24449999999999997,-0.449,-0.329,,,,,-0.6705,-0.395,-0.603,-0.5329999999999999
0.4,0.6,-0.6295000000000001,-0.319,-0.506,-0.389,,,,,-0.7635000000000001,-0.6220000000000001,-0.763,-0.751
0.4,0.7,-0.655,-0.3135,-0.511,-0.4085,,,,,-0.8045,-0.742,-0.8215,-0.8095
0.4,0.8,-0.685,-0.347,-0.5559999999999999,-0.4295,,,,,-0.8185,-0.8385,-0.858,-0.8535
0.4,0.9,-0.7315,-0.38749999999999996,-0.5965,-0.47050000000000003,,,,,-0.857,-0.908,-0.903,-0.904
0.5,0.6,-0.6295000000000001,-0.2885,-0.48750000000000004,-0.392,-0.6635,-0.364,-0.558,-0.461,-0.7020000000000001,-0.354,-0.5755,-0.509
0.5,0.7,-0.641,-0.3165,-0.5245,-0.4155,,,,,-0.7775000000000001,-0.585,-0.7665,-0.7065
0.5,0.8,-0.69,-0.359,-0.5535,-0.4395,,,,,-0.841,-0.7785,-0.8495,-0.8515
0.5,0.9,-0.714,-0.399,-0.59,-0.4595,,,,,-0.8734999999999999,-0.9045000000000001,-0.8995,-0.913
0.6,0.7,-0.663,-0.31599999999999995,-0.506,-0.4055,,,,,-0.7070000000000001,-0.4049999999999999,-0.606,-0.49000000000000005
0.6,0.8,-0.6975,-0.38399999999999995,-0.5385,-0.431,,,,,-0.8285,-0.6625000000000001,-0.7989999999999999,-0.786
0.6,0.9,-0.7605,-0.38249999999999995,-0.5875,-0.4955,,,,,-0.885,-0.8985000000000001,-0.9025000000000001,-0.9205000000000001
0.7,0.8,-0.7010000000000001,-0.367,-0.5515000000000001,-0.45399999999999996,,,,,-0.7895,-0.5,-0.7224999999999999,-0.6595
0.7,0.9,-0.735,-0.396,-0.5894999999999999,-0.4804999999999999,,,,,-0.882,-0.8645,-0.8905,-0.903
0.8,0.9,-0.7685000000000001,-0.38549999999999995,-0.5914999999999999,-0.49299999999999994,,,,,-0.889,-0.6679999999999999,-0.8534999999999999,-0.8185
0.01,0.02,-0.08450000000000002,-0.015500000000000014,-0.05300000000000005,-0.04299999999999993,,,,,-0.22100000000000009,-0.49250000000000005,-0.3580000000000001,-0.4615
0.01,0.03,-0.11050000000000004,-0.03799999999999998,-0.07899999999999996,-0.035499999999999976,,,,,-0.24950000000000006,-0.5405,-0.38849999999999996,-0.469
0.01,0.04,-0.15550000000000008,-0.014500000000000013,-0.08950000000000002,-0.015000000000000013,,,,,-0.29100000000000004,-0.5660000000000001,-0.401,-0.4655
0.01,0.05,-0.17700000000000005,-0.068,-0.135,-0.06299999999999994,,,,,-0.3255,-0.5825,-0.43700000000000006,-0.498
0.01,0.06,-0.21150000000000002,-0.04250000000000004,-0.10899999999999999,-0.07199999999999995,,,,,-0.3415,-0.5745,-0.4355,-0.501
0.01,0.07,-0.24949999999999994,-0.04099999999999998,-0.15550000000000008,-0.09999999999999998,,,,,-0.37549999999999994,-0.5720000000000001,-0.46950000000000003,-0.524
