m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.17,0.17,-0.49450000000000005,-0.28600000000000003,-0.44950000000000007,-0.4075,-0.47850000000000004,-0.28150000000000003,-0.43850000000000006,-0.38749999999999996,-0.48350000000000004,-0.22199999999999998,-0.426,-0.35
0.18,0.18,-0.5,-0.273,-0.457,-0.41,-0.47950000000000004,-0.246,-0.4345,-0.3795,-0.484,-0.22899999999999998,-0.415,-0.3555
0.19,0.19,-0.503,-0.327,-0.4695,-0.4255,-0.492,-0.3005,-0.4455,-0.404,-0.492,-0.2475,-0.43649999999999994,-0.35850000000000004
0.2,0.2,-0.5145,-0.31,-0.47250000000000003,-0.433,-0.524,-0.295,-0.46950000000000003,-0.434,-0.49200000000000005,-0.2345,-0.43699999999999994,-0.37599999999999995
0.21,0.21,-0.5325,-0.317,-0.484,-0.4345,-0.5305,-0.313,-0.46049999999999996,-0.432,-0.5005,-0.23300000000000004,-0.44699999999999995,-0.36250000000000004
0.22,0.22,-0.545,-0.33049999999999996,-0.48700000000000004,-0.44750000000000006,-0.5355000000000001,-0.319,-0.47300000000000003,-0.42750000000000005,-0.524,-0.2475,-0.45649999999999996,-0.3895
0.23,0.23,-0.548,-0.3295,-0.4995,-0.45500000000000007,-0.554,-0.313,-0.5025,-0.44350000000000006,-0.5349999999999999,-0.271,-0.44,-0.375
0.24,0.24,-0.5345,-0.31900000000000006,-0.49400000000000005,-0.4475,-0.5375,-0.29900000000000004,-0.48100000000000004,-0.426,-0.508,-0.25450000000000006,-0.429,-0.35950000000000004
0.25,0.25,-0.5730000000000001,-0.3795,-0.5509999999999999,-0.4935,-0.5295000000000001,-0.328,-0.514,-0.4555,-0.552,-0.283,-0.48899999999999993,-0.39999999999999997
0.26,0.26,-0.5845,-0.3625,-0.5385,-0.48799999999999993,-0.583,-0.34199999999999997,-0.5409999999999999,-0.49099999999999994,-0.5625,-0.285,-0.475,-0.38199999999999995
0.27,0.27,-0.587,-0.36600000000000005,-0.532,-0.484,-0.5885,-0.36450000000000005,-0.5249999999999999,-0.4745,-0.5589999999999999,-0.25200000000000006,-0.46249999999999997,-0.399
0.28,0.28,-0.58,-0.36850000000000005,-0.5275000000000001,-0.49249999999999994,-0.589,-0.37000000000000005,-0.551,-0.48149999999999993,-0.5605,-0.27949999999999997,-0.446,-0.396
0.29,0.29,-0.6085,-0.40199999999999997,-0.554,-0.5309999999999999,-0.6085,-0.3875,-0.565,-0.5069999999999999,-0.5745,-0.291,-0.48300000000000004,-0.422
0.3,0.3,-0.603,-0.38949999999999996,-0.558,-0.5115000000000001,-0.625,-0.378,-0.5685,-0.53,-0.5760000000000001,-0.29699999999999993,-0.48550000000000004,-0.39599999999999996
0.31,0.31,-0.6205,-0.41000000000000003,-0.5645,-0.5345,-0.604,-0.36150000000000004,-0.548,-0.51,-0.5785,-0.30099999999999993,-0.4965,-0.406
0.32,0.32,-0.6175,-0.4165,-0.5874999999999999,-0.514,-0.6185,-0.4055,-0.5805,-0.4995,-0.581,-0.26749999999999996,-0.49500000000000005,-0.4015000000000001
0.33,0.33,-0.625,-0.39999999999999997,-0.5854999999999999,-0.538,-0.6415,-0.39049999999999996,-0.5815,-0.5419999999999999,-0.581,-0.304,-0.49999999999999994,-0.4000000000000001
0.34,0.34,-0.6265000000000001,-0.39499999999999996,-0.5750000000000001,-0.5439999999999999,-0.619,-0.364,-0.5575000000000001,-0.5089999999999999,-0.5905,-0.2525,-0.49750000000000005,-0.42599999999999993
0.35,0.35,-0.634,-0.40950000000000003,-0.5835,-0.53,-0.624,-0.391,-0.5760000000000001,-0.5249999999999999,-0.5875,-0.282,-0.484,-0.3675
0.36,0.36,-0.629,-0.436,-0.5905,-0.5429999999999999,-0.63,-0.4055,-0.565,-0.532,-0.5965,-0.2675,-0.4825,-0.3985
0.37,0.37,-0.6525000000000001,-0.42600000000000005,-0.6134999999999999,-0.5515,-0.6485000000000001,-0.398,-0.5815,-0.548,-0.607,-0.26949999999999996,-0.5145,-0.37449999999999994
0.38,0.38,-0.6695,-0.438,-0.6175,-0.562,-0.6399999999999999,-0.409,-0.5960000000000001,-0.542,-0.6235,-0.31,-0.5025,-0.41450000000000004
0.39,0.39,-0.658,-0.4095,-0.5920000000000001,-0.5585,-0.659,-0.418,-0.6005,-0.5605,-0.6055,-0.273,-0.46049999999999996,-0.40199999999999997
0.4,0.4,-0.6719999999999999,-0.439,-0.608,-0.5505,-0.6819999999999999,-0.4265,-0.6275,-0.5695,-0.615,-0.286,-0.49,-0.395
0.41,0.41,-0.6725000000000001,-0.4325,-0.629,-0.5670000000000001,-0.6665000000000001,-0.407,-0.6105,-0.5475000000000001,-0.6185,-0.28,-0.49800000000000005,-0.41200000000000003
0.42,0.42,-0.6779999999999999,-0.426,-0.597,-0.5760000000000001,-0.6819999999999999,-0.4235,-0.6034999999999999,-0.5735,-0.6094999999999999,-0.28550000000000003,-0.487,-0.38999999999999996
0.43,0.43,-0.68,-0.4295,-0.6420000000000001,-0.5885,-0.6715,-0.41700000000000004,-0.629,-0.5780000000000001,-0.6225,-0.2825,-0.5249999999999999,-0.40549999999999997
0.44,0.44,-0.683,-0.4555,-0.6440000000000001,-0.6005,-0.6665000000000001,-0.43700000000000006,-0.621,-0.5794999999999999,-0.616,-0.26649999999999996,-0.4945,-0.38300000000000006
0.45,0.45,-0.706,-0.46099999999999997,-0.6539999999999999,-0.6044999999999999,-0.6685,-0.425,-0.6305000000000001,-0.578,-0.644,-0.28900000000000003,-0.49499999999999994,-0.377
0.46,0.46,-0.6900000000000001,-0.4335,-0.6515000000000001,-0.5735000000000001,-0.6905000000000001,-0.425,-0.6455000000000001,-0.5675000000000001,-0.626,-0.281,-0.48850000000000005,-0.3805
0.47,0.47,-0.7005000000000001,-0.4595,-0.6625,-0.6140000000000001,-0.6915,-0.451,-0.643,-0.5780000000000001,-0.6154999999999999,-0.279,-0.49249999999999994,-0.4045
0.48,0.48,-0.7030000000000001,-0.46950000000000003,-0.643,-0.5894999999999999,-0.6970000000000001,-0.461,-0.645,-0.575,-0.6120000000000001,-0.28500000000000003,-0.458,-0.3665
0.49,0.49,-0.6910000000000001,-0.48,-0.6460000000000001,-0.6054999999999999,-0.6885,-0.46299999999999997,-0.637,-0.5845,-0.6040000000000001,-0.27449999999999997,-0.45250000000000007,-0.3645
0.5,0.5,-0.7030000000000001,-0.46599999999999997,-0.6365000000000001,-0.605,-0.714,-0.4715,-0.6515,-0.595,-0.6085,-0.248,-0.4580000000000001,-0.363
0.51,0.51,-0.7205,-0.4735,-0.678,-0.6214999999999999,-0.714,-0.46399999999999997,-0.664,-0.599,-0.621,-0.2735,-0.47250000000000003,-0.38199999999999995
0.52,0.52,-0.6985000000000001,-0.495,-0.6599999999999999,-0.5875,-0.7265,-0.497,-0.6715,-0.6115,-0.5985,-0.254,-0.452,-0.34299999999999997
0.53,0.53,-0.7304999999999999,-0.4825,-0.665,-0.618,-0.7035,-0.45,-0.637,-0.586,-0.6295,-0.2625,-0.45249999999999996,-0.36250000000000004
0.54,0.54,-0.7195,-0.4985,-0.66,-0.628,-0.706,-0.488,-0.653,-0.61,-0.609,-0.2395,-0.44499999999999995,-0.348
0.55,0.55,-0.7184999999999999,-0.4675,-0.6839999999999999,-0.6335,-0.729,-0.4595,-0.6839999999999999,-0.6355,-0.6139999999999999,-0.265,-0.42850000000000005,-0.35
0.56,0.56,-0.7370000000000001,-0.483,-0.69,-0.6255000000000001,-0.712,-0.46049999999999996,-0.659,-0.5985,-0.621,-0.2555,-0.45949999999999996,-0.3225
0.57,0.57,-0.7230000000000001,-0.49150000000000005,-0.6755,-0.6315,-0.736,-0.49550000000000005,-0.677,-0.6325000000000001,-0.6074999999999999,-0.236,-0.43749999999999994,-0.315
0.58,0.58,-0.7435,-0.48650000000000004,-0.6880000000000001,-0.6475,-0.748,-0.481,-0.684,-0.6525,-0.6180000000000001,-0.24199999999999997,-0.4305,-0.3145
0.59,0.59,-0.739,-0.518,-0.711,-0.6545000000000001,-0.731,-0.48750000000000004,-0.6855,-0.6245,-0.5975,-0.263,-0.46499999999999997,-0.3335
0.6,0.6,-0.758,-0.515,-0.7055,-0.6245,-0.742,-0.5015000000000001,-0.6915,-0.621,-0.5954999999999999,-0.2225,-0.43999999999999995,-0.3115
0.61,0.61,-0.7545000000000001,-0.5275000000000001,-0.7095,-0.6585,-0.754,-0.49700000000000005,-0.6905,-0.6475,-0.6015,-0.25550000000000006,-0.42799999999999994,-0.2929999999999999
0.62,0.62,-0.7735000000000001,-0.55,-0.7260000000000001,-0.674,-0.765,-0.535,-0.7165,-0.649,-0.622,-0.2435,-0.4135000000000001,-0.31699999999999995
0.63,0.63,-0.753,-0.5255000000000001,-0.695,-0.642,-0.7495,-0.511,-0.6915,-0.649,-0.57,-0.23500000000000001,-0.40049999999999997,-0.2819999999999999
0.64,0.64,-0.771,-0.5385,-0.7125,-0.664,-0.7655,-0.525,-0.7100000000000001,-0.644,-0.5960000000000001,-0.2385,-0.41300000000000003,-0.2835
0.65,0.65,-0.767,-0.515,-0.7200000000000001,-0.6759999999999999,-0.7735,-0.5065000000000001,-0.7140000000000001,-0.6719999999999999,-0.5850000000000001,-0.245,-0.3955000000000001,-0.262
0.66,0.66,-0.777,-0.5465,-0.7155,-0.6555000000000001,-0.7665,-0.5365000000000001,-0.7005,-0.648,-0.5680000000000001,-0.20599999999999996,-0.36049999999999993,-0.27949999999999997
0.67,0.67,-0.766,-0.5175,-0.728,-0.6735,-0.761,-0.5015,-0.7224999999999999,-0.654,-0.5745,-0.2165,-0.3435,-0.264
0.68,0.68,-0.786,-0.5455,-0.72,-0.6725,-0.7705,-0.525,-0.705,-0.66,-0.565,-0.20950000000000002,-0.35250000000000004,-0.241
0.69,0.69,-0.776,-0.556,-0.7375,-0.6755,-0.78,-0.5315000000000001,-0.736,-0.663,-0.5499999999999999,-0.22700000000000004,-0.343,-0.2525
0.7,0.7,-0.7745,-0.528,-0.71,-0.6619999999999999,-0.7775,-0.5275,-0.7155,-0.654,-0.537,-0.1965,-0.3235,-0.23249999999999998
0.71,0.71,-0.788,-0.5565,-0.7484999999999999,-0.6779999999999999,-0.7989999999999999,-0.5415000000000001,-0.7484999999999999,-0.6755,-0.53,-0.21000000000000002,-0.33799999999999997,-0.23199999999999998
0.72,0.72,-0.7985,-0.5625,-0.757,-0.696,-0.779,-0.5315000000000001,-0.73,-0.6695,-0.5309999999999999,-0.2,-0.3295,-0.22500000000000003
0.73,0.73,-0.8075000000000001,-0.5375,-0.7550000000000001,-0.7030000000000001,-0.7835000000000001,-0.5225,-0.7365,-0.6839999999999999,-0.5245,-0.18049999999999997,-0.324,-0.22500000000000003
0.74,0.74,-0.8035000000000001,-0.5660000000000001,-0.7415,-0.7,-0.791,-0.539,-0.7330000000000001,-0.6845,-0.49400000000000005,-0.22,-0.275,-0.20800000000000002
0.75,0.75,-0.8155000000000001,-0.5595,-0.7575000000000001,-0.7074999999999999,-0.8025,-0.5569999999999999,-0.7430000000000001,-0.6915,-0.5010000000000001,-0.16500000000000004,-0.277,-0.20099999999999998
0.76,0.76,-0.8175000000000001,-0.548,-0.747,-0.688,-0.789,-0.5275000000000001,-0.725,-0.671,-0.5065,-0.17799999999999996,-0.2665,-0.15250000000000002
0.77,0.77,-0.815,-0.5805,-0.7665,-0.7110000000000001,-0.7969999999999999,-0.56,-0.7424999999999999,-0.6880000000000001,-0.4684999999999999,-0.162,-0.25249999999999995,-0.19449999999999998
0.78,0.78,-0.8170000000000001,-0.5625,-0.772,-0.6975,-0.8005,-0.552,-0.7545,-0.6799999999999999,-0.4665,-0.16,-0.24599999999999997,-0.18799999999999997
0.79,0.79,-0.8049999999999999,-0.5565,-0.7585,-0.7095,-0.8165,-0.545,-0.7505,-0.7145,-0.43150000000000005,-0.15,-0.2135,-0.1715
0.8,0.8,-0.8335,-0.5785,-0.771,-0.7265,-0.843,-0.5680000000000001,-0.771,-0.7215,-0.4365,-0.17099999999999999,-0.23550000000000001,-0.1595
0.81,0.81,-0.8115,-0.587,-0.7705000000000001,-0.7204999999999999,-0.8185,-0.5595,-0.764,-0.715,-0.392,-0.14999999999999997,-0.2095,-0.1445
0.82,0.82,-0.8365,-0.5965,-0.7995,-0.7245,-0.81,-0.5655000000000001,-0.7605,-0.6985,-0.402,-0.13700000000000004,-0.1795,-0.13749999999999998
0.83,0.83,-0.8355,-0.5665,-0.784,-0.7390000000000001,-0.8165,-0.5405,-0.7695000000000001,-0.7110000000000001,-0.39,-0.131,-0.18450000000000003,-0.137
0.84,0.84,-0.8300000000000001,-0.5915,-0.7775000000000001,-0.746,-0.8315,-0.5795,-0.7755000000000001,-0.732,-0.3425,-0.135,-0.1525,-0.1225
0.85,0.85,-0.8175,-0.585,-0.785,-0.7225,-0.8325,-0.571,-0.777,-0.724,-0.30500000000000005,-0.131,-0.1425,-0.1005
0.86,0.86,-0.8385,-0.5945,-0.8005,-0.734,-0.8335,-0.5765,-0.782,-0.72,-0.3035,-0.10999999999999999,-0.15099999999999997,-0.0885
0.87,0.87,-0.8605,-0.6255000000000001,-0.8095,-0.7649999999999999,-0.86,-0.6060000000000001,-0.796,-0.748,-0.3045,-0.12100000000000001,-0.1335,-0.11
0.88,0.88,-0.8480000000000001,-0.627,-0.803,-0.7669999999999999,-0.8535,-0.6225,-0.7985,-0.7589999999999999,-0.2565,-0.09,-0.10400000000000001,-0.07450000000000001
0.89,0.89,-0.8505,-0.6415,-0.7895000000000001,-0.7575000000000001,-0.845,-0.616,-0.7875000000000001,-0.735,-0.22799999999999998,-0.09400000000000001,-0.0665,-0.08050000000000002
0.9,0.9,-0.8645,-0.6425000000000001,-0.8195,-0.7589999999999999,-0.8635,-0.6200000000000001,-0.806,-0.7545,-0.22150000000000003,-0.10350000000000001,-0.0795,-0.040999999999999995
0.91,0.91,-0.873,-0.616,-0.8105,-0.783,-0.874,-0.605,-0.8095,-0.7695,-0.22400000000000003,-0.08299999999999999,-0.052000000000000005,-0.051000000000000004
0.92,0.92,-0.88,-0.623,-0.824,-0.763,-0.8714999999999999,-0.6174999999999999,-0.8165,-0.7505,-0.19,-0.084,-0.052000000000000005,-0.04249999999999998
0.93,0.93,-0.8805000000000001,-0.6645,-0.8245,-0.7985,-0.868,-0.637,-0.8075000000000001,-0.7615,-0.16150000000000003,-0.08999999999999998,-0.0345,-0.052000000000000005
0.94,0.94,-0.892,-0.6585000000000001,-0.8460000000000001,-0.781,-0.88,-0.624,-0.8300000000000001,-0.7494999999999999,-0.1195,-0.079,-0.031000000000000014,-0.04200000000000001
0.95,0.95,-0.8925000000000001,-0.63,-0.8505,-0.783,-0.8895000000000001,-0.614,-0.8265,-0.7695000000000001,-0.0905,-0.0505,-0.023000000000000007,-0.013499999999999998
0.96,0.96,-0.908,-0.672,-0.866,-0.8055,-0.891,-0.6495000000000001,-0.8375,-0.7755,-0.081,-0.066,-0.023999999999999994,-0.023500000000000007
0.97,0.97,-0.9025000000000001,-0.6665,-0.8740000000000001,-0.8089999999999999,-0.8955000000000001,-0.643,-0.8465,-0.78,-0.044,-0.04699999999999999,-0.003500000000000003,-0.012499999999999997
0.98,0.98,-0.9225000000000001,-0.679,-0.8885000000000001,-0.817,-0.899,-0.6475000000000001,-0.8385,-0.773,-0.021500000000000005,-0.028500000000000004,-0.016,-0.0024999999999999953
0.99,0.99,-0.938,-0.6955,-0.9045,-0.847,-0.9225,-0.662,-0.8685,-0.8105,-0.009500000000000001,-0.025499999999999995,-0.0019999999999999983,-0.005999999999999998
0.1,0.2,-0.49850000000000005,-0.2895,-0.4575,-0.4235,,,,,-0.513,-0.5455,-0.519,-0.5515
0.1,0.3,-0.614,-0.37900000000000006,-0.5655,-0.52,,,,,-0.63,-0.6455,-0.633,-0.6405000000000001
0.1,0.4,-0.6635,-0.453,-0.6134999999999999,-0.5509999999999999,,,,,-0.6799999999999999,-0.7090000000000001,-0.681,-0.6779999999999999
0.1,0.5,-0.6995,-0.452,-0.651,-0.618,,,,,-0.712,-0.7344999999999999,-0.7284999999999999,-0.729
0.1,0.6,-0.726,-0.511,-0.6735,-0.627,,,,,-0.743,-0.7675,-0.746,-0.7565
0.1,0.7,-0.7595000000000001,-0.526,-0.7020000000000001,-0.66,,,,,-0.777,-0.786,-0.776,-0.79
0.1,0.8,-0.8105,-0.5635,-0.7605,-0.716,,,,,-0.8255,-0.844,-0.83,-0.837
0.1,0.9,-0.8375,-0.5885,-0.7945,-0.748,,,,,-0.852,-0.8634999999999999,-0.858,-0.8765000000000001
0.2,0.3,-0.6005,-0.382,-0.548,-0.5085,,,,,-0.6155,-0.5579999999999999,-0.6155,-0.6225
0.2,0.4,-0.654,-0.411,-0.6120000000000001,-0.5774999999999999,,,,,-0.6675,-0.6759999999999999,-0.6799999999999999,-0.688
0.2,0.5,-0.6935,-0.46749999999999997,-0.6599999999999999,-0.59,,,,,-0.706,-0.7275,-0.7255,-0.7145
0.2,0.6,-0.7415,-0.48350000000000004,-0.6845,-0.6125,,,,,-0.7495,-0.767,-0.754,-0.747
0.2,0.7,-0.7605,-0.5249999999999999,-0.7250000000000001,-0.6955,,,,,-0.7745,-0.7969999999999999,-0.793,-0.8035
0.2,0.8,-0.788,-0.5285,-0.7415,-0.6995,,,,,-0.8025,-0.8105,-0.8075,-0.8255
0.2,0.9,-0.8415,-0.597,-0.793,-0.743,,,,,-0.855,-0.875,-0.864,-0.861
0.3,0.4,-0.6715,-0.43450000000000005,-0.6200000000000001,-0.5700000000000001,-0.6615,-0.463,-0.6215,-0.5935,-0.682,-0.514,-0.669,-0.6435
0.3,0.5,-0.6955,-0.45799999999999996,-0.6605,-0.6165,,,,,-0.7130000000000001,-0.668,-0.714,-0.7230000000000001
0.3,0.6,-0.724,-0.48550000000000004,-0.677,-0.624,,,,,-0.7384999999999999,-0.739,-0.7475,-0.7495
0.3,0.7,-0.7695000000000001,-0.5355,-0.7324999999999999,-0.6555000000000001,,,,,-0.785,-0.7975,-0.802,-0.793
0.3,0.8,-0.8029999999999999,-0.5609999999999999,-0.7645,-0.709,,,,,-0.8220000000000001,-0.829,-0.8280000000000001,-0.8245
0.3,0.9,-0.8355,-0.6075,-0.7955,-0.7464999999999999,,,,,-0.8485,-0.878,-0.86,-0.8705
0.4,0.5,-0.6975,-0.48650000000000004,-0.6599999999999999,-0.6,-0.712,-0.47950000000000004,-0.6639999999999999,-0.5945,-0.6960000000000001,-0.49250000000000005,-0.6575,-0.613
0.4,0.6,-0.7515,-0.493,-0.7004999999999999,-0.6235,,,,,-0.767,-0.6095,-0.7435,-0.7295
0.4,0.7,-0.783,-0.5309999999999999,-0.7275,-0.655,,,,,-0.7955,-0.7324999999999999,-0.7955,-0.7825
0.4,0.8,-0.7945,-0.544,-0.754,-0.6699999999999999,,,,,-0.8105,-0.808,-0.8170000000000001,-0.8165
0.4,0.9,-0.853,-0.6094999999999999,-0.7989999999999999,-0.7464999999999999,,,,,-0.869,-0.8745,-0.8725,-0.8765000000000001
0.5,0.6,-0.7450000000000001,-0.5185,-0.6910000000000001,-0.641,-0.7565000000000001,-0.5,-0.71,-0.6375,-0.732,-0.46950000000000003,-0.655,-0.5750000000000001
0.5,0.7,-0.7849999999999999,-0.544,-0.744,-0.6845000000000001,-0.7949999999999999,-0.599,-0.8,-0.7140000000000001,-0.7945,-0.63,-0.777,-0.7605
0.5,0.8,-0.8165,-0.567,-0.772,-0.719,,,,,-0.8335,-0.7975,-0.8415,-0.8435
0.5,0.9,-0.8445,-0.5900000000000001,-0.802,-0.754,,,,,-0.859,-0.8720000000000001,-0.875,-0.887
0.6,0.7,-0.7655,-0.5415000000000001,-0.718,-0.6765000000000001,-0.776,-0.541,-0.713,-0.6605000000000001,-0.7474999999999999,-0.45549999999999996,-0.673,-0.599
0.6,0.8,-0.8215,-0.5645,-0.7725000000000001,-0.7314999999999999,,,,,-0.8310000000000001,-0.6715,-0.8255,-0.8115
0.6,0.9,-0.8400000000000001,-0.599,-0.7985,-0.7605,,,,,-0.8585,-0.876,-0.8674999999999999,-0.873
0.7,0.8,-0.8145,-0.5715,-0.7665,-0.702,-0.8315,-0.5895,-0.7915,-0.7215,-0.806,-0.5165,-0.7095,-0.6375
0.7,0.9,-0.8465,-0.608,-0.7965,-0.764,,,,,-0.8614999999999999,-0.8394999999999999,-0.8685,-0.879
0.8,0.9,-0.861,-0.619,-0.819,-0.754,,,,,-0.8745,-0.6920000000000001,-0.84,-0.817
