m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.51,0.51,1.0,9.432016056618942e-10,0.2825,0.284,0.2775,0.283
0.52,0.52,1.0,9.432016056618942e-10,0.263,0.2665,0.264,0.257
0.53,0.53,1.0,9.432016056618942e-10,0.278,0.273,0.281,0.2785
0.54,0.54,1.0,9.432016056618942e-10,0.2665,0.2585,0.2665,0.267
0.55,0.55,1.0,9.432016056618942e-10,0.2595,0.254,0.2545,0.261
0.56,0.56,1.0,9.432016056618942e-10,0.267,0.255,0.2615,0.2665
0.57,0.57,1.0,9.432016056618942e-10,0.253,0.2535,0.247,0.2535
0.58,0.58,1.0,9.432016056618942e-10,0.2395,0.243,0.241,0.239
0.59,0.59,1.0,9.432016056618942e-10,0.25,0.2525,0.2495,0.2525
0.6,0.6,1.0,9.432016056618942e-10,0.2415,0.228,0.2405,0.2335
0.61,0.61,1.0,9.432016056618942e-10,0.252,0.2425,0.2545,0.248
0.62,0.62,1.0,9.432016056618942e-10,0.243,0.234,0.244,0.24
0.63,0.63,1.0,9.432016056618942e-10,0.244,0.2215,0.2265,0.2325
0.64,0.64,1.0,9.432016056618942e-10,0.214,0.2105,0.2165,0.214
0.65,0.65,1.0,9.432016056618942e-10,0.2235,0.2205,0.2205,0.221
0.66,0.66,1.0,9.432016056618942e-10,0.207,0.201,0.214,0.2125
0.67,0.67,1.0,9.432016056618942e-10,0.211,0.2085,0.2085,0.2165
0.68,0.68,1.0,9.432016056618942e-10,0.2155,0.2095,0.2175,0.2175
0.69,0.69,1.0,9.432016056618942e-10,0.1985,0.188,0.2015,0.197
0.7,0.7,1.0,9.432016056618942e-10,0.198,0.194,0.203,0.199
0.71,0.71,1.0,9.432016056618942e-10,0.206,0.2005,0.2105,0.1955
0.72,0.72,1.0,9.432016056618942e-10,0.1985,0.1905,0.193,0.1975
0.73,0.73,1.0,9.432016056618942e-10,0.196,0.183,0.2005,0.1965
0.74,0.74,1.0,9.432016056618942e-10,0.178,0.1735,0.1795,0.173
0.75,0.75,1.0,9.432016056618942e-10,0.1945,0.1925,0.1915,0.193
0.76,0.76,1.0,9.432016056618942e-10,0.187,0.181,0.1805,0.188
0.77,0.77,1.0,9.432016056618942e-10,0.185,0.1895,0.1865,0.1875
0.78,0.78,1.0,9.432016056618942e-10,0.174,0.181,0.1775,0.1735
0.79,0.79,1.0,9.432016056618942e-10,0.1695,0.164,0.168,0.164
0.8,0.8,1.0,9.432016056618942e-10,0.166,0.151,0.17,0.1565
0.81,0.81,1.0,9.432016056618942e-10,0.157,0.1555,0.155,0.1555
0.82,0.82,1.0,9.432016056618942e-10,0.1625,0.147,0.159,0.1505
0.83,0.83,1.0,9.432016056618942e-10,0.165,0.1495,0.1565,0.155
0.84,0.84,1.0,9.432016056618942e-10,0.1515,0.144,0.1525,0.149
0.85,0.85,1.0,9.432016056618942e-10,0.153,0.146,0.15,0.15
0.86,0.86,1.0,9.432016056618942e-10,0.1285,0.1295,0.1305,0.13
0.87,0.87,1.0,9.432016056618942e-10,0.1535,0.1305,0.1485,0.1415
0.88,0.88,1.0,9.432016056618942e-10,0.1415,0.1385,0.1415,0.13
0.89,0.89,1.0,9.432016056618942e-10,0.14,0.1255,0.131,0.1335
0.9,0.9,1.0,9.432016056618942e-10,0.129,0.125,0.1285,0.127
0.91,0.91,1.0,9.432016056618942e-10,0.134,0.131,0.1385,0.1315
0.92,0.92,1.0,9.432016056618942e-10,0.1115,0.1055,0.107,0.108
0.93,0.93,1.0,9.432016056618942e-10,0.116,0.092,0.114,0.106
0.94,0.94,1.0,9.432016056618942e-10,0.1035,0.0915,0.104,0.0975
0.95,0.95,1.0,9.432016056618942e-10,0.104,0.092,0.104,0.0975
0.96,0.96,1.0,9.432016056618942e-10,0.0935,0.088,0.086,0.0915
0.97,0.97,1.0,9.432016056618942e-10,0.071,0.075,0.0725,0.0755
0.98,0.98,1.0,9.432016056618942e-10,0.068,0.0595,0.0645,0.063
0.99,0.99,1.0,9.432016056618942e-10,0.0625,0.045,0.0525,0.0415
0.1,0.2,1.0,9.432016056618942e-10,0.4995,0.465,0.49,0.4885
0.1,0.3,1.0,9.432016056618942e-10,0.396,0.384,0.395,0.397
0.1,0.4,1.0,9.432016056618942e-10,0.357,0.332,0.346,0.3495
0.1,0.5,1.0,9.432016056618942e-10,0.283,0.2775,0.2805,0.2915
0.1,0.6,1.0,9.432016056618942e-10,0.262,0.257,0.2665,0.257
0.1,0.7,1.0,9.432016056618942e-10,0.2265,0.2125,0.2235,0.217
0.1,0.8,1.0,9.432016056618942e-10,0.191,0.1915,0.186,0.184
0.1,0.9,1.0,9.432016056618942e-10,0.152,0.1425,0.15,0.1495
0.2,0.3,1.0,9.432016056618942e-10,0.3695,0.353,0.3715,0.3585
0.2,0.4,1.0,9.432016056618942e-10,0.3345,0.322,0.3315,0.336
0.2,0.5,1.0,9.432016056618942e-10,0.2655,0.266,0.2745,0.268
0.2,0.6,1.0,9.432016056618942e-10,0.244,0.236,0.244,0.2365
0.2,0.7,1.0,9.432016056618942e-10,0.219,0.2185,0.2255,0.219
0.2,0.8,1.0,9.432016056618942e-10,0.1775,0.178,0.18,0.172
0.2,0.9,1.0,9.432016056618942e-10,0.15,0.144,0.158,0.141
0.3,0.4,1.0,9.432016056618942e-10,0.346,0.341,0.3415,0.3415
0.3,0.5,1.0,9.432016056618942e-10,0.2715,0.275,0.2695,0.277
0.3,0.6,1.0,9.432016056618942e-10,0.244,0.237,0.2485,0.237
0.3,0.7,1.0,9.432016056618942e-10,0.2045,0.198,0.207,0.2075
0.3,0.8,1.0,9.432016056618942e-10,0.1895,0.173,0.178,0.184
0.3,0.9,1.0,9.432016056618942e-10,0.141,0.135,0.1355,0.135
0.4,0.5,1.0,9.432016056618942e-10,0.3015,0.2915,0.3015,0.293
0.4,0.6,1.0,9.432016056618942e-10,0.2435,0.243,0.2405,0.2445
0.4,0.7,1.0,9.432016056618942e-10,0.2215,0.2145,0.21,0.211
0.4,0.8,1.0,9.432016056618942e-10,0.172,0.1735,0.1665,0.161
0.4,0.9,1.0,9.432016056618942e-10,0.146,0.145,0.152,0.1505
0.5,0.6,1.0,9.432016056618942e-10,0.238,0.238,0.2405,0.245
0.5,0.7,1.0,9.432016056618942e-10,0.231,0.211,0.219,0.223
0.5,0.8,1.0,9.432016056618942e-10,0.164,0.1635,0.163,0.162
0.5,0.9,1.0,9.432016056618942e-10,0.144,0.138,0.14,0.1425
0.6,0.7,1.0,9.432016056618942e-10,0.215,0.1985,0.2055,0.212
0.6,0.8,1.0,9.432016056618942e-10,0.1625,0.1725,0.16,0.166
0.6,0.9,1.0,9.432016056618942e-10,0.1385,0.138,0.142,0.1415
0.7,0.8,1.0,9.432016056618942e-10,0.172,0.1615,0.17,0.177
0.7,0.9,1.0,9.432016056618942e-10,0.144,0.123,0.1485,0.137
0.8,0.9,1.0,9.432016056618942e-10,0.132,0.122,0.127,0.1245
