m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.38,0.38,0.37713799776282103,1.5212929123578938e-09,0.3225,0.2955,0.3135,0.2925
0.39,0.39,0.3822752479015109,1.546232140429335e-09,0.3135,0.2725,0.303,0.2905
0.4,0.4,0.38755615891737877,1.572002676103157e-09,0.3115,0.277,0.3095,0.292
0.41,0.41,0.3929869192113526,1.598646789257448e-09,0.3205,0.267,0.314,0.2965
0.42,0.42,0.3985740822935692,1.6262096649343007e-09,0.315,0.275,0.295,0.294
0.43,0.43,0.40432459444653623,1.6547396590559546e-09,0.3005,0.2745,0.2945,0.2915
0.44,0.44,0.41024582497226336,1.6842885815390964e-09,0.315,0.293,0.3005,0.2965
0.45,0.45,0.41634559931263104,1.714912010294353e-09,0.3005,0.26,0.292,0.285
0.46,0.46,0.4226322353702709,1.7466696401146193e-09,0.3055,0.2655,0.2825,0.275
0.47,0.47,0.4291145834010149,1.7796256710601779e-09,0.296,0.266,0.2955,0.266
0.48,0.48,0.43580206989951775,1.8138492416574884e-09,0.279,0.2565,0.2655,0.2655
0.49,0.49,0.44270474595816484,1.8494149130625379e-09,0.279,0.2605,0.268,0.258
0.5,0.5,0.44983334064729175,1.8864032113237885e-09,0.268,0.2385,0.2525,0.2465
0.51,0.51,0.45719932004375335,1.924901236044681e-09,0.2785,0.259,0.273,0.2625
0.52,0.52,0.464814952627111,1.9650033451289463e-09,0.2625,0.2305,0.264,0.259
0.53,0.53,0.47269338187064747,2.0068119269402007e-09,0.2685,0.2405,0.2675,0.261
0.54,0.54,0.48084870698114207,2.0504382731780314e-09,0.2435,0.23,0.248,0.249
0.55,0.55,0.48929607289060173,2.096003568137544e-09,0.261,0.2325,0.258,0.255
0.56,0.56,0.498051770779506,2.1436400128679416e-09,0.261,0.2285,0.249,0.249
0.57,0.57,0.5071333506202754,2.1934921061904513e-09,0.2405,0.231,0.244,0.232
0.58,0.58,0.5165597474785545,2.245718108718796e-09,0.2535,0.253,0.254,0.262
0.59,0.59,0.5263514236071962,2.300491721126571e-09,0.2205,0.2195,0.2255,0.222
0.6,0.6,0.5365305287244002,2.3580040141547357e-09,0.228,0.2235,0.2285,0.2295
0.61,0.61,0.5471210812968036,2.418465655543318e-09,0.233,0.2215,0.2335,0.2265
0.62,0.62,0.5581491741676016,2.4821094885839328e-09,0.2305,0.2305,0.232,0.2305
0.63,0.63,0.5696432085006782,2.549193528815929e-09,0.2405,0.217,0.246,0.2325
0.64,0.64,0.5816341607818309,2.620004460171929e-09,0.2185,0.2145,0.2045,0.206
0.65,0.65,0.5941558885630488,2.6948617304625565e-09,0.2255,0.2135,0.2145,0.221
0.66,0.66,0.607245481801081,2.7741223695938075e-09,0.219,0.202,0.2175,0.2065
0.67,0.67,0.6209436680867643,2.8581866838239225e-09,0.218,0.215,0.2145,0.2125
0.68,0.68,0.6352952818645222,2.9475050176934193e-09,0.224,0.2015,0.2185,0.211
0.69,0.69,0.6503498100046302,3.0425858247157868e-09,0.206,0.183,0.1975,0.196
0.7,0.7,0.6661620289505679,3.144005352206314e-09,0.2065,0.1955,0.199,0.2075
0.71,0.71,0.6827927523025192,3.2524193298686015e-09,0.188,0.1855,0.1805,0.178
0.72,0.72,0.7003097123625974,3.3685771630781927e-09,0.1925,0.191,0.195,0.1835
0.73,0.73,0.7187886051942507,3.4933392802292386e-09,0.1965,0.1835,0.183,0.185
0.74,0.74,0.7383143366014491,3.627698483314977e-09,0.1805,0.1715,0.173,0.181
0.75,0.75,0.7589825167587798,3.772806422647577e-09,0.1825,0.168,0.182,0.182
0.76,0.76,0.7809012649319927,3.930006690257893e-09,0.186,0.1735,0.1805,0.187
0.77,0.77,0.804193404118253,4.100876546356063e-09,0.1855,0.171,0.1805,0.1755
0.78,0.78,0.8289991503834558,4.287280025735883e-09,0.169,0.1585,0.1655,0.1655
0.79,0.79,0.8554794359318091,4.491436217437592e-09,0.1655,0.1575,0.1575,0.159
0.8,0.8,0.8838200526074405,4.716008028309473e-09,0.157,0.149,0.154,0.1535
0.81,0.81,0.9142368698010942,4.9642189771678656e-09,0.167,0.1605,0.1685,0.164
0.82,0.82,0.9469824771800911,5.240008920343855e-09,0.161,0.1625,0.158,0.1565
0.83,0.83,0.9823547433177496,5.548244739187613e-09,0.1515,0.155,0.1555,0.1555
0.84,0.84,1.0207079903521874,5.895010035386838e-09,0.152,0.1555,0.158,0.1585
0.85,0.85,1.062467802085996,6.288010704412628e-09,0.1635,0.1485,0.164,0.1635
0.86,0.86,1.1081509758442802,6.7371543261563854e-09,0.1465,0.132,0.1455,0.148
0.87,0.87,1.1583929144508198,7.255396966629954e-09,0.133,0.1255,0.1365,0.14
0.88,0.88,1.2139860457936094,7.860013380515785e-09,0.129,0.126,0.1375,0.1265
0.89,0.89,1.275935050784628,8.574560051471766e-09,0.14,0.131,0.131,0.142
0.9,0.9,1.3455385537002147,9.432016056618946e-09,0.1285,0.1185,0.1225,0.1265
0.91,0.91,1.424514083833287,1.0480017840687717e-08,0.1315,0.1215,0.132,0.1245
0.92,0.92,1.5151970565903565,1.1790020070773682e-08,0.1115,0.1075,0.112,0.1085
0.93,0.93,1.6208734670599652,1.3474308652312787e-08,0.1125,0.111,0.1115,0.1025
0.94,0.94,1.7463709781420602,1.5720026761031554e-08,0.112,0.109,0.111,0.111
0.95,0.95,1.8991940825207472,1.8864032113237872e-08,0.0975,0.105,0.095,0.1045
0.96,0.96,2.091942505168724,2.358004014154734e-08,0.0905,0.0805,0.094,0.0935
0.97,0.97,2.348276545835657,3.144005352206311e-08,0.0995,0.092,0.093,0.09
0.98,0.98,2.721379031882781,4.716008028309468e-08,0.0715,0.0745,0.0725,0.0775
0.99,0.99,3.3810811219267833,9.432016056618936e-08,0.0625,0.0615,0.0565,0.063
0.1,0.2,,1.0480017840687711e-09,,,,
0.1,0.3,,1.0480017840687711e-09,,,,
0.1,0.4,,1.0480017840687711e-09,,,,
0.1,0.5,,1.0480017840687711e-09,,,,
0.1,0.6,,1.0480017840687711e-09,,,,
0.1,0.7,,1.0480017840687711e-09,,,,
0.1,0.8,,1.0480017840687711e-09,,,,
0.1,0.9,,1.0480017840687711e-09,,,,
0.2,0.3,,1.1790020070773678e-09,,,,
0.2,0.4,,1.1790020070773678e-09,,,,
0.2,0.5,,1.1790020070773678e-09,,,,
0.2,0.6,,1.1790020070773678e-09,,,,
0.2,0.7,,1.1790020070773678e-09,,,,
0.2,0.8,,1.1790020070773678e-09,,,,
0.2,0.9,,1.1790020070773678e-09,,,,
0.3,0.4,,1.3474308652312782e-09,,,,
0.3,0.5,,1.3474308652312782e-09,,,,
0.3,0.6,,1.3474308652312782e-09,,,,
0.3,0.7,,1.3474308652312782e-09,,,,
0.3,0.8,,1.3474308652312782e-09,,,,
0.3,0.9,,1.3474308652312782e-09,,,,
0.4,0.5,0.0,1.572002676103157e-09,,,,
0.4,0.6,,1.572002676103157e-09,,,,
0.4,0.7,,1.572002676103157e-09,,,,
0.4,0.8,,1.572002676103157e-09,,,,
0.4,0.9,,1.572002676103157e-09,,,,
0.5,0.6,0.11107280030812315,1.8864032113237885e-09,0.2005,0.1365,0.13,0.118
0.5,0.7,,1.8864032113237885e-09,,,,
0.5,0.8,,1.8864032113237885e-09,,,,
0.5,0.9,,1.8864032113237885e-09,,,,
0.6,0.7,0.0,2.3580040141547357e-09,,,,
0.6,0.8,,2.3580040141547357e-09,,,,
0.6,0.9,,2.3580040141547357e-09,,,,
0.7,0.8,,3.144005352206314e-09,,,,
0.7,0.9,,3.144005352206314e-09,,,,
0.8,0.9,,4.716008028309473e-09,,,,
