m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.62,0.62,-0.7685,-0.7635000000000001,-0.7655000000000001,-0.7655000000000001,-0.7745,-0.769,-0.768,-0.7735,-0.7685,-0.7350000000000001,-0.7630000000000001,-0.76
0.63,0.63,-0.7825,-0.7795000000000001,-0.7775,-0.7835,-0.7695,-0.764,-0.7625,-0.762,-0.7825,-0.757,-0.776,-0.7805
0.64,0.64,-0.7745,-0.772,-0.7725,-0.778,-0.773,-0.7745,-0.7715,-0.7735,-0.7745,-0.745,-0.771,-0.775
0.65,0.65,-0.784,-0.7785,-0.788,-0.7865,-0.7675,-0.768,-0.7665,-0.771,-0.784,-0.748,-0.786,-0.782
0.66,0.66,-0.7835,-0.7765000000000001,-0.7795,-0.7785000000000001,-0.789,-0.789,-0.7845,-0.785,-0.7835,-0.743,-0.7785,-0.775
0.67,0.67,-0.7775,-0.7805,-0.778,-0.78,-0.778,-0.7805,-0.775,-0.783,-0.7775,-0.7404999999999999,-0.774,-0.7765000000000001
0.68,0.68,-0.7955,-0.7905000000000001,-0.7955,-0.7925,-0.795,-0.7885000000000001,-0.795,-0.793,-0.795,-0.7495,-0.7935,-0.788
0.69,0.69,-0.788,-0.7855,-0.7935,-0.7925,-0.7935,-0.794,-0.7989999999999999,-0.7965,-0.788,-0.744,-0.7895,-0.788
0.7,0.7,-0.7875,-0.7815,-0.7895,-0.788,-0.8089999999999999,-0.8049999999999999,-0.8075,-0.8075,-0.7875,-0.7334999999999999,-0.786,-0.783
0.71,0.71,-0.7989999999999999,-0.7935000000000001,-0.8025,-0.7975000000000001,-0.8025,-0.8085,-0.8009999999999999,-0.797,-0.7989999999999999,-0.7385,-0.799,-0.7869999999999999
0.72,0.72,-0.8095,-0.8085,-0.815,-0.8125,-0.7975,-0.802,-0.8005,-0.802,-0.8095,-0.754,-0.8125,-0.8035
0.73,0.73,-0.8035,-0.8025,-0.8075,-0.806,-0.812,-0.8105,-0.815,-0.8049999999999999,-0.8035,-0.7414999999999999,-0.8015,-0.7965
0.74,0.74,-0.8,-0.8045,-0.7989999999999999,-0.806,-0.7975,-0.794,-0.796,-0.7955,-0.8,-0.7395,-0.7915000000000001,-0.7935000000000001
0.75,0.75,-0.827,-0.8270000000000001,-0.8255,-0.8240000000000001,-0.8125,-0.809,-0.813,-0.8135,-0.827,-0.748,-0.8205,-0.8105
0.76,0.76,-0.8089999999999999,-0.8065,-0.8135,-0.8065,-0.8220000000000001,-0.8240000000000001,-0.8215,-0.8200000000000001,-0.8089999999999999,-0.7190000000000001,-0.8045,-0.794
0.77,0.77,-0.804,-0.8025,-0.8075,-0.8115,-0.815,-0.8150000000000001,-0.8125,-0.8069999999999999,-0.804,-0.7175,-0.8015,-0.7975
0.78,0.78,-0.8325,-0.8315,-0.829,-0.825,-0.823,-0.8175000000000001,-0.8225,-0.8220000000000001,-0.8320000000000001,-0.7404999999999999,-0.819,-0.8069999999999999
0.79,0.79,-0.84,-0.834,-0.833,-0.841,-0.83,-0.8325,-0.83,-0.831,-0.839,-0.737,-0.8205,-0.8165
0.8,0.8,-0.8315,-0.8315,-0.829,-0.83,-0.827,-0.8235,-0.823,-0.8235,-0.8300000000000001,-0.722,-0.817,-0.8069999999999999
0.81,0.81,-0.832,-0.8280000000000001,-0.8375,-0.834,-0.8425,-0.8405,-0.8445,-0.8435,-0.8315,-0.7135,-0.8210000000000001,-0.8009999999999999
0.82,0.82,-0.8395,-0.8395,-0.8375,-0.8425,-0.847,-0.845,-0.846,-0.8475,-0.8380000000000001,-0.6960000000000001,-0.8245,-0.8125
0.83,0.83,-0.8545,-0.8540000000000001,-0.8535,-0.861,-0.84,-0.8420000000000001,-0.8445,-0.8415,-0.8520000000000001,-0.7075,-0.8345,-0.819
0.84,0.84,-0.8625,-0.86,-0.857,-0.855,-0.8275,-0.832,-0.83,-0.8255,-0.861,-0.7105,-0.8305,-0.8105
0.85,0.85,-0.836,-0.8345,-0.8365,-0.8415,-0.851,-0.853,-0.855,-0.8535,-0.8305,-0.671,-0.8095,-0.792
0.86,0.86,-0.8495,-0.8475,-0.856,-0.848,-0.8614999999999999,-0.8515,-0.8614999999999999,-0.8694999999999999,-0.8445,-0.6709999999999999,-0.8145,-0.7835
0.87,0.87,-0.8555,-0.8575,-0.86,-0.8575,-0.869,-0.8680000000000001,-0.8685,-0.8674999999999999,-0.8525,-0.649,-0.8155,-0.784
0.88,0.88,-0.868,-0.8694999999999999,-0.869,-0.8654999999999999,-0.8575,-0.8625,-0.8565,-0.8594999999999999,-0.858,-0.619,-0.8235,-0.778
0.89,0.89,-0.8785000000000001,-0.8695,-0.875,-0.8705,-0.874,-0.8625,-0.87,-0.8705,-0.8705,-0.6005,-0.8115,-0.764
0.9,0.9,-0.876,-0.884,-0.8785000000000001,-0.876,-0.885,-0.8815000000000001,-0.8815,-0.8855,-0.8615,-0.6134999999999999,-0.8085,-0.756
0.91,0.91,-0.8674999999999999,-0.8825000000000001,-0.8685,-0.8725,-0.8745,-0.8815,-0.8755000000000001,-0.8755,-0.847,-0.5640000000000001,-0.788,-0.7190000000000001
0.92,0.92,-0.8845,-0.8865000000000001,-0.8845,-0.884,-0.8875,-0.8895000000000001,-0.892,-0.889,-0.849,-0.552,-0.7605,-0.6675
0.93,0.93,-0.888,-0.8905000000000001,-0.8865,-0.886,-0.8825000000000001,-0.8785000000000001,-0.882,-0.8835,-0.8435,-0.49550000000000005,-0.7214999999999999,-0.657
0.94,0.94,-0.895,-0.8995,-0.8905,-0.892,-0.896,-0.9005,-0.8955,-0.9025,-0.8190000000000001,-0.4714999999999999,-0.696,-0.5995
0.95,0.95,-0.9045,-0.905,-0.904,-0.9045000000000001,-0.889,-0.8915,-0.8895,-0.892,-0.7965,-0.4255,-0.648,-0.5385
0.96,0.96,-0.9115,-0.915,-0.9085,-0.9095000000000001,-0.9035,-0.8995,-0.901,-0.9005000000000001,-0.7284999999999999,-0.3525,-0.5509999999999999,-0.4465
0.97,0.97,-0.918,-0.92,-0.926,-0.918,-0.9155,-0.918,-0.9145,-0.9165,-0.653,-0.298,-0.427,-0.34149999999999997
0.98,0.98,-0.935,-0.9265,-0.933,-0.9365,-0.9335,-0.9405,-0.9405000000000001,-0.9375,-0.536,-0.20350000000000001,-0.285,-0.2345
0.99,0.99,-0.9385,-0.943,-0.9415,-0.9485,-0.935,-0.9355,-0.935,-0.937,-0.277,-0.14650000000000002,-0.121,-0.0985
0.1,0.2,-0.5325,-0.5345,-0.5285,-0.523,-0.5225,-0.5425,-0.529,-0.5305,-0.5325,-0.5349999999999999,-0.5285,-0.524
0.1,0.3,-0.606,-0.6015,-0.604,-0.605,,,,,-0.606,-0.603,-0.604,-0.605
0.1,0.4,-0.665,-0.665,-0.6659999999999999,-0.667,,,,,-0.665,-0.6655,-0.6659999999999999,-0.667
0.1,0.5,-0.6995,-0.7010000000000001,-0.6985,-0.7075,,,,,-0.6995,-0.702,-0.6985,-0.7075
0.1,0.6,-0.736,-0.7430000000000001,-0.733,-0.7415,,,,,-0.736,-0.7435,-0.733,-0.7415
0.1,0.7,-0.7865,-0.7875000000000001,-0.7865,-0.783,,,,,-0.7865,-0.788,-0.7865,-0.784
0.1,0.8,-0.798,-0.8005,-0.7989999999999999,-0.8,,,,,-0.798,-0.8015,-0.7989999999999999,-0.8
0.1,0.9,-0.832,-0.8240000000000001,-0.829,-0.835,,,,,-0.832,-0.8260000000000001,-0.829,-0.835
0.2,0.3,-0.614,-0.6265000000000001,-0.6145,-0.6105,-0.589,-0.595,-0.5880000000000001,-0.594,-0.614,-0.6265000000000001,-0.6145,-0.6105
0.2,0.4,-0.671,-0.6699999999999999,-0.6719999999999999,-0.6735,-0.6505000000000001,-0.6625,-0.6525000000000001,-0.6585,-0.671,-0.6719999999999999,-0.6719999999999999,-0.6735
0.2,0.5,-0.7275,-0.724,-0.728,-0.728,-0.7224999999999999,-0.7250000000000001,-0.718,-0.7264999999999999,-0.7275,-0.7250000000000001,-0.728,-0.728
0.2,0.6,-0.7484999999999999,-0.746,-0.7495,-0.747,,,,,-0.7484999999999999,-0.7484999999999999,-0.7495,-0.747
0.2,0.7,-0.78,-0.7755000000000001,-0.7805,-0.7795000000000001,,,,,-0.78,-0.776,-0.7805,-0.78
0.2,0.8,-0.8095,-0.8105,-0.803,-0.8075,,,,,-0.8095,-0.8109999999999999,-0.8035,-0.8075
0.2,0.9,-0.8375,-0.849,-0.8425,-0.843,,,,,-0.8375,-0.85,-0.8425,-0.843
0.3,0.4,-0.6515,-0.6465000000000001,-0.65,-0.6505000000000001,-0.6639999999999999,-0.663,-0.6675,-0.6645000000000001,-0.6515,-0.6480000000000001,-0.65,-0.651
0.3,0.5,-0.7035,-0.7045,-0.7070000000000001,-0.7050000000000001,-0.7135,-0.7175,-0.712,-0.7130000000000001,-0.7035,-0.7045,-0.7070000000000001,-0.7050000000000001
0.3,0.6,-0.77,-0.7625000000000001,-0.765,-0.767,-0.7435,-0.7390000000000001,-0.739,-0.7364999999999999,-0.77,-0.7645000000000001,-0.765,-0.767
0.3,0.7,-0.7875,-0.79,-0.789,-0.781,-0.8069999999999999,-0.795,-0.7975,-0.8105,-0.7875,-0.791,-0.789,-0.781
0.3,0.8,-0.7969999999999999,-0.8055,-0.8025,-0.794,-0.8275,-0.8405,-0.8285,-0.8275,-0.7969999999999999,-0.8065,-0.8025,-0.794
0.3,0.9,-0.8425,-0.8505,-0.846,-0.8445,,,,,-0.8425,-0.852,-0.846,-0.8445
0.4,0.5,-0.7075,-0.708,-0.7030000000000001,-0.704,-0.725,-0.723,-0.7235,-0.7215,-0.7075,-0.7035,-0.7030000000000001,-0.704
0.4,0.6,-0.766,-0.769,-0.766,-0.765,-0.7595000000000001,-0.7484999999999999,-0.759,-0.7655000000000001,-0.766,-0.7685000000000001,-0.766,-0.765
0.4,0.7,-0.783,-0.7875000000000001,-0.7795,-0.7825,-0.77,-0.7715000000000001,-0.77,-0.7655000000000001,-0.783,-0.788,-0.7795,-0.7825
0.4,0.8,-0.831,-0.8265,-0.831,-0.829,-0.829,-0.8180000000000001,-0.8280000000000001,-0.8200000000000001,-0.831,-0.8265,-0.831,-0.829
0.4,0.9,-0.8705,-0.8685,-0.866,-0.87,,,,,-0.8705,-0.8694999999999999,-0.866,-0.87
0.5,0.6,-0.746,-0.756,-0.7464999999999999,-0.748,-0.77,-0.767,-0.7685,-0.775,-0.746,-0.7464999999999999,-0.746,-0.747
0.5,0.7,-0.792,-0.791,-0.787,-0.794,-0.776,-0.7745,-0.7755,-0.779,-0.792,-0.784,-0.787,-0.7935000000000001
0.5,0.8,-0.8185,-0.8195,-0.8220000000000001,-0.8195,-0.835,-0.842,-0.836,-0.839,-0.8185,-0.8195,-0.8220000000000001,-0.8195
0.5,0.9,-0.85,-0.8425,-0.847,-0.848,,,,,-0.85,-0.8455,-0.847,-0.848
0.6,0.7,-0.798,-0.7945,-0.794,-0.796,-0.791,-0.7915,-0.7975,-0.793,-0.798,-0.7815,-0.7935000000000001,-0.7955000000000001
0.6,0.8,-0.8325,-0.8335,-0.8325,-0.8340000000000001,-0.8275,-0.8350000000000001,-0.827,-0.8295,-0.8325,-0.825,-0.8325,-0.8335
0.6,0.9,-0.8585,-0.8625,-0.856,-0.8575,-0.8765000000000001,-0.8725,-0.868,-0.8705,-0.8585,-0.863,-0.856,-0.8575
0.7,0.8,-0.8285,-0.8325,-0.833,-0.832,-0.8495,-0.8440000000000001,-0.8505,-0.849,-0.8285,-0.8045,-0.8325,-0.8285
0.7,0.9,-0.873,-0.872,-0.872,-0.8705,-0.868,-0.8685,-0.86,-0.8674999999999999,-0.873,-0.87,-0.872,-0.8705
0.8,0.9,-0.8565,-0.86,-0.859,-0.865,-0.8694999999999999,-0.8714999999999999,-0.869,-0.8755,-0.8560000000000001,-0.8245,-0.857,-0.8605
